year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,2. Quintil,female,3.743674724596065,3.470795302104231,4.016554147087899,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1059.0
1992,1. Quintil,male,9.552144527088412,9.273113461092391,9.831175593084433,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,3118.0
1992,1. Quintil,female,5.468553596839774,5.257472220440216,5.679634973239332,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2425.0
1992,2. Quintil,male,9.262193549823264,8.841061286606983,9.683325813039545,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1504.0
1992,2. Quintil,female,3.776477840332718,3.495393756449186,4.05756192421625,0.0,0.0,2.96834152220278,0.0,7.420853805506949,0.0,0.0,0.0,958.0
1993,1. Quintil,male,8.792105923936335,8.513621122059508,9.070590725813162,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3023.0
1993,1. Quintil,female,4.83051952104322,4.6232562275773965,5.037782814509043,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2413.0
1993,2. Quintil,male,8.874068672985114,8.445333427870215,9.302803918100013,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1427.0
1993,2. Quintil,female,3.7507707015551577,3.4630639690241654,4.0384774340861505,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,907.0
1994,1. Quintil,male,9.320563190436538,9.036759647071827,9.604366733801248,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2960.0
1994,1. Quintil,female,5.408713945017409,5.173137984280543,5.644289905754275,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2335.0
1994,2. Quintil,male,8.936697247816603,8.496555258890695,9.376839236742512,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1309.0
1994,2. Quintil,female,3.468027863034274,3.212265407743131,3.723790318325417,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,874.0
1995,2. Quintil,male,7.262582960285595,6.870840288319804,7.654325632251386,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1279.0
1995,2. Quintil,female,3.7019374009803245,3.424242523283964,3.979632278676685,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,851.0
1995,3. Quintil,male,9.306833436629919,8.949186603149249,9.66448027011059,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1674.0
1995,3. Quintil,female,4.815636556733167,4.547203231589741,5.084069881876593,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1332.0
1995,4. Quintil,male,12.62714241212092,12.06942365218036,13.18486117206148,0.0,3.0,20.0,0.0,50.0,3.0,1.0,6.0,1031.0
1995,4. Quintil,female,6.294606241114456,5.914632841001673,6.67457964122724,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,812.0
1995,5. Quintil,male,13.361058550442252,12.467401137853006,14.254715963031497,0.0,0.8355660147656151,20.0,0.0,50.0,1.0,-7.0,2.0,448.0
1995,5. Quintil,female,7.190533768990609,6.5656444576234945,7.815423080357724,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,340.0
1996,2. Quintil,male,6.678611934467311,6.2987714790801395,7.058452389854482,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1098.0
1996,2. Quintil,female,4.310682691498854,3.9684744287181837,4.652890954279524,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,770.0
1996,3. Quintil,male,9.156008374286287,8.8086504433362,9.503366305236375,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1654.0
1996,3. Quintil,female,4.822399149123694,4.542767276146847,5.10203102210054,0.0,0.0,5.553329014611924,0.0,13.883322536529809,0.0,0.0,0.0,1279.0
1996,4. Quintil,male,10.785434549875442,10.310734967943958,11.260134131806925,0.0,2.0,17.4907900863386,0.0,43.726975215846494,2.0,-0.025000000000005684,4.0,1054.0
1996,4. Quintil,female,5.519642271259253,5.181070288318288,5.8582142542002185,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,865.0
1996,5. Quintil,male,12.719558638520095,11.908169877270176,13.530947399770014,0.0,0.0,20.0,0.0,50.0,0.0,-6.0,0.0,485.0
1996,5. Quintil,female,8.678031738663124,7.948609508626198,9.40745396870005,0.0,0.0,12.0,0.0,30.0,0.0,-2.0250000000000057,0.0,360.0
1997,2. Quintil,male,12.329531508557507,11.710001102785803,12.94906191432921,0.0,7.26074337804356,20.0,0.0,50.0,7.0,4.0,9.0,568.0
1997,2. Quintil,female,8.402848733103964,7.845970394127251,8.959727072080677,0.0,5.0,12.0,0.0,30.0,5.0,2.0,6.0,339.0
1997,3. Quintil,male,14.101523711869222,13.596638713335539,14.606408710402905,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1076.0
1997,3. Quintil,female,9.17508243559929,8.74424534910254,9.60591952209604,0.0,6.0,13.661120854813106,0.0,34.152802137032765,6.0,5.0,8.0,672.0
1997,4. Quintil,male,15.65567163336294,15.062889161798743,16.248454104927138,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,772.0
1997,4. Quintil,female,11.746892303006382,11.092490842406749,12.401293763606015,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,573.0
1997,5. Quintil,male,21.225750036327934,20.12939108039283,22.32210899226304,5.0,15.0,34.87589886094928,0.0,79.6897471523732,15.0,10.0,20.0,334.0
1997,5. Quintil,female,11.42013859583131,10.623837889812537,12.216439301850082,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,218.0
1998,2. Quintil,male,12.208859799323093,11.617318927769817,12.80040067087637,0.0,6.840921082873961,20.0,0.0,50.0,7.0,4.0,9.0,639.0
1998,2. Quintil,female,9.64183062410898,8.952753577695173,10.330907670522787,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0,374.0
1998,3. Quintil,male,14.947412419766644,14.484781286939612,15.410043552593677,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,1180.0
1998,3. Quintil,female,9.419446448675197,8.986755344441871,9.852137552908523,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,743.0
1998,4. Quintil,male,16.86331003798669,16.220801407170665,17.505818668802714,0.0,11.0,24.0,0.0,60.0,11.0,10.0,12.0,788.0
1998,4. Quintil,female,11.224214591128117,10.623964720985276,11.824464461270958,0.0,8.0,14.640407282223267,0.0,36.60101820555817,8.0,8.0,10.0,594.0
1998,5. Quintil,male,21.14288662914938,20.16622467757063,22.119548580728132,6.0,15.0,30.0,0.0,66.0,15.0,10.0,18.0,405.0
1998,5. Quintil,female,13.61189836503278,12.74230158620494,14.481495143860618,0.32656310052336673,10.0,20.0,0.0,49.510155349214955,10.0,8.0,12.0,279.0
1999,2. Quintil,male,13.380578959093702,12.618426472206915,14.14273144598049,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,532.0
1999,2. Quintil,female,8.924393494940514,8.206276801053937,9.64251018882709,0.0,5.0,11.0,0.0,27.5,5.0,2.0,7.0,309.0
1999,3. Quintil,male,14.382385289449465,13.89566314202702,14.869107436871909,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1107.0
1999,3. Quintil,female,10.494967278166767,10.047457846758059,10.942476709575475,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,10.0,716.0
1999,4. Quintil,male,16.62657880091034,16.047828399054218,17.205329202766464,0.13067656803421376,12.0,20.228646710646586,0.0,50.375601924565146,12.0,9.0,14.0,861.0
1999,4. Quintil,female,10.157338860289123,9.64330018157507,10.671377539003176,0.0,6.1401313061874285,15.0,0.0,37.5,6.0,4.0,7.0,623.0
1999,5. Quintil,male,21.345720781589776,20.40474660073664,22.286694962442912,5.0,16.0,30.0,0.0,67.5,16.0,12.0,17.0,435.0
1999,5. Quintil,female,11.813964496991055,11.114931235569712,12.512997758412398,0.0,10.0,16.15937248888636,0.0,40.39843122221589,10.0,10.0,14.0,317.0
2000,2. Quintil,male,13.301725800129566,12.6474459545292,13.956005645729931,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,687.0
2000,2. Quintil,female,9.255772533531276,8.69365979859695,9.817885268465602,0.0,5.36542867783957,13.0,0.0,32.5,6.0,4.0,8.0,440.0
2000,3. Quintil,male,13.182233351253467,12.810004977437378,13.554461725069556,0.0,8.920114853108865,20.0,0.0,50.0,9.0,8.0,10.0,1836.0
2000,3. Quintil,female,9.354949308936373,8.99571214106741,9.714186476805336,0.0,5.306719263752445,12.0,0.0,30.0,5.0,3.0,5.0,1155.0
2000,4. Quintil,male,15.342473674238112,14.90596564454035,15.778981703935875,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1482.0
2000,4. Quintil,female,9.900163718125661,9.523070744098323,10.277256692153,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,1002.0
2000,5. Quintil,male,19.44964450571852,18.76015118769286,20.139137823744182,3.0,14.0,28.0,0.0,65.5,14.0,13.0,18.0,899.0
2000,5. Quintil,female,11.856793356974308,11.26943863443604,12.444148079512575,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,628.0
2001,2. Quintil,male,18.56351514867517,17.769916431953646,19.35711386539669,9.0,15.0,20.0,1.0,36.5,15.0,15.0,16.049999999999997,363.0
2001,2. Quintil,female,14.594906284719587,13.920057587743907,15.269754981695266,7.0,10.150010551052231,20.0,1.0,39.5,10.0,7.949999999999989,10.0,273.0
2001,3. Quintil,male,18.174563839818575,17.74463444529911,18.60449323433804,8.0,15.0,21.0,1.0,40.5,15.0,15.0,18.0,1129.0
2001,3. Quintil,female,14.461651782434092,13.963674372988322,14.959629191879863,5.0,10.0,20.0,1.0,42.5,10.0,10.0,10.0,667.0
2001,4. Quintil,male,21.87312391114464,21.337768909304934,22.408478912984343,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0,996.0
2001,4. Quintil,female,14.980585365830699,14.5233518756789,15.437818855982497,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0,689.0
2001,5. Quintil,male,25.873714266121322,25.1404102236024,26.607018308640242,10.0,20.0,36.0,1.0,75.0,20.0,20.0,20.0,680.0
2001,5. Quintil,female,15.968678946142974,15.359710184147081,16.577647708138866,6.0,11.828401406730784,20.0,1.0,41.0,12.0,10.0,14.0,494.0
2002,2. Quintil,male,11.311770121213096,10.513030314856078,12.110509927570114,0.0,5.0,15.085349563671889,0.0,37.71337390917972,5.0,2.0,8.0,449.0
2002,2. Quintil,female,10.132907131577857,9.419270776526329,10.846543486629386,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,6.0249999999999995,363.0
2002,3. Quintil,male,13.104561186994015,12.628755360483625,13.580367013504405,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.024999999999999,1211.0
2002,3. Quintil,female,9.028621478439254,8.576533983895782,9.480708972982725,0.0,4.0,13.0,0.0,32.5,4.0,3.0,5.0,794.0
2002,4. Quintil,male,14.685446702648225,14.254868441884085,15.116024963412364,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1420.0
2002,4. Quintil,female,10.282900137235432,9.861974827466273,10.70382544700459,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1013.0
2002,5. Quintil,male,19.4918579741968,18.977536040242782,20.00617990815082,4.0,15.0,30.0,0.0,69.0,15.0,15.0,18.0,1453.0
2002,5. Quintil,female,11.581094989509713,11.160714211901222,12.001475767118205,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1129.0
2003,2. Quintil,male,9.30192263414477,8.644453854504457,9.959391413785083,0.0,3.0,15.0,0.0,37.5,3.0,0.0,6.0,393.0
2003,2. Quintil,female,8.684594749906822,8.139229835880249,9.229959663933395,0.0,5.0,12.0,0.0,30.0,5.0,3.9749999999999943,6.0,340.0
2003,3. Quintil,male,12.477644308196433,12.00560285599548,12.949685760397387,0.0,8.0,18.109287676681976,0.0,45.27321919170494,8.0,6.0,8.0,1145.0
2003,3. Quintil,female,8.742937701327934,8.346169832382296,9.139705570273572,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,848.0
2003,4. Quintil,male,14.011545811480618,13.590692311664785,14.43239931129645,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,1363.0
2003,4. Quintil,female,9.559731736672182,9.186480653370683,9.932982819973681,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1034.0
2003,5. Quintil,male,20.250710712284132,19.709220133249264,20.792201291319,5.0,15.0,30.0,0.0,67.5,15.0,12.974999999999994,18.0,1301.0
2003,5. Quintil,female,10.907303039166646,10.487480094679213,11.327125983654078,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,1050.0
2004,2. Quintil,male,12.5805681680396,11.680083002311047,13.481053333768152,0.0,6.859590940395558,20.0,0.0,50.0,7.0,4.0,10.0,352.0
2004,2. Quintil,female,7.924592401565657,7.33136028215247,8.517824520978843,0.0,3.6626210025649986,12.0,0.0,30.0,3.0,1.0,4.0,322.0
2004,3. Quintil,male,12.547878892374277,12.070901483240714,13.024856301507839,0.0,8.0,17.166134070773555,0.0,42.915335176933894,8.0,6.0,9.0,1083.0
2004,3. Quintil,female,10.232158798587133,9.759526200386382,10.704791396787883,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,5.0,776.0
2004,4. Quintil,male,13.775862045497986,13.336093469601032,14.21563062139494,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1278.0
2004,4. Quintil,female,9.636077484207078,9.231278193291825,10.040876775122332,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,949.0
2004,5. Quintil,male,18.969733168739587,18.432037702210817,19.507428635268358,3.0,14.0,25.76727093410924,0.0,59.91817733527311,14.0,13.0,18.0,1345.0
2004,5. Quintil,female,10.13819674619741,9.771503627656472,10.504889864738349,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1082.0
2005,2. Quintil,male,11.285045391278025,10.332809372482075,12.237281410073976,0.0,4.0,15.0,0.0,37.5,4.0,2.0,7.0,327.0
2005,2. Quintil,female,6.960311385237298,6.421377145169016,7.49924562530558,0.0,4.0,10.0,0.0,25.0,4.0,3.0,8.0,286.0
2005,3. Quintil,male,13.218855509285452,12.704440017654463,13.733271000916442,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,979.0
2005,3. Quintil,female,9.272193092146317,8.822727925229747,9.721658259062886,0.0,5.0,13.0,0.0,32.5,5.0,3.0,5.0249999999999995,714.0
2005,4. Quintil,male,14.406357200947648,13.946786064114914,14.865928337780382,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1179.0
2005,4. Quintil,female,9.508202310650317,9.103252744841809,9.913151876458825,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0,914.0
2005,5. Quintil,male,19.946019769441552,19.35646063246746,20.535578906415644,4.0,12.0,28.0,0.0,64.0,12.0,9.0,14.0,1268.0
2005,5. Quintil,female,11.029185039098458,10.604316227426272,11.454053850770643,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1020.0
2006,2. Quintil,male,11.915132081556738,11.09891886568739,12.731345297426087,0.0,9.0,15.0,0.0,37.5,9.0,8.0,12.0,330.0
2006,2. Quintil,female,9.118782786849593,8.392789629183522,9.844775944515664,0.0,5.0,12.0,0.0,30.0,5.0,4.0,8.0,342.0
2006,3. Quintil,male,14.676548901023214,14.123819585986075,15.229278216060353,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,999.0
2006,3. Quintil,female,9.760363080502076,9.326469525073437,10.194256635930715,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,824.0
2006,4. Quintil,male,14.35393334270235,13.916003543479928,14.791863141924772,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1383.0
2006,4. Quintil,female,10.40147988644092,10.03496584487443,10.767993928007412,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1058.0
2006,5. Quintil,male,19.418066626567114,18.897612489346614,19.938520763787615,5.0,15.0,28.0,0.0,62.5,15.0,15.0,18.0,1305.0
2006,5. Quintil,female,12.235672934855575,11.816900969593215,12.654444900117936,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,1142.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,13.356837585198964,12.36543487334827,14.348240297049657,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,292.0
2007,2. Quintil,female,10.917603267944765,10.013936013517409,11.82127052237212,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0,276.0
2007,3. Quintil,male,16.214146723442482,15.614102466942475,16.81419097994249,0.917769745475633,10.0,21.0,0.0,51.12334538178655,10.0,10.0,10.0,958.0
2007,3. Quintil,female,10.022480772632054,9.56515069286065,10.479810852403459,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,734.0
2007,4. Quintil,male,14.749308967721015,14.281814048305296,15.216803887136734,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1251.0
2007,4. Quintil,female,9.669541106596132,9.27722424907718,10.061857964115083,0.0,6.0,12.0,0.0,30.0,6.0,6.0,7.0,994.0
2007,5. Quintil,male,20.71443397913505,20.146734763610464,21.282133194659632,5.0,15.0,30.0,0.0,67.5,15.0,15.0,18.0,1298.0
2007,5. Quintil,female,13.266637332533806,12.791432537551257,13.741842127516355,0.0,8.449243356554046,20.0,0.0,50.0,8.0,6.0,8.0,1086.0
2008,2. Quintil,male,13.330316522122164,12.221469304121653,14.439163740122675,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,259.0
2008,2. Quintil,female,8.612024936185456,7.83501687075434,9.389033001616571,0.0,3.9198687926974127,12.0,0.0,30.0,4.0,2.9749999999999943,7.0,262.0
2008,3. Quintil,male,12.903175664368963,12.379617513522334,13.426733815215592,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,867.0
2008,3. Quintil,female,9.581462126127384,9.149569394090111,10.013354858164657,0.0,7.0,12.0,0.0,30.0,7.0,6.0,9.0,712.0
2008,4. Quintil,male,15.01519715173778,14.52002645233911,15.51036785113645,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1184.0
2008,4. Quintil,female,10.016609436123804,9.587007873629247,10.446210998618362,0.0,6.0,12.07010757266128,0.0,30.1752689316532,6.0,4.0,7.0,973.0
2008,5. Quintil,male,19.128228925630232,18.60483782725097,19.651620024009492,5.0,15.0,28.0,0.0,62.5,15.0,15.0,18.0,1344.0
2008,5. Quintil,female,11.891116886377866,11.507458564728758,12.274775208026973,0.0,10.0,16.0,0.0,40.0,10.0,10.0,12.0,1165.0
2009,2. Quintil,male,9.390717021004662,8.647069060792848,10.134364981216475,0.0,5.644262808698904,15.0,0.0,37.5,5.0,0.0,6.0249999999999995,209.0
2009,2. Quintil,female,8.976554884434263,8.181824042845719,9.771285726022807,0.0,4.0,15.0,0.0,37.5,4.0,0.0,6.0,206.0
2009,3. Quintil,male,13.436137545573333,12.802219159653127,14.070055931493538,0.0,9.9611084863339,20.0,0.0,50.0,10.0,10.0,12.0,695.0
2009,3. Quintil,female,11.634887811547582,10.988909732261979,12.280865890833185,0.0,5.0,16.0,0.0,40.0,5.0,2.0,6.0,629.0
2009,4. Quintil,male,13.814146726394753,13.335663557062185,14.292629895727321,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1044.0
2009,4. Quintil,female,9.694550757599831,9.284762603670027,10.104338911529636,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,865.0
2009,5. Quintil,male,18.77974243270654,18.25147254040322,19.308012325009862,4.0,14.0,28.0,0.0,64.0,14.0,13.0,18.0,1267.0
2009,5. Quintil,female,11.544536918484017,11.124736623554492,11.964337213413542,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,1085.0
2010,2. Quintil,male,11.146566718090448,10.40075767932001,11.892375756860885,0.0,5.385251129017388,20.0,0.0,50.0,5.0,0.0,7.0,368.0
2010,2. Quintil,female,8.35159016530587,7.602450765985791,9.100729564625949,0.0,4.0,10.0,0.0,25.0,4.0,3.0,8.0,369.0
2010,3. Quintil,male,11.778719766665125,11.312892997935279,12.24454653539497,0.0,7.0,17.0,0.0,42.5,7.0,4.0,10.0,1262.0
2010,3. Quintil,female,9.962903965985484,9.494624932225891,10.431182999745078,0.0,5.0,15.0,0.0,37.5,5.0,3.9749999999999943,6.0,928.0
2010,4. Quintil,male,12.984389368730756,12.55906270906741,13.409716028394103,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1366.0
2010,4. Quintil,female,9.692848171841664,9.277468627317042,10.108227716366287,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,1134.0
2010,5. Quintil,male,17.684793158953187,17.196036735874056,18.17354958203232,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,1541.0
2010,5. Quintil,female,11.124809932067901,10.761097906412031,11.488521957723771,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1341.0
2011,2. Quintil,male,12.137459400347892,11.466847104309092,12.80807169638669,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,405.0
2011,2. Quintil,female,10.682225243803835,10.018156403289057,11.346294084318613,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,443.0
2011,3. Quintil,male,12.229384350274609,11.819624329395314,12.639144371153904,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999,1357.0
2011,3. Quintil,female,11.678918981250039,11.242747984907384,12.115089977592694,0.0,8.0,16.0,0.0,40.0,8.0,7.0,11.0,1136.0
2011,4. Quintil,male,14.923107429473621,14.528461052891219,15.317753806056023,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1674.0
2011,4. Quintil,female,10.443538563352142,10.099699466533437,10.787377660170847,0.0,6.990139635080805,15.0,0.0,37.5,7.0,6.0,9.0,1439.0
2011,5. Quintil,male,19.54560644821891,19.112965250659432,19.978247645778385,5.0,15.0,26.0,0.0,57.5,15.0,15.0,18.0,1922.0
2011,5. Quintil,female,11.62270483531614,11.310729788627915,11.934679882004366,0.4517588062153574,8.0,16.0,0.0,39.322361790676965,8.0,6.0,9.024999999999999,1697.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,10.37319126943391,9.630487881859409,11.115894657008411,0.0,5.0,19.775197790034436,0.0,49.437994475086086,5.0,1.0,8.0,347.0
2012,2. Quintil,female,8.249217605202794,7.634964927848182,8.863470282557406,0.0,4.0,12.0,0.0,30.0,4.0,3.0,8.0,384.0
2012,3. Quintil,male,12.073934391402116,11.651612210249121,12.49625657255511,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1226.0
2012,3. Quintil,female,10.324840305793735,9.889632718738365,10.760047892849105,0.0,5.0,13.0,0.0,32.5,5.0,4.0,6.0,1139.0
2012,4. Quintil,male,13.10926752613551,12.740347879811733,13.478187172459286,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1691.0
2012,4. Quintil,female,9.260536084336257,8.973922708674658,9.547149459997856,0.0,5.0,12.0,0.0,30.0,5.0,2.0,5.0,1538.0
2012,5. Quintil,male,16.71690533054346,16.33191857953941,17.101892081547515,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,2080.0
2012,5. Quintil,female,11.042656905723788,10.73104334396467,11.354270467482907,0.0,8.0,15.0,0.0,37.5,8.0,7.974999999999994,10.0,1896.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,8.481090588429643,7.950925586058373,9.011255590800912,0.0,5.0,12.0,0.0,30.0,5.0,2.0,8.0,413.0
2013,2. Quintil,female,8.815785395518297,8.280760646568844,9.35081014446775,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.0,459.0
2013,3. Quintil,male,11.681831653145075,11.288111947150773,12.075551359139377,0.0,8.0,17.0,0.0,42.5,8.0,6.0,9.0,1306.0
2013,3. Quintil,female,8.97489823180416,8.624231676544847,9.325564787063472,0.0,5.0,14.0,0.0,35.0,5.0,4.0,6.0,1119.0
