year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
1987,2nd Quintile,female,,,,,,,,,,,,
1987,3rd Quintile,male,,,,,,,,,,,,
1987,3rd Quintile,female,,,,,,,,,,,,
1987,4th Quintile,male,,,,,,,,,,,,
1987,4th Quintile,female,,,,,,,,,,,,
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,,,,,,,,,,,,
1988,1st Quintile,male,1283,6.900532993339809,6.527565302276711,7.273500684402906,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,1st Quintile,female,752,3.907614016919592,3.5474493237367573,4.2677787101024265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,male,1177,6.815817819486714,6.441091990637031,7.190543648336397,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1988,2nd Quintile,female,735,3.8873641194617794,3.567101116918346,4.207627122005213,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,3rd Quintile,male,670,10.033827529398446,9.406677905136894,10.660977153659998,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,3rd Quintile,female,489,4.155568416797187,3.7829742021080026,4.528162631486371,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,4th Quintile,male,277,10.003967127154956,8.991039960728985,11.016894293580927,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,4th Quintile,female,222,4.974585406457563,4.298293499515933,5.650877313399193,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,5th Quintile,male,105,14.819791489161538,12.578759381075653,17.060823597247424,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0
1988,5th Quintile,female,67,4.757894834687067,3.5213332487245657,5.994456420649569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,male,1136,6.995674090813513,6.596938358461018,7.394409823166009,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,1st Quintile,female,664,3.8134847165688543,3.3931274219125807,4.2338420112251285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,male,1144,8.701227057875249,8.260253455629416,9.142200660121082,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,2nd Quintile,female,741,3.8311513326223596,3.500762518925085,4.161540146319634,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,3rd Quintile,male,721,10.110762996954374,9.510864690017838,10.71066130389091,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1989,3rd Quintile,female,552,4.960047364580007,4.528451912395204,5.3916428167648105,0.0,0.0,5.638625614585819,0.0,14.096564036464546,0.0,0.0,0.0
1989,4th Quintile,male,330,12.82932754761685,11.820989213268719,13.837665881964982,0.0,0.0,20.0,0.0,50.0,0.0,-4.0,0.0
1989,4th Quintile,female,228,4.202015809606755,3.59437138675663,4.8096602324568805,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,5th Quintile,male,115,9.576114585919013,7.89891975360617,11.253309418231858,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,5th Quintile,female,89,5.922078886586607,4.2533367678062,7.5908210053670135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,male,1013,7.59607714181482,7.141547323699274,8.050606959930366,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,1st Quintile,female,590,3.7311328559257126,3.3515103655609004,4.110755346290525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,male,1048,8.79468753582285,8.325431294552198,9.263943777093504,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,2nd Quintile,female,726,3.5548626996394144,3.2534027252623403,3.8563226740164884,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,3rd Quintile,male,743,9.741396176502366,9.203177278735469,10.279615074269264,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1990,3rd Quintile,female,562,5.340315938695769,4.861808939718557,5.81882293767298,0.0,0.0,6.937678187503446,0.0,17.344195468758613,0.0,0.0,0.0
1990,4th Quintile,male,398,10.782265377012669,9.971725496025268,11.59280525800007,0.0,0.8645311487723631,18.0,0.0,45.0,1.0,-3.0,2.0
1990,4th Quintile,female,283,4.679549187339647,4.192777938451954,5.166320436227339,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,5th Quintile,male,150,10.264762876748929,8.97006496697733,11.559460786520528,0.0,0.0,16.921755132204186,0.0,42.304387830510464,0.0,0.0,0.0
1990,5th Quintile,female,105,4.975654110226919,3.9764620380083597,5.974846182445478,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,1st Quintile,male,793,8.04075044984511,7.529143914223918,8.5523569854663,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,1st Quintile,female,522,2.830472803794953,2.5219033809196256,3.1390422266702807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2nd Quintile,male,989,8.993365953068578,8.516290902243451,9.470441003893704,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,2nd Quintile,female,653,4.714711976423325,4.310555802395397,5.118868150451252,0.0,0.0,4.439735701556389,0.0,11.099339253890971,0.0,0.0,0.0
1991,3rd Quintile,male,824,9.710259599552826,9.176850230714665,10.243668968390987,0.0,0.0,14.782317138978923,0.0,36.955792847447306,0.0,-4.0,0.0
1991,3rd Quintile,female,602,4.5335945317931206,4.131429870172983,4.935759193413258,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,4th Quintile,male,555,12.039722005600277,11.269391344119212,12.810052667081342,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0
1991,4th Quintile,female,403,6.040678004645786,5.458245485713071,6.6231105235785,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,5th Quintile,male,194,13.901017284742178,12.36432181999258,15.437712749491775,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0
1991,5th Quintile,female,156,7.561434025357088,6.456485308154473,8.666382742559703,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,1st Quintile,male,1342,8.070214670755336,7.668079049780954,8.472350291729716,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,1st Quintile,female,1001,4.757329976197644,4.446504390766659,5.068155561628629,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,2nd Quintile,male,1332,9.398199457001036,8.954850291733539,9.841548622268533,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,2nd Quintile,female,960,4.677760198423887,4.377562011927932,4.977958384919843,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,3rd Quintile,male,952,9.489861114274191,8.991691963968762,9.98803026457962,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,3rd Quintile,female,681,5.263327239297922,4.879501924859548,5.647152553736296,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,4th Quintile,male,708,11.354935068442629,10.713699018184629,11.996171118700628,0.0,2.0,17.644266839730083,0.0,44.11066709932521,2.0,-1.0,4.0
1992,4th Quintile,female,539,5.368903873296508,4.92782497210072,5.809982774492297,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,5th Quintile,male,252,9.789246163583528,8.82823170361798,10.750260623549075,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,5th Quintile,female,180,6.677090177147027,5.7153086855596715,7.638871668734382,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,1st Quintile,male,955,7.270432411304849,6.845248954353688,7.69561586825601,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,1st Quintile,female,673,3.6226626521409293,3.245632529440874,3.9996927748409847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,male,1289,8.124551997575825,7.700824039226907,8.548279955924743,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,2nd Quintile,female,988,4.147885694512128,3.8913927689085637,4.4043786201156925,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,3rd Quintile,male,1073,8.673040810055028,8.22179960425673,9.124282015853325,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,3rd Quintile,female,812,4.678551075481503,4.335474415369623,5.021627735593384,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,4th Quintile,male,775,9.85932446621616,9.265527645050344,10.453121287381975,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,4th Quintile,female,582,5.565761689111011,5.0826735555776725,6.04884982264435,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,5th Quintile,male,325,11.6924797983695,10.634491831297641,12.75046776544136,0.0,0.0,19.19174554834199,0.0,47.97936387085498,0.0,0.0,0.0
1993,5th Quintile,female,242,5.639213719879473,4.9337926413041515,6.344634798454795,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,1st Quintile,male,698,7.385245112800943,6.838844215429253,7.931646010172633,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,1st Quintile,female,465,4.574800620170246,4.036879279979163,5.112721960361328,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,2nd Quintile,male,1159,8.913605951313842,8.455021756120908,9.372190146506776,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,2nd Quintile,female,900,4.7078771927041725,4.356852273569092,5.058902111839253,0.0,0.0,4.122839133239743,0.0,10.307097833099355,0.0,0.0,0.0
1994,3rd Quintile,male,1114,8.73963047861461,8.305886332397193,9.173374624832025,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1994,3rd Quintile,female,870,4.6893007610300055,4.344155591302391,5.03444593075762,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,4th Quintile,male,866,10.64793122183844,10.113582208741557,11.182280234935325,0.0,0.0,16.32879489609342,0.0,40.821987240233554,0.0,-4.0,0.0
1994,4th Quintile,female,661,5.110756767074973,4.681774466434251,5.539739067715694,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,5th Quintile,male,411,10.386364836621492,9.495782518981239,11.276947154261746,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1994,5th Quintile,female,293,6.863177165796046,6.218277585869322,7.508076745722769,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,1st Quintile,male,765,7.105139472056461,6.598386024344053,7.611892919768869,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,1st Quintile,female,491,3.8685151642874085,3.4829460016381524,4.254084326936664,0.0,0.0,3.971824514236764,0.0,9.929561285591909,0.0,0.0,0.0
1995,2nd Quintile,male,1193,8.139584063411576,7.741449289820918,8.537718837002233,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,2nd Quintile,female,890,4.683442297471537,4.36269292704797,5.004191667895103,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,3rd Quintile,male,1184,10.685820167843072,10.208259605941247,11.163380729744897,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1995,3rd Quintile,female,939,4.982408226557731,4.647099184073203,5.31771726904226,0.0,0.0,5.3911108693154,0.0,13.477777173288501,0.0,0.0,0.0
1995,4th Quintile,male,837,13.198533342376953,12.58192166275814,13.815145021995766,0.0,5.0,20.0,0.0,50.0,5.0,4.0,7.0249999999999995
1995,4th Quintile,female,668,6.059676448229124,5.658857198463026,6.4604956979952215,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,5th Quintile,male,432,11.935717534869529,11.06229465712744,12.809140412611617,0.0,0.0,20.0,0.0,50.0,0.0,-4.0,0.0
1995,5th Quintile,female,324,7.381360535038562,6.76440358732037,7.998317482756754,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1996,1st Quintile,male,657,7.001234166197581,6.471690013016491,7.530778319378672,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,1st Quintile,female,461,3.8769162589012987,3.496217479054864,4.257615038747733,0.0,0.0,3.5675576940088876,0.0,8.918894235022218,0.0,0.0,0.0
1996,2nd Quintile,male,1166,7.683461340983535,7.3153037612457705,8.0516189207213,0.0,0.0,10.205519807370193,0.0,25.51379951842548,0.0,0.0,0.0
1996,2nd Quintile,female,864,4.318446025632832,4.007974141392212,4.628917909873452,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,3rd Quintile,male,1089,10.36054061652622,9.910050243885033,10.811030989167408,0.0,2.0,15.838673176035867,0.0,39.596682940089664,2.0,0.0,4.0
1996,3rd Quintile,female,871,5.4273936710559285,5.0637968257146175,5.7909905163972395,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1996,4th Quintile,male,907,11.093220486899794,10.568332022185178,11.61810895161441,0.0,2.0,18.0,0.0,45.0,2.0,-1.0,4.0
1996,4th Quintile,female,719,6.2983436289969825,5.888837010246525,6.70785024774744,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1996,5th Quintile,male,448,11.7055984625914,10.87395850321222,12.53723842197058,0.0,0.0,20.0,0.0,50.0,0.0,-4.0,0.0
1996,5th Quintile,female,336,7.585558109356322,6.8582457270877715,8.312870491624873,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,1st Quintile,male,280,12.844996563245399,11.796852299926007,13.89314082656479,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
1997,1st Quintile,female,162,8.352504418472732,7.468350050933145,9.236658786012319,0.0,5.0,11.683730644153734,0.0,29.209326610384334,5.0,2.0,8.0
1997,2nd Quintile,male,731,12.68418757701202,12.122953582075587,13.245421571948453,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,2nd Quintile,female,410,8.63510058555855,8.126673959948555,9.143527211168546,0.0,6.0,12.0,0.0,30.0,6.0,4.0,8.0
1997,3rd Quintile,male,805,14.407927353423212,13.848643472859115,14.967211233987308,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,11.0
1997,3rd Quintile,female,564,11.051238947339648,10.425737050120073,11.676740844559223,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1997,4th Quintile,male,645,16.456726431982112,15.774411901773806,17.139040962190418,2.0,10.0,20.90370161547538,0.0,49.259254038688454,10.0,6.0,10.0
1997,4th Quintile,female,460,9.922533921888766,9.345545744398956,10.499522099378575,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
1997,5th Quintile,male,277,22.175785098622608,20.98061410261221,23.370956094633005,6.351866882351435,16.963119690114496,35.0,0.0,77.97219967647285,18.0,16.0,24.0
1997,5th Quintile,female,203,12.281149528492529,11.413470030774128,13.14882902621093,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,1st Quintile,male,234,11.894076717515631,10.848420924844831,12.939732510186431,0.0,6.781110033831016,20.0,0.0,50.0,7.0,4.0,12.0
1998,1st Quintile,female,147,11.501089660772415,10.26006959360533,12.7421097279395,0.0,7.0,17.0,0.0,42.5,7.0,3.9749999999999943,11.0
1998,2nd Quintile,male,701,13.118603709814746,12.531649373255446,13.705558046374046,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
1998,2nd Quintile,female,380,8.79119605212121,8.183312786429525,9.399079317812895,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
1998,3rd Quintile,male,757,14.810576542589867,14.23172659750137,15.389426487678366,0.0,10.0,21.0,0.0,52.5,10.0,8.0,11.0
1998,3rd Quintile,female,558,10.532530508804468,9.938600913430019,11.126460104178918,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,4th Quintile,male,655,17.133976287031384,16.446676767302815,17.821275806759953,2.0,12.0,24.0,0.0,57.0,12.0,9.0,14.0
1998,4th Quintile,female,459,10.308952130708645,9.745495051309382,10.872409210107909,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,5th Quintile,male,289,23.59488176920656,22.395544308817342,24.794219229595775,8.569513760969315,20.0,35.0,0.0,74.64572935854602,20.0,20.0,25.0
1998,5th Quintile,female,228,14.495814881567387,13.39006187897021,15.601567884164565,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0
1999,1st Quintile,male,264,11.773895182825154,10.8458374461425,12.701952919507807,0.0,6.0,20.0,0.0,50.0,6.0,2.0,10.0
1999,1st Quintile,female,168,8.80893946383609,7.9339472513175675,9.683931676354613,0.0,5.0,12.0,0.0,30.0,5.0,2.0,7.0
1999,2nd Quintile,male,752,13.248284517321112,12.64267113169174,13.853897902950484,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1999,2nd Quintile,female,429,9.747918810226265,9.130341707574146,10.365495912878384,0.0,5.203444478100227,14.0,0.0,35.0,5.0,2.0,6.0
1999,3rd Quintile,male,786,15.9363315355538,15.321426760908615,16.551236310198984,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0
1999,3rd Quintile,female,563,10.685437274140474,10.157429503842062,11.213445044438886,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
1999,4th Quintile,male,735,17.358126081511003,16.729177780576507,17.9870743824455,3.0,15.0,24.0,0.0,55.5,15.0,15.0,19.025
1999,4th Quintile,female,511,9.872171188069027,9.35584357976672,10.388498796371334,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
1999,5th Quintile,male,387,21.038160409966633,20.03363528064131,22.042685539291956,5.0,16.0,30.0,0.0,67.5,16.0,12.0,18.0
1999,5th Quintile,female,287,12.52392270624083,11.71864237996904,13.32920303251262,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
2000,1st Quintile,male,169,10.059799585287497,8.911800155258623,11.20779901531637,0.0,5.0,15.0,0.0,37.5,5.0,1.0,10.0
2000,1st Quintile,female,107,7.249414450029777,6.417875929334839,8.080952970724715,0.0,5.0,10.0,0.0,25.0,5.0,2.0,10.0
2000,2nd Quintile,male,600,13.414239803985822,12.701864737786448,14.126614870185197,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2000,2nd Quintile,female,314,9.26778510638247,8.58684942509916,9.948720787665781,0.0,5.0,12.0,0.0,30.0,5.0,3.0,6.0
2000,3rd Quintile,male,828,13.174862501057229,12.617789894231013,13.731935107883444,0.0,9.326555054170242,20.0,0.0,50.0,10.0,10.0,13.0
2000,3rd Quintile,female,536,10.694636809237968,10.121711834752118,11.267561783723819,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2000,4th Quintile,male,750,15.6083310756915,14.95487417494002,16.26178797644298,0.0,10.0,20.0,0.0,50.0,10.0,8.0,11.0
2000,4th Quintile,female,585,10.039642881462402,9.546612768192901,10.532672994731904,0.0,7.000306634810782,15.0,0.0,37.5,7.0,6.0,8.0
2000,5th Quintile,male,454,19.912246851174885,19.013296444868008,20.811197257481762,5.0,15.0,30.0,0.0,67.5,15.0,12.974999999999994,18.0
2000,5th Quintile,female,320,10.63070662560748,9.994905061889693,11.266508189325268,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2001,1st Quintile,male,146,19.812963577977584,18.435012442714836,21.190914713240332,8.673092233711326,15.0,25.0,2.0,49.49036164943301,15.0,11.949999999999989,20.0
2001,1st Quintile,female,153,14.631378874055413,13.72627675335823,15.536480994752596,8.0,11.0,20.0,1.0,38.0,11.0,7.0,12.0
2001,2nd Quintile,male,529,19.09723919275202,18.41972236248175,19.77475602302229,9.0,15.0,24.0,1.0,46.5,15.0,14.0,17.0
2001,2nd Quintile,female,341,14.561198985942557,13.894276625898467,15.228121345986647,6.0,10.0,19.903525581012346,1.0,40.758813952530865,10.0,8.0,10.0
2001,3rd Quintile,male,946,18.831362646880073,18.341230923716793,19.321494370043354,9.0,15.0,23.0,1.0,44.0,15.0,15.0,18.0
2001,3rd Quintile,female,587,14.482666473640602,13.947300662244185,15.01803228503702,5.0,10.0,20.0,1.0,42.5,10.0,10.0,10.0
2001,4th Quintile,male,940,21.32541356122801,20.797655492155958,21.853171630300064,10.0,16.0,27.0,1.0,52.5,16.0,12.0,17.0
2001,4th Quintile,female,587,14.65403295303185,14.155415608712868,15.152650297350831,6.0,10.0,20.0,1.0,41.0,10.0,9.0,10.0
2001,5th Quintile,male,600,26.365259347180295,25.57052613267281,27.15999256168778,10.0,20.0,39.73520824097122,1.0,84.33802060242805,20.0,20.0,20.0
2001,5th Quintile,female,451,16.47495945785274,15.85151607977696,17.09840283592852,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2002,1st Quintile,male,181,15.858702129155596,14.153302346384338,17.564101911926855,0.0,8.0,20.0,0.0,50.0,8.0,6.0,16.0
2002,1st Quintile,female,165,7.918387779549891,7.054080496846359,8.782695062253424,0.0,3.0,11.155357084592739,0.0,27.88839271148185,3.0,2.0,6.0
2002,2nd Quintile,male,653,11.60992934585939,10.998849764001244,12.221008927717536,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2002,2nd Quintile,female,411,9.750226747506085,9.061702572001227,10.438750923010943,0.0,5.0,13.0,0.0,32.5,5.0,4.0,7.0
2002,3rd Quintile,male,1041,13.399041493709131,12.896040083254281,13.90204290416398,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,3rd Quintile,female,682,9.747577676181901,9.198816838551474,10.296338513812328,0.0,5.0,14.0,0.0,35.0,5.0,4.0,6.0
2002,4th Quintile,male,1249,14.74569187074803,14.285183890492236,15.206199851003822,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,4th Quintile,female,918,10.50612975858869,10.049483465728736,10.962776051448644,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2002,5th Quintile,male,891,18.112268696909656,17.499772368662246,18.724765025157065,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
2002,5th Quintile,female,728,11.079498156215319,10.660956834380256,11.498039478050382,2.0,10.0,15.0,0.0,34.5,10.0,10.0,12.0
2003,1st Quintile,male,152,10.084118189708384,8.91825726597359,11.249979113443178,0.0,4.0,15.19315900386854,0.0,37.982897509671346,4.0,-2.0,8.0
2003,1st Quintile,female,174,7.994110956438356,7.227177914118256,8.761043998758456,0.0,4.0,12.0,0.0,30.0,4.0,2.0,7.0
2003,2nd Quintile,male,545,11.556904190254834,10.847380367030636,12.26642801347903,0.0,5.058758403231049,16.0,0.0,40.0,5.0,2.0,8.0
2003,2nd Quintile,female,398,8.638703171268666,8.120544338767896,9.156862003769437,0.0,5.0,12.0,0.0,30.0,5.0,3.9749999999999943,6.0
2003,3rd Quintile,male,946,13.318917471894167,12.819482117788166,13.818352826000169,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,3rd Quintile,female,663,8.844559170533566,8.405946317739557,9.283172023327575,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2003,4th Quintile,male,1231,14.536598574353704,14.06485056255704,15.008346586150367,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,4th Quintile,female,956,10.067739906217664,9.666821577813733,10.468658234621595,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2003,5th Quintile,male,1312,18.709024069875046,18.19964198177919,19.2184061579709,4.0,14.0,25.0,0.0,56.5,14.0,13.0,18.0
2003,5th Quintile,female,1069,10.6306719239403,10.211793140686124,11.049550707194475,0.0,6.0,15.186607600294174,0.0,37.96651900073543,6.0,4.0,7.0
2004,1st Quintile,male,160,11.464801452298804,10.141620158448681,12.787982746148927,0.0,5.0,15.186119104894749,0.0,37.96529776223687,5.0,0.0,8.0
2004,1st Quintile,female,157,7.692808947183439,6.873533419285649,8.512084475081227,0.0,3.0,10.0,0.0,25.0,3.0,-1.0250000000000057,5.0249999999999995
2004,2nd Quintile,male,461,13.67685509259631,12.857163082033162,14.49654710315946,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2004,2nd Quintile,female,381,8.966421357212422,8.412629617023857,9.520213097400987,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0
2004,3rd Quintile,male,922,12.04758959561515,11.575170719570915,12.520008471659386,0.0,9.0,15.0,0.0,37.5,9.0,8.0,10.0
2004,3rd Quintile,female,642,10.335598466167456,9.786993769432724,10.884203162902187,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2004,4th Quintile,male,1201,14.121467046027204,13.643605959790138,14.59932813226427,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999
2004,4th Quintile,female,905,9.416805560252026,9.024872725761725,9.808738394742328,0.0,7.0,13.0,0.0,32.5,7.0,6.0,9.0
2004,5th Quintile,male,1309,19.29204536343573,18.7535776627288,19.830513064142657,3.0,15.0,28.0,0.0,65.5,15.0,14.0,18.0
2004,5th Quintile,female,1035,10.59538906173429,10.191585759861592,10.999192363606987,0.0,7.0,15.0,0.0,37.5,7.0,5.0,9.0
