year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,3rd Quintile,male,,,,,,,,,,,,
1987,3rd Quintile,female,,,,,,,,,,,,
1987,4th Quintile,male,,,,,,,,,,,,
1987,4th Quintile,female,,,,,,,,,,,,
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,,,,,,,,,,,,
1988,1st Quintile,male,470,6.12115,4.38393,7.60427,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,1st Quintile,female,260,4.22746,2.23259,5.83315,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,2nd Quintile,male,646,7.14636,5.73452,8.38725,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,2nd Quintile,female,395,3.61229,2.58544,4.75647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,male,756,5.80262,4.97301,6.67453,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,3rd Quintile,female,479,3.58569,2.72603,4.38295,0.00000,0.00000,1.77556,0.0,4.43890,0.0,0.00000,0.00000
1988,4th Quintile,male,846,8.97984,7.75354,10.21950,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1988,4th Quintile,female,547,3.92082,2.96833,4.84155,0.00000,0.00000,2.12007,0.0,5.30019,0.0,0.00000,0.00000
1988,5th Quintile,male,832,10.20473,8.89173,11.55232,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1988,5th Quintile,female,611,4.73982,3.81741,5.61935,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,1st Quintile,male,473,5.59073,4.14820,6.80045,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,1st Quintile,female,267,4.29237,1.61880,6.25379,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,2nd Quintile,male,654,7.55194,6.08722,8.88415,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,2nd Quintile,female,397,3.45834,2.45525,4.50221,0.00000,0.00000,0.79288,0.0,1.98221,0.0,0.00000,0.00000
1989,3rd Quintile,male,726,9.25938,7.84883,10.46676,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,3rd Quintile,female,464,3.48830,2.32937,4.31415,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,4th Quintile,male,825,8.51438,7.26382,9.82482,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,4th Quintile,female,574,4.48455,3.43774,5.39538,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,5th Quintile,male,784,11.56429,10.11909,13.02767,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,0.00000
1989,5th Quintile,female,586,4.87288,3.98336,5.88510,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,1st Quintile,male,472,5.74838,3.73173,7.30606,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,1st Quintile,female,269,3.47126,2.18091,4.56296,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,male,636,8.69067,7.24360,10.28264,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,2nd Quintile,female,385,4.08082,2.56351,5.12203,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,3rd Quintile,male,707,8.70024,7.39743,10.12753,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,3rd Quintile,female,488,3.30700,2.22344,4.01268,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,4th Quintile,male,780,8.66933,7.54886,9.78086,0.00000,0.00000,13.00310,0.0,32.50775,0.0,0.00000,0.00000
1990,4th Quintile,female,574,4.71744,3.24275,5.87347,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,5th Quintile,male,780,11.12733,9.81692,12.43950,0.00000,0.00000,18.00000,0.0,45.00000,0.0,-4.00000,0.00000
1990,5th Quintile,female,565,4.97785,4.15291,5.87345,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1991,1st Quintile,male,457,6.34201,4.46231,7.97307,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,1st Quintile,female,285,2.50778,1.72432,3.36776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,2nd Quintile,male,623,9.57715,7.92812,11.43674,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,0.00000
1991,2nd Quintile,female,436,3.34383,2.19201,4.28047,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,3rd Quintile,male,731,8.87910,7.48842,10.18163,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,3rd Quintile,female,465,5.15229,3.53735,6.37955,0.00000,0.00000,5.24402,0.0,13.11004,0.0,0.00000,0.00000
1991,4th Quintile,male,782,9.44232,8.07104,10.61006,0.00000,0.00000,14.00000,0.0,35.00000,0.0,-4.00000,0.00000
1991,4th Quintile,female,571,4.47730,3.03328,5.48800,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,5th Quintile,male,794,12.61610,10.54754,14.20966,0.00000,0.00000,20.00000,0.0,50.00000,0.0,-4.00000,0.00000
1991,5th Quintile,female,592,6.41811,5.35317,7.87465,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,1st Quintile,male,619,7.19886,5.62680,8.59134,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,1st Quintile,female,465,5.06965,3.68756,5.97750,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,2nd Quintile,male,958,9.30328,7.88916,10.70200,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,2nd Quintile,female,696,4.27414,3.51106,5.07878,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,3rd Quintile,male,981,8.42917,7.14606,9.32243,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,3rd Quintile,female,705,4.57089,3.56496,5.37281,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,4th Quintile,male,1043,9.69396,8.49649,10.79858,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,4th Quintile,female,763,5.41605,4.22044,6.29247,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,5th Quintile,male,1020,10.94984,9.76511,12.06094,0.00000,0.00000,16.20747,0.0,40.51866,0.0,-2.00000,0.00000
1992,5th Quintile,female,753,5.73539,4.80551,6.44659,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,1st Quintile,male,553,6.56120,5.07763,8.04188,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,1st Quintile,female,395,3.06949,1.97261,3.86720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,2nd Quintile,male,869,7.87019,6.47916,9.15529,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,2nd Quintile,female,662,3.86480,2.73183,4.70322,0.00000,0.00000,2.54434,0.0,6.36086,0.0,0.00000,0.00000
1993,3rd Quintile,male,980,8.54263,7.32745,9.62895,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,3rd Quintile,female,720,4.34637,3.62096,5.10088,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1993,4th Quintile,male,1026,8.73949,7.60370,9.68110,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1993,4th Quintile,female,782,4.98337,3.85909,5.96682,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,5th Quintile,male,1022,10.32350,9.10170,11.46764,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1993,5th Quintile,female,760,5.51514,4.62981,6.41446,0.00000,0.00000,7.36026,0.0,18.40065,0.0,0.00000,0.00000
1994,1st Quintile,male,520,7.27957,5.39287,8.82008,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,1st Quintile,female,360,4.96921,2.25350,6.60563,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,2nd Quintile,male,814,8.39722,7.24632,9.72948,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,2nd Quintile,female,586,4.23970,2.57851,5.18924,0.00000,0.00000,3.74757,0.0,9.36893,0.0,0.00000,0.00000
1994,3rd Quintile,male,950,8.52239,7.16938,9.60874,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,3rd Quintile,female,751,4.59171,3.55306,5.56303,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,4th Quintile,male,968,9.70960,8.20042,10.77829,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-1.00000,0.00000
1994,4th Quintile,female,763,5.13529,4.07144,6.09532,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,5th Quintile,male,1016,10.45411,9.04523,11.53457,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,0.00000
1994,5th Quintile,female,749,5.69258,4.69686,6.51761,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,1st Quintile,male,574,7.13074,4.96638,9.03817,0.00000,0.00000,9.60009,0.0,24.00022,0.0,0.00000,0.00000
1995,1st Quintile,female,377,4.13282,3.05131,5.28968,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1995,2nd Quintile,male,856,7.66655,6.37879,8.82860,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,2nd Quintile,female,613,3.72937,2.84488,4.39486,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1995,3rd Quintile,male,969,9.70424,8.54496,10.99785,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1995,3rd Quintile,female,741,4.87812,3.86983,5.68377,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1995,4th Quintile,male,1022,10.79445,9.90540,11.98871,0.00000,0.00000,17.00000,0.0,42.50000,0.0,-4.00000,0.00000
1995,4th Quintile,female,822,5.32858,4.36850,6.14938,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1995,5th Quintile,male,1011,12.83209,11.47797,14.21105,0.00000,1.33193,20.00000,0.0,50.00000,1.0,-3.00000,2.00000
1995,5th Quintile,female,781,6.82681,5.94851,7.76162,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,1st Quintile,male,569,6.40672,4.79094,8.01722,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,1st Quintile,female,403,3.91245,2.81872,4.82721,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1996,2nd Quintile,male,832,8.52184,7.26270,9.84835,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,2nd Quintile,female,602,4.09463,3.38173,4.68521,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1996,3rd Quintile,male,898,8.86995,7.90528,9.93511,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-3.00000,0.00000
1996,3rd Quintile,female,720,4.85507,4.01727,5.81469,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1996,4th Quintile,male,1014,10.42976,9.40234,11.44556,0.00000,1.00000,16.00000,0.0,40.00000,1.0,-2.02500,2.00000
1996,4th Quintile,female,806,5.62165,4.66215,6.41859,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,5th Quintile,male,978,11.36894,9.98516,12.48847,0.00000,0.00000,18.00000,0.0,45.00000,0.0,-2.02500,0.00000
1996,5th Quintile,female,743,7.14749,6.04292,8.19588,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1997,1st Quintile,male,279,12.76950,9.86757,15.68638,0.00000,5.00000,20.00000,0.0,50.00000,5.0,0.00000,10.00000
1997,1st Quintile,female,161,8.30803,5.88084,10.20332,0.00000,5.00000,11.47090,0.0,28.67725,5.0,1.00000,9.02500
1997,2nd Quintile,male,536,12.85417,10.97929,14.49863,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.02500
1997,2nd Quintile,female,298,8.64250,7.29299,9.91230,0.00000,6.00000,12.00000,0.0,30.00000,6.0,4.00000,8.00000
1997,3rd Quintile,male,596,13.54807,12.01044,14.94584,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1997,3rd Quintile,female,391,11.00399,8.75483,13.24875,0.00000,5.38713,15.00000,0.0,37.50000,6.0,4.00000,8.00000
1997,4th Quintile,male,723,15.37663,14.11685,16.55031,1.00000,10.00000,20.00000,0.0,48.50000,10.0,8.00000,10.00000
1997,4th Quintile,female,505,9.23923,7.69241,10.63492,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,8.00000
1997,5th Quintile,male,616,19.26699,17.44956,21.07636,5.00000,13.42098,28.00000,0.0,62.50000,13.0,11.00000,16.00000
1997,5th Quintile,female,447,11.96869,10.29062,13.46094,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,8.02500
1998,1st Quintile,male,278,12.39225,10.35080,14.55989,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,12.02500
1998,1st Quintile,female,170,10.96531,8.17637,13.98422,0.00000,6.70288,16.03570,0.0,40.08925,7.0,4.00000,10.00000
1998,2nd Quintile,male,547,13.31397,11.54812,14.95776,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,9.00000
1998,2nd Quintile,female,303,8.96643,7.12809,10.73265,0.00000,5.00000,12.00000,0.0,30.00000,5.0,3.00000,8.00000
1998,3rd Quintile,male,571,14.09134,12.47478,15.64101,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1998,3rd Quintile,female,398,9.41961,7.52543,10.84700,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,5.00000
1998,4th Quintile,male,681,16.28650,14.57610,17.78462,0.00000,12.00000,23.00000,0.0,57.50000,12.0,9.00000,14.00000
1998,4th Quintile,female,485,10.71797,8.71311,12.55617,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.97500,8.00000
1998,5th Quintile,male,564,20.40291,18.09298,22.65491,6.00000,15.00000,30.00000,0.0,66.00000,15.0,14.00000,18.00000
1998,5th Quintile,female,424,12.70312,10.59844,14.24275,2.00000,8.07217,19.02969,0.0,44.57422,8.0,6.00000,9.00000
1999,1st Quintile,male,342,12.47367,10.61430,14.27308,0.00000,8.96389,20.00000,0.0,50.00000,9.0,8.00000,15.00000
1999,1st Quintile,female,207,8.83378,6.46835,10.75327,0.00000,5.00000,12.00000,0.0,30.00000,5.0,2.00000,8.00000
1999,2nd Quintile,male,585,12.88216,10.76548,14.57522,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1999,2nd Quintile,female,328,9.93381,7.83332,11.69556,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
1999,3rd Quintile,male,633,15.72175,13.79523,17.47444,0.00000,10.00000,21.12186,0.0,52.80465,10.0,8.00000,10.00000
1999,3rd Quintile,female,439,10.57712,8.83269,12.05287,0.00000,8.00000,13.00000,0.0,32.50000,8.0,7.00000,11.00000
1999,4th Quintile,male,705,16.27991,14.59951,17.85966,0.00000,10.00000,20.00000,0.0,50.00000,10.0,5.97500,10.00000
1999,4th Quintile,female,510,10.26662,9.12031,11.34398,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,10.00000
1999,5th Quintile,male,670,19.91680,18.12498,21.55286,5.00000,15.00000,30.00000,0.0,67.50000,15.0,12.00000,17.00000
1999,5th Quintile,female,481,11.25703,9.73608,12.65472,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,11.00000
2000,1st Quintile,male,284,11.50023,8.61471,13.93032,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,8.00000
2000,1st Quintile,female,169,7.77435,5.78466,9.22759,0.00000,5.00000,11.91839,0.0,29.79598,5.0,2.00000,10.00000
2000,2nd Quintile,male,552,13.23973,11.06603,15.04305,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2000,2nd Quintile,female,289,9.42105,7.44250,11.00010,0.00000,5.00000,12.00000,0.0,30.00000,5.0,2.00000,5.02500
2000,3rd Quintile,male,635,13.20732,11.67140,14.83326,0.00000,8.73508,20.00000,0.0,50.00000,9.0,8.00000,12.00000
2000,3rd Quintile,female,420,10.93238,9.24258,12.53952,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,10.00000
2000,4th Quintile,male,695,15.12906,13.25799,16.94518,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,4th Quintile,female,518,10.21877,9.07283,11.50723,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,10.00000
2000,5th Quintile,male,643,18.84287,16.93389,20.39986,5.00000,15.00000,25.00000,0.0,55.00000,15.0,14.97500,18.00000
2000,5th Quintile,female,469,10.25933,9.00615,11.46755,0.00000,7.00000,16.00000,0.0,40.00000,7.0,5.00000,9.00000
2001,1st Quintile,male,237,19.39413,17.04255,21.66612,9.00000,15.00000,23.42709,2.0,45.06771,15.0,13.00000,18.00000
2001,1st Quintile,female,211,15.49818,13.60096,17.70900,7.78908,12.00000,20.00000,1.0,38.31638,12.0,9.00000,14.00000
2001,2nd Quintile,male,534,18.76945,16.99427,20.64931,9.00000,15.00000,23.11889,1.0,44.29724,15.0,14.00000,18.00000
2001,2nd Quintile,female,333,14.05535,12.56337,15.49876,6.00000,10.00000,18.00000,1.0,36.00000,10.0,9.00000,10.00000
2001,3rd Quintile,male,748,19.34337,18.09968,20.82642,9.00000,15.00000,25.00000,1.0,49.00000,15.0,14.00000,18.00000
2001,3rd Quintile,female,455,14.71059,13.06197,16.28056,5.00000,10.00000,20.00000,1.0,42.50000,10.0,10.00000,10.00000
2001,4th Quintile,male,840,21.03160,19.68142,22.32317,10.00000,16.00000,28.00000,1.0,55.00000,16.0,14.00000,17.00000
2001,4th Quintile,female,525,14.17941,13.14932,15.45440,6.00000,10.00000,20.00000,1.0,41.00000,10.0,8.97500,10.00000
2001,5th Quintile,male,809,24.87241,23.30846,26.49986,10.00000,20.00000,35.00000,1.0,72.50000,20.0,20.00000,20.00000
2001,5th Quintile,female,599,16.29418,15.08380,17.38198,7.00000,12.00000,20.00000,1.0,39.50000,12.0,9.00000,14.00000
2002,1st Quintile,male,289,13.01967,9.92922,16.16744,0.00000,5.00000,20.00000,0.0,50.00000,5.0,0.00000,10.00000
2002,1st Quintile,female,247,7.73422,6.08296,9.27384,0.00000,3.00000,11.00000,0.0,27.50000,3.0,1.97500,5.00000
2002,2nd Quintile,male,648,13.03045,11.33176,14.87098,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2002,2nd Quintile,female,402,9.69631,7.87201,11.37459,0.00000,5.00000,14.14920,0.0,35.37301,5.0,3.00000,8.00000
2002,3rd Quintile,male,836,13.00548,11.57701,14.35907,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2002,3rd Quintile,female,548,10.39061,8.39074,12.02899,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.97500,6.00000
2002,4th Quintile,male,1042,14.38658,12.96625,15.77752,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.00000
2002,4th Quintile,female,752,9.63004,8.38578,10.89166,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,7.00000
2002,5th Quintile,male,1209,17.32245,15.90982,18.63304,2.00000,10.00000,25.00000,0.0,59.50000,10.0,7.00000,10.00000
2002,5th Quintile,female,963,11.54599,10.45606,12.78229,2.00000,10.00000,15.00000,0.0,34.50000,10.0,10.00000,12.00000
2003,1st Quintile,male,259,9.46453,7.40748,11.29053,0.00000,2.00000,15.00000,0.0,37.50000,2.0,-2.00000,4.00000
2003,1st Quintile,female,281,7.86232,6.32004,9.31313,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,6.02500
2003,2nd Quintile,male,630,12.17728,9.98199,13.82178,0.00000,8.00000,19.17768,0.0,47.94421,8.0,8.00000,12.00000
2003,2nd Quintile,female,435,8.52267,7.41365,9.84561,0.00000,4.00000,12.00000,0.0,30.00000,4.0,2.00000,4.00000
2003,3rd Quintile,male,827,13.32067,12.11981,14.62924,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2003,3rd Quintile,female,569,9.08552,7.57150,10.28039,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,6.00000
2003,4th Quintile,male,1057,14.37508,12.63251,15.60200,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2003,4th Quintile,female,822,10.09227,8.83817,11.33002,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2003,5th Quintile,male,1429,18.68238,17.34919,20.01680,4.00000,14.00000,25.00000,0.0,56.50000,14.0,13.00000,18.00000
2003,5th Quintile,female,1165,10.53143,9.18104,11.63538,0.00000,6.00000,16.00000,0.0,40.00000,6.0,4.00000,7.00000
2004,1st Quintile,male,260,14.92906,12.29366,18.09596,0.00000,9.00000,20.00000,0.0,50.00000,9.0,6.00000,13.00000
2004,1st Quintile,female,254,8.09606,6.45740,9.51208,0.00000,4.00000,12.00000,0.0,30.00000,4.0,0.97500,6.00000
2004,2nd Quintile,male,562,11.17716,9.23449,12.75725,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2004,2nd Quintile,female,420,9.53239,7.86877,10.86290,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,6.00000
2004,3rd Quintile,male,776,13.01024,11.43300,14.34478,0.00000,10.00000,18.00000,0.0,45.00000,10.0,10.00000,12.00000
2004,3rd Quintile,female,536,9.87185,7.84674,11.34775,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,6.00000
2004,4th Quintile,male,998,13.42974,12.19343,14.57252,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2004,4th Quintile,female,755,8.94349,7.96415,10.02334,0.00000,6.00000,12.00000,0.0,30.00000,6.0,4.00000,7.00000
2004,5th Quintile,male,1462,18.88550,17.21253,20.42868,3.16154,14.00000,27.67288,0.0,64.43990,14.0,13.00000,18.00000
2004,5th Quintile,female,1164,10.98917,9.65847,12.05653,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,10.00000
2005,1st Quintile,male,244,14.20536,11.35606,17.51547,0.00000,5.18884,20.00000,0.0,50.00000,6.0,2.00000,11.00000
2005,1st Quintile,female,242,9.69834,7.40873,11.40341,0.00000,5.00000,14.09059,0.0,35.22647,5.0,2.00000,8.00000
2005,2nd Quintile,male,526,13.72514,10.97249,16.02653,0.00000,7.00000,20.00000,0.0,50.00000,7.0,6.00000,9.00000
2005,2nd Quintile,female,378,8.07912,6.93057,9.60777,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,7.00000
2005,3rd Quintile,male,728,12.95580,11.49890,14.47940,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2005,3rd Quintile,female,562,8.58025,7.48707,9.64454,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,6.00000
2005,4th Quintile,male,946,13.59616,12.26033,14.74854,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2005,4th Quintile,female,695,10.06512,8.72317,11.46073,0.00000,6.00000,12.00000,0.0,30.00000,6.0,4.00000,7.00000
2005,5th Quintile,male,1309,19.85314,17.97759,21.50114,5.00000,15.00000,28.00000,0.0,62.50000,15.0,15.00000,19.00000
2005,5th Quintile,female,1057,10.62480,9.38300,11.64090,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2006,1st Quintile,male,223,11.53034,9.23891,13.77803,0.00000,6.00000,15.00000,0.0,37.50000,6.0,2.00000,8.00000
2006,1st Quintile,female,272,10.35665,8.12823,12.63465,0.00000,4.00000,15.00000,0.0,37.50000,4.0,-1.00000,6.00000
2006,2nd Quintile,male,489,14.59113,12.55921,16.64326,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,12.00000
