year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,2nd Quintile,male,,,,,,,,,,,,
1987,2nd Quintile,female,,,,,,,,,,,,
1987,3rd Quintile,male,,,,,,,,,,,,
1987,3rd Quintile,female,,,,,,,,,,,,
1987,4th Quintile,male,,,,,,,,,,,,
1987,4th Quintile,female,,,,,,,,,,,,
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,,,,,,,,,,,,
1988,1st Quintile,male,470,6.121147774500284,4.871396056797263,7.370899492203305,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,1st Quintile,female,260,4.227458370417818,2.759963539054681,5.6949532017809545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,male,646,7.146360563614681,6.0234416306314325,8.269279496597928,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,2nd Quintile,female,395,3.6122910091230778,2.6962325743651334,4.528349443881022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,male,756,5.802617214623419,4.967638086369103,6.637596342877735,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,3rd Quintile,female,479,3.585690215045984,2.7790302640268303,4.392350166065138,0.0,0.0,1.7755600202276953,0.0,4.438900050569238,0.0,0.0,0.0
1988,4th Quintile,male,846,8.979840649160982,7.88357123000524,10.076110068316725,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1988,4th Quintile,female,547,3.9208176946412387,3.175612384588309,4.666023004694169,0.0,0.0,2.120074447486133,0.0,5.300186118715333,0.0,0.0,0.0
1988,5th Quintile,male,832,10.204727967580004,8.983752064885532,11.425703870274475,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,5th Quintile,female,611,4.739818411187501,3.961095803451076,5.518541018923925,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,1st Quintile,male,473,5.590727498590902,4.562526303280069,6.6189286939017355,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,1st Quintile,female,267,4.2923687141515074,2.590087535434157,5.994649892868858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,male,654,7.551935558588152,6.37837769387447,8.725493423301835,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,2nd Quintile,female,397,3.4583383194406085,2.5837576605546815,4.332918978326536,0.0,0.0,0.792883966929525,0.0,1.9822099173238126,0.0,0.0,0.0
1989,3rd Quintile,male,726,9.259381499893498,8.050114487045755,10.468648512741241,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,3rd Quintile,female,464,3.4883020765594988,2.6361856683580425,4.340418484760955,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,4th Quintile,male,825,8.514375649567432,7.485434713268401,9.543316585866464,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,4th Quintile,female,574,4.48455482904832,3.6470606603931044,5.3220489977035355,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,5th Quintile,male,784,11.564292554620923,10.253611792507874,12.874973316733973,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0
1989,5th Quintile,female,586,4.872883604478407,3.9500683921637894,5.795698816793024,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,1st Quintile,male,472,5.7483790574729605,4.541064214723251,6.95569390022267,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,1st Quintile,female,269,3.471262745908319,2.5932032741280278,4.34932221768861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,male,636,8.690670568871031,7.455433185981281,9.925907951760781,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,2nd Quintile,female,385,4.080818249970868,2.9880535158110106,5.173582984130725,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,3rd Quintile,male,707,8.700242452434994,7.515079028537267,9.88540587633272,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,3rd Quintile,female,488,3.306999906609869,2.5489900211809795,4.065009792038759,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,4th Quintile,male,780,8.669334218957296,7.645189445855924,9.693478992058669,0.0,0.0,13.00309995271128,0.0,32.507749881778196,0.0,0.0,0.0
1990,4th Quintile,female,574,4.717442604839217,3.806344716344192,5.628540493334242,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,5th Quintile,male,780,11.127328632987345,9.904207705429824,12.350449560544865,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1990,5th Quintile,female,565,4.977853389469418,4.156333922907706,5.79937285603113,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,1st Quintile,male,457,6.342007349403765,5.0107089222077725,7.673305776599758,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,1st Quintile,female,285,2.5077789941380244,1.8392186214260753,3.1763393668499735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2nd Quintile,male,623,9.57715387863,8.336502671002187,10.817805086257813,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1991,2nd Quintile,female,436,3.3438330472965894,2.4812400340126795,4.206426060580499,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,3rd Quintile,male,731,8.879098133507076,7.742043277613128,10.016152989401025,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,3rd Quintile,female,465,5.152289220084267,4.119469516452643,6.185108923715891,0.0,0.0,5.244017189998245,0.0,13.110042974995611,0.0,0.0,0.0
1991,4th Quintile,male,782,9.44232299040867,8.361082909203468,10.523563071613872,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1991,4th Quintile,female,571,4.477295014819287,3.616621461132495,5.337968568506079,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,5th Quintile,male,794,12.616095987585636,11.194228897305917,14.037963077865355,0.0,0.0,20.0,0.0,50.0,0.0,-4.0,0.0
1991,5th Quintile,female,592,6.418110747577195,5.38198317329905,7.454238321855341,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,1st Quintile,male,619,7.198857375929141,6.06486896708415,8.332845784774133,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,1st Quintile,female,465,5.069649131059749,4.0721772327130425,6.067121029406455,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,2nd Quintile,male,958,9.3032808574536,8.199118781371936,10.407442933535265,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,2nd Quintile,female,696,4.274139717290553,3.5779456061498163,4.97033382843129,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,3rd Quintile,male,981,8.429169953456038,7.468476079784771,9.389863827127305,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,3rd Quintile,female,705,4.570892050761046,3.8582444269184593,5.283539674603633,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,4th Quintile,male,1043,9.693963644400846,8.676498800128837,10.711428488672855,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,4th Quintile,female,763,5.416048647256631,4.644867277833712,6.187230016679551,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,5th Quintile,male,1020,10.949836978059842,9.877635449376701,12.022038506742984,0.0,0.0,16.207465268090356,0.0,40.51866317022589,0.0,-2.0,0.0
1992,5th Quintile,female,753,5.735390098654826,4.910361305305702,6.560418892003951,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,1st Quintile,male,553,6.56120167949884,5.463273275764069,7.65913008323361,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,1st Quintile,female,395,3.069494249490819,2.1771891421865823,3.9617993567950553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,male,869,7.870187296393869,6.86237704126385,8.877997551523888,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,2nd Quintile,female,662,3.864796991731322,3.1195555216724618,4.610038461790182,0.0,0.0,2.5443426797364954,0.0,6.360856699341239,0.0,0.0,0.0
1993,3rd Quintile,male,980,8.542625093512767,7.5234173287242125,9.56183285830132,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,3rd Quintile,female,720,4.3463717043395205,3.729093612227506,4.963649796451535,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,4th Quintile,male,1026,8.739488047276314,7.773157506443155,9.705818588109473,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,4th Quintile,female,782,4.983369385421108,4.187805035866212,5.778933734976004,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,5th Quintile,male,1022,10.323500497574173,9.203294226856576,11.44370676829177,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,5th Quintile,female,760,5.515137879365011,4.69125953282885,6.339016225901172,0.0,0.0,7.360259936025521,0.0,18.400649840063803,0.0,0.0,0.0
1994,1st Quintile,male,520,7.279574451797757,5.949776305961296,8.609372597634216,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,1st Quintile,female,360,4.969213948439179,3.570538225951559,6.3678896709267985,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,2nd Quintile,male,814,8.397220092075006,7.309957407002223,9.48448277714779,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,2nd Quintile,female,586,4.239699562048828,3.4242619441581414,5.055137179939514,0.0,0.0,3.7475711118456587,0.0,9.368927779614147,0.0,0.0,0.0
1994,3rd Quintile,male,950,8.522390960078258,7.505931388157842,9.538850531998674,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,3rd Quintile,female,751,4.591708691006297,3.783610569679069,5.399806812333525,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,4th Quintile,male,968,9.709596056778164,8.694594390909424,10.724597722646903,0.0,0.0,15.0,0.0,37.5,0.0,-1.0250000000000057,0.0
1994,4th Quintile,female,763,5.135287485191169,4.298514080520163,5.972060889862175,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,5th Quintile,male,1016,10.454105915026288,9.384997630764712,11.523214199287864,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1994,5th Quintile,female,749,5.692583472811229,4.923162724842457,6.462004220780002,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,1st Quintile,male,574,7.130736522932866,5.903956793919868,8.357516251945864,0.0,0.0,9.600087331763808,0.0,24.00021832940952,0.0,0.0,0.0
1995,1st Quintile,female,377,4.132820667712553,3.221379317937669,5.044262017487438,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,2nd Quintile,male,856,7.666552711921938,6.694504777143257,8.638600646700619,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,2nd Quintile,female,613,3.7293737661279955,3.071148587790969,4.387598944465021,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1995,3rd Quintile,male,969,9.704240302419894,8.669719353001609,10.738761251838179,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1995,3rd Quintile,female,741,4.878116716979651,4.067162484810057,5.6890709491492455,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,4th Quintile,male,1022,10.794449945543874,9.749768843140966,11.839131047946783,0.0,0.0,17.0,0.0,42.5,0.0,-4.0,0.0
1995,4th Quintile,female,822,5.328577424048819,4.569338301716082,6.087816546381557,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,5th Quintile,male,1011,12.832090518393771,11.654100696063301,14.010080340724242,0.0,1.3319259134479988,20.0,0.0,50.0,1.0,-3.0250000000000057,2.0
1995,5th Quintile,female,781,6.826808631430296,6.047903148353932,7.605714114506661,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,1st Quintile,male,569,6.406720124939581,5.313987168707973,7.49945308117119,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,1st Quintile,female,403,3.912454608880098,3.055396270634649,4.7695129471255475,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1996,2nd Quintile,male,832,8.52184238287872,7.529927382025368,9.513757383732072,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,2nd Quintile,female,602,4.094625197037132,3.444129474377034,4.74512091969723,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,3rd Quintile,male,898,8.86995348176649,7.91082011129803,9.829086852234951,0.0,0.0,12.0,0.0,30.0,0.0,-2.0250000000000057,0.0
1996,3rd Quintile,female,720,4.855071372132915,4.034766383284421,5.675376360981409,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,4th Quintile,male,1014,10.429758351218329,9.474374349294786,11.385142353141871,0.0,1.0,16.0,0.0,40.0,1.0,-2.0250000000000057,2.0
1996,4th Quintile,female,806,5.621649271178231,4.854343573216881,6.38895496913958,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,5th Quintile,male,978,11.368941555805248,10.254765266748958,12.483117844861539,0.0,0.0,18.0,0.0,45.0,0.0,-3.0250000000000057,0.0
1996,5th Quintile,female,743,7.147490816577961,6.204149212162151,8.090832420993772,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,1st Quintile,male,279,12.769497643630212,10.59638414397688,14.942611143283543,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
1997,1st Quintile,female,161,8.308027726048815,6.468874423883838,10.147181028213792,0.0,5.0,11.470900606504498,0.0,28.677251516261244,5.0,2.0,7.0
1997,2nd Quintile,male,536,12.85416546052907,11.486485613527252,14.221845307530886,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,2nd Quintile,female,298,8.642496922042238,7.400928502389415,9.88406534169506,0.0,6.0,12.0,0.0,30.0,6.0,4.0,8.0
1997,3rd Quintile,male,596,13.548068138025512,12.176075906472807,14.920060369578216,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,3rd Quintile,female,391,11.003990021678211,9.431115783368227,12.576864259988195,0.0,5.387125001398801,15.0,0.0,37.5,6.0,4.0,8.0
1997,4th Quintile,male,723,15.376628879210541,14.17918491518257,16.57407284323851,1.0,10.0,20.0,0.0,48.5,10.0,8.0,10.0
1997,4th Quintile,female,505,9.239231803293357,8.155832440642921,10.322631165943793,0.0,6.0,12.0,0.0,30.0,6.0,5.0,8.0
1997,5th Quintile,male,616,19.266992226831164,17.666242145321267,20.86774230834106,5.0,13.42097729842361,28.0,0.0,62.5,13.0,11.0,16.0
1997,5th Quintile,female,447,11.96868916250564,10.66017188464565,13.277206440365632,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.049999999999999
1998,1st Quintile,male,278,12.392249065877108,10.441668130330688,14.342830001423527,0.0,8.0,20.0,0.0,50.0,8.0,6.0,13.0
1998,1st Quintile,female,170,10.96531150208565,8.65603014998211,13.274592854189189,0.0,6.702881156853611,16.03569876615633,0.0,40.089246915390824,7.0,4.0,10.0
1998,2nd Quintile,male,547,13.313967687661872,11.881036703010553,14.746898672313192,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
1998,2nd Quintile,female,303,8.966432758266231,7.472183853314718,10.460681663217745,0.0,5.0,12.0,0.0,30.0,5.0,3.0,8.0
1998,3rd Quintile,male,571,14.091339790665836,12.778885995638408,15.403793585693265,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,3rd Quintile,female,398,9.419612578058278,8.196354206190613,10.642870949925943,0.0,5.0,15.0,0.0,37.5,5.0,3.9749999999999943,6.0
1998,4th Quintile,male,681,16.28650073772603,14.967475182643275,17.605526292808783,0.0,12.0,23.0,0.0,57.5,12.0,9.0,14.0
1998,4th Quintile,female,485,10.717973402925045,9.399108642774056,12.036838163076034,0.0,7.0,15.0,0.0,37.5,7.0,5.0,8.0
1998,5th Quintile,male,564,20.40291111989953,18.680100004668848,22.125722235130215,6.0,15.0,30.0,0.0,66.0,15.0,14.0,18.0
1998,5th Quintile,female,424,12.703121148057699,11.214448369197463,14.191793926917935,2.0,8.072168099984689,19.029687062977402,0.0,44.574217657443505,8.0,6.0,9.0
1999,1st Quintile,male,342,12.473671754127905,10.728223300402487,14.219120207853322,0.0,8.963887729549368,20.0,0.0,50.0,9.0,8.0,15.0
1999,1st Quintile,female,207,8.833782368485378,7.183105678974483,10.484459057996274,0.0,5.0,12.0,0.0,30.0,5.0,2.0,7.0
1999,2nd Quintile,male,585,12.882164441858581,11.49300751777113,14.271321365946033,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1999,2nd Quintile,female,328,9.933808415434767,8.507330546065353,11.36028628480418,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
1999,3rd Quintile,male,633,15.721748393560102,14.33381856942703,17.109678217693173,0.0,10.0,21.121860828841296,0.0,52.80465207210324,10.0,8.0,10.0
1999,3rd Quintile,female,439,10.57712191904343,9.227302749424279,11.92694108866258,0.0,8.0,13.0,0.0,32.5,8.0,7.0,11.0
1999,4th Quintile,male,705,16.27991081983292,14.93679156107573,17.623030078590112,0.0,10.0,20.0,0.0,50.0,10.0,7.0,10.0
1999,4th Quintile,female,510,10.266620748842783,9.19687760279075,11.336363894894816,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0
1999,5th Quintile,male,670,19.91680028649662,18.406105836069077,21.427494736924164,5.0,15.0,30.0,0.0,67.5,15.0,11.974999999999994,16.0
1999,5th Quintile,female,481,11.257032448621844,10.067202642050724,12.446862255192965,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0
2000,1st Quintile,male,284,11.500229341318615,9.287726094399115,13.712732588238115,0.0,5.0,15.0,0.0,37.5,5.0,2.0,10.0
2000,1st Quintile,female,169,7.774349428136612,6.278828349713857,9.269870506559368,0.0,5.0,11.91839075968023,0.0,29.795976899200575,5.0,2.0,10.0
2000,2nd Quintile,male,552,13.239730914589053,11.810150090746964,14.669311738431142,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2000,2nd Quintile,female,289,9.421053392687037,7.951872165557532,10.890234619816543,0.0,5.0,12.0,0.0,30.0,5.0,2.0,6.0249999999999995
2000,3rd Quintile,male,635,13.207323835032161,11.929243020731986,14.485404649332336,0.0,8.73508022841693,20.0,0.0,50.0,9.0,8.0,12.0
2000,3rd Quintile,female,420,10.932378039302124,9.525541011790454,12.339215066813795,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2000,4th Quintile,male,695,15.12906270301867,13.703052863464348,16.555072542572994,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,4th Quintile,female,518,10.218766240883369,9.147178888862266,11.290353592904472,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2000,5th Quintile,male,643,18.842869705560414,17.322579761339853,20.363159649780975,5.0,15.0,25.0,0.0,55.0,15.0,15.0,18.0
2000,5th Quintile,female,469,10.259333967037193,9.158807991736104,11.359859942338282,0.0,7.0,16.0,0.0,40.0,7.0,5.0,9.0
2001,1st Quintile,male,237,19.39412862778026,17.300203794694077,21.48805346086644,9.0,15.0,23.427085390194044,2.0,45.06771347548511,15.0,13.0,18.0
2001,1st Quintile,female,211,15.498175888522074,13.685747852157343,17.310603924886806,7.789081367024561,12.0,20.0,1.0,38.31637794946316,12.0,9.0,14.0
2001,2nd Quintile,male,534,18.76945014501686,17.37880965363183,20.160090636401893,9.0,15.0,23.11889482929601,1.0,44.29723707324003,15.0,15.0,18.0
2001,2nd Quintile,female,333,14.055345965583681,12.770681566917427,15.340010364249936,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
2001,3rd Quintile,male,748,19.34336692482807,18.166344417803977,20.520389431852166,9.0,15.0,25.0,1.0,49.0,15.0,15.0,18.0
2001,3rd Quintile,female,455,14.710588949665619,13.380793072556544,16.040384826774694,5.0,10.0,20.0,1.0,42.5,10.0,10.0,10.0
2001,4th Quintile,male,840,21.031604041470963,19.872201054116694,22.191007028825233,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0
2001,4th Quintile,female,525,14.179414645169146,13.15409265211101,15.204736638227281,6.0,10.0,20.0,1.0,41.0,10.0,8.974999999999994,10.0
2001,5th Quintile,male,809,24.872408450409786,23.528332016040114,26.216484884779458,10.0,20.0,35.0,1.0,72.5,20.0,20.0,20.0
2001,5th Quintile,female,599,16.294178046380484,15.179995419094327,17.40836067366664,7.0,12.0,20.0,1.0,39.5,12.0,9.974999999999994,14.0
2002,1st Quintile,male,289,13.019671361612444,10.625421780721926,15.413920942502962,0.0,5.0,20.0,0.0,50.0,5.0,1.0,10.0
2002,1st Quintile,female,247,7.734224360024493,6.333803668571738,9.134645051477248,0.0,3.0,11.0,0.0,27.5,3.0,2.0,5.0249999999999995
2002,2nd Quintile,male,648,13.030449843803392,11.662418293363242,14.398481394243543,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2002,2nd Quintile,female,402,9.696313019790091,8.250405225876403,11.14222081370378,0.0,5.0,14.149204357223027,0.0,35.37301089305757,5.0,3.0,7.0
2002,3rd Quintile,male,836,13.005479843557023,11.852096484175343,14.158863202938702,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2002,3rd Quintile,female,548,10.390614910877797,9.038626189999608,11.742603631755987,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0
2002,4th Quintile,male,1042,14.386578696437596,13.361036599300679,15.412120793574513,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999
2002,4th Quintile,female,752,9.630036570658717,8.666909940095177,10.593163201222257,0.0,6.0,12.0,0.0,30.0,6.0,6.0,7.0
2002,5th Quintile,male,1209,17.322445801808012,16.267385238268126,18.377506365347898,2.0,10.0,25.0,0.0,59.5,10.0,7.0,10.0
2002,5th Quintile,female,963,11.545991401846708,10.700312497251181,12.391670306442235,2.0,10.0,15.0,0.0,34.5,10.0,10.0,12.0
2003,1st Quintile,male,259,9.464533165462848,7.5972604279652,11.331805902960497,0.0,2.0,15.0,0.0,37.5,2.0,-2.0,4.0
2003,1st Quintile,female,281,7.862320610535182,6.720019260431723,9.00462196063864,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2003,2nd Quintile,male,630,12.17728312953676,10.794153423631576,13.560412835441943,0.0,8.0,19.177684551687424,0.0,47.94421137921856,8.0,6.974999999999994,11.0
2003,2nd Quintile,female,435,8.522666394322838,7.500196556886239,9.545136231759438,0.0,4.0,12.0,0.0,30.0,4.0,2.0,5.0
2003,3rd Quintile,male,827,13.320668710579406,12.26445990162674,14.376877519532073,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,3rd Quintile,female,569,9.085515666534388,8.049654430531163,10.121376902537612,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2003,4th Quintile,male,1057,14.375076459363642,13.318340735398493,15.431812183328791,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,4th Quintile,female,822,10.092270062492442,9.18171551220569,11.002824612779195,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2003,5th Quintile,male,1429,18.68237739436623,17.677058441820037,19.687696346912425,4.0,14.0,25.0,0.0,56.5,14.0,13.0,18.0
2003,5th Quintile,female,1165,10.531428778969829,9.72331628856378,11.339541269375879,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2004,1st Quintile,male,260,14.929056214560887,12.409948875613967,17.448163553507808,0.0,9.0,20.0,0.0,50.0,9.0,6.0,12.0
2004,1st Quintile,female,254,8.096063818028474,6.749029494120951,9.443098141935998,0.0,4.0,12.0,0.0,30.0,4.0,2.0,6.0
2004,2nd Quintile,male,562,11.177159309952694,9.876660023713525,12.477658596191864,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2004,2nd Quintile,female,420,9.532389365436568,8.294181078485993,10.770597652387144,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0
2004,3rd Quintile,male,776,13.010243743873614,11.881485753201298,14.13900173454593,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0
2004,3rd Quintile,female,536,9.871850087596465,8.692450554496157,11.051249620696774,0.0,5.0,15.0,0.0,37.5,5.0,3.9749999999999943,6.0
2004,4th Quintile,male,998,13.429735005542582,12.40745840528787,14.452011605797296,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2004,4th Quintile,female,755,8.943494819618088,8.08171852731366,9.805271111922517,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2004,5th Quintile,male,1462,18.885500161816893,17.835909898480715,19.93509042515307,3.161537210481441,14.0,27.67288222370814,0.0,64.43989974354818,14.0,13.0,18.0
2004,5th Quintile,female,1164,10.989166920974089,10.19197379357892,11.786360048369257,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0
