year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,3. Quintil,weiblich,4.236010567237653,3.8670561002977255,4.60496503417758,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,489.0
1988,4. Quintil,maennlich,9.821816960449182,8.871328823269657,10.772305097628706,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,290.0
1988,4. Quintil,weiblich,4.733452100800323,4.090181829369745,5.376722372230902,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,233.0
1988,5. Quintil,maennlich,14.457278462347066,12.341982853415344,16.57257407127879,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0,113.0
1988,5. Quintil,weiblich,5.13417717704857,4.005502893887724,6.262851460209416,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,77.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,6.644494289437986,6.25557856414841,7.033410014727563,0.0,0.0,8.049527539917356,0.0,20.12381884979339,0.0,0.0,0.0,1127.0
1989,1. Quintil,weiblich,3.9819626803273436,3.5332431648077227,4.430682195846964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
1989,2. Quintil,maennlich,9.440407087340821,8.96710033010014,9.913713844581503,0.0,0.0,14.666308951888013,0.0,36.66577237972003,0.0,0.0,0.0,1128.0
1989,2. Quintil,weiblich,3.544576176877598,3.241663767250322,3.8474885865048742,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,735.0
1989,3. Quintil,maennlich,9.53693642900585,8.97724499720563,10.09662786080607,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0,719.0
1989,3. Quintil,weiblich,4.88990055576288,4.473837257053416,5.305963854472344,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,557.0
1989,4. Quintil,maennlich,12.257699103381894,11.287005037453893,13.228393169309895,0.0,0.0,20.0,0.0,50.0,0.0,-3.0,0.0,353.0
1989,4. Quintil,weiblich,4.611777037715793,3.954537234170398,5.269016841261188,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,239.0
1989,5. Quintil,maennlich,10.075471679941959,8.42384129531738,11.727102064566537,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,119.0
1989,5. Quintil,weiblich,6.031491793355197,4.426269307982984,7.63671427872741,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,93.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,7.772842542086808,7.432837435360538,8.112847648813078,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1743.0
1990,-6,weiblich,4.351234351997281,4.124527227806247,4.577941476188315,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1589.0
1990,1. Quintil,maennlich,7.551108214113093,7.095995394851374,8.00622103337481,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,992.0
1990,1. Quintil,weiblich,3.6197518818955685,3.2532479213581706,3.9862558424329664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
1990,2. Quintil,maennlich,8.780944067795224,8.305029714416417,9.25685842117403,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1044.0
1990,2. Quintil,weiblich,3.962319018780231,3.6335830626663195,4.291054974894143,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,718.0
1990,3. Quintil,maennlich,9.908749256487368,9.371951588362386,10.445546924612351,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0,746.0
1990,3. Quintil,weiblich,4.895855301427968,4.4225610116906395,5.369149591165296,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,560.0
1990,4. Quintil,maennlich,10.551197938944297,9.765414920259998,11.336980957628596,0.0,0.0,18.0,0.0,45.0,0.0,-4.025000000000006,0.0,415.0
1990,4. Quintil,weiblich,4.779841063771257,4.317081415156166,5.242600712386348,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,305.0
1990,5. Quintil,maennlich,10.178469972816346,8.917141192044433,11.43979875358826,0.0,0.0,16.870873124450718,0.0,42.1771828111268,0.0,-0.07500000000001705,0.0,155.0
1990,5. Quintil,weiblich,4.907029078164082,3.9430968422495067,5.870961314078658,0.0,0.0,5.149351408138145,0.0,12.873378520345362,0.0,0.0,0.0,110.0
1991,-6,maennlich,7.903656755834197,7.490897704664883,8.31641580700351,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1509.0
1991,-6,weiblich,4.212118194095876,3.9273572989786536,4.496879089213097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.0
1991,1. Quintil,maennlich,7.759015268236799,7.248129190031605,8.269901346441992,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,777.0
1991,1. Quintil,weiblich,3.3064593841959846,2.968314131515102,3.6446046368768674,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,509.0
1991,2. Quintil,maennlich,9.22759172140735,8.7358090582669,9.7193743845478,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,974.0
1991,2. Quintil,weiblich,3.9674879963345138,3.594405938867822,4.340570053801206,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,650.0
1991,3. Quintil,maennlich,9.138987901510406,8.64553134057769,9.632444462443122,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0,832.0
1991,3. Quintil,weiblich,4.824119471925272,4.398021570400487,5.250217373450057,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,598.0
1991,4. Quintil,maennlich,12.599513925523915,11.80925221931958,13.38977563172825,0.0,2.0,20.0,0.0,50.0,2.0,-1.0250000000000057,4.0,572.0
1991,4. Quintil,weiblich,6.056139001990579,5.500723161889322,6.611554842091836,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,420.0
1991,5. Quintil,maennlich,13.933979650882858,12.44556569458663,15.422393607179085,0.0,0.0,20.0,0.0,50.0,0.0,-8.0,0.0,200.0
1991,5. Quintil,weiblich,7.646019927860306,6.529092119273137,8.762947736447476,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,159.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,7.577015976084326,7.192377842497583,7.961654109671068,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1317.0
1992,1. Quintil,weiblich,4.802201416521323,4.483292369592072,5.121110463450575,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,964.0
1992,2. Quintil,maennlich,9.364141818301981,8.917603712153664,9.810679924450298,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1316.0
1992,2. Quintil,weiblich,4.509277703068438,4.21746685139914,4.801088554737737,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,971.0
1992,3. Quintil,maennlich,9.715732103210643,9.211305496769036,10.22015870965225,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,961.0
1992,3. Quintil,weiblich,5.239694477731532,4.85889873548435,5.620490219978714,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,699.0
1992,4. Quintil,maennlich,11.552774848357451,10.912652729151928,12.192896967562975,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0,731.0
1992,4. Quintil,weiblich,5.755381541896401,5.302013640932795,6.208749442860007,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,535.0
1992,5. Quintil,maennlich,9.959452430439129,9.004939615544357,10.9139652453339,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,261.0
1992,5. Quintil,weiblich,6.124162476268361,5.223890098422709,7.024434854114013,0.0,0.0,5.905540718113294,0.0,14.763851795283237,0.0,0.0,0.0,192.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,7.5659365378352765,7.115200124621882,8.01667295104867,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,940.0
1993,1. Quintil,weiblich,3.688910821043974,3.3032286039671486,4.074593038120799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0
1993,2. Quintil,maennlich,7.919830275024208,7.497649562232367,8.342010987816048,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1261.0
1993,2. Quintil,weiblich,3.8699137840569295,3.6184628539661317,4.121364714147727,0.0,0.0,4.074615483681014,0.0,10.186538709202534,0.0,0.0,0.0,954.0
1993,3. Quintil,maennlich,8.400461788971155,7.961888993166137,8.839034584776172,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1084.0
1993,3. Quintil,weiblich,4.8796951633139445,4.53551770776675,5.223872618861139,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,823.0
1993,4. Quintil,maennlich,9.98071617580119,9.39717517366537,10.564257177937009,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,784.0
1993,4. Quintil,weiblich,5.370286825823421,4.90586813180346,5.834705519843383,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,591.0
1993,5. Quintil,maennlich,11.856891594073883,10.81948539960446,12.894297788543305,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0,348.0
1993,5. Quintil,weiblich,5.9642423324569425,5.25743052216386,6.671054142750025,0.0,0.0,8.060536405392078,0.0,20.151341013480195,0.0,0.0,0.0,261.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,7.41260647983789,6.856561993804139,7.968650965871641,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,685.0
1994,1. Quintil,weiblich,5.1283573267841644,4.541098640836301,5.715616012732028,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,463.0
1994,2. Quintil,maennlich,8.575036415712395,8.13025192101381,9.01982091041098,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1186.0
1994,2. Quintil,weiblich,4.3353560468995544,4.010782609846892,4.659929483952217,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,905.0
1994,3. Quintil,maennlich,8.84444948653854,8.40287875623709,9.28602021683999,0.0,0.0,14.136871677210772,0.0,35.34217919302693,0.0,0.0,0.0,1099.0
1994,3. Quintil,weiblich,4.774324443843962,4.4137640133917415,5.134884874296182,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,854.0
1994,4. Quintil,maennlich,10.578532952120623,10.046991079756173,11.110074824485073,0.0,0.0,17.0,0.0,42.5,0.0,-4.0,0.0,847.0
1994,4. Quintil,weiblich,5.002161014291076,4.580074451321615,5.4242475772605365,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,650.0
1994,5. Quintil,maennlich,10.865505289816412,9.982356586775815,11.748653992857008,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,431.0
1994,5. Quintil,weiblich,6.892775576813961,6.276172734285526,7.509378419342397,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,317.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,7.029700421132865,6.527479769236818,7.5319210730289115,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,770.0
1995,1. Quintil,weiblich,3.991734942531512,3.599664033109055,4.383805851953969,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,509.0
1995,2. Quintil,maennlich,8.638574394540612,8.2285789231288,9.048569865952423,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1216.0
1995,2. Quintil,weiblich,4.570940751409608,4.238525281863859,4.903356220955357,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,896.0
1995,3. Quintil,maennlich,10.150135155861843,9.676553752374778,10.623716559348908,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1129.0
1995,3. Quintil,weiblich,4.81721072619538,4.499544410554206,5.134877041836553,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,906.0
1995,4. Quintil,maennlich,12.876942557792628,12.266188377612657,13.487696737972598,0.0,4.664661231691421,20.0,0.0,50.0,4.0,2.0,6.0,843.0
1995,4. Quintil,weiblich,6.247197553603915,5.837780006179085,6.656615101028744,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,658.0
1995,5. Quintil,maennlich,12.664527409880584,11.79264393036019,13.536410889400978,0.0,0.0,20.0,0.0,50.0,0.0,-4.0,0.0,453.0
1995,5. Quintil,weiblich,7.458011952734969,6.845226326010876,8.070797579459063,0.0,0.0,12.0,0.0,30.0,0.0,-0.05000000000001137,0.0,343.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,6.468378244198833,5.977087551072898,6.959668937324769,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,646.0
1996,1. Quintil,weiblich,3.98948540531797,3.5954916912016825,4.3834791194342575,0.0,0.0,3.265920891083299,0.0,8.164802227708247,0.0,0.0,0.0,451.0
1996,2. Quintil,maennlich,7.822487914615492,7.447442519108366,8.197533310122619,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1158.0
1996,2. Quintil,weiblich,4.467441510141813,4.153045059753575,4.781837960530051,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,878.0
1996,3. Quintil,maennlich,10.167559105645214,9.718419067831201,10.616699143459227,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,1102.0
1996,3. Quintil,weiblich,4.983497880264021,4.638237189155422,5.328758571372619,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,872.0
1996,4. Quintil,maennlich,11.227771282527073,10.69692231450633,11.758620250547816,0.0,2.0,18.0,0.0,45.0,2.0,-1.0,4.0,912.0
1996,4. Quintil,weiblich,6.340443803607352,5.931139851650279,6.7497477555644245,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,718.0
1996,5. Quintil,maennlich,11.93698655722817,11.109329392969755,12.764643721486586,0.0,0.0,20.0,0.0,50.0,0.0,-4.0,0.0,449.0
1996,5. Quintil,weiblich,8.07249290654759,7.316162739610186,8.828823073484992,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,332.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,13.429003669674136,12.30215389012469,14.555853449223584,0.0,5.0,20.0,0.0,50.0,5.0,1.9499999999999886,10.0,279.0
1997,1. Quintil,weiblich,8.148727936895261,7.267553934915946,9.029901938874577,0.0,5.0,11.600301425963725,0.0,29.000753564909314,5.0,2.0,7.0,152.0
1997,2. Quintil,maennlich,12.507988312470106,11.974974918874198,13.041001706066014,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,736.0
1997,2. Quintil,weiblich,8.813942115343785,8.310737638478233,9.317146592209337,0.0,6.0,12.0,0.0,30.0,6.0,4.0,8.0,436.0
1997,3. Quintil,maennlich,14.371575372455752,13.819529905005087,14.923620839906416,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,813.0
1997,3. Quintil,weiblich,10.893332163371946,10.241949403684739,11.544714923059153,0.0,5.0,13.251692507697934,0.0,33.12923126924483,5.0,3.0,6.0,558.0
1997,4. Quintil,maennlich,16.319210139234084,15.633954332206706,17.004465946261462,3.0,10.0,20.0,0.0,45.5,10.0,6.0,10.0,639.0
1997,4. Quintil,weiblich,10.243828017174204,9.685935111095095,10.801720923253313,0.0,8.0,16.0,0.0,40.0,8.0,8.0,11.0,450.0
1997,5. Quintil,maennlich,22.601406510488022,21.378568156543263,23.82424486443278,6.472406135751788,20.0,37.228580049956115,0.0,83.3628409212626,20.0,20.0,30.0,271.0
1997,5. Quintil,weiblich,12.039300772860965,11.173420781136455,12.905180764585475,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,203.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,12.138468107359534,11.200701340670996,13.076234874048072,0.0,7.0,20.0,0.0,50.0,7.0,4.0,11.0,283.0
1998,1. Quintil,weiblich,11.343198783005974,10.237681672790151,12.448715893221797,0.0,8.0,16.0,0.0,40.0,8.0,6.0,12.0,174.0
1998,2. Quintil,maennlich,13.218857838679773,12.682602317692902,13.755113359666643,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,851.0
1998,2. Quintil,weiblich,8.54820776740148,7.996224401306359,9.100191133496603,0.0,5.0,10.0,0.0,25.0,5.0,4.0,7.0,463.0
1998,3. Quintil,maennlich,15.201340440485502,14.646134146281103,15.756546734689902,0.0,11.0,20.0,0.0,50.0,11.0,10.0,12.0,785.0
1998,3. Quintil,weiblich,10.498909119659645,9.936908672473058,11.060909566846233,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,566.0
1998,4. Quintil,maennlich,17.11156831492631,16.4523292942157,17.770807335636917,0.0,12.0,24.0,0.0,60.0,12.0,9.0,14.0,745.0
1998,4. Quintil,weiblich,10.297174053152448,9.735274149234801,10.859073957070095,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,512.0
1998,5. Quintil,maennlich,22.548567422392832,21.468394241154176,23.62874060363149,8.0,18.0,30.0,0.0,63.0,18.0,16.0,21.0,343.0
1998,5. Quintil,weiblich,14.321224109868279,13.35137460069091,15.291073619045648,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0,265.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,12.436181337127708,11.464622087070847,13.40774058718457,0.0,8.021696402975657,20.0,0.0,50.0,8.0,6.0,13.0,258.0
1999,1. Quintil,weiblich,9.245031211216757,8.352449837960243,10.13761258447327,0.0,5.0,12.0,0.0,30.0,5.0,1.0,7.0,171.0
1999,2. Quintil,maennlich,12.904846884548364,12.328608060328971,13.481085708767758,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,768.0
1999,2. Quintil,weiblich,9.033412382534149,8.455259931843386,9.61156483322491,0.0,5.0,12.389924147466182,0.0,30.974810368665455,5.0,2.0,6.0,416.0
1999,3. Quintil,maennlich,15.808326091196907,15.185694537693744,16.43095764470007,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,764.0
1999,3. Quintil,weiblich,11.22018050333418,10.650145525496823,11.790215481171538,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,561.0
1999,4. Quintil,maennlich,17.609332423415633,16.965669013934978,18.25299583289629,3.0,15.0,24.0,0.0,55.5,15.0,15.0,20.0,725.0
1999,4. Quintil,weiblich,9.551332752446061,9.054813643006854,10.047851861885269,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,515.0
1999,5. Quintil,maennlich,20.87196924235216,19.89211637724989,21.85182210745443,5.0,16.0,30.0,0.0,67.5,16.0,12.0,20.0,409.0
1999,5. Quintil,weiblich,12.724347005973211,11.940487629999012,13.50820638194741,0.3094298056419621,10.0,20.0,0.0,49.53585529153706,10.0,10.0,12.0,295.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,12.0933314720797,11.230822600663178,12.955840343496224,0.0,7.0,16.46649085968372,0.0,41.166227149209305,7.0,4.0,10.0,333.0
2000,1. Quintil,weiblich,8.465367154612784,7.691184392497093,9.239549916728475,0.0,5.0,10.0,0.0,25.0,5.0,2.0,8.0,231.0
2000,2. Quintil,maennlich,13.407726587844351,12.877671421573073,13.93778175411563,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1034.0
2000,2. Quintil,weiblich,8.919865524742491,8.443634492572045,9.396096556912937,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0249999999999995,556.0
2000,3. Quintil,maennlich,13.893723106861215,13.461383014271046,14.326063199451383,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1412.0
2000,3. Quintil,weiblich,10.125076401800744,9.679354490942801,10.570798312658686,0.0,6.0,15.0,0.0,37.5,6.0,4.974999999999994,7.0,901.0
2000,4. Quintil,maennlich,15.072056829426478,14.602312008565589,15.541801650287367,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1322.0
2000,4. Quintil,weiblich,9.878592298940735,9.49368098945184,10.263503608429628,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,944.0
2000,5. Quintil,maennlich,20.417572643138893,19.691378798782576,21.14376648749521,5.0,15.0,30.0,0.0,67.5,15.0,14.0,18.0,789.0
2000,5. Quintil,weiblich,11.717780605560073,11.133737951482242,12.301823259637903,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,585.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,19.573744939728414,18.248703620044907,20.89878625941192,9.0,15.0,25.0,2.0,49.0,15.0,10.974999999999994,20.0,144.0
2001,1. Quintil,weiblich,15.031295545433702,14.028209592463242,16.034381498404162,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0,151.0
2001,2. Quintil,maennlich,18.882422674918544,18.206434143109465,19.558411206727623,8.566102692876479,15.0,20.0,1.0,37.15084596068528,15.0,15.0,18.0,548.0
2001,2. Quintil,weiblich,14.667695428953103,13.998570383358592,15.336820474547613,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0,338.0
2001,3. Quintil,maennlich,18.988852564853424,18.501172478203202,19.476532651503646,9.0,15.0,24.0,1.0,46.5,15.0,15.0,18.0,942.0
2001,3. Quintil,weiblich,14.308668394634632,13.769251486003526,14.848085303265737,5.0,10.0,20.0,1.0,42.5,10.0,10.0,10.0,584.0
2001,4. Quintil,maennlich,21.89618001104703,21.349517906319623,22.442842115774436,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,933.0
2001,4. Quintil,weiblich,14.808170586978347,14.339966871206709,15.276374302749986,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0,599.0
2001,5. Quintil,maennlich,25.556557739784456,24.773067195157513,26.3400482844114,10.0,20.0,35.0,1.0,72.5,20.0,20.0,21.0,594.0
2001,5. Quintil,weiblich,16.323007080457568,15.680690598275326,16.96532356263981,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0,447.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,15.48361502994056,13.855173045889016,17.112057013992107,0.0,7.713262383679363,20.0,0.0,50.0,8.0,6.0,16.0,190.0
2002,1. Quintil,weiblich,7.570740480705651,6.703348632658446,8.438132328752857,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,159.0
2002,2. Quintil,maennlich,11.852791166253127,11.22144240215071,12.484139930355543,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,672.0
2002,2. Quintil,weiblich,9.485589791830117,8.82967541681972,10.141504166840514,0.0,4.765045927879586,12.91166920217291,0.0,32.27917300543227,4.0,2.0,5.0,425.0
