year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,2nd Quintile,female,,,,,,,,,,,,
1987,3rd Quintile,male,,,,,,,,,,,,
1987,3rd Quintile,female,,,,,,,,,,,,
1987,4th Quintile,male,,,,,,,,,,,,
1987,4th Quintile,female,,,,,,,,,,,,
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,,,,,,,,,,,,
1988,1st Quintile,male,470,6.121147774500286,5.516952867742784,6.7253426812577874,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,1st Quintile,female,260,4.227458370417818,3.5194833170791906,4.935433423756445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,male,646,7.146360563614681,6.603099960874346,7.689621166355016,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,2nd Quintile,female,395,3.6122910091230787,3.1696388748727364,4.05494314337342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,male,756,5.80261721462342,5.39854930277316,6.20668512647368,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,3rd Quintile,female,479,3.5856902150459846,3.195689890596423,3.975690539495546,0.0,0.0,1.539678373168111,0.0,3.8491959329202774,0.0,0.0,0.0
1988,4th Quintile,male,846,8.979840649160982,8.449236909337236,9.510444388984729,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1988,4th Quintile,female,547,3.9208176946412387,3.5604152847153046,4.281220104567173,0.0,0.0,2.1471178650748484,0.0,5.367794662687121,0.0,0.0,0.0
1988,5th Quintile,male,832,10.204727967580002,9.613779507765054,10.79567642739495,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,5th Quintile,female,611,4.739818411187501,4.363118305259773,5.116518517115228,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,1st Quintile,male,473,5.590727498590902,5.093633450198329,6.087821546983475,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,1st Quintile,female,267,4.292368714151508,3.4710223867959584,5.113715041507058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,male,654,7.551935558588152,6.98416310607218,8.119708011104123,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,2nd Quintile,female,397,3.4583383194406085,3.0357222451564123,3.8809543937248048,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,3rd Quintile,male,726,9.259381499893498,8.674224917769898,9.844538082017099,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,3rd Quintile,female,464,3.4883020765594988,3.076358547866473,3.9002456052525245,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,4th Quintile,male,825,8.514375649567432,8.016377674333466,9.012373624801398,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,4th Quintile,female,574,4.48455482904832,4.07947651217685,4.88963314591979,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,5th Quintile,male,784,11.56429255462092,10.929983948750843,12.198601160490997,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0
1989,5th Quintile,female,586,4.872883604478407,4.426517913478811,5.319249295478002,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,1st Quintile,male,472,5.7483790574729605,5.164693928503642,6.332064186442279,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,1st Quintile,female,269,3.471262745908319,3.047586840504177,3.894938651312461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,male,636,8.690670568871028,8.093088750063526,9.28825238767853,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,2nd Quintile,female,385,4.080818249970868,3.552821550718679,4.608814949223056,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,3rd Quintile,male,707,8.700242452434994,8.126775251060447,9.27370965380954,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,3rd Quintile,female,488,3.306999906609869,2.940503505541931,3.6734963076778073,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,4th Quintile,male,780,8.669334218957296,8.17369966170921,9.164968776205383,0.0,0.0,13.004244233456447,0.0,32.51061058364112,0.0,0.0,0.0
1990,4th Quintile,female,574,4.717442604839216,4.276763716567871,5.158121493110562,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,5th Quintile,male,780,11.127328632987345,10.535399625182082,11.719257640792607,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1990,5th Quintile,female,565,4.977853389469418,4.580515121074909,5.375191657863927,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,1st Quintile,male,457,6.342007349403763,5.698435998217575,6.985578700589952,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,1st Quintile,female,285,2.5077789941380244,2.1851068790998163,2.8304511091762325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2nd Quintile,male,623,9.577153878629998,8.976976920209022,10.177330837050974,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1991,2nd Quintile,female,436,3.3438330472965885,2.9268950998982857,3.7607709946948913,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,3rd Quintile,male,731,8.879098133507078,8.328878251118272,9.429318015895884,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,3rd Quintile,female,465,5.152289220084266,4.65298443937171,5.651594000796822,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,4th Quintile,male,782,9.442322990408671,8.919055090722544,9.965590890094798,0.0,0.0,13.907898579613615,0.0,34.76974644903404,0.0,-5.0,0.0
1991,4th Quintile,female,571,4.477295014819287,4.061009954428872,4.893580075209702,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,5th Quintile,male,794,12.616095987585636,11.927964930046173,13.3042270451251,0.0,0.0,20.0,0.0,50.0,0.0,-4.0,0.0
1991,5th Quintile,female,592,6.418110747577195,5.9169253221656115,6.919296172988779,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,1st Quintile,male,619,7.198857375929141,6.650286494976598,7.747428256881685,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,1st Quintile,female,465,5.069649131059749,4.587432839368458,5.55186542275104,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,2nd Quintile,male,958,9.3032808574536,8.768767291814047,9.837794423093154,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,2nd Quintile,female,696,4.274139717290555,3.937280150672601,4.610999283908509,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,3rd Quintile,male,981,8.429169953456036,7.964094055686441,8.894245851225632,0.0,0.0,11.785456683714786,0.0,29.463641709286968,0.0,0.0,0.0
1992,3rd Quintile,female,705,4.570892050761046,4.226063619155646,4.915720482366446,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,4th Quintile,male,1043,9.693963644400844,9.201368443541217,10.186558845260471,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,4th Quintile,female,763,5.416048647256631,5.042848610007827,5.789248684505436,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,5th Quintile,male,1020,10.949836978059842,10.430755196115907,11.468918760003778,0.0,0.0,16.201572150476792,0.0,40.50393037619198,0.0,-2.0,0.0
1992,5th Quintile,female,753,5.735390098654826,5.336139967582808,6.134640229726845,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,1st Quintile,male,553,6.561201679498841,6.030199562071604,7.092203796926078,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,1st Quintile,female,395,3.069494249490819,2.6383200523392265,3.500668446642411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2nd Quintile,male,869,7.87018729639387,7.382380006085507,8.357994586702233,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,2nd Quintile,female,662,3.864796991731322,3.5042377905053277,4.2253561929573165,0.0,0.0,2.2347896878116944,0.0,5.586974219529235,0.0,0.0,0.0
1993,3rd Quintile,male,980,8.542625093512765,8.049223001015246,9.036027186010283,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,3rd Quintile,female,720,4.346371704339519,4.047678947078296,4.645064461600741,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,4th Quintile,male,1026,8.739488047276314,8.271658019710168,9.20731807484246,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,4th Quintile,female,782,4.98336938542111,4.598354721709486,5.368384049132734,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,5th Quintile,male,1022,10.323500497574173,9.781177057352219,10.865823937796128,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,5th Quintile,female,760,5.515137879365009,5.1164385481159025,5.913837210614116,0.0,0.0,7.376456885446422,0.0,18.441142213616054,0.0,0.0,0.0
1994,1st Quintile,male,520,7.279574451797757,6.6365207037928,7.9226281998027135,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,1st Quintile,female,360,4.969213948439179,4.293557469058777,5.64487042781958,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,2nd Quintile,male,814,8.397220092075004,7.871005398572035,8.923434785577975,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,2nd Quintile,female,586,4.239699562048829,3.8452724103074827,4.634126713790175,0.0,0.0,3.288344280869859,0.0,8.220860702174647,0.0,0.0,0.0
1994,3rd Quintile,male,950,8.52239096007826,8.03033853212308,9.01444338803344,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,3rd Quintile,female,751,4.591708691006297,4.200653376888499,4.982764005124095,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1994,4th Quintile,male,968,9.709596056778166,9.218237699330507,10.200954414225825,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1994,4th Quintile,female,763,5.135287485191168,4.730345304046786,5.54022966633555,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,5th Quintile,male,1016,10.45410591502629,9.936524082011383,10.971687748041196,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1994,5th Quintile,female,749,5.692583472811229,5.320246544919876,6.064920400702582,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,1st Quintile,male,574,7.130736522932865,6.53736896719385,7.724104078671879,0.0,0.0,9.756666942465621,0.0,24.391667356164053,0.0,0.0,0.0
1995,1st Quintile,female,377,4.132820667712553,3.6924645349458523,4.573176800479255,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,2nd Quintile,male,856,7.666552711921937,7.196065336116593,8.13704008772728,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,2nd Quintile,female,613,3.7293737661279955,3.410961146748656,4.047786385507335,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1995,3rd Quintile,male,969,9.704240302419896,9.20343208739714,10.205048517442652,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,3rd Quintile,female,741,4.878116716979652,4.485687843804127,5.2705455901551765,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,4th Quintile,male,1022,10.794449945543873,10.288690368758896,11.30020952232885,0.0,0.0,17.0,0.0,42.5,0.0,-4.0,0.0
1995,4th Quintile,female,822,5.328577424048819,4.961114628085839,5.6960402200118,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,5th Quintile,male,1011,12.832090518393771,12.261799803195077,13.402381233592466,0.0,1.3319259134480486,20.0,0.0,50.0,1.0,-3.0,2.0
1995,5th Quintile,female,781,6.826808631430296,6.449856803383827,7.203760459476766,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,1st Quintile,male,569,6.40672012493958,5.87819802201205,6.935242227867111,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,1st Quintile,female,403,3.9124546088800978,3.4982867456585485,4.326622472101647,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1996,2nd Quintile,male,832,8.52184238287872,8.041758672194455,9.001926093562986,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,2nd Quintile,female,602,4.094625197037133,3.779963069371311,4.409287324702955,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,3rd Quintile,male,898,8.869953481766489,8.405686156529258,9.33422080700372,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1996,3rd Quintile,female,720,4.855071372132914,4.458136567471436,5.252006176794393,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,4th Quintile,male,1014,10.429758351218329,9.967234353709154,10.892282348727504,0.0,1.0,16.0,0.0,40.0,1.0,-2.0,2.0
1996,4th Quintile,female,806,5.62164927117823,5.250293244875774,5.993005297480686,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,5th Quintile,male,978,11.36894155580525,10.82956623072275,11.908316880887751,0.0,0.0,18.0,0.0,45.0,0.0,-3.0,0.0
1996,5th Quintile,female,743,7.147490816577963,6.690996352634257,7.603985280521669,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,1st Quintile,male,279,12.769497643630215,11.720769071369807,13.818226215890624,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
1997,1st Quintile,female,161,8.308027726048818,7.423327611141705,9.192727840955932,0.0,5.0,11.37191592466897,0.0,28.42978981167243,5.0,1.0,7.0
1997,2nd Quintile,male,536,12.854165460529067,12.192746933797856,13.515583987260278,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,2nd Quintile,female,298,8.642496922042238,8.043157555903544,9.24183628818093,0.0,6.0,11.944196809158534,0.0,29.860492022896334,6.0,4.0,8.0
1997,3rd Quintile,male,596,13.54806813802551,12.884412413333024,14.211723862717996,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,3rd Quintile,female,391,11.003990021678211,10.243979404225488,11.764000639130934,0.0,5.8161239036177275,15.0,0.0,37.5,6.0,4.0,8.0
1997,4th Quintile,male,723,15.376628879210541,14.797197420820948,15.956060337600134,1.0,10.0,20.0,0.0,48.5,10.0,8.0,10.0
1997,4th Quintile,female,505,9.23923180329336,8.715366163590728,9.76309744299599,0.0,6.0,12.0,0.0,30.0,6.0,5.0,8.0
1997,5th Quintile,male,616,19.266992226831164,18.49263115727857,20.041353296383758,5.0,13.325283136654882,27.80462369901525,0.0,62.011559247538116,13.0,11.0,16.0
1997,5th Quintile,female,447,11.96868916250564,11.336168332510619,12.601209992500662,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
1998,1st Quintile,male,278,12.392249065877111,11.45092792836193,13.333570203392293,0.0,8.0,20.0,0.0,50.0,8.0,6.0,13.0
1998,1st Quintile,female,170,10.965311502085648,9.854011776990697,12.076611227180598,0.0,6.7599237792258275,16.277678940162403,0.0,40.69419735040601,7.0,4.0,10.0
1998,2nd Quintile,male,547,13.313967687661874,12.62096164870974,14.006973726614008,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
1998,2nd Quintile,female,303,8.966432758266231,8.245068682909638,9.687796833622825,0.0,5.0,12.0,0.0,30.0,5.0,4.0,8.0
1998,3rd Quintile,male,571,14.091339790665838,13.456540562802672,14.726139018529004,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,3rd Quintile,female,398,9.419612578058278,8.828503413260059,10.010721742856497,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
1998,4th Quintile,male,681,16.28650073772603,15.648303327393263,16.9246981480588,0.0,12.0,22.923442889504607,0.0,57.30860722376152,12.0,9.0,14.0
1998,4th Quintile,female,485,10.717973402925043,10.080314536831509,11.355632269018578,0.0,7.0,15.0,0.0,37.5,7.0,5.0,8.0
1998,5th Quintile,male,564,20.402911119899535,19.56965494225526,21.236167297543812,6.0,15.0,30.0,0.0,66.0,15.0,13.0,18.025
1998,5th Quintile,female,424,12.7031211480577,11.983621873209893,13.422620422905508,2.0,8.0,19.0,0.0,44.5,8.0,6.0,9.0
1999,1st Quintile,male,342,12.473671754127905,11.630650763701777,13.316692744554032,0.0,8.975260925905395,20.0,0.0,50.0,9.0,8.0,15.0
1999,1st Quintile,female,207,8.83378236848538,8.038395234444984,9.629169502525777,0.0,5.0,12.0,0.0,30.0,5.0,2.0,8.049999999999999
1999,2nd Quintile,male,585,12.882164441858583,12.210231663915533,13.554097219801633,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1999,2nd Quintile,female,328,9.933808415434768,9.244949680006835,10.622667150862702,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
1999,3rd Quintile,male,633,15.721748393560105,15.05030327537977,16.393193511740442,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0
1999,3rd Quintile,female,439,10.577121919043426,9.924668699836179,11.229575138250674,0.0,8.0,13.0,0.0,32.5,8.0,6.0,11.0
1999,4th Quintile,male,705,16.279910819832917,15.630016409241925,16.92980523042391,0.0,10.0,20.0,0.0,50.0,10.0,7.0,10.0
1999,4th Quintile,female,510,10.266620748842785,9.7493461890468,10.783895308638769,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0
1999,5th Quintile,male,670,19.91680028649662,19.18588721421429,20.64771335877895,5.0,15.0,30.0,0.0,67.5,15.0,11.974999999999994,16.0
1999,5th Quintile,female,481,11.257032448621844,10.681772801930082,11.832292095313607,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0
2000,1st Quintile,male,284,11.500229341318615,10.432409087762903,12.568049594874328,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
2000,1st Quintile,female,169,7.774349428136611,7.054687954188074,8.494010902085147,0.0,5.0,12.0,0.0,30.0,5.0,2.0,10.0
2000,2nd Quintile,male,552,13.239730914589053,12.548331170626135,13.931130658551972,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2000,2nd Quintile,female,289,9.421053392687037,8.711929714539387,10.130177070834687,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0
2000,3rd Quintile,male,635,13.207323835032156,12.589017129174728,13.825630540889584,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0
2000,3rd Quintile,female,420,10.932378039302122,10.252449912066123,11.612306166538122,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2000,4th Quintile,male,695,15.129062703018672,14.439077192662289,15.819048213375055,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,4th Quintile,female,518,10.218766240883369,9.700580804672994,10.736951677093744,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2000,5th Quintile,male,643,18.84286970556041,18.107370150134226,19.578369260986594,5.0,15.0,25.0,0.0,55.0,15.0,15.0,18.0
2000,5th Quintile,female,469,10.259333967037193,9.727285477909774,10.791382456164612,0.0,7.0,16.0,0.0,40.0,7.0,5.0,9.0
2001,1st Quintile,male,237,19.39412862778026,18.384402187126437,20.40385506843408,9.0,15.0,24.0,2.0,46.5,15.0,14.0,18.0
2001,1st Quintile,female,211,15.498175888522074,14.624749733456445,16.371602043587703,7.801604861787203,12.0,20.0,1.0,38.2975927073192,12.0,9.0,14.0
2001,2nd Quintile,male,534,18.76945014501686,18.096933428719865,19.44196686131386,9.0,15.0,23.118894829296057,1.0,44.29723707324014,15.0,14.0,18.0
2001,2nd Quintile,female,333,14.055345965583681,13.43493549881655,14.675756432350813,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
2001,3rd Quintile,male,748,19.34336692482807,18.77378520420025,19.91294864545589,9.0,15.0,25.0,1.0,49.0,15.0,14.0,17.025
2001,3rd Quintile,female,455,14.710588949665619,14.067751491738187,15.35342640759305,5.0,10.0,20.0,1.0,42.5,10.0,10.0,10.0
2001,4th Quintile,male,840,21.031604041470967,20.470448872912435,21.5927592100295,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0
2001,4th Quintile,female,525,14.179414645169148,13.68358611819317,14.675243172145125,6.0,10.0,20.0,1.0,41.0,10.0,9.0,10.0
2001,5th Quintile,male,809,24.872408450409793,24.221906733170616,25.52291016764897,10.0,20.0,35.0,1.0,72.5,20.0,20.0,20.0
2001,5th Quintile,female,599,16.294178046380488,15.755223653771914,16.83313243898906,7.0,12.0,20.0,1.0,39.5,12.0,9.974999999999994,14.0
2002,1st Quintile,male,289,13.019671361612444,11.864048734632817,14.17529398859207,0.0,5.0,20.0,0.0,50.0,5.0,1.0,10.0
2002,1st Quintile,female,247,7.734224360024493,7.058776013319485,8.409672706729502,0.0,3.0,11.0,0.0,27.5,3.0,2.0,6.0
2002,2nd Quintile,male,648,13.030449843803398,12.368601564525092,13.692298123081704,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2002,2nd Quintile,female,402,9.696313019790093,8.997592751598017,10.39503328798217,0.0,5.0,14.063932143048413,0.0,35.15983035762103,5.0,3.0,7.0
2002,3rd Quintile,male,836,13.005479843557023,12.447242059611813,13.563717627502232,0.0,8.19993060810792,20.0,0.0,50.0,8.0,6.0,10.0
2002,3rd Quintile,female,548,10.390614910877797,9.736752189374622,11.044477632380973,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0
2002,4th Quintile,male,1042,14.386578696437592,13.890073530830184,14.883083862045,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999
2002,4th Quintile,female,752,9.630036570658715,9.163958766834043,10.096114374483388,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0
2002,5th Quintile,male,1209,17.322445801808012,16.81156739230119,17.833324211314835,2.0,10.0,25.0,0.0,59.5,10.0,6.974999999999994,10.0
2002,5th Quintile,female,963,11.545991401846708,11.136604200890101,11.955378602803314,2.0,10.0,15.0,0.0,34.5,10.0,10.0,12.0
2003,1st Quintile,male,259,9.464533165462843,8.56370650902018,10.365359821905505,0.0,2.0,15.0,0.0,37.5,2.0,-2.0,4.0
2003,1st Quintile,female,281,7.862320610535183,7.311037174905018,8.413604046165347,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2003,2nd Quintile,male,630,12.17728312953676,11.508166309568944,12.846399949504574,0.0,8.0,19.138026664419108,0.0,47.84506666104777,8.0,6.0,11.024999999999999
2003,2nd Quintile,female,435,8.522666394322838,8.028454491075262,9.016878297570415,0.0,4.0,12.0,0.0,30.0,4.0,2.0,5.0
2003,3rd Quintile,male,827,13.32066871057941,12.809471514379936,13.831865906778884,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,3rd Quintile,female,569,9.085515666534388,8.584500706134955,9.58653062693382,0.0,5.0,12.0,0.0,30.0,5.0,3.9749999999999943,6.0
2003,4th Quintile,male,1057,14.375076459363642,13.86346077618313,14.886692142544154,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2003,4th Quintile,female,822,10.092270062492448,9.651572380980525,10.53296774400437,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2003,5th Quintile,male,1429,18.682377394366227,18.195509509684886,19.16924527904757,4.0,14.0,25.0,0.0,56.5,14.0,13.0,18.0
2003,5th Quintile,female,1165,10.531428778969834,10.140141694150477,10.922715863789191,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2004,1st Quintile,male,260,14.929056214560886,13.713743482590283,16.14436894653149,0.0,9.0,20.0,0.0,50.0,9.0,6.0,12.0
2004,1st Quintile,female,254,8.096063818028478,7.446275820797002,8.745851815259954,0.0,4.0,12.0,0.0,30.0,4.0,2.0,6.0
2004,2nd Quintile,male,562,11.177159309952694,10.548163634231502,11.806154985673887,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2004,2nd Quintile,female,420,9.532389365436568,8.933959963017804,10.130818767855333,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0
2004,3rd Quintile,male,776,13.010243743873618,12.46398603843071,13.556501449316526,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0
2004,3rd Quintile,female,536,9.871850087596465,9.301485098070048,10.442215077122883,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0
2004,4th Quintile,male,998,13.429735005542582,12.934836219394983,13.924633791690182,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2004,4th Quintile,female,755,8.943494819618088,8.5264599577673,9.360529681468877,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2004,5th Quintile,male,1462,18.88550016181689,18.37718229786606,19.393818025767718,3.288528784851762,14.0,27.0,0.0,62.567206822722355,14.0,13.0,18.0
2004,5th Quintile,female,1164,10.989166920974089,10.603167323908938,11.37516651803924,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2005,1st Quintile,male,244,14.205356275058367,12.955754912527118,15.454957637589617,0.0,5.091755476974818,20.0,0.0,50.0,6.0,2.0,12.0
