year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,East,male,1190,11.25576069770813,10.764355208584835,11.747166186831425,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1994,East,female,992,6.894225408624847,6.4928546117803005,7.295596205469394,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,West,male,3237,10.1141588320062,9.832575545288178,10.395742118724224,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,West,female,2311,5.000299275263893,4.806715830199735,5.19388272032805,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,East,male,1174,11.005540001758769,10.507709123867622,11.503370879649916,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1995,East,female,1001,6.626580648931989,6.225823728281399,7.027337569582579,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1996,West,male,3140,9.431538577105059,9.170129113786086,9.692948040424032,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,West,female,2275,5.12494059007681,4.915462802957504,5.3344183771961164,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1996,East,male,1127,10.658224658180897,10.174151983930559,11.142297332431236,0.0,0.0,15.0,0.0,37.5,0.0,-3.0250000000000057,0.0
1996,East,female,976,6.979080385795241,6.568158384878555,7.390002386711926,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,West,male,1945,15.558550680619854,15.175854860905583,15.941246500334126,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,West,female,1188,9.63965172687033,9.289878743430949,9.989424710309711,0.0,6.0,13.0,0.0,32.5,6.0,4.0,7.0
1997,East,male,793,15.032975805684375,14.396302207907205,15.669649403461545,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,East,female,611,12.163500802384023,11.556796189988177,12.77020541477987,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
1998,West,male,2150,16.315514083517623,15.945469645598,16.685558521437247,0.0,12.0,22.0,0.0,55.0,12.0,12.0,14.0
1998,West,female,1314,10.487843886315893,10.122051670942792,10.853636101688995,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,East,male,857,14.605002004882271,14.012523139135268,15.197480870629274,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,East,female,666,11.471523837836868,10.912408757457397,12.030638918216338,0.0,6.654594722772461,15.0,0.0,37.5,7.0,6.0,9.0
1999,West,male,2078,16.500280653533036,16.118017174361132,16.88254413270494,0.0,10.76542251310838,22.0,0.0,55.0,11.0,9.0,12.0
1999,West,female,1315,10.079365665164241,9.752056156092117,10.406675174236366,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
1999,East,male,846,14.85235719177043,14.239829842607081,15.46488454093378,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,East,female,643,11.68349759096961,11.1128118904057,12.25418329153352,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2000,West,male,3734,15.378245699768339,15.091646063958025,15.664845335578653,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,West,female,2312,9.93323223551466,9.674177863980518,10.192286607048803,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2000,East,male,1156,14.056273839856253,13.534296948792417,14.57825073092009,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,East,female,905,10.364001377881552,9.919107648650646,10.808895107112457,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2001,West,male,2434,21.492314612428153,21.148646722735496,21.83598250212081,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
2001,West,female,1504,14.903961366747344,14.583717392210106,15.224205341284582,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0
2001,East,male,727,19.69882009243536,19.12243937820311,20.275200806667605,9.0,15.0,25.0,1.0,49.0,15.0,14.0,17.0
2001,East,female,615,15.378095327276348,14.847806688780594,15.908383965772103,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2002,West,male,3481,15.174046942199995,14.87894782348654,15.46914606091345,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,West,female,2400,10.27496861975169,10.005413378605303,10.544523860898076,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2002,East,male,1043,13.762181000855511,13.220693745665903,14.30366825604512,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,East,female,891,10.123532812025443,9.639115033857541,10.607950590193346,0.0,5.0,12.389647948203951,0.0,30.974119870509877,5.0,4.0,6.0
2003,West,male,3218,14.857461128039011,14.55765685735393,15.157265398724093,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,West,female,2389,9.667116259237595,9.41491702674079,9.9193154917344,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2003,East,male,968,13.326742082348229,12.813744457720684,13.839739706975774,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,East,female,871,9.261921944748316,8.881606173006528,9.642237716490104,0.0,6.0,14.0,0.0,35.0,6.0,4.974999999999994,7.0
2004,West,male,3125,14.9813069615608,14.671505715788483,15.291108207333119,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,West,female,2264,9.623084693575347,9.36402026495382,9.882149122196873,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2004,East,male,928,13.14280126819417,12.60861347054608,13.676989065842259,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2004,East,female,856,10.217421740055753,9.786045148431336,10.64879833168017,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2005,West,male,2856,15.823579731205834,15.485410259464253,16.161749202947416,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,West,female,2148,9.511246077714482,9.24590629068909,9.776585864739873,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0
2005,East,male,887,12.811141376738076,12.261065840397858,13.361216913078295,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,10.0
2005,East,female,779,9.91021044895383,9.466813505336116,10.353607392571543,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2006,West,male,3101,15.824758175851827,15.515895506857872,16.133620844845783,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,West,female,2489,10.566826425461725,10.301082662994151,10.8325701879293,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2006,East,male,916,14.554020349325741,13.956424474046981,15.151616224604501,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2006,East,female,877,10.703005460406121,10.315816918833784,11.090194001978459,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.0
2007,West,male,2897,17.514903059118513,17.16837284405099,17.861433274186037,3.0,10.0,24.352422884190158,0.0,56.38105721047539,10.0,8.0,10.0
2007,West,female,2227,10.88048870482018,10.587212897219624,11.173764512420737,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2007,East,male,902,13.618833050753802,13.02721353198593,14.210452569521673,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2007,East,female,863,11.186056538518992,10.726530281841098,11.645582795196885,0.0,7.0,15.0,0.0,37.5,7.0,4.0,8.0
2008,West,male,2772,16.242937887786674,15.90387831300783,16.581997462565518,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2008,West,female,2272,10.3912591095446,10.120800854206868,10.661717364882334,0.0,6.642282039555598,15.0,0.0,37.5,7.0,6.0,8.0
2008,East,male,882,13.022050015124236,12.474616791454093,13.56948323879438,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2008,East,female,840,10.341258743275905,9.909839419057507,10.772678067494303,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0
2009,West,male,2422,15.431346835704954,15.08592071872968,15.776772952680227,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,West,female,2015,10.63894994655634,10.334397232400683,10.943502660711996,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2009,East,male,793,13.850079692731814,13.262316649855496,14.437842735608132,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,East,female,770,11.278327636050351,10.767952327793495,11.788702944307207,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2010,West,male,3546,14.781729601787749,14.486169449305237,15.07728975427026,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,West,female,2843,10.210945959133669,9.94875281037611,10.473139107891228,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2010,East,male,991,12.86987906676008,12.342126779608819,13.39763135391134,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2010,East,female,929,10.14465627935298,9.710835727344922,10.578476831361037,0.0,5.0,14.0,0.0,35.0,5.0,3.0,5.0
2011,West,male,4216,16.684770019278268,16.414344798624732,16.955195239931804,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2011,West,female,3593,11.377222765835736,11.146239414185393,11.608206117486079,0.0,7.949277860140019,15.0,0.0,37.5,8.0,8.0,10.0
2011,East,male,1142,13.002283976628652,12.550117723806784,13.45445022945052,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2011,East,female,1122,10.34927528133846,10.01504350476607,10.683507057910852,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0
2012,West,male,4227,14.798421365059722,14.545521234391996,15.051321495727448,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,West,female,3823,10.292915007413384,10.075270613941619,10.51055940088515,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2012,East,male,1117,12.27103994038469,11.814014976016665,12.728064904752713,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2012,East,female,1134,9.572706254355227,9.249989606184652,9.895422902525802,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2013,West,male,4695,13.860419461918086,13.633153827708671,14.087685096127501,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2013,West,female,4106,9.902387952578568,9.720783961554604,10.083991943602532,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2013,East,male,1050,11.16988470983837,10.747183135013904,11.592586284662834,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,11.0
2013,East,female,1103,10.514053950233611,10.158057529697608,10.870050370769615,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0
2014,West,male,4119,14.008850631256946,13.763202422082593,14.2544988404313,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2014,West,female,3837,9.653070360411315,9.46792941796662,9.83821130285601,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2014,East,male,985,12.065154440554847,11.57760437653402,12.552704504575674,0.0,8.0,18.0,0.0,45.0,8.0,7.0,11.0
2014,East,female,1001,9.826740693512853,9.44818991463059,10.205291472395118,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2015,West,male,3979,14.800204925965613,14.551832383537231,15.048577468393994,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,West,female,3586,10.503292794103539,10.312542922655101,10.694042665551976,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.024999999999999
2015,East,male,896,11.91372586734623,11.428581069207185,12.398870665485275,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2015,East,female,952,9.714842877855121,9.376246656460964,10.053439099249278,2.0,8.0,14.0,0.0,32.0,8.0,7.974999999999994,10.0
2016,West,male,3589,14.131251111700303,13.871834395715007,14.390667827685599,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2016,West,female,3544,10.067665708903558,9.878731823820168,10.256599593986948,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0
2016,East,male,859,10.666353458307661,10.23184691019421,11.100860006421112,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2016,East,female,938,9.173065540220394,8.845209352927192,9.500921727513596,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2017,West,male,3932,14.290922712476265,14.047319503129666,14.534525921822864,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2017,West,female,3739,9.9863277709583,9.791332937972147,10.181322603944452,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0
2017,East,male,935,12.838439144666452,12.34229264743177,13.334585641901135,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
2017,East,female,1007,10.247710833308114,9.855414644940172,10.640007021676055,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2018,West,male,4026,14.049885625174841,13.814453967921553,14.28531728242813,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2018,West,female,3920,9.689966104801043,9.510756661114051,9.869175548488034,0.0,6.0,15.0,0.0,37.5,6.0,4.974999999999994,6.0
2018,East,male,990,11.698955760339791,11.263944854836756,12.133966665842825,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2018,East,female,1020,8.844298936191906,8.500834863851429,9.187763008532384,0.0,5.0,12.0,0.0,30.0,5.0,2.9749999999999943,5.0
2019,West,male,3683,13.458337372023198,13.209951772374605,13.706722971671791,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2019,West,female,3499,10.795357008703945,10.585579978273346,11.005134039134544,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2019,East,male,874,11.07063057765902,10.593610187549237,11.547650967768805,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,11.0
2019,East,female,974,9.109325703388613,8.786244135252412,9.432407271524815,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2020,West,male,4084,10.713697805517892,10.500350634817776,10.927044976218008,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2020,West,female,4000,8.054093359278493,7.887431288689009,8.220755429867978,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2020,East,male,969,9.471563733049996,9.065020712862719,9.878106753237272,0.0,5.0,13.0,0.0,32.5,5.0,2.0,5.0
2020,East,female,1007,7.553216975537646,7.229142420933527,7.877291530141766,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
2021,West,male,2910,13.598136496267578,13.318586661788906,13.87768633074625,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2021,West,female,2769,10.556155594610503,10.31678471423024,10.795526474990767,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2021,East,male,678,11.470292914917074,10.943766800910424,11.996819028923724,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2021,East,female,721,9.061736767048801,8.616485283046373,9.50698825105123,0.0,5.0,12.0,0.0,30.0,5.0,4.0,7.0
