year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,West,female,2405,10.27395,9.71849,10.82942,0.00000,6.00000,15.00000,0.0,37.50000,,,
2002,East,male,1046,13.73542,12.61910,14.85175,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,East,female,894,10.11231,9.11477,11.10984,0.00000,5.00000,12.24832,0.0,30.62079,,,
2003,West,male,3231,14.80369,14.18726,15.42011,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,West,female,2399,9.61136,9.09287,10.12986,0.00000,5.00000,15.00000,0.0,37.50000,,,
2003,East,male,971,13.30897,12.25177,14.36616,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,East,female,873,9.25678,8.47263,10.04093,0.00000,6.00000,14.00000,0.0,35.00000,,,
2004,West,male,3130,14.97020,14.33147,15.60893,0.00000,10.00000,20.00000,0.0,50.00000,,,
2004,West,female,2273,9.59652,9.06372,10.12932,0.00000,6.00000,15.00000,0.0,37.50000,,,
2004,East,male,928,13.14111,12.03771,14.24450,0.00000,8.00000,20.00000,0.0,50.00000,,,
2004,East,female,856,10.21437,9.32323,11.10550,0.00000,6.00000,15.00000,0.0,37.50000,,,
2005,West,male,2862,15.81012,15.11325,16.50700,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,West,female,2152,9.49841,8.95164,10.04518,0.00000,5.00000,12.00000,0.0,30.00000,,,
2005,East,male,891,12.75705,11.62581,13.88829,0.00000,8.00000,19.00000,0.0,47.50000,,,
2005,East,female,782,9.88208,8.96808,10.79608,0.00000,6.00000,15.00000,0.0,37.50000,,,
2006,West,male,3101,15.82468,15.18728,16.46208,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,West,female,2489,10.56567,10.01709,11.11425,0.00000,6.00000,15.00000,0.0,37.50000,,,
2006,East,male,916,14.55644,13.32208,15.79079,0.00000,9.00000,20.00000,0.0,50.00000,,,
2006,East,female,877,10.70513,9.90515,11.50511,0.00000,8.00000,17.00000,0.0,42.50000,,,
2007,West,male,2897,17.51358,16.79840,18.22876,3.00000,10.00000,25.00000,0.0,58.00000,,,
2007,West,female,2227,10.88067,10.27520,11.48613,0.00000,6.00000,15.00000,0.0,37.50000,,,
2007,East,male,902,13.61871,12.39643,14.84100,0.00000,10.00000,20.00000,0.0,50.00000,,,
2007,East,female,863,11.18479,10.23542,12.13416,0.00000,7.00000,15.00000,0.0,37.50000,,,
2008,West,male,2772,16.24311,15.54319,16.94304,2.00000,10.00000,20.00000,0.0,47.00000,,,
2008,West,female,2272,10.38997,9.83170,10.94824,0.00000,6.66314,15.00000,0.0,37.50000,,,
2008,East,male,882,13.01961,11.88879,14.15043,0.00000,8.00000,20.00000,0.0,50.00000,,,
2008,East,female,840,10.34149,9.45019,11.23279,0.00000,8.00000,15.00000,0.0,37.50000,,,
2009,West,male,2422,15.43129,14.71831,16.14427,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,West,female,2015,10.63999,10.01134,11.26865,0.00000,6.00000,15.00000,0.0,37.50000,,,
2009,East,male,793,13.84777,12.63339,15.06215,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,East,female,770,11.28158,10.22693,12.33622,0.00000,8.00000,15.00000,0.0,37.50000,,,
2010,West,male,3546,14.79851,14.18775,15.40926,0.00000,10.00000,20.00000,0.0,50.00000,,,
2010,West,female,2843,10.21618,9.67513,10.75724,0.00000,6.00000,15.00000,0.0,37.50000,,,
2010,East,male,991,12.87029,11.78005,13.96053,0.00000,8.00000,20.00000,0.0,50.00000,,,
2010,East,female,929,10.15511,9.25842,11.05180,0.00000,5.00000,14.00000,0.0,35.00000,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,4216,16.67471,16.11767,17.23176,3.00000,10.00000,20.00000,0.0,45.50000,,,
2011,West,female,3593,11.36889,10.89271,11.84507,0.00000,7.73284,15.00000,0.0,37.50000,,,
2011,East,male,1142,13.00182,12.06774,13.93589,0.00000,10.00000,20.00000,0.0,50.00000,,,
2011,East,female,1122,10.36058,9.67051,11.05065,0.00000,8.00000,15.00000,0.0,37.50000,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,4227,14.76899,14.24785,15.29013,0.00000,10.00000,20.00000,0.0,50.00000,,,
2012,West,female,3823,10.31384,9.86368,10.76400,0.00000,6.00000,15.00000,0.0,37.50000,,,
2012,East,male,1117,12.26455,11.32076,13.20835,0.00000,8.00000,20.00000,0.0,50.00000,,,
2012,East,female,1134,9.56253,8.89921,10.22585,0.00000,7.00000,15.00000,0.0,37.50000,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,4695,13.90934,13.43909,14.37959,0.00000,10.00000,20.00000,0.0,50.00000,,,
2013,West,female,4106,9.91077,9.53590,10.28564,0.00000,6.00000,15.00000,0.0,37.50000,,,
2013,East,male,1050,11.15543,10.28290,12.02796,0.00000,7.42550,16.00000,0.0,40.00000,,,
2013,East,female,1103,10.52103,9.78494,11.25713,0.00000,8.00000,15.00000,0.0,37.50000,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,4119,13.99185,13.48439,14.49930,0.00000,10.00000,20.00000,0.0,50.00000,,,
2014,West,female,3837,9.64459,9.26240,10.02677,0.00000,6.00000,14.00000,0.0,35.00000,,,
2014,East,male,985,12.06811,11.05974,13.07648,0.00000,8.00000,18.00000,0.0,45.00000,,,
2014,East,female,1001,9.82727,9.04570,10.60885,0.00000,6.00000,15.00000,0.0,37.50000,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,3979,14.79214,14.27901,15.30527,2.00000,10.00000,20.00000,0.0,47.00000,,,
2015,West,female,3586,10.47633,10.08384,10.86883,2.00000,8.00000,15.00000,0.0,34.50000,,,
2015,East,male,896,11.87233,10.87098,12.87367,0.00000,8.00000,18.00000,0.0,45.00000,,,
2015,East,female,952,9.72358,9.02429,10.42287,2.00000,8.00000,14.00000,0.0,32.00000,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,3589,14.12875,13.59365,14.66384,2.00000,10.00000,20.00000,0.0,47.00000,,,
2016,West,female,3544,10.05308,9.66309,10.44307,1.00000,7.00000,15.00000,0.0,36.00000,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,859,10.63599,9.73852,11.53346,0.00000,7.00000,15.00000,0.0,37.50000,,,
2016,East,female,938,9.15237,8.47766,9.82707,0.00000,6.00000,12.00000,0.0,30.00000,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,3932,14.28165,13.77826,14.78504,2.28712,10.00000,20.00000,0.0,46.56932,,,
2017,West,female,3739,9.99270,9.58967,10.39572,0.00000,7.00000,12.00000,0.0,30.00000,,,
2017,East,male,935,12.78392,11.75964,13.80821,2.00000,8.00000,20.00000,0.0,47.00000,,,
2017,East,female,1007,10.23347,9.42218,11.04476,0.00000,6.00000,14.00000,0.0,35.00000,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,4026,14.05639,13.57002,14.54277,2.00000,10.00000,20.00000,0.0,47.00000,,,
2018,West,female,3920,9.70127,9.33066,10.07189,0.00000,6.00000,15.00000,0.0,37.50000,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,990,11.67170,10.77267,12.57072,0.00000,8.00000,18.00000,0.0,45.00000,,,
2018,East,female,1020,8.87379,8.16132,9.58626,0.00000,5.00000,12.00000,0.0,30.00000,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,,,,,,,,,,,,
2019,Does not apply,female,,,,,,,,,,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,3683,13.46998,12.95742,13.98255,2.00000,10.00000,20.00000,0.0,47.00000,,,
2019,West,female,3499,10.80133,10.36753,11.23514,2.00000,8.00000,15.00000,0.0,34.50000,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,874,11.11300,10.12278,12.10321,0.00000,8.00000,15.00000,0.0,37.50000,,,
2019,East,female,975,9.09832,8.43747,9.75918,0.00000,6.00000,14.00000,0.0,35.00000,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,4084,10.69966,10.25889,11.14044,0.00000,7.91643,15.00000,0.0,37.50000,,,
2020,West,female,4000,8.04326,7.69929,8.38723,0.00000,5.00000,10.00000,0.0,25.00000,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,970,9.43281,8.59249,10.27313,0.00000,5.00000,12.76148,0.0,31.90370,,,
2020,East,female,1007,7.55914,6.88983,8.22846,0.00000,5.00000,10.00000,0.0,25.00000,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,2910,13.57325,12.99691,14.14958,2.00000,10.00000,20.00000,0.0,47.00000,,,
2021,West,female,2769,10.54601,10.05082,11.04119,0.00000,7.00000,15.00000,0.0,37.50000,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,677,11.43689,10.34495,12.52884,0.00000,7.80728,15.00000,0.0,37.50000,,,
2021,East,female,722,9.08076,8.15753,10.00399,0.00000,5.00000,12.00000,0.0,30.00000,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,5026,12.41489,11.98067,12.84910,0.00000,8.00000,18.00000,0.0,45.00000,,,
2022,West,female,4815,9.60720,9.27134,9.94305,0.00000,6.00000,15.00000,0.0,37.50000,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,1172,11.90210,11.05221,12.75199,1.00000,8.00000,16.00000,0.0,38.50000,,,
2022,East,female,1246,8.45276,7.80009,9.10544,0.00000,5.00000,12.00000,0.0,30.00000,,,
