year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,East,female,1001,6.853072953072266,5.962630724711532,7.694296924460163,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,West,male,3245,10.09833761403873,9.357710363919958,10.866478918803017,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,West,female,2328,4.972715549139308,4.50962875607488,5.500367316673376,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,East,male,1187,10.952405381423576,9.556629471152606,12.260460513184945,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1995,East,female,1007,6.602851524064149,5.74022016559993,7.4237424976918085,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1996,West,male,3155,9.398339127570466,8.770418602712235,10.023290484570769,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,West,female,2290,5.10214587132406,4.594235701657218,5.670939024387996,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1996,East,male,1136,10.60230169223256,9.342631300790407,11.860715246201194,0.0,0.0,15.0,0.0,37.5,0.0,-3.0250000000000057,0.0
1996,East,female,984,6.9382888138345065,5.803482107575908,7.941562544311506,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,West,male,1953,15.530718891980692,14.412190057603663,16.37895960002642,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,West,female,1190,9.638024771373585,8.744763835745111,10.511269575121199,0.0,6.0,13.0,0.0,32.5,6.0,4.0,7.0
1997,East,male,797,14.989539988405221,13.205661703868184,16.662874537034543,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,East,female,612,12.156017474952963,10.54705378612287,13.576556048136643,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
1998,West,male,2153,16.31179759895485,15.306361260813677,17.103950716860403,0.0,12.0,22.0,0.0,55.0,12.0,12.0,14.0
1998,West,female,1322,10.452075676997621,9.487891067469743,11.272624378550736,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,East,male,859,14.589198086242167,13.289258385879284,15.988726223230302,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,East,female,668,11.43697918108932,9.903298734357078,12.522654264655666,0.0,6.0,15.16782052806799,0.0,37.91955132016997,6.0,4.0,6.0
1999,West,male,2086,16.44703156919855,15.508093351120817,17.457361347094135,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0
1999,West,female,1318,10.074418282451449,9.177593494502721,10.892821805395283,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1999,East,male,849,14.814016790814657,13.162577588263094,16.28711162235266,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,East,female,647,11.672154037313089,10.107328767573806,13.06826265498959,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2000,West,male,3744,15.359026404004563,14.684781759773365,16.093904083091832,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,West,female,2317,9.925001303479617,9.256317510497675,10.4988715827534,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2000,East,male,1160,14.039714944503505,12.89386504561697,15.068310527841694,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,East,female,908,10.360668425699558,9.314255255508563,11.406728090972212,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2001,West,male,2440,21.4896518808327,20.86497038033689,22.300822272746,10.0,16.0,30.0,1.0,60.0,16.0,14.974999999999994,17.0
2001,West,female,1507,14.920794291358597,14.29703448074424,15.742147787174826,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0
2001,East,male,728,19.69377316855429,18.169462100843134,20.99742674748757,9.0,15.0,25.0,1.0,49.0,15.0,14.0,16.0
2001,East,female,616,15.380578218688136,13.743539813774241,16.598686511677997,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2002,West,male,3487,15.159026776541078,14.34730166211052,15.920953362966138,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,West,female,2405,10.278318805903256,9.552445461396854,10.95180637759851,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2002,East,male,1046,13.735839453008616,12.38280566274943,15.190810894972685,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,East,female,894,10.111657290095204,8.642113038393031,11.277990803838266,0.0,5.0,12.563356809990024,0.0,31.408392024975058,5.0,4.0,6.0
2003,West,male,3231,14.803357212654381,14.146770061346773,15.702474387906385,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,West,female,2399,9.61139415398681,8.861577991362175,10.220991562247077,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2003,East,male,971,13.30936888841055,12.021343129786885,14.50889651789327,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,East,female,873,9.256683484554664,8.329710229957184,10.15614114853312,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2004,West,male,3130,14.968196454558223,14.114440639119325,15.828917901795233,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,West,female,2273,9.599513187712668,8.991576090566092,10.245387565396227,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2004,East,male,928,13.142801268194168,11.517712124648973,14.878169237753553,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2004,East,female,856,10.217421740055752,9.036013156729156,11.429756331118709,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2005,West,male,2862,15.808252353656252,14.971693986308043,16.76841703155859,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,West,female,2152,9.499446000710298,8.807786614220982,10.130579090593043,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2005,East,male,891,12.757392273602958,11.167983893796029,14.288312330840295,0.0,8.0,19.0,0.0,47.5,8.0,7.0,10.0
2005,East,female,782,9.877330281965127,8.639839537599192,11.24167254891829,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2006,West,male,3101,15.824758175851827,15.09649326388383,16.654041019261108,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,West,female,2489,10.566826425461725,9.83277839499,11.341254326155878,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2006,East,male,916,14.554020349325743,12.829661309677071,16.348724779524737,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2006,East,female,877,10.703005460406123,9.65783181737808,11.71110705521993,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.0
2007,West,male,2897,17.514903059118513,16.49457830953278,18.454822342663963,3.0,10.0,24.659518889543822,0.0,57.14879722385956,10.0,8.0,10.0
2007,West,female,2227,10.88048870482018,10.021122305521278,11.645277554708207,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2007,East,male,902,13.6188330507538,11.824444714066585,15.270363355927202,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2007,East,female,863,11.186056538518992,9.66214580371785,12.505931809854788,0.0,7.0,15.0,0.0,37.5,7.0,4.0,8.0
2008,West,male,2772,16.242937887786677,15.301703397006321,17.078376318339416,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2008,West,female,2272,10.3912591095446,9.534892128724307,11.122274459036992,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2008,East,male,882,13.022050015124238,11.106303096863792,14.845307087138933,0.0,8.093668065420664,20.0,0.0,50.0,8.0,6.0,10.0
2008,East,female,840,10.341258743275908,9.185471150079184,11.527529362839353,0.0,8.0,15.0,0.0,37.5,8.0,7.974999999999994,10.0
2009,West,male,2422,15.431346835704959,14.420447058012716,16.315968512202936,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,West,female,2015,10.638949946556338,9.615752485575168,11.56891902072832,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2009,East,male,793,13.850079692731812,12.393566135387521,15.511985799329818,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
2009,East,female,770,11.27832763605035,9.518715283247415,12.774055997553278,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999
2010,West,male,3546,14.781729601787749,13.546862965449971,15.758778547009138,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,West,female,2843,10.210945959133666,9.154426365993439,11.06137387730901,0.0,6.0,15.0,0.0,37.5,6.0,5.974999999999994,7.0
2010,East,male,991,12.86987906676008,11.179141290668985,14.58572534123044,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2010,East,female,929,10.144656279352983,8.802292562002284,11.392055425747245,0.0,5.0,14.0,0.0,35.0,5.0,2.9749999999999943,5.0
2011,West,male,4216,16.68477001927827,15.64877154101087,17.598259957896673,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2011,West,female,3593,11.377222765835734,10.541339248420616,12.055656185514135,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2011,East,male,1142,13.002283976628652,11.519790571698865,14.305853606034043,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2011,East,female,1122,10.349275281338459,9.477512332982428,11.152772390264126,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2012,West,male,4227,14.798421365059722,13.95901790643454,15.666526611351143,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,West,female,3823,10.292915007413383,9.544141126926705,11.024172273751907,0.0,6.0,15.0,0.0,37.5,6.0,5.974999999999994,7.0
2012,East,male,1117,12.271039940384687,10.577090700291777,13.666077186818146,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2012,East,female,1134,9.572706254355225,8.652582782078763,10.424248126737481,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2013,West,male,4695,13.86041946191809,13.114620654263682,14.538446474615844,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2013,West,female,4106,9.90238795257857,9.315220416010536,10.510559408099796,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2013,East,male,1050,11.169884709838373,10.002259703724976,12.452696784952051,0.0,8.0,16.0,0.0,40.0,8.0,7.0,11.0
2013,East,female,1103,10.514053950233611,9.354163668107462,11.481251512282773,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0
2014,West,male,4119,14.008850631256943,13.27476028165071,14.751148462865453,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2014,West,female,3837,9.653070360411316,9.013134676450367,10.302144930456404,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2014,East,male,985,12.065154440554846,10.089407563931637,13.79195032871768,0.0,8.0,18.0,0.0,45.0,8.0,7.974999999999994,11.0
2014,East,female,1001,9.826740693512855,8.818854118441044,10.999434771093565,0.0,6.0,14.967033263758683,0.0,37.41758315939671,6.0,4.0,7.0
2015,West,male,3979,14.800204925965613,14.112234456707922,15.517314804415262,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,West,female,3586,10.503292794103535,9.949937782025877,11.07563251541702,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0
2015,East,male,896,11.913725867346225,10.571478238512883,13.364552578276012,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2015,East,female,952,9.714842877855121,8.482414314899675,10.68159776382195,2.0,8.0,14.0,0.0,32.0,8.0,6.0,10.0
2016,West,male,3589,14.131251111700303,13.372486770076174,14.807696177275089,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2016,West,female,3544,10.067665708903556,9.442049259294288,10.662591256332218,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0
2016,East,male,859,10.666353458307661,9.144056141839588,11.995781680915611,0.0,7.0,15.0,0.0,37.5,7.0,5.949999999999989,9.0
2016,East,female,938,9.173065540220396,8.158981054366906,10.088497703545322,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2017,West,male,3932,14.290922712476267,13.625616203612688,15.082076754398248,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2017,West,female,3739,9.9863277709583,9.20559567697819,10.651021840935881,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0
2017,East,male,935,12.838439144666452,11.406235771731419,14.35051329871105,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
2017,East,female,1007,10.247710833308115,8.906180512471133,11.679511554922898,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2018,West,male,4026,14.049885625174843,13.404089610414525,14.772552573343377,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2018,West,female,3920,9.689966104801044,9.272597969947476,10.281467496714088,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
2018,East,male,990,11.698955760339787,10.256581394302346,12.983392371355432,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.024999999999999
2018,East,female,1020,8.844298936191903,7.734997003259389,9.860811847546069,0.0,5.0,12.0,0.0,30.0,5.0,2.9749999999999943,5.0
2019,West,male,3683,13.458337372023202,12.532338329260606,14.25762351477287,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2019,West,female,3499,10.795357008703943,9.977191711619678,11.529670659450897,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2019,East,male,874,11.07063057765902,9.751860541125659,12.402747133527114,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.024999999999999
2019,East,female,974,9.109325703388613,8.350459325597255,10.011445238186006,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2020,West,male,4084,10.713697805517892,10.025227936955256,11.36138772326815,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2020,West,female,4000,8.054093359278493,7.508962429821526,8.592082469701122,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2020,East,male,969,9.471563733049997,8.127803377062543,10.754727870928761,0.0,5.0,13.0,0.0,32.5,5.0,2.0,6.0
2020,East,female,1007,7.553216975537648,6.449896993607261,8.533097914508788,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
2021,West,male,2910,13.598136496267578,12.535456566047557,14.434744814465697,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2021,West,female,2769,10.556155594610503,9.429993823012117,11.30378137094319,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2021,East,male,678,11.470292914917074,10.05192861092879,13.078023626867056,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2021,East,female,721,9.061736767048801,7.378248043604371,10.579245872053807,0.0,5.0,12.0,0.0,30.0,5.0,4.0,7.0
