year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,East,female,1001,6.853072953072265,6.4545578570056445,7.251588049138885,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,West,male,3245,10.098337614038728,9.817365208809465,10.379310019267992,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,West,female,2328,4.972715549139308,4.780258268656217,5.165172829622399,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,East,male,1187,10.95240538142358,10.45683179216091,11.447978970686249,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1995,East,female,1007,6.602851524064147,6.203852325768227,7.001850722360067,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1996,West,male,3155,9.398339127570472,9.137906416575262,9.65877183856568,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,West,female,2290,5.102145871324061,4.893738470826101,5.310553271822021,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1996,East,male,1136,10.602301692232556,10.121074943654055,11.083528440811058,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1996,East,female,984,6.9382888138345065,6.529941169695389,7.346636457973624,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,West,male,1953,15.530718891980692,15.149308259799819,15.912129524161566,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,West,female,1190,9.638024771373583,9.288638674987572,9.987410867759595,0.0,6.0,13.0,0.0,32.5,6.0,5.0,7.0
1997,East,male,797,14.989539988405221,14.354937832249764,15.624142144560679,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,East,female,612,12.156017474952963,11.54988458141338,12.762150368492545,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
1998,West,male,2153,16.311797598954854,15.942168144360624,16.681427053549083,0.0,12.0,22.0,0.0,55.0,12.0,12.0,14.0
1998,West,female,1322,10.452075676997621,10.088035549958532,10.816115804036711,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,East,male,859,14.589198086242167,13.997658528014828,15.180737644469506,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,East,female,668,11.436979181089322,10.879178778822332,11.994779583356312,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1999,West,male,2086,16.44703156919855,16.066103380818568,16.827959757578533,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0
1999,West,female,1318,10.074418282451449,9.747641133069424,10.401195431833473,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
1999,East,male,849,14.81401679081466,14.203241935500795,15.424791646128526,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999
1999,East,female,647,11.672154037313089,11.103938770255976,12.240369304370201,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2000,West,male,3744,15.35902640400456,15.072997602535098,15.645055205474021,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,West,female,2317,9.925001303479615,9.666358895291355,10.183643711667875,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2000,East,male,1160,14.039714944503507,13.519084276389092,14.56034561261792,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,East,female,908,10.360668425699558,9.916657189941626,10.80467966145749,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2001,West,male,2440,21.4896518808327,21.14652732211313,21.83277643955227,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
2001,West,female,1507,14.920794291358597,14.601144284569287,15.240444298147906,6.0,10.0,20.0,1.0,41.0,10.0,9.974999999999994,10.0
2001,East,male,728,19.69377316855429,19.117885657730138,20.269660679378443,9.0,15.0,25.0,1.0,49.0,15.0,15.0,17.0
2001,East,female,616,15.380578218688138,14.851120323744352,15.910036113631923,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2002,West,male,3487,15.159026776541078,14.86432491598863,15.453728637093525,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,West,female,2405,10.278318805903258,10.009183987213277,10.547453624593238,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2002,East,male,1046,13.73583945300862,13.195358104319475,14.276320801697764,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,East,female,894,10.111657290095204,9.628791724103298,10.59452285608711,0.0,5.0,12.824918594282165,0.0,32.06229648570541,5.0,4.0,6.0
2003,West,male,3231,14.803357212654381,14.504658282412557,15.102056142896206,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,West,female,2399,9.611394153986806,9.360217303921525,9.862571004052088,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2003,East,male,971,13.30936888841055,12.797551111187964,13.821186665633135,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999
2003,East,female,873,9.256683484554665,8.877127683417047,9.636239285692284,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2004,West,male,3130,14.968196454558223,14.658712814735019,15.277680094381427,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,West,female,2273,9.59951318771267,9.341382200063265,9.857644175362076,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2004,East,male,928,13.14280126819417,12.60861347054608,13.676989065842259,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2004,East,female,856,10.217421740055753,9.786045148431336,10.64879833168017,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2005,West,male,2862,15.808252353656252,15.470584855761306,16.1459198515512,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,West,female,2152,9.499446000710297,9.234546805237274,9.764345196183319,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2005,East,male,891,12.757392273602957,12.209792724219655,13.304991822986258,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0
2005,East,female,782,9.87733028196513,9.435260989089862,10.319399574840396,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2006,West,male,3101,15.82475817585183,15.515895506857875,16.133620844845787,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,West,female,2489,10.566826425461725,10.301082662994151,10.8325701879293,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2006,East,male,916,14.554020349325743,13.956424474046983,15.151616224604503,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2006,East,female,877,10.703005460406125,10.315816918833788,11.090194001978462,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.0
2007,West,male,2897,17.514903059118513,17.16837284405099,17.861433274186037,3.0,10.0,24.83372398353213,0.0,57.584309958830325,10.0,8.0,10.0
2007,West,female,2227,10.88048870482018,10.587212897219624,11.173764512420737,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2007,East,male,902,13.618833050753798,13.027213531985927,14.210452569521669,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
2007,East,female,863,11.186056538518994,10.7265302818411,11.645582795196887,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0
2008,West,male,2772,16.24293788778667,15.903878313007827,16.581997462565514,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2008,West,female,2272,10.391259109544604,10.120800854206871,10.661717364882337,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2008,East,male,882,13.022050015124236,12.474616791454093,13.56948323879438,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2008,East,female,840,10.341258743275905,9.909839419057507,10.772678067494303,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2009,West,male,2422,15.431346835704959,15.085920718729685,15.776772952680233,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,West,female,2015,10.63894994655634,10.334397232400683,10.943502660711996,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2009,East,male,793,13.850079692731814,13.262316649855496,14.437842735608132,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,East,female,770,11.278327636050351,10.767952327793495,11.788702944307207,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2010,West,male,3546,14.781729601787747,14.486169449305235,15.077289754270259,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,West,female,2843,10.210945959133669,9.94875281037611,10.473139107891228,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2010,East,male,991,12.86987906676008,12.342126779608819,13.39763135391134,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2010,East,female,929,10.14465627935298,9.710835727344922,10.578476831361037,0.0,5.0,14.0,0.0,35.0,5.0,3.0,5.0
2011,West,male,4216,16.68477001927827,16.414344798624736,16.955195239931808,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2011,West,female,3593,11.377222765835734,11.146239414185391,11.608206117486077,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2011,East,male,1142,13.00228397662865,12.550117723806782,13.454450229450519,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2011,East,female,1122,10.349275281338459,10.015043504766068,10.68350705791085,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0
2012,West,male,4227,14.798421365059719,14.545521234391993,15.051321495727445,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,West,female,3823,10.292915007413383,10.075270613941617,10.510559400885148,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2012,East,male,1117,12.271039940384686,11.814014976016662,12.72806490475271,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2012,East,female,1134,9.572706254355227,9.249989606184652,9.895422902525802,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2013,West,male,4695,13.860419461918086,13.633153827708671,14.087685096127501,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2013,West,female,4106,9.902387952578568,9.720783961554604,10.083991943602532,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2013,East,male,1050,11.16988470983837,10.747183135013904,11.592586284662834,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,11.0
2013,East,female,1103,10.514053950233613,10.15805752969761,10.870050370769617,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0
2014,West,male,4119,14.008850631256946,13.763202422082593,14.2544988404313,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2014,West,female,3837,9.653070360411316,9.467929417966621,9.838211302856012,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2014,East,male,985,12.065154440554847,11.57760437653402,12.552704504575674,0.0,8.0,18.0,0.0,45.0,8.0,7.0,11.0
2014,East,female,1001,9.826740693512855,9.448189914630591,10.20529147239512,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2015,West,male,3979,14.80020492596561,14.55183238353723,15.048577468393992,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,West,female,3586,10.503292794103535,10.312542922655098,10.694042665551972,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.024999999999999
2015,East,male,896,11.913725867346228,11.428581069207183,12.398870665485273,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0
2015,East,female,952,9.714842877855121,9.376246656460964,10.053439099249278,2.0,8.0,14.0,0.0,32.0,8.0,6.0,10.0
2016,West,male,3589,14.131251111700301,13.871834395715005,14.390667827685597,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2016,West,female,3544,10.067665708903554,9.878731823820164,10.256599593986945,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0
2016,East,male,859,10.666353458307661,10.23184691019421,11.100860006421112,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0
2016,East,female,938,9.173065540220398,8.845209352927196,9.5009217275136,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2017,West,male,3932,14.290922712476265,14.047319503129666,14.534525921822864,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2017,West,female,3739,9.986327770958301,9.791332937972149,10.181322603944453,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0
2017,East,male,935,12.838439144666452,12.34229264743177,13.334585641901135,1.9254905395706496,8.0,20.0,0.0,47.111764190644024,8.0,6.0,9.0
2017,East,female,1007,10.247710833308117,9.855414644940176,10.640007021676059,0.0,6.0,13.798648927510545,0.0,34.49662231877636,6.0,4.0,7.0
2018,West,male,4026,14.049885625174843,13.814453967921555,14.285317282428132,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2018,West,female,3920,9.68996610480104,9.51075666111405,9.869175548488032,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
2018,East,male,990,11.698955760339786,11.263944854836751,12.13396666584282,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0
2018,East,female,1020,8.844298936191903,8.500834863851425,9.18776300853238,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0
2019,West,male,3683,13.458337372023198,13.209951772374605,13.706722971671791,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2019,West,female,3499,10.795357008703943,10.585579978273344,11.005134039134543,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2019,East,male,874,11.070630577659022,10.593610187549238,11.547650967768806,0.0,8.0,15.0,0.0,37.5,8.0,7.949999999999989,11.0
2019,East,female,974,9.109325703388611,8.78624413525241,9.432407271524813,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2020,West,male,4084,10.713697805517892,10.500350634817776,10.927044976218008,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2020,West,female,4000,8.054093359278493,7.887431288689009,8.220755429867978,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2020,East,male,969,9.471563733049996,9.065020712862719,9.878106753237272,0.0,5.0,13.0,0.0,32.5,5.0,2.0,5.0
2020,East,female,1007,7.553216975537646,7.229142420933527,7.877291530141766,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
2021,West,male,2910,13.598136496267578,13.318586661788906,13.87768633074625,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2021,West,female,2769,10.556155594610505,10.316784714230241,10.79552647499077,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2021,East,male,678,11.470292914917072,10.943766800910423,11.996819028923722,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2021,East,female,721,9.0617367670488,8.616485283046371,9.506988251051228,0.0,5.0,12.0,0.0,30.0,5.0,4.0,7.0
