year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,East,male,11.227226460214382,10.737302390824293,11.71715052960447,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0,1195.0
1994,East,female,6.853072953072265,6.4545578570056445,7.251588049138885,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1001.0
1995,West,male,10.098337614038728,9.817365208809465,10.379310019267992,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,3245.0
1995,West,female,4.972715549139308,4.780258268656217,5.165172829622399,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2328.0
1995,East,male,10.952405381423578,10.456831792160909,11.447978970686247,0.0,0.0,15.0,0.0,37.5,0.0,-2.0250000000000057,0.0,1187.0
1995,East,female,6.60285152406415,6.20385232576823,7.00185072236007,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1007.0
1996,West,male,9.398339127570468,9.137906416575259,9.658771838565677,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,3155.0
1996,West,female,5.10214587132406,4.8937384708261,5.3105532718220205,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2290.0
1996,East,male,10.602301692232558,10.121074943654056,11.08352844081106,0.0,0.0,15.0,0.0,37.5,0.0,-3.0250000000000057,0.0,1136.0
1996,East,female,6.938288813834505,6.5299411696953875,7.346636457973622,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,984.0
1997,West,male,15.530718891980692,15.149308259799819,15.912129524161566,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1953.0
1997,West,female,9.638024771373585,9.288638674987574,9.987410867759596,0.0,6.0,13.0,0.0,32.5,6.0,5.0,7.0,1190.0
1997,East,male,14.989539988405221,14.354937832249762,15.62414214456068,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,797.0
1997,East,female,12.156017474952963,11.54988458141338,12.762150368492545,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,612.0
1998,West,male,16.31179759895485,15.94216814436062,16.68142705354908,0.0,12.0,22.0,0.0,55.0,12.0,12.0,14.0,2153.0
1998,West,female,10.452075676997621,10.088035549958532,10.816115804036711,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1322.0
1998,East,male,14.58919808624217,13.997658528014831,15.18073764446951,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,859.0
1998,East,female,11.43697918108932,10.87917877882233,11.99477958335631,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,668.0
1999,West,male,16.44703156919855,16.066103380818568,16.827959757578533,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0,2086.0
1999,West,female,10.07441828245145,9.747641133069425,10.401195431833475,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1318.0
1999,East,male,14.814016790814655,14.20324193550079,15.42479164612852,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,849.0
1999,East,female,11.672154037313087,11.103938770255974,12.2403693043702,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,647.0
2000,West,male,15.35902640400456,15.072997602535098,15.645055205474021,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3744.0
2000,West,female,9.925001303479615,9.666358895291355,10.183643711667875,0.0,6.0,15.0,0.0,37.5,6.0,4.974999999999994,6.0,2317.0
2000,East,male,14.039714944503508,13.519084276389094,14.560345612617922,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1160.0
2000,East,female,10.360668425699558,9.916657189941626,10.80467966145749,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,908.0
2001,West,male,21.489651880832703,21.146527322113133,21.832776439552273,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0,2440.0
2001,West,female,14.920794291358593,14.601144284569283,15.240444298147903,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0,1507.0
2001,East,male,19.693773168554284,19.11788565773013,20.269660679378436,9.0,15.0,25.0,1.0,49.0,15.0,14.0,17.025,728.0
2001,East,female,15.380578218688136,14.85112032374435,15.910036113631921,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0,616.0
2002,West,male,15.159026776541076,14.864324915988629,15.453728637093523,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3487.0
2002,West,female,10.278318805903256,10.009183987213275,10.547453624593237,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0,2405.0
2002,East,male,13.73583945300862,13.195358104319475,14.276320801697764,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,1046.0
2002,East,female,10.111657290095204,9.628791724103298,10.59452285608711,0.0,5.0,12.284783998990344,0.0,30.71195999747586,5.0,4.0,6.0,894.0
2003,West,male,14.803357212654381,14.504658282412557,15.102056142896206,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3231.0
2003,West,female,9.61139415398681,9.360217303921528,9.862571004052091,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,2399.0
2003,East,male,13.309368888410548,12.797551111187962,13.821186665633133,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,971.0
2003,East,female,9.256683484554664,8.877127683417047,9.63623928569228,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,873.0
2004,West,male,14.968196454558223,14.658712814735019,15.277680094381427,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3130.0
2004,West,female,9.599513187712668,9.341382200063263,9.857644175362074,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,2273.0
2004,East,male,13.14280126819417,12.60861347054608,13.676989065842259,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,928.0
2004,East,female,10.217421740055753,9.786045148431336,10.64879833168017,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,856.0
2005,West,male,15.808252353656252,15.470584855761306,16.1459198515512,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2862.0
2005,West,female,9.499446000710297,9.234546805237274,9.764345196183319,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,2152.0
2005,East,male,12.757392273602957,12.209792724219655,13.304991822986258,0.0,8.0,19.0,0.0,47.5,8.0,7.0,10.0,891.0
2005,East,female,9.87733028196513,9.435260989089862,10.319399574840396,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,782.0
2006,West,male,15.82475817585183,15.515895506857875,16.133620844845787,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3101.0
2006,West,female,10.566826425461725,10.301082662994151,10.8325701879293,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,2489.0
2006,East,male,14.554020349325743,13.956424474046983,15.151616224604503,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,916.0
2006,East,female,10.703005460406123,10.315816918833786,11.09019400197846,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.0,877.0
2007,West,male,17.514903059118513,17.16837284405099,17.861433274186037,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,2897.0
2007,West,female,10.880488704820179,10.587212897219622,11.173764512420735,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,2227.0
2007,East,male,13.618833050753802,13.02721353198593,14.210452569521673,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,902.0
2007,East,female,11.18605653851899,10.726530281841097,11.645582795196884,0.0,7.0,15.0,0.0,37.5,7.0,4.0,8.0,863.0
2008,West,male,16.242937887786677,15.903878313007834,16.58199746256552,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,2772.0
2008,West,female,10.391259109544603,10.12080085420687,10.661717364882335,0.0,6.682598123195951,15.0,0.0,37.5,7.0,6.0,8.0,2272.0
2008,East,male,13.022050015124238,12.474616791454094,13.569483238794382,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,882.0
2008,East,female,10.341258743275906,9.909839419057509,10.772678067494304,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,840.0
2009,West,male,15.431346835704959,15.085920718729685,15.776772952680233,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2422.0
2009,West,female,10.638949946556338,10.334397232400681,10.943502660711994,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,2015.0
2009,East,male,13.850079692731814,13.262316649855496,14.437842735608132,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,793.0
2009,East,female,11.278327636050351,10.767952327793495,11.788702944307207,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,770.0
2010,West,male,14.781729601787749,14.486169449305237,15.07728975427026,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3546.0
2010,West,female,10.210945959133667,9.948752810376108,10.473139107891226,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,2843.0
2010,East,male,12.86987906676008,12.342126779608819,13.39763135391134,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,991.0
2010,East,female,10.144656279352981,9.710835727344923,10.578476831361039,0.0,5.0,14.0,0.0,35.0,5.0,3.0,5.0,929.0
2011,West,male,16.684770019278268,16.414344798624732,16.955195239931804,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,4216.0
2011,West,female,11.377222765835736,11.146239414185393,11.608206117486079,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3593.0
2011,East,male,13.002283976628648,12.55011772380678,13.454450229450517,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1142.0
2011,East,female,10.349275281338459,10.015043504766068,10.68350705791085,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,1122.0
2012,West,male,14.798421365059722,14.545521234391996,15.051321495727448,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4227.0
2012,West,female,10.292915007413383,10.075270613941617,10.510559400885148,0.0,6.0,15.0,0.0,37.5,6.0,5.974999999999994,7.0,3823.0
2012,East,male,12.271039940384686,11.814014976016662,12.72806490475271,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1117.0
2012,East,female,9.572706254355227,9.249989606184652,9.895422902525802,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1134.0
2013,West,male,13.86041946191809,13.633153827708675,14.087685096127505,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4695.0
2013,West,female,9.902387952578568,9.720783961554604,10.083991943602532,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,4106.0
2013,East,male,11.169884709838371,10.747183135013906,11.592586284662836,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,1050.0
2013,East,female,10.514053950233613,10.15805752969761,10.870050370769617,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,1103.0
2014,West,male,14.008850631256946,13.763202422082593,14.2544988404313,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4119.0
2014,West,female,9.653070360411315,9.46792941796662,9.83821130285601,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,3837.0
2014,East,male,12.06515444055485,11.577604376534023,12.552704504575676,0.0,8.0,18.0,0.0,45.0,8.0,8.0,11.0,985.0
2014,East,female,9.826740693512853,9.44818991463059,10.205291472395118,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1001.0
2015,West,male,14.800204925965616,14.551832383537235,15.048577468393997,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3979.0
2015,West,female,10.503292794103539,10.312542922655101,10.694042665551976,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,3586.0
2015,East,male,11.913725867346228,11.428581069207183,12.398870665485273,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,896.0
2015,East,female,9.71484287785512,9.376246656460962,10.053439099249276,2.0,8.0,14.0,0.0,32.0,8.0,6.0,10.0,952.0
2016,West,male,14.131251111700307,13.87183439571501,14.390667827685602,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3589.0
2016,West,female,10.067665708903554,9.878731823820164,10.256599593986945,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0,3544.0
2016,East,male,10.666353458307661,10.23184691019421,11.100860006421112,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,859.0
2016,East,female,9.173065540220398,8.845209352927196,9.5009217275136,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,938.0
2017,West,male,14.290922712476267,14.047319503129668,14.534525921822866,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3932.0
2017,West,female,9.986327770958297,9.791332937972145,10.18132260394445,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0,3739.0
2017,East,male,12.838439144666452,12.34229264743177,13.334585641901135,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0,935.0
2017,East,female,10.247710833308114,9.855414644940172,10.640007021676055,0.0,6.0,13.818743332167672,0.0,34.546858330419184,6.0,4.0,7.0,1007.0
2018,West,male,14.049885625174843,13.814453967921555,14.285317282428132,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,4026.0
2018,West,female,9.68996610480104,9.51075666111405,9.869175548488032,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0,3920.0
2018,East,male,11.698955760339787,11.263944854836753,12.133966665842822,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,990.0
2018,East,female,8.844298936191903,8.500834863851425,9.18776300853238,0.0,5.0,12.0,0.0,30.0,5.0,2.0,5.0,1020.0
2019,West,male,13.458337372023198,13.209951772374605,13.706722971671791,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3683.0
2019,West,female,10.795357008703943,10.585579978273344,11.005134039134543,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,3499.0
2019,East,male,11.070630577659022,10.593610187549238,11.547650967768806,0.0,8.0,15.0,0.0,37.5,8.0,7.974999999999994,11.0,874.0
2019,East,female,9.109325703388613,8.786244135252412,9.432407271524815,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,974.0
2020,West,male,10.713697805517892,10.500350634817776,10.927044976218008,0.0,8.0,15.0,0.0,37.5,8.0,8.0,11.0,4084.0
2020,West,female,8.054093359278491,7.887431288689007,8.220755429867976,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,4000.0
2020,East,male,9.471563733049996,9.065020712862719,9.878106753237272,0.0,5.0,13.0,0.0,32.5,5.0,2.0,6.0,969.0
2020,East,female,7.553216975537646,7.229142420933527,7.877291530141766,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0,1007.0
2021,West,male,13.598136496267578,13.318586661788906,13.87768633074625,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,2910.0
2021,West,female,10.556155594610502,10.316784714230238,10.795526474990766,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2769.0
2021,East,male,11.470292914917076,10.943766800910426,11.996819028923726,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,678.0
2021,East,female,9.061736767048801,8.616485283046373,9.50698825105123,0.0,5.0,12.0,0.0,30.0,5.0,4.0,7.0,721.0
