year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,East,male,1190,11.255760697708132,10.764355208584837,11.747166186831427,0.0,0.12691455393593176,16.0,0.0,40.0,0.0,-4.0,0.0
1994,East,female,992,6.894225408624846,6.492854611780299,7.295596205469392,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,West,male,3237,10.114158832006199,9.832575545288176,10.395742118724222,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,West,female,2311,5.000299275263893,4.806715830199735,5.19388272032805,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,East,male,1174,11.005540001758765,10.507709123867619,11.503370879649912,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1995,East,female,1001,6.626580648931989,6.225823728281399,7.027337569582579,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1996,West,male,3140,9.431538577105059,9.170129113786086,9.692948040424032,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,West,female,2275,5.124940590076811,4.915462802957505,5.334418377196117,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1996,East,male,1127,10.658224658180899,10.17415198393056,11.142297332431237,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1996,East,female,976,6.979080385795238,6.5681583848785525,7.390002386711924,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,West,male,1945,15.558550680619854,15.175854860905583,15.941246500334126,0.0,10.0,20.0,0.0,50.0,10.0,9.0,10.0
1997,West,female,1188,9.639651726870328,9.289878743430947,9.98942471030971,0.0,6.0,13.0,0.0,32.5,6.0,4.0,7.0
1997,East,male,793,15.032975805684373,14.396302207907203,15.669649403461543,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,East,female,611,12.163500802384025,11.556796189988178,12.770205414779872,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
1998,West,male,2150,16.31551408351762,15.945469645597996,16.685558521437244,0.0,12.0,22.0,0.0,55.0,12.0,12.0,14.0
1998,West,female,1314,10.48784388631589,10.122051670942788,10.853636101688991,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,East,male,857,14.605002004882273,14.01252313913527,15.197480870629276,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,East,female,666,11.471523837836868,10.912408757457397,12.030638918216338,0.0,6.379198662575076,15.0,0.0,37.5,7.0,5.0,8.0
1999,West,male,2078,16.50028065353304,16.118017174361135,16.882544132704943,0.0,11.0,22.0,0.0,55.0,11.0,10.0,12.0
1999,West,female,1315,10.079365665164245,9.75205615609212,10.40667517423637,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
1999,East,male,846,14.85235719177043,14.239829842607081,15.46488454093378,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,East,female,643,11.683497590969608,11.112811890405698,12.254183291533518,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2000,West,male,3734,15.378245699768339,15.091646063958025,15.664845335578653,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,West,female,2312,9.93323223551466,9.674177863980518,10.192286607048803,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2000,East,male,1156,14.056273839856253,13.534296948792417,14.57825073092009,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,East,female,905,10.364001377881552,9.919107648650646,10.808895107112457,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2001,West,male,2434,21.492314612428153,21.148646722735496,21.83598250212081,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
2001,West,female,1504,14.903961366747344,14.583717392210106,15.224205341284582,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0
2001,East,male,727,19.698820092435355,19.122439378203108,20.275200806667602,9.0,15.0,25.0,1.0,49.0,15.0,14.0,18.0
2001,East,female,615,15.378095327276348,14.847806688780594,15.908383965772103,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2002,West,male,3481,15.174046942199995,14.87894782348654,15.46914606091345,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,West,female,2400,10.27496861975169,10.005413378605303,10.544523860898076,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2002,East,male,1043,13.762181000855511,13.220693745665903,14.30366825604512,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,East,female,891,10.123532812025442,9.63911503385754,10.607950590193344,0.0,5.0,12.094816235072077,0.0,30.237040587680195,5.0,4.0,6.0
2003,West,male,3218,14.857461128039011,14.55765685735393,15.157265398724093,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,West,female,2389,9.667116259237595,9.41491702674079,9.9193154917344,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2003,East,male,968,13.326742082348225,12.81374445772068,13.83973970697577,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,East,female,871,9.261921944748316,8.881606173006528,9.642237716490104,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2004,West,male,3125,14.9813069615608,14.671505715788483,15.291108207333119,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,West,female,2264,9.623084693575345,9.364020264953819,9.882149122196871,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2004,East,male,928,13.142801268194168,12.608613470546079,13.676989065842257,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2004,East,female,856,10.217421740055753,9.786045148431336,10.64879833168017,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2005,West,male,2856,15.823579731205834,15.485410259464253,16.161749202947416,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,West,female,2148,9.511246077714482,9.24590629068909,9.776585864739873,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0
2005,East,male,887,12.811141376738076,12.261065840397858,13.361216913078295,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2005,East,female,779,9.910210448953832,9.466813505336118,10.353607392571545,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2006,West,male,3101,15.82475817585183,15.515895506857875,16.133620844845787,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,West,female,2489,10.566826425461725,10.301082662994151,10.8325701879293,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2006,East,male,916,14.554020349325745,13.956424474046985,15.151616224604505,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.024999999999999
2006,East,female,877,10.703005460406123,10.315816918833786,11.09019400197846,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.0
2007,West,male,2897,17.514903059118513,17.16837284405099,17.861433274186037,3.0,10.0,24.848108231653466,0.0,57.62027057913366,10.0,8.0,10.0
2007,West,female,2227,10.880488704820179,10.587212897219622,11.173764512420735,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2007,East,male,902,13.6188330507538,13.027213531985929,14.21045256952167,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2007,East,female,863,11.186056538518992,10.726530281841098,11.645582795196885,0.0,7.0,15.0,0.0,37.5,7.0,4.0,8.024999999999999
2008,West,male,2772,16.242937887786674,15.90387831300783,16.581997462565518,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2008,West,female,2272,10.391259109544603,10.12080085420687,10.661717364882335,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2008,East,male,882,13.02205001512424,12.474616791454096,13.569483238794383,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999
2008,East,female,840,10.341258743275905,9.909839419057507,10.772678067494303,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2009,West,male,2422,15.431346835704957,15.085920718729684,15.776772952680231,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,West,female,2015,10.638949946556338,10.334397232400681,10.943502660711994,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2009,East,male,793,13.850079692731812,13.262316649855494,14.43784273560813,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,East,female,770,11.278327636050351,10.767952327793495,11.788702944307207,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2010,West,male,3546,14.781729601787745,14.486169449305233,15.077289754270257,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,West,female,2843,10.210945959133667,9.948752810376108,10.473139107891226,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2010,East,male,991,12.86987906676008,12.342126779608819,13.39763135391134,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2010,East,female,929,10.144656279352981,9.710835727344923,10.578476831361039,0.0,5.0,14.0,0.0,35.0,5.0,2.9749999999999943,5.0
2011,West,male,4216,16.684770019278268,16.414344798624732,16.955195239931804,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2011,West,female,3593,11.377222765835738,11.146239414185395,11.60820611748608,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2011,East,male,1142,13.002283976628648,12.55011772380678,13.454450229450517,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2011,East,female,1122,10.34927528133846,10.01504350476607,10.683507057910852,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0
2012,West,male,4227,14.798421365059722,14.545521234391996,15.051321495727448,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,West,female,3823,10.292915007413383,10.075270613941617,10.510559400885148,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2012,East,male,1117,12.271039940384686,11.814014976016662,12.72806490475271,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2012,East,female,1134,9.572706254355227,9.249989606184652,9.895422902525802,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2013,West,male,4695,13.860419461918092,13.633153827708677,14.087685096127506,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2013,West,female,4106,9.902387952578568,9.720783961554604,10.083991943602532,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2013,East,male,1050,11.169884709838373,10.747183135013907,11.592586284662838,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0
2013,East,female,1103,10.514053950233613,10.15805752969761,10.870050370769617,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0
2014,West,male,4119,14.008850631256943,13.763202422082589,14.254498840431296,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2014,West,female,3837,9.653070360411316,9.467929417966621,9.838211302856012,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2014,East,male,985,12.065154440554846,11.577604376534019,12.552704504575672,0.0,8.0,18.0,0.0,45.0,8.0,7.974999999999994,11.0
2014,East,female,1001,9.826740693512855,9.448189914630591,10.20529147239512,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2015,West,male,3979,14.800204925965613,14.551832383537231,15.048577468393994,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,West,female,3586,10.503292794103537,10.3125429226551,10.694042665551974,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2015,East,male,896,11.91372586734623,11.428581069207185,12.398870665485275,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2015,East,female,952,9.714842877855121,9.376246656460964,10.053439099249278,2.0,8.0,14.0,0.0,32.0,8.0,6.0,10.0
2016,West,male,3589,14.131251111700301,13.871834395715005,14.390667827685597,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2016,West,female,3544,10.067665708903554,9.878731823820164,10.256599593986945,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0
2016,East,male,859,10.666353458307661,10.23184691019421,11.100860006421112,0.0,7.163900871921511,15.0,0.0,37.5,7.0,6.0,9.0
2016,East,female,938,9.173065540220396,8.845209352927194,9.500921727513598,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2017,West,male,3932,14.290922712476267,14.047319503129668,14.534525921822866,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2017,West,female,3739,9.986327770958297,9.791332937972145,10.18132260394445,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0
2017,East,male,935,12.83843914466645,12.342292647431767,13.334585641901134,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
2017,East,female,1007,10.247710833308115,9.855414644940174,10.640007021676057,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2018,West,male,4026,14.049885625174841,13.814453967921553,14.28531728242813,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2018,West,female,3920,9.689966104801044,9.510756661114053,9.869175548488036,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
2018,East,male,990,11.69895576033979,11.263944854836755,12.133966665842824,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2018,East,female,1020,8.844298936191903,8.500834863851425,9.18776300853238,0.0,5.0,11.908187564703958,0.0,29.770468911759895,5.0,3.0,5.0
2019,West,male,3683,13.458337372023198,13.209951772374605,13.706722971671791,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2019,West,female,3499,10.795357008703945,10.585579978273346,11.005134039134544,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2019,East,male,874,11.070630577659022,10.593610187549238,11.547650967768806,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,11.0
2019,East,female,974,9.109325703388611,8.78624413525241,9.432407271524813,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2020,West,male,4084,10.713697805517892,10.500350634817776,10.927044976218008,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2020,West,female,4000,8.054093359278491,7.887431288689007,8.220755429867976,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2020,East,male,969,9.471563733049996,9.065020712862719,9.878106753237272,0.0,5.0,13.0,0.0,32.5,5.0,2.0,6.0
2020,East,female,1007,7.553216975537648,7.229142420933528,7.877291530141767,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
2021,West,male,2910,13.598136496267578,13.318586661788906,13.87768633074625,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.024999999999999
2021,West,female,2769,10.556155594610505,10.316784714230241,10.79552647499077,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2021,East,male,678,11.470292914917072,10.943766800910423,11.996819028923722,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2021,East,female,721,9.061736767048801,8.616485283046373,9.50698825105123,0.0,5.0,12.0,0.0,30.0,5.0,4.0,7.0
