year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Westdeutschland,maennlich,3292,9.220742810555972,8.955380809016258,9.486104812095686,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Westdeutschland,weiblich,2281,4.9711018640162985,4.765992430287425,5.176211297745172,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Ostdeutschland,maennlich,1294,10.798258383086917,10.296724456975914,11.29979230919792,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,Ostdeutschland,weiblich,1080,5.630740359126706,5.2926817991361625,5.968798919117249,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Westdeutschland,maennlich,3221,8.440794172876867,8.173409685380754,8.70817866037298,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Westdeutschland,weiblich,2282,4.373399770616428,4.172127771493746,4.574671769739109,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,Ostdeutschland,maennlich,1196,10.759866972265215,10.264663905949691,11.255070038580739,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,Ostdeutschland,weiblich,1015,5.673901152343505,5.327637131624909,6.0201651730621,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Westdeutschland,maennlich,3058,8.791459504323615,8.516416054529941,9.06650295411729,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1994,Westdeutschland,weiblich,2197,4.589014700689688,4.370931499601458,4.807097901777919,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Ostdeutschland,maennlich,1190,11.25576069770813,10.764355208584835,11.747166186831425,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1994,Ostdeutschland,weiblich,992,6.894225408624846,6.492854611780299,7.295596205469392,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Westdeutschland,maennlich,3237,10.114158832006199,9.832575545288176,10.395742118724222,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,Westdeutschland,weiblich,2311,5.000299275263892,4.806715830199734,5.193882720328049,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,Ostdeutschland,maennlich,1174,11.005540001758767,10.50770912386762,11.503370879649914,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1995,Ostdeutschland,weiblich,1001,6.626580648931987,6.225823728281397,7.027337569582577,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1996,Westdeutschland,maennlich,3140,9.431538577105059,9.170129113786086,9.692948040424032,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,Westdeutschland,weiblich,2275,5.124940590076811,4.915462802957505,5.334418377196117,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1996,Ostdeutschland,maennlich,1127,10.658224658180899,10.17415198393056,11.142297332431237,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1996,Ostdeutschland,weiblich,976,6.979080385795241,6.568158384878555,7.390002386711926,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,Westdeutschland,maennlich,1945,15.558550680619849,15.175854860905577,15.94124650033412,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,Westdeutschland,weiblich,1188,9.639651726870326,9.289878743430945,9.989424710309708,0.0,6.0,13.0,0.0,32.5,6.0,4.0,7.0
1997,Ostdeutschland,maennlich,793,15.032975805684378,14.396302207907208,15.669649403461548,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Ostdeutschland,weiblich,611,12.163500802384025,11.556796189988178,12.770205414779872,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
1998,Westdeutschland,maennlich,2150,16.31551408351762,15.945469645597996,16.685558521437244,0.0,12.0,22.0,0.0,55.0,12.0,12.0,14.0
1998,Westdeutschland,weiblich,1314,10.487843886315888,10.122051670942787,10.85363610168899,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,Ostdeutschland,maennlich,857,14.605002004882273,14.01252313913527,15.197480870629276,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,Ostdeutschland,weiblich,666,11.471523837836868,10.912408757457397,12.030638918216338,0.0,6.563031518962335,15.0,0.0,37.5,7.0,6.0,9.0
1999,Westdeutschland,maennlich,2078,16.500280653533032,16.11801717436113,16.882544132704936,0.0,10.822463045836212,22.0,0.0,55.0,11.0,10.0,12.0
1999,Westdeutschland,weiblich,1315,10.079365665164241,9.752056156092117,10.406675174236366,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1999,Ostdeutschland,maennlich,846,14.85235719177043,14.239829842607081,15.46488454093378,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999
1999,Ostdeutschland,weiblich,643,11.683497590969607,11.112811890405697,12.254183291533517,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2000,Westdeutschland,maennlich,3734,15.37824569976834,15.091646063958027,15.664845335578654,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,Westdeutschland,weiblich,2312,9.93323223551466,9.674177863980518,10.192286607048803,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2000,Ostdeutschland,maennlich,1156,14.056273839856251,13.534296948792415,14.578250730920088,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,Ostdeutschland,weiblich,905,10.36400137788155,9.919107648650645,10.808895107112455,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2001,Westdeutschland,maennlich,2434,21.492314612428157,21.1486467227355,21.835982502120814,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
2001,Westdeutschland,weiblich,1504,14.903961366747344,14.583717392210106,15.224205341284582,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0
2001,Ostdeutschland,maennlich,727,19.698820092435355,19.122439378203108,20.275200806667602,9.0,15.0,25.0,1.0,49.0,15.0,14.0,16.025
2001,Ostdeutschland,weiblich,615,15.378095327276348,14.847806688780594,15.908383965772103,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2002,Westdeutschland,maennlich,3481,15.174046942199995,14.87894782348654,15.46914606091345,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,Westdeutschland,weiblich,2400,10.27496861975169,10.005413378605303,10.544523860898076,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2002,Ostdeutschland,maennlich,1043,13.762181000855515,13.220693745665907,14.303668256045123,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,Ostdeutschland,weiblich,891,10.123532812025445,9.639115033857543,10.607950590193347,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2003,Westdeutschland,maennlich,3218,14.857461128039015,14.557656857353933,15.157265398724096,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,Westdeutschland,weiblich,2389,9.667116259237595,9.41491702674079,9.9193154917344,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2003,Ostdeutschland,maennlich,968,13.326742082348224,12.813744457720679,13.839739706975768,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,Ostdeutschland,weiblich,871,9.261921944748318,8.88160617300653,9.642237716490106,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2004,Westdeutschland,maennlich,3125,14.9813069615608,14.671505715788483,15.291108207333119,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,Westdeutschland,weiblich,2264,9.623084693575347,9.36402026495382,9.882149122196873,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2004,Ostdeutschland,maennlich,928,13.14280126819417,12.60861347054608,13.676989065842259,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2004,Ostdeutschland,weiblich,856,10.217421740055755,9.786045148431338,10.648798331680172,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2005,Westdeutschland,maennlich,2856,15.823579731205834,15.485410259464253,16.161749202947416,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,Westdeutschland,weiblich,2148,9.51124607771448,9.245906290689089,9.776585864739872,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2005,Ostdeutschland,maennlich,887,12.81114137673808,12.261065840397862,13.361216913078298,0.0,8.0,19.538041343497202,0.0,48.845103358743,8.0,7.0,10.0
2005,Ostdeutschland,weiblich,779,9.910210448953832,9.466813505336118,10.353607392571545,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2006,Westdeutschland,maennlich,3101,15.824758175851827,15.515895506857872,16.133620844845783,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,Westdeutschland,weiblich,2489,10.566826425461723,10.30108266299415,10.832570187929297,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2006,Ostdeutschland,maennlich,916,14.554020349325745,13.956424474046985,15.151616224604505,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2006,Ostdeutschland,weiblich,877,10.703005460406123,10.315816918833786,11.09019400197846,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.0
2007,Westdeutschland,maennlich,2897,17.514903059118513,17.16837284405099,17.861433274186037,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2007,Westdeutschland,weiblich,2227,10.88048870482018,10.587212897219624,11.173764512420737,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2007,Ostdeutschland,maennlich,902,13.618833050753796,13.027213531985925,14.210452569521667,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2007,Ostdeutschland,weiblich,863,11.186056538518992,10.726530281841098,11.645582795196885,0.0,7.0,15.0,0.0,37.5,7.0,4.0,8.0
2008,Westdeutschland,maennlich,2772,16.24293788778667,15.903878313007827,16.581997462565514,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2008,Westdeutschland,weiblich,2272,10.391259109544603,10.12080085420687,10.661717364882335,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2008,Ostdeutschland,maennlich,882,13.022050015124234,12.47461679145409,13.569483238794378,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2008,Ostdeutschland,weiblich,840,10.341258743275905,9.909839419057507,10.772678067494303,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2009,Westdeutschland,maennlich,2422,15.431346835704957,15.085920718729684,15.776772952680231,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,Westdeutschland,weiblich,2015,10.63894994655634,10.334397232400683,10.943502660711996,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2009,Ostdeutschland,maennlich,793,13.850079692731812,13.262316649855494,14.43784273560813,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,Ostdeutschland,weiblich,770,11.27832763605035,10.767952327793493,11.788702944307206,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2010,Westdeutschland,maennlich,3546,14.781729601787749,14.486169449305237,15.07728975427026,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,Westdeutschland,weiblich,2843,10.210945959133666,9.948752810376106,10.473139107891225,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2010,Ostdeutschland,maennlich,991,12.86987906676008,12.342126779608819,13.39763135391134,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2010,Ostdeutschland,weiblich,929,10.144656279352981,9.710835727344923,10.578476831361039,0.0,5.0,14.0,0.0,35.0,5.0,2.0,5.0
2011,Westdeutschland,maennlich,4216,16.68477001927827,16.414344798624736,16.955195239931808,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2011,Westdeutschland,weiblich,3593,11.377222765835736,11.146239414185393,11.608206117486079,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2011,Ostdeutschland,maennlich,1142,13.00228397662865,12.550117723806782,13.454450229450519,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2011,Ostdeutschland,weiblich,1122,10.349275281338459,10.015043504766068,10.68350705791085,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0
2012,Westdeutschland,maennlich,4227,14.798421365059722,14.545521234391996,15.051321495727448,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,Westdeutschland,weiblich,3823,10.29291500741338,10.075270613941615,10.510559400885146,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2012,Ostdeutschland,maennlich,1117,12.271039940384686,11.814014976016662,12.72806490475271,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2012,Ostdeutschland,weiblich,1134,9.572706254355227,9.249989606184652,9.895422902525802,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2013,Westdeutschland,maennlich,4695,13.860419461918086,13.633153827708671,14.087685096127501,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2013,Westdeutschland,weiblich,4106,9.90238795257857,9.720783961554606,10.083991943602534,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2013,Ostdeutschland,maennlich,1050,11.16988470983837,10.747183135013904,11.592586284662834,0.0,8.0,16.0,0.0,40.0,8.0,7.0,11.0
2013,Ostdeutschland,weiblich,1103,10.514053950233613,10.15805752969761,10.870050370769617,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0
2014,Westdeutschland,maennlich,4119,14.008850631256948,13.763202422082594,14.254498840431301,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2014,Westdeutschland,weiblich,3837,9.653070360411318,9.467929417966623,9.838211302856013,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2014,Ostdeutschland,maennlich,985,12.065154440554844,11.577604376534017,12.55270450457567,0.0,8.0,18.0,0.0,45.0,8.0,8.0,11.0
2014,Ostdeutschland,weiblich,1001,9.826740693512855,9.448189914630591,10.20529147239512,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2015,Westdeutschland,maennlich,3979,14.800204925965616,14.551832383537235,15.048577468393997,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,Westdeutschland,weiblich,3586,10.503292794103539,10.312542922655101,10.694042665551976,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0
2015,Ostdeutschland,maennlich,896,11.913725867346226,11.428581069207182,12.398870665485271,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2015,Ostdeutschland,weiblich,952,9.714842877855121,9.376246656460964,10.053439099249278,2.0,8.0,14.0,0.0,32.0,8.0,6.0,10.0
2016,Westdeutschland,maennlich,3589,14.1312511117003,13.871834395715004,14.390667827685595,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2016,Westdeutschland,weiblich,3544,10.067665708903554,9.878731823820164,10.256599593986945,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0
2016,Ostdeutschland,maennlich,859,10.666353458307661,10.23184691019421,11.100860006421112,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0
2016,Ostdeutschland,weiblich,938,9.173065540220396,8.845209352927194,9.500921727513598,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2017,Westdeutschland,maennlich,3932,14.290922712476261,14.047319503129662,14.53452592182286,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2017,Westdeutschland,weiblich,3739,9.9863277709583,9.791332937972147,10.181322603944452,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0
2017,Ostdeutschland,maennlich,935,12.838439144666449,12.342292647431766,13.334585641901132,2.0,8.0,20.0,0.0,47.0,8.0,6.0,8.0
2017,Ostdeutschland,weiblich,1007,10.247710833308115,9.855414644940174,10.640007021676057,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2018,Westdeutschland,maennlich,4026,14.049885625174843,13.814453967921555,14.285317282428132,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2018,Westdeutschland,weiblich,3920,9.689966104801043,9.510756661114051,9.869175548488034,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
2018,Ostdeutschland,maennlich,990,11.698955760339787,11.263944854836753,12.133966665842822,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2018,Ostdeutschland,weiblich,1020,8.844298936191903,8.500834863851425,9.18776300853238,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0
2019,Westdeutschland,maennlich,3683,13.458337372023202,13.209951772374609,13.706722971671795,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2019,Westdeutschland,weiblich,3499,10.795357008703943,10.585579978273344,11.005134039134543,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2019,Ostdeutschland,maennlich,874,11.07063057765902,10.593610187549235,11.547650967768806,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2019,Ostdeutschland,weiblich,974,9.109325703388613,8.786244135252412,9.432407271524815,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2020,Westdeutschland,maennlich,4084,10.713697805517892,10.500350634817776,10.927044976218008,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2020,Westdeutschland,weiblich,4000,8.054093359278493,7.887431288689009,8.220755429867978,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2020,Ostdeutschland,maennlich,969,9.471563733049996,9.065020712862719,9.878106753237272,0.0,5.0,13.0,0.0,32.5,5.0,2.0,6.0
2020,Ostdeutschland,weiblich,1007,7.553216975537648,7.229142420933528,7.877291530141767,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
2021,Westdeutschland,maennlich,2910,13.598136496267578,13.318586661788906,13.87768633074625,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.024999999999999
2021,Westdeutschland,weiblich,2769,10.556155594610502,10.316784714230238,10.795526474990766,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2021,Ostdeutschland,maennlich,678,11.470292914917076,10.943766800910426,11.996819028923726,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2021,Ostdeutschland,weiblich,721,9.061736767048801,8.616485283046373,9.50698825105123,0.0,5.0,12.0,0.0,30.0,5.0,4.0,7.0
