year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Ostdeutschland,weiblich,4.0140786272605755,3.739794647242146,4.288362607279005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.0
1992,Westdeutschland,maennlich,9.220742810555972,8.955380809016258,9.486104812095686,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3292.0
1992,Westdeutschland,weiblich,4.971101864016298,4.765992430287424,5.176211297745171,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2281.0
1992,Ostdeutschland,maennlich,10.798258383086916,10.296724456975912,11.299792309197919,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1294.0
1992,Ostdeutschland,weiblich,5.6307403591267065,5.292681799136163,5.9687989191172495,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1080.0
1993,Westdeutschland,maennlich,8.440794172876867,8.173409685380754,8.70817866037298,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3221.0
1993,Westdeutschland,weiblich,4.3733997706164285,4.172127771493747,4.57467176973911,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2282.0
1993,Ostdeutschland,maennlich,10.759866972265213,10.26466390594969,11.255070038580737,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,1196.0
1993,Ostdeutschland,weiblich,5.673901152343505,5.327637131624909,6.0201651730621,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1015.0
1994,Westdeutschland,maennlich,8.791459504323614,8.51641605452994,9.066502954117288,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,3058.0
1994,Westdeutschland,weiblich,4.589014700689688,4.370931499601458,4.807097901777919,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2197.0
1994,Ostdeutschland,maennlich,11.255760697708128,10.764355208584833,11.747166186831423,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0,1190.0
1994,Ostdeutschland,weiblich,6.894225408624847,6.4928546117803005,7.295596205469394,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,992.0
1995,Westdeutschland,maennlich,10.1141588320062,9.832575545288178,10.395742118724224,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,3237.0
1995,Westdeutschland,weiblich,5.000299275263892,4.806715830199734,5.193882720328049,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2311.0
1995,Ostdeutschland,maennlich,11.005540001758767,10.50770912386762,11.503370879649914,0.0,0.0,15.0,0.0,37.5,0.0,-3.0250000000000057,0.0,1174.0
1995,Ostdeutschland,weiblich,6.626580648931987,6.225823728281397,7.027337569582577,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1001.0
1996,Westdeutschland,maennlich,9.431538577105059,9.170129113786086,9.692948040424032,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,3140.0
1996,Westdeutschland,weiblich,5.124940590076809,4.915462802957503,5.334418377196116,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2275.0
1996,Ostdeutschland,maennlich,10.658224658180899,10.17415198393056,11.142297332431237,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,1127.0
1996,Ostdeutschland,weiblich,6.979080385795241,6.568158384878555,7.390002386711926,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,976.0
1997,Westdeutschland,maennlich,15.558550680619854,15.175854860905583,15.941246500334126,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1945.0
1997,Westdeutschland,weiblich,9.639651726870328,9.289878743430947,9.98942471030971,0.0,6.0,13.0,0.0,32.5,6.0,4.0,7.0,1188.0
1997,Ostdeutschland,maennlich,15.032975805684375,14.396302207907205,15.669649403461545,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,793.0
1997,Ostdeutschland,weiblich,12.163500802384027,11.55679618998818,12.770205414779873,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,611.0
1998,Westdeutschland,maennlich,16.315514083517623,15.945469645598,16.685558521437247,0.0,12.0,22.0,0.0,55.0,12.0,12.0,14.0,2150.0
1998,Westdeutschland,weiblich,10.487843886315893,10.122051670942792,10.853636101688995,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1314.0
1998,Ostdeutschland,maennlich,14.605002004882273,14.01252313913527,15.197480870629276,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,857.0
1998,Ostdeutschland,weiblich,11.471523837836868,10.912408757457397,12.030638918216338,0.0,6.631065775345737,15.0,0.0,37.5,7.0,6.0,9.0,666.0
1999,Westdeutschland,maennlich,16.500280653533032,16.11801717436113,16.882544132704936,0.0,10.767738635334759,22.0,0.0,55.0,11.0,10.0,12.0,2078.0
1999,Westdeutschland,weiblich,10.079365665164241,9.752056156092117,10.406675174236366,0.0,7.227002772407734,15.0,0.0,37.5,7.0,6.0,9.0,1315.0
1999,Ostdeutschland,maennlich,14.85235719177043,14.239829842607081,15.46488454093378,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,846.0
1999,Ostdeutschland,weiblich,11.683497590969607,11.112811890405697,12.254183291533517,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,643.0
2000,Westdeutschland,maennlich,15.37824569976834,15.091646063958027,15.664845335578654,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3734.0
2000,Westdeutschland,weiblich,9.93323223551466,9.674177863980518,10.192286607048803,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,2312.0
2000,Ostdeutschland,maennlich,14.056273839856257,13.53429694879242,14.578250730920093,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1156.0
2000,Ostdeutschland,weiblich,10.364001377881552,9.919107648650646,10.808895107112457,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,905.0
2001,Westdeutschland,maennlich,21.492314612428157,21.1486467227355,21.835982502120814,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0,2434.0
2001,Westdeutschland,weiblich,14.903961366747344,14.583717392210106,15.224205341284582,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0,1504.0
2001,Ostdeutschland,maennlich,19.698820092435355,19.122439378203108,20.275200806667602,9.0,15.0,25.0,1.0,49.0,15.0,14.0,16.025,727.0
2001,Ostdeutschland,weiblich,15.378095327276348,14.847806688780594,15.908383965772103,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0,615.0
2002,Westdeutschland,maennlich,15.174046942199999,14.878947823486543,15.469146060913454,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3481.0
2002,Westdeutschland,weiblich,10.274968619751688,10.0054133786053,10.544523860898074,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,2400.0
2002,Ostdeutschland,maennlich,13.762181000855515,13.220693745665907,14.303668256045123,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,1043.0
2002,Ostdeutschland,weiblich,10.123532812025443,9.639115033857541,10.607950590193346,0.0,5.0,12.049243210078522,0.0,30.123108025196306,5.0,4.0,6.0,891.0
2003,Westdeutschland,maennlich,14.857461128039011,14.55765685735393,15.157265398724093,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3218.0
2003,Westdeutschland,weiblich,9.667116259237595,9.41491702674079,9.9193154917344,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,2389.0
2003,Ostdeutschland,maennlich,13.326742082348229,12.813744457720684,13.839739706975774,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,968.0
2003,Ostdeutschland,weiblich,9.261921944748316,8.881606173006528,9.642237716490104,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,871.0
2004,Westdeutschland,maennlich,14.9813069615608,14.671505715788483,15.291108207333119,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3125.0
2004,Westdeutschland,weiblich,9.623084693575347,9.36402026495382,9.882149122196873,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,2264.0
2004,Ostdeutschland,maennlich,13.142801268194168,12.608613470546079,13.676989065842257,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,928.0
2004,Ostdeutschland,weiblich,10.217421740055755,9.786045148431338,10.648798331680172,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,856.0
2005,Westdeutschland,maennlich,15.823579731205834,15.485410259464253,16.161749202947416,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2856.0
2005,Westdeutschland,weiblich,9.51124607771448,9.245906290689089,9.776585864739872,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0,2148.0
2005,Ostdeutschland,maennlich,12.81114137673808,12.261065840397862,13.361216913078298,0.0,8.0,19.917648494861076,0.0,49.794121237152694,8.0,6.0,10.0,887.0
2005,Ostdeutschland,weiblich,9.910210448953832,9.466813505336118,10.353607392571545,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,779.0
2006,Westdeutschland,maennlich,15.824758175851834,15.515895506857879,16.13362084484579,0.0,10.0,20.0,0.0,50.0,10.0,9.0,10.0,3101.0
2006,Westdeutschland,weiblich,10.566826425461725,10.301082662994151,10.8325701879293,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,2489.0
2006,Ostdeutschland,maennlich,14.554020349325743,13.956424474046983,15.151616224604503,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,916.0
2006,Ostdeutschland,weiblich,10.703005460406125,10.315816918833788,11.090194001978462,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.0,877.0
2007,Westdeutschland,maennlich,17.51490305911851,17.168372844050985,17.861433274186034,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,2897.0
2007,Westdeutschland,weiblich,10.88048870482018,10.587212897219624,11.173764512420737,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,2227.0
2007,Ostdeutschland,maennlich,13.618833050753802,13.02721353198593,14.210452569521673,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,902.0
2007,Ostdeutschland,weiblich,11.18605653851899,10.726530281841097,11.645582795196884,0.0,7.0,15.0,0.0,37.5,7.0,4.0,8.024999999999999,863.0
2008,Westdeutschland,maennlich,16.242937887786674,15.90387831300783,16.581997462565518,2.0,10.0,20.0,0.0,47.0,10.0,8.974999999999994,10.0,2772.0
2008,Westdeutschland,weiblich,10.391259109544603,10.12080085420687,10.661717364882335,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2272.0
2008,Ostdeutschland,maennlich,13.022050015124236,12.474616791454093,13.56948323879438,0.0,8.093668065420557,20.0,0.0,50.0,8.0,6.0,10.0,882.0
2008,Ostdeutschland,weiblich,10.341258743275903,9.909839419057505,10.7726780674943,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,840.0
2009,Westdeutschland,maennlich,15.431346835704959,15.085920718729685,15.776772952680233,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2422.0
2009,Westdeutschland,weiblich,10.63894994655634,10.334397232400683,10.943502660711996,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,2015.0
2009,Ostdeutschland,maennlich,13.850079692731814,13.262316649855496,14.437842735608132,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,793.0
2009,Ostdeutschland,weiblich,11.27832763605035,10.767952327793493,11.788702944307206,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,770.0
2010,Westdeutschland,maennlich,14.781729601787747,14.486169449305235,15.077289754270259,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3546.0
2010,Westdeutschland,weiblich,10.210945959133667,9.948752810376108,10.473139107891226,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,2843.0
2010,Ostdeutschland,maennlich,12.869879066760078,12.342126779608817,13.397631353911338,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,991.0
2010,Ostdeutschland,weiblich,10.144656279352981,9.710835727344923,10.578476831361039,0.0,5.0,14.0,0.0,35.0,5.0,2.9749999999999943,5.0,929.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,16.68477001927827,16.414344798624736,16.955195239931808,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,4216.0
2011,Westdeutschland,weiblich,11.377222765835734,11.146239414185391,11.608206117486077,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3593.0
2011,Ostdeutschland,maennlich,13.002283976628648,12.55011772380678,13.454450229450517,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1142.0
2011,Ostdeutschland,weiblich,10.349275281338459,10.015043504766068,10.68350705791085,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0,1122.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,14.798421365059722,14.545521234391996,15.051321495727448,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4227.0
2012,Westdeutschland,weiblich,10.29291500741338,10.075270613941615,10.510559400885146,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,3823.0
2012,Ostdeutschland,maennlich,12.271039940384687,11.814014976016663,12.728064904752712,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1117.0
2012,Ostdeutschland,weiblich,9.572706254355227,9.249989606184652,9.895422902525802,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1134.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,13.860419461918086,13.633153827708671,14.087685096127501,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4695.0
2013,Westdeutschland,weiblich,9.902387952578568,9.720783961554604,10.083991943602532,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,4106.0
2013,Ostdeutschland,maennlich,11.169884709838371,10.747183135013906,11.592586284662836,0.0,8.0,16.0,0.0,40.0,8.0,7.0,11.0,1050.0
2013,Ostdeutschland,weiblich,10.514053950233611,10.158057529697608,10.870050370769615,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,1103.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,14.008850631256943,13.763202422082589,14.254498840431296,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4119.0
2014,Westdeutschland,weiblich,9.653070360411316,9.467929417966621,9.838211302856012,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,3837.0
2014,Ostdeutschland,maennlich,12.065154440554844,11.577604376534017,12.55270450457567,0.0,8.0,18.0,0.0,45.0,8.0,8.0,11.0,985.0
2014,Ostdeutschland,weiblich,9.826740693512855,9.448189914630591,10.20529147239512,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1001.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,14.800204925965613,14.551832383537231,15.048577468393994,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3979.0
2015,Westdeutschland,weiblich,10.50329279410354,10.312542922655103,10.694042665551978,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,3586.0
2015,Ostdeutschland,maennlich,11.913725867346228,11.428581069207183,12.398870665485273,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,896.0
2015,Ostdeutschland,weiblich,9.71484287785512,9.376246656460962,10.053439099249276,2.0,8.0,14.0,0.0,32.0,8.0,6.0,10.0,952.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,14.1312511117003,13.871834395715004,14.390667827685595,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3589.0
2016,Westdeutschland,weiblich,10.067665708903554,9.878731823820164,10.256599593986945,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0,3544.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,10.666353458307661,10.23184691019421,11.100860006421112,0.0,7.0,15.0,0.0,37.5,7.0,5.949999999999989,9.0,859.0
2016,Ostdeutschland,weiblich,9.173065540220394,8.845209352927192,9.500921727513596,0.0,6.0559297514561,12.0,0.0,30.0,6.0,4.0,7.0,938.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,14.290922712476267,14.047319503129668,14.534525921822866,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3932.0
2017,Westdeutschland,weiblich,9.9863277709583,9.791332937972147,10.181322603944452,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0,3739.0
2017,Ostdeutschland,maennlich,12.838439144666452,12.34229264743177,13.334585641901135,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,935.0
2017,Ostdeutschland,weiblich,10.247710833308115,9.855414644940174,10.640007021676057,0.0,6.0,13.818743332167573,0.0,34.546858330418935,6.0,4.0,7.0,1007.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,14.049885625174841,13.814453967921553,14.28531728242813,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,4026.0
2018,Westdeutschland,weiblich,9.689966104801043,9.510756661114051,9.869175548488034,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0,3920.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,11.69895576033979,11.263944854836755,12.133966665842824,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.024999999999999,990.0
2018,Ostdeutschland,weiblich,8.844298936191903,8.500834863851425,9.18776300853238,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0,1020.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,13.458337372023198,13.209951772374605,13.706722971671791,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3683.0
2019,Westdeutschland,weiblich,10.795357008703945,10.585579978273346,11.005134039134544,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,3499.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,11.070630577659022,10.593610187549238,11.547650967768806,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,874.0
2019,Ostdeutschland,weiblich,9.109325703388611,8.78624413525241,9.432407271524813,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,974.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,10.71369780551789,10.500350634817774,10.927044976218006,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,4084.0
2020,Westdeutschland,weiblich,8.054093359278493,7.887431288689009,8.220755429867978,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,4000.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,9.471563733049996,9.065020712862719,9.878106753237272,0.0,5.0,13.0,0.0,32.5,5.0,2.0,6.0,969.0
2020,Ostdeutschland,weiblich,7.553216975537644,7.229142420933525,7.877291530141764,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0,1007.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,13.598136496267578,13.318586661788906,13.87768633074625,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,2910.0
2021,Westdeutschland,weiblich,10.556155594610502,10.316784714230238,10.795526474990766,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2769.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,11.470292914917072,10.943766800910423,11.996819028923722,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,678.0
2021,Ostdeutschland,weiblich,9.0617367670488,8.616485283046371,9.506988251051228,0.0,5.0,12.0,0.0,30.0,5.0,4.0,7.0,721.0
