year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,East,female,1001,6.853072953072266,6.454557857005645,7.251588049138886,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,West,male,3245,10.09833761403873,9.817365208809466,10.379310019267994,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,West,female,2328,4.972715549139309,4.780258268656218,5.1651728296224,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,East,male,1187,10.952405381423578,10.456831792160909,11.447978970686247,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1995,East,female,1007,6.602851524064149,6.203852325768229,7.001850722360069,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1996,West,male,3155,9.398339127570472,9.137906416575262,9.65877183856568,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,West,female,2290,5.10214587132406,4.8937384708261,5.3105532718220205,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1996,East,male,1136,10.602301692232558,10.121074943654056,11.08352844081106,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1996,East,female,984,6.938288813834505,6.5299411696953875,7.346636457973622,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,West,male,1953,15.530718891980692,15.149308259799819,15.912129524161566,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,West,female,1190,9.638024771373585,9.288638674987574,9.987410867759596,0.0,6.0,13.0,0.0,32.5,6.0,4.0,7.0
1997,East,male,797,14.989539988405225,14.354937832249766,15.624142144560684,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,East,female,612,12.156017474952963,11.54988458141338,12.762150368492545,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
1998,West,male,2153,16.311797598954854,15.942168144360624,16.681427053549083,0.0,12.0,22.0,0.0,55.0,12.0,12.0,14.0
1998,West,female,1322,10.452075676997623,10.088035549958533,10.816115804036713,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,East,male,859,14.589198086242167,13.997658528014828,15.180737644469506,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,East,female,668,11.43697918108932,10.87917877882233,11.99477958335631,0.0,6.0,15.179303469943687,0.0,37.94825867485922,6.0,3.0,7.0
1999,West,male,2086,16.44703156919855,16.066103380818568,16.827959757578533,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0
1999,West,female,1318,10.07441828245145,9.747641133069425,10.401195431833475,0.0,7.412600831635815,15.0,0.0,37.5,7.0,6.0,9.0
1999,East,male,849,14.814016790814655,14.20324193550079,15.42479164612852,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,East,female,647,11.672154037313087,11.103938770255974,12.2403693043702,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2000,West,male,3744,15.359026404004563,15.072997602535102,15.645055205474025,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,West,female,2317,9.925001303479615,9.666358895291355,10.183643711667875,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2000,East,male,1160,14.039714944503508,13.519084276389094,14.560345612617922,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,East,female,908,10.360668425699558,9.916657189941626,10.80467966145749,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2001,West,male,2440,21.4896518808327,21.14652732211313,21.83277643955227,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
2001,West,female,1507,14.920794291358597,14.601144284569287,15.240444298147906,6.0,10.0,20.0,1.0,41.0,10.0,9.974999999999994,10.0
2001,East,male,728,19.693773168554284,19.11788565773013,20.269660679378436,9.0,15.0,25.0,1.0,49.0,15.0,14.0,16.0
2001,East,female,616,15.380578218688141,14.851120323744356,15.910036113631927,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2002,West,male,3487,15.159026776541076,14.864324915988629,15.453728637093523,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,West,female,2405,10.278318805903256,10.009183987213275,10.547453624593237,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2002,East,male,1046,13.73583945300862,13.195358104319475,14.276320801697764,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,East,female,894,10.111657290095206,9.6287917241033,10.594522856087112,0.0,5.0,12.46526744579819,0.0,31.163168614495476,5.0,4.0,6.0
2003,West,male,3231,14.803357212654381,14.504658282412557,15.102056142896206,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,West,female,2399,9.61139415398681,9.360217303921528,9.862571004052091,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2003,East,male,971,13.309368888410546,12.79755111118796,13.821186665633132,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,East,female,873,9.256683484554664,8.877127683417047,9.63623928569228,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2004,West,male,3130,14.968196454558223,14.658712814735019,15.277680094381427,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,West,female,2273,9.599513187712668,9.341382200063263,9.857644175362074,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2004,East,male,928,13.142801268194168,12.608613470546079,13.676989065842257,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2004,East,female,856,10.217421740055753,9.786045148431336,10.64879833168017,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2005,West,male,2862,15.808252353656252,15.470584855761306,16.1459198515512,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,West,female,2152,9.499446000710297,9.234546805237274,9.764345196183319,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2005,East,male,891,12.757392273602958,12.209792724219657,13.30499182298626,0.0,8.0,19.0,0.0,47.5,8.0,6.0,11.0
2005,East,female,782,9.877330281965127,9.43526098908986,10.319399574840395,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2006,West,male,3101,15.824758175851834,15.515895506857877,16.13362084484579,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,West,female,2489,10.566826425461725,10.301082662994151,10.8325701879293,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2006,East,male,916,14.554020349325745,13.956424474046985,15.151616224604505,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2006,East,female,877,10.703005460406123,10.315816918833786,11.09019400197846,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.0
2007,West,male,2897,17.51490305911851,17.168372844050985,17.861433274186034,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2007,West,female,2227,10.88048870482018,10.587212897219624,11.173764512420737,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2007,East,male,902,13.618833050753798,13.027213531985927,14.210452569521669,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999
2007,East,female,863,11.186056538518995,10.726530281841102,11.645582795196889,0.0,7.0,15.0,0.0,37.5,7.0,4.0,8.0
2008,West,male,2772,16.242937887786677,15.903878313007834,16.58199746256552,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2008,West,female,2272,10.391259109544604,10.120800854206871,10.661717364882337,0.0,6.748442780015514,15.0,0.0,37.5,7.0,6.0,8.0
2008,East,male,882,13.022050015124236,12.474616791454093,13.56948323879438,0.0,8.263406173646779,20.0,0.0,50.0,8.0,6.0,10.0
2008,East,female,840,10.341258743275906,9.909839419057509,10.772678067494304,0.0,8.0,15.0,0.0,37.5,8.0,7.974999999999994,10.0
2009,West,male,2422,15.431346835704957,15.085920718729684,15.776772952680231,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,West,female,2015,10.63894994655634,10.334397232400683,10.943502660711996,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2009,East,male,793,13.850079692731814,13.262316649855496,14.437842735608132,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,East,female,770,11.27832763605035,10.767952327793493,11.788702944307206,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2010,West,male,3546,14.781729601787749,14.486169449305237,15.07728975427026,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,West,female,2843,10.210945959133667,9.948752810376108,10.473139107891226,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2010,East,male,991,12.86987906676008,12.342126779608819,13.39763135391134,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2010,East,female,929,10.144656279352981,9.710835727344923,10.578476831361039,0.0,5.0,14.0,0.0,35.0,5.0,2.9749999999999943,5.0
2011,West,male,4216,16.68477001927827,16.414344798624736,16.955195239931808,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2011,West,female,3593,11.377222765835732,11.14623941418539,11.608206117486075,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2011,East,male,1142,13.002283976628654,12.550117723806785,13.454450229450522,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2011,East,female,1122,10.34927528133846,10.01504350476607,10.683507057910852,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0
2012,West,male,4227,14.798421365059722,14.545521234391996,15.051321495727448,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,West,female,3823,10.292915007413383,10.075270613941617,10.510559400885148,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2012,East,male,1117,12.271039940384687,11.814014976016663,12.728064904752712,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2012,East,female,1134,9.572706254355227,9.249989606184652,9.895422902525802,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2013,West,male,4695,13.860419461918092,13.633153827708677,14.087685096127506,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2013,West,female,4106,9.902387952578568,9.720783961554604,10.083991943602532,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2013,East,male,1050,11.16988470983837,10.747183135013904,11.592586284662834,0.0,8.0,16.0,0.0,40.0,8.0,8.0,11.0
2013,East,female,1103,10.514053950233613,10.15805752969761,10.870050370769617,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0
2014,West,male,4119,14.008850631256946,13.763202422082593,14.2544988404313,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2014,West,female,3837,9.653070360411316,9.467929417966621,9.838211302856012,0.0,6.0,14.0,0.0,35.0,6.0,5.974999999999994,7.0
2014,East,male,985,12.065154440554847,11.57760437653402,12.552704504575674,0.0,8.0,18.0,0.0,45.0,8.0,8.0,11.0
2014,East,female,1001,9.826740693512853,9.44818991463059,10.205291472395118,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2015,West,male,3979,14.80020492596561,14.55183238353723,15.048577468393992,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,West,female,3586,10.503292794103539,10.312542922655101,10.694042665551976,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0
2015,East,male,896,11.913725867346228,11.428581069207183,12.398870665485273,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2015,East,female,952,9.71484287785512,9.376246656460962,10.053439099249276,2.0,8.0,14.0,0.0,32.0,8.0,7.0,10.0
2016,West,male,3589,14.131251111700303,13.871834395715007,14.390667827685599,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2016,West,female,3544,10.067665708903554,9.878731823820164,10.256599593986945,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0
2016,East,male,859,10.666353458307661,10.23184691019421,11.100860006421112,0.0,7.0,15.0,0.0,37.5,7.0,4.974999999999994,9.0
2016,East,female,938,9.173065540220398,8.845209352927196,9.5009217275136,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2017,West,male,3932,14.290922712476267,14.047319503129668,14.534525921822866,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2017,West,female,3739,9.9863277709583,9.791332937972147,10.181322603944452,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0
2017,East,male,935,12.838439144666447,12.342292647431764,13.33458564190113,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
2017,East,female,1007,10.247710833308115,9.855414644940174,10.640007021676057,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2018,West,male,4026,14.049885625174843,13.814453967921555,14.285317282428132,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2018,West,female,3920,9.689966104801044,9.510756661114053,9.869175548488036,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
2018,East,male,990,11.698955760339787,11.263944854836753,12.133966665842822,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0
2018,East,female,1020,8.844298936191903,8.500834863851425,9.18776300853238,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0
2019,West,male,3683,13.458337372023198,13.209951772374605,13.706722971671791,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2019,West,female,3499,10.795357008703945,10.585579978273346,11.005134039134544,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2019,East,male,874,11.070630577659022,10.593610187549238,11.547650967768806,0.0,8.0,15.0,0.0,37.5,8.0,7.974999999999994,11.0
2019,East,female,974,9.109325703388611,8.78624413525241,9.432407271524813,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2020,West,male,4084,10.713697805517892,10.500350634817776,10.927044976218008,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2020,West,female,4000,8.054093359278493,7.887431288689009,8.220755429867978,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2020,East,male,969,9.471563733049996,9.065020712862719,9.878106753237272,0.0,5.0,13.0,0.0,32.5,5.0,2.0,6.0
2020,East,female,1007,7.553216975537644,7.229142420933525,7.877291530141764,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
2021,West,male,2910,13.598136496267578,13.318586661788906,13.87768633074625,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2021,West,female,2769,10.556155594610502,10.316784714230238,10.795526474990766,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2021,East,male,678,11.470292914917072,10.943766800910423,11.996819028923722,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2021,East,female,721,9.061736767048798,8.61648528304637,9.506988251051226,0.0,5.0,12.0,0.0,30.0,5.0,4.0,7.0
