year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,First Stage of Tertiary Education,female,196,7.198099320509149,5.370664067386649,9.02553457363165,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0
1996,Second Stage of Tertiary Education,male,742,13.524366175788655,12.174278942679866,14.874453408897445,0.0,5.0,20.0,0.0,50.0,5.0,0.0,7.0
1996,Second Stage of Tertiary Education,female,571,7.7538572370207755,6.512807984887993,8.994906489153559,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,48,12.008730214152404,7.398369232861985,16.619091195442824,0.0,4.434465735177675,19.53806605399528,0.0,48.8451651349882,5.0,-2.0,10.0
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,288,9.94081591580308,8.395224299130277,11.486407532475884,0.0,5.325751065535472,16.67218245227623,0.0,41.68045613069057,5.0,2.0,8.0
1997,Lower Secondary Level,female,202,8.091160390425225,6.602088454658139,9.580232326192311,0.0,5.0,10.0,0.0,25.0,5.0,3.0,6.0
1997,Upper Secondary Level,male,1480,14.444709698429456,13.581189971245019,15.308229425613893,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
1997,Upper Secondary Level,female,941,9.790781299721518,8.961898434056407,10.619664165386629,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
1997,Post-secondary Non-tertiary Level,male,122,16.2334807820488,12.668209322030567,19.798752242067035,0.0,10.556564238438634,20.0,0.0,50.0,12.0,9.0,18.0
1997,Post-secondary Non-tertiary Level,female,93,9.673335246199931,7.204765800303415,12.141904692096448,0.0,5.965825421522739,15.583799984091488,0.0,38.959499960228726,6.0,2.0,10.0
1997,First Stage of Tertiary Education,male,231,13.902029359338144,11.70818834869326,16.09587036998303,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.024999999999999
1997,First Stage of Tertiary Education,female,128,10.707389129859004,8.219543098325868,13.19523516139214,1.2726935129810197,6.0,13.764385098455326,0.0,32.501922476666785,6.0,2.0,7.0
1997,Second Stage of Tertiary Education,male,537,20.52659092717203,18.792300996929463,22.260880857414598,5.0,15.0,30.0,0.0,67.5,15.0,14.0,20.0
1997,Second Stage of Tertiary Education,female,378,12.234165650623634,10.704548804492367,13.763782496754901,0.0,8.0,16.09005252857453,0.0,40.22513132143633,8.0,6.0,10.0
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,43,13.750875407847953,8.269774466588062,19.231976349107846,0.0,5.403644155141901,21.065188493391815,0.0,52.66297123347954,4.0,-12.0,8.0
1998,Primary Level,female,,,,,,,,,,,,
1998,Lower Secondary Level,male,291,11.531042472053286,9.905294483438047,13.156790460668526,0.0,7.834168125857105,20.0,0.0,50.0,8.0,6.0,11.0
1998,Lower Secondary Level,female,214,7.342411984042952,5.615293345176881,9.069530622909024,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0
1998,Upper Secondary Level,male,1616,14.890503746931842,14.037555430517939,15.743452063345744,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,Upper Secondary Level,female,1018,10.66176235013618,9.772825901239756,11.550698799032602,0.0,6.586896182511545,15.0,0.0,37.5,7.0,6.0,8.0
1998,Post-secondary Non-tertiary Level,male,128,16.69950082147699,13.230893286393918,20.168108356560065,4.0,11.173684996105283,20.0,0.0,44.0,11.0,6.974999999999994,14.0
1998,Post-secondary Non-tertiary Level,female,112,9.444088443562924,7.45440484111311,11.433772046012738,0.7477945984718919,8.0,15.0,0.0,36.378308102292166,8.0,6.0,11.0
1998,First Stage of Tertiary Education,male,254,15.590091966740951,13.548252564782375,17.631931368699526,0.0,12.0,20.0,0.0,50.0,12.0,9.0,15.0
1998,First Stage of Tertiary Education,female,139,13.412559217283507,10.34902226422397,16.476096170343045,2.0,8.0,18.0,0.0,42.0,8.0,6.0,10.0
1998,Second Stage of Tertiary Education,male,576,20.442170291596067,18.77135460332584,22.112985979866295,5.729346153665164,15.0,30.0,0.0,66.40598076950226,15.0,10.0,18.0
1998,Second Stage of Tertiary Education,female,427,12.461737901537768,11.176094662402408,13.747381140673129,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,38,14.794281855907498,7.938961338165563,21.649602373649433,0.0,3.9660907992730734,21.830520190434875,0.0,54.57630047608719,4.0,-12.0,8.0
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,285,10.93042978264125,9.190523944591058,12.670335620691441,0.0,5.1771669972195795,18.0,0.0,45.0,6.0,2.0,9.0
1999,Lower Secondary Level,female,198,9.024706851117351,7.556302379242885,10.493111322991817,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0
1999,Upper Secondary Level,male,1596,15.430772350491587,14.533230907847134,16.32831379313604,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Upper Secondary Level,female,1054,9.596960561984766,8.829261878679338,10.364659245290193,0.0,5.0,14.0,0.0,35.0,5.0,2.0,5.0
1999,Post-secondary Non-tertiary Level,male,132,14.85436779041412,12.04971050942462,17.65902507140362,2.0,10.0,20.0,0.0,47.0,10.0,5.0,12.0
1999,Post-secondary Non-tertiary Level,female,113,11.336436846493243,9.087054092764138,13.585819600222347,4.0,10.0,15.0,0.0,31.5,10.0,10.0,14.0
1999,First Stage of Tertiary Education,male,235,13.415260396382607,11.534326246516297,15.296194546248916,0.0,10.0,20.0,0.0,50.0,10.0,8.0,11.0
1999,First Stage of Tertiary Education,female,146,11.532699158365093,9.448852683638165,13.61654563309202,0.3468678502128782,8.027730226305204,17.296818880367187,0.0,42.721745425598655,8.0,6.0,10.0
1999,Second Stage of Tertiary Education,male,592,21.732272035087274,20.063844786136784,23.400699284037763,6.0,18.0,30.0,0.0,66.0,18.0,16.0,21.0
1999,Second Stage of Tertiary Education,female,412,12.433405667599924,10.9655984045524,13.901212930647448,0.0,8.0,16.806138614582494,0.0,42.015346536456235,8.0,6.0,9.024999999999999
