year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,middle vocational,weiblich,2041,4.29559104017599,4.08415975207169,4.507022328280289,0.0,0.0,4.656947781170838,0.0,11.642369452927095,0.0,0.0,0.0
1990,vocational + Abi,maennlich,141,8.030187057498875,7.023210181664643,9.037163933333106,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1990,vocational + Abi,weiblich,108,5.577205488871575,4.599808318001065,6.554602659742086,0.0,0.0,5.013097548761404,0.0,12.53274387190351,0.0,-2.0,0.0
1990,higher vocational,maennlich,392,10.03179357794085,9.227196258600818,10.83639089728088,0.0,0.0,16.0,0.0,40.0,0.0,-0.05000000000001137,0.0
1990,higher vocational,weiblich,169,5.784032102090074,5.091371931726847,6.476692272453301,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,higher education,maennlich,778,11.506094838541904,10.935994849888178,12.076194827195629,0.0,4.0,20.0,0.0,50.0,4.0,3.0,8.0
1990,higher education,weiblich,591,5.010670142832032,4.6085224498805175,5.412817835783546,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,185,4.992891802490979,4.243780127110208,5.74200347787175,0.0,0.0,2.0833346295149555,0.0,5.208336573787388,0.0,0.0,0.0
1991,inadequately,weiblich,160,2.0063353390706324,1.482826425836045,2.52984425230522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,general elemantary,maennlich,685,6.576132432372467,6.071808708436776,7.080456156308158,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,general elemantary,weiblich,705,3.159586899944018,2.8499542174875576,3.4692195824004783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,middle vocational,maennlich,2638,9.554645336636222,9.233139551900521,9.876151121371922,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,middle vocational,weiblich,1873,4.666860554785902,4.439090355882948,4.8946307536888565,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,vocational + Abi,maennlich,150,9.349453837801969,8.175577246552722,10.523330429051216,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1991,vocational + Abi,weiblich,114,4.255871621257032,3.7161395060074973,4.795603736506566,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
1991,higher vocational,maennlich,387,7.942239533096363,7.278347708305327,8.6061313578874,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,higher vocational,weiblich,162,6.836192450003237,5.792008220033295,7.880376679973179,0.0,0.0,7.501320478085647,0.0,18.75330119521412,0.0,0.0,0.0
1991,higher education,maennlich,744,13.073058128614326,12.377885723220565,13.768230534008087,0.0,4.0,20.0,0.0,50.0,4.0,1.0,8.0
1991,higher education,weiblich,556,6.542244208943807,5.943194556592471,7.141293861295144,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,167,6.080646516538452,5.143939612296269,7.017353420780634,0.0,0.0,7.177111206879663,0.0,17.942778017199156,0.0,0.0,0.0
1992,inadequately,weiblich,137,2.1977239218103164,1.691475505943397,2.7039723376772358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,general elemantary,maennlich,641,6.657603143890493,6.0845976813369615,7.230608606444025,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,general elemantary,weiblich,661,3.582017624367284,3.2243779959856997,3.9396572527488685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,middle vocational,maennlich,2479,9.65598588037645,9.335314127441993,9.976657633310907,0.0,0.0,13.316653020619864,0.0,33.291632551549654,0.0,0.0,0.0
1992,middle vocational,weiblich,1716,4.949703339526849,4.728440546012189,5.170966133041508,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,vocational + Abi,maennlich,141,8.97802942338392,7.766126118388793,10.189932728379047,0.0,0.0,14.0,0.0,35.0,0.0,-6.050000000000011,0.0
1992,vocational + Abi,weiblich,104,6.980572572238394,5.883659108303968,8.07748603617282,0.0,0.0,10.216239838467441,0.0,25.540599596168605,0.0,-5.0,0.0
1992,higher vocational,maennlich,381,7.8639575776275095,7.185475855319424,8.542439299935594,0.0,0.0,10.712829979299055,0.0,26.782074948247637,0.0,0.0,0.0
1992,higher vocational,weiblich,162,6.598723845990732,5.633789999527817,7.563657692453647,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1992,higher education,maennlich,702,12.728895450260223,12.057796848429847,13.3999940520906,0.0,4.0,20.0,0.0,50.0,4.0,0.0,8.0
1992,higher education,weiblich,525,7.067226254254088,6.496516322755212,7.637936185752964,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,165,5.232965592933396,4.3430659625273025,6.122865223339489,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,inadequately,weiblich,136,2.579004653437599,1.8692374755682675,3.2887718313069305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,general elemantary,maennlich,614,5.4293575861890195,4.9294506674482745,5.9292645049297645,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,general elemantary,weiblich,631,3.393988405175178,3.05351668332335,3.734460127027006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,middle vocational,maennlich,2380,8.950824841820124,8.623973916352567,9.27767576728768,0.0,0.0,11.010255110143923,0.0,27.525637775359808,0.0,0.0,0.0
1993,middle vocational,weiblich,1682,4.554250519027331,4.316793499614766,4.791707538439896,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,vocational + Abi,maennlich,145,7.727179180217386,6.555088107147927,8.899270253286847,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,vocational + Abi,weiblich,107,6.380823502873321,5.314328975305703,7.44731803044094,0.0,0.0,10.0,0.0,25.0,0.0,-2.075000000000017,0.0
1993,higher vocational,maennlich,343,7.517942380578037,6.771315340726879,8.264569420429195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,higher vocational,weiblich,164,4.984046752543858,4.234967797101465,5.73312570798625,0.0,0.0,5.604897504443538,0.0,14.012243761108845,0.0,0.0,0.0
1993,higher education,maennlich,692,12.42473086351843,11.768134059756843,13.081327667280018,0.0,3.637065171333342,20.0,0.0,50.0,4.0,2.0,8.0
1993,higher education,weiblich,523,6.516597457738863,5.984497216020678,7.048697699457048,0.0,0.0,8.340116202387403,0.0,20.85029050596851,0.0,0.0,0.0
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,140,5.642630446553656,4.601653858264639,6.683607034842673,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,inadequately,weiblich,123,0.9758723926214303,0.6801429386153641,1.2716018466274965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,general elemantary,maennlich,537,6.712302162406343,6.068645077250973,7.355959247561713,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,general elemantary,weiblich,553,3.14710997378368,2.7416485154190426,3.552571432148317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,middle vocational,maennlich,2310,8.919850399789462,8.602056738306006,9.237644061272919,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,middle vocational,weiblich,1617,4.993786287101725,4.730680391297148,5.256892182906301,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,vocational + Abi,maennlich,138,8.818499408718331,7.7199264895129245,9.917072327923737,0.0,0.0,12.0,0.0,30.0,0.0,-7.0,0.0
1994,vocational + Abi,weiblich,114,6.297716969344885,5.20115410723819,7.39427983145158,0.0,0.0,7.0,0.0,17.5,0.0,-0.05000000000001137,0.0
1994,higher vocational,maennlich,341,7.967823331667173,7.18678224319419,8.748864420140155,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,higher vocational,weiblich,177,5.866661655252334,5.031953774885559,6.701369535619109,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,higher education,maennlich,702,13.30218549681023,12.633623357097978,13.970747636522482,0.0,5.0,20.0,0.0,50.0,5.0,2.0,9.0
1994,higher education,weiblich,540,7.138481490533161,6.589829712153837,7.687133268912485,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,125,6.00813755231909,4.8821612664642435,7.134113838173936,0.0,0.0,5.013287671514306,0.0,12.533219178785767,0.0,0.0,0.0
1995,inadequately,weiblich,106,1.7236018695396378,1.2510324545144722,2.1961712845648034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,general elemantary,maennlich,564,6.867738178633611,6.312372940717318,7.423103416549904,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,general elemantary,weiblich,532,3.5154192856281075,3.1757005116721335,3.8551380595840814,0.0,0.0,1.05032750829944,0.0,2.6258187707486003,0.0,0.0,0.0
1995,middle vocational,maennlich,2360,9.850924382899516,9.51675259854605,10.185096167252981,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,middle vocational,weiblich,1711,5.029654444915356,4.812477867915677,5.2468310219150345,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,vocational + Abi,maennlich,172,10.460825226925829,9.36753320024953,11.554117253602127,0.0,2.0,17.0,0.0,42.5,2.0,-4.0,4.0
1995,vocational + Abi,weiblich,130,7.288611720661121,6.020812859137874,8.55641058218437,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1995,higher vocational,maennlich,354,9.026803269754302,8.25689515980369,9.796711379704913,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,higher vocational,weiblich,185,7.229318192379671,6.349160957771911,8.109475426987432,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,higher education,maennlich,748,14.441985318150067,13.771047484076071,15.112923152224063,0.0,6.0,20.0,0.0,50.0,6.0,2.0,10.0
1995,higher education,weiblich,580,7.123995734518786,6.591089361482521,7.656902107555052,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,120,5.682219298534116,4.667043862554988,6.697394734513243,0.0,0.0,9.76165631485132,0.0,24.4041407871283,0.0,0.0,0.0
1996,inadequately,weiblich,96,2.890640791159652,2.0979510548473375,3.6833305274719663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,general elemantary,maennlich,514,5.439521010192135,4.9235620373529345,5.955479983031336,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,general elemantary,weiblich,508,3.345628481421498,2.9669828904525724,3.7242740723904233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,middle vocational,maennlich,2282,9.195117122458964,8.890696080170887,9.49953816474704,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1996,middle vocational,weiblich,1670,5.086768058055877,4.85561651620284,5.3179195999089135,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,vocational + Abi,maennlich,168,10.41591604649485,9.33142684893235,11.50040524405735,0.0,3.0,18.379778346867575,0.0,45.94944586716893,3.0,-2.0,6.0
1996,vocational + Abi,weiblich,142,6.621962374774594,5.732003908650127,7.511920840899061,0.0,0.0,10.0,0.0,25.0,0.0,-5.025000000000006,0.0
1996,higher vocational,maennlich,353,9.362506751105613,8.653442612419722,10.071570889791504,0.0,0.0,16.0,0.0,40.0,0.0,-4.025000000000006,0.0
1996,higher vocational,weiblich,196,7.198099320509148,6.317833665770174,8.078364975248123,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0
1996,higher education,maennlich,742,13.524366175788655,12.871044000653338,14.177688350923972,0.0,5.0,20.0,0.0,50.0,5.0,0.0,8.0
1996,higher education,weiblich,571,7.7538572370207755,7.153594500169468,8.354119973872084,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,48,12.008730214152402,9.83158912546116,14.185871302843644,0.0,4.434465735177675,19.538066053995287,0.0,48.84516513498822,5.0,-2.0,10.0
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,276,10.107628683022002,9.330683693045117,10.884573672998886,0.0,5.0,17.0,0.0,42.5,5.0,2.0,8.0
1997,general elemantary,weiblich,199,8.106209008280134,7.381800963348461,8.830617053211807,0.0,5.0,10.0,0.0,25.0,5.0,3.0,6.0
1997,middle vocational,maennlich,1480,14.444709698429454,14.026501805561372,14.862917591297537,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,middle vocational,weiblich,941,9.790781299721514,9.389536772921687,10.192025826521341,0.0,6.0,14.0,0.0,35.0,6.0,4.974999999999994,7.0
1997,vocational + Abi,maennlich,122,16.2334807820488,14.522666617645793,17.94429494645181,0.011799828660275513,12.0,20.0,0.0,49.982300257009584,12.0,7.974999999999994,19.0
1997,vocational + Abi,weiblich,93,9.673335246199933,8.4925502251331,10.854120267266767,0.0,5.843526056775297,15.007504647217985,0.0,37.51876161804496,6.0,2.0,11.024999999999999
1997,higher vocational,maennlich,231,13.902029359338142,12.844263866042773,14.959794852633511,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
1997,higher vocational,weiblich,128,10.707389129859003,9.513013549602737,11.901764710115268,1.2726935129810253,6.282224265718628,13.754947134021203,0.0,32.478327565581466,6.0,2.0,7.0249999999999995
1997,higher education,maennlich,537,20.52659092717203,19.687873923799845,21.365307930544216,5.0,15.0,30.0,0.0,67.5,15.0,14.974999999999994,20.0
1997,higher education,weiblich,378,12.23416565062363,11.495136278687838,12.973195022559423,0.0,8.0,16.014432567970104,0.0,40.03608141992526,8.0,6.0,10.0
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,43,13.750875407847959,11.170679627407177,16.331071188288742,0.0,5.403644155141889,20.0,0.0,50.0,4.0,-12.0,8.0
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,286,11.541685279959367,10.746484817316178,12.336885742602556,0.0,7.625223115890344,20.0,0.0,50.0,8.0,6.0,11.0
1998,general elemantary,weiblich,204,7.511413932082908,6.643573044324519,8.379254819841297,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0
1998,middle vocational,maennlich,1616,14.890503746931842,14.477387162492766,15.303620331370917,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,middle vocational,weiblich,1018,10.661762350136177,10.231405160280753,11.092119539991602,0.0,6.828748164728416,15.0,0.0,37.5,7.0,6.0,8.0
1998,vocational + Abi,maennlich,128,16.69950082147699,15.034277136053387,18.364724506900597,4.0,11.150709908772294,20.0,0.0,44.0,11.0,5.974999999999994,14.0
1998,vocational + Abi,weiblich,112,9.444088443562924,8.490197076733901,10.397979810391947,0.0,8.0,13.165252211693275,0.0,32.913130529233186,8.0,6.0,11.0
1998,higher vocational,maennlich,254,15.590091966740951,14.605141017741925,16.575042915739978,0.0,12.0,20.020192695871334,0.0,50.05048173967833,12.0,9.0,15.024999999999999
1998,higher vocational,weiblich,139,13.412559217283501,11.940675895593913,14.88444253897309,1.0450317868067927,8.0,18.0,0.0,43.43245231978981,8.0,6.0,11.0
1998,higher education,maennlich,576,20.44217029159607,19.634025930739018,21.250314652453124,5.729346153665175,15.0,30.0,0.0,66.40598076950224,15.0,10.0,18.0
1998,higher education,weiblich,427,12.461737901537772,11.840353482710984,13.08312232036456,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,38,14.794281855907498,11.5800983019332,18.008465409881794,0.0,3.9788100299191616,20.0,0.0,50.0,4.0,-12.0,8.0
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,275,11.229747061717239,10.36076926163363,12.098724861800848,0.0,6.0,18.0,0.0,45.0,6.0,2.0,8.024999999999999
1999,general elemantary,weiblich,191,9.052915679690177,8.329601373481992,9.776229985898361,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0249999999999995
1999,middle vocational,maennlich,1596,15.430772350491587,14.996061640566646,15.865483060416528,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,middle vocational,weiblich,1054,9.596960561984767,9.225282579077655,9.96863854489188,0.0,5.0,14.0,0.0,35.0,5.0,2.0,5.0
1999,vocational + Abi,maennlich,132,14.85436779041412,13.507500684083073,16.201234896745166,2.0,10.0,20.0,0.0,47.0,10.0,5.0,12.0
1999,vocational + Abi,weiblich,113,11.336436846493244,10.25793477028336,12.41493892270313,4.0,10.0,15.0,0.0,31.5,10.0,10.0,12.0
1999,higher vocational,maennlich,235,13.41526039638261,12.50828166958934,14.32223912317588,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0
1999,higher vocational,weiblich,146,11.532699158365093,10.53108283975702,12.534315476973164,0.5457412309101045,8.0,17.25057559758609,0.0,42.307827147600065,8.0,6.0,10.0
1999,higher education,maennlich,592,21.732272035087277,20.925236838561318,22.539307231613236,6.0,18.0,30.0,0.0,66.0,18.0,16.0,21.0
1999,higher education,weiblich,412,12.433405667599924,11.724050460212478,13.14276087498737,0.0,8.0,16.302863984214348,0.0,40.75715996053587,8.0,6.0,10.0
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,39,17.768524961219864,14.470802236608826,21.066247685830902,0.0,13.378039248478851,20.0,0.0,50.0,14.0,8.0,28.0
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,313,11.618629735231302,10.665101171846707,12.572158298615896,0.0,4.0,18.0,0.0,45.0,4.0,0.0,8.0
2000,general elemantary,weiblich,257,8.4235597456101,7.700814072499309,9.146305418720893,0.0,4.0,12.0,0.0,30.0,4.0,2.0,7.0249999999999995
2000,middle vocational,maennlich,2673,13.535543668441909,13.218331511538551,13.852755825345266,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,middle vocational,weiblich,1692,9.618658505514299,9.315305300557954,9.922011710470644,0.0,6.0,13.0,0.0,32.5,6.0,4.974999999999994,6.0
2000,vocational + Abi,maennlich,250,14.788146556139324,13.781678515869292,15.794614596409357,0.0,10.0,20.0,0.0,50.0,10.0,5.974999999999994,11.0
