year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,6.344226237571466,5.527067228643002,7.161385246499931,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,200.0
1988,inadequately,weiblich,1.1866281831168715,0.7905016388898225,1.5827547273439204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
1988,general elemantary,maennlich,6.0786209824776885,5.565024160684786,6.592217804270591,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,662.0
1988,general elemantary,weiblich,2.7563234729446124,2.465144786641361,3.047502159247864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0
1988,middle vocational,maennlich,7.828727884390329,7.491080101131764,8.166375667648893,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1861.0
1988,middle vocational,weiblich,3.994931644925944,3.7249046980654787,4.264958591786409,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1071.0
1988,vocational + Abi,maennlich,8.863223283297655,7.544964220471791,10.18148234612352,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0,101.0
1988,vocational + Abi,weiblich,6.625734108858402,5.242479698644444,8.00898851907236,0.0,0.0,7.04562646820064,0.0,17.6140661705016,0.0,0.0,0.0,76.0
1988,higher vocational,maennlich,9.940689834103988,8.912964081176755,10.968415587031222,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0,246.0
1988,higher vocational,weiblich,7.264099580152257,6.250780035373837,8.277419124930677,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,124.0
1988,higher education,maennlich,10.912944332123267,10.057574951807323,11.76831371243921,0.0,0.0,18.0,0.0,45.0,0.0,-3.0,0.0,390.0
1988,higher education,weiblich,6.092232191808601,5.113902850421986,7.0705615331952165,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,156.0
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,3.7365450437308962,2.6605981253662856,4.812491962095507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1989,-1,weiblich,3.550102796630061,1.6702668576587245,5.4299387356013975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,5.070896072978084,4.3264755061334945,5.815316639822674,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,189.0
1989,inadequately,weiblich,5.2692978561257116,3.803887759952853,6.73470795229857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
1989,general elemantary,maennlich,5.808756738166171,5.357972641176705,6.2595408351556365,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,657.0
1989,general elemantary,weiblich,3.143869438274299,2.80543508683376,3.4823037897148383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0
1989,middle vocational,maennlich,9.226795565868965,8.845537025988952,9.608054105748979,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1829.0
1989,middle vocational,weiblich,4.028346311830433,3.7420369489233836,4.314655674737481,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1089.0
1989,vocational + Abi,maennlich,9.414967165841388,8.162088087346365,10.66784624433641,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0,104.0
1989,vocational + Abi,weiblich,6.922552446545059,5.362465625284387,8.48263926780573,0.0,0.0,8.20338802518085,0.0,20.508470062952124,0.0,-2.0,0.0,80.0
1989,higher vocational,maennlich,9.918847601597626,8.946304050413671,10.891391152781582,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0,227.0
1989,higher vocational,weiblich,4.784758219357527,4.043083328294326,5.526433110420728,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,125.0
1989,higher education,maennlich,12.534680471642853,11.678063930534389,13.391297012751316,0.0,4.689912025117307,20.0,0.0,50.0,5.0,0.0,10.0,386.0
1989,higher education,weiblich,7.283958592228369,6.079512736665632,8.488404447791105,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,154.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,7.117753663862208,4.663649768433627,9.57185755929079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1990,-1,weiblich,0.10879305673007064,-0.03033609604710405,0.24792220950724533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,4.733988182731122,3.9545288048315252,5.513447560630718,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,188.0
1990,inadequately,weiblich,1.941560170747632,1.5567936095295498,2.326326731965714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1990,general elemantary,maennlich,5.278141723814801,4.902918328687097,5.653365118942505,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,721.0
1990,general elemantary,weiblich,3.6638158938033984,3.3417848955354974,3.9858468920712995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
1990,middle vocational,maennlich,8.79065168277864,8.50243196728706,9.078871398270218,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2813.0
1990,middle vocational,weiblich,4.295591040175989,4.084159752071689,4.507022328280288,0.0,0.0,4.533500580968458,0.0,11.333751452421147,0.0,0.0,0.0,2041.0
1990,vocational + Abi,maennlich,8.030187057498875,7.023210181664643,9.037163933333106,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0,141.0
1990,vocational + Abi,weiblich,5.577205488871575,4.599808318001065,6.554602659742086,0.0,0.0,5.0130975487614196,0.0,12.532743871903548,0.0,0.0,0.0,108.0
1990,higher vocational,maennlich,10.031793577940851,9.22719625860082,10.836390897280882,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0,392.0
1990,higher vocational,weiblich,5.784032102090072,5.0913719317268455,6.476692272453299,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,169.0
1990,higher education,maennlich,11.506094838541904,10.935994849888178,12.076194827195629,0.0,4.0,20.0,0.0,50.0,4.0,2.0,8.0,778.0
1990,higher education,weiblich,5.0106701428320335,4.608522449880519,5.412817835783548,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,591.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,7.049585289595765,5.45643776758633,8.6427328116052,0.0,0.0,12.119850929159227,0.0,30.29962732289807,0.0,0.0,0.0,63.0
1991,-1,weiblich,1.772134899331818,1.2148689423087093,2.3294008563549267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,4.9928918024909805,4.243780127110209,5.742003477871752,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,185.0
1991,inadequately,weiblich,2.006335339070632,1.4828264258360446,2.529844252305219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
1991,general elemantary,maennlich,6.576132432372466,6.071808708436775,7.080456156308157,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,685.0
1991,general elemantary,weiblich,3.159586899944018,2.8499542174875576,3.4692195824004783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0
1991,middle vocational,maennlich,9.55464533663622,9.23313955190052,9.87615112137192,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2638.0
1991,middle vocational,weiblich,4.666860554785902,4.439090355882948,4.8946307536888565,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1873.0
1991,vocational + Abi,maennlich,9.349453837801967,8.17557724655272,10.523330429051214,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,150.0
1991,vocational + Abi,weiblich,4.255871621257031,3.7161395060074964,4.795603736506565,0.0,0.0,9.0,0.0,22.5,0.0,-3.0250000000000057,0.0,114.0
1991,higher vocational,maennlich,7.942239533096363,7.278347708305327,8.6061313578874,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,387.0
1991,higher vocational,weiblich,6.836192450003237,5.792008220033295,7.880376679973179,0.0,0.0,7.611512669619978,0.0,19.028781674049945,0.0,0.0,0.0,162.0
1991,higher education,maennlich,13.073058128614326,12.377885723220565,13.768230534008087,0.0,4.0,20.0,0.0,50.0,4.0,1.0,8.0,744.0
1991,higher education,weiblich,6.542244208943807,5.943194556592471,7.141293861295144,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,556.0
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,5.238568176654139,4.048694584646397,6.428441768661881,0.0,0.0,7.585488517794332,0.0,18.96372129448583,0.0,0.0,0.0,65.0
1992,-1,weiblich,6.312264071145651,5.173594991506633,7.450933150784669,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,49.0
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,6.080646516538452,5.143939612296269,7.017353420780634,0.0,0.0,7.177111206879679,0.0,17.942778017199196,0.0,0.0,0.0,167.0
1992,inadequately,weiblich,2.197723921810316,1.6914755059433966,2.7039723376772353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
1992,general elemantary,maennlich,6.657603143890492,6.084597681336961,7.230608606444024,0.0,0.0,5.136461720043971,0.0,12.841154300109928,0.0,0.0,0.0,641.0
1992,general elemantary,weiblich,3.582017624367284,3.2243779959856997,3.9396572527488685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0
1992,middle vocational,maennlich,9.65598588037645,9.335314127441993,9.976657633310907,0.0,0.0,13.649796531843984,0.0,34.12449132960996,0.0,0.0,0.0,2479.0
1992,middle vocational,weiblich,4.949703339526849,4.728440546012189,5.170966133041508,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1716.0
1992,vocational + Abi,maennlich,8.97802942338392,7.766126118388793,10.189932728379047,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0,141.0
1992,vocational + Abi,weiblich,6.980572572238394,5.883659108303968,8.07748603617282,0.0,0.0,11.458153134706972,0.0,28.64538283676743,0.0,-5.0,0.0,104.0
1992,higher vocational,maennlich,7.86395757762751,7.1854758553194245,8.542439299935596,0.0,0.0,10.862248110025222,0.0,27.155620275063058,0.0,0.0,0.0,381.0
1992,higher vocational,weiblich,6.598723845990732,5.633789999527817,7.563657692453647,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,162.0
1992,higher education,maennlich,12.72889545026022,12.057796848429843,13.399994052090596,0.0,4.0,20.0,0.0,50.0,4.0,1.9749999999999943,7.0249999999999995,702.0
1992,higher education,weiblich,7.067226254254088,6.496516322755212,7.637936185752964,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,525.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,5.2330984668289,3.9629959643126007,6.503200969345199,0.0,0.0,1.8809624132726508,0.0,4.702406033181627,0.0,0.0,0.0,70.0
1993,-1,weiblich,2.1952168667720318,1.4509052510245768,2.9395284825194867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,5.232965592933395,4.343065962527302,6.122865223339488,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,165.0
1993,inadequately,weiblich,2.579004653437599,1.8692374755682675,3.2887718313069305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
1993,general elemantary,maennlich,5.429357586189019,4.929450667448274,5.929264504929764,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,614.0
1993,general elemantary,weiblich,3.3939884051751776,3.053516683323349,3.734460127027006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0
1993,middle vocational,maennlich,8.950824841820124,8.623973916352567,9.27767576728768,0.0,0.0,11.121736185772152,0.0,27.804340464430382,0.0,0.0,0.0,2380.0
1993,middle vocational,weiblich,4.554250519027331,4.316793499614766,4.791707538439896,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1682.0
1993,vocational + Abi,maennlich,7.727179180217386,6.555088107147927,8.899270253286847,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,145.0
1993,vocational + Abi,weiblich,6.380823502873323,5.314328975305704,7.447318030440941,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,107.0
1993,higher vocational,maennlich,7.517942380578036,6.771315340726877,8.264569420429195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,343.0
1993,higher vocational,weiblich,4.984046752543859,4.234967797101467,5.733125707986252,0.0,0.0,5.812113143395533,0.0,14.530282858488832,0.0,0.0,0.0,164.0
1993,higher education,maennlich,12.42473086351843,11.768134059756843,13.081327667280018,0.0,4.0,20.0,0.0,50.0,4.0,2.0,8.0,692.0
1993,higher education,weiblich,6.516597457738863,5.984497216020678,7.048697699457048,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,523.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,3.4726901569991986,2.332302059185023,4.613078254813374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1994,-1,weiblich,4.68602007646106,3.998038141841236,5.374002011080884,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,59.0
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,5.642630446553656,4.601653858264639,6.683607034842673,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,140.0
1994,inadequately,weiblich,0.9758723926214303,0.6801429386153641,1.2716018466274965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1994,general elemantary,maennlich,6.712302162406343,6.068645077250973,7.355959247561713,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,537.0
1994,general elemantary,weiblich,3.1471099737836794,2.741648515419042,3.5525714321483166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
1994,middle vocational,maennlich,8.919850399789464,8.602056738306008,9.23764406127292,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2310.0
1994,middle vocational,weiblich,4.993786287101725,4.730680391297148,5.256892182906301,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1617.0
1994,vocational + Abi,maennlich,8.818499408718331,7.7199264895129245,9.917072327923737,0.0,0.0,12.0,0.0,30.0,0.0,-5.025000000000006,0.0,138.0
1994,vocational + Abi,weiblich,6.2977169693448865,5.2011541072381915,7.394279831451581,0.0,0.0,7.0,0.0,17.5,0.0,-0.07500000000001705,0.0,114.0
1994,higher vocational,maennlich,7.967823331667175,7.186782243194192,8.748864420140158,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,341.0
1994,higher vocational,weiblich,5.866661655252334,5.031953774885559,6.701369535619109,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,177.0
1994,higher education,maennlich,13.302185496810234,12.633623357097981,13.970747636522486,0.0,5.0,20.0,0.0,50.0,5.0,2.0,10.0,702.0
1994,higher education,weiblich,7.13848149053316,6.589829712153836,7.6871332689124845,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,540.0
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,5.483108306714381,4.349265330166212,6.61695128326255,0.0,0.0,5.451405083397352,0.0,13.62851270849338,0.0,0.0,0.0,83.0
1995,-1,weiblich,4.3464550965463316,3.539139552189866,5.153770640902797,0.0,0.0,5.065330121337889,0.0,12.663325303344724,0.0,-5.0,0.0,63.0
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,6.00813755231909,4.8821612664642435,7.134113838173936,0.0,0.0,5.069693703325984,0.0,12.67423425831496,0.0,0.0,0.0,125.0
1995,inadequately,weiblich,1.7236018695396378,1.2510324545144722,2.1961712845648034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1995,general elemantary,maennlich,6.867738178633612,6.312372940717319,7.423103416549905,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,564.0
1995,general elemantary,weiblich,3.5154192856281066,3.1757005116721326,3.8551380595840805,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,532.0
1995,middle vocational,maennlich,9.850924382899516,9.51675259854605,10.185096167252981,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2360.0
1995,middle vocational,weiblich,5.029654444915357,4.812477867915678,5.246831021915035,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1711.0
1995,vocational + Abi,maennlich,10.460825226925827,9.367533200249529,11.554117253602126,0.0,2.0,17.0,0.0,42.5,2.0,-4.025000000000006,4.0,172.0
1995,vocational + Abi,weiblich,7.288611720661121,6.020812859137874,8.55641058218437,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,130.0
1995,higher vocational,maennlich,9.026803269754302,8.25689515980369,9.796711379704913,0.0,0.0,12.0,0.0,30.0,0.0,-0.05000000000001137,0.0,354.0
1995,higher vocational,weiblich,7.229318192379672,6.349160957771913,8.109475426987432,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,185.0
1995,higher education,maennlich,14.441985318150067,13.771047484076071,15.112923152224063,0.0,6.0,20.0,0.0,50.0,6.0,2.0,10.024999999999999,748.0
1995,higher education,weiblich,7.123995734518788,6.591089361482522,7.656902107555053,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,580.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,4.7647661841688365,3.608536040156732,5.920996328180941,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,84.0
1996,-1,weiblich,7.553247505496544,6.22514023856462,8.881354772428468,0.0,0.0,11.752627628058452,0.0,29.38156907014613,0.0,-6.0,0.0,63.0
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,5.682219298534115,4.667043862554987,6.697394734513242,0.0,0.0,9.405131581060054,0.0,23.512828952650136,0.0,0.0,0.0,120.0
1996,inadequately,weiblich,2.8906407911596523,2.097951054847338,3.6833305274719668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1996,general elemantary,maennlich,5.439521010192135,4.9235620373529345,5.955479983031336,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,514.0
1996,general elemantary,weiblich,3.345628481421498,2.9669828904525724,3.7242740723904233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0
1996,middle vocational,maennlich,9.195117122458964,8.890696080170887,9.49953816474704,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2282.0
1996,middle vocational,weiblich,5.086768058055877,4.85561651620284,5.3179195999089135,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1670.0
1996,vocational + Abi,maennlich,10.415916046494852,9.331426848932352,11.500405244057351,0.0,3.0,18.379778346867518,0.0,45.94944586716879,3.0,-2.0,6.0,168.0
1996,vocational + Abi,weiblich,6.6219623747745935,5.732003908650126,7.5119208408990605,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,142.0
1996,higher vocational,maennlich,9.362506751105613,8.653442612419722,10.071570889791504,0.0,0.0,16.0,0.0,40.0,0.0,-5.0,0.0,353.0
1996,higher vocational,weiblich,7.198099320509149,6.317833665770175,8.078364975248123,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,196.0
1996,higher education,maennlich,13.524366175788655,12.871044000653336,14.177688350923974,0.0,5.0,20.0,0.0,50.0,5.0,0.0,8.0,742.0
1996,higher education,weiblich,7.7538572370207755,7.153594500169468,8.354119973872084,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,571.0
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,15.76703993357138,12.424215455908223,19.10986441123454,0.0,2.746957013062123,21.407496244408023,0.0,53.51874061102006,2.0,-8.0,4.0,43.0
1997,-1,weiblich,15.896870493821051,12.37867712085032,19.415063866791783,0.0,9.107063653092993,20.0,0.0,50.0,9.0,-2.0,18.0,35.0
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,12.008730214152404,9.831589125461162,14.185871302843646,0.0,4.883574399580828,19.53806605399528,0.0,48.8451651349882,5.0,-2.2000000000000455,10.0,48.0
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,10.107628683022003,9.330683693045119,10.884573672998888,0.0,5.0,17.0,0.0,42.5,5.0,1.9749999999999943,8.0,276.0
1997,general elemantary,weiblich,8.106209008280132,7.381800963348459,8.830617053211805,0.0,5.0,10.0,0.0,25.0,5.0,3.0,6.0,199.0
1997,middle vocational,maennlich,14.444709698429453,14.02650180556137,14.862917591297535,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1480.0
1997,middle vocational,weiblich,9.790781299721514,9.389536772921687,10.192025826521341,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,941.0
1997,vocational + Abi,maennlich,16.2334807820488,14.522666617645793,17.94429494645181,0.0,10.556564238438634,20.0,0.0,50.0,12.0,8.974999999999994,18.0,122.0
1997,vocational + Abi,weiblich,9.673335246199933,8.4925502251331,10.854120267266767,0.0,6.0,15.090664544784278,0.0,37.726661361960694,6.0,2.0,11.0,93.0
