year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Upper Secondary Level,female,941,9.79078,8.96190,10.61966,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,7.02500
1997,Post-secondary Non-tertiary Level,male,122,16.23348,12.66821,19.79875,0.00000,10.55656,20.00000,0.0,50.00000,12.0,5.00000,16.00000
1997,Post-secondary Non-tertiary Level,female,93,9.67334,7.20477,12.14190,0.00000,5.96583,15.58380,0.0,38.95950,6.0,1.97500,10.00000
1997,First Stage of Tertiary Education,male,231,13.90203,11.70819,16.09587,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.00000,10.00000
1997,First Stage of Tertiary Education,female,128,10.70739,8.21954,13.19524,1.27269,6.00000,13.76439,0.0,32.50192,6.0,4.97500,8.05000
1997,Second Stage of Tertiary Education,male,537,20.52659,18.79230,22.26088,5.00000,15.00000,30.00000,0.0,67.50000,15.0,10.00000,16.00000
1997,Second Stage of Tertiary Education,female,378,12.23417,10.70455,13.76378,0.00000,8.00000,16.09005,0.0,40.22513,8.0,6.00000,10.00000
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,43,13.75088,8.26977,19.23198,0.00000,5.40364,21.06519,0.0,52.66297,4.0,0.00000,20.12500
1998,Primary Level,female,,,,,,,,,,,,
1998,Lower Secondary Level,male,291,11.53104,9.90529,13.15679,0.00000,7.83417,20.00000,0.0,50.00000,8.0,5.00000,10.00000
1998,Lower Secondary Level,female,214,7.34241,5.61529,9.06953,0.00000,3.00000,10.00000,0.0,25.00000,3.0,0.00000,5.02500
1998,Upper Secondary Level,male,1616,14.89050,14.03756,15.74345,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,Upper Secondary Level,female,1018,10.66176,9.77283,11.55070,0.00000,6.58690,15.00000,0.0,37.50000,7.0,6.00000,8.00000
1998,Post-secondary Non-tertiary Level,male,128,16.69950,13.23089,20.16811,4.00000,11.17368,20.00000,0.0,44.00000,11.0,8.00000,15.02500
1998,Post-secondary Non-tertiary Level,female,112,9.44409,7.45440,11.43377,0.74779,8.00000,15.00000,0.0,36.37831,8.0,5.00000,10.00000
1998,First Stage of Tertiary Education,male,254,15.59009,13.54825,17.63193,0.00000,12.00000,20.00000,0.0,50.00000,12.0,8.00000,15.00000
1998,First Stage of Tertiary Education,female,139,13.41256,10.34902,16.47610,2.00000,8.00000,18.00000,0.0,42.00000,8.0,5.00000,10.05000
1998,Second Stage of Tertiary Education,male,576,20.44217,18.77135,22.11299,5.72935,15.00000,30.00000,0.0,66.40598,15.0,12.00000,20.00000
1998,Second Stage of Tertiary Education,female,427,12.46174,11.17609,13.74738,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,38,14.79428,7.93896,21.64960,0.00000,3.96609,21.83052,0.0,54.57630,4.0,0.00000,20.12500
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,285,10.93043,9.19052,12.67034,0.00000,5.17717,18.00000,0.0,45.00000,6.0,3.00000,10.00000
1999,Lower Secondary Level,female,198,9.02471,7.55630,10.49311,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,10.00000
1999,Upper Secondary Level,male,1596,15.43077,14.53323,16.32831,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,Upper Secondary Level,female,1054,9.59696,8.82926,10.36466,0.00000,5.00000,14.00000,0.0,35.00000,5.0,5.00000,8.00000
1999,Post-secondary Non-tertiary Level,male,132,14.85437,12.04971,17.65903,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,14.02500
1999,Post-secondary Non-tertiary Level,female,113,11.33644,9.08705,13.58582,4.00000,10.00000,15.00000,0.0,31.50000,10.0,7.97500,12.00000
1999,First Stage of Tertiary Education,male,235,13.41526,11.53433,15.29619,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,12.00000
1999,First Stage of Tertiary Education,female,146,11.53270,9.44885,13.61655,0.34687,8.02773,17.29682,0.0,42.72175,8.0,7.97500,10.00000
1999,Second Stage of Tertiary Education,male,592,21.73227,20.06384,23.40070,6.00000,18.00000,30.00000,0.0,66.00000,18.0,15.00000,20.00000
1999,Second Stage of Tertiary Education,female,412,12.43341,10.96560,13.90121,0.00000,8.00000,16.80614,0.0,42.01535,8.0,6.97500,10.00000
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,39,17.76852,10.74127,24.79578,0.00000,13.37804,20.00000,0.0,50.00000,14.0,0.00000,20.00000
2000,Primary Level,female,,,,,,,,,,,,
2000,Lower Secondary Level,male,326,11.46091,9.55064,13.37119,0.00000,4.00000,18.00000,0.0,45.00000,4.0,0.00000,8.00000
2000,Lower Secondary Level,female,263,8.35364,6.87715,9.83014,0.00000,4.00000,12.25952,0.0,30.64880,4.0,0.00000,6.00000
2000,Upper Secondary Level,male,2674,13.53254,12.87795,14.18713,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,Upper Secondary Level,female,1692,9.61866,8.99236,10.24496,0.00000,6.00000,13.00000,0.0,32.50000,6.0,5.97500,7.00000
2000,Post-secondary Non-tertiary Level,male,250,14.78815,12.70154,16.87475,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,12.00000
2000,Post-secondary Non-tertiary Level,female,234,11.43395,9.70607,13.16183,0.00000,8.64356,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2000,First Stage of Tertiary Education,male,496,16.00591,14.36830,17.64352,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2000,First Stage of Tertiary Education,female,323,9.79314,8.36177,11.22451,0.00000,5.59944,15.00000,0.0,37.50000,6.0,5.00000,10.00000
2000,Second Stage of Tertiary Education,male,1109,19.68277,18.45920,20.90634,4.00000,15.00000,30.00000,0.0,69.00000,15.0,12.00000,15.00000
2000,Second Stage of Tertiary Education,female,693,11.46203,10.39618,12.52788,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,9.02500
