year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,18-29 J.,direkter Migrationshintergrund,458,3.334814264017151,2.965615936462716,3.704012591571586,0.0,21.951667531540966,6.965866435734574,16.0,0.0,0.0,0.0,0.0
1986,18-29 J.,indirekter Migrationshintergrund,66,6.523992741226816,4.828317638982678,8.219667843470955,44.498000622073874,0.0,0.0,111.24500155518469,-66.74700093311081,0.0,0.0,0.0
1986,30-45 J.,kein Migrationshintergrund,1562,7.659832060939609,7.304031797945961,8.015632323933255,12.700340536031092,1.0053497972944674,1.3131293102347839,29.781157374725556,-15.76768752845968,0.0,0.0,0.0
1986,30-45 J.,direkter Migrationshintergrund,776,6.136408202112769,5.667268560496656,6.605547843728881,0.0,0.0,5.776059302654339,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,1296,6.079235797389659,5.718338174503364,6.440133420275954,0.0,0.0,4.012999544470667,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,direkter Migrationshintergrund,585,4.623935049934714,4.220137345236036,5.027732754633392,19.87526004401959,20.763561932345404,0.0,49.68815011004898,-29.812890066029386,0.0,0.0,0.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1171,5.968120621039134,5.612171941886313,6.324069300191955,2.830398323053628,1.2085705583967856,0.0,7.07599580763407,-4.245597484580442,0.0,0.0,0.0
1988,18-29 J.,direkter Migrationshintergrund,465,3.927680440237632,3.513415801075462,4.341945079399802,5.2152331750907335,26.0,0.0,20.0,-7.8228497626361,0.0,0.0,0.0
1988,18-29 J.,indirekter Migrationshintergrund,82,3.7531414981353866,2.920441782300489,4.5858412139702835,12.522663910589454,0.9059041013222876,0.0,31.306659776473634,-18.78399586588418,0.0,-3.0,0.0
1988,30-45 J.,kein Migrationshintergrund,1502,7.719471552460914,7.353767159339746,8.085175945582082,1.8254552288521668,0.0,0.0,4.563638072130416,-2.73818284327825,0.0,0.0,0.0
1988,30-45 J.,direkter Migrationshintergrund,669,6.4946917101711445,6.028233359376362,6.961150060965927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,1282,6.274960274567375,5.9146279835835,6.63529256555125,1.4825918053217892,0.0,8.419974973495695,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,direkter Migrationshintergrund,554,4.882381922316043,4.438741874954653,5.3260219696774325,3.0267572595955246,2.0706032298569284,0.0,7.566893148988812,-4.540135889393287,0.0,0.0,0.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,33,3.8480853926154994,1.2618541502192966,6.434316635011703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1215,6.798425014515696,6.405055884711333,7.19179414432006,0.6908225879023567,0.0,1.9872134717893406,10.0,0.0,0.0,0.0,0.0
1989,18-29 J.,direkter Migrationshintergrund,455,4.959430365897287,4.4764304839659514,5.442430247828622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 J.,indirekter Migrationshintergrund,101,3.860885996855301,2.8008978871704415,4.920874106540161,13.595255885666957,0.0,0.0,33.98813971416739,-20.392883828500434,0.0,0.0,0.0
1989,30-45 J.,kein Migrationshintergrund,1499,8.539306121391968,8.150066699776003,8.928545543007933,0.9743888566008068,8.482125177535886,0.0,2.435972141502017,-1.4615832849012103,0.0,0.0,0.0
1989,30-45 J.,direkter Migrationshintergrund,637,6.062390691764595,5.601603805572716,6.523177577956473,0.0,1.9743751866465948,0.0,45.0,0.0,0.0,0.0,0.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,1206,6.606821734561656,6.226467719156759,6.987175749966553,4.254876240923458,0.0,19.76082111969787,0.0,0.0,0.0,0.0,0.0
1989,46-65 J.,direkter Migrationshintergrund,552,5.4469889901582365,4.992583012139898,5.901394968176575,3.2745796268170153,0.0,27.39766218340098,0.0,0.0,0.0,0.0,0.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,33,2.958997740975498,0.3823537551270393,5.535641726823957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,1985,6.393953156475768,6.10947836997052,6.678427942981016,0.0,3.67454047695639,5.9992510314699175,0.0,0.0,0.0,0.0,0.0
1990,18-29 J.,direkter Migrationshintergrund,426,6.920009434262907,6.240463632655086,7.599555235870728,53.832477861125724,3.752283055302029,6.346480093809081,125.0614745121007,-64.8825165571659,0.0,0.0,0.0
1990,18-29 J.,indirekter Migrationshintergrund,131,5.0248835721472425,3.8321707377492986,6.217596406545186,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,kein Migrationshintergrund,2905,7.8050742284046155,7.547120782630597,8.063027674178633,6.318156852969494,0.0,0.0,15.795392132423736,-9.477235279454241,0.0,0.0,0.0
1990,30-45 J.,direkter Migrationshintergrund,663,7.089340162937015,6.494308616646013,7.684371709228017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,2154,6.703852232482839,6.437752711635751,6.9699517533299264,6.834166108698642,28.177484473840742,0.0,17.085415271746605,-10.251249163047962,0.0,0.0,0.0
1990,46-65 J.,direkter Migrationshintergrund,618,5.104326593819555,4.705299390933216,5.503353796705894,0.0,10.770681774567176,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,47,1.51251832063172,0.6559229453411068,2.3691136959223336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,1810,6.7992689131971655,6.4928436689341975,7.1056941574601336,9.853542623559433,2.094932513489373,8.671188766333845,11.627073409397813,0.0,0.0,0.0,0.0
1991,18-29 J.,direkter Migrationshintergrund,415,5.187441863940525,4.62470843295892,5.75017529492213,2.638229833708141,3.2557734223811154,0.0,18.0,-3.9573447505622115,0.0,0.0,0.0
1991,18-29 J.,indirekter Migrationshintergrund,167,2.601977369718788,2.1660814222661777,3.037873317171398,5.972787184426309,0.0,0.0,14.931967961065773,-8.959180776639464,0.0,0.0,0.0
1991,30-45 J.,kein Migrationshintergrund,2862,9.05450356333479,8.755782747556076,9.353224379113506,17.134825813831124,10.910195517842375,0.0,42.837064534577806,-25.702238720746685,0.0,0.0,0.0
1991,30-45 J.,direkter Migrationshintergrund,640,6.587404393020119,6.1130262297402655,7.061782556299972,0.0,0.0,1.4807376206213263,0.0,3.7018440515533158,0.0,0.0,0.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,1903,6.987641719459005,6.6677991217359205,7.30748431718209,0.0,2.4686012296359676,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 J.,direkter Migrationshintergrund,629,5.350953214285363,4.908953030309354,5.792953398261373,0.0,0.0,7.744514809755042,0.0,0.0,0.0,0.0,0.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,33,0.5153525309063245,-0.07209053066364957,1.1027955924762987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,1654,8.192806221040817,7.846283572284598,8.539328869797036,0.0,5.957311614523424,0.0,0.0,0.0,0.0,0.0,0.0
1992,18-29 J.,direkter Migrationshintergrund,398,3.4397200355324906,3.0456273873543838,3.8338126837105975,0.0,0.8745571837796062,0.0,20.0,0.0,0.0,0.0,0.0
1992,18-29 J.,indirekter Migrationshintergrund,188,4.987584834875896,4.126010273725657,5.849159396026136,0.0,9.470222026776597,1.6804632187877429,0.0,0.0,0.0,0.0,0.0
1992,30-45 J.,kein Migrationshintergrund,2754,8.325910450294021,8.059408510899106,8.592412389688937,2.6336699386770395,15.907552450446563,1.643669073991663,4.118671235705104,0.15866777696359846,0.0,0.0,0.0
1992,30-45 J.,direkter Migrationshintergrund,590,6.5728554694273384,6.036247218450427,7.10946372040425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,1730,7.588442256725194,7.238064368267405,7.938820145182983,0.0,15.81955915728668,2.1172146233559594,0.0,0.0,0.0,0.0,0.0
1992,46-65 J.,direkter Migrationshintergrund,585,5.221107228523407,4.77920937504818,5.663005081998635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,1564,7.142368618103685,6.809619739045533,7.475117497161837,0.0,10.723036169625185,16.45332830347016,0.0,0.0,0.0,0.0,0.0
1993,18-29 J.,direkter Migrationshintergrund,369,3.721016315198171,3.1981173873743507,4.243915243021992,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1993,18-29 J.,indirekter Migrationshintergrund,224,4.7230679340041455,4.026890010652262,5.419245857356029,0.0,0.0,1.3162757960679219,14.0,3.2906894901698047,0.0,0.0,0.0
1993,30-45 J.,kein Migrationshintergrund,2740,7.898984155826456,7.625940009205498,8.172028302447414,0.0,1.5149539467675812,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 J.,direkter Migrationshintergrund,554,5.577253107502883,5.05508079960046,6.099425415405306,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,1636,7.21977099557122,6.865187278142014,7.574354713000425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 J.,direkter Migrationshintergrund,568,4.21536582282347,3.836733715179203,4.5939979304677365,0.0,4.985876258772468,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,1482,7.720788641614793,7.346313161787656,8.09526412144193,4.303244945294925,6.305549446444132,0.0,10.758112363237313,-6.454867417942388,0.0,0.0,0.0
1994,18-29 J.,direkter Migrationshintergrund,295,3.429560245649097,2.9398612934854564,3.9192591978127376,12.046804518695078,0.11755911771232179,0.0,30.117011296737694,-18.070206778042618,0.0,0.0,0.0
1994,18-29 J.,indirekter Migrationshintergrund,241,3.399227727022276,2.9659022748418113,3.8325531792027405,9.688290097805236,9.697025920873399,2.8530705168128208,19.94111946929386,-7.399758854675802,0.0,0.0,0.0
1994,30-45 J.,kein Migrationshintergrund,2687,8.44883640246245,8.167026856830415,8.730645948094484,0.0,21.28816420028368,29.558221064385027,0.0,0.0,0.0,0.0,0.0
1994,30-45 J.,direkter Migrationshintergrund,514,7.277112184971646,6.683547230599788,7.8706771393435035,0.0,0.0,12.56518477072243,0.0,0.0,0.0,0.0,0.0
1994,30-45 J.,indirekter Migrationshintergrund,32,8.0732923612952,5.417978090500761,10.72860663208964,0.0,6.979421031615322,37.906653400683574,5.0,0.0,0.0,-2.0250000000000057,0.0
1994,46-65 J.,kein Migrationshintergrund,1628,7.210190511995672,6.872051870579062,7.548329153412283,49.671002487096615,22.588803865361186,0.7252363453633132,123.08965169969656,-72.69341286723663,0.0,0.0,0.0
1994,46-65 J.,direkter Migrationshintergrund,527,4.797306832456993,4.304496574293795,5.290117090620191,0.0,0.0,7.926156156815962,0.0,19.8153903920399,0.0,0.0,0.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,1437,8.150288575065083,7.78300854809395,8.517568602036217,0.0,3.629668886564937,0.0,0.0,0.0,0.0,0.0,0.0
1995,18-29 J.,direkter Migrationshintergrund,324,4.663621056161392,4.19345145150768,5.133790660815104,0.6098985931787031,0.5583590476065021,0.0,1.5247464829467576,-0.9148478897680546,0.0,0.0,0.0
1995,18-29 J.,indirekter Migrationshintergrund,247,3.770921667000593,3.2577251649171473,4.284118169084039,0.0,7.2620902638562095,14.910569105691273,0.0,0.0,0.0,0.0,0.0
1995,30-45 J.,kein Migrationshintergrund,2773,9.28195763914074,9.00231388023651,9.56160139804497,0.0,0.0,0.23404649099201524,0.0,0.0,0.0,0.0,0.0
1995,30-45 J.,direkter Migrationshintergrund,646,7.613736876903237,7.09268058036949,8.134793173436984,12.134124348844406,0.6989975147880599,31.31367446464864,0.0,20.0,0.0,0.0,0.0
1995,30-45 J.,indirekter Migrationshintergrund,34,9.922025335735398,7.576395217075668,12.267655454395129,11.3030220138885,9.690877243968604,3.377210917253578,55.0,-8.511505727698804,0.0,-20.0,0.0
1995,46-65 J.,kein Migrationshintergrund,1677,8.21736689976707,7.851919846795333,8.582813952738807,21.804150510224723,1.0601671715911394,0.0,54.5103762755618,-32.70622576533708,0.0,0.0,0.0
1995,46-65 J.,direkter Migrationshintergrund,547,5.196371021169208,4.740342250142148,5.652399792196268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,1322,6.8128221689711195,6.495348751281385,7.130295586660854,2.7819812700124102,7.434250760103576,1.7769069693765747,4.289592720966164,0.0,0.0,0.0,0.0
1996,18-29 J.,direkter Migrationshintergrund,283,5.238200510378926,4.683245525777305,5.793155494980547,0.0,17.133951482392945,0.0,0.0,0.0,0.0,0.0,0.0
1996,18-29 J.,indirekter Migrationshintergrund,255,4.813400182770942,4.288913129037234,5.33788723650465,0.0,7.85571742076227,18.465045792976674,12.0,0.0,0.0,0.0,0.0
1996,30-45 J.,kein Migrationshintergrund,2799,9.193904056845321,8.927252766923244,9.460555346767398,23.262382058809425,3.930277272195629,0.0,58.15595514702356,-34.89357308821414,0.0,0.0,0.0
1996,30-45 J.,direkter Migrationshintergrund,614,7.603648493242117,7.010257549058746,8.197039437425488,7.38150526023069,25.016034089109297,18.426147619851754,0.0,0.0,0.0,0.0,0.0
1996,30-45 J.,indirekter Migrationshintergrund,45,14.235472586591278,12.23107853120282,16.239866641979738,0.0,25.675929279642805,9.907345903569569,40.0,0.0,11.0,-8.0,22.0
1996,46-65 J.,kein Migrationshintergrund,1644,7.807443655627804,7.45818299880083,8.156704312454776,16.401182306947682,5.251260802066202,9.754207692793827,26.371644228178464,-0.21625422843695574,0.0,0.0,0.0
1996,46-65 J.,direkter Migrationshintergrund,513,5.477194655806828,4.98169785646769,5.972691455145966,0.0,4.400024015150483,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,33,0.38429302639728413,0.07545735057221781,0.6931287022223505,0.0,1.8204915312777372,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,839,11.245102040974666,10.747851037882684,11.742353044066649,10.338891321392623,7.990740241814036,0.9623133802136924,24.40375823316102,-13.102553531554706,6.0,4.0,7.0
1997,18-29 J.,direkter Migrationshintergrund,145,11.197191499149186,9.888360822927746,12.506022175370626,12.082530016892399,0.0,13.048281204377528,10.633903235664706,14.49690798560522,6.0,3.0,9.0
1997,18-29 J.,indirekter Migrationshintergrund,147,10.197121484566612,9.244010371757387,11.150232597375837,8.931083049208574,13.705440839777182,16.107394599081186,10.0,13.0,8.0,5.949999999999989,12.0
1997,30-45 J.,kein Migrationshintergrund,1855,14.263535475842616,13.88768426919582,14.639386682489413,15.46031334019623,7.950249606368846,39.753808178377795,16.0,76.19405043565014,10.0,10.0,12.0
1997,30-45 J.,direkter Migrationshintergrund,310,14.323580672426193,13.364356744628948,15.282804600223438,10.133187127965675,0.35506691480015073,8.433016912987856,12.683442450432402,5.882761590521128,10.0,10.0,12.024999999999999
1997,30-45 J.,indirekter Migrationshintergrund,31,15.768440942175205,13.218884968612745,18.317996915737666,4.267678024922766,11.864215795373708,34.150708489023096,6.0,10.0,13.0,1.0,20.0
1997,46-65 J.,kein Migrationshintergrund,980,14.046588653644568,13.528591106082224,14.564586201206911,5.465840685598227,11.132324354964098,14.72057776408733,30.0,0.0,10.0,10.0,11.024999999999999
1997,46-65 J.,direkter Migrationshintergrund,222,11.41078498207088,10.53888834184933,12.28268162229243,19.416742284438357,8.844096659505851,10.52518377749221,32.754080044857574,-2.8121539829270112,8.0,6.0,11.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,914,11.62388357497394,11.159709386259307,12.088057763688573,10.507532476573012,9.305849793313381,6.406663236570413,20.0,0.0,8.0,7.0,9.0
1998,18-29 J.,direkter Migrationshintergrund,118,13.39576810717411,12.02078043707484,14.77075577727338,5.379377792383079,23.7446019316576,13.083029818968903,2.0,24.63850785884764,8.0,2.0,11.0
1998,18-29 J.,indirekter Migrationshintergrund,129,8.301154423900163,7.557243407370244,9.045065440430083,8.98912625153963,3.868743885000363,4.467868861031004,15.77101233730257,-2.314017224731936,6.0,2.0,8.0
1998,30-45 J.,kein Migrationshintergrund,2125,14.832071100131694,14.474361927838897,15.18978027242449,29.736648054129923,34.275298939068385,8.601551153932348,61.43929340442628,-23.101094196364013,10.0,10.0,10.0
1998,30-45 J.,direkter Migrationshintergrund,290,13.18646633578754,12.3292914145677,14.043641257007378,11.66690016632268,12.0,4.3125202139793535,22.69847009483767,-6.719049714535637,10.0,8.0,14.0
1998,30-45 J.,indirekter Migrationshintergrund,41,27.138780092770546,23.778763457211124,30.498796728329967,17.440629239692807,54.62597459932051,6.644248379261652,33.635200530339546,-9.550322911385084,20.0,12.0,25.0
1998,46-65 J.,kein Migrationshintergrund,1151,14.300630657288032,13.79887982985592,14.802381484720144,28.89413533529862,27.195984656605564,17.75052465897477,45.6095513497844,0.0,10.0,10.0,12.0
1998,46-65 J.,direkter Migrationshintergrund,208,13.040553839688808,12.143932734787967,13.93717494458965,75.35044562605196,14.226163319551834,6.802669395795686,178.17210997143638,-96.01899494958873,10.0,8.0,14.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,862,11.141483960231733,10.699720493608002,11.583247426855465,9.934708709303392,33.13131531064976,3.0697059364206436,20.232212868627514,-7.2277982229034805,8.0,6.0,10.0
1999,18-29 J.,direkter Migrationshintergrund,111,13.323707884557228,12.132675997309612,14.514739771804845,32.31630245582165,15.269373813979922,1.4139833926076122,78.66978105064271,-44.93949520221344,10.0,5.0,15.0
1999,18-29 J.,indirekter Migrationshintergrund,141,9.7469379535971,8.855677055412801,10.6381988517814,15.240539687985915,18.30846995413578,0.0,38.10134921996479,-22.860809531978873,7.0,4.0,10.0
1999,30-45 J.,kein Migrationshintergrund,2149,15.150961956814937,14.789096077940858,15.512827835689016,0.6159727695273318,9.845490578691575,12.285906145667276,15.0,3.0,10.0,10.0,10.0
