year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,17-29 J.,No migration background,6.271815665391141,5.9927589221618,6.550872408620483,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2030.0
1990,17-29 J.,Direct migration background,6.763810225225659,6.095779999099874,7.4318404513514436,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,433.0
1990,17-29 J.,Indirect migration background,4.70782559063946,3.5953748261668244,5.820276355112095,0.0,0.0,0.2185442536326955,0.0,0.5463606340817387,0.0,0.0,0.0,141.0
1990,30-45 J.,No migration background,7.8050742284046155,7.547120782630597,8.063027674178633,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2905.0
1990,30-45 J.,Direct migration background,7.089340162937013,6.494308616646011,7.6843717092280155,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,663.0
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,6.703852232482841,6.4377527116357545,6.969951753329928,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2154.0
1990,46-65 J.,Direct migration background,5.104326593819555,4.705299390933216,5.503353796705894,0.0,0.0,5.274789604652615,0.0,13.186974011631538,0.0,0.0,0.0,618.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,1.51251832063172,0.655922945341107,2.369113695922333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1990,66 und älter,Direct migration background,,,,,,,,,,,,
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,6.69308106305199,6.392409658443776,6.993752467660204,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1850.0
1991,17-29 J.,Direct migration background,5.050990469403705,4.500461352561298,5.601519586246112,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,422.0
1991,17-29 J.,Indirect migration background,2.395751409192154,1.9911258439135575,2.8003769744707507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1991,30-45 J.,No migration background,9.05450356333479,8.755782747556076,9.353224379113506,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2862.0
1991,30-45 J.,Direct migration background,6.587404393020122,6.113026229740268,7.061782556299975,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,640.0
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,6.987641719459005,6.6677991217359205,7.30748431718209,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1903.0
1991,46-65 J.,Direct migration background,5.350953214285364,4.9089530303093545,5.792953398261374,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,629.0
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,0.5153525309063245,-0.07209053066364945,1.1027955924762984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1991,66 und älter,Direct migration background,,,,,,,,,,,,
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,8.10170807881825,7.760499806050843,8.442916351585657,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1687.0
1992,17-29 J.,Direct migration background,3.471156298576215,3.077548766970822,3.864763830181608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
1992,17-29 J.,Indirect migration background,5.095216974570669,4.2884791332545555,5.901954815886783,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,204.0
1992,30-45 J.,No migration background,8.32591045029402,8.059408510899104,8.592412389688935,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,2754.0
1992,30-45 J.,Direct migration background,6.5728554694273384,6.036247218450427,7.10946372040425,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,590.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,7.588442256725194,7.238064368267405,7.938820145182983,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1730.0
1992,46-65 J.,Direct migration background,5.2211072285234055,4.779209375048178,5.663005081998633,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,585.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,,,,,,,,,,,,
1992,66 und älter,Direct migration background,,,,,,,,,,,,
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,7.028501687672694,6.70145665077477,7.355546724570618,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1596.0
1993,17-29 J.,Direct migration background,3.687143493040623,3.1684409511219167,4.205846034959329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0
1993,17-29 J.,Indirect migration background,4.306406781301735,3.666042967647293,4.9467705949561775,0.0,0.0,3.9612250068912864,0.0,9.903062517228216,0.0,0.0,0.0,245.0
1993,30-45 J.,No migration background,7.898984155826458,7.625940009205499,8.172028302447416,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2740.0
1993,30-45 J.,Direct migration background,5.577253107502883,5.05508079960046,6.099425415405306,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,554.0
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,7.21977099557122,6.865187278142014,7.574354713000425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1636.0
1993,46-65 J.,Direct migration background,4.21536582282347,3.836733715179203,4.5939979304677365,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,568.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,7.624918522180757,7.256079938606583,7.9937571057549315,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1509.0
1994,17-29 J.,Direct migration background,3.4019333562947685,2.916378784731131,3.887487927858406,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,298.0
1994,17-29 J.,Indirect migration background,3.3093886107727815,2.8906341617774625,3.7281430597681005,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,252.0
1994,30-45 J.,No migration background,8.44883640246245,8.167026856830415,8.730645948094484,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2687.0
1994,30-45 J.,Direct migration background,7.277112184971645,6.683547230599787,7.870677139343503,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,514.0
1994,30-45 J.,Indirect migration background,8.0732923612952,5.417978090500761,10.72860663208964,0.0,0.0,8.147578212385175,0.0,20.36894553096294,0.0,-8.050000000000011,0.0,32.0
1994,46-65 J.,No migration background,7.210190511995671,6.87205187057906,7.548329153412281,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1628.0
1994,46-65 J.,Direct migration background,4.797306832456993,4.304496574293795,5.290117090620191,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,527.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,8.055281833091783,7.693668502438858,8.416895163744707,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1466.0
1995,17-29 J.,Direct migration background,4.748472065829335,4.2496806105839795,5.247263521074691,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,327.0
1995,17-29 J.,Indirect migration background,3.472900834887238,2.9888782091341186,3.9569234606403576,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,259.0
1995,30-45 J.,No migration background,9.281957639140739,9.002313880236509,9.561601398044969,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2773.0
1995,30-45 J.,Direct migration background,7.613736876903238,7.092680580369491,8.134793173436986,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,646.0
1995,30-45 J.,Indirect migration background,9.922025335735398,7.576395217075668,12.267655454395129,0.0,0.0,20.34136313456411,0.0,50.85340783641027,0.0,-20.0,0.0,34.0
1995,46-65 J.,No migration background,8.21736689976707,7.851919846795333,8.582813952738807,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1677.0
1995,46-65 J.,Direct migration background,5.196371021169208,4.740342250142148,5.652399792196268,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,547.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,6.675140781582357,6.364608655729319,6.9856729074353945,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1360.0
1996,17-29 J.,Direct migration background,5.2360733813233375,4.682176812274924,5.789969950371751,0.0,0.0,7.659053494556989,0.0,19.14763373639247,0.0,0.0,0.0,284.0
1996,17-29 J.,Indirect migration background,4.6581592318160165,4.150636006750337,5.165682456881696,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,263.0
1996,30-45 J.,No migration background,9.193904056845321,8.927252766923244,9.460555346767398,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0,2799.0
1996,30-45 J.,Direct migration background,7.603648493242116,7.010257549058745,8.197039437425488,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,614.0
1996,30-45 J.,Indirect migration background,14.235472586591278,12.23107853120282,16.239866641979738,0.0,10.65953772076736,29.00588643608034,0.0,40.0,11.0,-8.0,22.0,45.0
1996,46-65 J.,No migration background,7.8074436556278055,7.458182998800832,8.156704312454778,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1644.0
1996,46-65 J.,Direct migration background,5.477194655806828,4.98169785646769,5.972691455145966,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,513.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,0.38429302639728413,0.07545735057221781,0.6931287022223505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,11.191046821530055,10.69905885196733,11.68303479109278,0.0,6.0,15.92976563633379,0.0,39.82441409083448,6.0,4.0,7.0,851.0
1997,17-29 J.,Direct migration background,11.197191499149183,9.888360822927742,12.506022175370623,0.0,5.76675167515949,15.0,0.0,37.5,6.0,2.0,9.0,145.0
1997,17-29 J.,Indirect migration background,10.140661530664397,9.213989547749899,11.067333513578896,0.0,9.0,15.0,0.0,37.5,9.0,8.0,13.0,150.0
1997,30-45 J.,No migration background,14.263535475842621,13.887684269195825,14.639386682489418,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1855.0
1997,30-45 J.,Direct migration background,14.323580672426193,13.364356744628948,15.282804600223438,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,310.0
1997,30-45 J.,Indirect migration background,15.76844094217521,13.21888496861275,18.317996915737673,2.330638435484146,12.185935443348614,28.160799144622214,0.0,40.0,13.0,0.8749999999999716,20.0,31.0
1997,46-65 J.,No migration background,14.046588653644564,13.52859110608222,14.564586201206907,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,980.0
1997,46-65 J.,Direct migration background,11.41078498207088,10.53888834184933,12.28268162229243,0.0,8.0,18.0,0.0,45.0,8.0,6.0,12.0,222.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,11.542741844475357,11.083511444366858,12.001972244583856,0.0,8.0,18.0,0.0,45.0,8.0,6.974999999999994,10.0,926.0
1998,17-29 J.,Direct migration background,13.347122086085772,11.980768913719839,14.713475258451705,0.0,8.0,20.0,0.0,50.0,8.0,2.0,11.0,119.0
1998,17-29 J.,Indirect migration background,8.24747784924919,7.508801714196958,8.986153984301422,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,131.0
1998,30-45 J.,No migration background,14.832071100131694,14.474361927838897,15.18978027242449,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2125.0
1998,30-45 J.,Direct migration background,13.186466335787538,12.329291414567699,14.043641257007376,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0,290.0
1998,30-45 J.,Indirect migration background,27.13878009277055,23.778763457211127,30.49879672832997,15.0,20.0,29.28413518783943,0.0,50.71033796959857,20.0,12.0,25.0,41.0
1998,46-65 J.,No migration background,14.300630657288034,13.798879829855922,14.802381484720145,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1151.0
1998,46-65 J.,Direct migration background,13.04055383968881,12.143932734787969,13.937174944589652,0.0,10.0,20.0,0.0,50.0,10.0,8.0,13.024999999999999,208.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,11.06549588134272,10.629229695444632,11.501762067240808,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,876.0
1999,17-29 J.,Direct migration background,13.323707884557228,12.132675997309612,14.514739771804845,3.0,10.0,20.0,0.0,45.5,10.0,5.0,15.0,111.0
1999,17-29 J.,Indirect migration background,9.60426828686163,8.743360124724365,10.465176448998896,0.0,7.330868827417395,15.0,0.0,37.5,7.0,3.0,10.0,145.0
1999,30-45 J.,No migration background,15.150961956814934,14.789096077940854,15.512827835689013,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2149.0
1999,30-45 J.,Direct migration background,13.858892309541794,12.899403351915634,14.818381267167954,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,273.0
1999,30-45 J.,Indirect migration background,20.587842595595344,17.22251222889316,23.95317296229753,0.0,10.0,31.43774038137139,0.0,78.59435095342849,10.0,0.0,20.0,45.0
1999,46-65 J.,No migration background,14.036507641247589,13.538788045169614,14.534227237325563,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1111.0
1999,46-65 J.,Direct migration background,11.723779076185606,10.698206434390325,12.749351717980886,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,174.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,11.524875648488702,11.113245619532105,11.9365056774453,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1249.0
2000,17-29 J.,Direct migration background,12.513234843494596,11.375982132643115,13.650487554346077,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.024999999999999,160.0
2000,17-29 J.,Indirect migration background,10.660438155607293,9.767203153251968,11.553673157962619,0.0,8.0,17.092291112847896,0.0,42.73072778211974,8.0,6.0,12.0,175.0
2000,30-45 J.,No migration background,14.362311080906784,14.08258071125259,14.642041450560978,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3653.0
2000,30-45 J.,Direct migration background,10.343731223103514,9.717575481861589,10.96988696434544,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,421.0
2000,30-45 J.,Indirect migration background,15.819978534740903,14.01518707821863,17.624769991263175,6.0,10.0,20.0,0.0,41.0,10.0,0.0,12.0,70.0
2000,46-65 J.,No migration background,13.009562243703364,12.659132035293087,13.35999245211364,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2098.0
2000,46-65 J.,Direct migration background,11.2610991141908,10.346711091287556,12.175487137094045,0.0,5.0,16.0,0.0,40.0,5.0,2.0,8.0,286.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,16.365894030564437,15.855121683328438,16.876666377800436,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0,767.0
2001,17-29 J.,Direct migration background,19.830055013606874,17.848696159834983,21.811413867378764,6.0,12.0,24.0,1.0,51.0,12.0,9.0,14.049999999999999,104.0
2001,17-29 J.,Indirect migration background,19.682968063560534,18.023198384915187,21.34273774220588,8.0,15.0,21.786166856835955,2.0,42.46541714208989,15.0,10.0,20.0,113.0
2001,30-45 J.,No migration background,19.393639931379536,19.06961769614428,19.71766216661479,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,2404.0
2001,30-45 J.,Direct migration background,18.290502827038896,17.43881218799986,19.14219346607793,8.0,15.0,20.0,1.0,38.0,15.0,14.0,18.0,275.0
2001,30-45 J.,Indirect migration background,18.50921463334923,16.52822432470626,20.4902049419922,6.016777570153294,13.702120384744008,25.0,2.0,53.47483364477006,14.0,8.0,19.0,54.0
2001,46-65 J.,No migration background,18.86193331009205,18.457758830952717,19.26610778923138,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,1399.0
2001,46-65 J.,Direct migration background,18.85229184746608,17.682427278963882,20.02215641596828,7.0,14.0,25.0,1.0,52.0,14.0,8.0,16.0,163.0
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,12.162797785614806,11.701751638146423,12.62384393308319,0.0,8.0,17.0,0.0,42.5,8.0,7.0,10.0,1106.0
2002,17-29 J.,Direct migration background,8.672642764045221,7.251851100303096,10.093434427787347,0.0,4.0,10.0,0.0,25.0,4.0,0.0,8.0,112.0
2002,17-29 J.,Indirect migration background,11.561701765111929,10.051830333501622,13.071573196722236,0.0,5.0,15.0,0.0,37.5,5.0,1.0,8.0,141.0
2002,30-45 J.,No migration background,13.912109097186923,13.626192987721922,14.198025206651923,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3373.0
2002,30-45 J.,Direct migration background,12.525918060323878,11.656219613379703,13.395616507268054,0.0,8.882806551901828,18.0,0.0,45.0,8.0,6.0,10.024999999999999,340.0
2002,30-45 J.,Indirect migration background,12.295302153718454,10.82287735991203,13.76772694752488,0.0,8.0,20.0,0.0,50.0,8.0,3.9499999999999886,11.0,87.0
2002,46-65 J.,No migration background,12.89879320946735,12.573957895844496,13.223628523090204,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2392.0
2002,46-65 J.,Direct migration background,10.062120347348424,9.212501182873611,10.911739511823237,0.0,4.0,15.0,0.0,37.5,4.0,1.0,8.0,253.0
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,,,,,,,,,,,,
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,10.67634554771313,10.264891418209906,11.087799677216353,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1082.0
2003,17-29 J.,Direct migration background,8.371291880821275,7.477131005194254,9.265452756448296,0.0,5.0,12.0,0.0,30.0,5.0,0.0,8.0,96.0
2003,17-29 J.,Indirect migration background,9.588624360701878,8.72350295165754,10.453745769746217,0.0,6.0,16.0,0.0,40.0,6.0,2.0,8.0,144.0
2003,30-45 J.,No migration background,13.421565865100032,13.137885104301933,13.70524662589813,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3140.0
2003,30-45 J.,Direct migration background,12.584428284325107,11.634604520161815,13.534252048488398,0.0,10.0,15.0,0.0,37.5,10.0,10.0,14.0,310.0
2003,30-45 J.,Indirect migration background,10.484668961345111,9.231906307004481,11.737431615685741,0.0,6.0,18.583074261645653,0.0,46.45768565411413,6.0,2.0,8.0,91.0
2003,46-65 J.,No migration background,12.576964702580462,12.257500379283229,12.896429025877694,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999,2352.0
2003,46-65 J.,Direct migration background,11.516201377791441,10.626648757330745,12.405753998252138,0.0,8.0,20.0,0.0,50.0,8.0,6.0,13.0,236.0
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,,,,,,,,,,,,
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,10.958914245870359,10.523920471025479,11.393908020715239,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1030.0
2004,17-29 J.,Direct migration background,7.945332434798673,6.985906972171671,8.904757897425675,0.0,4.0,12.897780011779929,0.0,32.24445002944982,4.0,0.0,6.0,90.0
2004,17-29 J.,Indirect migration background,9.604280750250368,8.560817125359078,10.647744375141658,0.0,5.0,15.842066322796454,0.0,39.60516580699113,5.0,0.0,7.0,121.0
