year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,Indirect migration background,70,6.39963,2.96855,9.83070,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,No migration background,1562,7.65983,6.92520,8.39446,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,30-45 y.,Direct migration background,776,6.13641,5.16700,7.10581,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1296,6.07924,5.33396,6.82451,0.00000,0.00000,6.89648,0.0,17.24119,0.0,0.00000,0.00000
1986,46-65 y.,Direct migration background,585,4.62394,3.78912,5.45875,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1213,5.81226,5.10102,6.52351,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,17-29 y.,Direct migration background,473,3.88727,3.04129,4.73324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Indirect migration background,98,3.65964,2.02149,5.29778,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,30-45 y.,No migration background,1502,7.71947,6.96437,8.47457,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,30-45 y.,Direct migration background,669,6.49469,5.53059,7.45880,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1282,6.27496,5.53085,7.01907,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,46-65 y.,Direct migration background,554,4.88238,3.96509,5.79967,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,33,3.84809,-1.69716,9.39333,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1233,6.68398,5.88289,7.48507,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,17-29 y.,Direct migration background,460,4.86210,3.87620,5.84799,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,17-29 y.,Indirect migration background,108,3.68410,1.59929,5.76890,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,No migration background,1499,8.53931,7.73561,9.34300,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,30-45 y.,Direct migration background,637,6.06239,5.10992,7.01486,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1206,6.60682,5.82132,7.39233,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,46-65 y.,Direct migration background,552,5.44699,4.50743,6.38655,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,33,2.95900,-2.56569,8.48368,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2030,6.27182,5.69574,6.84789,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,17-29 y.,Direct migration background,433,6.76381,5.38171,8.14591,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,17-29 y.,Indirect migration background,141,4.70783,2.39269,7.02296,0.00000,0.00000,0.79583,0.0,1.98957,0.0,0.00000,0.00000
1990,30-45 y.,No migration background,2905,7.80507,7.27266,8.33749,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,30-45 y.,Direct migration background,663,7.08934,5.85947,8.31921,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2154,6.70385,6.15455,7.25316,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,Direct migration background,618,5.10433,4.27947,5.92919,0.00000,0.00000,5.13125,0.0,12.82812,0.0,0.00000,0.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,47,1.51252,-0.30247,3.32750,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1850,6.69308,6.07235,7.31381,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1991,17-29 y.,Direct migration background,422,5.05099,3.91191,6.19007,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,17-29 y.,Indirect migration background,181,2.39575,1.55531,3.23619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,30-45 y.,No migration background,2862,9.05450,8.43795,9.67106,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,30-45 y.,Direct migration background,640,6.58740,5.60685,7.56796,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1903,6.98764,6.32735,7.64794,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,Direct migration background,629,5.35095,4.43729,6.26461,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,33,0.51535,-0.74421,1.77491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1687,8.10171,7.39725,8.80617,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,17-29 y.,Direct migration background,407,3.47116,2.65667,4.28564,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,17-29 y.,Indirect migration background,204,5.09522,3.42084,6.76960,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1992,30-45 y.,No migration background,2754,8.32591,7.77584,8.87598,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1992,30-45 y.,Direct migration background,590,6.57286,5.46349,7.68222,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1730,7.58844,6.86506,8.31182,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,Direct migration background,585,5.22111,4.30753,6.13469,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1596,7.02850,6.35326,7.70375,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,17-29 y.,Direct migration background,372,3.68714,2.61350,4.76079,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,17-29 y.,Indirect migration background,245,4.30641,2.97867,5.63414,0.00000,0.00000,3.95579,0.0,9.88948,0.0,0.00000,0.00000
1993,30-45 y.,No migration background,2740,7.89898,7.33541,8.46256,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,Direct migration background,554,5.57725,4.49759,6.65692,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1636,7.21977,6.48768,7.95186,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,46-65 y.,Direct migration background,568,4.21537,3.43253,4.99820,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1509,7.62492,6.86335,8.38649,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,17-29 y.,Direct migration background,298,3.40193,2.39608,4.40779,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,17-29 y.,Indirect migration background,252,3.30939,2.44126,4.17752,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,30-45 y.,No migration background,2687,8.44884,7.86717,9.03051,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,30-45 y.,Direct migration background,514,7.27711,6.04962,8.50460,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,30-45 y.,Indirect migration background,32,8.07329,2.37271,13.77387,0.00000,0.00000,8.14758,0.0,20.36895,0.0,0.00000,2.00000
1994,46-65 y.,No migration background,1628,7.21019,6.51205,7.90833,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,46-65 y.,Direct migration background,527,4.79731,3.77824,5.81638,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1466,8.05528,7.30861,8.80195,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,17-29 y.,Direct migration background,327,4.74847,3.71557,5.78137,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,17-29 y.,Indirect migration background,259,3.47290,2.46960,4.47620,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1995,30-45 y.,No migration background,2773,9.28196,8.70477,9.85915,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1995,30-45 y.,Direct migration background,646,7.61374,6.53671,8.69076,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,30-45 y.,Indirect migration background,34,9.92203,4.89864,14.94542,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,20.00000
1995,46-65 y.,No migration background,1677,8.21737,7.46286,8.97187,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,46-65 y.,Direct migration background,547,5.19637,4.25344,6.13930,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1360,6.67514,6.03390,7.31638,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,17-29 y.,Direct migration background,284,5.23607,4.08841,6.38374,0.00000,0.00000,7.57223,0.0,18.93057,0.0,0.00000,0.00000
1996,17-29 y.,Indirect migration background,263,4.65816,3.60622,5.71010,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1996,30-45 y.,No migration background,2799,9.19390,8.64353,9.74428,0.00000,0.00000,13.24242,0.0,33.10606,0.0,0.00000,0.00000
1996,30-45 y.,Direct migration background,614,7.60365,6.37699,8.83031,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,30-45 y.,Indirect migration background,45,14.23547,9.98327,18.48767,0.00000,10.81986,28.87969,0.0,40.0,11.0,0.00000,30.00000
1996,46-65 y.,No migration background,1644,7.80744,7.08635,8.52854,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,46-65 y.,Direct migration background,513,5.47719,4.45250,6.50189,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,33,0.38429,-0.27789,1.04648,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,851,11.19105,10.17457,12.20752,0.00000,6.00000,15.93062,0.0,39.82655,6.0,5.00000,8.00000
1997,17-29 y.,Direct migration background,145,11.19719,8.47403,13.92035,0.00000,6.00000,15.00000,0.0,37.50000,6.0,3.00000,8.02500
1997,17-29 y.,Indirect migration background,150,10.14066,8.21317,12.06815,0.00000,9.00000,15.00000,0.0,37.50000,9.0,4.00000,10.00000
1997,30-45 y.,No migration background,1855,14.26354,13.48760,15.03947,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,30-45 y.,Direct migration background,310,14.32358,12.33680,16.31036,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,30-45 y.,Indirect migration background,31,15.76844,10.28751,21.24938,3.01494,12.20145,28.16080,0.0,40.0,13.0,0.00000,25.12500
1997,46-65 y.,No migration background,980,14.04659,12.97657,15.11660,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,46-65 y.,Direct migration background,222,11.41078,9.60205,13.21952,0.00000,8.00000,18.00000,0.0,45.00000,8.0,5.00000,10.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,926,11.54274,10.59405,12.49143,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,8.00000
1998,17-29 y.,Direct migration background,119,13.34712,10.49896,16.19528,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,15.00000
1998,17-29 y.,Indirect migration background,131,8.24748,6.70918,9.78578,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,10.00000
1998,30-45 y.,No migration background,2125,14.83207,14.09365,15.57049,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,30-45 y.,Direct migration background,290,13.18647,11.41057,14.96236,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.00000,12.00000
1998,30-45 y.,Indirect migration background,41,27.13878,19.99052,34.28704,14.11524,20.00000,29.28414,0.0,52.03748,20.0,15.00000,28.00000
1998,46-65 y.,No migration background,1151,14.30063,13.26437,15.33689,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1998,46-65 y.,Direct migration background,208,13.04055,11.17984,14.90127,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.00000,12.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,876,11.06550,10.16418,11.96681,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,10.00000
1999,17-29 y.,Direct migration background,111,13.32371,10.83913,15.80828,3.00000,10.00000,20.00000,0.0,45.50000,10.0,5.00000,15.00000
1999,17-29 y.,Indirect migration background,145,9.60427,7.81306,11.39548,0.00000,7.49755,15.00000,0.0,37.50000,7.0,4.00000,11.00000
1999,30-45 y.,No migration background,2149,15.15096,14.40397,15.89796,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,30-45 y.,Direct migration background,273,13.85889,11.87050,15.84728,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.00000,12.00000
1999,30-45 y.,Indirect migration background,45,20.58784,13.44850,27.72719,0.00000,10.00000,34.68344,0.0,86.70860,10.0,0.00000,30.00000
1999,46-65 y.,No migration background,1111,14.03651,13.00853,15.06448,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
1999,46-65 y.,Direct migration background,174,11.72378,9.59299,13.85456,0.00000,8.00000,16.00000,0.0,40.00000,8.0,4.97500,10.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,1249,11.52488,10.67481,12.37494,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2000,17-29 y.,Direct migration background,160,12.51323,10.14895,14.87752,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
2000,17-29 y.,Indirect migration background,175,10.66044,8.80468,12.51620,0.00000,8.00000,17.13491,0.0,42.83727,8.0,4.00000,10.00000
2000,30-45 y.,No migration background,3653,14.36231,13.78500,14.93962,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,30-45 y.,Direct migration background,421,10.34373,9.04816,11.63930,0.00000,8.00000,15.00000,0.0,37.50000,8.0,5.00000,10.00000
2000,30-45 y.,Indirect migration background,70,15.81998,12.03002,19.60994,6.00000,10.00000,20.00000,0.0,41.00000,10.0,10.00000,20.00000
2000,46-65 y.,No migration background,2098,13.00956,12.28617,13.73296,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2000,46-65 y.,Direct migration background,286,11.26110,9.36656,13.15564,0.00000,5.00000,16.00000,0.0,40.00000,5.0,2.00000,9.02500
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,767,16.36589,15.31044,17.42135,7.81791,10.00000,20.00000,1.0,38.27314,10.0,10.00000,12.00000
2001,17-29 y.,Direct migration background,104,19.83006,15.69368,23.96643,6.00000,12.00000,24.00000,1.0,51.00000,12.0,10.00000,15.00000
2001,17-29 y.,Indirect migration background,113,19.68297,16.22126,23.14467,8.00000,15.00000,21.42743,2.0,41.56857,15.0,10.00000,19.02500
2001,30-45 y.,No migration background,2404,19.39364,18.72481,20.06247,8.00000,15.00000,25.00000,1.0,50.50000,15.0,15.00000,15.00000
2001,30-45 y.,Direct migration background,275,18.29050,16.52557,20.05544,8.00000,15.00000,20.00000,1.0,38.00000,15.0,12.00000,16.00000
2001,30-45 y.,Indirect migration background,54,18.50921,14.32673,22.69170,6.18286,13.70212,24.87864,2.0,52.92230,14.0,8.97500,20.00000
2001,46-65 y.,No migration background,1399,18.86193,18.02735,19.69652,8.00000,15.00000,24.00000,1.0,48.00000,15.0,14.00000,15.00000
2001,46-65 y.,Direct migration background,163,18.85229,16.42055,21.28403,7.00000,14.00000,25.00000,1.0,52.00000,14.0,10.00000,20.00000
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1106,12.16280,11.21056,13.11503,0.00000,8.00000,17.00000,0.0,42.50000,8.0,6.00000,9.00000
2002,17-29 y.,Direct migration background,112,8.67264,5.70907,11.63621,0.00000,3.49862,10.00000,0.0,25.00000,4.0,0.00000,8.00000
2002,17-29 y.,Indirect migration background,141,11.56170,8.41949,14.70391,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,10.00000
2002,30-45 y.,No migration background,3373,13.91211,13.32202,14.50220,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2002,30-45 y.,Direct migration background,340,12.52592,10.72520,14.32664,0.00000,8.25521,18.00000,0.0,45.00000,8.0,5.00000,10.00000
2002,30-45 y.,Indirect migration background,87,12.29530,9.21416,15.37644,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,12.00000
2002,46-65 y.,No migration background,2392,12.89879,12.22828,13.56931,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2002,46-65 y.,Direct migration background,253,10.06212,8.30080,11.82345,0.00000,4.00000,15.00000,0.0,37.50000,4.0,0.00000,8.00000
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,1082,10.67635,9.82651,11.52618,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2003,17-29 y.,Direct migration background,96,8.37129,6.50273,10.23985,0.00000,5.00000,12.00000,0.0,30.00000,5.0,2.00000,10.00000
