year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,851,11.19187,10.17546,12.20828,0.00000,6.00000,15.99916,0.0,39.99789,,,
1997,17-29 y.,Direct migration background,145,11.19744,8.47429,13.92060,0.00000,5.63528,14.82212,0.0,37.05530,,,
1997,17-29 y.,Indirect migration background,150,10.14195,8.21433,12.06956,0.00000,9.00000,15.00000,0.0,37.50000,,,
1997,30-45 y.,No migration background,1855,14.26230,13.48641,15.03820,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,30-45 y.,Direct migration background,310,14.32147,12.33475,16.30819,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,30-45 y.,Indirect migration background,31,15.72138,10.25240,21.19035,2.71179,12.20689,27.64084,0.0,40.0,,,
1997,46-65 y.,No migration background,980,14.04611,12.97611,15.11611,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,46-65 y.,Direct migration background,222,11.41122,9.60242,13.22002,0.00000,8.00000,18.00000,0.0,45.00000,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,No answer / don't know,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,927,11.53143,10.58373,12.47913,0.00000,8.00000,18.00000,0.0,45.00000,,,
1998,17-29 y.,Direct migration background,119,13.34621,10.49797,16.19444,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,17-29 y.,Indirect migration background,130,8.31086,6.75766,9.86406,0.00000,6.00000,15.00000,0.0,37.50000,,,
1998,30-45 y.,No migration background,2125,14.82617,14.08788,15.56445,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,30-45 y.,Direct migration background,290,13.17742,11.40299,14.95186,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,30-45 y.,Indirect migration background,41,27.13536,19.98794,34.28278,15.00000,20.00000,29.28323,0.0,50.70807,,,
1998,46-65 y.,No migration background,1151,14.29902,13.26277,15.33526,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,46-65 y.,Direct migration background,208,13.04001,11.17939,14.90063,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,876,11.06486,10.16351,11.96621,0.00000,8.00000,15.00000,0.0,37.50000,,,
1999,17-29 y.,Direct migration background,111,13.32293,10.83862,15.80725,3.00000,10.00000,20.24646,0.0,46.11614,,,
1999,17-29 y.,Indirect migration background,145,9.60625,7.81442,11.39808,0.00000,7.00594,15.00000,0.0,37.50000,,,
1999,30-45 y.,No migration background,2149,15.15607,14.40903,15.90312,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,30-45 y.,Direct migration background,273,13.84461,11.86104,15.82818,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,30-45 y.,Indirect migration background,45,20.55253,13.41612,27.68894,0.00000,10.00000,34.52336,0.0,86.30839,,,
1999,46-65 y.,No migration background,1111,14.03629,13.00830,15.06427,0.00000,9.00000,20.00000,0.0,50.00000,,,
1999,46-65 y.,Direct migration background,174,11.72361,9.59326,13.85397,0.00000,8.00000,16.00000,0.0,40.00000,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,No answer / don't know,No migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,1249,11.52579,10.67570,12.37588,0.00000,8.00000,15.00000,0.0,37.50000,,,
2000,17-29 y.,Direct migration background,160,12.51612,10.15131,14.88092,0.00000,8.00000,20.00000,0.0,50.00000,,,
2000,17-29 y.,Indirect migration background,175,10.65974,8.80391,12.51558,0.00000,8.00000,17.09059,0.0,42.72648,,,
2000,30-45 y.,No migration background,3653,14.36264,13.78531,14.93998,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,30-45 y.,Direct migration background,421,10.34486,9.04922,11.64049,0.00000,8.00000,15.00000,0.0,37.50000,,,
2000,30-45 y.,Indirect migration background,70,15.81072,12.02033,19.60111,6.00000,10.00000,20.00000,0.0,41.00000,,,
2000,46-65 y.,No migration background,2098,13.00950,12.28608,13.73293,0.00000,8.00000,20.00000,0.0,50.00000,,,
2000,46-65 y.,Direct migration background,286,11.26304,9.36830,13.15779,0.00000,5.00000,16.00000,0.0,40.00000,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1107,12.15354,11.20220,13.10487,0.00000,8.00000,17.00000,0.0,42.50000,,,
2002,17-29 y.,Direct migration background,112,8.67192,5.70899,11.63485,0.00000,3.89493,10.00000,0.0,25.00000,,,
2002,17-29 y.,Indirect migration background,140,11.63912,8.46948,14.80876,0.00000,5.00000,15.00000,0.0,37.50000,,,
2002,30-45 y.,No migration background,3374,13.92221,13.33223,14.51219,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,30-45 y.,Direct migration background,340,12.52728,10.72638,14.32819,0.00000,8.86075,18.00000,0.0,45.00000,,,
2002,30-45 y.,Indirect migration background,87,12.28988,9.20931,15.37046,0.00000,8.00000,20.00000,0.0,50.00000,,,
2002,46-65 y.,No migration background,2391,12.87681,12.20616,13.54745,0.00000,8.00000,20.00000,0.0,50.00000,,,
2002,46-65 y.,Direct migration background,253,10.06312,8.30153,11.82472,0.00000,4.00000,15.00000,0.0,37.50000,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,1081,10.67759,9.82714,11.52803,0.00000,6.00000,15.00000,0.0,37.50000,,,
2003,17-29 y.,Direct migration background,96,8.37047,6.50238,10.23855,0.00000,5.00000,12.00000,0.0,30.00000,,,
2003,17-29 y.,Indirect migration background,145,9.59078,7.80041,11.38115,0.00000,6.00000,16.00000,0.0,40.00000,,,
2003,30-45 y.,No migration background,3140,13.42111,12.83568,14.00653,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,30-45 y.,Direct migration background,310,12.57836,10.61169,14.54502,0.00000,10.00000,15.00000,0.0,37.50000,,,
2003,30-45 y.,Indirect migration background,91,10.47665,7.85692,13.09639,0.00000,6.00000,18.54194,0.0,46.35486,,,
2003,46-65 y.,No migration background,2352,12.57786,11.91841,13.23732,0.00000,8.00000,20.00000,0.0,50.00000,,,
2003,46-65 y.,Direct migration background,236,11.52153,9.67621,13.36686,0.00000,8.00000,20.00000,0.0,50.00000,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,1029,10.96760,10.06843,11.86677,0.00000,6.00000,15.00000,0.0,37.50000,,,
2004,17-29 y.,Direct migration background,90,7.94447,5.93774,9.95120,0.00000,4.00000,12.88860,0.0,32.22151,,,
2004,17-29 y.,Indirect migration background,122,9.56450,7.40041,11.72859,0.00000,5.00000,16.00000,0.0,40.00000,,,
2004,30-45 y.,No migration background,2907,13.62766,13.00222,14.25310,0.00000,10.00000,20.00000,0.0,50.00000,,,
2004,30-45 y.,Direct migration background,283,11.10319,9.38278,12.82361,0.00000,8.00000,15.64399,0.0,39.10997,,,
2004,30-45 y.,Indirect migration background,100,15.31502,11.15802,19.47202,0.00000,10.00000,20.00000,0.0,50.00000,,,
2004,46-65 y.,No migration background,2402,12.93252,12.26719,13.59784,0.00000,8.00000,20.00000,0.0,50.00000,,,
2004,46-65 y.,Direct migration background,227,9.05628,7.56120,10.55136,0.00000,6.00000,14.00000,0.0,35.00000,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,977,10.63645,9.69649,11.57641,0.00000,6.00000,15.00000,0.0,37.50000,,,
2005,17-29 y.,Direct migration background,69,8.73680,6.37398,11.09962,0.00000,5.00000,15.00000,0.0,37.50000,,,
2005,17-29 y.,Indirect migration background,130,11.53565,8.86820,14.20310,0.00000,7.77355,20.00000,0.0,50.00000,,,
2005,30-45 y.,No migration background,2660,13.72702,13.06892,14.38512,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,30-45 y.,Direct migration background,271,11.81306,9.77257,13.85356,0.00000,6.00000,16.00000,0.0,40.00000,,,
2005,30-45 y.,Indirect migration background,98,13.78846,11.34587,16.23105,5.00000,12.00000,20.00000,0.0,42.50000,,,
2005,46-65 y.,No migration background,2238,13.44576,12.72420,14.16733,0.00000,8.00000,20.00000,0.0,50.00000,,,
2005,46-65 y.,Direct migration background,217,11.58650,9.41179,13.76121,0.00000,5.00000,15.00000,0.0,37.50000,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,1034,11.74401,10.76298,12.72503,0.00000,6.00000,17.00000,0.0,42.50000,,,
2006,17-29 y.,Direct migration background,85,9.80101,7.19500,12.40702,0.00000,8.00000,15.82534,0.0,39.56336,,,
2006,17-29 y.,Indirect migration background,127,11.53853,9.31008,13.76697,0.00000,10.00000,15.00000,0.0,37.50000,,,
2006,30-45 y.,No migration background,2870,14.62454,13.98883,15.26026,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,30-45 y.,Direct migration background,291,13.36142,11.27683,15.44600,0.00000,8.00000,20.00000,0.0,50.00000,,,
2006,30-45 y.,Indirect migration background,130,12.90517,10.28268,15.52765,4.20852,10.00000,15.00000,0.0,31.18723,,,
2006,46-65 y.,No migration background,2573,13.47779,12.84644,14.10914,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,46-65 y.,Direct migration background,234,11.79695,9.81844,13.77545,0.00000,8.00000,15.68132,0.0,39.20330,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,932,14.14842,12.88506,15.41179,0.00000,8.00000,20.00000,0.0,50.00000,,,
2007,17-29 y.,Direct migration background,75,11.55965,8.31370,14.80560,3.00000,10.00000,12.63430,0.0,27.08574,,,
2007,17-29 y.,Indirect migration background,130,10.55081,8.27307,12.82855,0.00000,8.00000,15.00000,0.0,37.50000,,,
2007,30-45 y.,No migration background,2645,14.77980,14.11529,15.44431,2.00000,10.00000,20.00000,0.0,47.00000,,,
2007,30-45 y.,Direct migration background,248,17.33638,14.68126,19.99150,4.00000,10.00000,22.43960,0.0,50.09900,,,
2007,30-45 y.,Indirect migration background,131,14.85068,12.39626,17.30509,4.00000,10.00000,25.00000,0.0,56.50000,,,
2007,46-65 y.,No migration background,2488,14.02386,13.32538,14.72234,0.00000,10.00000,20.00000,0.0,50.00000,,,
2007,46-65 y.,Direct migration background,195,12.95558,10.83864,15.07252,0.00000,10.00000,20.00000,0.0,50.00000,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,936,12.04977,10.99930,13.10025,0.00000,7.00000,15.00000,0.0,37.50000,,,
2008,17-29 y.,Direct migration background,65,14.19032,10.88929,17.49136,3.00000,10.00000,20.00000,0.0,45.50000,,,
2008,17-29 y.,Indirect migration background,124,8.50309,7.03545,9.97073,2.00000,6.00000,12.71771,0.0,28.79427,,,
2008,30-45 y.,No migration background,2497,14.85418,14.14906,15.55929,1.00000,10.00000,20.00000,0.0,48.50000,,,
2008,30-45 y.,Direct migration background,237,13.40625,11.37189,15.44061,1.00000,10.00000,20.00000,0.0,48.50000,,,
2008,30-45 y.,Indirect migration background,122,15.91482,12.50358,19.32606,2.00000,10.00000,20.00000,0.0,47.00000,,,
2008,46-65 y.,No migration background,2540,12.65127,12.02871,13.27384,0.00000,9.00000,20.00000,0.0,50.00000,,,
2008,46-65 y.,Direct migration background,203,12.57548,10.35590,14.79507,0.00000,8.00000,15.00000,0.0,37.50000,,,
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,,,,,,,,,,,,
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,No answer / don't know,No migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,804,12.21451,11.10199,13.32704,0.00000,8.00000,20.00000,0.0,50.00000,,,
2009,17-29 y.,Direct migration background,50,10.97519,7.92194,14.02843,0.00000,10.00000,20.00000,0.0,40.0,,,
2009,17-29 y.,Indirect migration background,104,8.31524,6.39938,10.23111,0.00000,5.00000,11.51783,0.0,28.79457,,,
