year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,Indirect migration background,69,6.21504,2.81044,9.61963,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,No migration background,1561,7.63280,6.89821,8.36739,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,30-45 y.,Direct migration background,776,6.13672,5.16732,7.10613,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1296,6.08023,5.33492,6.82555,0.00000,0.00000,6.91913,0.0,17.29783,0.0,0.00000,0.00000
1986,46-65 y.,Direct migration background,585,4.62352,3.78873,5.45830,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1214,5.81008,5.09915,6.52100,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,17-29 y.,Direct migration background,473,3.88960,3.04341,4.73578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Indirect migration background,97,3.63814,1.98836,5.28792,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,30-45 y.,No migration background,1502,7.71933,6.96425,8.47441,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,30-45 y.,Direct migration background,669,6.49456,5.53043,7.45869,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1282,6.27425,5.53008,7.01842,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,46-65 y.,Direct migration background,554,4.88001,3.96293,5.79709,0.00000,0.00000,4.89246,0.0,12.23115,0.0,0.00000,0.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,33,3.84773,-1.69716,9.39262,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1233,6.68632,5.88497,7.48767,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,17-29 y.,Direct migration background,460,4.86358,3.87762,5.84955,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,17-29 y.,Indirect migration background,108,3.68765,1.60151,5.77379,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,No migration background,1499,8.53863,7.73481,9.34246,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,30-45 y.,Direct migration background,637,6.06315,5.11073,7.01558,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1206,6.60727,5.82173,7.39281,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,46-65 y.,Direct migration background,552,5.44624,4.50679,6.38569,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,33,2.95860,-2.56573,8.48292,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2030,6.26949,5.69356,6.84541,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,17-29 y.,Direct migration background,433,6.75777,5.37647,8.13907,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,17-29 y.,Indirect migration background,141,4.69708,2.38615,7.00801,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,No migration background,2905,7.80662,7.27429,8.33896,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,30-45 y.,Direct migration background,663,7.08827,5.85865,8.31789,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2154,6.70346,6.15417,7.25275,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,Direct migration background,618,5.10380,4.27898,5.92861,0.00000,0.00000,5.38912,0.0,13.47279,0.0,0.00000,0.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,47,1.51246,-0.30248,3.32740,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1850,6.69386,6.07310,7.31463,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1991,17-29 y.,Direct migration background,422,5.05216,3.91309,6.19124,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,17-29 y.,Indirect migration background,181,2.39920,1.55836,3.24005,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,30-45 y.,No migration background,2862,9.05898,8.44212,9.67585,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,30-45 y.,Direct migration background,640,6.58676,5.60629,7.56723,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1903,6.98795,6.32770,7.64820,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,Direct migration background,629,5.35055,4.43691,6.26419,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,33,0.51527,-0.74419,1.77473,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1687,8.10502,7.40045,8.80959,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,17-29 y.,Direct migration background,407,3.47154,2.65703,4.28606,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,17-29 y.,Indirect migration background,204,5.08912,3.41581,6.76243,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1992,30-45 y.,No migration background,2754,8.32834,7.77805,8.87863,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1992,30-45 y.,Direct migration background,590,6.57003,5.46080,7.67926,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1730,7.58876,6.86540,8.31212,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,Direct migration background,585,5.22098,4.30743,6.13454,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1596,7.02962,6.35437,7.70487,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,17-29 y.,Direct migration background,372,3.68802,2.61417,4.76187,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,17-29 y.,Indirect migration background,245,4.30383,2.97655,5.63112,0.00000,0.00000,3.92331,0.0,9.80828,0.0,0.00000,0.00000
1993,30-45 y.,No migration background,2740,7.89947,7.33595,8.46300,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,Direct migration background,554,5.57535,4.49590,6.65480,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1636,7.22076,6.48854,7.95298,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,46-65 y.,Direct migration background,568,4.21645,3.43353,4.99936,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1509,7.62528,6.86367,8.38690,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,17-29 y.,Direct migration background,298,3.39916,2.39334,4.40497,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,17-29 y.,Indirect migration background,252,3.30933,2.44119,4.17748,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,30-45 y.,No migration background,2687,8.44904,7.86737,9.03071,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,30-45 y.,Direct migration background,514,7.27437,6.04711,8.50162,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,30-45 y.,Indirect migration background,32,8.06794,2.36918,13.76670,0.00000,0.00000,8.13863,0.0,20.34658,0.0,0.00000,5.07500
1994,46-65 y.,No migration background,1628,7.21021,6.51209,7.90832,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,46-65 y.,Direct migration background,527,4.79763,3.77861,5.81665,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1467,8.05380,7.30739,8.80020,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,17-29 y.,Direct migration background,327,4.75041,3.71729,5.78354,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,17-29 y.,Indirect migration background,258,3.48117,2.47485,4.48748,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1995,30-45 y.,No migration background,2773,9.28237,8.70507,9.85967,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1995,30-45 y.,Direct migration background,646,7.61408,6.53733,8.69084,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,30-45 y.,Indirect migration background,34,9.92026,4.89973,14.94079,0.00000,0.00000,20.33531,0.0,50.83828,0.0,0.00000,20.00000
1995,46-65 y.,No migration background,1677,8.21771,7.46324,8.97217,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,46-65 y.,Direct migration background,547,5.19615,4.25326,6.13904,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1361,6.67422,6.03306,7.31538,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,17-29 y.,Direct migration background,284,5.23605,4.08837,6.38374,0.00000,0.00000,7.13874,0.0,17.84684,0.0,0.00000,0.00000
1996,17-29 y.,Indirect migration background,262,4.67174,3.61653,5.72696,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1996,30-45 y.,No migration background,2799,9.19231,8.64183,9.74279,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,0.00000
1996,30-45 y.,Direct migration background,613,7.61092,6.38282,8.83902,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,30-45 y.,Indirect migration background,45,14.21443,9.97023,18.45863,0.00000,10.54935,28.88890,0.0,40.0,10.0,0.00000,30.00000
1996,46-65 y.,No migration background,1644,7.80769,7.08661,8.52877,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,46-65 y.,Direct migration background,514,5.46930,4.44617,6.49244,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,33,0.38419,-0.27790,1.04628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,851,11.19187,10.17546,12.20828,0.00000,6.00000,16.00000,0.0,40.00000,6.0,5.00000,8.00000
1997,17-29 y.,Direct migration background,145,11.19744,8.47429,13.92060,0.00000,5.63528,15.00000,0.0,37.50000,6.0,3.00000,10.00000
1997,17-29 y.,Indirect migration background,150,10.14195,8.21433,12.06956,0.00000,9.00000,15.00000,0.0,37.50000,9.0,3.97500,11.02500
1997,30-45 y.,No migration background,1855,14.26230,13.48641,15.03820,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,30-45 y.,Direct migration background,310,14.32147,12.33475,16.30819,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.97500,10.00000
1997,30-45 y.,Indirect migration background,31,15.72138,10.25240,21.19035,0.91152,12.20689,27.64084,0.0,40.0,13.0,6.00000,40.00000
1997,46-65 y.,No migration background,980,14.04611,12.97611,15.11611,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,46-65 y.,Direct migration background,222,11.41122,9.60242,13.22002,0.00000,8.00000,18.00000,0.0,45.00000,8.0,5.00000,10.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,927,11.53143,10.58373,12.47913,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,9.00000
1998,17-29 y.,Direct migration background,119,13.34621,10.49797,16.19444,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,15.00000
1998,17-29 y.,Indirect migration background,130,8.31086,6.75766,9.86406,0.00000,6.00000,15.00000,0.0,37.50000,6.0,3.00000,10.00000
1998,30-45 y.,No migration background,2125,14.82617,14.08788,15.56445,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,30-45 y.,Direct migration background,290,13.17742,11.40299,14.95186,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.00000,12.00000
1998,30-45 y.,Indirect migration background,41,27.13536,19.98794,34.28278,14.32906,20.00000,29.28323,0.0,51.71448,20.0,15.00000,28.00000
1998,46-65 y.,No migration background,1151,14.29902,13.26277,15.33526,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1998,46-65 y.,Direct migration background,208,13.04001,11.17939,14.90063,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.97500,12.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,876,11.06486,10.16351,11.96621,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.97500,10.00000
1999,17-29 y.,Direct migration background,111,13.32293,10.83862,15.80725,3.00000,10.00000,20.00000,0.0,45.50000,10.0,5.00000,15.02500
1999,17-29 y.,Indirect migration background,145,9.60625,7.81442,11.39808,0.00000,7.00000,15.00000,0.0,37.50000,7.0,4.00000,10.00000
1999,30-45 y.,No migration background,2149,15.15607,14.40903,15.90312,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,30-45 y.,Direct migration background,273,13.84461,11.86104,15.82818,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.00000,11.02500
1999,30-45 y.,Indirect migration background,45,20.55253,13.41612,27.68894,0.00000,10.00000,31.13194,0.0,77.82985,10.0,0.00000,20.12500
1999,46-65 y.,No migration background,1111,14.03629,13.00830,15.06427,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
1999,46-65 y.,Direct migration background,174,11.72361,9.59326,13.85397,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,1249,11.52579,10.67570,12.37588,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2000,17-29 y.,Direct migration background,160,12.51612,10.15131,14.88092,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2000,17-29 y.,Indirect migration background,175,10.65974,8.80391,12.51558,0.00000,8.00000,17.13241,0.0,42.83101,8.0,4.00000,10.00000
2000,30-45 y.,No migration background,3653,14.36264,13.78531,14.93998,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,30-45 y.,Direct migration background,421,10.34486,9.04922,11.64049,0.00000,8.00000,15.00000,0.0,37.50000,8.0,5.00000,10.00000
2000,30-45 y.,Indirect migration background,70,15.81072,12.02033,19.60111,6.00000,10.00000,20.00000,0.0,41.00000,10.0,10.00000,20.00000
2000,46-65 y.,No migration background,2098,13.00950,12.28608,13.73293,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
2000,46-65 y.,Direct migration background,286,11.26304,9.36830,13.15779,0.00000,5.00000,16.00000,0.0,40.00000,5.0,2.00000,8.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,768,16.35469,15.30041,17.40898,8.00000,10.00000,20.00000,1.0,38.00000,10.0,10.00000,12.00000
2001,17-29 y.,Direct migration background,104,19.83339,15.69691,23.96986,6.00000,12.00000,24.00000,1.0,51.00000,12.0,8.00000,15.00000
2001,17-29 y.,Indirect migration background,112,19.80949,16.32120,23.29778,8.00000,15.00000,22.00000,2.0,43.00000,15.0,10.00000,20.00000
2001,30-45 y.,No migration background,2404,19.39210,18.72332,20.06088,8.00000,15.00000,25.00000,1.0,50.50000,15.0,15.00000,15.00000
2001,30-45 y.,Direct migration background,275,18.28901,16.52377,20.05425,8.00000,15.00000,20.00000,1.0,38.00000,15.0,12.00000,16.00000
2001,30-45 y.,Indirect migration background,54,18.50543,14.32374,22.68712,6.18256,13.69787,24.79653,2.0,52.71748,14.0,9.95000,20.00000
2001,46-65 y.,No migration background,1399,18.86126,18.02667,19.69585,8.00000,15.00000,24.00000,1.0,48.00000,15.0,14.00000,15.00000
2001,46-65 y.,Direct migration background,163,18.85341,16.42158,21.28524,6.74926,14.00000,25.03403,1.0,52.46119,14.0,11.95000,20.00000
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1107,12.15354,11.20220,13.10487,0.00000,8.00000,17.02934,0.0,42.57334,8.0,6.00000,9.00000
2002,17-29 y.,Direct migration background,112,8.67192,5.70899,11.63485,0.00000,3.49168,10.00000,0.0,25.00000,4.0,0.00000,8.00000
2002,17-29 y.,Indirect migration background,140,11.63912,8.46948,14.80876,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,9.02500
2002,30-45 y.,No migration background,3374,13.92221,13.33223,14.51219,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2002,30-45 y.,Direct migration background,340,12.52728,10.72638,14.32819,0.00000,8.13255,18.00000,0.0,45.00000,9.0,5.97500,10.00000
2002,30-45 y.,Indirect migration background,87,12.28988,9.20931,15.37046,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,12.00000
2002,46-65 y.,No migration background,2391,12.87681,12.20616,13.54745,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2002,46-65 y.,Direct migration background,253,10.06312,8.30153,11.82472,0.00000,4.00000,15.00000,0.0,37.50000,4.0,0.00000,8.00000
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,1081,10.67759,9.82714,11.52803,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2003,17-29 y.,Direct migration background,96,8.37047,6.50238,10.23855,0.00000,5.00000,12.37349,0.0,30.93373,5.0,0.00000,10.00000
