year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,2nd Quintile,East,851,8.32664,7.23508,9.41820,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,3rd Quintile,West,1171,6.34397,5.63393,7.05402,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,3rd Quintile,East,515,8.56776,7.14131,9.99422,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,4th Quintile,West,1560,7.52308,6.81752,8.22865,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,4th Quintile,East,246,12.46933,10.04412,14.89454,0.00000,2.56553,20.00000,0.0,50.00000,3.0,0.00000,8.00000
1992,5th Quintile,West,1675,8.68703,7.95927,9.41478,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,5th Quintile,East,98,12.25648,7.60753,16.90542,0.00000,0.00000,14.25575,0.0,35.63937,0.0,0.00000,3.00000
1993,1st Quintile,West,497,3.67073,2.87329,4.46817,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,1st Quintile,East,451,7.44051,6.06349,8.81754,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,2nd Quintile,West,823,5.11673,4.23019,6.00327,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,2nd Quintile,East,708,7.90599,6.90746,8.90452,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,3rd Quintile,West,1105,6.25233,5.48613,7.01853,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,3rd Quintile,East,595,8.42830,7.16962,9.68699,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,1.02500
1993,4th Quintile,West,1463,6.85741,6.15505,7.55978,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,4th Quintile,East,345,9.28475,7.46076,11.10875,0.00000,0.00000,11.94861,0.0,29.87152,0.0,0.00000,3.00000
1993,5th Quintile,West,1651,8.18083,7.42355,8.93810,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,5th Quintile,East,131,12.45820,8.60020,16.31620,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,5.00000
1994,1st Quintile,West,531,5.34936,4.13868,6.56003,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1994,1st Quintile,East,349,8.63944,6.99192,10.28696,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,2nd Quintile,West,799,6.08167,5.11899,7.04434,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1994,2nd Quintile,East,601,7.85490,6.75168,8.95812,0.00000,0.00000,11.61813,0.0,29.04533,0.0,0.00000,0.00000
1994,3rd Quintile,West,1092,5.80946,5.04407,6.57484,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1994,3rd Quintile,East,609,9.93764,8.54750,11.32777,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,2.00000
1994,4th Quintile,West,1328,7.18267,6.43337,7.93197,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,4th Quintile,East,403,10.90836,9.19570,12.62103,0.00000,4.00000,15.00000,0.0,37.50000,4.0,0.00000,5.00000
1994,5th Quintile,West,1531,8.41564,7.65812,9.17317,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,5th Quintile,East,234,9.94958,7.83153,12.06764,0.00000,0.00000,12.71922,0.0,31.79804,0.0,0.00000,5.00000
1995,1st Quintile,West,618,5.78420,4.77532,6.79307,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1995,1st Quintile,East,333,6.32312,4.86039,7.78585,0.00000,0.00000,7.22962,0.0,18.07404,0.0,0.00000,0.00000
1995,2nd Quintile,West,943,5.57015,4.80355,6.33676,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1995,2nd Quintile,East,526,7.17788,6.02347,8.33228,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,3rd Quintile,West,1144,6.88411,6.12377,7.64445,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,3rd Quintile,East,566,10.50347,8.95095,12.05599,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,3.00000
1995,4th Quintile,West,1343,7.85493,7.09568,8.61419,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,4th Quintile,East,501,11.09127,9.50760,12.67494,0.00000,2.00000,15.00000,0.0,37.50000,2.0,0.00000,5.00000
1995,5th Quintile,West,1524,10.41797,9.57905,11.25689,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,1.00000
1995,5th Quintile,East,268,9.53234,7.78009,11.28460,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,5.00000
1996,1st Quintile,West,645,5.01752,4.13766,5.89737,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1996,1st Quintile,East,327,6.29461,4.95792,7.63129,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,2nd Quintile,West,922,6.36160,5.59266,7.13055,0.00000,0.00000,9.77809,0.0,24.44524,0.0,0.00000,0.00000
1996,2nd Quintile,East,512,7.66208,6.43915,8.88501,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,3rd Quintile,West,1091,6.60435,5.84802,7.36069,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,3rd Quintile,East,527,9.10155,7.77507,10.42803,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,3.00000
1996,4th Quintile,West,1331,7.99713,7.29009,8.70416,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,4th Quintile,East,489,10.20719,8.65938,11.75500,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,3.00000
1996,5th Quintile,West,1456,9.35204,8.53639,10.16768,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,5th Quintile,East,265,12.64802,10.40419,14.89184,0.00000,2.00000,20.00000,0.0,50.00000,2.0,0.00000,8.00000
1997,1st Quintile,West,263,9.58506,7.87750,11.29261,0.00000,5.00000,13.92184,0.0,34.80461,5.0,1.00000,8.00000
1997,1st Quintile,East,177,14.32610,11.32906,17.32315,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
1997,2nd Quintile,West,496,10.86523,9.63889,12.09157,0.00000,7.00000,18.00000,0.0,45.00000,7.0,5.97500,8.00000
1997,2nd Quintile,East,338,12.17449,10.48812,13.86085,0.00000,6.15347,20.00000,0.0,50.00000,6.0,5.00000,10.00000
1997,3rd Quintile,West,630,12.61649,11.31422,13.91876,0.00000,7.00000,20.00000,0.0,50.00000,7.0,5.00000,10.00000
1997,3rd Quintile,East,357,12.47683,10.74542,14.20825,0.00000,7.00000,16.00000,0.0,40.00000,7.0,5.00000,10.00000
1997,4th Quintile,West,862,12.95447,11.94742,13.96152,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,4th Quintile,East,366,13.10448,11.44644,14.76252,0.00000,9.00000,20.00000,0.0,50.00000,9.0,7.00000,10.00000
1997,5th Quintile,West,892,15.97869,14.79468,17.16269,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
1997,5th Quintile,East,171,20.51068,17.26823,23.75313,3.73219,15.00000,30.00000,0.0,69.40171,15.0,10.00000,18.00000
1998,1st Quintile,West,295,11.82800,10.03901,13.61699,0.00000,8.00000,18.00000,0.0,45.00000,8.0,4.00000,10.00000
1998,1st Quintile,East,153,11.85842,9.09869,14.61816,0.00000,5.03778,20.00000,0.0,50.00000,5.0,0.00000,10.00000
1998,2nd Quintile,West,514,10.74313,9.49290,11.99335,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
1998,2nd Quintile,East,336,13.70056,11.73093,15.67019,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1998,3rd Quintile,West,581,12.36245,11.20229,13.52260,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1998,3rd Quintile,East,388,12.13207,10.50955,13.75459,0.00000,6.00000,20.00000,0.0,50.00000,6.0,5.00000,10.00000
1998,4th Quintile,West,831,14.19863,13.07188,15.32538,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1998,4th Quintile,East,335,13.73333,11.85061,15.61605,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1998,5th Quintile,West,789,17.59709,16.23132,18.96287,4.00000,12.00000,22.50357,0.0,50.25892,12.0,10.00000,14.02500
1998,5th Quintile,East,199,14.68511,12.36799,17.00223,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,12.00000
1999,1st Quintile,West,315,10.17619,8.65893,11.69345,0.00000,6.00000,15.05338,0.0,37.63346,6.0,3.00000,8.00000
1999,1st Quintile,East,234,13.13964,10.89567,15.38362,0.00000,10.00000,20.00000,0.0,50.00000,10.0,4.95000,10.00000
1999,2nd Quintile,West,536,11.59582,10.27468,12.91695,0.00000,8.00000,15.00000,0.0,37.50000,8.0,5.00000,10.00000
1999,2nd Quintile,East,377,12.40767,10.73043,14.08491,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
1999,3rd Quintile,West,682,14.01529,12.78928,15.24131,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,3rd Quintile,East,390,12.91395,11.13599,14.69191,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
1999,4th Quintile,West,902,13.48794,12.45931,14.51657,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,4th Quintile,East,313,14.90557,12.86315,16.94799,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,5th Quintile,West,969,16.51741,15.37036,17.66445,3.00000,10.00000,22.00000,0.0,50.50000,10.0,10.00000,12.00000
1999,5th Quintile,East,182,15.40625,13.00638,17.80612,0.00000,12.00000,22.85582,0.0,57.13955,12.0,8.00000,15.00000
2000,1st Quintile,West,270,9.13610,7.32444,10.94776,0.00000,5.00000,11.90308,0.0,29.75770,5.0,0.00000,8.00000
2000,1st Quintile,East,183,11.42781,8.89864,13.95697,0.00000,5.00000,15.00000,0.0,37.50000,5.0,0.00000,10.00000
2000,2nd Quintile,West,500,12.09872,10.63685,13.56059,0.00000,6.00000,18.85036,0.0,47.12589,6.0,5.00000,8.00000
2000,2nd Quintile,East,341,11.61137,10.11583,13.10691,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2000,3rd Quintile,West,657,12.30527,11.14335,13.46719,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.97500,10.00000
2000,3rd Quintile,East,398,12.29159,10.60627,13.97691,0.00000,8.00000,17.32124,0.0,43.30311,8.0,5.00000,10.00000
2000,4th Quintile,West,880,13.01898,11.93125,14.10670,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,4th Quintile,East,333,13.32782,11.33817,15.31746,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
2000,5th Quintile,West,947,15.61729,14.48646,16.74812,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2000,5th Quintile,East,165,12.83446,10.53952,15.12941,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,15.00000
2001,1st Quintile,West,288,17.29875,15.58812,19.00937,8.00000,14.00000,20.00000,1.0,38.00000,14.0,11.00000,15.00000
2001,1st Quintile,East,160,18.26156,15.74471,20.77841,8.00000,13.42493,20.00000,2.0,38.00000,14.0,10.00000,15.02500
2001,2nd Quintile,West,574,17.33232,16.02958,18.63506,8.00000,12.00000,20.00000,1.0,38.00000,12.0,10.00000,15.00000
2001,2nd Quintile,East,293,16.05072,14.63561,17.46583,7.00000,12.00000,20.00000,1.0,39.50000,12.0,10.00000,15.00000
2001,3rd Quintile,West,834,17.86346,16.76471,18.96221,8.00000,12.00000,21.00000,1.0,40.50000,12.0,10.97500,15.00000
2001,3rd Quintile,East,369,16.89979,15.38892,18.41066,8.00000,11.00000,20.00000,1.0,38.00000,11.0,10.00000,15.00000
2001,4th Quintile,West,1057,18.57629,17.62691,19.52567,8.00000,15.00000,24.00000,1.0,48.00000,15.0,12.00000,15.00000
2001,4th Quintile,East,308,17.93747,16.16225,19.71268,8.00000,13.60932,20.00000,1.0,38.00000,14.0,10.00000,15.00000
2001,5th Quintile,West,1194,21.33400,20.32375,22.34425,10.00000,16.00000,30.00000,1.0,60.00000,16.0,15.00000,18.00000
2001,5th Quintile,East,214,21.38878,18.84976,23.92780,10.00000,15.00000,30.00000,2.0,60.00000,15.0,12.00000,18.02500
2002,1st Quintile,West,332,10.32787,8.53430,12.12144,0.00000,4.00000,15.00000,0.0,37.50000,4.0,2.00000,6.00000
2002,1st Quintile,East,204,11.45790,8.85795,14.05784,0.00000,2.00000,15.00000,0.0,37.50000,2.0,0.00000,6.02500
2002,2nd Quintile,West,695,12.01298,10.75587,13.27009,0.00000,6.00000,16.00000,0.0,40.00000,6.0,5.00000,8.02500
2002,2nd Quintile,East,355,11.15918,9.44439,12.87397,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,9.02500
2002,3rd Quintile,West,953,12.06572,11.03600,13.09545,0.00000,7.13417,20.00000,0.0,50.00000,7.0,6.00000,9.00000
2002,3rd Quintile,East,431,11.89158,10.16631,13.61685,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,10.00000
2002,4th Quintile,West,1318,12.69819,11.82769,13.56869,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
2002,4th Quintile,East,476,11.29059,10.03772,12.54347,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2002,5th Quintile,West,1825,14.80673,14.03833,15.57513,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2002,5th Quintile,East,347,15.04392,13.15253,16.93530,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2003,1st Quintile,West,344,8.07325,6.81924,9.32727,0.00000,4.00000,12.00000,0.0,30.00000,4.0,2.00000,5.02500
2003,1st Quintile,East,196,10.24274,8.12922,12.35626,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.00000,8.00000
2003,2nd Quintile,West,685,10.92524,9.70806,12.14242,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,8.00000
2003,2nd Quintile,East,380,10.22742,8.91001,11.54482,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,9.02500
2003,3rd Quintile,West,973,11.57405,10.64932,12.49879,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2003,3rd Quintile,East,423,12.05154,10.70371,13.39937,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2003,4th Quintile,West,1429,13.01783,12.17001,13.86566,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2003,4th Quintile,East,450,10.54045,9.21585,11.86506,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,10.00000
2003,5th Quintile,West,2199,15.18194,14.44370,15.92018,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2003,5th Quintile,East,395,15.11433,13.27334,16.95533,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.95000,10.00000
2004,1st Quintile,West,335,11.14721,9.35268,12.94174,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,8.00000
2004,1st Quintile,East,179,13.10546,10.46819,15.74273,0.00000,7.00000,18.85052,0.0,47.12631,7.0,4.00000,10.00000
2004,2nd Quintile,West,654,10.16383,9.07353,11.25413,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,6.00000
2004,2nd Quintile,East,328,11.55382,9.83451,13.27313,0.00000,6.00000,18.00000,0.0,45.00000,6.0,4.97500,10.00000
2004,3rd Quintile,West,883,12.13856,11.10701,13.17011,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,10.00000
2004,3rd Quintile,East,429,10.81258,9.45798,12.16717,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.97500,8.00000
2004,4th Quintile,West,1290,11.56611,10.75586,12.37636,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2004,4th Quintile,East,463,11.59409,10.17996,13.00821,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2004,5th Quintile,West,2241,15.80738,15.03373,16.58103,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2004,5th Quintile,East,385,13.35841,11.81989,14.89693,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.95000,11.02500
2005,1st Quintile,West,296,12.64055,10.59540,14.68569,0.00000,5.00000,20.00000,0.0,50.00000,5.0,2.97500,8.05000
2005,1st Quintile,East,190,10.58302,8.19233,12.97370,0.00000,5.00000,15.00000,0.0,37.50000,5.0,0.00000,10.00000
2005,2nd Quintile,West,596,11.55015,10.18704,12.91327,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2005,2nd Quintile,East,308,10.75888,9.08957,12.42818,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,8.00000
2005,3rd Quintile,West,911,11.36577,10.43095,12.30059,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2005,3rd Quintile,East,379,10.46705,9.13387,11.80024,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,9.00000
2005,4th Quintile,West,1221,12.18335,11.29225,13.07444,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,10.00000
2005,4th Quintile,East,420,11.84250,10.40351,13.28148,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2005,5th Quintile,West,1990,16.13711,15.30084,16.97338,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2005,5th Quintile,East,376,14.51707,12.57422,16.45991,2.00000,10.00000,18.00000,0.0,42.00000,10.0,6.97500,10.00000
2006,1st Quintile,West,308,9.98388,8.33795,11.62981,0.00000,4.95379,14.64140,0.0,36.60351,5.0,2.00000,8.00000
2006,1st Quintile,East,187,13.13998,10.56720,15.71277,0.00000,10.00000,20.00000,0.0,50.00000,10.0,5.00000,11.00000
2006,2nd Quintile,West,568,12.50106,11.17245,13.82967,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2006,2nd Quintile,East,308,12.95023,11.13911,14.76136,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
2006,3rd Quintile,West,902,12.40159,11.39250,13.41068,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2006,3rd Quintile,East,383,11.42662,10.11382,12.73942,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2006,4th Quintile,West,1231,12.12211,11.29136,12.95287,0.00000,10.00000,18.00000,0.0,45.00000,10.0,8.00000,10.00000
2006,4th Quintile,East,382,12.30176,10.70105,13.90247,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2006,5th Quintile,West,1945,16.29586,15.49731,17.09441,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,12.00000
2006,5th Quintile,East,377,15.51181,13.52052,17.50311,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,12.00000
2007,1st Quintile,West,321,15.74068,13.43492,18.04643,0.00000,10.00000,20.00000,0.0,50.00000,10.0,5.00000,12.00000
2007,1st Quintile,East,185,10.13946,7.95988,12.31904,0.00000,5.00000,14.46810,0.0,36.17026,5.0,2.97500,10.00000
2007,2nd Quintile,West,660,13.74650,12.45967,15.03333,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2007,2nd Quintile,East,330,12.01777,10.44015,13.59539,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
2007,3rd Quintile,West,916,13.81134,12.72628,14.89640,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2007,3rd Quintile,East,391,14.35159,12.40942,16.29376,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2007,4th Quintile,West,1333,12.78359,11.95131,13.61587,1.00000,10.00000,20.00000,0.0,48.50000,10.0,8.00000,10.00000
2007,4th Quintile,East,458,13.00097,11.32404,14.67790,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2007,5th Quintile,West,1894,17.30754,16.40184,18.21324,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,12.00000
2007,5th Quintile,East,401,11.37285,10.04211,12.70359,0.00000,10.00000,16.00000,0.0,40.00000,10.0,6.00000,10.00000
2008,1st Quintile,West,333,10.85848,9.23577,12.48119,0.00000,5.00000,16.00000,0.0,40.00000,5.0,4.00000,8.02500
2008,1st Quintile,East,175,11.91054,9.11511,14.70597,0.00000,5.00000,16.00000,0.0,40.00000,5.0,0.00000,10.00000
2008,2nd Quintile,West,635,13.17968,11.91772,14.44163,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2008,2nd Quintile,East,333,11.83231,10.00336,13.66126,0.00000,6.00000,16.00000,0.0,40.00000,6.0,5.00000,10.00000
2008,3rd Quintile,West,932,13.08099,11.95729,14.20469,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2008,3rd Quintile,East,450,11.02261,9.70304,12.34218,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2008,4th Quintile,West,1289,12.60275,11.74740,13.45810,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,10.00000
2008,4th Quintile,East,388,12.92581,11.42849,14.42313,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2008,5th Quintile,West,1855,16.24807,15.41137,17.08477,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2008,5th Quintile,East,376,11.60933,10.24642,12.97224,0.00000,9.97330,15.00000,0.0,37.50000,10.0,8.00000,10.00000
2009,1st Quintile,West,304,11.57305,9.76854,13.37756,0.00000,7.00000,16.00000,0.0,40.00000,7.0,4.00000,10.00000
2009,1st Quintile,East,160,11.91539,9.47520,14.35558,0.00000,6.00000,20.00000,0.0,50.00000,6.0,2.97500,10.00000
2009,2nd Quintile,West,509,11.65534,10.23157,13.07910,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,10.00000
