year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,4.4241456192756194,4.039728882004215,4.808562356547024,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,828.0
1993,1. Quintil,Ostdeutschland,8.269894239986298,7.764610773438375,8.77517770653422,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,780.0
1993,2. Quintil,Westdeutschland,5.610436198215132,5.283330426996736,5.9375419694335285,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1356.0
1993,2. Quintil,Ostdeutschland,7.695513987753794,7.225182626738847,8.165845348768741,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,859.0
1993,3. Quintil,Westdeutschland,6.50998272382545,6.19493747182707,6.82502797582383,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1498.0
1993,3. Quintil,Ostdeutschland,9.34127123941601,8.555250697178717,10.127291781653302,0.0,0.0,12.0,0.0,30.0,0.0,-4.025000000000006,0.0,409.0
1993,4. Quintil,Westdeutschland,7.8987449401511025,7.4934409233108745,8.30404895699133,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1235.0
1993,4. Quintil,Ostdeutschland,10.761619699738072,9.11054136465307,12.412698034823073,0.0,0.0,14.47743289368093,0.0,36.193582234202324,0.0,0.0,0.0,140.0
1993,5. Quintil,Westdeutschland,9.31784501667227,8.631136966438008,10.004553066906533,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,586.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,5.879202203170427,5.352861325091347,6.405543081249508,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,693.0
1994,1. Quintil,Ostdeutschland,7.893565840033488,7.246362923744086,8.540768756322889,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,455.0
1994,2. Quintil,Westdeutschland,6.027488301396053,5.656170738406963,6.398805864385143,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1236.0
1994,2. Quintil,Ostdeutschland,8.558653464390115,8.078496229898079,9.038810698882152,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,855.0
1994,3. Quintil,Westdeutschland,6.158994159630979,5.848445459097444,6.469542860164514,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1404.0
1994,3. Quintil,Ostdeutschland,11.24472180554361,10.47619073455034,12.013252876536882,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,549.0
1994,4. Quintil,Westdeutschland,8.021784199793702,7.6321929485735165,8.411375451013887,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1249.0
1994,4. Quintil,Ostdeutschland,10.540169578466358,9.557869415964017,11.522469740968699,0.0,1.6350515262841803,15.0,0.0,37.5,2.0,-2.0,4.0,248.0
1994,5. Quintil,Westdeutschland,9.18992588782387,8.579540284863315,9.800311490784425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,673.0
1994,5. Quintil,Ostdeutschland,10.536358580081924,8.606280639075337,12.46643652108851,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0,75.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,5.235180309387392,4.826043831199463,5.64431678757532,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,813.0
1995,1. Quintil,Ostdeutschland,7.231681957386682,6.610282422632933,7.853081492140431,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,466.0
1995,2. Quintil,Westdeutschland,6.794916449192342,6.454686008086906,7.1351468902977775,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1358.0
1995,2. Quintil,Ostdeutschland,7.472878149958036,6.976951061091423,7.968805238824649,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,754.0
1995,3. Quintil,Westdeutschland,7.157255882415656,6.828135058714205,7.486376706117108,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1452.0
1995,3. Quintil,Ostdeutschland,10.75350870272546,10.018675219421123,11.488342186029797,0.0,0.0,14.873692668490918,0.0,37.184231671227295,0.0,-4.0,0.0,583.0
1995,4. Quintil,Westdeutschland,9.656705517712183,9.224268869391633,10.089142166032733,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,1212.0
1995,4. Quintil,Ostdeutschland,13.368933114829312,12.323825400699032,14.414040828959592,0.0,5.0,20.0,0.0,50.0,5.0,2.0,10.0,289.0
1995,5. Quintil,Westdeutschland,10.717953640324147,10.102794812572878,11.333112468075417,0.0,0.0,17.0,0.0,42.5,0.0,-1.0,0.0,713.0
1995,5. Quintil,Ostdeutschland,7.618150970225486,6.3600428692395745,8.876259071211397,0.0,0.0,12.077272462798456,0.0,30.19318115699614,0.0,-6.0,0.0,83.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,5.074403265537452,4.669761190320061,5.479045340754842,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,707.0
1996,1. Quintil,Ostdeutschland,6.410691792954223,5.820772111925762,7.000611473982684,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,390.0
1996,2. Quintil,Westdeutschland,5.960921072327452,5.658146840850698,6.263695303804207,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1294.0
1996,2. Quintil,Ostdeutschland,7.591336888254855,7.112371372040898,8.070302404468812,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,742.0
1996,3. Quintil,Westdeutschland,7.392200137472241,7.059941095856013,7.724459179088468,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1432.0
1996,3. Quintil,Ostdeutschland,10.507787366536299,9.815728455924518,11.19984627714808,0.0,1.0,15.0,0.0,37.5,1.0,-2.0,2.0,542.0
1996,4. Quintil,Westdeutschland,8.803910440419886,8.42338227352204,9.18443860731773,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,1289.0
1996,4. Quintil,Ostdeutschland,11.973773426695628,10.988801320918158,12.958745532473097,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,341.0
1996,5. Quintil,Westdeutschland,10.197025310154157,9.587060433333752,10.806990186974561,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,693.0
1996,5. Quintil,Ostdeutschland,12.744472608494286,10.807103149154432,14.68184206783414,0.0,0.0,20.0,0.0,50.0,0.0,-10.050000000000011,0.0,88.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,9.699440636923747,8.794487822367305,10.604393451480188,0.0,4.0,12.60539628390447,0.0,31.51349070976118,4.0,1.9749999999999943,8.0,248.0
1997,1. Quintil,Ostdeutschland,15.160094800291168,13.685616839722663,16.634572760859673,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,183.0
1997,2. Quintil,Westdeutschland,10.869026378008027,10.392338270001625,11.345714486014428,0.0,7.0,18.0,0.0,45.0,7.0,6.0,8.0,708.0
1997,2. Quintil,Ostdeutschland,11.617897693278879,10.95326623472694,12.282529151830818,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,464.0
1997,3. Quintil,Westdeutschland,12.77226638876089,12.268507112185418,13.276025665336363,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,912.0
1997,3. Quintil,Ostdeutschland,13.833139565059891,13.025075043552409,14.641204086567374,0.0,8.0,19.377026380292687,0.0,48.44256595073172,8.0,6.0,10.0,459.0
1997,4. Quintil,Westdeutschland,13.946395729976548,13.403498325780076,14.48929313417302,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,844.0
1997,4. Quintil,Ostdeutschland,14.494070614842792,13.509091380684938,15.479049849000647,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,245.0
1997,5. Quintil,Westdeutschland,18.00611949079963,17.13587488092156,18.8763641006777,4.0,10.0,26.0,0.0,59.0,10.0,5.0,10.0,421.0
1997,5. Quintil,Ostdeutschland,23.91491231227158,21.042132662833964,26.787691961709193,4.707775206683401,18.0,42.21201230625099,0.0,98.46836795560237,18.0,-4.0,26.0,53.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,11.772865218575706,10.85629736483322,12.689433072318193,0.0,7.0,17.0,0.0,42.5,7.0,4.0,10.0,280.0
1998,1. Quintil,Ostdeutschland,11.947877745468025,10.800892046659643,13.094863444276408,0.0,8.0,20.0,0.0,50.0,8.0,5.0,12.0,177.0
1998,2. Quintil,Westdeutschland,10.772218124400952,10.293082762663559,11.251353486138346,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,769.0
1998,2. Quintil,Ostdeutschland,13.237110181922208,12.517106659040062,13.957113704804355,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,545.0
1998,3. Quintil,Westdeutschland,13.552881694844997,13.061364518498992,14.044398871191001,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,924.0
1998,3. Quintil,Ostdeutschland,12.618779659407222,11.906939148349572,13.330620170464872,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,427.0
1998,4. Quintil,Westdeutschland,14.487622939476838,13.960974893629874,15.014270985323801,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,949.0
1998,4. Quintil,Ostdeutschland,14.119362104304997,13.118063962314535,15.12066024629546,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,308.0
1998,5. Quintil,Westdeutschland,19.30748313335749,18.492997764413698,20.121968502301282,6.0,15.0,28.0,0.0,61.0,15.0,14.0,18.049999999999997,542.0
1998,5. Quintil,Ostdeutschland,18.130808280040984,16.088110486458163,20.173506073623805,2.955286325644427,14.516482446081582,30.0,0.0,60.0,15.0,10.0,22.0,66.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,10.228770005581097,9.417258751915064,11.04028125924713,0.0,5.90657954606512,15.0,0.0,37.5,6.0,2.0,10.0,260.0
1999,1. Quintil,Ostdeutschland,13.566256484436156,12.285424312511802,14.84708865636051,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.024999999999999,169.0
1999,2. Quintil,Westdeutschland,11.218670894834524,10.67211821211323,11.765223577555819,0.0,7.0,15.0,0.0,37.5,7.0,4.974999999999994,9.0,693.0
1999,2. Quintil,Ostdeutschland,12.379437074440526,11.67631798417494,13.082556164706112,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,491.0
1999,3. Quintil,Westdeutschland,14.196680948859731,13.67015119672943,14.723210700990032,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,868.0
1999,3. Quintil,Ostdeutschland,13.123544805388889,12.319353650191015,13.927735960586762,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,457.0
1999,4. Quintil,Westdeutschland,13.92255858675971,13.430701033038186,14.414416140481233,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,952.0
1999,4. Quintil,Ostdeutschland,16.061775054026764,15.027646819363293,17.095903288690238,0.5842352372310528,10.0,20.0,0.0,49.12364714415342,10.0,5.0,10.0,288.0
1999,5. Quintil,Westdeutschland,17.878883170132053,17.149592842778652,18.608173497485453,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,620.0
1999,5. Quintil,Ostdeutschland,14.251602043705178,12.635191325795539,15.868012761614818,0.0,10.0,23.387568983860582,0.0,58.46892245965146,10.0,0.9749999999999943,15.0,84.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,10.446300458492086,9.702473021039117,11.190127895945055,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0249999999999995,369.0
2000,1. Quintil,Ostdeutschland,10.80466474174328,9.782390808091325,11.826938675395237,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,195.0
2000,2. Quintil,Westdeutschland,11.7669632233343,11.293708825025103,12.240217621643495,0.0,7.0,17.86357639975299,0.0,44.65894099938248,7.0,6.0,9.0,1037.0
2000,2. Quintil,Ostdeutschland,12.080866499919372,11.406046364631498,12.755686635207246,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,553.0
2000,3. Quintil,Westdeutschland,12.533020439976006,12.159378425138119,12.906662454813894,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1623.0
2000,3. Quintil,Ostdeutschland,12.319700602833247,11.698798970319286,12.940602235347209,0.0,7.0,18.72348160462092,0.0,46.808704011552294,7.0,5.0,9.0,690.0
2000,4. Quintil,Westdeutschland,12.879422782891101,12.524041207459137,13.234804358323066,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1798.0
2000,4. Quintil,Ostdeutschland,13.503482267504571,12.716687423460739,14.290277111548404,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,468.0
2000,5. Quintil,Westdeutschland,17.12163868890008,16.584428716917635,17.658848660882526,2.0,10.0,24.0,0.0,57.0,10.0,8.0,10.0,1219.0
2000,5. Quintil,Ostdeutschland,14.27725965952322,12.985537356214794,15.568981962831648,0.0,10.0,20.0,0.0,50.0,10.0,5.0,10.0,155.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,17.161155541137717,16.157238450338756,18.165072631936678,8.0,12.3492133168216,20.0,1.0,38.0,12.0,9.0,14.0,196.0
2001,1. Quintil,Ostdeutschland,17.542096483427397,16.010984797787177,19.073208169067616,8.0,10.386775480654077,20.0,2.0,38.0,10.0,5.0,10.0,99.0
2001,2. Quintil,Westdeutschland,17.427479839300055,16.782326539931372,18.07263313866874,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,576.0
2001,2. Quintil,Ostdeutschland,16.996532414085355,16.271740873660484,17.721323954510225,7.0,15.0,20.0,2.0,39.5,15.0,15.0,19.0,310.0
2001,3. Quintil,Westdeutschland,17.4069208911183,16.96083953444586,17.85300224779074,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0,1079.0
2001,3. Quintil,Ostdeutschland,16.709721498680953,16.0648667179985,17.354576279363407,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,447.0
2001,4. Quintil,Westdeutschland,19.317219144865547,18.87780739352697,19.756630896204122,9.0,15.0,25.0,1.0,49.0,15.0,15.0,16.0,1195.0
2001,4. Quintil,Ostdeutschland,18.524285241251732,17.66992164138645,19.378648841117016,8.0,14.736742064532855,20.59870692360814,1.0,39.496767309020356,15.0,15.0,20.0,337.0
2001,5. Quintil,Westdeutschland,21.78222128394009,21.19583948377035,22.36860308410983,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0,892.0
2001,5. Quintil,Ostdeutschland,21.388430377495045,19.89713369862841,22.87972705636168,8.0,15.0,30.0,2.0,63.0,15.0,11.974999999999994,18.0,149.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,11.93842482908279,10.687233950507125,13.189615707658454,0.0,4.428521400674174,16.0,0.0,40.0,4.0,0.0,6.0,211.0
2002,1. Quintil,Ostdeutschland,11.987956762807206,10.32209260369499,13.653820921919422,0.0,2.0,18.545681335542266,0.0,46.36420333885566,2.0,-2.0,4.0,138.0
2002,2. Quintil,Westdeutschland,11.174226354746528,10.58244984736018,11.766002862132876,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,700.0
2002,2. Quintil,Ostdeutschland,10.42307160040082,9.685288799229621,11.16085440157202,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,397.0
2002,3. Quintil,Westdeutschland,12.00917485802715,11.584848095257282,12.433501620797017,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1228.0
2002,3. Quintil,Ostdeutschland,12.727529582127357,11.97801900669989,13.477040157554823,0.0,7.0,18.0,0.0,45.0,7.0,4.0,9.0,526.0
2002,4. Quintil,Westdeutschland,13.126407391133377,12.746612898569753,13.506201883697,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1684.0
2002,4. Quintil,Ostdeutschland,10.904538290658795,10.330680252403042,11.478396328914549,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,542.0
2002,5. Quintil,Westdeutschland,16.000892382184958,15.62437644797794,16.377408316391975,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.0,2058.0
2002,5. Quintil,Ostdeutschland,18.38577479265805,17.317044126296157,19.454505459019945,3.0,10.0,25.886792708269915,0.0,60.216981770674785,10.0,5.974999999999994,10.0,331.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,9.401213410885923,8.557493907664522,10.244932914107324,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,214.0
2003,1. Quintil,Ostdeutschland,8.233900330508733,7.105307446825442,9.362493214192025,0.0,4.0,15.0,0.0,37.5,4.0,1.0,8.0,110.0
2003,2. Quintil,Westdeutschland,10.217230732108574,9.589738730317265,10.844722733899882,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.0,570.0
2003,2. Quintil,Ostdeutschland,10.426570064929416,9.732618561111453,11.12052156874738,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0249999999999995,376.0
2003,3. Quintil,Westdeutschland,11.450459621481022,11.01573578441066,11.885183458551383,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0,1115.0
2003,3. Quintil,Ostdeutschland,11.95069325646963,11.351912678403423,12.549473834535839,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,492.0
2003,4. Quintil,Westdeutschland,12.584795859407283,12.225935850109146,12.94365586870542,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1712.0
2003,4. Quintil,Ostdeutschland,11.087238130899912,10.477842044460953,11.696634217338872,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,525.0
2003,5. Quintil,Westdeutschland,15.803331782564854,15.41900498753632,16.187658577593385,2.0,10.0,20.0,0.0,47.0,10.0,9.974999999999994,10.0,1996.0
2003,5. Quintil,Ostdeutschland,15.355850847474997,14.381718346207391,16.3299833487426,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0,336.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,9.478207906167416,8.480239381287156,10.476176431047676,0.0,4.0,14.946807687518909,0.0,37.36701921879727,4.0,2.0,6.0,201.0
2004,1. Quintil,Ostdeutschland,11.807328690515138,10.201062304312755,13.413595076717522,0.0,6.0,16.0,0.0,40.0,6.0,2.0,10.0,109.0
2004,2. Quintil,Westdeutschland,10.971828605397475,10.358953099636382,11.584704111158567,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,557.0
2004,2. Quintil,Ostdeutschland,12.426824536621895,11.542553126841193,13.311095946402597,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0,314.0
2004,3. Quintil,Westdeutschland,11.246753563797018,10.819766564138764,11.673740563455272,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,1068.0
2004,3. Quintil,Ostdeutschland,11.128550919576258,10.527350119727515,11.729751719425,0.0,8.0,15.0,0.0,37.5,8.0,8.0,11.0,516.0
2004,4. Quintil,Westdeutschland,12.225023063035378,11.850082909989087,12.599963216081669,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1574.0
2004,4. Quintil,Ostdeutschland,11.407490804542569,10.759326589271499,12.055655019813639,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,512.0
