year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,2nd Quintile,West,1643,6.947501153884555,6.630944550419681,7.264057757349429,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,2nd Quintile,East,677,8.675046062937094,8.08490861956793,9.265183506306258,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,3rd Quintile,West,1414,7.550958695375997,7.199055578684234,7.90286181206776,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,3rd Quintile,East,172,13.334731521450378,11.873657520471829,14.795805522428926,0.0,3.0,20.0,0.0,50.0,3.0,-2.0,6.0
1992,4th Quintile,West,1058,8.692922296925675,8.247131778069187,9.138712815782162,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,4th Quintile,East,78,12.364190094693434,9.83159611065193,14.896784078734939,0.0,0.0,12.653620512932777,0.0,31.634051282331946,0.0,-5.0,0.0
1992,5th Quintile,West,381,8.509876851066194,7.768578373270536,9.251175328861851,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,920,4.427525018976625,4.071324194983917,4.783725842969333,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,1st Quintile,East,880,7.914350947980369,7.4617744498093375,8.366927446151399,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,2nd Quintile,West,1462,5.941994415892485,5.621568666492409,6.2624201652925615,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1993,2nd Quintile,East,849,8.084866103233843,7.589583997060134,8.580148209407552,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,3rd Quintile,West,1474,6.843440893393261,6.5058548029734995,7.181026983813022,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,3rd Quintile,East,352,9.444419100157667,8.570883411832607,10.317954788482727,0.0,0.0,12.0,0.0,30.0,0.0,-4.025000000000006,0.0
1993,4th Quintile,West,1155,7.778139396733551,7.363370393151881,8.192908400315222,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,4th Quintile,East,108,12.287079457975427,10.295232909137434,14.27892600681342,0.0,0.0,15.835241887459915,0.0,39.58810471864979,0.0,-3.0500000000000114,0.0
1993,5th Quintile,West,492,9.10814669501063,8.365354525447435,9.850938864573825,0.0,0.0,10.370268988279143,0.0,25.925672470697858,0.0,0.0,0.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,754,5.423412741670077,4.950382260837635,5.896443222502519,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,1st Quintile,East,536,7.535777721292592,6.961881635482869,8.109673807102316,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,2nd Quintile,West,1315,6.24534571668571,5.876257185250556,6.6144342481208644,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,2nd Quintile,East,861,9.114534016311442,8.615320851549624,9.61374718107326,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1994,3rd Quintile,West,1414,6.406804399262501,6.0951622947634245,6.718446503761577,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,3rd Quintile,East,503,11.508615319054476,10.707844881567297,12.309385756541655,0.0,4.0,15.0,0.0,37.5,4.0,2.9749999999999943,8.0
1994,4th Quintile,West,1197,8.357581993644393,7.941748149081113,8.773415838207672,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,4th Quintile,East,220,9.730949006003984,8.698955796802721,10.762942215205246,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0
1994,5th Quintile,West,575,8.755951924927942,8.113748260076207,9.398155589779677,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,5th Quintile,East,62,10.721384481816306,8.508066331571602,12.934702632061011,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1995,1st Quintile,West,897,5.290669314745156,4.903702159312332,5.677636470177979,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,1st Quintile,East,475,7.36856856086901,6.729489658272417,8.007647463465602,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,2nd Quintile,West,1428,6.500810943151239,6.1804478339458,6.821174052356678,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1995,2nd Quintile,East,773,7.37206854619977,6.921506562214361,7.8226305301851795,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,3rd Quintile,West,1460,7.796183112221384,7.445879391885302,8.146486832557466,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,3rd Quintile,East,588,11.646999623827437,10.864079275391315,12.429919972263558,0.0,1.0,15.0,0.0,37.5,1.0,-3.0,2.0
1995,4th Quintile,West,1150,9.953285536149792,9.50024683921751,10.406324233082074,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1995,4th Quintile,East,272,11.700103864431082,10.700185915099544,12.70002181376262,0.0,3.3131719237411015,18.0,0.0,45.0,3.0,0.0,6.0
1995,5th Quintile,West,613,10.238286516363106,9.594481075007135,10.882091957719076,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1995,5th Quintile,East,67,7.670060409014126,6.268388368107914,9.071732449920338,0.0,0.0,12.212327786462573,0.0,30.530819466156434,0.0,-6.0,0.0
1996,1st Quintile,West,824,5.380634909002889,4.984275092647244,5.776994725358533,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,1st Quintile,East,409,6.888591340427108,6.258555179153378,7.518627501700838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,2nd Quintile,West,1375,6.187188916077679,5.883657515851687,6.490720316303672,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,2nd Quintile,East,749,7.6658373357426735,7.191787737823288,8.139886933662059,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,3rd Quintile,West,1392,7.6103259631153435,7.2841505480638835,7.9365013781668035,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,3rd Quintile,East,561,10.56669167491426,9.865618767115839,11.267764582712681,0.0,0.4746017102408911,15.0,0.0,37.5,0.0,-3.0250000000000057,0.0
1996,4th Quintile,West,1170,8.899087061266107,8.490170180804402,9.308003941727812,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0
1996,4th Quintile,East,328,11.836402494920717,10.868745406938913,12.804059582902521,0.0,0.0,15.51341154581637,0.0,38.783528864540926,0.0,-5.0,0.0
1996,5th Quintile,West,654,9.790253985673157,9.16217302329024,10.418334948056074,0.0,0.0,14.908900918496439,0.0,37.27225229624109,0.0,0.0,0.0
1996,5th Quintile,East,56,12.242310261028885,9.972977528502858,14.511642993554913,0.0,0.0,19.401342718662754,0.0,48.50335679665689,0.0,-12.075000000000017,0.0
1997,1st Quintile,West,295,10.312945600088232,9.477849698194268,11.148041501982197,0.0,5.0,14.397609548771314,0.0,35.994023871928285,5.0,2.0,7.0
1997,1st Quintile,East,204,14.971661456241911,13.599952847394194,16.343370065089626,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0
1997,2nd Quintile,West,736,10.84626636105631,10.373995114001458,11.318537608111162,0.0,7.0,18.0,0.0,45.0,7.0,6.0,8.024999999999999
1997,2nd Quintile,East,483,11.886698651858643,11.236996713174978,12.536400590542307,0.0,7.0,17.82741730834513,0.0,44.56854327086282,7.0,4.0,9.0
1997,3rd Quintile,West,910,12.67409073812969,12.170446417317505,13.177735058941876,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,3rd Quintile,East,443,12.811557345553139,12.048826385978781,13.574288305127496,0.0,8.0,16.414567627561745,0.0,41.036419068904365,8.0,6.0,11.0
1997,4th Quintile,West,801,14.198869264871385,13.626870721536168,14.770867808206603,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,4th Quintile,East,226,16.102722401394505,14.89192482875958,17.313519974029433,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
1997,5th Quintile,West,391,18.188521653611676,17.31029809919683,19.06674520802652,5.0,10.0,28.0,0.0,62.5,10.0,5.0,10.0
1997,5th Quintile,East,48,25.379877729555666,22.451886369843496,28.307869089267836,10.0,20.0,46.68773576543125,0.0,99.0,20.0,0.0,28.0
1998,1st Quintile,West,280,11.982498495060543,11.084144447512344,12.880852542608743,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0
1998,1st Quintile,East,144,11.682179428372736,10.30267680937152,13.061682047373951,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
1998,2nd Quintile,West,708,11.274074758055848,10.7683903833995,11.779759132712195,0.0,7.0,18.0,0.0,45.0,7.0,6.0,8.0
1998,2nd Quintile,East,466,13.218836522727008,12.44470335378645,13.992969691667566,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1998,3rd Quintile,West,857,13.41655461229114,12.885451524767381,13.947657699814899,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,3rd Quintile,East,452,12.11640459276692,11.419166574855018,12.813642610678821,0.0,6.0,20.0,0.0,50.0,6.0,2.9749999999999943,7.0
1998,4th Quintile,West,747,14.760100001326025,14.162946847413217,15.357253155238833,2.0,10.0,20.0,0.0,47.0,10.0,9.0,10.0
1998,4th Quintile,East,284,14.586814225690453,13.539742854432378,15.633885596948529,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,5th Quintile,West,408,19.94044022714674,18.99580711701909,20.88507333727439,6.0,15.0,28.794627769046055,0.0,62.98656942261513,15.0,10.0,18.0
1998,5th Quintile,East,62,18.569417395690913,16.329628663692457,20.809206127689368,0.4704016744423848,15.0,33.81691188434095,0.0,64.0,15.0,10.0,23.0
1999,1st Quintile,West,290,9.851651545644582,9.097104760830584,10.60619833045858,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0249999999999995
1999,1st Quintile,East,196,12.725499027779753,11.596811462396875,13.85418659316263,0.0,9.176319877019594,20.0,0.0,50.0,9.0,8.0,13.0
1999,2nd Quintile,West,752,12.177940685280314,11.620114779911363,12.735766590649265,0.0,8.0,18.0,0.0,45.0,8.0,6.974999999999994,11.0
1999,2nd Quintile,East,526,12.42852259056612,11.717598069917303,13.139447111214936,0.0,8.0,18.0,0.0,45.0,8.0,6.0,12.0
1999,3rd Quintile,West,890,13.51329646917608,13.011049379461983,14.015543558890176,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
1999,3rd Quintile,East,430,13.130540264427651,12.346382298093735,13.914698230761568,0.0,9.0,17.217494799655167,0.0,43.04373699913792,9.0,8.0,10.0
1999,4th Quintile,West,938,14.268531365848924,13.770767165088309,14.76629556660954,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,4th Quintile,East,264,16.768856392035463,15.666357472985917,17.87135531108501,0.7543929252665745,12.0,20.0,0.0,48.868410612100135,12.0,9.0,14.0
1999,5th Quintile,West,523,18.34763992517804,17.53783026023331,19.15744959012277,4.0,12.0,25.438042352798607,0.0,57.59510588199652,12.0,9.0,14.0
1999,5th Quintile,East,73,14.563479757490912,12.654915874084143,16.47204364089768,0.0,8.0,24.384701264304336,0.0,60.961753160760836,8.0,-4.0,11.0
2000,1st Quintile,West,195,8.532311693038954,7.602623267148159,9.46200011892975,0.0,4.0,11.36750267750726,0.0,28.418756693768145,4.0,0.0,8.0
2000,1st Quintile,East,119,9.132816968082029,8.055005677151195,10.210628259012863,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0
2000,2nd Quintile,West,582,11.789195866049681,11.129237036176892,12.44915469592247,0.0,6.0,17.22323125057921,0.0,43.058078126448024,6.0,4.0,7.0
2000,2nd Quintile,East,412,12.395731786414787,11.634459584276003,13.157003988553571,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0
2000,3rd Quintile,West,881,12.789973471198184,12.2754663588037,13.30448058359267,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,3rd Quintile,East,495,12.258328794613927,11.532035917580394,12.98462167164746,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0
2000,4th Quintile,West,970,13.079273642055401,12.591041212578448,13.567506071532355,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,4th Quintile,East,309,13.723948875627594,12.70292572097376,14.744972030281428,0.0,9.822786072546025,19.128851262900206,0.0,47.82212815725052,10.0,10.0,14.0
2000,5th Quintile,West,620,16.66009868873396,15.960574653029186,17.359622724438733,2.0,10.0,22.0,0.0,52.0,10.0,5.0,10.0
2000,5th Quintile,East,80,12.428754280311544,11.082801120079326,13.774707440543763,0.0,10.0,20.0,0.0,50.0,10.0,5.0,14.0
2001,1st Quintile,West,213,17.403449033925547,16.449485184299096,18.357412883551998,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2001,1st Quintile,East,120,19.048575400341,17.545725720847226,20.551425079834775,8.22806928213231,12.725781389853562,20.443953884369165,2.0,38.76778078772445,12.0,8.0,14.0
2001,2nd Quintile,West,640,17.263243461687683,16.668016918982225,17.85847000439314,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2001,2nd Quintile,East,329,16.142388047288225,15.506665914298768,16.778110180277682,7.0,12.671710489084653,20.0,1.0,39.5,13.0,11.0,16.0
2001,3rd Quintile,West,1099,17.65137537263566,17.1993855572173,18.103365188054017,8.0,12.0,21.0,1.0,40.5,12.0,10.0,13.0
2001,3rd Quintile,East,464,16.326134314057573,15.695141499214625,16.95712712890052,8.0,10.0,20.0,1.0,38.0,10.0,7.0,10.0
2001,4th Quintile,West,1167,19.012150742844145,18.572476894323955,19.451824591364336,9.0,15.0,24.0,1.0,46.5,15.0,15.0,16.0
2001,4th Quintile,East,302,19.424995824330015,18.518406551506086,20.331585097153944,9.0,15.0,24.8391399530113,1.0,48.59784988252825,15.0,15.0,18.0
2001,5th Quintile,West,819,22.416481842832578,21.79459630182388,23.038367383841276,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
2001,5th Quintile,East,127,22.400904461011784,20.660461298544153,24.141347623479415,8.0,15.0,30.0,2.0,63.0,15.0,10.0,18.0
2002,1st Quintile,West,233,11.458700189085574,10.291809595334433,12.625590782836715,0.0,4.0,15.07059296677129,0.0,37.67648241692822,4.0,2.0,6.0
2002,1st Quintile,East,149,12.07840542884285,10.495924631834885,13.660886225850813,0.0,2.0,18.99310505113108,0.0,47.482762627827704,2.0,-2.0250000000000057,4.0
2002,2nd Quintile,West,773,11.47569957347437,10.927164026601575,12.024235120347166,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2002,2nd Quintile,East,399,11.006759823930413,10.24312536963221,11.770394278228615,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2002,3rd Quintile,West,1234,11.884581523149686,11.462103375905949,12.307059670393423,0.0,8.0,18.0,0.0,45.0,8.0,7.0,10.0
2002,3rd Quintile,East,528,11.578981807579144,10.853293826792935,12.304669788365352,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2002,4th Quintile,West,1608,13.281704756492152,12.886486726826993,13.676922786157311,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2002,4th Quintile,East,529,11.90599901826826,11.302820517385365,12.509177519151153,0.0,9.0,16.0,0.0,40.0,9.0,8.0,10.0
2002,5th Quintile,West,1264,15.354388322916343,14.901905707417034,15.806870938415651,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2002,5th Quintile,East,202,16.778488670578515,15.506388941121681,18.05058840003535,2.0,10.0,25.0,0.0,59.5,10.0,6.0,10.0
2003,1st Quintile,West,237,9.110092751535475,8.334183504680649,9.886001998390302,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0
2003,1st Quintile,East,118,8.598598365564195,7.4335517328330525,9.763644998295337,0.0,5.0,15.0,0.0,37.5,5.0,4.0,10.0
2003,2nd Quintile,West,659,10.180880996864955,9.611516458454126,10.750245535275784,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0
2003,2nd Quintile,East,396,10.636369330409751,9.957268910159357,11.315469750660146,0.0,6.519882936540212,15.0,0.0,37.5,7.0,5.0,10.0
2003,3rd Quintile,West,1168,11.622780236368023,11.198963277924456,12.04659719481159,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2003,3rd Quintile,East,506,12.19060659015903,11.576124571153603,12.805088609164457,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2003,4th Quintile,West,1657,13.207070294898289,12.828758625909172,13.585381963887405,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,4th Quintile,East,491,10.4576309138022,9.87574648881246,11.03951533879194,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2003,5th Quintile,West,1886,15.52242446577884,15.128667090775483,15.916181840782198,0.5810335806379561,10.0,20.0,0.0,49.12844962904306,10.0,10.0,10.0
2003,5th Quintile,East,328,15.795545931636333,14.779316387058698,16.811775476213967,0.0,10.0,21.651261811656724,0.0,54.12815452914181,10.0,8.0,14.0
2004,1st Quintile,West,238,9.650872963499502,8.756153050783555,10.54559287621545,0.0,4.0,15.0,0.0,37.5,4.0,0.0,6.0
2004,1st Quintile,East,127,11.701422130730721,10.297497943502844,13.105346317958599,0.0,6.0,16.0,0.0,40.0,6.0,2.0,8.0
2004,2nd Quintile,West,608,11.135334019134685,10.538625610038869,11.732042428230502,0.0,6.0,15.0,0.0,37.5,6.0,4.974999999999994,7.0
2004,2nd Quintile,East,307,12.700944809233526,11.792421561970363,13.60946805649669,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2004,3rd Quintile,West,1066,11.695263615700577,11.246695370085222,12.143831861315933,0.0,8.0,15.0,0.0,37.5,8.0,7.0,9.024999999999999
2004,3rd Quintile,East,530,10.725310984697051,10.13690403117673,11.313717938217373,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2004,4th Quintile,West,1577,12.360264227033543,11.986995758469643,12.733532695597443,0.0,9.0,18.0,0.0,45.0,9.0,8.0,10.0
2004,4th Quintile,East,527,11.484656782547843,10.85711607543243,12.112197489663256,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0
2004,5th Quintile,West,1900,15.974427229424963,15.563313945515603,16.385540513334323,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2004,5th Quintile,East,293,14.661894061693129,13.725066230594251,15.598721892792007,1.0,10.0,20.0,0.0,48.5,10.0,5.0,12.0
2005,1st Quintile,West,210,11.224952337061262,10.091817145906363,12.358087528216162,0.0,4.0,15.0,0.0,37.5,4.0,0.0,7.0
2005,1st Quintile,East,119,10.442341976557694,8.844295216996194,12.040388736119194,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,8.0
2005,2nd Quintile,West,546,12.902564524499343,12.17111899264659,13.634010056352096,0.0,6.0,18.06195024939852,0.0,45.1548756234963,6.0,3.9749999999999943,7.0
2005,2nd Quintile,East,295,10.669731869489825,9.865652525927276,11.473811213052374,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0
2005,3rd Quintile,West,1035,11.178210767928519,10.753805942021547,11.602615593835491,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,10.0
2005,3rd Quintile,East,458,10.71330307093068,10.114555526953797,11.312050614907562,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2005,4th Quintile,West,1465,12.164553488439186,11.773551649483679,12.555555327394693,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2005,4th Quintile,East,469,11.616591061810462,10.96697041731653,12.266211706304395,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0
2005,5th Quintile,West,1748,16.762284464647433,16.31907799961882,17.205490929676046,3.0,10.0,22.0,0.0,50.5,10.0,10.0,10.0
2005,5th Quintile,East,325,15.506508159087574,14.455521338218787,16.55749497995636,2.3345518683114617,10.0,20.0,0.0,46.49817219753281,10.0,10.0,13.024999999999999
2006,1st Quintile,West,216,9.563651423321556,8.590874203435156,10.536428643207955,0.0,3.0,12.0,0.0,30.0,3.0,-0.05000000000001137,6.0
2006,1st Quintile,East,118,11.4320394597955,10.093630470150991,12.77044844944001,0.0,9.20287938331318,18.86162924540672,0.0,47.1540731135168,9.0,3.0,16.0
2006,2nd Quintile,West,492,12.10895951941914,11.409300503908291,12.808618534929987,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2006,2nd Quintile,East,320,13.735378850041124,12.787007024824618,14.683750675257631,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2006,3rd Quintile,West,1025,12.578419227639705,12.12546728353053,13.03137117174888,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2006,3rd Quintile,East,423,11.561693840713062,10.95488932674353,12.168498354682594,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2006,4th Quintile,West,1422,12.139577902616141,11.763010715107745,12.516145090124537,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2006,4th Quintile,East,448,12.384917263335142,11.677354140598467,13.092480386071816,0.0,8.0,16.568399447939075,0.0,41.420998619847694,8.0,6.0,10.0
2006,5th Quintile,West,1799,16.589800657038552,16.18402557439044,16.995575739686664,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2006,5th Quintile,East,328,15.978048890220341,14.9102290109617,17.045868769478982,0.0,10.0,20.0,0.0,50.0,10.0,7.0,12.0
2007,1st Quintile,West,211,16.736753364457126,15.201821681781821,18.27168504713243,0.0,10.0,20.0,0.0,50.0,10.0,8.0,16.0
2007,1st Quintile,East,113,10.0483911377121,8.665170132683285,11.431612142740915,0.0,5.0,14.0,0.0,35.0,5.0,0.0,8.0
2007,2nd Quintile,West,521,14.185651319277738,13.46215711816662,14.909145520388856,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2007,2nd Quintile,East,276,11.541710340784036,10.702558388938819,12.380862292629253,0.0,8.0,19.583797139228594,0.0,48.959492848071484,8.0,6.0,12.0
2007,3rd Quintile,West,1000,13.59825326329335,13.106005766444262,14.090500760142437,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2007,3rd Quintile,East,440,13.918171510881534,13.063432993826408,14.772910027936659,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
2007,4th Quintile,West,1482,12.928646896547725,12.546974268101147,13.310319524994304,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2007,4th Quintile,East,529,13.0838765578981,12.341752748802408,13.82600036699379,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.024999999999999
2007,5th Quintile,West,1910,17.186871763492984,16.7510789569204,17.62266457006557,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2007,5th Quintile,East,407,11.360376771631412,10.72743324288382,11.993320300379004,0.0,10.0,15.0,0.0,37.5,10.0,10.0,14.0
