year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,4.424145619275619,4.039728882004214,4.808562356547023,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,828.0
1993,1. Quintil,Ostdeutschland,8.269894239986298,7.764610773438375,8.77517770653422,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,780.0
1993,2. Quintil,Westdeutschland,5.610436198215132,5.283330426996736,5.9375419694335285,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1356.0
1993,2. Quintil,Ostdeutschland,7.695513987753796,7.225182626738849,8.165845348768743,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,859.0
1993,3. Quintil,Westdeutschland,6.509982723825449,6.194937471827069,6.825027975823829,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1498.0
1993,3. Quintil,Ostdeutschland,9.341271239416008,8.555250697178714,10.127291781653302,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,409.0
1993,4. Quintil,Westdeutschland,7.898744940151103,7.493440923310875,8.304048956991332,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1235.0
1993,4. Quintil,Ostdeutschland,10.761619699738068,9.110541364653066,12.41269803482307,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,140.0
1993,5. Quintil,Westdeutschland,9.317845016672269,8.631136966438007,10.004553066906531,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,586.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,5.879202203170427,5.352861325091347,6.405543081249508,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,693.0
1994,1. Quintil,Ostdeutschland,7.893565840033486,7.246362923744085,8.540768756322887,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,455.0
1994,2. Quintil,Westdeutschland,6.027488301396051,5.656170738406961,6.3988058643851415,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1236.0
1994,2. Quintil,Ostdeutschland,8.558653464390115,8.078496229898079,9.038810698882152,0.0,0.0,12.0,0.0,30.0,0.0,-0.025000000000005684,0.0,855.0
1994,3. Quintil,Westdeutschland,6.158994159630979,5.848445459097444,6.469542860164514,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1404.0
1994,3. Quintil,Ostdeutschland,11.24472180554361,10.47619073455034,12.013252876536882,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,549.0
1994,4. Quintil,Westdeutschland,8.021784199793702,7.6321929485735165,8.411375451013887,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1249.0
1994,4. Quintil,Ostdeutschland,10.54016957846636,9.557869415964019,11.5224697409687,0.0,1.5085354711252916,15.0,0.0,37.5,2.0,-2.0,4.0,248.0
1994,5. Quintil,Westdeutschland,9.18992588782387,8.579540284863315,9.800311490784425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,673.0
1994,5. Quintil,Ostdeutschland,10.53635858008192,8.606280639075333,12.466436521088507,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0,75.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,5.235180309387393,4.826043831199463,5.644316787575322,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,813.0
1995,1. Quintil,Ostdeutschland,7.231681957386682,6.610282422632933,7.853081492140431,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,466.0
1995,2. Quintil,Westdeutschland,6.7949164491923435,6.454686008086908,7.135146890297779,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1358.0
1995,2. Quintil,Ostdeutschland,7.472878149958038,6.976951061091425,7.96880523882465,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,754.0
1995,3. Quintil,Westdeutschland,7.157255882415657,6.828135058714206,7.486376706117109,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1452.0
1995,3. Quintil,Ostdeutschland,10.75350870272546,10.018675219421123,11.488342186029797,0.0,0.44272273041394516,15.0,0.0,37.5,0.0,-5.0,0.0,583.0
1995,4. Quintil,Westdeutschland,9.656705517712181,9.224268869391631,10.089142166032731,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,1212.0
1995,4. Quintil,Ostdeutschland,13.368933114829314,12.323825400699034,14.414040828959594,0.0,5.0,20.0,0.0,50.0,5.0,0.9749999999999943,10.0,289.0
1995,5. Quintil,Westdeutschland,10.717953640324147,10.102794812572878,11.333112468075417,0.0,0.0,17.0,0.0,42.5,0.0,0.0,0.0,713.0
1995,5. Quintil,Ostdeutschland,7.618150970225489,6.360042869239577,8.8762590712114,0.0,0.0,12.093133373266888,0.0,30.23283343316722,0.0,-5.025000000000006,0.0,83.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,5.074403265537452,4.669761190320061,5.479045340754842,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,707.0
1996,1. Quintil,Ostdeutschland,6.410691792954222,5.820772111925761,7.0006114739826835,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,390.0
1996,2. Quintil,Westdeutschland,5.960921072327452,5.658146840850698,6.263695303804207,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1294.0
1996,2. Quintil,Ostdeutschland,7.591336888254855,7.112371372040898,8.070302404468812,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,742.0
1996,3. Quintil,Westdeutschland,7.3922001374722415,7.059941095856014,7.724459179088469,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1432.0
1996,3. Quintil,Ostdeutschland,10.507787366536299,9.815728455924518,11.19984627714808,0.0,1.0,15.0,0.0,37.5,1.0,-2.0,2.0,542.0
1996,4. Quintil,Westdeutschland,8.803910440419884,8.423382273522039,9.184438607317729,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1289.0
1996,4. Quintil,Ostdeutschland,11.973773426695628,10.988801320918158,12.958745532473097,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,341.0
1996,5. Quintil,Westdeutschland,10.197025310154157,9.587060433333752,10.806990186974561,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,693.0
1996,5. Quintil,Ostdeutschland,12.744472608494286,10.807103149154432,14.68184206783414,0.0,0.0,20.0,0.0,50.0,0.0,-10.050000000000011,0.0,88.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,9.699440636923747,8.794487822367305,10.604393451480188,0.0,3.7808180133960443,12.778833968082493,0.0,31.94708492020623,4.0,1.9749999999999943,8.0,248.0
1997,1. Quintil,Ostdeutschland,15.160094800291168,13.685616839722663,16.634572760859673,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,15.0,183.0
1997,2. Quintil,Westdeutschland,10.869026378008028,10.392338270001627,11.34571448601443,0.0,7.0,18.0,0.0,45.0,7.0,6.0,8.0,708.0
1997,2. Quintil,Ostdeutschland,11.617897693278879,10.95326623472694,12.282529151830818,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,464.0
1997,3. Quintil,Westdeutschland,12.77226638876089,12.268507112185418,13.276025665336363,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,912.0
1997,3. Quintil,Ostdeutschland,13.833139565059891,13.025075043552409,14.641204086567374,0.0,8.0,19.76227173297622,0.0,49.405679332440556,8.0,6.0,10.0,459.0
1997,4. Quintil,Westdeutschland,13.946395729976548,13.403498325780076,14.48929313417302,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,844.0
1997,4. Quintil,Ostdeutschland,14.494070614842794,13.50909138068494,15.47904984900065,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,245.0
1997,5. Quintil,Westdeutschland,18.00611949079963,17.13587488092156,18.8763641006777,4.0,10.0,26.243691560666317,0.0,59.60922890166579,10.0,5.0,10.0,421.0
1997,5. Quintil,Ostdeutschland,23.91491231227158,21.042132662833964,26.787691961709193,4.708837092001663,18.0,47.15457935699054,0.0,99.0,18.0,3.7999999999999545,24.049999999999997,53.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,11.772865218575706,10.85629736483322,12.689433072318193,0.0,7.0,17.0,0.0,42.5,7.0,4.0,10.0,280.0
1998,1. Quintil,Ostdeutschland,11.947877745468025,10.800892046659643,13.094863444276408,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,177.0
1998,2. Quintil,Westdeutschland,10.772218124400952,10.293082762663559,11.251353486138346,0.0,6.0,15.865264027776764,0.0,39.663160069441915,6.0,4.0,7.0,769.0
1998,2. Quintil,Ostdeutschland,13.237110181922207,12.51710665904006,13.957113704804353,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,545.0
1998,3. Quintil,Westdeutschland,13.552881694844999,13.061364518498994,14.044398871191003,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,924.0
1998,3. Quintil,Ostdeutschland,12.618779659407222,11.906939148349572,13.330620170464872,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,427.0
1998,4. Quintil,Westdeutschland,14.487622939476838,13.960974893629874,15.014270985323801,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,949.0
1998,4. Quintil,Ostdeutschland,14.119362104304997,13.118063962314535,15.12066024629546,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,308.0
1998,5. Quintil,Westdeutschland,19.30748313335749,18.492997764413698,20.121968502301282,6.0,15.0,28.0,0.0,61.0,15.0,15.0,18.0,542.0
1998,5. Quintil,Ostdeutschland,18.130808280040984,16.088110486458163,20.173506073623805,2.955286325644434,11.829391105230487,30.0,0.0,60.0,15.0,13.899999999999977,20.0,66.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,10.228770005581097,9.417258751915064,11.04028125924713,0.0,6.0,15.0,0.0,37.5,6.0,2.9749999999999943,9.0,260.0
1999,1. Quintil,Ostdeutschland,13.566256484436156,12.285424312511802,14.84708865636051,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.0,169.0
1999,2. Quintil,Westdeutschland,11.218670894834522,10.672118212113228,11.765223577555817,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,693.0
1999,2. Quintil,Ostdeutschland,12.379437074440522,11.676317984174936,13.082556164706109,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,491.0
1999,3. Quintil,Westdeutschland,14.196680948859733,13.670151196729432,14.723210700990034,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,868.0
1999,3. Quintil,Ostdeutschland,13.123544805388889,12.319353650191015,13.927735960586762,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,457.0
1999,4. Quintil,Westdeutschland,13.922558586759711,13.430701033038188,14.414416140481235,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,952.0
1999,4. Quintil,Ostdeutschland,16.061775054026764,15.027646819363293,17.095903288690238,0.8410986641721955,10.0,20.0,0.0,48.7383520037417,10.0,6.949999999999989,10.0,288.0
1999,5. Quintil,Westdeutschland,17.878883170132053,17.149592842778652,18.608173497485453,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,620.0
1999,5. Quintil,Ostdeutschland,14.251602043705185,12.635191325795546,15.868012761614825,0.0,10.0,23.36123082840514,0.0,58.40307707101285,10.0,0.0,15.0,84.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,10.44630045849209,9.70247302103912,11.190127895945059,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0249999999999995,369.0
2000,1. Quintil,Ostdeutschland,10.804664741743279,9.782390808091323,11.826938675395235,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,195.0
2000,2. Quintil,Westdeutschland,11.766963223334297,11.293708825025101,12.240217621643493,0.0,7.0,18.0,0.0,45.0,7.0,6.0,9.0,1037.0
2000,2. Quintil,Ostdeutschland,12.08086649991937,11.406046364631496,12.755686635207244,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,553.0
2000,3. Quintil,Westdeutschland,12.533020439976005,12.159378425138117,12.906662454813892,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1623.0
2000,3. Quintil,Ostdeutschland,12.319700602833247,11.698798970319286,12.940602235347209,0.0,7.0,18.568689049854157,0.0,46.42172262463539,7.0,5.0,9.0,690.0
2000,4. Quintil,Westdeutschland,12.879422782891101,12.524041207459137,13.234804358323066,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1798.0
2000,4. Quintil,Ostdeutschland,13.503482267504571,12.716687423460739,14.290277111548404,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,468.0
2000,5. Quintil,Westdeutschland,17.12163868890008,16.584428716917635,17.658848660882526,2.0,10.0,24.0,0.0,57.0,10.0,8.0,10.0,1219.0
2000,5. Quintil,Ostdeutschland,14.27725965952322,12.985537356214794,15.568981962831648,0.0,10.0,20.0,0.0,50.0,10.0,5.0,10.024999999999999,155.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,17.161155541137717,16.157238450338756,18.165072631936678,8.0,12.504823939625673,20.0,1.0,38.0,12.0,9.0,14.0,196.0
2001,1. Quintil,Ostdeutschland,17.542096483427397,16.010984797787177,19.073208169067616,8.0,10.0,20.0,2.0,38.0,10.0,5.0,10.0,99.0
2001,2. Quintil,Westdeutschland,17.427479839300055,16.782326539931372,18.07263313866874,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,576.0
2001,2. Quintil,Ostdeutschland,16.99653241408535,16.271740873660484,17.72132395451022,7.0,15.0,20.0,2.0,39.5,15.0,15.0,19.025,310.0
2001,3. Quintil,Westdeutschland,17.4069208911183,16.96083953444586,17.85300224779074,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0,1079.0
2001,3. Quintil,Ostdeutschland,16.709721498680956,16.064866717998502,17.35457627936341,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,447.0
2001,4. Quintil,Westdeutschland,19.317219144865547,18.87780739352697,19.756630896204122,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0,1195.0
2001,4. Quintil,Ostdeutschland,18.52428524125173,17.669921641386445,19.378648841117013,8.0,15.0,20.573464953630403,1.0,39.433662384076,15.0,15.0,19.025,337.0
2001,5. Quintil,Westdeutschland,21.78222128394009,21.19583948377035,22.36860308410983,10.0,16.0,30.0,1.0,60.0,16.0,13.974999999999994,17.0,892.0
2001,5. Quintil,Ostdeutschland,21.388430377495045,19.89713369862841,22.87972705636168,8.0,15.0,30.0,2.0,63.0,15.0,10.0,18.0,149.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,11.93842482908279,10.687233950507125,13.189615707658454,0.0,4.445800998339544,15.966914393748882,0.0,39.91728598437221,4.0,0.9749999999999943,6.0,211.0
2002,1. Quintil,Ostdeutschland,11.987956762807206,10.32209260369499,13.653820921919422,0.0,2.0,18.402618337385533,0.0,46.00654584346383,2.0,-2.0,4.0,138.0
2002,2. Quintil,Westdeutschland,11.174226354746528,10.58244984736018,11.766002862132876,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,700.0
2002,2. Quintil,Ostdeutschland,10.42307160040082,9.685288799229621,11.16085440157202,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,397.0
2002,3. Quintil,Westdeutschland,12.009174858027151,11.584848095257284,12.433501620797019,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1228.0
2002,3. Quintil,Ostdeutschland,12.727529582127362,11.978019006699895,13.477040157554828,0.0,7.121872392684203,18.0,0.0,45.0,7.0,4.0,8.024999999999999,526.0
2002,4. Quintil,Westdeutschland,13.12640739113338,12.746612898569756,13.506201883697004,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1684.0
2002,4. Quintil,Ostdeutschland,10.904538290658795,10.330680252403042,11.478396328914549,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,542.0
2002,5. Quintil,Westdeutschland,16.000892382184958,15.62437644797794,16.377408316391975,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,2058.0
2002,5. Quintil,Ostdeutschland,18.38577479265805,17.317044126296157,19.454505459019945,3.0,10.0,26.0,0.0,60.5,10.0,6.0,10.0,331.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,9.401213410885923,8.557493907664522,10.244932914107324,0.0,5.0,15.0,0.0,37.5,5.0,4.0,8.0,214.0
2003,1. Quintil,Ostdeutschland,8.233900330508733,7.105307446825442,9.362493214192025,0.0,3.7519460681828143,15.0,0.0,37.5,4.0,1.0,8.0,110.0
2003,2. Quintil,Westdeutschland,10.217230732108574,9.589738730317265,10.844722733899882,0.0,4.0,15.0,0.0,37.5,4.0,1.0,6.0,570.0
2003,2. Quintil,Ostdeutschland,10.426570064929416,9.732618561111453,11.12052156874738,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,376.0
2003,3. Quintil,Westdeutschland,11.450459621481022,11.01573578441066,11.885183458551383,0.0,7.0,15.608635354575483,0.0,39.02158838643871,7.0,4.0,9.0,1115.0
2003,3. Quintil,Ostdeutschland,11.950693256469629,11.351912678403421,12.549473834535837,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,492.0
2003,4. Quintil,Westdeutschland,12.584795859407283,12.225935850109146,12.94365586870542,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1712.0
2003,4. Quintil,Ostdeutschland,11.087238130899914,10.477842044460953,11.696634217338875,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,525.0
2003,5. Quintil,Westdeutschland,15.803331782564854,15.41900498753632,16.187658577593385,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,1996.0
2003,5. Quintil,Ostdeutschland,15.355850847474995,14.38171834620739,16.3299833487426,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0,336.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,9.478207906167414,8.480239381287154,10.476176431047675,0.0,4.0,14.83713199483369,0.0,37.09282998708423,4.0,3.0,6.0,201.0
2004,1. Quintil,Ostdeutschland,11.807328690515137,10.201062304312753,13.41359507671752,0.0,6.0,16.0,0.0,40.0,6.0,2.0,9.0,109.0
2004,2. Quintil,Westdeutschland,10.971828605397473,10.35895309963638,11.584704111158565,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,557.0
2004,2. Quintil,Ostdeutschland,12.426824536621897,11.542553126841195,13.311095946402599,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0,314.0
2004,3. Quintil,Westdeutschland,11.24675356379702,10.819766564138765,11.673740563455274,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,1068.0
2004,3. Quintil,Ostdeutschland,11.128550919576261,10.527350119727519,11.729751719425003,0.0,8.0,15.0,0.0,37.5,8.0,8.0,11.0,516.0
2004,4. Quintil,Westdeutschland,12.22502306303538,11.850082909989089,12.59996321608167,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1574.0
2004,4. Quintil,Ostdeutschland,11.40749080454257,10.7593265892715,12.05565501981364,0.0,7.0,16.0,0.0,40.0,7.0,4.974999999999994,9.0,512.0
