syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,2. Quintil,West,11.324026603012886,10.609224373911507,12.038828832114264,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,468.0
1999,2. Quintil,East,12.773067076681912,11.873855655902487,13.672278497461336,0.0,6.0,18.0,0.0,45.0,6.0,2.0,9.0,373.0
1999,3. Quintil,West,12.957259016085487,12.520950202056865,13.39356783011411,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1154.0
1999,3. Quintil,East,12.670064990615844,12.097483804780286,13.242646176451402,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,669.0
1999,4. Quintil,West,13.750196078897401,13.296543114406017,14.203849043388786,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1108.0
1999,4. Quintil,East,14.953662041232723,13.999298001205124,15.908026081260322,0.0,9.684731565061679,20.0,0.0,50.0,10.0,10.0,12.024999999999999,376.0
1999,5. Quintil,West,17.436443024654206,16.754967185934284,18.11791886337413,3.8839511042883563,12.0,25.0,0.0,56.674073343567464,12.0,10.0,14.0,674.0
1999,5. Quintil,East,17.737291121984097,15.840955357550758,19.633626886417435,5.0,15.0,30.0,0.0,67.5,15.0,10.0,22.0,78.0
2000,2. Quintil,West,11.252999907655418,10.707128795580873,11.798871019729964,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0,705.0
2000,2. Quintil,East,12.895495155938548,12.049458325452255,13.74153198642484,0.0,8.0,16.215016184711306,0.0,40.53754046177826,8.0,6.0,11.0,422.0
2000,3. Quintil,West,11.942283160564337,11.612423194563775,12.272143126564899,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0,2058.0
2000,3. Quintil,East,11.02053904522687,10.562560871407005,11.478517219046736,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.024999999999999,933.0
2000,4. Quintil,West,13.032250921880795,12.700443673168028,13.364058170593562,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1958.0
2000,4. Quintil,East,14.146903701133047,13.350692910327163,14.94311449193893,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,526.0
2000,5. Quintil,West,16.736139627984134,16.212923168657372,17.259356087310895,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,10.0,1340.0
2000,5. Quintil,East,14.250838582715936,13.062503142744474,15.439174022687398,0.0,10.0,20.0,0.0,50.0,10.0,8.0,11.0,187.0
2001,2. Quintil,West,16.245181199145385,15.604154331684326,16.886208066606446,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,410.0
2001,2. Quintil,East,18.25522820799971,17.249610936857678,19.260845479141743,8.0,15.0,20.0,1.0,38.0,15.0,14.0,18.0,226.0
2001,3. Quintil,West,17.20456595041029,16.786663267076797,17.622468633743786,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0,1235.0
2001,3. Quintil,East,15.688473026303765,15.204898534082169,16.17204751852536,8.0,10.0,20.0,1.0,38.0,10.0,7.974999999999994,10.0,561.0
2001,4. Quintil,West,19.004696049834827,18.58094422961346,19.428447870056193,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.025,1286.0
2001,4. Quintil,East,19.67059137292581,18.83480401529817,20.506378730553447,8.0,15.0,24.97171306673377,1.0,50.429282666834425,15.0,14.0,18.0,399.0
2001,5. Quintil,West,22.097950056898316,21.542466548507942,22.65343356528869,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0,1016.0
2001,5. Quintil,East,19.65725189957583,18.265384844023142,21.049118955128517,8.0,13.372011255956002,23.0,2.0,45.5,14.0,12.0,18.0,158.0
2002,2. Quintil,West,10.779531994773185,10.097418426017551,11.461645563528819,0.0,5.0,15.0,0.0,37.5,5.0,3.0,6.0249999999999995,491.0
2002,2. Quintil,East,10.838851236750294,9.910133735923402,11.767568737577186,0.0,5.0,13.531739933487472,0.0,33.82934983371868,5.0,4.0,8.0,321.0
2002,3. Quintil,West,11.590084839059019,11.191170777399407,11.98899890071863,0.0,7.0,18.0,0.0,45.0,7.0,6.0,8.0,1372.0
2002,3. Quintil,East,11.522935748646827,10.843761341146346,12.202110156147308,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,633.0
2002,4. Quintil,West,13.136879741593491,12.77205094908408,13.501708534102901,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1824.0
2002,4. Quintil,East,11.84759872728071,11.287076602549899,12.408120852011521,0.0,9.0,16.0,0.0,40.0,9.0,8.0,11.024999999999999,609.0
2002,5. Quintil,West,16.014523803956674,15.63636645354893,16.392681154364418,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2205.0
2002,5. Quintil,East,17.30382585608447,16.32381318487274,18.283838527296197,2.0,10.0,25.0,0.0,59.5,10.0,7.974999999999994,10.0,377.0
2003,2. Quintil,West,8.757409830751838,8.217375152149788,9.297444509353888,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0249999999999995,442.0
2003,2. Quintil,East,9.658679010457172,8.911645647875748,10.405712373038597,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,291.0
2003,3. Quintil,West,11.053557898622909,10.65321671168146,11.453899085564359,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1364.0
2003,3. Quintil,East,10.614003128949513,10.089259967736252,11.138746290162773,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,629.0
2003,4. Quintil,West,12.135784921139368,11.7989857793185,12.472584062960237,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,1808.0
2003,4. Quintil,East,12.293275651398998,11.701054607349294,12.885496695448703,0.0,9.0,17.0,0.0,42.5,9.0,8.0,11.0,589.0
2003,5. Quintil,West,16.51739550427552,16.11922977436477,16.91556123418627,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,2016.0
2003,5. Quintil,East,14.542069977744237,13.591527016681294,15.49261293880718,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.0,335.0
2004,2. Quintil,West,9.635698352145376,8.939540512902195,10.331856191388557,0.0,4.0,14.0,0.0,35.0,4.0,2.0,5.0,407.0
2004,2. Quintil,East,11.891521429598306,10.97487619750508,12.808166661691532,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.0,267.0
2004,3. Quintil,West,11.449961618614884,11.047649009433892,11.852274227795876,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,1281.0
2004,3. Quintil,East,12.319868425482536,11.646554520401681,12.993182330563391,0.0,8.0,17.945820305531292,0.0,44.864550763828234,8.0,8.0,11.0,578.0
2004,4. Quintil,West,12.352595479646538,11.9841223202862,12.721068639006877,0.0,8.0,17.0,0.0,42.5,8.0,6.0,8.0,1656.0
2004,4. Quintil,East,10.978161515718131,10.443097669231603,11.51322536220466,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,571.0
2004,5. Quintil,West,15.593717863418345,15.2051800312423,15.98225569559439,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,2059.0
2004,5. Quintil,East,12.659216358424827,11.843579653671542,13.474853063178111,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.024999999999999,368.0
2005,2. Quintil,West,9.60606977363479,8.816047393392072,10.396092153877508,0.0,4.0,12.0,0.0,30.0,4.0,2.0,6.0249999999999995,337.0
2005,2. Quintil,East,8.667096584354573,7.844761765996183,9.489431402712963,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,276.0
2005,3. Quintil,West,11.501291452479158,11.0769795854451,11.925603319513217,0.0,7.0,18.0,0.0,45.0,7.0,6.0,9.0,1175.0
2005,3. Quintil,East,11.954034699721614,11.28911889383425,12.618950505608979,0.0,8.0,16.0,0.0,40.0,8.0,6.974999999999994,11.0,518.0
2005,4. Quintil,West,12.571063700523625,12.195037519384123,12.947089881663128,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,1574.0
2005,4. Quintil,East,11.494831998171675,10.924645415577787,12.065018580765562,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,519.0
2005,5. Quintil,West,16.36324574619868,15.937025110584479,16.78946638181288,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,1928.0
2005,5. Quintil,East,14.128706144747282,13.168191018697078,15.089221270797486,2.0,8.0,16.0,0.0,37.0,8.0,6.0,9.0,360.0
2006,2. Quintil,West,9.787469941284595,9.094621691513577,10.480318191055613,0.0,5.0,14.0,0.0,35.0,5.0,2.0,7.0,398.0
2006,2. Quintil,East,12.363511822748396,11.457795447800454,13.26922819769634,0.0,10.0,15.0,0.0,37.5,10.0,10.0,14.0,274.0
2006,3. Quintil,West,12.556783359620235,12.115885826884496,12.997680892355975,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,1265.0
2006,3. Quintil,East,12.7257173481351,12.055491553817843,13.395943142452358,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,558.0
2006,4. Quintil,West,12.820696408969269,12.478411415626658,13.16298140231188,0.0,9.156693478664925,20.0,0.0,50.0,9.0,8.0,10.0,1843.0
2006,4. Quintil,East,12.460895674774378,11.837364214847312,13.084427134701443,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,598.0
2006,5. Quintil,West,16.518451534712085,16.138295033248102,16.898608036176068,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,2084.0
2006,5. Quintil,East,14.513769000133738,13.645513286928681,15.382024713338796,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,13.024999999999999,363.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,13.772718876845119,12.801858363074533,14.743579390615704,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,334.0
2007,2. Quintil,East,8.565045562464729,7.872443720602508,9.25764740432695,0.0,4.427438740942823,15.0,0.0,37.5,4.0,1.0,8.0,234.0
2007,3. Quintil,West,13.753688937217285,13.264425561242998,14.242952313191573,0.0,8.731219229077645,20.0,0.0,50.0,9.0,8.0,10.0,1139.0
2007,3. Quintil,East,13.086738645014538,12.385944775943795,13.787532514085282,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,553.0
2007,4. Quintil,West,12.590642226332097,12.232676290172483,12.94860816249171,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,1668.0
2007,4. Quintil,East,12.593968266214585,11.883983831601613,13.303952700827557,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.024999999999999,577.0
2007,5. Quintil,West,18.029217215363765,17.59736743370229,18.46106699702524,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,1983.0
2007,5. Quintil,East,14.471372480999404,13.664056526150693,15.278688435848116,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,401.0
2008,2. Quintil,West,11.061118815951023,10.205927647850716,11.91630998405133,0.0,5.0,16.0,0.0,40.0,5.0,2.0,8.0,313.0
2008,2. Quintil,East,11.095160928093211,9.919451882779574,12.270869973406848,0.0,5.0,16.0,0.0,40.0,5.0,2.0,10.0,208.0
2008,3. Quintil,West,11.845684225830704,11.40191959722974,12.289448854431667,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,1070.0
2008,3. Quintil,East,10.243488889054385,9.718349143177734,10.768628634931035,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0,509.0
2008,4. Quintil,West,12.995035243680126,12.600726244124225,13.389344243236028,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1592.0
2008,4. Quintil,East,12.688387069230606,12.011093034893694,13.365681103567518,0.0,8.205582565399435,16.0,0.0,40.0,8.0,6.0,10.0,565.0
2008,5. Quintil,West,16.336675655268845,15.952652655965487,16.720698654572203,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,2069.0
2008,5. Quintil,East,13.233451824995191,12.554587611835077,13.912316038155305,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,440.0
2009,2. Quintil,West,9.225412186475145,8.544496673878761,9.906327699071529,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,265.0
2009,2. Quintil,East,9.154623237911515,8.258952223060298,10.050294252762733,0.0,5.0,14.820796807765241,0.0,37.051992019413106,5.0,0.0,10.0,150.0
2009,3. Quintil,West,12.645222906703133,12.068414602773414,13.222031210632851,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,852.0
2009,3. Quintil,East,12.4383625182977,11.730781544208407,13.145943492386992,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,472.0
2009,4. Quintil,West,12.138935120337944,11.752873284093557,12.524996956582331,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,1384.0
2009,4. Quintil,East,11.851120145665412,11.247867639200406,12.454372652130418,0.0,9.52708170012239,18.030157896362596,0.0,45.07539474090649,10.0,10.0,14.0,525.0
2009,5. Quintil,West,15.547571041020932,15.164936111842241,15.930205970199623,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,1936.0
2009,5. Quintil,East,15.901709240920866,14.960532043197551,16.84288643864418,2.0,10.0,20.0,0.0,47.0,10.0,9.949999999999989,12.0,416.0
2010,2. Quintil,West,9.115611024103188,8.527481766666682,9.703740281539694,0.0,4.0,15.0,0.0,37.5,4.0,2.9749999999999943,7.0249999999999995,495.0
2010,2. Quintil,East,11.076364361951825,9.965576736064769,12.187151987838881,0.0,5.0,15.118185765219822,0.0,37.79546441304956,5.0,2.0,9.024999999999999,242.0
2010,3. Quintil,West,10.776794224207446,10.37624071943834,11.177347728976553,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,1577.0
2010,3. Quintil,East,11.716693239745256,11.11506076007722,12.318325719413291,0.0,6.0,17.61718143690794,0.0,44.04295359226985,6.0,2.0,9.0,613.0
2010,4. Quintil,West,11.516979456907656,11.170727099550476,11.863231814264836,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,1901.0
2010,4. Quintil,East,11.25880557245065,10.65681309108815,11.860798053813149,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0,599.0
2010,5. Quintil,West,15.034646628628563,14.68349336579663,15.385799891460495,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2416.0
2010,5. Quintil,East,12.200918106484833,11.494602905204584,12.907233307765082,0.0,6.0,17.595860830478262,0.0,43.989652076195654,6.0,2.0,7.0,466.0
2011,2. Quintil,West,11.721022111949988,11.135815861546321,12.306228362353655,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,576.0
2011,2. Quintil,East,10.642284296218167,9.854616069088776,11.429952523347557,0.0,6.6748285343790394,16.0,0.0,40.0,7.0,4.0,9.0,272.0
2011,3. Quintil,West,12.271123389509231,11.910127684062843,12.63211909495562,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1826.0
2011,3. Quintil,East,11.11347575904109,10.60180366341234,11.62514785466984,0.0,8.0,16.091907002655468,0.0,40.229767506638666,8.0,6.0,10.0,667.0
2011,4. Quintil,West,13.28440592159663,12.969139555579961,13.599672287613298,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2404.0
2011,4. Quintil,East,11.6565697804354,11.167433518647615,12.145706042223184,0.0,8.679084681943824,16.0,0.0,40.0,8.0,6.0,9.0,709.0
2011,5. Quintil,West,16.334195865362815,16.02187454056292,16.64651719016271,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,3003.0
2011,5. Quintil,East,13.187011998506756,12.58357839445226,13.790445602561253,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,616.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,9.433571941385496,8.835824972031482,10.031318910739511,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.049999999999999,493.0
2012,2. Quintil,East,9.076453672578142,8.27742387692192,9.875483468234362,0.0,5.0,13.90421515821824,0.0,34.760537895545596,5.0,0.9749999999999943,8.024999999999999,238.0
2012,3. Quintil,West,11.734957009757391,11.372787179083586,12.097126840431196,0.0,6.0,18.0,0.0,45.0,6.0,4.0,7.0,1761.0
2012,3. Quintil,East,9.882363823336934,9.34492233008341,10.419805316590459,0.0,6.0,15.0,0.0,37.5,6.0,4.0,9.0,604.0
2012,4. Quintil,West,11.648214099545095,11.368597205211527,11.927830993878663,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,2494.0
2012,4. Quintil,East,10.386155719117102,9.927194686684425,10.84511675154978,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,735.0
2012,5. Quintil,West,14.337556436347352,14.05381880013328,14.621294072561424,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3302.0
2012,5. Quintil,East,13.35124012473198,12.77547094452645,13.92700930493751,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,674.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,8.27246817468516,7.843784028807465,8.701152320562855,0.0,4.0,12.0,0.0,30.0,4.0,2.0,6.0,627.0
2013,2. Quintil,East,9.66975222803466,8.896523535452562,10.442980920616758,0.0,5.0,15.185340750977192,0.0,37.96335187744298,5.0,0.0,8.0,245.0
2013,3. Quintil,West,10.805452659958812,10.49149364576176,11.119411674155863,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1891.0
2013,3. Quintil,East,9.40905733955675,8.903732506127584,9.914382172985915,0.0,5.0,16.0,0.0,40.0,5.0,3.0,7.0249999999999995,534.0
2013,4. Quintil,West,11.695477390499061,11.42879998384873,11.962154797149392,0.0,8.0,19.0,0.0,47.5,8.0,8.0,9.0,2749.0
2013,4. Quintil,East,10.75440058283144,10.262988444476855,11.245812721186025,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,719.0
2013,5. Quintil,West,13.281713397417853,13.03699706232782,13.526429732507886,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,3534.0
2013,5. Quintil,East,12.303203281949779,11.784100419084169,12.82230614481539,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0,655.0
2014,2. Quintil,West,10.290703624817567,9.68716196709815,10.894245282536984,0.0,5.0,13.287621317836168,0.0,33.21905329459042,5.0,2.0,8.0,517.0
2014,2. Quintil,East,9.260111176296997,8.211003447825316,10.309218904768677,0.0,5.0,10.0,0.0,25.0,5.0,2.0,9.0,134.0
2014,3. Quintil,West,10.764707568430937,10.41583112097303,11.113584015888845,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1480.0
2014,3. Quintil,East,11.280873308790483,10.68018670198093,11.881559915600036,0.0,6.088237078992344,20.0,0.0,50.0,6.0,2.0,8.0,506.0
