year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Hamburg,male,70,14.35195,9.42821,19.27568,0.00000,8.00000,20.00000,0.0,50.00000,8.0,1.95000,18.00000
1988,Hamburg,female,45,5.61779,3.11655,8.11904,0.00000,0.00000,7.65652,0.0,19.14131,0.0,0.00000,7.00000
1988,Lower Saxony,male,355,8.63986,6.91401,10.36570,0.00000,0.00000,11.56145,0.0,28.90362,0.0,0.00000,0.00000
1988,Lower Saxony,female,232,3.68608,2.28115,5.09100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,935,8.12679,7.15413,9.09945,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,female,562,4.40769,3.56166,5.25372,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,Hesse,male,361,7.78132,6.16510,9.39753,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Hesse,female,225,4.55409,3.16437,5.94380,0.00000,0.00000,1.85825,0.0,4.64562,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",male,245,6.87575,5.27856,8.47294,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",female,143,3.72449,2.33898,5.11001,0.00000,0.00000,0.55167,0.0,1.37917,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,male,727,7.74292,6.69522,8.79062,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,female,468,4.14129,3.27465,5.00794,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1988,Bavaria,male,588,7.33719,6.12227,8.55211,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Bavaria,female,442,3.28897,2.50916,4.06879,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Berlin,male,127,6.00071,3.30434,8.69709,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,Berlin,female,89,5.67573,3.48213,7.86933,0.00000,0.00000,9.45199,0.0,23.62998,0.0,0.00000,0.00000
1989,Schleswig-Holstein,male,108,8.76729,5.06763,12.46695,0.00000,0.00000,10.37905,0.0,25.94761,0.0,0.00000,0.00000
1989,Schleswig-Holstein,female,65,3.39116,1.53066,5.25166,0.00000,0.00000,3.35848,0.0,8.39619,0.0,0.00000,0.00000
1989,Hamburg,male,66,13.93138,8.67042,19.19235,0.00000,8.21286,20.00000,0.0,50.00000,10.0,0.00000,12.00000
1989,Hamburg,female,50,3.61560,1.98520,5.24601,0.00000,0.00000,6.50139,0.0,16.25348,0.0,0.00000,2.00000
1989,Lower Saxony,male,336,11.09899,8.93046,13.26751,0.00000,0.00000,14.68493,0.0,36.71232,0.0,0.00000,0.00000
1989,Lower Saxony,female,216,4.01484,2.73327,5.29642,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,Bremen,male,31,8.15059,2.96816,13.33302,0.00000,0.00000,14.64641,0.0,36.61603,0.0,0.00000,2.00000
1989,Bremen,female,,,,,,,,,,,,
1989,North Rhine-Westphalia,male,925,9.38404,8.31245,10.45563,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,female,546,4.85768,3.83920,5.87616,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1989,Hesse,male,359,8.48856,6.78311,10.19401,0.00000,0.00000,11.01726,0.0,27.54315,0.0,0.00000,0.00000
1989,Hesse,female,225,3.62827,2.47628,4.78027,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",male,239,10.39317,8.32121,12.46513,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,4.00000
1989,"Rhineland-Palatinate, Saarland",female,151,3.49911,1.91160,5.08661,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,male,697,7.82491,6.91706,8.73277,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,female,486,4.35179,3.27557,5.42802,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Bavaria,male,575,8.50392,7.24933,9.75852,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Bavaria,female,441,3.98446,3.06106,4.90785,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1989,Berlin,male,126,5.44371,3.27723,7.61020,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,Berlin,female,91,5.29144,2.64768,7.93521,0.00000,0.00000,5.59226,0.0,13.98065,0.0,0.00000,0.00000
1990,Schleswig-Holstein,male,99,10.99900,7.21230,14.78570,0.00000,0.00000,18.00000,0.0,45.00000,0.0,0.00000,4.00000
1990,Schleswig-Holstein,female,66,3.98951,1.99187,5.98715,0.00000,0.00000,3.03307,0.0,7.58266,0.0,0.00000,0.00000
1990,Hamburg,male,52,13.82570,7.29542,20.35598,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,20.00000
1990,Hamburg,female,42,5.02831,2.57867,7.47796,0.00000,0.00000,7.36481,0.0,18.41203,0.0,0.00000,5.00000
1990,Lower Saxony,male,324,10.38866,8.46790,12.30941,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,2.00000
1990,Lower Saxony,female,224,4.05327,2.77865,5.32790,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,912,9.91373,8.80936,11.01811,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,0.00000
1990,North Rhine-Westphalia,female,561,5.38609,4.30098,6.47120,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,Hesse,male,356,8.16364,6.64941,9.67787,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,Hesse,female,238,2.82059,1.96415,3.67702,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",male,230,9.79348,7.68689,11.90007,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,4.00000
1990,"Rhineland-Palatinate, Saarland",female,134,3.03579,1.78537,4.28621,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,Baden-Wuerttemberg,male,683,7.97417,7.01669,8.93165,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,2.00000
1990,Baden-Wuerttemberg,female,487,4.56040,3.69703,5.42377,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Bavaria,male,577,7.70917,6.50891,8.90943,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Bavaria,female,425,3.69178,2.93006,4.45349,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,Berlin,male,230,6.30329,4.73302,7.87356,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Berlin,female,199,3.81405,2.73287,4.89522,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Brandenburg,male,295,8.70238,6.84634,10.55842,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Brandenburg,female,257,4.12016,2.99224,5.24809,0.00000,0.00000,1.38269,0.0,3.45672,0.0,0.00000,0.00000
1990,Mecklenburg-Western Pomerania,male,206,6.20510,4.37750,8.03269,0.00000,0.00000,6.55678,0.0,16.39194,0.0,0.00000,0.00000
1990,Mecklenburg-Western Pomerania,female,180,4.13931,2.78451,5.49411,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1990,Saxony,male,532,6.71035,5.57345,7.84724,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Saxony,female,483,4.33082,3.53618,5.12546,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Saxony-Anhalt,male,320,7.58078,5.84416,9.31740,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Saxony-Anhalt,female,297,5.06712,3.72348,6.41075,0.00000,0.00000,4.77421,0.0,11.93554,0.0,0.00000,0.00000
1990,Thuringa,male,289,8.81877,7.07772,10.55982,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1990,Thuringa,female,269,4.01176,2.99207,5.03144,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,Schleswig-Holstein,male,105,13.21437,8.73433,17.69440,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,5.00000
1991,Schleswig-Holstein,female,76,5.39050,2.88122,7.89978,0.00000,0.00000,9.29019,0.0,23.22546,0.0,0.00000,0.00000
1991,Hamburg,male,51,15.20720,8.66352,21.75088,0.00000,1.12810,25.00000,0.0,62.50000,5.0,0.00000,15.00000
1991,Hamburg,female,44,7.23289,3.84235,10.62343,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,8.00000
1991,Lower Saxony,male,336,12.51800,10.33493,14.70107,0.00000,0.00000,19.00000,0.0,47.50000,0.0,0.00000,7.00000
1991,Lower Saxony,female,231,4.29614,2.90281,5.68947,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,North Rhine-Westphalia,male,890,10.94885,9.74127,12.15642,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,0.00000
1991,North Rhine-Westphalia,female,600,4.71121,3.83672,5.58570,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,Hesse,male,358,8.83215,7.19167,10.47263,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,Hesse,female,244,6.02924,4.21356,7.84491,0.00000,0.00000,3.99490,0.0,9.98726,0.0,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",male,228,8.94576,7.08354,10.80798,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,4.00000
1991,"Rhineland-Palatinate, Saarland",female,154,2.78756,1.76409,3.81104,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,Baden-Wuerttemberg,male,694,9.27781,8.09811,10.45751,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1991,Baden-Wuerttemberg,female,491,4.93828,4.08318,5.79339,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Bavaria,male,607,7.70797,6.65684,8.75910,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Bavaria,female,410,4.76906,3.62413,5.91398,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,Berlin,male,210,6.57713,4.85861,8.29564,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Berlin,female,185,5.69062,3.97737,7.40386,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,Brandenburg,male,243,6.87769,4.88359,8.87178,0.00000,0.00000,4.90377,0.0,12.25943,0.0,0.00000,0.00000
1991,Brandenburg,female,203,3.83086,2.36653,5.29520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Mecklenburg-Western Pomerania,male,180,6.64372,4.26119,9.02625,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1991,Mecklenburg-Western Pomerania,female,140,3.70375,1.97508,5.43241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Saxony,male,438,7.95214,6.38872,9.51555,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Saxony,female,377,4.05659,3.02098,5.09221,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,Saxony-Anhalt,male,286,6.06232,4.26946,7.85519,0.00000,0.00000,0.71195,0.0,1.77987,0.0,0.00000,0.00000
1991,Saxony-Anhalt,female,257,3.36809,2.32735,4.40883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Thuringa,male,254,10.89028,8.49711,13.28345,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1991,Thuringa,female,213,4.49026,2.88801,6.09252,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Schleswig-Holstein,male,93,13.97610,9.29132,18.66088,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,10.00000
1992,Schleswig-Holstein,female,69,4.15888,2.24040,6.07736,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Hamburg,male,47,8.08026,4.14681,12.01371,0.00000,0.00000,11.02711,0.0,27.56777,0.0,0.00000,8.00000
1992,Hamburg,female,40,3.94221,1.09057,6.79385,0.00000,0.00000,3.20095,0.0,8.00239,0.0,0.00000,3.00000
1992,Lower Saxony,male,337,10.57384,8.63354,12.51413,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,5.00000
1992,Lower Saxony,female,209,4.98145,3.70608,6.25682,0.00000,0.00000,5.84782,0.0,14.61954,0.0,0.00000,0.00000
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,North Rhine-Westphalia,male,887,9.86964,8.81837,10.92091,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,0.00000
1992,North Rhine-Westphalia,female,590,4.58618,3.80967,5.36269,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,Hesse,male,336,8.55277,6.94093,10.16461,0.00000,0.00000,10.91992,0.0,27.29981,0.0,0.00000,0.00000
1992,Hesse,female,238,4.98309,3.70650,6.25968,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",male,220,11.37508,9.03837,13.71180,0.00000,0.00000,19.03731,0.0,47.59328,0.0,0.00000,8.00000
1992,"Rhineland-Palatinate, Saarland",female,141,5.45256,3.59932,7.30581,0.00000,0.00000,7.79983,0.0,19.49958,0.0,0.00000,0.00000
1992,Baden-Wuerttemberg,male,659,7.89723,6.87630,8.91815,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1992,Baden-Wuerttemberg,female,474,5.93512,4.90344,6.96680,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Bavaria,male,610,6.83561,5.77910,7.89212,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Bavaria,female,430,4.50783,3.56919,5.44647,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,Berlin,male,193,10.32843,7.78273,12.87414,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,8.02500
1992,Berlin,female,181,5.98874,4.07560,7.90188,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Brandenburg,male,225,11.25758,8.45059,14.06456,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,Brandenburg,female,173,6.74225,4.62848,8.85602,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,male,143,7.49633,5.39897,9.59369,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,female,110,3.98693,2.53229,5.44156,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,Saxony,male,368,10.65313,8.78107,12.52518,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.00000
1992,Saxony,female,310,5.86262,4.61653,7.10870,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Saxony-Anhalt,male,253,10.41644,7.98611,12.84677,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,Saxony-Anhalt,female,222,5.40483,3.99420,6.81546,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Thuringa,male,224,11.33633,8.66872,14.00395,0.00000,0.00000,14.99932,0.0,37.49830,0.0,0.00000,5.00000
1992,Thuringa,female,180,5.31537,3.25051,7.38024,0.00000,0.00000,4.92265,0.0,12.30663,0.0,0.00000,0.00000
1993,Schleswig-Holstein,male,92,13.60496,9.55815,17.65176,0.00000,3.45530,20.00000,0.0,50.00000,4.0,0.00000,10.00000
1993,Schleswig-Holstein,female,78,4.06871,2.40561,5.73180,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,2.00000
1993,Hamburg,male,43,8.77635,2.34706,15.20565,0.00000,0.00000,6.37373,0.0,15.93432,0.0,0.00000,5.00000
1993,Hamburg,female,37,3.85182,-0.54484,8.24847,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Saxony,male,340,10.55913,8.51084,12.60741,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.00000
1993,Lower Saxony,female,229,4.82648,3.32106,6.33190,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,North Rhine-Westphalia,male,863,9.35879,8.16596,10.55163,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1993,North Rhine-Westphalia,female,592,3.55423,2.85697,4.25148,0.00000,0.00000,0.40002,0.0,1.00006,0.0,0.00000,0.00000
1993,Hesse,male,329,7.34984,5.94890,8.75078,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Hesse,female,240,4.49150,3.13455,5.84845,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",male,205,7.72850,5.70392,9.75308,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",female,139,5.88114,3.24048,8.52180,0.00000,0.00000,4.40141,0.0,11.00352,0.0,0.00000,0.00000
1993,Baden-Wuerttemberg,male,658,7.21091,6.18235,8.23947,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Baden-Wuerttemberg,female,464,4.34897,3.57178,5.12616,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Bavaria,male,590,6.82920,5.75249,7.90590,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Bavaria,female,425,4.58704,3.64603,5.52806,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Berlin,male,188,6.78345,5.02916,8.53773,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Berlin,female,169,5.65826,4.09081,7.22571,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,Brandenburg,male,204,8.86145,6.66170,11.06119,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1993,Brandenburg,female,169,4.91152,3.38441,6.43862,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Mecklenburg-Western Pomerania,male,122,8.43841,5.65185,11.22496,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,2.00000
1993,Mecklenburg-Western Pomerania,female,99,4.71003,2.99221,6.42785,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,2.05000
1993,Saxony,male,348,11.95721,10.04894,13.86547,0.00000,4.00000,20.00000,0.0,50.00000,4.0,0.00000,6.00000
1993,Saxony,female,294,6.14233,4.70162,7.58304,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,2.00000
1993,Saxony-Anhalt,male,235,10.08427,7.97510,12.19343,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,6.00000
1993,Saxony-Anhalt,female,194,4.63833,3.33490,5.94177,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1993,Thuringa,male,208,13.67013,10.40540,16.93485,0.00000,0.00000,18.00000,0.0,45.00000,0.0,0.00000,6.00000
1993,Thuringa,female,175,6.57100,4.32133,8.82067,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Schleswig-Holstein,male,91,7.42528,4.41339,10.43717,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,3.02500
1994,Schleswig-Holstein,female,77,4.11741,1.86874,6.36607,0.00000,0.00000,3.87286,0.0,9.68215,0.0,0.00000,0.00000
1994,Hamburg,male,40,8.52953,3.52228,13.53678,0.00000,0.00000,10.93164,0.0,27.32910,0.0,0.00000,6.05000
1994,Hamburg,female,40,4.75380,2.80702,6.70058,0.00000,3.00000,10.00000,0.0,25.00000,3.0,0.00000,8.00000
1994,Lower Saxony,male,328,9.66996,7.75459,11.58533,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,2.00000
