year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Schleswig-Holstein,male,114,10.602699390161561,7.04588744808278,14.159511332240342,0.0,0.0,18.050704741253007,0.0,45.12676185313252,0.0,-2.0,0.0
1988,Schleswig-Holstein,female,69,4.45723742026938,2.527211913470489,6.387262927068272,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1988,Hamburg,male,70,14.351945692695752,9.428206617915755,19.27568476747575,0.0,8.0,20.0,0.0,50.0,8.0,-1.0,16.0
1988,Hamburg,female,45,5.617794364944504,3.1165485178383223,8.119040212050685,0.0,0.0,7.656523225232946,0.0,19.141308063082366,0.0,-6.0,0.0
1988,Lower Saxony,male,355,8.63985702710818,6.914012627182126,10.365701427034233,0.0,0.0,11.561447583588578,0.0,28.903618958971446,0.0,0.0,0.0
1988,Lower Saxony,female,232,3.686077166459926,2.281151271715542,5.09100306120431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,935,8.12678556779998,7.154126076947683,9.099445058652275,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,female,562,4.4076910298735505,3.561658341858533,5.253723717888568,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Hesse,male,361,7.781316604979412,6.165104281948173,9.39752892801065,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hesse,female,225,4.554086938704107,3.164373096380385,5.9438007810278295,0.0,0.0,1.8582489838558134,0.0,4.645622459639533,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",male,245,6.875747463210805,5.278555478074191,8.47293944834742,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",female,143,3.724493016114125,2.3389770629754794,5.110008969252771,0.0,0.0,0.5516663660285704,0.0,1.3791659150714262,0.0,0.0,0.0
1988,Baden-Wuerttemberg,male,727,7.7429173508963665,6.695216950345264,8.790617751447469,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,female,468,4.141294205925329,3.2746526091316133,5.007935802719044,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Bavaria,male,588,7.337189532233576,6.1222670133462245,8.552112051120927,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Bavaria,female,442,3.288974707671561,2.5091619504025937,4.068787464940528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,male,127,6.000714429320588,3.304342386991035,8.697086471650142,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Berlin,female,89,5.675727059247166,3.482128319301128,7.869325799193203,0.0,0.0,9.451991081261129,0.0,23.629977703152825,0.0,0.0,0.0
1989,Schleswig-Holstein,male,108,8.767291021071363,5.067629581008959,12.466952461133769,0.0,0.0,10.379045062895969,0.0,25.947612657239922,0.0,0.0,0.0
1989,Schleswig-Holstein,female,65,3.391159903594239,1.5306613703347736,5.251658436853704,0.0,0.0,3.3584771834075857,0.0,8.396192958518963,0.0,0.0,0.0
1989,Hamburg,male,66,13.931382875610836,8.67041632666498,19.192349424556692,0.0,8.212864584619183,20.0,0.0,50.0,10.0,8.0,20.0
1989,Hamburg,female,50,3.6156018677755766,1.9851968143294756,5.246006921221678,0.0,0.0,6.501391008655475,0.0,16.25347752163869,0.0,-2.075000000000017,0.0
1989,Lower Saxony,male,336,11.098986381100602,8.930462110529547,13.267510651671657,0.0,0.0,14.684927635703877,0.0,36.712319089259694,0.0,0.0,0.0
1989,Lower Saxony,female,216,4.014844472047759,2.733270439011383,5.2964185050841355,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Bremen,male,31,8.150590102296729,2.9681632797628383,13.33301692483062,0.0,0.0,14.64641253088553,0.0,36.61603132721383,0.0,-2.0,0.0
1989,Bremen,female,,,,,,,,,,,,
1989,North Rhine-Westphalia,male,925,9.384042448558713,8.312453011669863,10.455631885447563,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,North Rhine-Westphalia,female,546,4.857684802795405,3.8392046706819505,5.87616493490886,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Hesse,male,359,8.488559816556581,6.783107127669718,10.194012505443444,0.0,0.0,11.017261401572645,0.0,27.543153503931613,0.0,0.0,0.0
1989,Hesse,female,225,3.6282745905182896,2.4762777026034577,4.7802714784331215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",male,239,10.3931705257918,8.321211660731127,12.465129390852475,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0
1989,"Rhineland-Palatinate, Saarland",female,151,3.499107616557536,1.9116012853806197,5.0866139477344525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,male,697,7.824912902613436,6.9170577114572955,8.732768093769577,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,female,486,4.351793346757776,3.2755668585186077,5.428019834996944,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Bavaria,male,575,8.503923504862222,7.249329968695052,9.758517041029393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Bavaria,female,441,3.9844573715527196,3.0610645156028706,4.907850227502569,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Berlin,male,126,5.443711022931834,3.277225909686761,7.610196136176906,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Berlin,female,91,5.291444888088958,2.647675843731365,7.935213932446551,0.0,0.0,5.592259519038129,0.0,13.980648797595322,0.0,0.0,0.0
1990,Schleswig-Holstein,male,99,10.998998868260035,7.212298485712109,14.78569925080796,0.0,0.0,18.0,0.0,45.0,0.0,-3.0,0.0
1990,Schleswig-Holstein,female,66,3.989509236926789,1.991867309922458,5.98715116393112,0.0,0.0,3.0330650558723127,0.0,7.582662639680781,0.0,0.0,0.0
1990,Hamburg,male,52,13.825702294200305,7.295424052972646,20.355980535427964,0.0,0.0,20.0,0.0,50.0,0.0,-12.0,0.0
1990,Hamburg,female,42,5.028314583481557,2.5786698440911344,7.47795932287198,0.0,0.0,7.364811266478226,0.0,18.41202816619556,0.0,-6.0,0.0
1990,Lower Saxony,male,324,10.38865710114106,8.467901448815542,12.309412753466578,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0
1990,Lower Saxony,female,224,4.053273487567177,2.778645914060051,5.327901061074303,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,912,9.913734949361361,8.809361748422322,11.0181081503004,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1990,North Rhine-Westphalia,female,561,5.386088958974139,4.300982503651226,6.4711954142970525,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Hesse,male,356,8.16364061561443,6.649412273829668,9.677868957399191,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Hesse,female,238,2.820585972507132,1.9641480232070134,3.6770239218072507,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",male,230,9.793480363596945,7.686889777559987,11.900070949633903,0.0,0.0,15.0,0.0,37.5,0.0,-4.025000000000006,0.0
1990,"Rhineland-Palatinate, Saarland",female,134,3.0357880436479183,1.7853698525171326,4.286206234778704,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,Baden-Wuerttemberg,male,683,7.974172109974091,7.01669107579983,8.931653144148353,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1990,Baden-Wuerttemberg,female,487,4.560401362077115,3.6970291920012244,5.423773532153005,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Bavaria,male,577,7.709172573357329,6.508914940549687,8.909430206164972,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Bavaria,female,425,3.6917757777951943,2.9300608989326085,4.45349065665778,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,Berlin,male,230,6.303291471132834,4.73301798040537,7.873564961860298,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Berlin,female,199,3.8140474004479477,2.732869900798314,4.895224900097581,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Brandenburg,male,295,8.702381180963155,6.846341647553146,10.558420714373163,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Brandenburg,female,257,4.120163352279973,2.992235039942168,5.248091664617778,0.0,0.0,1.382686556277145,0.0,3.456716390692863,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,male,206,6.2050993217826536,4.377504368875129,8.03269427469018,0.0,0.0,6.556776430326718,0.0,16.391941075816796,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,female,180,4.139306109664573,2.7845054823416584,5.494106736987487,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Saxony,male,532,6.710346825738792,5.573454438793921,7.847239212683664,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Saxony,female,483,4.330823085615817,3.536183924644078,5.125462246587556,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Saxony-Anhalt,male,320,7.580779315886939,5.8441597185758924,9.317398913197986,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Saxony-Anhalt,female,297,5.067118830081167,3.7234828372122997,6.410754822950034,0.0,0.0,4.774214346952178,0.0,11.935535867380445,0.0,0.0,0.0
1990,Thuringa,male,289,8.818767762453621,7.0777174793000235,10.55981804560722,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1990,Thuringa,female,269,4.011755207407328,2.9920737392218753,5.03143667559278,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Schleswig-Holstein,male,105,13.214368880773302,8.734334294264496,17.694403467282108,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1991,Schleswig-Holstein,female,76,5.390500548600389,2.8812232201483434,7.899777877052435,0.0,0.0,9.290185855087588,0.0,23.22546463771897,0.0,0.0,0.0
1991,Hamburg,male,51,15.207200397814885,8.663524900079087,21.750875895550685,0.0,1.1281026369030567,25.0,0.0,62.5,5.0,-5.0,10.0
1991,Hamburg,female,44,7.232888384449194,3.8423514421990452,10.623425326699344,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1991,Lower Saxony,male,336,12.517996682545098,10.33492524586835,14.701068119221846,0.0,0.0,19.0,0.0,47.5,0.0,-5.025000000000006,0.0
1991,Lower Saxony,female,231,4.296142919866379,2.902811759350721,5.689474080382038,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,North Rhine-Westphalia,male,890,10.948846517601984,9.741271143254432,12.156421891949536,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1991,North Rhine-Westphalia,female,600,4.711212184125006,3.8367218448234452,5.5857025234265665,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Hesse,male,358,8.83214782736246,7.191668964380994,10.472626690343926,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,Hesse,female,244,6.02923640805986,4.213563608971852,7.844909207147867,0.0,0.0,3.9949021723573432,0.0,9.98725543089336,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",male,228,8.945759452475913,7.083539989666824,10.807978915285002,0.0,0.0,15.0,0.0,37.5,0.0,-4.025000000000006,0.0
1991,"Rhineland-Palatinate, Saarland",female,154,2.7875627064832798,1.7640883520764779,3.8110370608900817,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,male,694,9.277810063753163,8.09810585604155,10.457514271464776,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,female,491,4.938282091621031,4.083176423328926,5.793387759913136,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Bavaria,male,607,7.707969972665023,6.6568443527469965,8.75909559258305,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Bavaria,female,410,4.769057549368133,3.6241303225474697,5.913984776188797,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Berlin,male,210,6.577125059127686,4.858612819911015,8.295637298344358,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Berlin,female,185,5.690619445667421,3.9773748046526913,7.403864086682151,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Brandenburg,male,243,6.877686427878054,4.883590511830922,8.871782343925185,0.0,0.0,4.903772830971555,0.0,12.259432077428887,0.0,0.0,0.0
1991,Brandenburg,female,203,3.8308617977626707,2.3665254836791565,5.295198111846185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Mecklenburg-Western Pomerania,male,180,6.6437187516649425,4.261192237461055,9.02624526586883,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,Mecklenburg-Western Pomerania,female,140,3.703745947625063,1.9750827986766195,5.432409096573506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Saxony,male,438,7.952135407055975,6.3887190492127495,9.5155517648992,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Saxony,female,377,4.056594460732624,3.020975316015643,5.092213605449605,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Saxony-Anhalt,male,286,6.062321087836481,4.269456580505004,7.855185595167958,0.0,0.0,0.7119462056930324,0.0,1.7798655142325808,0.0,0.0,0.0
1991,Saxony-Anhalt,female,257,3.3680888207399873,2.3273481405830045,4.40882950089697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Thuringa,male,254,10.890280857472929,8.49711057415719,13.283451140788667,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Thuringa,female,213,4.4902616995922155,2.8880081175095045,6.092515281674927,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Schleswig-Holstein,male,93,13.976101958792036,9.291321395492593,18.660882522091477,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1992,Schleswig-Holstein,female,69,4.1588780093471955,2.2403974859123736,6.077358532782018,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Hamburg,male,47,8.080262260384513,4.1468112176084215,12.013713303160605,0.0,0.0,11.027107475340516,0.0,27.567768688351293,0.0,-8.0,0.0
1992,Hamburg,female,40,3.9422118052760244,1.0905713776514712,6.793852232900578,0.0,0.0,3.2009547253567,0.0,8.00238681339175,0.0,0.0,0.0
1992,Lower Saxony,male,337,10.573836634771329,8.63353886635849,12.514134403184167,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1992,Lower Saxony,female,209,4.981450561941975,3.706082606351667,6.256818517532284,0.0,0.0,5.847817206428418,0.0,14.619543016071047,0.0,0.0,0.0
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,North Rhine-Westphalia,male,887,9.86964288945442,8.81837439686658,10.92091138204226,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1992,North Rhine-Westphalia,female,590,4.58617961621944,3.809665767166953,5.362693465271928,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Hesse,male,336,8.552768271678673,6.9409300697615,10.164606473595846,0.0,0.0,10.919922172585188,0.0,27.29980543146297,0.0,0.0,0.0
1992,Hesse,female,238,4.983087524398806,3.706495240578488,6.259679808219125,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,"Rhineland-Palatinate, Saarland",male,220,11.375083167839325,9.038370812501945,13.711795523176704,0.0,0.0,19.037312907477617,0.0,47.59328226869404,0.0,-8.0,0.0
1992,"Rhineland-Palatinate, Saarland",female,141,5.452561457835068,3.5993176824679507,7.305805233202185,0.0,0.0,7.799833139505489,0.0,19.499582848763723,0.0,0.0,0.0
1992,Baden-Wuerttemberg,male,659,7.897225509171654,6.876304647037844,8.918146371305465,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,Baden-Wuerttemberg,female,474,5.935117749224114,4.903436315340452,6.966799183107776,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Bavaria,male,610,6.835608784990094,5.779098351615535,7.892119218364653,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Bavaria,female,430,4.507829003650055,3.569191411286764,5.446466596013345,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Berlin,male,193,10.328431597261774,7.782727342834501,12.874135851689047,0.0,0.0,14.0,0.0,35.0,0.0,-8.0,0.0
1992,Berlin,female,181,5.988737786822736,4.0755987380545555,7.901876835590917,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Brandenburg,male,225,11.257575456312061,8.450588512445242,14.06456240017888,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Brandenburg,female,173,6.74225254698778,4.628480831706964,8.856024262268596,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Mecklenburg-Western Pomerania,male,143,7.496326224321695,5.398966205247189,9.593686243396203,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Mecklenburg-Western Pomerania,female,110,3.9869260490544027,2.5322912034097227,5.441560894699083,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Saxony,male,368,10.653125922629847,8.781068743131744,12.52518310212795,0.0,0.0,15.0,0.0,37.5,0.0,-2.0250000000000057,0.0
1992,Saxony,female,310,5.862617449082354,4.6165345437138585,7.108700354450849,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Saxony-Anhalt,male,253,10.416441133354951,7.986108382561633,12.84677388414827,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Saxony-Anhalt,female,222,5.404831422432104,3.994200269621709,6.815462575242499,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Thuringa,male,224,11.336334254357833,8.668715131910627,14.00395337680504,0.0,0.0,14.999321779535109,0.0,37.49830444883777,0.0,-5.0,0.0
1992,Thuringa,female,180,5.315372618065466,3.250509099535915,7.380236136595018,0.0,0.0,4.922652650764601,0.0,12.306631626911502,0.0,0.0,0.0
1993,Schleswig-Holstein,male,92,13.604955176626836,9.558152431262378,17.651757921991294,0.0,3.455298671167361,20.0,0.0,50.0,4.0,-2.0,8.0
1993,Schleswig-Holstein,female,78,4.0687063163881705,2.405613225863866,5.731799406912475,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1993,Hamburg,male,43,8.776352560405838,2.3470597166895306,15.205645404122146,0.0,0.0,6.373729156780176,0.0,15.93432289195044,0.0,0.0,0.0
1993,Hamburg,female,37,3.851815289836773,-0.544837884743282,8.248468464416828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Saxony,male,340,10.559125819798775,8.51084046076491,12.607411178832638,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1993,Lower Saxony,female,229,4.826477849696608,3.3210593066245977,6.331896392768618,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,North Rhine-Westphalia,male,863,9.35879452841252,8.165958537238538,10.551630519586503,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,North Rhine-Westphalia,female,592,3.5542269989654973,2.8569723003986627,4.2514816975323315,0.0,0.0,0.4000244615553985,0.0,1.0000611538884963,0.0,0.0,0.0
1993,Hesse,male,329,7.349841167766063,5.948899455471005,8.750782880061122,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Hesse,female,240,4.49149998575253,3.134547467425724,5.8484525040793365,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,"Rhineland-Palatinate, Saarland",male,205,7.728502332414966,5.703920319202336,9.753084345627597,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,"Rhineland-Palatinate, Saarland",female,139,5.881138664315803,3.2404770382972083,8.521800290334397,0.0,0.0,4.401406376947393,0.0,11.003515942368484,0.0,0.0,0.0
1993,Baden-Wuerttemberg,male,658,7.210911085143685,6.182350397648479,8.239471772638892,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Baden-Wuerttemberg,female,464,4.348970139307953,3.571777222111208,5.126163056504699,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Bavaria,male,590,6.8291957589314025,5.752488721267968,7.905902796594837,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Bavaria,female,425,4.587044931325791,3.6460269413184925,5.52806292133309,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Berlin,male,188,6.783445690146049,5.0291592927962885,8.53773208749581,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Berlin,female,169,5.658258182292536,4.0908060743236145,7.225710290261457,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Brandenburg,male,204,8.861446221465599,6.66169975372405,11.061192689207147,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,Brandenburg,female,169,4.911516676407358,3.3844102700780745,6.438623082736642,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
