year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Berlin,5.869837882391704,4.991799051252443,6.747876713530966,0.0,0.0,5.195175992131014,0.0,12.987939980327535,0.0,0.0,0.0,216.0
1989,Schleswig-Holstein,6.846318096399818,5.662731761823713,8.029904430975922,0.0,0.0,7.001398263512103,0.0,17.50349565878026,0.0,0.0,0.0,173.0
1989,Hamburg,9.838404722487619,8.273403370489934,11.403406074485304,0.0,0.0,12.0,0.0,30.0,0.0,-7.0,0.0,116.0
1989,Niedersachsen,8.334181342858976,7.637862785815768,9.030499899902184,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,552.0
1989,Bremen,6.60026959577602,4.9523897460068405,8.248149445545199,0.0,0.0,8.901073618850006,0.0,22.252684047125015,0.0,-2.0,0.0,48.0
1989,Nordrhein-Westfalen,7.605812199227069,7.230173401841899,7.981450996612239,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1471.0
1989,Hessen,6.673544438318676,6.11288959491631,7.234199281721042,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,584.0
1989,"Rheinland-Pfalz,Saarland",7.553017418166865,6.860680118067793,8.245354718265936,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,390.0
1989,Baden-Wuerttemberg,6.358807691268327,6.019841612337277,6.697773770199376,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1183.0
1989,Bayern,6.49848377871047,6.1000179063761015,6.896949651044838,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1016.0
1989,Berlin,5.380542304710932,4.577105179461504,6.1839794299603605,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,217.0
1990,Schleswig-Holstein,8.411418030948695,7.211529956884762,9.611306105012629,0.0,0.0,14.840569375802815,0.0,37.10142343950704,0.0,0.0,0.0,165.0
1990,Hamburg,10.1442304677264,8.273130846940868,12.015330088511933,0.0,0.0,16.055446473053344,0.0,40.138616182633356,0.0,-6.0,0.0,94.0
1990,Niedersachsen,7.846494373679009,7.228156169453696,8.464832577904323,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,548.0
1990,Bremen,10.05385547701976,7.780702563114922,12.327008390924597,0.0,0.0,19.376410170315836,0.0,48.44102542578959,0.0,-10.0,0.0,45.0
1990,Nordrhein-Westfalen,8.105913741789347,7.717086345610057,8.494741137968639,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1473.0
1990,Hessen,6.15174097268684,5.666120517025701,6.637361428347979,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,594.0
1990,"Rheinland-Pfalz,Saarland",7.149677238407405,6.45994588346295,7.839408593351861,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,364.0
1990,Baden-Wuerttemberg,6.480539100527175,6.157403712231595,6.803674488822756,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1170.0
1990,Bayern,5.985774934160442,5.612887502717433,6.35866236560345,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1002.0
1990,Berlin,5.193405559134754,4.714224021991379,5.672587096278129,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,429.0
1990,Brandenburg,6.634293051846185,6.081050748018546,7.187535355673823,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,552.0
1990,Mecklenburg-Vorpommern,5.253941334687958,4.690806094407478,5.817076574968439,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,386.0
1990,Sachsen,5.593021107906888,5.2491069290742995,5.936935286739477,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1015.0
1990,Sachsen-Anhalt,6.420103968164755,5.879644426823162,6.960563509506348,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,617.0
1990,Thueringen,6.557268021910825,6.049438894939122,7.065097148882527,0.0,0.0,8.77219110236902,0.0,21.930477755922546,0.0,0.0,0.0,558.0
1991,Schleswig-Holstein,10.063915188912846,8.681286167107583,11.446544210718109,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,181.0
1991,Hamburg,11.883445020943212,9.97600542115849,13.790884620727933,0.0,0.0,14.791082154653962,0.0,36.9777053866349,0.0,-10.0,0.0,95.0
1991,Niedersachsen,9.295615061119483,8.589744480466852,10.001485641772113,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,567.0
1991,Bremen,7.519533079103525,5.475666834481294,9.563399323725754,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,43.0
1991,Nordrhein-Westfalen,8.337166291885804,7.944053554986645,8.730279028784963,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1490.0
1991,Hessen,7.74098019986817,7.14780286193173,8.33415753780461,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,602.0
1991,"Rheinland-Pfalz,Saarland",6.374234819066926,5.788766410483978,6.959703227649873,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,382.0
1991,Baden-Wuerttemberg,7.356214521339805,6.980416937089634,7.732012105589975,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1185.0
1991,Bayern,6.51728382589566,6.138281308281597,6.896286343509724,0.0,0.0,8.908014227846113,0.0,22.27003556961528,0.0,0.0,0.0,1017.0
1991,Berlin,6.1806577835409,5.5936815996578115,6.767633967423988,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,395.0
1991,Brandenburg,5.568387288573217,4.94442297420138,6.192351602945054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0
1991,Mecklenburg-Vorpommern,5.373853012009799,4.627700322524036,6.120005701495562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0
1991,Sachsen,6.19478714184639,5.72059338172434,6.668980901968439,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,815.0
1991,Sachsen-Anhalt,4.830460464871952,4.309304323097539,5.351616606646365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0
1991,Thueringen,8.1385470196605,7.397244634569045,8.879849404751955,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,467.0
1992,Schleswig-Holstein,9.994165284867801,8.584551803700892,11.40377876603471,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,162.0
1992,Hamburg,6.355322965709429,5.141783360761685,7.568862570657173,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,87.0
1992,Niedersachsen,8.522074114377663,7.883173953878814,9.160974274876512,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,546.0
1992,Bremen,9.739060388602018,6.811462132676293,12.666658644527743,0.0,0.0,11.793879066050733,0.0,29.48469766512683,0.0,-6.0,0.0,43.0
1992,Nordrhein-Westfalen,7.694868699706341,7.3501631245624965,8.039574274850187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1477.0
1992,Hessen,7.11492255634322,6.5858198986559895,7.644025214030451,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,574.0
1992,"Rheinland-Pfalz,Saarland",9.023441301738355,8.24232955900031,9.8045530444764,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,361.0
1992,Baden-Wuerttemberg,7.033815662642446,6.678830156176677,7.388801169108215,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1133.0
1992,Bayern,5.877702253690882,5.522291979863518,6.233112527518245,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1040.0
1992,Berlin,8.279439139975546,7.495414759747775,9.063463520203316,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,374.0
1992,Brandenburg,9.395675173304676,8.498430863161841,10.29291948344751,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,398.0
1992,Mecklenburg-Vorpommern,5.9732199517932205,5.319361828441155,6.6270780751452865,0.0,0.0,8.043177189409416,0.0,20.107942973523542,0.0,0.0,0.0,253.0
1992,Sachsen,8.551583795836084,7.977722625530772,9.125444966141396,0.0,0.0,10.886218253939504,0.0,27.21554563484876,0.0,0.0,0.0,678.0
1992,Sachsen-Anhalt,8.24058757672281,7.519645333872907,8.961529819572712,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,475.0
1992,Thueringen,8.746337595625171,7.8909148976441825,9.601760293606159,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,404.0
1993,Schleswig-Holstein,9.406141447528068,8.231086699565534,10.581196195490602,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0,170.0
1993,Hamburg,6.652961745864107,4.725915422252825,8.580008069475388,0.0,0.0,0.47069502970759347,0.0,1.1767375742689836,0.0,0.0,0.0,80.0
1993,Niedersachsen,8.284123360534428,7.6138068246527,8.954439896416156,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,569.0
1993,Bremen,8.017093478386116,6.095140670979394,9.939046285792838,0.0,0.0,18.539906898820025,0.0,46.34976724705007,0.0,-11.0,0.0,41.0
1993,Nordrhein-Westfalen,6.9461250385866675,6.572162535638642,7.320087541534693,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1455.0
1993,Hessen,6.1931830471575,5.709689503948384,6.676676590366615,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,569.0
1993,"Rheinland-Pfalz,Saarland",6.968525636544512,6.191654163767856,7.745397109321168,0.0,0.0,9.778789546738013,0.0,24.446973866845035,0.0,0.0,0.0,344.0
1993,Baden-Wuerttemberg,6.006967085900107,5.674856918584152,6.339077253216062,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1122.0
1993,Bayern,5.902190846580455,5.542502894583942,6.2618787985769675,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1015.0
1993,Berlin,6.256242154601325,5.6846393413556076,6.827844967847042,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,357.0
1993,Brandenburg,7.143442583917592,6.463115253936845,7.823769913898339,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,373.0
1993,Mecklenburg-Vorpommern,6.790187282180717,5.954361933271771,7.626012631089663,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,221.0
1993,Sachsen,9.374718923296442,8.769670131669344,9.97976771492354,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,642.0
1993,Sachsen-Anhalt,7.747085678479191,7.102711572427444,8.391459784530937,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,429.0
1993,Thueringen,10.66462235420474,9.649318450061113,11.679926258348367,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,383.0
1994,Schleswig-Holstein,5.9944874734242966,5.056360008206813,6.93261493864178,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,168.0
1994,Hamburg,6.656810460184033,5.375668923433835,7.937951996934231,0.0,0.0,10.0,0.0,25.0,0.0,-4.050000000000011,0.0,80.0
1994,Niedersachsen,7.625520390865899,6.975936629955932,8.275104151775865,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,559.0
1994,Bremen,9.828797458347974,6.838612791920183,12.818982124775765,0.0,0.0,11.462085552618948,0.0,28.655213881547372,0.0,-10.0,0.0,37.0
1994,Nordrhein-Westfalen,6.844931406249474,6.490037326451531,7.199825486047417,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1403.0
1994,Hessen,7.487925808580459,6.9280414388299185,8.047810178331,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,543.0
1994,"Rheinland-Pfalz,Saarland",7.942255749862266,7.125100523497422,8.759410976227109,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,342.0
1994,Baden-Wuerttemberg,7.126114358734216,6.723209464679141,7.529019252789291,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1035.0
1994,Bayern,6.395925441237326,5.98612304415239,6.8057278383222615,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,956.0
1994,Berlin,7.948903450412111,7.199746659140445,8.698060241683777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,332.0
1994,Brandenburg,7.702703758335323,7.060082411427343,8.345325105243303,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,357.0
1994,Mecklenburg-Vorpommern,7.89846612835057,6.937967589260741,8.858964667440398,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,233.0
1994,Sachsen,9.874875592599558,9.242923415850875,10.506827769348241,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,634.0
1994,Sachsen-Anhalt,9.735140546149603,8.954912534576392,10.515368557722814,0.0,0.0,14.152205980132155,0.0,35.380514950330394,0.0,-4.0,0.0,416.0
1994,Thueringen,11.462452914527804,10.500456993105661,12.424448835949946,0.0,0.0,14.654997971327118,0.0,36.63749492831779,0.0,-4.0,0.0,383.0
1995,Schleswig-Holstein,7.500892606864637,6.448878774461054,8.55290643926822,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,160.0
1995,Hamburg,5.778528165389707,4.793997357069216,6.763058973710198,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,77.0
1995,Niedersachsen,8.564270832307669,7.966792179091499,9.161749485523838,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,591.0
1995,Bremen,7.986789447949537,6.12801027184477,9.845568624054303,0.0,0.0,11.857642247773207,0.0,29.644105619433017,0.0,-7.0,0.0,40.0
1995,Nordrhein-Westfalen,8.762211036187013,8.366377962185059,9.158044110188968,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1504.0
1995,Hessen,7.333442463712797,6.792983786451204,7.8739011409743895,0.0,0.0,10.876601015690046,0.0,27.191502539225116,0.0,0.0,0.0,554.0
1995,"Rheinland-Pfalz,Saarland",8.247206232864166,7.507712579822054,8.986699885906278,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,387.0
1995,Baden-Wuerttemberg,7.40508508875185,7.028370769588184,7.781799407915516,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1072.0
1995,Bayern,7.356938365994744,6.933675423878505,7.780201308110984,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1017.0
1995,Berlin,8.616400037451756,7.963404221776664,9.269395853126847,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,330.0
1995,Brandenburg,6.86366307793333,6.070394250080598,7.656931905786061,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,353.0
1995,Mecklenburg-Vorpommern,8.121586170485804,7.176460605249957,9.06671173572165,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,251.0
1995,Sachsen,9.887122898477624,9.283638288344727,10.490607508610521,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,637.0
1995,Sachsen-Anhalt,9.652356116771921,8.846579836564262,10.45813239697958,0.0,0.0,13.356041648244801,0.0,33.39010412061201,0.0,0.0,0.0,408.0
1995,Thueringen,10.820486453335521,9.938318734369236,11.702654172301806,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,386.0
1996,Schleswig-Holstein,8.135293476496736,7.1633715909586355,9.107215362034838,0.0,0.0,11.582019790883303,0.0,28.955049477208256,0.0,-5.0,0.0,171.0
1996,Hamburg,4.262769759514319,3.339407317085893,5.186132201942744,0.0,0.0,4.625999531308889,0.0,11.564998828272222,0.0,0.0,0.0,74.0
1996,Niedersachsen,8.742666367508628,8.129688220613746,9.35564451440351,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,600.0
1996,Bremen,9.680339975265914,7.449049592026906,11.911630358504922,0.0,0.0,10.0,0.0,25.0,0.0,-8.050000000000011,0.0,41.0
1996,Nordrhein-Westfalen,7.674871008726213,7.3333676786687025,8.016374338783724,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1467.0
1996,Hessen,7.248213157050363,6.708386822445546,7.788039491655179,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,526.0
1996,"Rheinland-Pfalz,Saarland",6.327981588110828,5.788611269707914,6.867351906513742,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,390.0
1996,Baden-Wuerttemberg,7.542617465043496,7.134397383900991,7.950837546186001,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1011.0
1996,Bayern,7.511727233359696,7.0919120411940595,7.931542425525332,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1000.0
1996,Berlin,8.406656492170535,7.656695618294313,9.156617366046758,0.0,0.0,10.502355162190462,0.0,26.255887905476154,0.0,-2.0,0.0,313.0
1996,Brandenburg,8.156167644214568,7.328330536647575,8.98400475178156,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,337.0
1996,Mecklenburg-Vorpommern,7.297797584720986,6.442750198158514,8.152844971283459,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,222.0
1996,Sachsen,9.508024549767832,8.927073410662098,10.088975688873566,0.0,0.0,12.0,0.0,30.0,0.0,-3.0250000000000057,0.0,647.0
1996,Sachsen-Anhalt,9.328247075701233,8.469254280565341,10.187239870837125,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,384.0
1996,Thueringen,10.388002384262673,9.615472739275557,11.16053202924979,0.0,0.8383028769655407,15.230273794441091,0.0,38.07568448610273,1.0,-3.0,2.0,382.0
1997,Schleswig-Holstein,11.623001880674689,10.29458660913679,12.951417152212588,0.0,8.71288454514458,20.0,0.0,50.0,9.0,8.0,12.024999999999999,104.0
1997,Hamburg,11.351635737432204,8.500823339668251,14.202448135196157,0.0,3.2348347397709034,9.354358835578733,0.0,23.385897088946834,3.0,-2.0,6.0,44.0
1997,Niedersachsen,13.886848179111823,13.026839393583389,14.746856964640257,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,396.0
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,13.522346865326572,12.997639936899741,14.047053793753403,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,805.0
1997,Hessen,13.514070447944109,12.569245530234314,14.458895365653904,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,278.0
1997,"Rheinland-Pfalz,Saarland",12.551942177129813,11.598560923334851,13.505323430924776,0.0,8.0,18.34921407086758,0.0,45.873035177168944,8.0,6.0,9.024999999999999,227.0
1997,Baden-Wuerttemberg,13.344259780009512,12.730969813208977,13.957549746810047,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.049999999999999,568.0
1997,Bayern,13.385902751503778,12.739493160168593,14.032312342838964,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,592.0
1997,Berlin,14.343894021660303,13.157660413227108,15.530127630093498,0.4513052481601569,10.0,20.0,0.0,49.32304212775976,10.0,8.0,12.0,194.0
1997,Brandenburg,13.016962053203079,11.959298185421837,14.074625920984321,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.024999999999999,225.0
1997,Mecklenburg-Vorpommern,12.866494878049352,11.560082268928573,14.17290748717013,0.0,8.0,18.29879896386584,0.0,45.7469974096646,8.0,6.0,11.0,149.0
1997,Sachsen,13.226980414928581,12.44276860187241,14.011192227984752,0.0,8.0,19.890227059633325,0.0,49.72556764908332,8.0,6.0,11.0,419.0
1997,Sachsen-Anhalt,14.645451469847808,13.502598299151032,15.788304640544585,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,262.0
1997,Thueringen,15.204002486066683,14.035343420581853,16.372661551551513,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,260.0
1998,Schleswig-Holstein,11.430591011204056,10.369302255165621,12.49187976724249,0.0,10.0,15.881389760714905,0.0,39.70347440178726,10.0,8.0,13.024999999999999,129.0
1998,Hamburg,9.855203595713919,8.15441185600574,11.555995335422097,0.0,7.67694157784013,17.57592859025609,0.0,43.93982147564023,8.0,3.924999999999983,16.0,43.0
1998,Niedersachsen,13.919734918821693,13.123026086117685,14.7164437515257,0.0,9.905861858883016,20.0,0.0,50.0,10.0,10.0,14.0,450.0
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,14.900876120275495,14.373271736032097,15.428480504518893,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,910.0
1998,Hessen,14.984749738899122,13.956374576202,16.013124901596242,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,317.0
1998,"Rheinland-Pfalz,Saarland",13.128285083589622,12.194069074097827,14.062501093081417,0.0,9.0,20.0,0.0,50.0,9.0,6.0,12.0,245.0
1998,Baden-Wuerttemberg,14.382941684095945,13.731003859040255,15.034879509151635,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,606.0
1998,Bayern,13.593302024811473,12.992596957363823,14.194007092259124,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,646.0
1998,Berlin,15.636488809646385,14.157730033045016,17.115247586247754,0.0,8.418160731501507,20.0,0.0,50.0,9.0,6.0,12.024999999999999,187.0
1998,Brandenburg,11.103949855878458,10.24319757550396,11.964702136252956,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,224.0
1998,Mecklenburg-Vorpommern,11.365072352667603,10.27565418038529,12.454490524949916,0.0,8.0,15.723939827002692,0.0,39.30984956750673,8.0,6.0,11.024999999999999,170.0
1998,Sachsen,12.751727304831446,12.066993168754571,13.436461440908321,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,487.0
1998,Sachsen-Anhalt,15.438593148115938,14.282075170245607,16.595111125986268,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.024999999999999,276.0
1998,Thueringen,14.56804012934928,13.542551244190529,15.59352901450803,0.0,9.8113855757996,22.0,0.0,55.0,10.0,10.0,15.0,283.0
1999,Schleswig-Holstein,12.207747198250152,11.045657879765818,13.369836516734486,0.0,9.0,20.0,0.0,50.0,9.0,6.0,13.0,123.0
1999,Hamburg,11.97078530362518,10.374344819140966,13.567225788109393,3.9465472572055584,8.0,20.0,0.0,44.080179114191665,8.0,1.0,11.0,50.0
1999,Niedersachsen,14.182832873260363,13.345842350687665,15.019823395833061,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,452.0
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,14.837438444545633,14.291908961204236,15.38296792788703,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,894.0
1999,Hessen,14.21286202466507,13.272267102722294,15.153456946607845,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,14.0,299.0
1999,"Rheinland-Pfalz,Saarland",12.428950091172384,11.549779898630163,13.308120283714604,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,232.0
1999,Baden-Wuerttemberg,14.878942999324584,14.221993745623948,15.53589225302522,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,585.0
1999,Bayern,12.69649250720084,12.118232263980975,13.274752750420706,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,655.0
1999,Berlin,13.195020497659517,12.082243325436178,14.307797669882856,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,186.0
1999,Brandenburg,12.275136976231792,11.172896176062565,13.377377776401019,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,211.0
1999,Mecklenburg-Vorpommern,12.70376180209199,11.348217791694935,14.059305812489043,0.0,5.0,18.26712273330006,0.0,45.667806833250154,5.0,1.0,8.0,165.0
