year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Hamburg,116,9.83840,4.42978,13.32298,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-7.00000,0.00000
1989,Lower Saxony,552,8.33418,6.28834,9.99752,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Bremen,48,6.60027,1.77554,9.87092,0.00000,0.00000,8.90107,0.0,22.25268,0.0,-2.00000,0.00000
1989,North Rhine-Westphalia,1471,7.60581,6.66756,8.63665,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Hesse,584,6.67354,5.05709,8.29106,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",390,7.55302,5.83235,9.07597,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,1183,6.35881,5.45541,7.12931,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1989,Bavaria,1016,6.49848,5.50555,7.27259,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Berlin,217,5.38054,3.25000,7.40646,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,Schleswig-Holstein,165,8.41142,5.39280,11.17318,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1990,Hamburg,94,10.14423,4.67673,14.37781,0.00000,0.00000,17.66215,0.0,44.15539,0.0,-6.00000,0.00000
1990,Lower Saxony,548,7.84649,5.92875,9.37212,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Bremen,45,10.05386,5.48586,13.99143,0.00000,0.00000,20.00000,0.0,50.00000,0.0,-10.00000,0.00000
1990,North Rhine-Westphalia,1473,8.10591,7.03416,9.07350,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Hesse,594,6.15174,4.56746,7.45416,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",364,7.14968,5.58822,8.67192,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1990,Baden-Wuerttemberg,1170,6.48054,5.75501,7.17920,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Bavaria,1002,5.98577,5.12574,6.75111,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Berlin,429,5.19341,4.09699,6.06991,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Brandenburg,552,6.63429,5.19131,7.95524,0.00000,0.00000,7.16144,0.0,17.90359,0.0,0.00000,0.00000
1990,Mecklenburg-Western Pomerania,386,5.25394,3.89469,6.28578,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Saxony,1015,5.59302,4.81533,6.20149,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1990,Saxony-Anhalt,617,6.42010,5.08599,7.62174,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Thuringa,558,6.55727,5.49192,7.77629,0.00000,0.00000,8.54366,0.0,21.35915,0.0,0.00000,0.00000
1991,Schleswig-Holstein,181,10.06392,6.42203,13.15240,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,Hamburg,95,11.88345,6.60324,16.04092,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-10.00000,0.00000
1991,Lower Saxony,567,9.29562,7.53597,10.99498,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Bremen,43,7.51953,3.78627,10.98746,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-5.00000,0.00000
1991,North Rhine-Westphalia,1490,8.33717,7.26587,9.34373,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Hesse,602,7.74098,5.99321,9.15457,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",382,6.37423,5.11539,7.76384,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Baden-Wuerttemberg,1185,7.35621,6.22424,8.48763,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Bavaria,1017,6.51728,5.66903,7.38624,0.00000,0.00000,8.94589,0.0,22.36472,0.0,0.00000,0.00000
1991,Berlin,395,6.18066,4.59995,7.38395,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Brandenburg,446,5.56839,4.26665,6.93297,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Mecklenburg-Western Pomerania,320,5.37385,3.79646,6.79146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Saxony,815,6.19479,5.19604,7.26639,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,Saxony-Anhalt,543,4.83046,3.47480,5.89446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Thuringa,467,8.13855,6.24353,9.63034,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Schleswig-Holstein,162,9.99417,6.50197,12.67568,0.00000,0.00000,11.68571,0.0,29.21427,0.0,0.00000,0.00000
1992,Hamburg,87,6.35532,3.11963,9.57220,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Lower Saxony,546,8.52207,6.72747,10.13908,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Bremen,43,9.73906,0.38416,15.52693,0.00000,0.00000,11.56597,0.0,28.91492,0.0,-6.00000,0.00000
1992,North Rhine-Westphalia,1477,7.69487,6.80496,8.49701,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Hesse,574,7.11492,5.73576,8.42124,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",361,9.02344,6.94053,10.87560,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,Baden-Wuerttemberg,1133,7.03382,6.14756,8.00282,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Bavaria,1040,5.87770,5.08033,6.54280,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Berlin,374,8.27944,5.99305,10.10150,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Brandenburg,398,9.39568,6.70944,11.52422,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,253,5.97322,4.24054,7.44037,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Saxony,678,8.55158,7.18382,9.78242,0.00000,0.00000,10.92851,0.0,27.32127,0.0,0.00000,0.00000
1992,Saxony-Anhalt,475,8.24059,6.60770,9.65531,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Thuringa,404,8.74634,6.20110,10.74873,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Schleswig-Holstein,170,9.40614,6.65944,11.74056,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-4.00000,0.00000
1993,Hamburg,80,6.65296,1.21350,9.99341,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Saxony,569,8.28412,6.45913,10.01425,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Bremen,41,8.01709,4.67328,11.98645,0.00000,0.00000,18.53991,0.0,46.34977,0.0,-13.00000,0.00000
1993,North Rhine-Westphalia,1455,6.94613,6.17976,7.90470,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,Hesse,569,6.19318,4.95932,7.25388,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",344,6.96853,5.18366,8.57545,0.00000,0.00000,9.71150,0.0,24.27875,0.0,0.00000,0.00000
1993,Baden-Wuerttemberg,1122,6.00697,5.13759,6.80952,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Bavaria,1015,5.90219,5.04474,6.68913,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,Berlin,357,6.25624,4.89796,7.41032,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Brandenburg,373,7.14344,5.42575,8.47837,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Mecklenburg-Western Pomerania,221,6.79019,4.94251,8.47146,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Saxony,642,9.37472,7.74680,10.77632,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-3.00000,0.00000
1993,Saxony-Anhalt,429,7.74709,6.22602,8.83071,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Thuringa,383,10.66462,7.74790,13.07203,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,Schleswig-Holstein,168,5.99449,3.80857,7.98775,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Hamburg,80,6.65681,3.20360,8.97485,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-6.02500,0.00000
1994,Lower Saxony,559,7.62552,5.94788,9.38845,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Bremen,37,9.82880,0.02083,15.54339,0.00000,0.00000,11.69476,0.0,29.23691,0.0,-10.00000,0.00000
1994,North Rhine-Westphalia,1403,6.84493,6.03547,7.71239,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Hesse,543,7.48793,5.77822,8.87093,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,"Rhineland-Palatinate, Saarland",342,7.94226,5.85918,9.92557,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Baden-Wuerttemberg,1035,7.12611,6.07231,8.10019,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Bavaria,956,6.39593,5.47088,7.30535,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Berlin,332,7.94890,5.77138,9.38270,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Brandenburg,357,7.70270,6.19221,9.09476,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Mecklenburg-Western Pomerania,233,7.89847,5.32978,9.74404,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Saxony,634,9.87488,8.56891,11.14215,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-2.00000,0.00000
1994,Saxony-Anhalt,416,9.73514,7.88753,11.60653,0.00000,0.00000,14.13555,0.0,35.33886,0.0,-4.02500,0.00000
1994,Thuringa,383,11.46245,8.69232,13.78198,0.00000,0.00000,14.42913,0.0,36.07281,0.0,-4.00000,0.00000
1995,Schleswig-Holstein,160,7.50089,4.55634,9.36091,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.02500,0.00000
1995,Hamburg,77,5.77853,3.17219,7.55270,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-4.00000,0.00000
1995,Lower Saxony,591,8.56427,7.20421,9.72781,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,Bremen,40,7.98679,3.83234,11.37582,0.00000,0.00000,11.78201,0.0,29.45503,0.0,-7.07500,0.00000
1995,North Rhine-Westphalia,1504,8.76221,7.66023,9.70244,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Hesse,554,7.33344,5.67297,8.75934,0.00000,0.00000,10.81709,0.0,27.04272,0.0,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",387,8.24721,6.35754,9.69909,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Baden-Wuerttemberg,1072,7.40509,6.12406,8.43699,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Bavaria,1017,7.35694,5.93839,8.25997,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Berlin,330,8.61640,6.94028,10.15934,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-4.00000,0.00000
1995,Brandenburg,353,6.86366,4.64183,8.86659,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,Mecklenburg-Western Pomerania,251,8.12159,5.70696,10.10322,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Saxony,637,9.88712,8.29546,11.33283,0.00000,2.00000,12.00000,0.0,30.00000,2.0,-1.00000,4.00000
1995,Saxony-Anhalt,408,9.65236,7.30070,11.63269,0.00000,0.00000,13.28878,0.0,33.22195,0.0,0.00000,0.00000
1995,Thuringa,386,10.82049,8.22074,13.25606,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-5.00000,0.00000
1996,Schleswig-Holstein,171,8.13529,5.71230,10.06263,0.00000,0.00000,11.73730,0.0,29.34326,0.0,-2.05000,0.00000
1996,Hamburg,74,4.26277,2.17489,6.23807,0.00000,0.00000,4.62600,0.0,11.56500,0.0,0.00000,0.00000
1996,Lower Saxony,600,8.74267,6.85271,9.89442,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,Bremen,41,9.68034,3.29806,14.89783,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-8.00000,0.00000
1996,North Rhine-Westphalia,1467,7.67487,6.88295,8.51406,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Hesse,526,7.24821,5.53523,8.57009,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,"Rhineland-Palatinate, Saarland",390,6.32798,5.06286,7.46215,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Baden-Wuerttemberg,1011,7.54262,6.37690,8.54588,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Bavaria,1000,7.51173,6.48771,8.43513,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Berlin,313,8.40666,6.78679,9.92133,0.00000,0.00000,10.33759,0.0,25.84397,0.0,-2.00000,0.00000
1996,Brandenburg,337,8.15617,6.07881,9.82496,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Mecklenburg-Western Pomerania,222,7.29780,5.18005,9.17836,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Saxony,647,9.50802,7.91996,11.06843,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-3.00000,0.00000
1996,Saxony-Anhalt,384,9.32825,6.97093,11.04379,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,Thuringa,382,10.38800,8.33940,12.30637,0.00000,0.77094,15.00000,0.0,37.50000,1.0,-3.00000,2.00000
1997,Schleswig-Holstein,104,11.62300,8.77961,14.09081,0.00000,8.77101,20.00000,0.0,50.00000,9.0,6.00000,13.00000
1997,Hamburg,44,11.35164,3.77913,18.09339,0.00000,3.23483,9.35436,0.0,23.38590,3.0,-2.00000,6.00000
1997,Lower Saxony,396,13.88685,11.61243,15.89179,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,805,13.52235,12.24810,14.88013,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,13.00000
1997,Hesse,278,13.51407,10.33862,16.07764,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1997,"Rhineland-Palatinate, Saarland",227,12.55194,9.71501,14.48098,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
1997,Baden-Wuerttemberg,568,13.34426,11.43308,14.70163,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1997,Bavaria,592,13.38590,11.56249,15.21641,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,13.00000
1997,Berlin,194,14.34389,11.42039,16.58329,0.61143,10.00000,20.00000,0.0,49.08286,10.0,8.00000,12.00000
1997,Brandenburg,225,13.01696,10.74976,15.39649,0.00000,7.00000,20.00000,0.0,50.00000,7.0,4.00000,9.00000
1997,Mecklenburg-Western Pomerania,149,12.86649,9.75156,15.96715,0.00000,8.00000,18.28518,0.0,45.71294,8.0,6.00000,11.00000
1997,Saxony,419,13.22698,10.87277,15.27887,0.00000,8.00000,19.80149,0.0,49.50372,8.0,6.00000,11.00000
1997,Saxony-Anhalt,262,14.64545,11.18292,17.63324,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,14.00000
1997,Thuringa,260,15.20400,11.96374,18.22783,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1998,Schleswig-Holstein,129,11.43059,9.06564,13.71766,0.00000,10.00000,15.61942,0.0,39.04856,10.0,8.00000,14.00000
1998,Hamburg,43,9.85520,5.93510,13.40107,0.00000,7.67694,17.57593,0.0,43.93982,8.0,6.00000,16.00000
1998,Lower Saxony,450,13.91973,12.11839,15.50891,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,14.00000
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,910,14.90088,13.66920,16.13876,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1998,Hesse,317,14.98475,12.46398,17.21249,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1998,"Rhineland-Palatinate, Saarland",245,13.12829,10.50152,15.09541,0.00000,9.00000,20.00000,0.0,50.00000,9.0,7.00000,12.00000
1998,Baden-Wuerttemberg,606,14.38294,12.61693,15.87193,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1998,Bavaria,646,13.59330,11.87234,15.10369,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1998,Berlin,187,15.63649,11.77403,19.13230,0.00000,8.83234,20.00000,0.0,50.00000,9.0,6.00000,12.02500
1998,Brandenburg,224,11.10395,9.15140,12.83631,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,12.00000
1998,Mecklenburg-Western Pomerania,170,11.36507,8.92569,13.29293,0.00000,8.00000,15.94304,0.0,39.85761,8.0,6.00000,11.00000
1998,Saxony,487,12.75173,10.88663,14.50874,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1998,Saxony-Anhalt,276,15.43859,12.86464,18.33072,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,13.00000
1998,Thuringa,283,14.56804,12.16509,16.71956,0.00000,9.62883,22.98744,0.0,57.46860,10.0,10.00000,14.00000
1999,Schleswig-Holstein,123,12.20775,9.15767,15.03551,0.00000,9.00000,20.00000,0.0,50.00000,9.0,6.00000,13.00000
1999,Hamburg,50,11.97079,8.55803,14.99627,3.90325,8.00000,20.00000,0.0,44.14513,8.0,1.00000,11.00000
1999,Lower Saxony,452,14.18283,11.46582,16.23991,0.00000,9.94198,20.00000,0.0,50.00000,10.0,10.00000,14.00000
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,894,14.83744,13.43611,16.02573,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.02500
1999,Hesse,299,14.21286,11.39843,16.25143,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,13.00000
1999,"Rhineland-Palatinate, Saarland",232,12.42895,10.69235,14.37557,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,11.00000
1999,Baden-Wuerttemberg,585,14.87894,12.96047,16.54665,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.00000,10.00000
1999,Bavaria,655,12.69649,11.13021,14.01278,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1999,Berlin,186,13.19502,10.03919,16.22490,0.00000,9.05972,20.00000,0.0,50.00000,9.0,8.00000,12.00000
1999,Brandenburg,211,12.27514,9.90532,15.37628,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,11.00000
1999,Mecklenburg-Western Pomerania,165,12.70376,9.17938,15.52258,0.00000,5.00000,18.30016,0.0,45.75040,5.0,1.00000,10.00000
1999,Saxony,466,13.09142,11.61119,14.66034,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1999,Saxony-Anhalt,263,14.89158,11.32310,17.40694,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,14.00000
1999,Thuringa,293,16.54542,14.16645,18.93168,0.00000,10.00000,24.00000,0.0,60.00000,10.0,8.00000,11.00000
2000,Schleswig-Holstein,219,13.23971,11.22996,15.26782,0.00000,9.00000,20.00000,0.0,50.00000,9.0,6.00000,11.00000
2000,Hamburg,116,10.25488,7.51436,12.69784,0.00000,5.26818,15.00000,0.0,37.50000,5.0,0.00000,10.00000
2000,Lower Saxony,742,12.40926,10.72458,13.67828,0.00000,8.00000,19.27479,0.0,48.18697,8.0,6.00000,10.00000
2000,Bremen,58,10.39756,4.81167,14.19408,0.00000,4.77075,15.00000,0.0,37.50000,4.0,-2.00000,8.00000
2000,North Rhine-Westphalia,1624,14.06788,13.02202,15.19526,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,Hesse,549,13.75131,11.92093,15.25257,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,"Rhineland-Palatinate, Saarland",433,12.69723,10.68181,14.81099,0.00000,8.00000,19.19086,0.0,47.97714,8.0,6.00000,11.00000
2000,Baden-Wuerttemberg,1005,13.95233,12.74031,14.99370,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,Bavaria,1180,12.68733,11.72935,13.83458,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,9.00000
2000,Berlin,274,13.44388,10.96469,16.44566,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,13.00000
2000,Brandenburg,345,12.57038,9.43327,14.97038,0.00000,7.00000,19.15690,0.0,47.89225,7.0,4.00000,9.00000
2000,Mecklenburg-Western Pomerania,199,9.42749,7.36474,11.26590,0.00000,5.00000,13.92154,0.0,34.80385,5.0,2.00000,7.00000
2000,Saxony,621,12.64297,11.05004,13.89650,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2000,Saxony-Anhalt,369,14.34409,11.47046,16.58188,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2000,Thuringa,395,12.53548,10.56838,14.21729,0.00000,8.00000,16.02334,0.0,40.05835,8.0,6.00000,11.00000
2001,Schleswig-Holstein,156,15.80212,13.45010,17.92610,6.00000,12.00000,20.00000,1.0,41.00000,12.0,9.00000,14.00000
