year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Schleswig-Holstein,172,6.912605202494064,5.720858868759909,8.10435153622822,0.0,0.0,7.2689016655216,0.0,18.172254163804,0.0,0.0,0.0
1989,Hamburg,116,9.838404722487619,8.273403370489934,11.403406074485304,0.0,0.0,12.0,0.0,30.0,0.0,-7.0,0.0
1989,Lower Saxony,551,8.351106402274299,7.653614854886607,9.04859794966199,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Bremen,48,6.60026959577602,4.9523897460068405,8.248149445545199,0.0,0.0,8.901073618850006,0.0,22.252684047125015,0.0,-2.0,0.0
1989,North Rhine-Westphalia,1468,7.6174896891856045,7.241251378664354,7.993727999706855,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Hesse,577,6.796444031865546,6.228377341554988,7.364510722176104,0.0,0.0,8.351791444664016,0.0,20.87947861166004,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",386,7.627834867816954,6.929435963205371,8.326233772428537,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,1175,6.399573335017387,6.058660561818521,6.7404861082162535,0.0,0.0,9.00727116864725,0.0,22.518177921618125,0.0,0.0,0.0
1989,Bavaria,1011,6.517878761005027,6.117942567454466,6.917814954555587,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Berlin,216,5.411155256457423,4.604001471883956,6.21830904103089,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Schleswig-Holstein,163,8.494193686751258,7.282646811581358,9.705740561921157,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1990,Hamburg,94,10.1442304677264,8.273130846940868,12.015330088511933,0.0,0.0,18.89107935517908,0.0,47.2276983879477,0.0,-6.0,0.0
1990,Lower Saxony,546,7.863651284685058,7.243684551232777,8.483618018137339,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Bremen,45,10.05385547701976,7.780702563114922,12.327008390924597,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1990,North Rhine-Westphalia,1467,8.141518218583458,7.751270145089595,8.531766292077322,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Hesse,589,6.179710298956943,5.690344126204568,6.669076471709317,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",361,7.1845302317696556,6.490703833060609,7.878356630478702,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1990,Baden-Wuerttemberg,1163,6.506491851480845,6.181896497281481,6.83108720568021,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Bavaria,990,6.054827006809408,5.678034273128478,6.431619740490337,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Berlin,426,5.211087163906948,4.729606114895123,5.692568212918772,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Brandenburg,549,6.668916215736084,6.1130600124607275,7.224772419011441,0.0,0.0,7.4213647472873285,0.0,18.553411868218323,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,381,5.30233405788747,4.733445290713879,5.871222825061061,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Saxony,1012,5.603473419359033,5.258803945478113,5.948142893239953,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,Saxony-Anhalt,610,6.47977490945018,5.934080593155792,7.025469225744568,0.0,0.0,6.391910030268332,0.0,15.97977507567083,0.0,0.0,0.0
1990,Thuringa,554,6.621418087381649,6.1099480024162585,7.132888172347039,0.0,0.0,9.871067294881712,0.0,24.67766823720428,0.0,0.0,0.0
1991,Schleswig-Holstein,179,10.055492115843462,8.661001447434097,11.449982784252827,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,Hamburg,94,11.895560639837079,9.977385334534336,13.813735945139822,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1991,Lower Saxony,562,9.368847858693432,8.657831260115051,10.079864457271812,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Bremen,42,7.673823874399748,5.5907578581633945,9.756889890636101,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1991,North Rhine-Westphalia,1480,8.383210200588026,7.987850388098877,8.778570013077175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Hesse,598,7.816261846049803,7.218959860625687,8.413563831473917,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",380,6.394188451880158,5.806521056178079,6.981855847582237,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,1174,7.372013415276503,6.993713405058965,7.750313425494041,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Bavaria,1008,6.572103863200049,6.190015512921757,6.95419221347834,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Berlin,393,6.205207439091907,5.615868768999089,6.794546109184726,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Brandenburg,444,5.570207853931578,4.9433907172684615,6.197024990594694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Mecklenburg-Western Pomerania,320,5.3738530120098,4.627700322524037,6.120005701495563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Saxony,808,6.242455260951789,5.764730807848426,6.720179714055152,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Saxony-Anhalt,539,4.858920603758382,4.334516272322238,5.383324935194526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Thuringa,466,8.152202529258467,7.409628030969106,8.894777027547828,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Schleswig-Holstein,161,10.011282061492317,8.59642682116256,11.426137301822074,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Hamburg,87,6.355322965709427,5.141783360761684,7.568862570657171,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Lower Saxony,545,8.514975858006897,7.875199148848228,9.154752567165566,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Bremen,42,9.728060762961588,6.704035145297788,12.75208638062539,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1992,North Rhine-Westphalia,1472,7.697312934095823,7.351854775631496,8.04277109256015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Hesse,569,7.143246236523548,6.611018270903642,7.675474202143453,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,"Rhineland-Palatinate, Saarland",360,9.013889331856925,8.230485047365658,9.797293616348192,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Baden-Wuerttemberg,1122,7.064494789120552,6.707110913580715,7.4218786646603885,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Bavaria,1029,5.9091263554876665,5.55106992448485,6.267182786490483,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Berlin,372,8.280037135001633,7.492698200155099,9.067376069848168,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Brandenburg,396,9.428590137491044,8.527901231326346,10.329279043655742,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Mecklenburg-Western Pomerania,250,6.008161023383988,5.348167780224044,6.668154266543933,0.0,0.0,9.355590283264789,0.0,23.388975708161972,0.0,0.0,0.0
1992,Saxony,671,8.610979837445418,8.032687193025657,9.18927248186518,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Saxony-Anhalt,473,8.272681615599197,7.5491613209057595,8.996201910292633,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Thuringa,398,8.856693611240935,7.990705718816591,9.722681503665278,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Schleswig-Holstein,170,9.406141447528064,8.23108669956553,10.581196195490598,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1993,Hamburg,79,6.78719849427562,4.8311869196581805,8.74321006889306,0.0,0.0,1.5955746749376511,0.0,3.9889366873441277,0.0,0.0,0.0
1993,Lower Saxony,566,8.31434292019987,7.641325120255411,8.987360720144329,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Bremen,41,8.017093478386116,6.095140670979394,9.939046285792838,0.0,0.0,18.539906898820032,0.0,46.34976724705008,0.0,-13.0,0.0
1993,North Rhine-Westphalia,1453,6.948861922099317,6.574430023461054,7.32329382073758,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Hesse,567,6.199733709768095,5.715198800144524,6.684268619391666,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,"Rhineland-Palatinate, Saarland",339,7.020455935197583,6.233749988096447,7.807161882298718,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Baden-Wuerttemberg,1108,6.058244170500598,5.722996201915522,6.393492139085674,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Bavaria,1005,5.9480430281443715,5.585348360210379,6.310737696078364,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Berlin,356,6.2654749900991,5.692775730152522,6.838174250045678,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Brandenburg,371,7.172489819999008,6.489316504732862,7.855663135265154,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Mecklenburg-Western Pomerania,219,6.8349956541992825,5.993346077251004,7.676645231147561,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Saxony,636,9.44814380453723,8.838678841207901,10.057608767866558,0.0,0.9313351190251172,13.0,0.0,32.5,1.0,-1.0,2.0
1993,Saxony-Anhalt,426,7.794074489941802,7.146075770786744,8.44207320909686,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Thuringa,378,10.78127335575007,9.755164500830093,11.807382210670047,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Schleswig-Holstein,168,5.994487473424296,5.056360008206812,6.9326149386417795,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Hamburg,79,6.702571246346474,5.407976956964701,7.9971655357282465,0.0,0.0,10.0,0.0,25.0,0.0,-6.025000000000006,0.0
1994,Lower Saxony,557,7.640414962074653,6.989172341767385,8.29165758238192,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Bremen,37,9.828797458347974,6.838612791920183,12.818982124775765,0.0,0.0,11.694762652869482,0.0,29.236906632173703,0.0,-10.0,0.0
1994,North Rhine-Westphalia,1402,6.846516330148011,6.491464439867802,7.2015682204282205,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Hesse,541,7.504012375110713,6.942671202164185,8.06535354805724,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,"Rhineland-Palatinate, Saarland",341,7.958267324646658,7.139296207685328,8.777238441607988,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Baden-Wuerttemberg,1025,7.162647325982997,6.75676691661373,7.568527735352264,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Bavaria,946,6.436919894478406,6.023481814657854,6.850357974298957,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Berlin,331,7.9586158142258165,7.208010365621484,8.70922126283015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Brandenburg,355,7.739526775738548,7.0941202781984565,8.384933273278639,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Mecklenburg-Western Pomerania,230,7.957757149477458,6.988347459721875,8.927166839233042,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Saxony,632,9.898029233076914,9.264594562642824,10.531463903511003,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1994,Saxony-Anhalt,413,9.785405399080464,9.000366313232176,10.570444484928752,0.0,0.0,14.903211168570984,0.0,37.258027921427455,0.0,-4.0,0.0
1994,Thuringa,380,11.506788634299246,10.53920858331991,12.474368685278582,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1995,Schleswig-Holstein,160,7.500892606864637,6.448878774461055,8.55290643926822,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,Hamburg,77,5.778528165389707,4.793997357069216,6.763058973710198,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1995,Lower Saxony,590,8.577077567577343,7.978786279512271,9.175368855642414,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Bremen,40,7.986789447949538,6.128010271844771,9.845568624054305,0.0,0.0,11.782013255745905,0.0,29.45503313936476,0.0,-10.0,0.0
1995,North Rhine-Westphalia,1499,8.780862461708946,8.383868111856138,9.177856811561753,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Hesse,552,7.351171140438458,6.80927675812516,7.8930655227517565,0.0,0.0,11.586797585001746,0.0,28.96699396250436,0.0,0.0,0.0
1995,"Rhineland-Palatinate, Saarland",384,8.284981075480978,7.541400596348115,9.028561554613841,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Baden-Wuerttemberg,1067,7.420319609539377,7.042115840885555,7.7985233781932,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Bavaria,1008,7.415384670106685,6.988953859208336,7.8418154810050344,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Berlin,330,8.616400037451756,7.963404221776664,9.269395853126847,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1995,Brandenburg,347,6.938672486429659,6.134572802842272,7.742772170017045,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Mecklenburg-Western Pomerania,250,8.154670722969,7.206243177080456,9.103098268857543,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1995,Saxony,631,9.95783863885263,9.350155242449814,10.565522035255446,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0
1995,Saxony-Anhalt,404,9.597481573196466,8.796923561783794,10.398039584609139,0.0,0.0,13.082877908812268,0.0,32.707194772030675,0.0,0.0,0.0
1995,Thuringa,384,10.85885586345451,9.973379799318346,11.744331927590673,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1996,Schleswig-Holstein,170,8.179028012625812,7.202607053544791,9.155448971706834,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1996,Hamburg,73,4.266255588247192,3.33533727705042,5.197173899443965,0.0,0.0,4.867512880887366,0.0,12.168782202218416,0.0,0.0,0.0
1996,Lower Saxony,599,8.752371673906014,8.138645903695178,9.36609744411685,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,Bremen,41,9.680339975265914,7.449049592026906,11.911630358504922,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1996,North Rhine-Westphalia,1462,7.693948036019635,7.351552011862394,8.036344060176877,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Hesse,523,7.289472355516975,6.747039514347394,7.831905196686556,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,"Rhineland-Palatinate, Saarland",385,6.37295990027192,5.828060695667029,6.917859104876811,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Baden-Wuerttemberg,1003,7.59954620363494,7.188592240576785,8.010500166693095,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Bavaria,994,7.532242324993134,7.110567514001511,7.9539171359847565,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Berlin,312,8.41813648602077,7.666647971724025,9.169625000317517,0.0,0.0,10.222185871980736,0.0,25.55546467995184,0.0,-2.0,0.0
1996,Brandenburg,335,8.18270719000733,7.351404691489032,9.014009688525627,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Mecklenburg-Western Pomerania,218,7.389785719119089,6.523130502105525,8.256440936132654,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Saxony,644,9.544483383280264,8.96148336670797,10.127483399852558,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1996,Saxony-Anhalt,380,9.404931786219697,8.537834065005518,10.272029507433876,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,Thuringa,379,10.43265763708219,9.65612527484711,11.209189999317271,0.0,2.0,15.322639508932795,0.0,38.30659877233199,2.0,-1.0,4.0
1997,Schleswig-Holstein,104,11.623001880674689,10.29458660913679,12.951417152212588,0.0,8.790391101146884,20.0,0.0,50.0,9.0,5.0,12.024999999999999
1997,Hamburg,44,11.351635737432204,8.500823339668251,14.202448135196157,0.0,3.2348347397709016,9.354358835578733,0.0,23.385897088946834,3.0,-2.0,6.0
1997,Lower Saxony,394,13.899841926377146,13.036280385505734,14.763403467248558,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,804,13.524323302720154,12.999150323964539,14.049496281475768,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Hesse,277,13.525542414260165,12.578769657706072,14.472315170814259,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,"Rhineland-Palatinate, Saarland",226,12.571250168099061,11.613921784237277,13.528578551960845,0.0,8.0,18.276388728525703,0.0,45.69097182131426,8.0,6.0,10.0
1997,Baden-Wuerttemberg,565,13.368932481129667,12.752343374119487,13.985521588139846,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Bavaria,590,13.418036864726002,12.770050842324322,14.066022887127682,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999
1997,Berlin,194,14.343894021660303,13.157660413227108,15.530127630093498,0.2265192077130773,10.0,20.0,0.0,49.660221188430384,10.0,8.0,14.0
1997,Brandenburg,224,13.035638685359206,11.975318859530931,14.095958511187481,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0
1997,Mecklenburg-Western Pomerania,147,12.937385117760734,11.619027637274415,14.255742598247052,0.0,8.0,19.35292584289733,0.0,48.38231460724333,8.0,6.0,11.0
1997,Saxony,419,13.22698041492858,12.442768601872409,14.01119222798475,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
1997,Saxony-Anhalt,260,14.735370117859501,13.586613403465629,15.884126832253374,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0
1997,Thuringa,260,15.204002486066683,14.035343420581853,16.372661551551513,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,Schleswig-Holstein,129,11.430591011204058,10.369302255165623,12.491879767242493,0.0,10.0,15.619424358749235,0.0,39.048560896873084,10.0,8.0,14.0
1998,Hamburg,42,10.27267886906166,8.54211043276959,12.003247305353732,0.0,8.0,18.0,0.0,45.0,8.0,4.0,14.0
1998,Lower Saxony,449,13.935430077373507,13.137201397626487,14.733658757120526,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,908,14.9055488564133,14.377149894784285,15.433947818042316,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0
1998,Hesse,317,14.984749738899122,13.956374576202,16.013124901596242,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1998,"Rhineland-Palatinate, Saarland",243,13.10080439372511,12.159631308169814,14.041977479280405,0.0,8.910872941529577,20.0,0.0,50.0,9.0,6.0,10.0
1998,Baden-Wuerttemberg,605,14.406411805142628,13.75378956993965,15.059034040345606,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,12.0
1998,Bavaria,642,13.629372055855361,13.025907357119218,14.232836754591505,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,Berlin,187,15.636488809646385,14.157730033045016,17.115247586247754,0.0,8.832342674298243,20.0,0.0,50.0,9.0,6.0,12.0
1998,Brandenburg,224,11.103949855878458,10.24319757550396,11.964702136252956,0.0,8.0,18.0,0.0,45.0,8.0,6.0,12.0
1998,Mecklenburg-Western Pomerania,170,11.365072352667607,10.275654180385294,12.45449052494992,0.0,8.0,15.43721733537086,0.0,38.59304333842715,8.0,6.0,11.024999999999999
1998,Saxony,486,12.778992056103657,12.093293051252374,13.46469106095494,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1998,Saxony-Anhalt,276,15.43859314811594,14.282075170245609,16.59511112598627,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
1998,Thuringa,280,14.687344490747813,13.653472743453655,15.721216238041972,0.0,10.0,24.0,0.0,60.0,10.0,9.974999999999994,14.024999999999999
1999,Schleswig-Holstein,123,12.207747198250154,11.04565787976582,13.369836516734487,0.0,9.0,20.0,0.0,50.0,9.0,6.0,13.0
1999,Hamburg,50,11.970785303625181,10.374344819140966,13.567225788109397,3.9032450879559746,8.0,20.0,0.0,44.145132368066044,8.0,1.0,11.0
1999,Lower Saxony,451,14.172121459904174,13.333506902619032,15.010736017189316,0.0,9.783367410496599,20.0,0.0,50.0,9.0,8.0,12.0
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,894,14.837438444545631,14.291908961204234,15.382967927887028,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
1999,Hesse,296,14.28185070190536,13.330488415830745,15.233212987979977,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
1999,"Rhineland-Palatinate, Saarland",231,12.478429667036751,11.5960875308292,13.360771803244303,0.0,8.341846148998732,20.0,0.0,50.0,8.0,4.0,11.0
1999,Baden-Wuerttemberg,583,14.904332340685002,14.245659411381055,15.563005269988949,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
1999,Bavaria,651,12.778153492564375,12.19689487831519,13.35941210681356,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Berlin,186,13.195020497659517,12.082243325436178,14.307797669882856,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0
1999,Brandenburg,210,12.32384662049784,11.217960336055896,13.429732904939783,0.0,8.0,15.463820906004313,0.0,38.65955226501078,8.0,6.0,11.0
1999,Mecklenburg-Western Pomerania,164,12.734414315941763,11.373893641958942,14.094934989924583,0.0,5.0,18.985678855036635,0.0,47.46419713759158,5.0,0.9749999999999943,8.0
1999,Saxony,463,13.135755889020695,12.475604110071762,13.795907667969628,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Saxony-Anhalt,262,14.881035261025113,13.639398992427232,16.122671529622995,0.0,10.0,20.0,0.0,50.0,10.0,9.0,15.0
1999,Thuringa,292,16.582531943050267,15.487040173569577,17.678023712530955,0.0,10.0,24.0,0.0,60.0,10.0,8.0,11.0
2000,Schleswig-Holstein,218,13.279127973119698,12.360836141411005,14.19741980482839,0.0,9.0,20.0,0.0,50.0,9.0,6.0,12.0
2000,Hamburg,116,10.254877532322265,9.029485580352837,11.480269484291693,0.0,5.1868630432677785,15.0,0.0,37.5,5.0,0.0,10.0
2000,Lower Saxony,740,12.422663993723454,11.850387646037671,12.994940341409237,0.0,8.0,19.5608510020381,0.0,48.90212750509525,8.0,6.0,10.0
