year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Berlin,5.87626754540404,4.995797312248747,6.756737778559332,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,215.0
1989,Schleswig-Holstein,6.912605202494063,5.720858868759908,8.104351536228219,0.0,0.0,7.445421891058199,0.0,18.6135547276455,0.0,0.0,0.0,172.0
1989,Hamburg,9.838404722487619,8.273403370489934,11.403406074485304,0.0,0.4318997255554081,12.0,0.0,30.0,0.0,-8.0,0.0,116.0
1989,Niedersachsen,8.3511064022743,7.653614854886609,9.048597949661993,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,551.0
1989,Bremen,6.60026959577602,4.9523897460068405,8.248149445545199,0.0,0.0,8.901073618850017,0.0,22.252684047125044,0.0,-2.0,0.0,48.0
1989,Nordrhein-Westfalen,7.617489689185603,7.241251378664352,7.993727999706853,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1468.0
1989,Hessen,6.796444031865546,6.228377341554988,7.364510722176104,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,577.0
1989,"Rheinland-Pfalz,Saarland",7.627834867816954,6.929435963205371,8.326233772428537,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,386.0
1989,Baden-Wuerttemberg,6.399573335017388,6.058660561818522,6.740486108216254,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1175.0
1989,Bayern,6.517878761005027,6.117942567454466,6.917814954555587,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1011.0
1989,Berlin,5.411155256457422,4.604001471883955,6.218309041030889,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,216.0
1990,Schleswig-Holstein,8.49419368675126,7.28264681158136,9.705740561921159,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,163.0
1990,Hamburg,10.1442304677264,8.273130846940868,12.015330088511933,0.0,0.0,18.451630507820187,0.0,46.12907626955047,0.0,-6.0,0.0,94.0
1990,Niedersachsen,7.863651284685059,7.243684551232778,8.48361801813734,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,546.0
1990,Bremen,10.053855477019761,7.780702563114923,12.327008390924599,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0,45.0
1990,Nordrhein-Westfalen,8.141518218583458,7.751270145089595,8.531766292077322,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1467.0
1990,Hessen,6.179710298956942,5.690344126204567,6.6690764717093165,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,589.0
1990,"Rheinland-Pfalz,Saarland",7.184530231769655,6.490703833060608,7.878356630478701,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,361.0
1990,Baden-Wuerttemberg,6.506491851480845,6.181896497281481,6.83108720568021,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1163.0
1990,Bayern,6.054827006809407,5.678034273128477,6.431619740490336,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,990.0
1990,Berlin,5.211087163906949,4.729606114895125,5.692568212918774,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,426.0
1990,Brandenburg,6.668916215736085,6.113060012460728,7.224772419011442,0.0,0.0,7.238723155681732,0.0,18.096807889204328,0.0,0.0,0.0,549.0
1990,Mecklenburg-Vorpommern,5.30233405788747,4.733445290713879,5.871222825061061,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,381.0
1990,Sachsen,5.603473419359033,5.258803945478113,5.948142893239953,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1012.0
1990,Sachsen-Anhalt,6.47977490945018,5.934080593155792,7.025469225744568,0.0,0.0,6.391910030268623,0.0,15.979775075671558,0.0,0.0,0.0,610.0
1990,Thueringen,6.621418087381647,6.109948002416257,7.132888172347037,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,554.0
1991,Schleswig-Holstein,10.055492115843464,8.6610014474341,11.449982784252828,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,179.0
1991,Hamburg,11.895560639837077,9.977385334534334,13.81373594513982,0.0,0.0,14.805777870469367,0.0,37.01444467617341,0.0,-10.0,0.0,94.0
1991,Niedersachsen,9.36884785869343,8.65783126011505,10.07986445727181,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,562.0
1991,Bremen,7.673823874399749,5.590757858163395,9.756889890636103,0.0,0.0,10.0,0.0,25.0,0.0,-5.075000000000017,0.0,42.0
1991,Nordrhein-Westfalen,8.383210200588026,7.987850388098877,8.778570013077175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1480.0
1991,Hessen,7.816261846049801,7.218959860625685,8.413563831473915,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,598.0
1991,"Rheinland-Pfalz,Saarland",6.394188451880159,5.806521056178079,6.9818558475822385,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,380.0
1991,Baden-Wuerttemberg,7.372013415276503,6.993713405058965,7.750313425494041,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1174.0
1991,Bayern,6.572103863200051,6.19001551292176,6.9541922134783425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1008.0
1991,Berlin,6.205207439091906,5.615868768999087,6.794546109184724,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,393.0
1991,Brandenburg,5.570207853931578,4.9433907172684615,6.197024990594694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0
1991,Mecklenburg-Vorpommern,5.3738530120098,4.627700322524037,6.120005701495563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0
1991,Sachsen,6.24245526095179,5.7647308078484265,6.720179714055153,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,808.0
1991,Sachsen-Anhalt,4.858920603758383,4.334516272322239,5.383324935194527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0
1991,Thueringen,8.152202529258465,7.409628030969104,8.894777027547827,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,466.0
1992,Schleswig-Holstein,10.011282061492317,8.59642682116256,11.426137301822074,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,161.0
1992,Hamburg,6.355322965709429,5.141783360761685,7.568862570657173,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,87.0
1992,Niedersachsen,8.514975858006897,7.875199148848228,9.154752567165566,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,545.0
1992,Bremen,9.728060762961587,6.704035145297786,12.752086380625386,0.0,0.0,11.80999641978255,0.0,29.524991049456375,0.0,-5.0,0.0,42.0
1992,Nordrhein-Westfalen,7.697312934095822,7.351854775631495,8.04277109256015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1472.0
1992,Hessen,7.143246236523546,6.6110182709036405,7.675474202143452,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,569.0
1992,"Rheinland-Pfalz,Saarland",9.013889331856925,8.230485047365658,9.797293616348192,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,360.0
1992,Baden-Wuerttemberg,7.064494789120552,6.707110913580715,7.4218786646603885,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1122.0
1992,Bayern,5.909126355487667,5.5510699244848505,6.267182786490484,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1029.0
1992,Berlin,8.280037135001633,7.492698200155099,9.067376069848168,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,372.0
1992,Brandenburg,9.428590137491044,8.527901231326345,10.329279043655744,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,396.0
1992,Mecklenburg-Vorpommern,6.008161023383989,5.348167780224045,6.668154266543934,0.0,0.0,9.338651207055051,0.0,23.346628017637627,0.0,0.0,0.0,250.0
1992,Sachsen,8.610979837445417,8.032687193025655,9.189272481865178,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,671.0
1992,Sachsen-Anhalt,8.272681615599197,7.5491613209057595,8.996201910292633,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,473.0
1992,Thueringen,8.856693611240935,7.990705718816591,9.722681503665278,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,398.0
1993,Schleswig-Holstein,9.406141447528064,8.23108669956553,10.581196195490598,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,170.0
1993,Hamburg,6.7871984942756205,4.831186919658181,8.74321006889306,0.0,0.0,1.4795638152200687,0.0,3.698909538050172,0.0,0.0,0.0,79.0
1993,Niedersachsen,8.314342920199868,7.641325120255409,8.987360720144327,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,566.0
1993,Bremen,8.017093478386116,6.095140670979394,9.939046285792838,0.0,0.0,18.539906898820025,0.0,46.34976724705007,0.0,-11.0,0.0,41.0
1993,Nordrhein-Westfalen,6.948861922099315,6.574430023461052,7.323293820737578,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1453.0
1993,Hessen,6.199733709768095,5.715198800144524,6.684268619391666,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,567.0
1993,"Rheinland-Pfalz,Saarland",7.020455935197582,6.233749988096446,7.807161882298717,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,339.0
1993,Baden-Wuerttemberg,6.058244170500598,5.722996201915522,6.393492139085674,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1108.0
1993,Bayern,5.948043028144369,5.585348360210376,6.310737696078362,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1005.0
1993,Berlin,6.2654749900991,5.692775730152522,6.838174250045678,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,356.0
1993,Brandenburg,7.172489819999008,6.489316504732862,7.855663135265154,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,371.0
1993,Mecklenburg-Vorpommern,6.8349956541992825,5.993346077251003,7.676645231147562,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,219.0
1993,Sachsen,9.448143804537231,8.838678841207903,10.05760876786656,0.0,0.8414288047915179,13.0,0.0,32.5,1.0,-1.0,2.0,636.0
1993,Sachsen-Anhalt,7.794074489941802,7.146075770786744,8.44207320909686,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,426.0
1993,Thueringen,10.78127335575007,9.755164500830093,11.807382210670047,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,378.0
1994,Schleswig-Holstein,5.994487473424295,5.056360008206811,6.932614938641779,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,168.0
1994,Hamburg,6.702571246346474,5.407976956964701,7.9971655357282465,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,79.0
1994,Niedersachsen,7.640414962074653,6.989172341767385,8.29165758238192,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,557.0
1994,Bremen,9.828797458347976,6.838612791920185,12.818982124775768,0.0,0.0,11.462085552618962,0.0,28.655213881547407,0.0,-10.0,0.0,37.0
1994,Nordrhein-Westfalen,6.846516330148011,6.491464439867802,7.2015682204282205,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1402.0
1994,Hessen,7.50401237511071,6.942671202164182,8.065353548057237,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,541.0
1994,"Rheinland-Pfalz,Saarland",7.958267324646658,7.139296207685328,8.777238441607988,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,341.0
1994,Baden-Wuerttemberg,7.162647325982997,6.75676691661373,7.568527735352264,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1025.0
1994,Bayern,6.436919894478404,6.023481814657853,6.850357974298955,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,946.0
1994,Berlin,7.958615814225817,7.208010365621485,8.70922126283015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,331.0
1994,Brandenburg,7.739526775738548,7.0941202781984565,8.384933273278639,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,355.0
1994,Mecklenburg-Vorpommern,7.957757149477458,6.988347459721875,8.927166839233042,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,230.0
1994,Sachsen,9.898029233076915,9.264594562642825,10.531463903511005,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,632.0
1994,Sachsen-Anhalt,9.785405399080467,9.00036631323218,10.570444484928755,0.0,0.0,14.762934621587128,0.0,36.90733655396782,0.0,-3.0,0.0,413.0
1994,Thueringen,11.506788634299246,10.539208583319912,12.47436868527858,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,380.0
1995,Schleswig-Holstein,7.500892606864637,6.448878774461055,8.55290643926822,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,160.0
1995,Hamburg,5.778528165389707,4.793997357069216,6.763058973710198,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,77.0
1995,Niedersachsen,8.577077567577343,7.978786279512271,9.175368855642414,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,590.0
1995,Bremen,7.986789447949537,6.12801027184477,9.845568624054303,0.0,0.0,12.0,0.0,30.0,0.0,-7.075000000000017,0.0,40.0
1995,Nordrhein-Westfalen,8.780862461708947,8.383868111856142,9.177856811561753,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1499.0
1995,Hessen,7.351171140438458,6.80927675812516,7.8930655227517565,0.0,0.0,11.586797585001746,0.0,28.96699396250436,0.0,0.0,0.0,552.0
1995,"Rheinland-Pfalz,Saarland",8.284981075480976,7.541400596348113,9.02856155461384,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,384.0
1995,Baden-Wuerttemberg,7.420319609539377,7.042115840885555,7.7985233781932,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1067.0
1995,Bayern,7.415384670106688,6.988953859208339,7.841815481005037,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1008.0
1995,Berlin,8.61640003745176,7.963404221776668,9.26939585312685,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,330.0
1995,Brandenburg,6.938672486429659,6.134572802842272,7.742772170017045,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,347.0
1995,Mecklenburg-Vorpommern,8.154670722968998,7.206243177080454,9.103098268857542,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,250.0
1995,Sachsen,9.957838638852632,9.350155242449816,10.565522035255448,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,631.0
1995,Sachsen-Anhalt,9.597481573196466,8.796923561783794,10.398039584609139,0.0,0.0,13.082877908812268,0.0,32.707194772030675,0.0,0.0,0.0,404.0
1995,Thueringen,10.85885586345451,9.973379799318346,11.744331927590673,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,384.0
1996,Schleswig-Holstein,8.179028012625812,7.202607053544791,9.155448971706834,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,170.0
1996,Hamburg,4.266255588247192,3.33533727705042,5.197173899443965,0.0,0.0,4.746259179853931,0.0,11.865647949634827,0.0,0.0,0.0,73.0
1996,Niedersachsen,8.752371673906014,8.138645903695178,9.36609744411685,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,599.0
1996,Bremen,9.680339975265914,7.449049592026906,11.911630358504922,0.0,0.2926821429168279,10.0,0.0,25.0,0.0,-10.0,0.0,41.0
1996,Nordrhein-Westfalen,7.693948036019634,7.351552011862393,8.036344060176877,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1462.0
1996,Hessen,7.289472355516972,6.747039514347391,7.831905196686553,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,523.0
1996,"Rheinland-Pfalz,Saarland",6.372959900271919,5.828060695667028,6.91785910487681,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,385.0
1996,Baden-Wuerttemberg,7.59954620363494,7.188592240576785,8.010500166693095,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1003.0
1996,Bayern,7.532242324993134,7.110567514001511,7.9539171359847565,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,994.0
1996,Berlin,8.418136486020769,7.666647971724023,9.169625000317515,0.0,0.0,10.249854540037159,0.0,25.6246363500929,0.0,-2.0,0.0,312.0
1996,Brandenburg,8.182707190007331,7.351404691489034,9.01400968852563,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,335.0
1996,Mecklenburg-Vorpommern,7.389785719119087,6.523130502105523,8.25644093613265,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,218.0
1996,Sachsen,9.544483383280264,8.96148336670797,10.127483399852558,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,644.0
1996,Sachsen-Anhalt,9.404931786219697,8.537834065005518,10.272029507433876,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,380.0
1996,Thueringen,10.43265763708219,9.65612527484711,11.209189999317271,0.0,1.9199080283578385,15.0,0.0,37.5,2.0,-1.0,4.0,379.0
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,11.62300188067469,10.29458660913679,12.951417152212592,0.0,8.77100964212542,20.0,0.0,50.0,9.0,8.0,12.0,104.0
1997,Hamburg,11.351635737432204,8.500823339668251,14.202448135196157,0.0,3.2348347397709034,9.354358835578733,0.0,23.385897088946834,3.0,-2.0,6.0,44.0
1997,Niedersachsen,13.899841926377148,13.036280385505735,14.76340346724856,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,394.0
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,13.524323302720154,12.999150323964539,14.049496281475768,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,804.0
1997,Hessen,13.525542414260167,12.578769657706076,14.472315170814259,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,277.0
1997,"Rheinland-Pfalz,Saarland",12.57125016809906,11.613921784237276,13.528578551960843,0.0,8.0,18.55061345872978,0.0,46.376533646824456,8.0,6.0,10.0,226.0
1997,Baden-Wuerttemberg,13.36893248112967,12.75234337411949,13.98552158813985,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,565.0
1997,Bayern,13.418036864726,12.77005084232432,14.06602288712768,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,590.0
1997,Berlin,14.3438940216603,13.157660413227106,15.530127630093496,0.3238993681450244,10.0,20.0,0.0,49.51415094778246,10.0,8.0,14.0,194.0
1997,Brandenburg,13.035638685359206,11.975318859530931,14.095958511187481,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0,224.0
1997,Mecklenburg-Vorpommern,12.937385117760734,11.619027637274415,14.255742598247052,0.0,8.0,19.579634346543862,0.0,48.94908586635965,8.0,6.0,11.0,147.0
1997,Sachsen,13.22698041492858,12.442768601872409,14.01119222798475,0.0,8.0,19.969357521815105,0.0,49.92339380453777,8.0,6.0,11.0,419.0
1997,Sachsen-Anhalt,14.7353701178595,13.586613403465627,15.884126832253372,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,260.0
1997,Thueringen,15.204002486066683,14.035343420581853,16.372661551551513,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,260.0
1998,Schleswig-Holstein,11.430591011204056,10.369302255165621,12.49187976724249,0.0,10.0,15.936131468038022,0.0,39.840328670095055,10.0,8.0,14.0,129.0
1998,Hamburg,10.272678869061668,8.542110432769597,12.003247305353739,0.0,8.0,17.463993808637426,0.0,43.659984521593564,8.0,4.0,14.0,42.0
1998,Niedersachsen,13.93543007737351,13.137201397626491,14.73365875712053,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.024999999999999,449.0
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,14.9055488564133,14.377149894784285,15.433947818042316,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,908.0
1998,Hessen,14.984749738899119,13.956374576201997,16.01312490159624,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,317.0
1998,"Rheinland-Pfalz,Saarland",13.100804393725113,12.159631308169818,14.041977479280408,0.0,8.892854705410203,20.0,0.0,50.0,9.0,6.974999999999994,12.0,243.0
1998,Baden-Wuerttemberg,14.406411805142628,13.75378956993965,15.059034040345606,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,605.0
1998,Bayern,13.629372055855361,13.025907357119218,14.232836754591505,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,642.0
1998,Berlin,15.636488809646385,14.157730033045016,17.115247586247754,0.0,8.550501202361652,20.0,0.0,50.0,9.0,6.0,12.0,187.0
1998,Brandenburg,11.103949855878458,10.24319757550396,11.964702136252956,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,224.0
1998,Mecklenburg-Vorpommern,11.365072352667601,10.275654180385288,12.454490524949914,0.0,8.0,15.943043321725433,0.0,39.85760830431359,8.0,6.0,11.0,170.0
1998,Sachsen,12.778992056103661,12.093293051252378,13.464691060954944,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,486.0
1998,Sachsen-Anhalt,15.438593148115938,14.282075170245607,16.59511112598627,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,276.0
1998,Thueringen,14.687344490747817,13.653472743453658,15.721216238041976,0.0,10.0,23.33241810151392,0.0,58.331045253784794,10.0,9.0,14.0,280.0
1999,Schleswig-Holstein,12.20774719825015,11.045657879765816,13.369836516734484,0.0,9.0,20.0,0.0,50.0,9.0,5.974999999999994,13.0,123.0
1999,Hamburg,11.970785303625178,10.374344819140962,13.567225788109393,3.9465472572055615,8.0,20.0,0.0,44.08017911419166,8.0,1.0,11.0,50.0
1999,Niedersachsen,14.17212145990418,13.333506902619037,15.010736017189322,0.0,9.483383851544742,20.0,0.0,50.0,9.0,8.0,12.0,451.0
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,14.837438444545631,14.291908961204234,15.382967927887028,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,894.0
1999,Hessen,14.28185070190536,13.330488415830745,15.233212987979977,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,296.0
1999,"Rheinland-Pfalz,Saarland",12.478429667036755,11.596087530829202,13.360771803244308,0.0,8.0,20.0,0.0,50.0,8.0,4.0,10.024999999999999,231.0
1999,Baden-Wuerttemberg,14.904332340685006,14.245659411381059,15.563005269988953,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,583.0
1999,Bayern,12.778153492564373,12.196894878315188,13.359412106813558,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,651.0
1999,Berlin,13.195020497659517,12.082243325436178,14.307797669882856,0.0,9.038373686614877,20.0,0.0,50.0,9.0,8.0,12.0,186.0
1999,Brandenburg,12.323846620497838,11.217960336055894,13.429732904939781,0.0,8.0,15.293516970828462,0.0,38.23379242707115,8.0,6.0,11.0,210.0
1999,Mecklenburg-Vorpommern,12.73441431594176,11.37389364195894,14.094934989924582,0.0,5.0,18.49266007051067,0.0,46.23165017627667,5.0,0.9749999999999943,7.0,164.0
1999,Sachsen,13.135755889020691,12.475604110071759,13.795907667969624,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,463.0
