year,migback,quintil_oecd,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,3rd Quintile,No,0.78082,213,213,0.72513,0.83651
2011,Direct migration background,4th Quintile,No,0.80160,173,173,0.74200,0.86120
2011,Direct migration background,5th Quintile,No,0.86633,182,182,0.81675,0.91591
2011,Indirect migration background,1st Quintile,No,0.27445,156,156,0.20420,0.34470
2011,Indirect migration background,2nd Quintile,No,0.32142,110,110,0.23374,0.40909
2011,Indirect migration background,3rd Quintile,No,0.40501,117,117,0.31568,0.49435
2011,Indirect migration background,4th Quintile,No,0.48898,104,104,0.39244,0.58552
2011,Indirect migration background,5th Quintile,No,0.53119,131,131,0.44540,0.61697
2013,No migration background,1st Quintile,Yes,0.08697,293,2441,0.07578,0.09815
2013,No migration background,1st Quintile,No,0.63607,2148,2441,0.61698,0.65516
2013,No migration background,2nd Quintile,Yes,0.10061,380,2882,0.08963,0.11160
2013,No migration background,2nd Quintile,No,0.66053,2502,2882,0.64324,0.67782
2013,No migration background,3rd Quintile,Yes,0.07762,318,3158,0.06829,0.08695
2013,No migration background,3rd Quintile,No,0.71841,2840,3158,0.70272,0.73410
2013,No migration background,4th Quintile,Yes,0.05979,267,3555,0.05200,0.06759
2013,No migration background,4th Quintile,No,0.76946,3288,3555,0.75561,0.78330
2013,No migration background,5th Quintile,Yes,0.04845,257,4382,0.04209,0.05480
2013,No migration background,5th Quintile,No,0.82004,4125,4382,0.80867,0.83142
2013,Direct migration background,1st Quintile,Yes,0.12153,58,514,0.09325,0.14980
2013,Direct migration background,1st Quintile,No,0.71157,456,514,0.67237,0.75077
2013,Direct migration background,2nd Quintile,Yes,0.09434,38,416,0.06622,0.12246
2013,Direct migration background,2nd Quintile,No,0.77402,378,416,0.73379,0.81426
2013,Direct migration background,3rd Quintile,No,0.83062,297,297,0.78789,0.87335
2013,Direct migration background,4th Quintile,No,0.84582,220,220,0.79799,0.89365
2013,Direct migration background,5th Quintile,No,0.87164,241,241,0.82932,0.91395
2013,Indirect migration background,1st Quintile,No,0.28702,141,141,0.21209,0.36196
2013,Indirect migration background,2nd Quintile,No,0.29432,142,142,0.21910,0.36955
2013,Indirect migration background,3rd Quintile,No,0.46242,124,124,0.37430,0.55053
2013,Indirect migration background,4th Quintile,No,0.49881,117,117,0.40782,0.58980
2013,Indirect migration background,5th Quintile,No,0.61394,157,157,0.53755,0.69034
2015,No migration background,1st Quintile,Yes,0.10500,318,3030,0.09408,0.11591
2015,No migration background,1st Quintile,No,0.72518,2712,3030,0.70928,0.74108
2015,No migration background,2nd Quintile,Yes,0.09795,398,3779,0.08847,0.10742
2015,No migration background,2nd Quintile,No,0.74797,3381,3779,0.73413,0.76182
2015,No migration background,3rd Quintile,Yes,0.07639,310,3758,0.06790,0.08489
2015,No migration background,3rd Quintile,No,0.77504,3448,3758,0.76169,0.78840
2015,No migration background,4th Quintile,Yes,0.06133,247,3990,0.05389,0.06878
2015,No migration background,4th Quintile,No,0.80670,3743,3990,0.79444,0.81895
2015,No migration background,5th Quintile,Yes,0.05332,249,4462,0.04673,0.05991
2015,No migration background,5th Quintile,No,0.84801,4213,4462,0.83748,0.85855
2015,Direct migration background,1st Quintile,Yes,0.09807,127,1575,0.08337,0.11276
2015,Direct migration background,1st Quintile,No,0.85273,1448,1575,0.83523,0.87024
2015,Direct migration background,2nd Quintile,Yes,0.07633,64,1129,0.06083,0.09182
2015,Direct migration background,2nd Quintile,No,0.89720,1065,1129,0.87947,0.91492
2015,Direct migration background,3rd Quintile,Yes,0.05519,38,810,0.03946,0.07093
2015,Direct migration background,3rd Quintile,No,0.91305,772,810,0.89363,0.93247
2015,Direct migration background,4th Quintile,No,0.92222,482,482,0.89828,0.94615
2015,Direct migration background,5th Quintile,No,0.95706,440,440,0.93809,0.97602
2015,Indirect migration background,1st Quintile,No,0.40477,463,463,0.36001,0.44953
2015,Indirect migration background,2nd Quintile,No,0.45991,329,329,0.40598,0.51385
2015,Indirect migration background,3rd Quintile,No,0.49392,266,266,0.43373,0.55412
2015,Indirect migration background,4th Quintile,No,0.62192,252,252,0.56193,0.68191
2015,Indirect migration background,5th Quintile,No,0.65955,193,193,0.59252,0.72657
2017,No migration background,1st Quintile,Yes,0.10088,265,2640,0.08939,0.11238
2017,No migration background,1st Quintile,No,0.73621,2375,2640,0.71939,0.75302
2017,No migration background,2nd Quintile,Yes,0.11435,378,3313,0.10351,0.12519
2017,No migration background,2nd Quintile,No,0.72861,2935,3313,0.71347,0.74376
2017,No migration background,3rd Quintile,Yes,0.08590,294,3444,0.07654,0.09526
2017,No migration background,3rd Quintile,No,0.75814,3150,3444,0.74384,0.77245
2017,No migration background,4th Quintile,Yes,0.06209,228,3635,0.05425,0.06994
2017,No migration background,4th Quintile,No,0.82276,3407,3635,0.81035,0.83518
2017,No migration background,5th Quintile,Yes,0.05111,216,3921,0.04422,0.05801
2017,No migration background,5th Quintile,No,0.85150,3705,3921,0.84037,0.86263
2017,Direct migration background,1st Quintile,Yes,0.08610,138,1630,0.07248,0.09972
2017,Direct migration background,1st Quintile,No,0.76535,1492,1630,0.74477,0.78593
2017,Direct migration background,2nd Quintile,Yes,0.10502,70,1186,0.08756,0.12247
2017,Direct migration background,2nd Quintile,No,0.85531,1116,1186,0.83528,0.87534
2017,Direct migration background,3rd Quintile,Yes,0.06996,44,721,0.05133,0.08859
2017,Direct migration background,3rd Quintile,No,0.90713,677,721,0.88592,0.92833
2017,Direct migration background,4th Quintile,No,0.93533,494,494,0.91362,0.95704
2017,Direct migration background,5th Quintile,No,0.95343,424,424,0.93335,0.97351
2017,Indirect migration background,1st Quintile,No,0.39216,434,434,0.34618,0.43815
2017,Indirect migration background,2nd Quintile,No,0.45349,290,290,0.39609,0.51088
2017,Indirect migration background,3rd Quintile,No,0.48425,237,237,0.42049,0.54801
2017,Indirect migration background,4th Quintile,No,0.64001,214,214,0.57555,0.70448
2017,Indirect migration background,5th Quintile,No,0.64077,192,192,0.57273,0.70881
2019,No migration background,1st Quintile,Yes,0.10202,300,2720,0.09064,0.11340
2019,No migration background,1st Quintile,No,0.73831,2420,2720,0.72179,0.75484
2019,No migration background,2nd Quintile,Yes,0.08955,350,3479,0.08006,0.09904
2019,No migration background,2nd Quintile,No,0.74875,3129,3479,0.73433,0.76316
2019,No migration background,3rd Quintile,Yes,0.08323,296,3489,0.07407,0.09240
2019,No migration background,3rd Quintile,No,0.76466,3193,3489,0.75058,0.77874
2019,No migration background,4th Quintile,Yes,0.05986,245,3647,0.05216,0.06756
2019,No migration background,4th Quintile,No,0.80004,3402,3647,0.78706,0.81302
2019,No migration background,5th Quintile,Yes,0.05584,255,4156,0.04886,0.06282
2019,No migration background,5th Quintile,No,0.85305,3901,4156,0.84228,0.86381
2019,Direct migration background,1st Quintile,Yes,0.09729,127,1310,0.08123,0.11334
2019,Direct migration background,1st Quintile,No,0.69067,1183,1310,0.66563,0.71571
2019,Direct migration background,2nd Quintile,Yes,0.08983,72,976,0.07188,0.10778
2019,Direct migration background,2nd Quintile,No,0.86836,904,976,0.84714,0.88958
2019,Direct migration background,3rd Quintile,Yes,0.09519,45,652,0.07264,0.11773
2019,Direct migration background,3rd Quintile,No,0.88098,607,652,0.85611,0.90586
2019,Direct migration background,4th Quintile,No,0.93399,421,421,0.91024,0.95774
2019,Direct migration background,5th Quintile,No,0.94164,431,431,0.91948,0.96379
2019,Indirect migration background,1st Quintile,No,0.38588,398,398,0.33800,0.43377
2019,Indirect migration background,2nd Quintile,No,0.45904,298,298,0.40237,0.51572
2019,Indirect migration background,3rd Quintile,No,0.53020,270,270,0.47056,0.58985
2019,Indirect migration background,4th Quintile,No,0.60528,183,183,0.53426,0.67629
2019,Indirect migration background,5th Quintile,No,0.65749,207,207,0.59268,0.72229
2021,No migration background,1st Quintile,Yes,0.10871,247,1948,0.09488,0.12254
2021,No migration background,1st Quintile,No,0.74954,1701,1948,0.73029,0.76879
2021,No migration background,2nd Quintile,Yes,0.08311,254,2387,0.07203,0.09418
2021,No migration background,2nd Quintile,No,0.74460,2133,2387,0.72710,0.76210
2021,No migration background,3rd Quintile,Yes,0.07576,210,2447,0.06527,0.08625
2021,No migration background,3rd Quintile,No,0.74620,2237,2447,0.72895,0.76344
2021,No migration background,4th Quintile,Yes,0.05583,184,2629,0.04705,0.06461
2021,No migration background,4th Quintile,No,0.79937,2445,2629,0.78406,0.81469
2021,No migration background,5th Quintile,Yes,0.05064,204,3627,0.04350,0.05778
2021,No migration background,5th Quintile,No,0.82890,3423,3627,0.81664,0.84116
2021,Direct migration background,1st Quintile,Yes,0.07994,196,2588,0.06949,0.09039
2021,Direct migration background,1st Quintile,No,0.81291,2392,2588,0.79788,0.82794
2021,Direct migration background,2nd Quintile,Yes,0.08162,53,938,0.06409,0.09915
2021,Direct migration background,2nd Quintile,No,0.85031,885,938,0.82746,0.87315
2021,Direct migration background,3rd Quintile,No,0.91768,509,509,0.89378,0.94158
2021,Direct migration background,4th Quintile,No,0.90709,379,379,0.87782,0.93636
2021,Direct migration background,5th Quintile,No,0.93538,420,420,0.91183,0.95892
2021,Indirect migration background,1st Quintile,No,0.32287,221,221,0.26109,0.38466
2021,Indirect migration background,2nd Quintile,No,0.44159,196,196,0.37189,0.51129
2021,Indirect migration background,3rd Quintile,No,0.48269,140,140,0.39962,0.56577
2021,Indirect migration background,4th Quintile,No,0.56738,148,148,0.48729,0.64747
2021,Indirect migration background,5th Quintile,No,0.62255,178,178,0.55114,0.69397
