,Unnamed: 0,year,migback,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,2009,Indirect migration background,5th Quintile,No,1.0,126,17966,0.78291,1.22885
22,22,2011,No migration background,1st Quintile,Yes,0.13217,218,15586,0.11769,0.14649
23,23,2011,No migration background,1st Quintile,No,0.86783,1696,15586,0.81949,0.90462
24,24,2011,No migration background,2nd Quintile,Yes,0.12685,278,15586,0.11654,0.13831
25,25,2011,No migration background,2nd Quintile,No,0.87315,2059,15586,0.83709,0.91468
26,26,2011,No migration background,3rd Quintile,Yes,0.08244,227,15586,0.07304,0.09026
27,27,2011,No migration background,3rd Quintile,No,0.91756,2492,15586,0.88575,0.95233
28,28,2011,No migration background,4th Quintile,Yes,0.05871,178,15586,0.05131,0.06526
29,29,2011,No migration background,4th Quintile,No,0.94129,2740,15586,0.90447,0.97367
30,30,2011,No migration background,5th Quintile,Yes,0.06207,222,15586,0.05394,0.07276
31,31,2011,No migration background,5th Quintile,No,0.93793,3611,15586,0.90399,0.97412
32,32,2011,Direct migration background,1st Quintile,Yes,0.13887,46,15586,0.11419,0.17047
33,33,2011,Direct migration background,1st Quintile,No,0.86113,353,15586,0.77183,0.94904
34,34,2011,Direct migration background,2nd Quintile,No,1.0,280,15586,0.89648,1.09478
35,35,2011,Direct migration background,3rd Quintile,No,1.0,217,15586,0.881,1.12258
36,36,2011,Direct migration background,4th Quintile,No,1.0,176,15586,0.83468,1.14333
37,37,2011,Direct migration background,5th Quintile,No,1.0,179,15586,0.86154,1.16136
38,38,2011,Indirect migration background,1st Quintile,No,1.0,148,15586,0.81063,1.25635
39,39,2011,Indirect migration background,2nd Quintile,No,1.0,113,15586,0.7835,1.22069
40,40,2011,Indirect migration background,3rd Quintile,No,1.0,119,15586,0.80675,1.17419
41,41,2011,Indirect migration background,4th Quintile,No,1.0,105,15586,0.77733,1.19063
42,42,2011,Indirect migration background,5th Quintile,No,1.0,129,15586,0.80814,1.24526
43,43,2013,No migration background,1st Quintile,Yes,0.1229,297,18789,0.11259,0.13498
44,44,2013,No migration background,1st Quintile,No,0.8771,2141,18789,0.84219,0.91164
45,45,2013,No migration background,2nd Quintile,Yes,0.12643,377,18789,0.1174,0.1355
46,46,2013,No migration background,2nd Quintile,No,0.87357,2516,18789,0.84317,0.90527
47,47,2013,No migration background,3rd Quintile,Yes,0.10196,324,18789,0.09446,0.1125
48,48,2013,No migration background,3rd Quintile,No,0.89804,2826,18789,0.87206,0.92953
49,49,2013,No migration background,4th Quintile,Yes,0.07023,258,18789,0.06406,0.07634
50,50,2013,No migration background,4th Quintile,No,0.92977,3318,18789,0.90011,0.95917
51,51,2013,No migration background,5th Quintile,Yes,0.05552,260,18789,0.04864,0.06197
52,52,2013,No migration background,5th Quintile,No,0.94448,4116,18789,0.91539,0.97175
53,53,2013,Direct migration background,1st Quintile,Yes,0.15133,59,18789,0.11661,0.18681
54,54,2013,Direct migration background,1st Quintile,No,0.84867,457,18789,0.75393,0.94915
55,55,2013,Direct migration background,2nd Quintile,Yes,0.12235,38,18789,0.08744,0.15592
56,56,2013,Direct migration background,2nd Quintile,No,0.87765,366,18789,0.78267,0.97485
57,57,2013,Direct migration background,3rd Quintile,No,1.0,294,18789,0.87704,1.10331
58,58,2013,Direct migration background,4th Quintile,No,1.0,221,18789,0.87527,1.115
59,59,2013,Direct migration background,5th Quintile,No,1.0,239,18789,0.88042,1.15501
60,60,2013,Indirect migration background,1st Quintile,No,1.0,145,18789,0.78374,1.24449
61,61,2013,Indirect migration background,2nd Quintile,No,1.0,138,18789,0.80223,1.24337
62,62,2013,Indirect migration background,3rd Quintile,No,1.0,126,18789,0.847,1.18803
63,63,2013,Indirect migration background,4th Quintile,No,1.0,114,18789,0.84138,1.20628
64,64,2013,Indirect migration background,5th Quintile,No,1.0,159,18789,0.85723,1.14927
65,65,2015,No migration background,1st Quintile,Yes,0.12222,308,24957,0.11117,0.13312
66,66,2015,No migration background,1st Quintile,No,0.87778,2689,24957,0.83539,0.91537
67,67,2015,No migration background,2nd Quintile,Yes,0.12,419,24957,0.11047,0.12991
68,68,2015,No migration background,2nd Quintile,No,0.88,3389,24957,0.84511,0.91387
69,69,2015,No migration background,3rd Quintile,Yes,0.09011,307,24957,0.0815,0.09834
70,70,2015,No migration background,3rd Quintile,No,0.90989,3479,24957,0.87161,0.95044
71,71,2015,No migration background,4th Quintile,Yes,0.06826,249,24957,0.06127,0.07668
72,72,2015,No migration background,4th Quintile,No,0.93174,3777,24957,0.90391,0.95985
73,73,2015,No migration background,5th Quintile,Yes,0.06028,244,24957,0.05315,0.06831
74,74,2015,No migration background,5th Quintile,No,0.93972,4198,24957,0.91075,0.97157
75,75,2015,Direct migration background,1st Quintile,Yes,0.10647,119,24957,0.08325,0.134
76,76,2015,Direct migration background,1st Quintile,No,0.89353,1423,24957,0.83479,0.95178
77,77,2015,Direct migration background,2nd Quintile,Yes,0.07931,69,24957,0.0605,0.09936
78,78,2015,Direct migration background,2nd Quintile,No,0.92069,1061,24957,0.84143,0.99683
79,79,2015,Direct migration background,3rd Quintile,Yes,0.04832,35,24957,0.03151,0.06902
80,80,2015,Direct migration background,3rd Quintile,No,0.95168,768,24957,0.86377,1.05083
81,81,2015,Direct migration background,4th Quintile,No,1.0,469,24957,0.90741,1.13168
82,82,2015,Direct migration background,5th Quintile,No,1.0,434,24957,0.87849,1.13721
83,83,2015,Indirect migration background,1st Quintile,No,1.0,455,24957,0.88755,1.12629
84,84,2015,Indirect migration background,2nd Quintile,No,1.0,332,24957,0.87685,1.10696
85,85,2015,Indirect migration background,3rd Quintile,No,1.0,281,24957,0.8418,1.15201
86,86,2015,Indirect migration background,4th Quintile,No,1.0,243,24957,0.84548,1.15255
87,87,2015,Indirect migration background,5th Quintile,No,1.0,209,24957,0.85137,1.15734
88,88,2017,No migration background,1st Quintile,Yes,0.11796,268,22775,0.10467,0.13246
89,89,2017,No migration background,1st Quintile,No,0.88204,2373,22775,0.8417,0.92608
90,90,2017,No migration background,2nd Quintile,Yes,0.14013,386,22775,0.12757,0.15211
91,91,2017,No migration background,2nd Quintile,No,0.85987,2989,22775,0.82144,0.89641
92,92,2017,No migration background,3rd Quintile,Yes,0.09505,280,22775,0.08316,0.10447
93,93,2017,No migration background,3rd Quintile,No,0.90495,3166,22775,0.86942,0.9375
94,94,2017,No migration background,4th Quintile,Yes,0.07469,234,22775,0.06603,0.08256
95,95,2017,No migration background,4th Quintile,No,0.92531,3365,22775,0.88689,0.96149
96,96,2017,No migration background,5th Quintile,Yes,0.05497,216,22775,0.04601,0.06188
97,97,2017,No migration background,5th Quintile,No,0.94503,3721,22775,0.91582,0.97591
98,98,2017,Direct migration background,1st Quintile,Yes,0.09986,136,22775,0.08004,0.11997
99,99,2017,Direct migration background,1st Quintile,No,0.90014,1460,22775,0.83101,0.96294
100,100,2017,Direct migration background,2nd Quintile,Yes,0.12298,73,22775,0.09032,0.15386
101,101,2017,Direct migration background,2nd Quintile,No,0.87702,1106,22775,0.78548,0.9483
102,102,2017,Direct migration background,3rd Quintile,Yes,0.05767,40,22775,0.04107,0.07804
103,103,2017,Direct migration background,3rd Quintile,No,0.94233,679,22775,0.82582,1.03364
104,104,2017,Direct migration background,4th Quintile,No,1.0,495,22775,0.85445,1.15345
105,105,2017,Direct migration background,5th Quintile,No,1.0,409,22775,0.88098,1.13774
106,106,2017,Indirect migration background,1st Quintile,No,1.0,427,22775,0.87809,1.14814
107,107,2017,Indirect migration background,2nd Quintile,No,1.0,291,22775,0.84177,1.15907
108,108,2017,Indirect migration background,3rd Quintile,No,1.0,238,22775,0.84044,1.14467
109,109,2017,Indirect migration background,4th Quintile,No,1.0,234,22775,0.83872,1.11937
110,110,2017,Indirect migration background,5th Quintile,No,1.0,189,22775,0.83138,1.20357
111,111,2019,No migration background,1st Quintile,Yes,0.11664,289,22635,0.10236,0.13242
112,112,2019,No migration background,1st Quintile,No,0.88336,2408,22635,0.84272,0.92853
113,113,2019,No migration background,2nd Quintile,Yes,0.11228,365,22635,0.101,0.12289
114,114,2019,No migration background,2nd Quintile,No,0.88772,3133,22635,0.85618,0.92154
115,115,2019,No migration background,3rd Quintile,Yes,0.09818,308,22635,0.08963,0.1089
116,116,2019,No migration background,3rd Quintile,No,0.90182,3244,22635,0.87316,0.93638
117,117,2019,No migration background,4th Quintile,Yes,0.07525,248,22635,0.06494,0.08497
118,118,2019,No migration background,4th Quintile,No,0.92475,3400,22635,0.88885,0.9588
119,119,2019,No migration background,5th Quintile,Yes,0.05502,243,22635,0.04788,0.06167
120,120,2019,No migration background,5th Quintile,No,0.94498,3909,22635,0.90975,0.97429
121,121,2019,Direct migration background,1st Quintile,Yes,0.12266,121,22635,0.09978,0.15041
122,122,2019,Direct migration background,1st Quintile,No,0.87734,1160,22635,0.80015,0.96256
123,123,2019,Direct migration background,2nd Quintile,Yes,0.09034,64,22635,0.05992,0.12069
124,124,2019,Direct migration background,2nd Quintile,No,0.90966,894,22635,0.81772,1.01415
125,125,2019,Direct migration background,3rd Quintile,Yes,0.10186,51,22635,0.06889,0.14168
126,126,2019,Direct migration background,3rd Quintile,No,0.89814,613,22635,0.81767,1.00097
127,127,2019,Direct migration background,4th Quintile,No,1.0,413,22635,0.86304,1.18127
128,128,2019,Direct migration background,5th Quintile,No,1.0,410,22635,0.87454,1.14581
129,129,2019,Indirect migration background,1st Quintile,No,1.0,401,22635,0.87053,1.12145
130,130,2019,Indirect migration background,2nd Quintile,No,1.0,292,22635,0.85381,1.16994
131,131,2019,Indirect migration background,3rd Quintile,No,1.0,281,22635,0.86584,1.16334
132,132,2019,Indirect migration background,4th Quintile,No,1.0,183,22635,0.81688,1.20466
133,133,2019,Indirect migration background,5th Quintile,No,1.0,205,22635,0.844,1.1672
134,134,2021,No migration background,1st Quintile,Yes,0.12448,243,18756,0.10796,0.14143
135,135,2021,No migration background,1st Quintile,No,0.87552,1673,18756,0.82094,0.92726
136,136,2021,No migration background,2nd Quintile,Yes,0.10021,263,18756,0.0877,0.11245
137,137,2021,No migration background,2nd Quintile,No,0.89979,2200,18756,0.84942,0.95047
138,138,2021,No migration background,3rd Quintile,Yes,0.08816,193,18756,0.0766,0.10077
139,139,2021,No migration background,3rd Quintile,No,0.91184,2176,18756,0.87048,0.9653
140,140,2021,No migration background,4th Quintile,Yes,0.06471,194,18756,0.05665,0.07495
141,141,2021,No migration background,4th Quintile,No,0.93529,2491,18756,0.89214,0.9851
142,142,2021,No migration background,5th Quintile,Yes,0.06223,210,18756,0.05146,0.07341
143,143,2021,No migration background,5th Quintile,No,0.93777,3452,18756,0.89615,0.9808
144,144,2021,Direct migration background,1st Quintile,Yes,0.08944,199,18756,0.06185,0.11942
145,145,2021,Direct migration background,1st Quintile,No,0.91056,2365,18756,0.80588,1.02787
146,146,2021,Direct migration background,2nd Quintile,Yes,0.12163,49,18756,0.06662,0.19832
147,147,2021,Direct migration background,2nd Quintile,No,0.87837,875,18756,0.75715,0.99785
148,148,2021,Direct migration background,3rd Quintile,No,1.0,476,18756,0.8679,1.18391
149,149,2021,Direct migration background,4th Quintile,No,1.0,391,18756,0.84014,1.19028
150,150,2021,Direct migration background,5th Quintile,No,1.0,416,18756,0.8203,1.15927
151,151,2021,Indirect migration background,1st Quintile,No,1.0,220,18756,0.81014,1.19605
152,152,2021,Indirect migration background,2nd Quintile,No,1.0,191,18756,0.84096,1.17805
153,153,2021,Indirect migration background,3rd Quintile,No,1.0,158,18756,0.75726,1.24504
154,154,2021,Indirect migration background,4th Quintile,No,1.0,145,18756,0.78377,1.27204
155,155,2021,Indirect migration background,5th Quintile,No,1.0,176,18756,0.79026,1.21313
