year,migback,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,4th Quintile,Yes,0.027700831024930747,38036,0.026051510709849755,0.02935015134001174
2015,Indirect migration background,5th Quintile,No,0.9796511627906976,38036,0.9782322223064992,0.9810701032748961
2015,Indirect migration background,5th Quintile,Yes,0.020348837209302327,38036,0.01892989672510388,0.021767777693500773
2017,No migration background,1st Quintile,No,0.8879310344827587,45410,0.8850296009922997,0.8908324679732177
2017,No migration background,1st Quintile,Yes,0.11206896551724138,45410,0.10916753202678232,0.11497039900770044
2017,No migration background,2nd Quintile,No,0.902511961722488,45410,0.8997837223672526,0.9052402010777235
2017,No migration background,2nd Quintile,Yes,0.09748803827751196,45410,0.0947597989222765,0.10021627763274742
2017,No migration background,3rd Quintile,No,0.8899824253075571,45410,0.8871043505590119,0.8928605000561023
2017,No migration background,3rd Quintile,Yes,0.11001757469244289,45410,0.10713949994389772,0.11289564944098805
2017,No migration background,4th Quintile,No,0.9121301106844364,45410,0.9095261839746888,0.914734037394184
2017,No migration background,4th Quintile,Yes,0.08786988931556358,45410,0.08526596260581594,0.09047381602531122
2017,No migration background,5th Quintile,No,0.9426697090701655,45410,0.9405314901442907,0.9448079279960402
2017,No migration background,5th Quintile,Yes,0.05733029092983457,45410,0.055192072003959834,0.059468509855709305
2017,Direct migration background,1st Quintile,No,0.8970976253298153,45410,0.8943030689718992,0.8998921816877314
2017,Direct migration background,1st Quintile,Yes,0.10290237467018469,45410,0.10010781831226856,0.10569693102810082
2017,Direct migration background,2nd Quintile,No,0.9334862385321101,45410,0.9311943682425945,0.9357781088216257
2017,Direct migration background,2nd Quintile,Yes,0.06651376146788991,45410,0.06422189117837436,0.06880563175740546
2017,Direct migration background,3rd Quintile,No,0.937682570593963,45410,0.9354591941129382,0.9399059470749878
2017,Direct migration background,3rd Quintile,Yes,0.062317429406037,45410,0.06009405292501218,0.06454080588706182
2017,Direct migration background,4th Quintile,No,0.9436008676789588,45410,0.9414790371318337,0.9457226982260839
2017,Direct migration background,4th Quintile,Yes,0.05639913232104121,45410,0.05427730177391607,0.058520962868166354
2017,Direct migration background,5th Quintile,No,0.9763593380614657,45410,0.9749619565950959,0.9777567195278355
2017,Direct migration background,5th Quintile,Yes,0.02364066193853428,45410,0.022243280472164447,0.02503804340490411
2017,Indirect migration background,1st Quintile,No,0.9740932642487047,45410,0.9726321407069652,0.9755543877904441
2017,Indirect migration background,1st Quintile,Yes,0.025906735751295335,45410,0.02444561220955594,0.02736785929303473
2017,Indirect migration background,2nd Quintile,No,0.972,45410,0.9704826265928205,0.9735173734071795
2017,Indirect migration background,2nd Quintile,Yes,0.028,45410,0.02648262659282045,0.02951737340717955
2017,Indirect migration background,3rd Quintile,No,0.9816849816849816,45410,0.980451677876698,0.9829182854932653
2017,Indirect migration background,3rd Quintile,Yes,0.018315018315018316,45410,0.017081714506734624,0.019548322123302007
2017,Indirect migration background,4th Quintile,No,0.9576547231270358,45410,0.9558025256585517,0.9595069205955199
2017,Indirect migration background,4th Quintile,Yes,0.04234527687296417,45410,0.04049307940448004,0.044197474341448294
2017,Indirect migration background,5th Quintile,No,0.979746835443038,45410,0.9784511973721572,0.9810424735139187
2017,Indirect migration background,5th Quintile,Yes,0.020253164556962026,45410,0.018957526486081303,0.02154880262784275
2019,No migration background,1st Quintile,No,0.8875413450937155,42417,0.884534736906374,0.8905479532810571
2019,No migration background,1st Quintile,Yes,0.11245865490628446,42417,0.1094520467189429,0.11546526309362601
2019,No migration background,2nd Quintile,No,0.8974709501025291,42417,0.8945841297185949,0.9003577704864633
2019,No migration background,2nd Quintile,Yes,0.10252904989747096,42417,0.09964222951353673,0.10541587028140519
2019,No migration background,3rd Quintile,No,0.8928571428571429,42417,0.8899136790702079,0.8958006066440779
2019,No migration background,3rd Quintile,Yes,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,No migration background,4th Quintile,No,0.9066969353007945,42417,0.9039289414230367,0.9094649291785524
2019,No migration background,4th Quintile,Yes,0.09330306469920545,42417,0.09053507082144756,0.09607105857696334
2019,No migration background,5th Quintile,No,0.9371874618855958,42417,0.9348784694881916,0.9394964542829999
2019,No migration background,5th Quintile,Yes,0.0628125381144042,42417,0.06050354571700013,0.06512153051180826
2019,Direct migration background,1st Quintile,No,0.8997867803837953,42417,0.8969290687128313,0.9026444920547594
2019,Direct migration background,1st Quintile,Yes,0.10021321961620469,42417,0.09735550794524063,0.10307093128716875
2019,Direct migration background,2nd Quintile,No,0.9113018597997139,42417,0.9085961919451011,0.9140075276543267
2019,Direct migration background,2nd Quintile,Yes,0.08869814020028613,42417,0.08599247234567332,0.09140380805489894
2019,Direct migration background,3rd Quintile,No,0.922979797979798,42417,0.9204424237710253,0.9255171721885708
2019,Direct migration background,3rd Quintile,Yes,0.07702020202020202,42417,0.07448282781142923,0.0795575762289748
2019,Direct migration background,4th Quintile,No,0.928164196123147,42417,0.9257068350149588,0.9306215572313353
2019,Direct migration background,4th Quintile,Yes,0.07183580387685291,42417,0.06937844276866463,0.0742931649850412
2019,Direct migration background,5th Quintile,No,0.9588744588744589,42417,0.9569846286747369,0.9607642890741809
2019,Direct migration background,5th Quintile,Yes,0.04112554112554113,42417,0.03923571092581913,0.043015371325263126
2019,Indirect migration background,1st Quintile,No,0.9645390070921985,42417,0.9627789715402769,0.9662990426441201
2019,Indirect migration background,1st Quintile,Yes,0.03546099290780142,42417,0.03370095735587983,0.03722102845972301
2019,Indirect migration background,2nd Quintile,No,0.9478672985781991,42417,0.9457517890687646,0.9499828080876336
2019,Indirect migration background,2nd Quintile,Yes,0.052132701421800945,42417,0.050017191912366456,0.054248210931235434
2019,Indirect migration background,3rd Quintile,No,0.9553903345724907,42417,0.9534256582942838,0.9573550108506975
2019,Indirect migration background,3rd Quintile,Yes,0.04460966542750929,42417,0.042644989149302454,0.04657434170571613
2019,Indirect migration background,4th Quintile,No,0.9555555555555556,42417,0.953594351382792,0.9575167597283192
2019,Indirect migration background,4th Quintile,Yes,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Indirect migration background,5th Quintile,No,0.9725400457665904,42417,0.9709848332322014,0.9740952583009793
2019,Indirect migration background,5th Quintile,Yes,0.02745995423340961,42417,0.025904741699020704,0.029015166767798514
2021,No migration background,1st Quintile,No,0.8800705467372134,27598,0.8762375457026619,0.8839035477717649
2021,No migration background,1st Quintile,Yes,0.11992945326278659,27598,0.116096452228235,0.12376245429733818
2021,No migration background,2nd Quintile,No,0.8680465717981889,27598,0.8640535735629815,0.8720395700333963
2021,No migration background,2nd Quintile,Yes,0.13195342820181113,27598,0.1279604299666038,0.13594642643701846
2021,No migration background,3rd Quintile,No,0.8828358208955224,27598,0.8790413199414887,0.886630321849556
2021,No migration background,3rd Quintile,Yes,0.11716417910447761,27598,0.11336967815044392,0.1209586800585113
2021,No migration background,4th Quintile,No,0.9012750455373406,27598,0.8977557202463508,0.9047943708283305
2021,No migration background,4th Quintile,Yes,0.09872495446265939,27598,0.09520562917166947,0.1022442797536493
2021,No migration background,5th Quintile,No,0.934010152284264,27598,0.9310810696251931,0.9369392349433349
2021,No migration background,5th Quintile,Yes,0.06598984771573604,27598,0.06306076505666519,0.0689189303748069
2021,Direct migration background,1st Quintile,No,0.9295190713101161,27598,0.9264992431713839,0.9325388994488484
2021,Direct migration background,1st Quintile,Yes,0.07048092868988391,27598,0.06746110055115166,0.07350075682861616
2021,Direct migration background,2nd Quintile,No,0.9125,27598,0.9091662139170192,0.9158337860829807
2021,Direct migration background,2nd Quintile,Yes,0.0875,27598,0.08416621391701928,0.0908337860829807
2021,Direct migration background,3rd Quintile,No,0.9392812887236679,27598,0.9364637079553689,0.9420988694919669
2021,Direct migration background,3rd Quintile,Yes,0.06071871127633209,27598,0.05790113050803318,0.063536292044631
2021,Direct migration background,4th Quintile,No,0.9484924623115578,27598,0.9458846904034265,0.9511002342196891
2021,Direct migration background,4th Quintile,Yes,0.05150753768844221,27598,0.048899765780310855,0.05411530959657357
2021,Direct migration background,5th Quintile,No,0.9553734061930783,27598,0.9529372747894894,0.9578095375966672
2021,Direct migration background,5th Quintile,Yes,0.044626593806921674,27598,0.042190462403332754,0.047062725210510595
2021,Indirect migration background,1st Quintile,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Indirect migration background,1st Quintile,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Indirect migration background,2nd Quintile,No,0.9396551724137931,27598,0.9368457208701294,0.9424646239574569
2021,Indirect migration background,2nd Quintile,Yes,0.0603448275862069,27598,0.057535376042543177,0.06315427912987062
2021,Indirect migration background,3rd Quintile,No,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Indirect migration background,3rd Quintile,Yes,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Indirect migration background,4th Quintile,No,0.9707317073170731,27598,0.9687430242836478,0.9727203903504985
2021,Indirect migration background,4th Quintile,Yes,0.02926829268292683,27598,0.027279609649501484,0.03125697571635218
2021,Indirect migration background,5th Quintile,No,0.957345971563981,27598,0.9549618315850797,0.9597301115428823
2021,Indirect migration background,5th Quintile,Yes,0.04265402843601896,27598,0.0402698884571177,0.04503816841492022
