year,migback,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,4th Quintile,No,0.006977077572328106,105,15586,0.006953067294865818,0.007001087849790394
2011,Indirect migration background,5th Quintile,No,0.007397313090572741,129,15586,0.0073725955366824025,0.00742203064446308
2013,No migration background,1st Quintile,Yes,0.01672605821083265,297,18789,0.016692607388484267,0.01675950903318103
2013,No migration background,1st Quintile,No,0.11937275668273545,2141,18789,0.11928818569518906,0.11945732767028183
2013,No migration background,2nd Quintile,Yes,0.020062285052125272,377,18789,0.02002571191901086,0.020098858185239685
2013,No migration background,2nd Quintile,No,0.13862070914477373,2516,18789,0.13853057610807906,0.1387108421814684
2013,No migration background,3rd Quintile,Yes,0.018171061615549752,324,18789,0.01813622140293691,0.018205901828162594
2013,No migration background,3rd Quintile,No,0.16005155864379175,2826,18789,0.15995592097088712,0.16014719631669638
2013,No migration background,4th Quintile,Yes,0.014152915676423006,258,18789,0.014122105054152073,0.01418372629869394
2013,No migration background,4th Quintile,No,0.18738160950774607,3318,18789,0.18727982550220956,0.18748339351328258
2013,No migration background,5th Quintile,Yes,0.01187061646940024,260,18789,0.011842366610977385,0.011898866327823094
2013,No migration background,5th Quintile,No,0.20192154274729568,4116,18789,0.20181683306212825,0.2020262524324631
2013,Direct migration background,1st Quintile,Yes,0.003817327549391975,59,18789,0.0038012425171066915,0.003833412581677259
2013,Direct migration background,1st Quintile,No,0.021408233060384647,457,18789,0.02137047897768449,0.021445987143084804
2013,Direct migration background,2nd Quintile,Yes,0.002599932653488088,38,18789,0.0025866498888341824,0.0026132154181419936
2013,Direct migration background,2nd Quintile,No,0.018650050688583907,366,18789,0.018614762879722094,0.01868533849744572
2013,Direct migration background,3rd Quintile,No,0.014157064030707342,294,18789,0.014126248958157634,0.01418787910325705
2013,Direct migration background,4th Quintile,No,0.011755733993549624,221,18789,0.011727619532748089,0.011783848454351159
2013,Direct migration background,5th Quintile,No,0.012451613650441814,239,18789,0.012422689224905104,0.012480538075978523
2013,Indirect migration background,1st Quintile,No,0.0048424905095769384,145,18789,0.00482438323724644,0.004860597781907437
2013,Indirect migration background,2nd Quintile,No,0.00443747029671936,138,18789,0.004420133265439512,0.0044548073279992075
2013,Indirect migration background,3rd Quintile,No,0.006194152135117065,126,18789,0.006173687008315201,0.006214617261918929
2013,Indirect migration background,4th Quintile,No,0.00476556344756408,114,18789,0.0047475998814226275,0.0047835270137055325
2013,Indirect migration background,5th Quintile,No,0.006589254233801519,159,18789,0.006568150694823138,0.0066103577727799
2015,No migration background,1st Quintile,Yes,0.015491405995618683,308,24957,0.01546167865555297,0.015521133335684395
2015,No migration background,1st Quintile,No,0.11125429942664258,2689,24957,0.11117860776565737,0.1113299910876278
2015,No migration background,2nd Quintile,Yes,0.01826528291813798,419,24957,0.018233049144341328,0.01829751669193463
2015,No migration background,2nd Quintile,No,0.1339513643185692,3389,24957,0.13386937720648168,0.1340333514306567
2015,No migration background,3rd Quintile,Yes,0.01512670712897436,307,24957,0.015097326353313031,0.01515608790463569
2015,No migration background,3rd Quintile,No,0.15274530038102144,3479,24957,0.1526587055838763,0.1528318951781666
2015,No migration background,4th Quintile,Yes,0.012536360643792975,249,24957,0.012509578386827444,0.012563142900758507
2015,No migration background,4th Quintile,No,0.17112609831250522,3777,24957,0.1710354409177475,0.17121675570726294
2015,No migration background,5th Quintile,Yes,0.011447070865951696,244,24957,0.011421464495344051,0.01147267723655934
2015,No migration background,5th Quintile,No,0.17844608277162663,4198,24957,0.17835391641451614,0.17853824912873711
2015,Direct migration background,1st Quintile,Yes,0.004638227358137091,119,24957,0.004621871724539944,0.004654582991734238
2015,Direct migration background,1st Quintile,No,0.038923965648334384,1423,24957,0.038877408294160455,0.03897052300250831
2015,Direct migration background,2nd Quintile,Yes,0.002617622398872328,69,24957,0.0026053229621670056,0.0026299218355776504
2015,Direct migration background,2nd Quintile,No,0.030387077667997867,1061,24957,0.030345759168371407,0.030428396167624328
2015,Direct migration background,3rd Quintile,Yes,0.0011133033753308646,35,24957,0.001105276144440153,0.0011213306062215762
2015,Direct migration background,3rd Quintile,No,0.021927333533624978,768,24957,0.021892081891712503,0.021962585175537452
2015,Direct migration background,4th Quintile,No,0.015298371869643689,469,24957,0.015268827426265277,0.0153279163130221
2015,Direct migration background,5th Quintile,No,0.01656500214563995,434,24957,0.01653427873287796,0.01659572555840194
2015,Indirect migration background,1st Quintile,No,0.013076720509267201,455,24957,0.01304937462352374,0.013104066395010662
2015,Indirect migration background,2nd Quintile,No,0.009607548664182241,332,24957,0.009584067975271122,0.00963102935309336
2015,Indirect migration background,3rd Quintile,No,0.008545314134786049,281,24957,0.00852315762604232,0.008567470643529777
2015,Indirect migration background,4th Quintile,No,0.008504237517974666,243,24957,0.008482133867760477,0.008526341168188855
2015,Indirect migration background,5th Quintile,No,0.008405302413367951,209,24957,0.008383326615737288,0.008427278210998614
2017,No migration background,1st Quintile,Yes,0.014102298522949622,268,22775,0.014072086222490579,0.014132510823408665
2017,No migration background,1st Quintile,No,0.10545411915923972,2373,22775,0.10537542255363343,0.10553281576484601
2017,No migration background,2nd Quintile,Yes,0.021021260293857074,386,22775,0.0209845033900898,0.02105801719762435
2017,No migration background,2nd Quintile,No,0.12899508713808347,2989,22775,0.12890920164693428,0.12908097262923265
2017,No migration background,3rd Quintile,Yes,0.015617508187517587,280,22775,0.015585738662069722,0.015649277712965454
2017,No migration background,3rd Quintile,No,0.14868891684528085,3166,22775,0.148597756416603,0.1487800772739587
2017,No migration background,4th Quintile,Yes,0.013306201685843769,234,22775,0.013276842692103186,0.013335560679584352
2017,No migration background,4th Quintile,No,0.16484265514385013,3365,22775,0.16474758549951543,0.16493772478818483
2017,No migration background,5th Quintile,Yes,0.010158715550262794,216,22775,0.010133021942028857,0.010184409158496732
2017,No migration background,5th Quintile,No,0.17464750872949256,3721,22775,0.1745502286656602,0.17474478879332492
2017,Direct migration background,1st Quintile,Yes,0.004756033940884062,136,22775,0.004738405651737024,0.004773662230031101
2017,Direct migration background,1st Quintile,No,0.042871258695494366,1460,22775,0.04281935584471335,0.04292316154627538
2017,Direct migration background,2nd Quintile,Yes,0.00480780863576488,73,22775,0.00479008511564485,0.0048255321558849104
2017,Direct migration background,2nd Quintile,No,0.034287355940947645,1106,22775,0.03424073147471641,0.03433398040717888
2017,Direct migration background,3rd Quintile,Yes,0.001566601209035947,40,22775,0.0015564676571630288,0.001576734760908865
2017,Direct migration background,3rd Quintile,No,0.025599645571717875,679,22775,0.0255591778635862,0.02564011327984955
2017,Direct migration background,4th Quintile,No,0.020463094223531954,495,22775,0.020426818258894676,0.020499370188169233
2017,Direct migration background,5th Quintile,No,0.016822263479664232,409,22775,0.01678931152743129,0.016855215431897174
2017,Indirect migration background,1st Quintile,No,0.014519388508730004,427,22775,0.014488739169116997,0.01455003784834301
2017,Indirect migration background,2nd Quintile,No,0.010164753159957324,291,22775,0.01013905199602478,0.010190454323889868
2017,Indirect migration background,3rd Quintile,No,0.00931772773755761,238,22775,0.00929311017103941,0.00934234530407581
2017,Indirect migration background,4th Quintile,No,0.00912090309704833,234,22775,0.009096544505650953,0.009145261688445708
2017,Indirect migration background,5th Quintile,No,0.008868894543288167,189,22775,0.008844871766019372,0.008892917320556961
2019,No migration background,1st Quintile,Yes,0.014033486230235337,289,22635,0.014005063212564867,0.014061909247905808
2019,No migration background,1st Quintile,No,0.10627872069891248,2408,22635,0.10620425084116139,0.10635319055666356
2019,No migration background,2nd Quintile,Yes,0.016874192077155944,365,22635,0.016843069728866594,0.016905314425445295
2019,No migration background,2nd Quintile,No,0.1334106117359681,3133,22635,0.13332845216039488,0.13349277131154133
2019,No migration background,3rd Quintile,Yes,0.01574320589597944,308,22635,0.01571312733088244,0.01577328446107644
2019,No migration background,3rd Quintile,No,0.14460334272418493,3244,22635,0.1445183602723882,0.14468832517598165
2019,No migration background,4th Quintile,Yes,0.013372385432073402,248,22635,0.013344630677444964,0.01340014018670184
2019,No migration background,4th Quintile,No,0.16432265732993534,3400,22635,0.16423311583219166,0.16441219882767902
2019,No migration background,5th Quintile,Yes,0.009921278979335445,243,22635,0.00989733066167105,0.009945227296999839
2019,No migration background,5th Quintile,No,0.17039793945476736,3909,22635,0.17030708977592657,0.17048878913360815
2019,Direct migration background,1st Quintile,Yes,0.005717476194680419,121,22635,0.005699257661768044,0.0057356947275927946
2019,Direct migration background,1st Quintile,No,0.04089367580784583,1160,22635,0.04084582186041394,0.04094152975527772
2019,Direct migration background,2nd Quintile,Yes,0.003331232301446713,64,22635,0.003317309257304402,0.0033451553455890242
2019,Direct migration background,2nd Quintile,No,0.03354443969843678,894,22635,0.03350093285934634,0.033587946537527225
2019,Direct migration background,3rd Quintile,Yes,0.0031747129149502736,51,22635,0.003161119828824778,0.0031883060010757694
2019,Direct migration background,3rd Quintile,No,0.027991607395949886,613,22635,0.027951750337597704,0.028031464454302067
2019,Direct migration background,4th Quintile,No,0.018872247495502682,413,22635,0.018839367563713287,0.018905127427292077
2019,Direct migration background,5th Quintile,No,0.019913229728969774,410,22635,0.019879473071927337,0.01994698638601221
2019,Indirect migration background,1st Quintile,No,0.015081083607193624,401,22635,0.01505163445278811,0.015110532761599137
2019,Indirect migration background,2nd Quintile,No,0.01107132422102751,292,22635,0.011046040639963362,0.011096607802091657
2019,Indirect migration background,3rd Quintile,No,0.012166079477881231,281,22635,0.012139589987199094,0.012192568968563368
2019,Indirect migration background,4th Quintile,No,0.008455051612607192,183,22635,0.008432927255964647,0.008477175969249738
2019,Indirect migration background,5th Quintile,No,0.010830018984960268,205,22635,0.01080500940550431,0.010855028564416227
2021,No migration background,1st Quintile,Yes,0.01553008543641394,243,18756,0.015500689446184279,0.015559481426643602
2021,No migration background,1st Quintile,No,0.10923275695489111,1673,18756,0.10915859886857705,0.10930691504120517
2021,No migration background,2nd Quintile,Yes,0.015365751624860228,263,18756,0.015336509136826033,0.015394994112894423
2021,No migration background,2nd Quintile,No,0.13797156171526637,2200,18756,0.13788957272566774,0.138053550704865
2021,No migration background,3rd Quintile,Yes,0.014017401472680295,193,18756,0.013989452340425396,0.014045350604935194
2021,No migration background,3rd Quintile,No,0.1449826706006852,2176,18756,0.14489896674689015,0.14506637445448026
2021,No migration background,4th Quintile,Yes,0.011515225559993333,194,18756,0.011489861360262098,0.011540589759724568
2021,No migration background,4th Quintile,No,0.16643675127673394,2491,18756,0.1663482002009005,0.16652530235256738
2021,No migration background,5th Quintile,Yes,0.011437130644810958,210,18756,0.011411851601399625,0.011462409688222291
2021,No migration background,5th Quintile,No,0.17236499623448567,3452,18756,0.1722752029391989,0.17245478952977245
2021,Direct migration background,1st Quintile,Yes,0.004524554015524391,199,18756,0.004508598783932049,0.004540509247116732
2021,Direct migration background,1st Quintile,No,0.04606470131289059,2365,18756,0.04601486527159506,0.046114537354186115
2021,Direct migration background,2nd Quintile,Yes,0.0038193503328518776,49,18756,0.003804685951487516,0.0038340147142162393
2021,Direct migration background,2nd Quintile,No,0.027581603648196493,875,18756,0.02754266899708617,0.027620538299306815
2021,Direct migration background,3rd Quintile,No,0.025602596651596973,476,18756,0.025565046645339942,0.025640146657854003
2021,Direct migration background,4th Quintile,No,0.022316087407888558,391,18756,0.022280971151676546,0.02235120366410057
2021,Direct migration background,5th Quintile,No,0.019627280235855287,416,18756,0.019594302136796943,0.01966025833491363
2021,Indirect migration background,1st Quintile,No,0.011978234445367384,220,18756,0.011952371403186926,0.012004097487547842
2021,Indirect migration background,2nd Quintile,No,0.011413706216205638,191,18756,0.011388452773922466,0.011438959658488809
2021,Indirect migration background,3rd Quintile,No,0.010176885233736947,158,18756,0.010153024368837369,0.010200746098636524
2021,Indirect migration background,4th Quintile,No,0.008301964919721728,145,18756,0.008280393430869223,0.008323536408574233
2021,Indirect migration background,5th Quintile,No,0.00973870405934312,176,18756,0.00971535736301444,0.009762050755671799
