"ple0012","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","direkter Migrationshintergrund","4","26","","",""
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2011","indirekter Migrationshintergrund","2","3","","",""
"Ja","2011","indirekter Migrationshintergrund","3","2","","",""
"Ja","2011","indirekter Migrationshintergrund","4","2","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2292","0.900456793520477","0.888804518700539","0.912109068340415"
"Nein","2011","kein Migrationshintergrund","2","2982","0.874681877293822","0.863493886460599","0.885869868127044"
"Nein","2011","kein Migrationshintergrund","3","2942","0.912335509147873","0.902570459187233","0.922100559108512"
"Nein","2011","kein Migrationshintergrund","4","3857","0.925191575175184","0.917214292840007","0.933168857510362"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4381","0.950649854641214","0.944416279053804","0.956883430228624"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","523","0.886713929484488","0.861030667615357","0.912397191353619"
"Nein","2011","direkter Migrationshintergrund","2","469","0.924672083788096","0.90149251941959","0.947851648156602"
"Nein","2011","direkter Migrationshintergrund","3","306","0.908924554149672","0.878386914050532","0.939462194248812"
"Nein","2011","direkter Migrationshintergrund","4","315","0.915707861832766","0.886220025450924","0.945195698214609"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","242","0.958819301565203","0.93418766178242","0.983450941347986"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","184","0.960748760113312","0.9328411128415","0.988656407385124"
"Nein","2011","indirekter Migrationshintergrund","2","180","0.969156561351187","0.944106954648717","0.994206168053656"
"Nein","2011","indirekter Migrationshintergrund","3","115","0.972121894789116","0.942292314078707","1.00195147549953"
"Nein","2011","indirekter Migrationshintergrund","4","144","0.984237989170786","0.964034446195681","1.00444153214589"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","157","0.993770431623112","0.981578848232255","1.00596201501397"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","2","","","",""
"Ja","2012","kein Migrationshintergrund","3","","","",""
"Ja","2012","kein Migrationshintergrund","4","","","",""
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","2","","","",""
"Ja","2012","direkter Migrationshintergrund","3","","","",""
"Ja","2012","direkter Migrationshintergrund","4","","","",""
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","2","","","",""
"Ja","2012","indirekter Migrationshintergrund","3","","","",""
"Ja","2012","indirekter Migrationshintergrund","4","","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","2","","","",""
"Nein","2012","kein Migrationshintergrund","3","","","",""
"Nein","2012","kein Migrationshintergrund","4","","","",""
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","2","","","",""
"Nein","2012","direkter Migrationshintergrund","3","","","",""
"Nein","2012","direkter Migrationshintergrund","4","","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","2","","","",""
"Nein","2012","indirekter Migrationshintergrund","3","","","",""
"Nein","2012","indirekter Migrationshintergrund","4","","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","212","0.11001842258691","0.0959000266761357","0.124136818497685"
"Ja","2013","kein Migrationshintergrund","2","342","0.132441416142413","0.119702720761199","0.145180111523627"
"Ja","2013","kein Migrationshintergrund","3","326","0.104078220361149","0.0931693490339185","0.114987091688379"
"Ja","2013","kein Migrationshintergrund","4","357","0.0902111043029624","0.0813152278725782","0.0991069807333466"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","282","0.0492772035981304","0.0431919324080587","0.0553624747882022"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.180307009365129","0.142865573524498","0.21774844520576"
"Ja","2013","direkter Migrationshintergrund","2","29","","",""
"Ja","2013","direkter Migrationshintergrund","3","32","0.116004497444586","0.081027494273196","0.150981500615976"
"Ja","2013","direkter Migrationshintergrund","4","22","","",""
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2013","indirekter Migrationshintergrund","2","2","","",""
"Ja","2013","indirekter Migrationshintergrund","3","1","","",""
"Ja","2013","indirekter Migrationshintergrund","4","5","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1675","0.88998157741309","0.875863181502315","0.904099973323864"
"Nein","2013","kein Migrationshintergrund","2","2378","0.867558583857587","0.854819888476373","0.880297279238801"
"Nein","2013","kein Migrationshintergrund","3","2684","0.895921779638851","0.885012908311621","0.906830650966082"
"Nein","2013","kein Migrationshintergrund","4","3627","0.909788895697038","0.900893019266653","0.918684772127422"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4578","0.95072279640187","0.944637525211798","0.956808067591941"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","353","0.819692990634871","0.782251554794239","0.857134426475502"
"Nein","2013","direkter Migrationshintergrund","2","360","0.90135230563152","0.871720095348574","0.930984515914465"
"Nein","2013","direkter Migrationshintergrund","3","290","0.883995502555414","0.849018499384024","0.918972505726804"
"Nein","2013","direkter Migrationshintergrund","4","298","0.936434062162182","0.90970252502963","0.963165599294734"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","241","0.946916281236061","0.919505716010506","0.974326846461616"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.961491523385634","0.92878960957081","0.994193437200459"
"Nein","2013","indirekter Migrationshintergrund","2","144","0.995782804476013","0.985271276686292","1.00629433226573"
"Nein","2013","indirekter Migrationshintergrund","3","103","0.983874107340511","0.959665875529708","1.00808233915131"
"Nein","2013","indirekter Migrationshintergrund","4","141","0.947201384845878","0.910926662986529","0.983476106705226"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","176","0.986428982279806","0.969665599310716","1.0031923652489"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","207","0.111181598341287","0.0979000125221309","0.124463184160442"
"Ja","2015","kein Migrationshintergrund","2","301","0.119489180862764","0.107764364049254","0.131213997676274"
"Ja","2015","kein Migrationshintergrund","3","336","0.110549456507646","0.10008593787997","0.121012975135322"
"Ja","2015","kein Migrationshintergrund","4","380","0.0887223709717924","0.0806208297317313","0.0968239122118535"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","304","0.0548777953887119","0.0490343367795971","0.0607212539978266"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.127517514379552","0.10765212230933","0.147382906449774"
"Ja","2015","direkter Migrationshintergrund","2","57","0.0736916405577124","0.0577898650863688","0.0895934160290561"
"Ja","2015","direkter Migrationshintergrund","3","42","0.0711070115522664","0.0530710273849868","0.0891429957195459"
"Ja","2015","direkter Migrationshintergrund","4","37","0.0641038810878988","0.0470021147843675","0.0812056473914301"
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Ja","2015","indirekter Migrationshintergrund","2","10","","",""
"Ja","2015","indirekter Migrationshintergrund","3","5","","",""
"Ja","2015","indirekter Migrationshintergrund","4","16","","",""
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1945","0.888818401658713","0.875536815839558","0.902099987477869"
"Nein","2015","kein Migrationshintergrund","2","2639","0.880510819137236","0.868786002323726","0.892235635950746"
"Nein","2015","kein Migrationshintergrund","3","3114","0.889450543492354","0.878987024864678","0.89991406212003"
"Nein","2015","kein Migrationshintergrund","4","4352","0.911277629028208","0.903176087788147","0.919379170268269"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5531","0.945122204611288","0.939278746002173","0.950965663220403"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","979","0.872482485620448","0.852617093550226","0.89234787769067"
"Nein","2015","direkter Migrationshintergrund","2","980","0.926308359442288","0.910406583970944","0.942210134913631"
"Nein","2015","direkter Migrationshintergrund","3","738","0.928892988447734","0.910857004280454","0.946928972615013"
"Nein","2015","direkter Migrationshintergrund","4","751","0.935896118912101","0.91879435260857","0.952997885215633"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","602","0.975923684121682","0.963848167732787","0.987999200510576"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","341","0.969419575586487","0.951329677677091","0.987509473495883"
"Nein","2015","indirekter Migrationshintergrund","2","305","0.980461987158263","0.965177587337089","0.995746386979438"
"Nein","2015","indirekter Migrationshintergrund","3","285","0.984559160622864","0.970368407216033","0.998749914029696"
"Nein","2015","indirekter Migrationshintergrund","4","329","0.945120711428499","0.921088904840059","0.96915251801694"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","320","0.992117733701619","0.982518281535855","1.00171718586738"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","2","","","",""
"Ja","2016","kein Migrationshintergrund","3","","","",""
"Ja","2016","kein Migrationshintergrund","4","","","",""
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","2","","","",""
"Ja","2016","direkter Migrationshintergrund","3","","","",""
"Ja","2016","direkter Migrationshintergrund","4","","","",""
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","2","","","",""
"Ja","2016","indirekter Migrationshintergrund","3","","","",""
"Ja","2016","indirekter Migrationshintergrund","4","","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","2","","","",""
"Nein","2016","kein Migrationshintergrund","3","","","",""
"Nein","2016","kein Migrationshintergrund","4","","","",""
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","2","","","",""
"Nein","2016","direkter Migrationshintergrund","3","","","",""
"Nein","2016","direkter Migrationshintergrund","4","","","",""
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","2","","","",""
"Nein","2016","indirekter Migrationshintergrund","3","","","",""
"Nein","2016","indirekter Migrationshintergrund","4","","","",""
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","184","0.115860846891829","0.100704376672937","0.13101731711072"
"Ja","2017","kein Migrationshintergrund","2","266","0.117210752211238","0.104931055740787","0.129490448681689"
"Ja","2017","kein Migrationshintergrund","3","324","0.108161749646133","0.0976302612723055","0.118693238019961"
"Ja","2017","kein Migrationshintergrund","4","407","0.0894481079852017","0.0817957825040203","0.0971004334663831"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","422","0.0644584769368805","0.0587783580903577","0.0701385957834032"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.144472314583364","0.123176998061054","0.165767631105674"
