year,migback,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,5th Quintile,Yes,0.06207,222,15586,0.06192,0.06223
2011,No migration background,5th Quintile,No,0.93793,3611,15586,0.93777,0.93808
2011,Direct migration background,1st Quintile,Yes,0.13887,46,15586,0.13834,0.13940
2011,Direct migration background,1st Quintile,No,0.86113,353,15586,0.86060,0.86166
2011,Direct migration background,2nd Quintile,No,1.00000,280,15586,1.00000,1.00000
2011,Direct migration background,3rd Quintile,No,1.00000,217,15586,1.00000,1.00000
2011,Direct migration background,4th Quintile,No,1.00000,176,15586,1.00000,1.00000
2011,Direct migration background,5th Quintile,No,1.00000,179,15586,1.00000,1.00000
2011,Indirect migration background,1st Quintile,No,1.00000,148,15586,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,No,1.00000,113,15586,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,119,15586,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,105,15586,1.00000,1.00000
2011,Indirect migration background,5th Quintile,No,1.00000,129,15586,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.12290,297,18789,0.12266,0.12313
2013,No migration background,1st Quintile,No,0.87710,2141,18789,0.87687,0.87734
2013,No migration background,2nd Quintile,Yes,0.12643,377,18789,0.12621,0.12665
2013,No migration background,2nd Quintile,No,0.87357,2516,18789,0.87335,0.87379
2013,No migration background,3rd Quintile,Yes,0.10196,324,18789,0.10177,0.10214
2013,No migration background,3rd Quintile,No,0.89804,2826,18789,0.89786,0.89823
2013,No migration background,4th Quintile,Yes,0.07023,258,18789,0.07008,0.07037
2013,No migration background,4th Quintile,No,0.92977,3318,18789,0.92963,0.92992
2013,No migration background,5th Quintile,Yes,0.05552,260,18789,0.05539,0.05565
2013,No migration background,5th Quintile,No,0.94448,4116,18789,0.94435,0.94461
2013,Direct migration background,1st Quintile,Yes,0.15133,59,18789,0.15074,0.15192
2013,Direct migration background,1st Quintile,No,0.84867,457,18789,0.84808,0.84926
2013,Direct migration background,2nd Quintile,Yes,0.12235,38,18789,0.12176,0.12294
2013,Direct migration background,2nd Quintile,No,0.87765,366,18789,0.87706,0.87824
2013,Direct migration background,3rd Quintile,No,1.00000,294,18789,1.00000,1.00000
2013,Direct migration background,4th Quintile,No,1.00000,221,18789,1.00000,1.00000
2013,Direct migration background,5th Quintile,No,1.00000,239,18789,1.00000,1.00000
2013,Indirect migration background,1st Quintile,No,1.00000,145,18789,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,No,1.00000,138,18789,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,No,1.00000,126,18789,1.00000,1.00000
2013,Indirect migration background,4th Quintile,No,1.00000,114,18789,1.00000,1.00000
2013,Indirect migration background,5th Quintile,No,1.00000,159,18789,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.12222,308,24957,0.12200,0.12245
2015,No migration background,1st Quintile,No,0.87778,2689,24957,0.87755,0.87800
2015,No migration background,2nd Quintile,Yes,0.12000,419,24957,0.11979,0.12020
2015,No migration background,2nd Quintile,No,0.88000,3389,24957,0.87980,0.88021
2015,No migration background,3rd Quintile,Yes,0.09011,307,24957,0.08994,0.09028
2015,No migration background,3rd Quintile,No,0.90989,3479,24957,0.90972,0.91006
2015,No migration background,4th Quintile,Yes,0.06826,249,24957,0.06812,0.06840
2015,No migration background,4th Quintile,No,0.93174,3777,24957,0.93160,0.93188
2015,No migration background,5th Quintile,Yes,0.06028,244,24957,0.06015,0.06041
2015,No migration background,5th Quintile,No,0.93972,4198,24957,0.93959,0.93985
2015,Direct migration background,1st Quintile,Yes,0.10647,119,24957,0.10612,0.10683
2015,Direct migration background,1st Quintile,No,0.89353,1423,24957,0.89317,0.89388
2015,Direct migration background,2nd Quintile,Yes,0.07931,69,24957,0.07895,0.07967
2015,Direct migration background,2nd Quintile,No,0.92069,1061,24957,0.92033,0.92105
2015,Direct migration background,3rd Quintile,Yes,0.04832,35,24957,0.04798,0.04866
2015,Direct migration background,3rd Quintile,No,0.95168,768,24957,0.95134,0.95202
2015,Direct migration background,4th Quintile,No,1.00000,469,24957,1.00000,1.00000
2015,Direct migration background,5th Quintile,No,1.00000,434,24957,1.00000,1.00000
2015,Indirect migration background,1st Quintile,No,1.00000,455,24957,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,No,1.00000,332,24957,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,No,1.00000,281,24957,1.00000,1.00000
2015,Indirect migration background,4th Quintile,No,1.00000,243,24957,1.00000,1.00000
2015,Indirect migration background,5th Quintile,No,1.00000,209,24957,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.11796,268,22775,0.11772,0.11819
2017,No migration background,1st Quintile,No,0.88204,2373,22775,0.88181,0.88228
2017,No migration background,2nd Quintile,Yes,0.14013,386,22775,0.13990,0.14036
2017,No migration background,2nd Quintile,No,0.85987,2989,22775,0.85964,0.86010
2017,No migration background,3rd Quintile,Yes,0.09505,280,22775,0.09487,0.09524
2017,No migration background,3rd Quintile,No,0.90495,3166,22775,0.90476,0.90513
2017,No migration background,4th Quintile,Yes,0.07469,234,22775,0.07453,0.07485
2017,No migration background,4th Quintile,No,0.92531,3365,22775,0.92515,0.92547
2017,No migration background,5th Quintile,Yes,0.05497,216,22775,0.05483,0.05511
2017,No migration background,5th Quintile,No,0.94503,3721,22775,0.94489,0.94517
2017,Direct migration background,1st Quintile,Yes,0.09986,136,22775,0.09951,0.10021
2017,Direct migration background,1st Quintile,No,0.90014,1460,22775,0.89979,0.90049
2017,Direct migration background,2nd Quintile,Yes,0.12298,73,22775,0.12255,0.12340
2017,Direct migration background,2nd Quintile,No,0.87702,1106,22775,0.87660,0.87745
2017,Direct migration background,3rd Quintile,Yes,0.05767,40,22775,0.05730,0.05803
2017,Direct migration background,3rd Quintile,No,0.94233,679,22775,0.94197,0.94270
2017,Direct migration background,4th Quintile,No,1.00000,495,22775,1.00000,1.00000
2017,Direct migration background,5th Quintile,No,1.00000,409,22775,1.00000,1.00000
2017,Indirect migration background,1st Quintile,No,1.00000,427,22775,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,No,1.00000,291,22775,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,238,22775,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,234,22775,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,189,22775,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.11664,289,22635,0.11642,0.11687
2019,No migration background,1st Quintile,No,0.88336,2408,22635,0.88313,0.88358
2019,No migration background,2nd Quintile,Yes,0.11228,365,22635,0.11208,0.11248
2019,No migration background,2nd Quintile,No,0.88772,3133,22635,0.88752,0.88792
2019,No migration background,3rd Quintile,Yes,0.09818,308,22635,0.09800,0.09836
2019,No migration background,3rd Quintile,No,0.90182,3244,22635,0.90164,0.90200
2019,No migration background,4th Quintile,Yes,0.07525,248,22635,0.07510,0.07541
2019,No migration background,4th Quintile,No,0.92475,3400,22635,0.92459,0.92490
2019,No migration background,5th Quintile,Yes,0.05502,243,22635,0.05489,0.05515
2019,No migration background,5th Quintile,No,0.94498,3909,22635,0.94485,0.94511
2019,Direct migration background,1st Quintile,Yes,0.12266,121,22635,0.12230,0.12303
2019,Direct migration background,1st Quintile,No,0.87734,1160,22635,0.87697,0.87770
2019,Direct migration background,2nd Quintile,Yes,0.09034,64,22635,0.08998,0.09070
2019,Direct migration background,2nd Quintile,No,0.90966,894,22635,0.90930,0.91002
2019,Direct migration background,3rd Quintile,Yes,0.10186,51,22635,0.10145,0.10228
2019,Direct migration background,3rd Quintile,No,0.89814,613,22635,0.89772,0.89855
2019,Direct migration background,4th Quintile,No,1.00000,413,22635,1.00000,1.00000
2019,Direct migration background,5th Quintile,No,1.00000,410,22635,1.00000,1.00000
2019,Indirect migration background,1st Quintile,No,1.00000,401,22635,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,No,1.00000,292,22635,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,281,22635,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,183,22635,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,205,22635,1.00000,1.00000
2021,No migration background,1st Quintile,Yes,0.12448,243,18756,0.12425,0.12470
2021,No migration background,1st Quintile,No,0.87552,1673,18756,0.87530,0.87575
2021,No migration background,2nd Quintile,Yes,0.10021,263,18756,0.10003,0.10039
2021,No migration background,2nd Quintile,No,0.89979,2200,18756,0.89961,0.89997
2021,No migration background,3rd Quintile,Yes,0.08816,193,18756,0.08799,0.08833
2021,No migration background,3rd Quintile,No,0.91184,2176,18756,0.91167,0.91201
2021,No migration background,4th Quintile,Yes,0.06471,194,18756,0.06457,0.06485
2021,No migration background,4th Quintile,No,0.93529,2491,18756,0.93515,0.93543
2021,No migration background,5th Quintile,Yes,0.06223,210,18756,0.06209,0.06236
2021,No migration background,5th Quintile,No,0.93777,3452,18756,0.93764,0.93791
2021,Direct migration background,1st Quintile,Yes,0.08944,199,18756,0.08914,0.08974
2021,Direct migration background,1st Quintile,No,0.91056,2365,18756,0.91026,0.91086
2021,Direct migration background,2nd Quintile,Yes,0.12163,49,18756,0.12119,0.12207
2021,Direct migration background,2nd Quintile,No,0.87837,875,18756,0.87793,0.87881
2021,Direct migration background,3rd Quintile,No,1.00000,476,18756,1.00000,1.00000
2021,Direct migration background,4th Quintile,No,1.00000,391,18756,1.00000,1.00000
2021,Direct migration background,5th Quintile,No,1.00000,416,18756,1.00000,1.00000
2021,Indirect migration background,1st Quintile,No,1.00000,220,18756,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,No,1.00000,191,18756,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,158,18756,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,145,18756,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,176,18756,1.00000,1.00000
