year,migback,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,4th Quintile,Yes,0.05870693942979937,178,15586,0.05855083507820882,0.05886304378138992
2011,No migration background,4th Quintile,No,0.9412930605702008,2740,15586,0.9411369562186103,0.9414491649217913
2011,No migration background,5th Quintile,Yes,0.062073975303521295,222,15586,0.06191918213150236,0.06222876847554023
2011,No migration background,5th Quintile,No,0.9379260246964788,3611,15586,0.9377712315244598,0.9380808178684977
2011,Direct migration background,1st Quintile,Yes,0.1388718601608897,46,15586,0.13834309579252627,0.13940062452925314
2011,Direct migration background,1st Quintile,No,0.8611281398391104,353,15586,0.8605993754707469,0.8616569042074739
2011,Direct migration background,2nd Quintile,No,1.0,280,15586,1.0,1.0
2011,Direct migration background,3rd Quintile,No,1.0,217,15586,1.0,1.0
2011,Direct migration background,4th Quintile,No,1.0,176,15586,1.0,1.0
2011,Direct migration background,5th Quintile,No,1.0,179,15586,1.0,1.0
2011,Indirect migration background,1st Quintile,No,1.0,148,15586,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,113,15586,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,119,15586,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,105,15586,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,129,15586,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.1228964280395296,297,18789,0.12266429303719635,0.12312856304186286
2013,No migration background,1st Quintile,No,0.8771035719604705,2141,18789,0.8768714369581373,0.8773357069628037
2013,No migration background,2nd Quintile,Yes,0.12642996279255567,377,18789,0.12621235151003027,0.12664757407508107
2013,No migration background,2nd Quintile,No,0.8735700372074442,2516,18789,0.8733524259249188,0.8737876484899696
2013,No migration background,3rd Quintile,Yes,0.10195710055832442,324,18789,0.10177014060123546,0.10214406051541339
2013,No migration background,3rd Quintile,No,0.8980428994416755,2826,18789,0.8978559394845865,0.8982298593987644
2013,No migration background,4th Quintile,Yes,0.07022576237738716,258,18789,0.07007729364886389,0.07037423110591043
2013,No migration background,4th Quintile,No,0.9297742376226129,3318,18789,0.9296257688940897,0.9299227063511362
2013,No migration background,5th Quintile,Yes,0.05552409645373568,260,18789,0.05539491117211148,0.05565328173535988
2013,No migration background,5th Quintile,No,0.9444759035462643,4116,18789,0.9443467182646401,0.9446050888278885
2013,Direct migration background,1st Quintile,Yes,0.15132775871440893,59,18789,0.15073921108170096,0.1519163063471169
2013,Direct migration background,1st Quintile,No,0.848672241285591,457,18789,0.848083693652883,0.849260788918299
2013,Direct migration background,2nd Quintile,Yes,0.12234986783921778,38,18789,0.12176351923110228,0.12293621644733328
2013,Direct migration background,2nd Quintile,No,0.8776501321607821,366,18789,0.8770637835526667,0.8782364807688976
2013,Direct migration background,3rd Quintile,No,1.0,294,18789,1.0,1.0
2013,Direct migration background,4th Quintile,No,1.0,221,18789,1.0,1.0
2013,Direct migration background,5th Quintile,No,1.0,239,18789,1.0,1.0
2013,Indirect migration background,1st Quintile,No,1.0,145,18789,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,138,18789,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,126,18789,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,114,18789,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,159,18789,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.1222243068828888,308,24957,0.12200284202714634,0.12244577173863125
2015,No migration background,1st Quintile,No,0.8777756931171112,2689,24957,0.8775542282613688,0.8779971579728537
2015,No migration background,2nd Quintile,Yes,0.11999530438831851,419,24957,0.11979481360058473,0.12019579517605229
2015,No migration background,2nd Quintile,No,0.8800046956116815,3389,24957,0.8798042048239477,0.8802051863994153
2015,No migration background,3rd Quintile,Yes,0.09010857350993229,307,24957,0.08994034888092943,0.09027679813893515
2015,No migration background,3rd Quintile,No,0.9098914264900677,3479,24957,0.9097232018610648,0.9100596511190706
2015,No migration background,4th Quintile,Yes,0.068257610809708,249,24957,0.06811596160236026,0.06839926001705575
2015,No migration background,4th Quintile,No,0.9317423891902918,3777,24957,0.9316007399829441,0.9318840383976396
2015,No migration background,5th Quintile,Yes,0.06028164073676437,244,24957,0.060150167422206344,0.060413114051322395
2015,No migration background,5th Quintile,No,0.9397183592632358,4198,24957,0.9395868859486778,0.9398498325777938
2015,Direct migration background,1st Quintile,Yes,0.10647368826101222,119,24957,0.10611795798273124,0.1068294185392932
2015,Direct migration background,1st Quintile,No,0.8935263117389877,1423,24957,0.8931705814607067,0.8938820420172686
2015,Direct migration background,2nd Quintile,Yes,0.07931059496280266,69,24957,0.07895255198624257,0.07966863793936274
2015,Direct migration background,2nd Quintile,No,0.9206894050371973,1061,24957,0.9203313620606373,0.9210474480137574
2015,Direct migration background,3rd Quintile,Yes,0.048319123283355345,35,24957,0.04797906071415717,0.04865918585255352
2015,Direct migration background,3rd Quintile,No,0.9516808767166447,768,24957,0.9513408141474465,0.9520209392858429
2015,Direct migration background,4th Quintile,No,1.0,469,24957,1.0,1.0
2015,Direct migration background,5th Quintile,No,1.0,434,24957,1.0,1.0
2015,Indirect migration background,1st Quintile,No,1.0,455,24957,1.0,1.0
2015,Indirect migration background,2nd Quintile,No,1.0,332,24957,1.0,1.0
2015,Indirect migration background,3rd Quintile,No,1.0,281,24957,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,243,24957,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,209,24957,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.11795517795152607,268,22775,0.117716154616432,0.11819420128662014
2017,No migration background,1st Quintile,No,0.8820448220484739,2373,22775,0.8818057987133798,0.882283845383568
2017,No migration background,2nd Quintile,Yes,0.14012646390683525,386,22775,0.13989683265388936,0.14035609515978115
2017,No migration background,2nd Quintile,No,0.8598735360931647,2989,22775,0.8596439048402189,0.8601031673461106
2017,No migration background,3rd Quintile,Yes,0.09505111065741988,280,22775,0.09486572067358921,0.09523650064125054
2017,No migration background,3rd Quintile,No,0.9049488893425801,3166,22775,0.9047634993587494,0.9051342793264108
2017,No migration background,4th Quintile,Yes,0.07469147948877486,234,22775,0.07453188782297075,0.07485107115457897
2017,No migration background,4th Quintile,No,0.9253085205112253,3365,22775,0.9251489288454211,0.9254681121770294
2017,No migration background,5th Quintile,Yes,0.054969553054039826,216,22775,0.0548337065012397,0.05510539960683995
2017,No migration background,5th Quintile,No,0.9450304469459602,3721,22775,0.9448946003931601,0.9451662934987602
2017,Direct migration background,1st Quintile,Yes,0.09985942256250219,136,22775,0.09950742094122642,0.10021142418377796
2017,Direct migration background,1st Quintile,No,0.9001405774374979,1460,22775,0.8997885758162221,0.9004925790587737
2017,Direct migration background,2nd Quintile,Yes,0.12297706603411272,73,22775,0.12255148826646321,0.12340264380176223
2017,Direct migration background,2nd Quintile,No,0.8770229339658874,1106,22775,0.8765973561982379,0.8774485117335369
2017,Direct migration background,3rd Quintile,Yes,0.05766719347281421,40,22775,0.05730480476302898,0.05802958218259944
2017,Direct migration background,3rd Quintile,No,0.9423328065271858,679,22775,0.9419704178174005,0.942695195236971
2017,Direct migration background,4th Quintile,No,1.0,495,22775,1.0,1.0
2017,Direct migration background,5th Quintile,No,1.0,409,22775,1.0,1.0
2017,Indirect migration background,1st Quintile,No,1.0,427,22775,1.0,1.0
2017,Indirect migration background,2nd Quintile,No,1.0,291,22775,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,238,22775,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,234,22775,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,189,22775,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.11664224760252047,289,22635,0.11641863425581703,0.11686586094922391
2019,No migration background,1st Quintile,No,0.8833577523974796,2408,22635,0.8831341390507762,0.883581365744183
2019,No migration background,2nd Quintile,Yes,0.11228142599260163,365,22635,0.11208464171589035,0.11247821026931291
2019,No migration background,2nd Quintile,No,0.8877185740073983,3133,22635,0.887521789730687,0.8879153582841096
2019,No migration background,3rd Quintile,Yes,0.0981823807961879,308,22635,0.0980028236702476,0.09836193792212822
2019,No migration background,3rd Quintile,No,0.901817619203812,3244,22635,0.9016380620778717,0.9019971763297523
2019,No migration background,4th Quintile,Yes,0.07525469041915457,248,22635,0.0751034748476414,0.07540590599066774
2019,No migration background,4th Quintile,No,0.9247453095808454,3400,22635,0.9245940940093322,0.9248965251523587
2019,No migration background,5th Quintile,Yes,0.05502064098043521,243,22635,0.054890890405237626,0.05515039155563279
2019,No migration background,5th Quintile,No,0.9449793590195648,3909,22635,0.9448496084443672,0.9451091095947624
2019,Direct migration background,1st Quintile,Yes,0.12266326724494046,121,22635,0.12229611024016261,0.12303042424971831
2019,Direct migration background,1st Quintile,No,0.8773367327550595,1160,22635,0.8769695757502817,0.8777038897598374
2019,Direct migration background,2nd Quintile,Yes,0.09033685681598527,64,22635,0.08997614602776458,0.09069756760420597
2019,Direct migration background,2nd Quintile,No,0.9096631431840148,894,22635,0.909302432395794,0.9100238539722355
2019,Direct migration background,3rd Quintile,Yes,0.10186357848090087,51,22635,0.101449584363846,0.10227757259795574
2019,Direct migration background,3rd Quintile,No,0.898136421519099,613,22635,0.8977224274020441,0.8985504156361539
2019,Direct migration background,4th Quintile,No,1.0,413,22635,1.0,1.0
2019,Direct migration background,5th Quintile,No,1.0,410,22635,1.0,1.0
2019,Indirect migration background,1st Quintile,No,1.0,401,22635,1.0,1.0
2019,Indirect migration background,2nd Quintile,No,1.0,292,22635,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,281,22635,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,183,22635,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,205,22635,1.0,1.0
2021,No migration background,1st Quintile,Yes,0.12447684854522247,243,18756,0.12425465295940369,0.12469904413104124
2021,No migration background,1st Quintile,No,0.8755231514547775,1673,18756,0.8753009558689587,0.8757453470405964
2021,No migration background,2nd Quintile,Yes,0.10020882256347183,263,18756,0.10002651702294695,0.10039112810399671
2021,No migration background,2nd Quintile,No,0.8997911774365281,2200,18756,0.8996088718960032,0.899973482977053
2021,No migration background,3rd Quintile,Yes,0.08815971772775306,193,18756,0.08799067528124933,0.0883287601742568
2021,No migration background,3rd Quintile,No,0.911840282272247,2176,18756,0.9116712398257433,0.9120093247187507
2021,No migration background,4th Quintile,Yes,0.06470973666428369,194,18756,0.0645710909140943,0.06484838241447308
2021,No migration background,4th Quintile,No,0.9352902633357163,2491,18756,0.9351516175855269,0.9354289090859057
2021,No migration background,5th Quintile,Yes,0.062225235578050486,210,18756,0.062091281102966814,0.06235919005313416
2021,No migration background,5th Quintile,No,0.9377747644219495,3452,18756,0.9376408099468658,0.9379087188970332
2021,Direct migration background,1st Quintile,Yes,0.0894370550851544,199,18756,0.08913541813846562,0.08973869203184318
2021,Direct migration background,1st Quintile,No,0.9105629449148457,2365,18756,0.9102613079681569,0.9108645818615345
2021,Direct migration background,2nd Quintile,Yes,0.12163166555885517,49,18756,0.12119314476796723,0.1220701863497431
2021,Direct migration background,2nd Quintile,No,0.8783683344411447,875,18756,0.8779298136502568,0.8788068552320326
2021,Direct migration background,3rd Quintile,No,1.0,476,18756,1.0,1.0
2021,Direct migration background,4th Quintile,No,1.0,391,18756,1.0,1.0
2021,Direct migration background,5th Quintile,No,1.0,416,18756,1.0,1.0
2021,Indirect migration background,1st Quintile,No,1.0,220,18756,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,191,18756,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,158,18756,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,145,18756,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,176,18756,1.0,1.0
