year,ple0012,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,No,Direct migration background,5th Quintile,0.016228587280671336,41903,0.015018766695348369,0.017438407865994304
2011,No,Direct migration background,1st Quintile,0.014147999167764755,41903,0.013017196337539526,0.015278801997989984
2011,No,Indirect migration background,5th Quintile,0.011165822872598655,41903,0.010159724111371775,0.012171921633825536
2011,No,Indirect migration background,4th Quintile,0.009986822941951592,41903,0.009034755583700408,0.010938890300202777
2011,No,Indirect migration background,3rd Quintile,0.00825299951452944,41903,0.007386756250567667,0.009119242778491214
2011,No,Indirect migration background,2nd Quintile,0.007836881891948123,41903,0.0069925820593570165,0.00868118172453923
2011,No,Indirect migration background,1st Quintile,0.005409529093557112,41903,0.004707208520607553,0.006111849666506672
2013,Yes,No migration background,3rd Quintile,0.22703023117960877,44486,0.22313738276646838,0.23092307959274916
2013,Yes,No migration background,4th Quintile,0.2234736218138708,44486,0.21960251073800507,0.2273447328897365
2013,Yes,No migration background,5th Quintile,0.21873147599288678,44486,0.21488998164777157,0.222572970338002
2013,Yes,No migration background,2nd Quintile,0.14997036158861884,44486,0.14665245506565766,0.15328826811158003
2013,Yes,No migration background,1st Quintile,0.08002371072910491,44486,0.07750230896286985,0.08254511249533998
2013,Yes,Direct migration background,3rd Quintile,0.022525192649673977,44486,0.021146296889786073,0.02390408840956188
2013,Yes,Direct migration background,1st Quintile,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,Yes,Direct migration background,2nd Quintile,0.017190278601066984,44486,0.01598240755174754,0.018398149650386428
2013,Yes,Direct migration background,4th Quintile,0.016597510373443983,44486,0.015410289513594464,0.0177847312332935
2013,Yes,Direct migration background,5th Quintile,0.013633669235328987,44486,0.012556038699739465,0.014711299770918508
2013,Yes,Indirect migration background,4th Quintile,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,Yes,Indirect migration background,5th Quintile,0.002963841138114997,44486,0.0024586830534712627,0.003468999222758731
2013,Yes,Indirect migration background,1st Quintile,0.0017783046828689982,44486,0.0013867783461664653,0.002169831019571531
2013,Yes,Indirect migration background,2nd Quintile,0.0005927682276229994,44486,0.00036658619888297884,0.0008189502563630199
2013,Yes,Indirect migration background,3rd Quintile,0.0005927682276229994,44486,0.00036658619888297884,0.0008189502563630199
2013,No,No migration background,5th Quintile,0.32580476162756855,44486,0.321449482974103,0.33016004028103413
2013,No,No migration background,4th Quintile,0.22969905116712264,44486,0.22579015432228472,0.23360794801196055
2013,No,No migration background,3rd Quintile,0.15623726642994354,44486,0.15286325244387086,0.15961128041601622
2013,No,No migration background,2nd Quintile,0.09278770592001863,44486,0.09009155576921606,0.0954838560708212
2013,No,No migration background,1st Quintile,0.06391524535770417,44486,0.06164222037563163,0.0661882703397767
2013,No,Direct migration background,4th Quintile,0.020431922696315268,44486,0.019117253997623113,0.021746591395007422
2013,No,Direct migration background,2nd Quintile,0.019325921182839514,44486,0.01804660809559527,0.020605234270083757
2013,No,Direct migration background,3rd Quintile,0.01915128936492229,44486,0.017877656038441842,0.020424922691402735
2013,No,Direct migration background,5th Quintile,0.01903486815297747,44486,0.01776503659947108,0.020304699706483863
2013,No,Direct migration background,1st Quintile,0.013854124221433145,44486,0.012767937441461524,0.014940311001404766
2013,No,Indirect migration background,5th Quintile,0.012398859072122941,44486,0.011370544367917207,0.013427173776328676
2013,No,Indirect migration background,4th Quintile,0.008556959077944001,44486,0.007701029558803243,0.00941288859708476
2013,No,Indirect migration background,3rd Quintile,0.007974853018219919,44486,0.007148306925946984,0.008801399110492854
2013,No,Indirect migration background,2nd Quintile,0.006403166656964899,44486,0.005661947057161139,0.007144386256768659
2013,No,Indirect migration background,1st Quintile,0.004424006053903021,44486,0.00380728403138779,0.005040728076418252
2015,Yes,No migration background,3rd Quintile,0.21268452706396937,38036,0.20857207363157157,0.21679698049636717
2015,Yes,No migration background,4th Quintile,0.20229633679606343,38036,0.1982592001020848,0.20633347349004205
2015,Yes,No migration background,5th Quintile,0.20174958993985784,38036,0.19771653110608822,0.20578264877362745
2015,Yes,No migration background,2nd Quintile,0.13723346090759977,38036,0.13377537875314832,0.14069154306205123
2015,Yes,No migration background,1st Quintile,0.08091853471842538,38036,0.07817784632289212,0.08365922311395863
2015,Yes,Direct migration background,1st Quintile,0.03991252050300711,38036,0.03794522937968927,0.041879811626324946
2015,Yes,Direct migration background,2nd Quintile,0.034991798797156914,38036,0.03314505228115673,0.0368385453131571
2015,Yes,Direct migration background,3rd Quintile,0.0306178239475123,38036,0.028886440234526474,0.032349207660498126
2015,Yes,Direct migration background,4th Quintile,0.02186987424822307,38036,0.020400000232812757,0.023339748263633386
2015,Yes,Direct migration background,5th Quintile,0.014762165117550574,38036,0.013550160646543153,0.015974169588557994
2015,Yes,Indirect migration background,3rd Quintile,0.006014215418261345,38036,0.005237184627560533,0.0067912462089621565
2015,Yes,Indirect migration background,4th Quintile,0.005467468562055768,38036,0.004726395040874558,0.006208542083236978
2015,Yes,Indirect migration background,2nd Quintile,0.004920721705850191,38036,0.004217484410073463,0.0056239590016269195
2015,Yes,Indirect migration background,5th Quintile,0.0038272279934390375,38036,0.003206690320326249,0.004447765666551826
2015,Yes,Indirect migration background,1st Quintile,0.002733734281027884,38036,0.0022089964622652807,0.003258472099790487
2015,No,No migration background,5th Quintile,0.2739336492890995,38036,0.269451673579087,0.27841562499911204
2015,No,No migration background,4th Quintile,0.1973287376130978,38036,0.1933290812669009,0.2013283939592947
2015,No,No migration background,3rd Quintile,0.13670831538130115,38036,0.13325580576671892,0.1401608249958834
2015,No,No migration background,2nd Quintile,0.0906505816458423,38036,0.08776515959656656,0.09353600369511805
2015,No,No migration background,1st Quintile,0.056915122791900044,38036,0.0545867748479886,0.05924347073581149
2015,No,Direct migration background,3rd Quintile,0.04140456699698406,38036,0.039402399285221254,0.04340673470874687
2015,No,Direct migration background,2nd Quintile,0.03955191727703576,38036,0.037593165654028,0.04151066890004352
2015,No,Direct migration background,4th Quintile,0.03696682464454976,38036,0.035070619371936396,0.03886302991716313
2015,No,Direct migration background,1st Quintile,0.03201206376561827,38036,0.030242971592538803,0.03378115593869774
2015,No,Direct migration background,5th Quintile,0.02908229211546747,38036,0.027393546715054225,0.030771037515880718
2015,No,Indirect migration background,4th Quintile,0.015122791900043085,38036,0.01389629717818499,0.01634928662190118
2015,No,Indirect migration background,5th Quintile,0.014519603619129686,38036,0.013317449837429333,0.01572175740083004
2015,No,Indirect migration background,2nd Quintile,0.012925463162429988,38036,0.011790304197108399,0.014060622127751577
2015,No,Indirect migration background,3rd Quintile,0.012882378285221888,38036,0.011749088098035114,0.014015668472408661
2015,No,Indirect migration background,1st Quintile,0.00999569151227919,38036,0.008995959459208776,0.010995423565349605
2017,Yes,No migration background,5th Quintile,0.23730814639905548,45410,0.23339513423657535,0.24122115856153561
2017,Yes,No migration background,4th Quintile,0.2296340023612751,45410,0.2257654634375986,0.2335025412849516
2017,Yes,No migration background,3rd Quintile,0.1847697756788666,45410,0.18120004113009258,0.18833951022764062
2017,Yes,No migration background,2nd Quintile,0.09622195985832349,45410,0.09350959373226862,0.09893432598437836
2017,Yes,No migration background,1st Quintile,0.0690672963400236,45410,0.06673504317052162,0.0713995495095256
2017,Yes,Direct migration background,1st Quintile,0.04604486422668241,45410,0.04411718443768113,0.04797254401568368
2017,Yes,Direct migration background,3rd Quintile,0.03778040141676505,45410,0.036026719985098925,0.03953408284843118
2017,Yes,Direct migration background,2nd Quintile,0.03423848878394333,45410,0.03256596400433281,0.035911013563553855
2017,Yes,Direct migration background,4th Quintile,0.030696576151121605,45410,0.02911002103956114,0.03228313126268207
2017,Yes,Direct migration background,5th Quintile,0.011806375442739079,45410,0.010812894275089732,0.012799856610388426
2017,Yes,Indirect migration background,4th Quintile,0.007674144037780401,45410,0.006871500991943302,0.0084767870836175
2017,Yes,Indirect migration background,5th Quintile,0.004722550177095631,45410,0.004091969449855045,0.005353130904336218
2017,Yes,Indirect migration background,2nd Quintile,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,Yes,Indirect migration background,3rd Quintile,0.0029515938606847697,45410,0.002452632699926933,0.0034505550214426065
2017,Yes,Indirect migration background,1st Quintile,0.0029515938606847697,45410,0.002452632699926933,0.0034505550214426065
2017,No,No migration background,5th Quintile,0.3125443283370372,45410,0.30828090477308595,0.3168077519009885
2017,No,No migration background,4th Quintile,0.19093101328668022,45410,0.18731598802772853,0.1945460385456319
2017,No,No migration background,3rd Quintile,0.11972197267010261,45410,0.11673605943887616,0.12270788590132906
2017,No,No migration background,2nd Quintile,0.0713508912950967,45410,0.06898330485039765,0.07371847773979574
2017,No,Direct migration background,3rd Quintile,0.04553406780462433,45410,0.04361659699510864,0.04745153861414002
2017,No,No migration background,1st Quintile,0.04383185966239538,45410,0.041948893987140023,0.04571482533765074
2017,No,Direct migration background,4th Quintile,0.04113669677053289,45410,0.039309970909608215,0.04296342263145756
2017,No,Direct migration background,5th Quintile,0.03905622015225306,45410,0.037274356719227394,0.040838083585278726
2017,No,Direct migration background,2nd Quintile,0.038488817438176746,45410,0.03671942252652042,0.040258212349833074
2017,No,Direct migration background,1st Quintile,0.03215282046432456,45410,0.03053028853259939,0.03377535239604972
2017,No,Indirect migration background,5th Quintile,0.01829873752896118,45410,0.017065971781200256,0.019531503276722102
2017,No,Indirect migration background,4th Quintile,0.013901366494869734,45410,0.012824481698675701,0.014978251291063767
2017,No,Indirect migration background,3rd Quintile,0.012671993947704383,45410,0.011643187856485566,0.0137008000389232
2017,No,Indirect migration background,2nd Quintile,0.011489904960045393,45410,0.010509672470416159,0.012470137449674627
2017,No,Indirect migration background,1st Quintile,0.008889309187195613,45410,0.008025982021383308,0.009752636353007918
2019,Yes,No migration background,5th Quintile,0.28916339135317237,42417,0.2848487704353606,0.29347801227098413
2019,Yes,No migration background,4th Quintile,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Yes,No migration background,3rd Quintile,0.15496911847276812,42417,0.1515252625953338,0.15841297435020243
2019,Yes,No migration background,2nd Quintile,0.08422234699606962,42417,0.08157936145445213,0.0868653325376871
2019,Yes,No migration background,1st Quintile,0.057271195957327346,42417,0.05505989623571979,0.059482495678934905
2019,Yes,Direct migration background,4th Quintile,0.03537338573834924,42417,0.03361544580464983,0.03713132567204866
2019,Yes,Direct migration background,2nd Quintile,0.03481190342504211,42417,0.033067463730711934,0.03655634311937229
2019,Yes,Direct migration background,3rd Quintile,0.03425042111173498,42417,0.03251960344982306,0.035981238773646895
2019,Yes,Direct migration background,1st Quintile,0.026389668725435148,42417,0.024864226889878382,0.027915110560991913
2019,Yes,Direct migration background,5th Quintile,0.02133632790567097,42417,0.019961138021135163,0.02271151779020678
2019,Yes,Indirect migration background,4th Quintile,0.008983717012914094,42417,0.00808576211536838,0.009881671910459808
2019,Yes,Indirect migration background,5th Quintile,0.00673778775968557,42417,0.005959255313864407,0.007516320205506733
2019,Yes,Indirect migration background,3rd Quintile,0.00673778775968557,42417,0.005959255313864407,0.007516320205506733
2019,Yes,Indirect migration background,2nd Quintile,0.006176305446378439,42417,0.00543070672761727,0.006921904165139609
2019,Yes,Indirect migration background,1st Quintile,0.002807411566535654,42417,0.0023038777293822583,0.0033109454036890497
2019,No,No migration background,5th Quintile,0.3668130609127363,42417,0.3622266341156302,0.3713994877098424
2019,No,No migration background,4th Quintile,0.1906625930876456,42417,0.18692421130907427,0.19440097486621694
2019,No,No migration background,3rd Quintile,0.10979568455222456,42417,0.10682043375803736,0.11277093534641176
2019,No,No migration background,2nd Quintile,0.06267901470307428,42417,0.060372313472152966,0.0649857159339956
2019,No,Direct migration background,5th Quintile,0.04229520717968303,42417,0.04037986000451037,0.044210554354855686
2019,No,Direct migration background,4th Quintile,0.03885812488065687,42417,0.037018959573390395,0.04069729018792334
2019,No,No migration background,1st Quintile,0.038428489593278596,42417,0.03659911118847983,0.04025786799807736
2019,No,Direct migration background,3rd Quintile,0.03489593278594615,42417,0.03314946501536327,0.03664240055652904
2019,No,Direct migration background,2nd Quintile,0.03040863089555089,42417,0.02877452987668688,0.032042731914414896
2019,No,Indirect migration background,5th Quintile,0.020288333015084974,42417,0.018946623748927045,0.021630042281242903
2019,No,Direct migration background,1st Quintile,0.020145121252625547,42417,0.018808058103693404,0.02148218440155769
2019,No,Indirect migration background,4th Quintile,0.016421615428680543,42417,0.015212135896081584,0.017631094961279504
2019,No,Indirect migration background,3rd Quintile,0.012268474317357265,42417,0.011220861427040704,0.013316087207673827
2019,No,Indirect migration background,2nd Quintile,0.009547450830628221,42417,0.00862201427825901,0.010472887382997433
2019,No,Indirect migration background,1st Quintile,0.006492266564827191,42417,0.005727955944421507,0.007256577185232875
2021,Yes,No migration background,5th Quintile,0.3482142857142857,27598,0.34259355243625195,0.35383501899231945
2021,Yes,No migration background,4th Quintile,0.18612637362637363,27598,0.18153439654489945,0.19071835070784782
2021,Yes,No migration background,3rd Quintile,0.10782967032967034,27598,0.10417026688151378,0.1114890737778269
2021,Yes,No migration background,2nd Quintile,0.07005494505494506,27598,0.06704356680535462,0.0730663233045355
2021,Yes,Direct migration background,1st Quintile,0.05837912087912088,27598,0.05561291766581804,0.06114532409242372
2021,Yes,Direct migration background,2nd Quintile,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,Yes,No migration background,1st Quintile,0.046703296703296704,27598,0.04421383711543667,0.049192756291156735
2021,Yes,Direct migration background,3rd Quintile,0.03365384615384615,27598,0.03152619227267543,0.03578150003501687
2021,Yes,Direct migration background,5th Quintile,0.03365384615384615,27598,0.03152619227267543,0.03578150003501687
2021,Yes,Direct migration background,4th Quintile,0.02815934065934066,27598,0.026207582338652103,0.030111098980029217
2021,Yes,Indirect migration background,5th Quintile,0.012362637362637362,27598,0.011058955610119353,0.013666319115155371
2021,Yes,Indirect migration background,3rd Quintile,0.005494505494505495,27598,0.004622367582732145,0.006366643406278845
2021,Yes,Indirect migration background,2nd Quintile,0.004807692307692308,27598,0.00399160033888708,0.0056237842764975355
2021,Yes,Indirect migration background,4th Quintile,0.004120879120879121,27598,0.003365064102076738,0.004876694139681503
2021,Yes,Indirect migration background,1st Quintile,0.0027472527472527475,27598,0.002129706914983213,0.0033647985795222817
2021,No,No migration background,5th Quintile,0.41113784805775183,27598,0.4053326396409204,0.41694305647458324
2021,No,No migration background,4th Quintile,0.1417440128337344,27598,0.13762893504827206,0.14585909061919672
2021,No,No migration background,3rd Quintile,0.06777815973415836,27598,0.06481249679886182,0.0707438226694549
2021,No,Direct migration background,1st Quintile,0.06422596539475192,27598,0.06133356719934995,0.06711836359015388
2021,No,Direct migration background,5th Quintile,0.06010083648447347,27598,0.057296706405104966,0.06290496656384198
2021,No,Direct migration background,2nd Quintile,0.050189068408387764,27598,0.04761310069538977,0.05276503612138576
2021,No,Direct migration background,3rd Quintile,0.04342844047209809,27598,0.04102372822398481,0.045833152720211365
2021,No,Direct migration background,4th Quintile,0.043256560100836484,27598,0.04085639562967544,0.04565672457199753
2021,No,No migration background,2nd Quintile,0.038443909705511634,27598,0.036175516426027406,0.04071230298499586
2021,No,No migration background,1st Quintile,0.02858943508651312,27598,0.0266232632795535,0.03055560689347274
2021,No,Indirect migration background,5th Quintile,0.02314655666322906,27598,0.021372468620449794,0.024920644706008327
2021,No,Indirect migration background,4th Quintile,0.011401397960352928,27598,0.010148815533124566,0.01265398038758129
2021,No,Indirect migration background,3rd Quintile,0.006416867193766472,27598,0.005474802133356717,0.007358932254176227
2021,No,Indirect migration background,2nd Quintile,0.00624498682250487,27598,0.0053155439622418425,0.007174429682767897
2021,No,Indirect migration background,1st Quintile,0.0038959550819296436,27598,0.003160973275877981,0.004630936887981306
