year,migback,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,3rd Quintile,Yes,0.0812536273940801,45410,0.0787405867174927,0.08376666807066749
2017,No migration background,4th Quintile,No,0.9349819394276188,45410,0.9327141697881273,0.9372497090671102
2017,No migration background,4th Quintile,Yes,0.06501806057238121,45410,0.06275029093288978,0.06728583021187265
2017,No migration background,5th Quintile,No,0.9451358902717806,45410,0.9430414324632878,0.9472303480802734
2017,No migration background,5th Quintile,Yes,0.05486410972821946,45410,0.05276965191972659,0.05695856753671233
2017,Direct migration background,1st Quintile,No,0.9147869674185464,45410,0.9122189774939197,0.9173549573431731
2017,Direct migration background,1st Quintile,Yes,0.08521303258145363,45410,0.08264504265682698,0.08778102250608028
2017,Direct migration background,2nd Quintile,No,0.9380831212892281,45410,0.9358664284984214,0.9402998140800348
2017,Direct migration background,2nd Quintile,Yes,0.06191687871077184,45410,0.059700185919965156,0.06413357150157852
2017,Direct migration background,3rd Quintile,No,0.9443671766342142,45410,0.9422589547711079,0.9464753984973205
2017,Direct migration background,3rd Quintile,Yes,0.055632823365785816,45410,0.053524601502679466,0.05774104522889217
2017,Direct migration background,4th Quintile,No,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Direct migration background,4th Quintile,Yes,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Direct migration background,5th Quintile,No,0.966903073286052,45410,0.9652576955182033,0.9685484510539006
2017,Direct migration background,5th Quintile,Yes,0.03309692671394799,45410,0.03145154894609932,0.03474230448179666
2017,Indirect migration background,1st Quintile,No,0.9726651480637813,45410,0.9711653929180393,0.9741649032095234
2017,Indirect migration background,1st Quintile,Yes,0.02733485193621868,45410,0.025835096790476658,0.0288346070819607
2017,Indirect migration background,2nd Quintile,No,0.9797979797979798,45410,0.978503944893804,0.9810920147021556
2017,Indirect migration background,2nd Quintile,Yes,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Indirect migration background,3rd Quintile,No,0.952,45410,0.9500338374791596,0.9539661625208403
2017,Indirect migration background,3rd Quintile,Yes,0.048,45410,0.04603383747915967,0.04996616252084033
2017,Indirect migration background,4th Quintile,No,0.9873417721518988,45410,0.9863135178610767,0.9883700264427209
2017,Indirect migration background,4th Quintile,Yes,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,Indirect migration background,5th Quintile,No,0.9742268041237113,45410,0.972769351337756,0.9756842569096666
2017,Indirect migration background,5th Quintile,Yes,0.02577319587628866,45410,0.024315743090333356,0.02723064866224396
2019,No migration background,1st Quintile,No,0.89284390063033,42417,0.8899002767807296,0.8957875244799305
2019,No migration background,1st Quintile,Yes,0.10715609936967001,42417,0.10421247552006957,0.11009972321927045
2019,No migration background,2nd Quintile,No,0.8956546598056032,42417,0.892745330234266,0.8985639893769404
2019,No migration background,2nd Quintile,Yes,0.1043453401943968,42417,0.10143601062305968,0.10725466976573392
2019,No migration background,3rd Quintile,No,0.9132882882882883,42417,0.9106101751462418,0.9159664014303349
2019,No migration background,3rd Quintile,Yes,0.08671171171171171,42417,0.08403359856966516,0.08938982485375827
2019,No migration background,4th Quintile,No,0.9320175438596491,42417,0.9296220417038323,0.9344130460154658
2019,No migration background,4th Quintile,Yes,0.06798245614035088,42417,0.0655869539845342,0.07037795829616757
2019,No migration background,5th Quintile,No,0.9414739884393064,42417,0.9392400833171289,0.9437078935614839
2019,No migration background,5th Quintile,Yes,0.05852601156069364,42417,0.05629210643851619,0.06075991668287109
2019,Direct migration background,1st Quintile,No,0.9055425448868072,42417,0.9027592536848842,0.9083258360887302
2019,Direct migration background,1st Quintile,Yes,0.09445745511319281,42417,0.09167416391126983,0.0972407463151158
2019,Direct migration background,2nd Quintile,No,0.9331941544885177,42417,0.9308179744999623,0.9355703344770732
2019,Direct migration background,2nd Quintile,Yes,0.06680584551148225,42417,0.06442966552292682,0.06918202550003767
2019,Direct migration background,3rd Quintile,No,0.9231927710843374,42417,0.9206586151041095,0.9257269270645653
2019,Direct migration background,3rd Quintile,Yes,0.07680722891566265,42417,0.0742730729354348,0.0793413848958905
2019,Direct migration background,4th Quintile,No,0.9560185185185185,42417,0.9540670831310758,0.9579699539059612
2019,Direct migration background,4th Quintile,Yes,0.04398148148148148,42417,0.042030046094038834,0.04593291686892413
2019,Direct migration background,5th Quintile,No,0.9624413145539906,42417,0.9606319402541914,0.9642506888537898
2019,Direct migration background,5th Quintile,Yes,0.03755868544600939,42417,0.035749311146210126,0.039368059745808655
2019,Indirect migration background,1st Quintile,No,0.9547619047619048,42417,0.9527840891842952,0.9567397203395144
2019,Indirect migration background,1st Quintile,Yes,0.04523809523809524,42417,0.04326027966048568,0.047215910815704795
2019,Indirect migration background,2nd Quintile,No,0.9511400651465798,42417,0.9490885025311926,0.953191627761967
2019,Indirect migration background,2nd Quintile,Yes,0.048859934853420196,42417,0.04680837223803302,0.050911497468807375
2019,Indirect migration background,3rd Quintile,No,0.9590443686006825,42417,0.9571582792654852,0.9609304579358798
2019,Indirect migration background,3rd Quintile,Yes,0.040955631399317405,42417,0.03906954206412011,0.0428417207345147
2019,Indirect migration background,4th Quintile,No,0.9631578947368421,42417,0.9613651970393776,0.9649505924343066
2019,Indirect migration background,4th Quintile,Yes,0.03684210526315789,42417,0.035049407565693455,0.03863480296062233
2019,Indirect migration background,5th Quintile,No,0.9855769230769231,42417,0.9844422772513347,0.9867115689025115
2019,Indirect migration background,5th Quintile,Yes,0.014423076923076924,42417,0.013288431097488538,0.01555772274866531
2021,No migration background,1st Quintile,No,0.8731732776617954,27598,0.869247073593426,0.8770994817301648
2021,No migration background,1st Quintile,Yes,0.1268267223382046,27598,0.1229005182698352,0.13075292640657402
2021,No migration background,2nd Quintile,No,0.8932196508323184,27598,0.889575955393081,0.8968633462715557
2021,No migration background,2nd Quintile,Yes,0.10678034916768168,27598,0.10313665372844429,0.11042404460691908
2021,No migration background,3rd Quintile,No,0.9185310257492613,27598,0.9153035699330733,0.9217584815654493
2021,No migration background,3rd Quintile,Yes,0.08146897425073871,27598,0.07824151843455067,0.08469643006692675
2021,No migration background,4th Quintile,No,0.9277467411545623,27598,0.9246920964390625,0.9308013858700622
2021,No migration background,4th Quintile,Yes,0.07225325884543761,27598,0.0691986141299377,0.07530790356093751
2021,No migration background,5th Quintile,No,0.9426542872747132,27598,0.9399111725769541,0.9453974019724724
2021,No migration background,5th Quintile,Yes,0.05734571272528673,27598,0.05460259802752761,0.060088827423045846
2021,Direct migration background,1st Quintile,No,0.922386895475819,27598,0.9192301369935671,0.9255436539580708
2021,Direct migration background,1st Quintile,Yes,0.07761310452418096,27598,0.07445634604192909,0.08076986300643284
2021,Direct migration background,2nd Quintile,No,0.946969696969697,27598,0.9443257827444994,0.9496136111948946
2021,Direct migration background,2nd Quintile,Yes,0.05303030303030303,27598,0.05038638880510542,0.055674217255500646
2021,Direct migration background,3rd Quintile,No,0.9539078156312625,27598,0.9514339043846004,0.9563817268779246
2021,Direct migration background,3rd Quintile,Yes,0.04609218436873747,27598,0.04361827312207535,0.048566095615399596
2021,Direct migration background,4th Quintile,No,0.9490291262135923,27598,0.9464342414486107,0.9516240109785739
2021,Direct migration background,4th Quintile,Yes,0.050970873786407765,27598,0.048375989021426216,0.053565758551389314
2021,Direct migration background,5th Quintile,No,0.9629629629629629,27598,0.9607348347590178,0.965191091166908
2021,Direct migration background,5th Quintile,Yes,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Indirect migration background,1st Quintile,No,0.9282700421940928,27598,0.9252256211078147,0.9313144632803709
2021,Indirect migration background,1st Quintile,Yes,0.07172995780590717,27598,0.06868553671962906,0.07477437889218529
2021,Indirect migration background,2nd Quintile,No,0.9794871794871794,27598,0.9778148211710826,0.9811595378032762
2021,Indirect migration background,2nd Quintile,Yes,0.020512820512820513,27598,0.018840462196723765,0.02218517882891726
2021,Indirect migration background,3rd Quintile,No,0.9518072289156626,27598,0.9492803599873499,0.9543340978439753
2021,Indirect migration background,3rd Quintile,Yes,0.04819277108433735,27598,0.045665902156024646,0.05071964001265006
2021,Indirect migration background,4th Quintile,No,0.9731543624161074,27598,0.9712473874381188,0.9750613373940961
2021,Indirect migration background,4th Quintile,Yes,0.026845637583892617,27598,0.024938662605903952,0.02875261256188128
2021,Indirect migration background,5th Quintile,No,0.946236559139785,27598,0.9435754624429397,0.9488976558366303
2021,Indirect migration background,5th Quintile,Yes,0.053763440860215055,27598,0.05110234416336973,0.05642453755706038
