syear,migback,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2011,Indirect migration background,4. Quintil,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Indirect migration background,5. Quintil,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Indirect migration background,3. Quintil,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Indirect migration background,2. Quintil,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,No migration background,5. Quintil,2.0,0.31453408247641257,31177,0.3093798298757615,0.3196883350770636
2013,No migration background,4. Quintil,2.0,0.2365631294392028,31177,0.23184576962028203,0.24128048925812356
2013,No migration background,3. Quintil,2.0,0.15737305205130922,31177,0.15333081511944052,0.16141528898317792
2013,No migration background,2. Quintil,2.0,0.0823173963744302,31177,0.07926647530487183,0.08536831744398857
2013,No migration background,4. Quintil,1.0,0.025601611364359164,31177,0.023848373510977537,0.02735484921774079
2013,Direct migration background,3. Quintil,2.0,0.024329481607123928,31177,0.02261924212312394,0.026039721091123916
2013,Direct migration background,4. Quintil,2.0,0.022845330223682816,31177,0.02118681567398692,0.024503844773378712
2013,No migration background,3. Quintil,1.0,0.02273931941057988,31177,0.021084567642863986,0.024394071178295774
2013,No migration background,5. Quintil,1.0,0.02205024912541079,31177,0.02042018784957442,0.02368031040124716
2013,Direct migration background,5. Quintil,2.0,0.01908194635852857,31177,0.0175632651854924,0.02060062753156474
2013,Direct migration background,2. Quintil,2.0,0.01733276794233012,31177,0.01588407578733197,0.018781460097328267
2013,Indirect migration background,5. Quintil,2.0,0.012191243506837698,31177,0.010973097492252143,0.013409389521423253
2013,No migration background,2. Quintil,1.0,0.0100180218382275,31177,0.008912560543696168,0.011123483132758832
2013,Indirect migration background,3. Quintil,2.0,0.009116929926852538,31177,0.008061876572956324,0.010171983280748753
2013,Indirect migration background,4. Quintil,2.0,0.008692886674440794,31177,0.007662441167028967,0.009723332181852621
2013,Indirect migration background,2. Quintil,2.0,0.0062016325665217855,31177,0.005330185393919669,0.007073079739123902
2013,Direct migration background,2. Quintil,1.0,0.0026502703275734125,31177,0.0020795705094626095,0.0032209701456842156
2013,Direct migration background,3. Quintil,1.0,0.00212021626205873,31177,0.001609631202470963,0.002630801321646497
2013,Direct migration background,4. Quintil,1.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,Direct migration background,5. Quintil,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,Indirect migration background,5. Quintil,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,Indirect migration background,4. Quintil,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Indirect migration background,3. Quintil,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Indirect migration background,2. Quintil,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2015,No migration background,5. Quintil,2.0,0.2864217252396166,27342,0.2810629601470349,0.29178049033219833
2015,No migration background,4. Quintil,2.0,0.20595047923322685,27342,0.2011570521064119,0.21074390636004178
2015,No migration background,3. Quintil,2.0,0.13686102236421724,27342,0.13278702084812183,0.14093502388031265
2015,No migration background,2. Quintil,2.0,0.07108626198083066,27342,0.06804032114280249,0.07413220281885884
2015,Direct migration background,3. Quintil,2.0,0.04932108626198083,27342,0.04675439176757281,0.051887780756388856
2015,Direct migration background,4. Quintil,2.0,0.045447284345047925,27342,0.042978433463310185,0.047916135226785665
2015,Direct migration background,2. Quintil,2.0,0.03690095846645367,27342,0.034666381949163036,0.03913553498374431
2015,Direct migration background,5. Quintil,2.0,0.03426517571884984,27342,0.03210893938602874,0.036421412051670946
2015,No migration background,4. Quintil,1.0,0.020926517571884982,27342,0.01922984883641443,0.022623186307355533
2015,No migration background,5. Quintil,1.0,0.017012779552715657,27342,0.015479919504818486,0.018545639600612826
2015,Indirect migration background,5. Quintil,2.0,0.016613418530351438,27342,0.015098348966055013,0.018128488094647864
2015,Indirect migration background,4. Quintil,2.0,0.016253993610223644,27342,0.014755128793610484,0.017752858426836805
2015,No migration background,3. Quintil,1.0,0.015615015974440894,27342,0.014145431218248154,0.017084600730633635
2015,Indirect migration background,3. Quintil,2.0,0.015415335463258786,27342,0.013955029174480207,0.016875641752037363
2015,Indirect migration background,2. Quintil,2.0,0.012420127795527156,27342,0.011107353455854486,0.013732902135199825
2015,No migration background,2. Quintil,1.0,0.007428115015974441,27342,0.006410317875345649,0.008445912156603234
2015,Direct migration background,2. Quintil,1.0,0.004073482428115016,27342,0.003318498853023208,0.004828466003206825
2015,Direct migration background,3. Quintil,1.0,0.0029552715654952077,27342,0.002311848018780151,0.0035986951122102644
2015,Direct migration background,4. Quintil,1.0,0.0022763578274760383,27342,0.0017114646505198903,0.0028412510044321863
2015,Direct migration background,5. Quintil,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,Indirect migration background,5. Quintil,1.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Indirect migration background,4. Quintil,1.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Indirect migration background,3. Quintil,1.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Indirect migration background,2. Quintil,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2017,No migration background,5. Quintil,2.0,0.3284116162567328,31140,0.3231953757160174,0.3336278567974482
2017,No migration background,4. Quintil,2.0,0.200798523484877,31140,0.19634908544391352,0.2052479615258405
2017,No migration background,3. Quintil,2.0,0.11763154921089307,31140,0.11405319225279885,0.12120990616898729
2017,No migration background,2. Quintil,2.0,0.05216768993182418,31140,0.04969788118301801,0.05463749868063034
2017,Direct migration background,4. Quintil,2.0,0.04648009341218125,31140,0.044141820786099954,0.04881836603826254
2017,Direct migration background,3. Quintil,2.0,0.04508644393385815,31140,0.042781810871322754,0.04739107699639354
2017,Direct migration background,5. Quintil,2.0,0.04241214358356247,31140,0.040173777102638426,0.04465051006448651
2017,Direct migration background,2. Quintil,2.0,0.033937248107273346,31140,0.031926129205813586,0.035948367008733106
2017,No migration background,5. Quintil,1.0,0.021319070398131756,31140,0.01971471174131744,0.02292342905494607
2017,No migration background,4. Quintil,1.0,0.02026441673886022,31140,0.018699402612058744,0.021829430865661695
2017,Indirect migration background,5. Quintil,2.0,0.019398094090172888,31140,0.017866221432564104,0.02092996674778167
2017,Indirect migration background,4. Quintil,2.0,0.015895137293306716,31140,0.014505985839213989,0.017284288747399443
2017,Indirect migration background,3. Quintil,2.0,0.013333835549361558,31140,0.012059864871801365,0.014607806226921751
2017,No migration background,3. Quintil,1.0,0.012241515687973182,31140,0.01102016678026136,0.013462864595685003
2017,Indirect migration background,2. Quintil,2.0,0.01137519303928585,31140,0.010197337830501975,0.012553048248069723
2017,No migration background,2. Quintil,1.0,0.0064409205619797355,31140,0.0055523997866655465,0.0073294413372939245
2017,Direct migration background,2. Quintil,1.0,0.004293947041319824,31140,0.003567689453637128,0.005020204629002519
2017,Direct migration background,3. Quintil,1.0,0.003050962371464085,31140,0.002438398086326836,0.0036635266566013343
2017,Direct migration background,4. Quintil,1.0,0.0025989679460619985,31140,0.00203346856296374,0.003164467329160257
2017,Direct migration background,5. Quintil,1.0,0.0012053184677388979,31140,0.0008199414751933666,0.001590695460284429
2017,Indirect migration background,4. Quintil,1.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,Indirect migration background,5. Quintil,1.0,0.0004519944254020867,31140,0.000215911197250302,0.0006880776535538714
2017,Indirect migration background,2. Quintil,1.0,0.00041432822328524614,31140,0.00018829148218868014,0.0006403649643818121
2017,Indirect migration background,3. Quintil,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2019,No migration background,5. Quintil,2.0,0.40785228377065114,29565,0.40225040626197917,0.4134541612793231
2019,No migration background,4. Quintil,2.0,0.18145772594752185,29565,0.17706458215435494,0.18585086974068876
2019,No migration background,3. Quintil,2.0,0.0913896987366375,29565,0.08810493164810282,0.0946744658251722
2019,Direct migration background,5. Quintil,2.0,0.05022351797862002,29565,0.04773390751521113,0.05271312844202891
2019,No migration background,2. Quintil,2.0,0.041593780369290574,29565,0.03931786484331135,0.043869695895269796
2019,Direct migration background,4. Quintil,2.0,0.03704567541302235,29565,0.03489270167543887,0.039198649150605835
2019,Direct migration background,3. Quintil,2.0,0.03257531584062196,29565,0.030551737466553368,0.034598894214690555
2019,No migration background,5. Quintil,1.0,0.027094266277939746,29565,0.02524354418890268,0.02894498836697681
2019,Indirect migration background,5. Quintil,2.0,0.024606413994169095,29565,0.02284045245565237,0.02637237553268582
2019,Direct migration background,2. Quintil,2.0,0.023517978620019437,29565,0.021790553419078082,0.025245403820960792
2019,No migration background,4. Quintil,1.0,0.019630709426627795,29565,0.018049352240654706,0.021212066612600885
2019,Indirect migration background,4. Quintil,2.0,0.014616132167152575,29565,0.013248132207995334,0.015984132126309815
2019,Indirect migration background,3. Quintil,2.0,0.011895043731778425,29565,0.0106592337747005,0.01313085368885635
2019,No migration background,3. Quintil,1.0,0.01022351797862002,29565,0.009076854771926131,0.011370181185313908
2019,Indirect migration background,2. Quintil,2.0,0.007968901846452867,29565,0.006955389574126491,0.008982414118779241
2019,No migration background,2. Quintil,1.0,0.005208940719144801,29565,0.004388385572389335,0.006029495865900267
2019,Direct migration background,2. Quintil,1.0,0.0031486880466472305,29565,0.0025100612466061683,0.003787314846688293
2019,Direct migration background,3. Quintil,1.0,0.0027988338192419825,29565,0.0021966250503937445,0.0034010425880902206
2019,Direct migration background,4. Quintil,1.0,0.0026044703595724003,29565,0.002023491208020091,0.0031854495111247098
2019,Direct migration background,5. Quintil,1.0,0.002137998056365403,29565,0.0016114887823275117,0.0026645073304032946
2019,Indirect migration background,5. Quintil,1.0,0.0008163265306122449,29565,0.0004907734945338698,0.00114187956669062
2019,Indirect migration background,4. Quintil,1.0,0.0006608357628765792,29565,0.00036790137796683666,0.0009537701477863218
2019,Indirect migration background,3. Quintil,1.0,0.0005053449951409135,29565,0.0002491613787008698,0.0007615286115809571
2019,Indirect migration background,2. Quintil,1.0,0.0003109815354713314,29565,0.00010999503326177771,0.0005119680376808851
2019,No migration background,1. Quintil,2.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2021,No migration background,5. Quintil,2.0,0.4013463445180817,19931,0.3945411741540025,0.4081515148821609
2021,No migration background,4. Quintil,2.0,0.13306893492668162,19931,0.12835349572208832,0.13778437413127492
2021,Direct migration background,2. Quintil,2.0,0.06976986901842092,19931,0.06623298611365085,0.07330675192319099
2021,Direct migration background,5. Quintil,2.0,0.06768251317643376,19931,0.06419503354296859,0.07116999280989893
2021,No migration background,3. Quintil,2.0,0.06204665240306841,19931,0.05869745054733945,0.06539585425879738
2021,Direct migration background,3. Quintil,2.0,0.06100297448207483,19931,0.057680213203379675,0.06432573576076998
2021,Direct migration background,4. Quintil,2.0,0.05202734436153003,19931,0.04894411905973513,0.055110569663324935
2021,No migration background,2. Quintil,2.0,0.029901372436466105,19931,0.027536841322780024,0.032265903550152186
2021,No migration background,5. Quintil,1.0,0.02911861399572092,19931,0.02678429629174634,0.0314529316996955
2021,Indirect migration background,5. Quintil,2.0,0.023795856598653655,19931,0.02167987190593211,0.0259118412913752
2021,No migration background,4. Quintil,1.0,0.01628137556749987,19931,0.01452437249519304,0.0180383786398067
2021,Indirect migration background,4. Quintil,2.0,0.010384595313886134,19931,0.008977188858412333,0.011792001769359935
2021,No migration background,3. Quintil,1.0,0.00834942336794865,19931,0.0070861448742499285,0.009612701861647373
2021,Indirect migration background,3. Quintil,2.0,0.008140687783749935,19931,0.006893168941827536,0.009388206625672335
2021,Direct migration background,3. Quintil,1.0,0.005948964149663414,19931,0.004881344536077254,0.007016583763249574
2021,Direct migration background,2. Quintil,1.0,0.005896780253613735,19931,0.004833825596773496,0.006959734910453974
2021,Indirect migration background,2. Quintil,2.0,0.004226895580024005,19931,0.0033261907692290174,0.005127600390818993
2021,No migration background,2. Quintil,1.0,0.00391379220372593,19931,0.0030469523462780083,0.004780632061173852
2021,Direct migration background,5. Quintil,1.0,0.002452643114334916,19931,0.0017659298011294391,0.003139356427540393
2021,Direct migration background,4. Quintil,1.0,0.0024004592182852373,19931,0.001721072874265038,0.003079845562305437
2021,Indirect migration background,5. Quintil,1.0,0.0009393101288942233,19931,0.0005140134757364372,0.0013646067820520093
2021,Indirect migration background,4. Quintil,1.0,0.0006262067525961488,19931,0.000278899079479093,0.0009735144257132047
2021,Indirect migration background,3. Quintil,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Indirect migration background,2. Quintil,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
