"ple0012","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Realschule","Sachsen-Anhalt","19","","",""
"Ja","2009","Realschule","Thueringen","13","","",""
"Ja","2009","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja","2009","(Fach-)Abitur","Hamburg","","","",""
"Ja","2009","(Fach-)Abitur","Niedersachsen","4","","",""
"Ja","2009","(Fach-)Abitur","Bremen","1","","",""
"Ja","2009","(Fach-)Abitur","Nordrhein-Westfalen","18","","",""
"Ja","2009","(Fach-)Abitur","Hessen","7","","",""
"Ja","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","","",""
"Ja","2009","(Fach-)Abitur","Baden-Wuerttemberg","6","","",""
"Ja","2009","(Fach-)Abitur","Bayern","9","","",""
"Ja","2009","(Fach-)Abitur","Saarland","","","",""
"Ja","2009","(Fach-)Abitur","Berlin","5","","",""
"Ja","2009","(Fach-)Abitur","Brandenburg","1","","",""
"Ja","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2009","(Fach-)Abitur","Sachsen","3","","",""
"Ja","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2009","(Fach-)Abitur","Thueringen","1","","",""
"Ja","2009","AkademikerIn","Schleswig-Holstein","2","","",""
"Ja","2009","AkademikerIn","Hamburg","","","",""
"Ja","2009","AkademikerIn","Niedersachsen","19","","",""
"Ja","2009","AkademikerIn","Bremen","1","","",""
"Ja","2009","AkademikerIn","Nordrhein-Westfalen","32","0.0428114737020422","0.0282361631131437","0.0573867842909407"
"Ja","2009","AkademikerIn","Hessen","12","","",""
"Ja","2009","AkademikerIn","Rheinland-Pfalz,Saarland","9","","",""
"Ja","2009","AkademikerIn","Baden-Wuerttemberg","13","","",""
"Ja","2009","AkademikerIn","Bayern","30","0.0470740648094036","0.0290596045531374","0.0650885250656698"
"Ja","2009","AkademikerIn","Saarland","","","",""
"Ja","2009","AkademikerIn","Berlin","14","","",""
"Ja","2009","AkademikerIn","Brandenburg","34","0.144478099635504","0.0998121894284641","0.189144009842543"
"Ja","2009","AkademikerIn","Mecklenburg-Vorpommern","9","","",""
"Ja","2009","AkademikerIn","Sachsen","27","","",""
"Ja","2009","AkademikerIn","Sachsen-Anhalt","23","","",""
"Ja","2009","AkademikerIn","Thueringen","13","","",""
"Nein","2009","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Nein","2009","(noch) kein Abschluss","Hamburg","9","","",""
"Nein","2009","(noch) kein Abschluss","Niedersachsen","41","0.99853358438732","0.986960920976049","1.01010624779859"
"Nein","2009","(noch) kein Abschluss","Bremen","3","","",""
"Nein","2009","(noch) kein Abschluss","Nordrhein-Westfalen","114","0.96032583829732","0.925689548693734","0.994962127900907"
"Nein","2009","(noch) kein Abschluss","Hessen","34","0.948930932404865","0.876000240298809","1.02186162451092"
"Nein","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","27","","",""
"Nein","2009","(noch) kein Abschluss","Baden-Wuerttemberg","72","0.972365017064662","0.935266058138688","1.00946397599064"
"Nein","2009","(noch) kein Abschluss","Bayern","69","0.990183247369589","0.967087034058919","1.01327946068026"
"Nein","2009","(noch) kein Abschluss","Saarland","","","",""
"Nein","2009","(noch) kein Abschluss","Berlin","19","","",""
"Nein","2009","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","","",""
"Nein","2009","(noch) kein Abschluss","Sachsen","19","","",""
"Nein","2009","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Nein","2009","(noch) kein Abschluss","Thueringen","8","","",""
"Nein","2009","Hauptschule","Schleswig-Holstein","172","0.919117116792924","0.880348078358255","0.957886155227593"
"Nein","2009","Hauptschule","Hamburg","45","0.819276139301258","0.719383482441108","0.919168796161408"
"Nein","2009","Hauptschule","Niedersachsen","522","0.895367517074669","0.870711599439497","0.920023434709842"
"Nein","2009","Hauptschule","Bremen","30","0.915828026735832","0.819630518880581","1.01202553459108"
"Nein","2009","Hauptschule","Nordrhein-Westfalen","1213","0.881893419521083","0.864890435574365","0.898896403467802"
"Nein","2009","Hauptschule","Hessen","336","0.859483185764721","0.824541879835927","0.894424491693514"
"Nein","2009","Hauptschule","Rheinland-Pfalz,Saarland","452","0.909728502215069","0.884508885743897","0.93494811868624"
"Nein","2009","Hauptschule","Baden-Wuerttemberg","716","0.913486584169487","0.893821034978635","0.933152133360339"
"Nein","2009","Hauptschule","Bayern","1032","0.930800853193251","0.915870662390469","0.945731043996033"
"Nein","2009","Hauptschule","Saarland","","","",""
"Nein","2009","Hauptschule","Berlin","92","0.809312115705012","0.736880455397483","0.881743776012542"
"Nein","2009","Hauptschule","Brandenburg","148","0.779470475689509","0.720204918517981","0.838736032861036"
"Nein","2009","Hauptschule","Mecklenburg-Vorpommern","92","0.846447655607927","0.77813762480552","0.914757686410334"
"Nein","2009","Hauptschule","Sachsen","246","0.783626353489568","0.738008733732743","0.829243973246393"
"Nein","2009","Hauptschule","Sachsen-Anhalt","160","0.808010996981604","0.754356054857876","0.861665939105332"
"Nein","2009","Hauptschule","Thueringen","214","0.825715943397303","0.779426452626526","0.87200543416808"
"Nein","2009","Realschule","Schleswig-Holstein","138","0.981490462489055","0.959399181592944","1.00358174338517"
"Nein","2009","Realschule","Hamburg","62","0.913359569161104","0.84497271822067","0.981746420101538"
"Nein","2009","Realschule","Niedersachsen","462","0.938994955228163","0.917824906894657","0.960165003561668"
"Nein","2009","Realschule","Bremen","36","0.891185162240739","0.792173961880133","0.990196362601344"
"Nein","2009","Realschule","Nordrhein-Westfalen","712","0.9421399270276","0.925408056889863","0.958871797165337"
"Nein","2009","Realschule","Hessen","275","0.937198744807677","0.90932459642203","0.965072893193323"
"Nein","2009","Realschule","Rheinland-Pfalz,Saarland","195","0.975482217792793","0.954155566094115","0.996808869491471"
"Nein","2009","Realschule","Baden-Wuerttemberg","466","0.947691002613537","0.927896183701262","0.967485821525811"
"Nein","2009","Realschule","Bayern","565","0.956283843572602","0.939827432047847","0.972740255097357"
"Nein","2009","Realschule","Saarland","","","",""
"Nein","2009","Realschule","Berlin","175","0.865653179803967","0.817540993029615","0.913765366578319"
"Nein","2009","Realschule","Brandenburg","249","0.947008074129106","0.919985431355882","0.97403071690233"
"Nein","2009","Realschule","Mecklenburg-Vorpommern","168","0.939671105090389","0.904495435082328","0.974846775098449"
"Nein","2009","Realschule","Sachsen","538","0.967628212648277","0.952863800745836","0.982392624550717"
"Nein","2009","Realschule","Sachsen-Anhalt","241","0.912353392686548","0.877980940413828","0.946725844959267"
"Nein","2009","Realschule","Thueringen","297","0.975440602294018","0.958210949945082","0.992670254642955"
"Nein","2009","(Fach-)Abitur","Schleswig-Holstein","61","0.992447651804074","0.970897662803603","1.01399764080455"
"Nein","2009","(Fach-)Abitur","Hamburg","48","1","1","1"
"Nein","2009","(Fach-)Abitur","Niedersachsen","161","0.982355910855868","0.962267750251223","1.00244407146051"
"Nein","2009","(Fach-)Abitur","Bremen","15","","",""
"Nein","2009","(Fach-)Abitur","Nordrhein-Westfalen","524","0.960197570154277","0.943739324440842","0.976655815867711"
"Nein","2009","(Fach-)Abitur","Hessen","164","0.95987796486389","0.930464273993136","0.989291655734644"
"Nein","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","95","0.958161904560144","0.919114442898099","0.997209366222189"
"Nein","2009","(Fach-)Abitur","Baden-Wuerttemberg","244","0.96895044823131","0.947449553236486","0.990451343226135"
"Nein","2009","(Fach-)Abitur","Bayern","235","0.964265785974309","0.940974488956534","0.987557082992084"
"Nein","2009","(Fach-)Abitur","Saarland","","","",""
"Nein","2009","(Fach-)Abitur","Berlin","88","0.930999157056891","0.879487151519297","0.982511162594484"
"Nein","2009","(Fach-)Abitur","Brandenburg","62","0.99490676346892","0.977328906325406","1.01248462061243"
"Nein","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","26","","",""
"Nein","2009","(Fach-)Abitur","Sachsen","109","0.978243660410888","0.951225516212169","1.00526180460961"
"Nein","2009","(Fach-)Abitur","Sachsen-Anhalt","70","1","1","1"
"Nein","2009","(Fach-)Abitur","Thueringen","40","0.961722297840704","0.902993118151833","1.02045147752958"
"Nein","2009","AkademikerIn","Schleswig-Holstein","80","0.992547621021803","0.973932566727324","1.01116267531628"
"Nein","2009","AkademikerIn","Hamburg","80","1","1","1"
"Nein","2009","AkademikerIn","Niedersachsen","287","0.937436914901701","0.910302686165723","0.964571143637678"
"Nein","2009","AkademikerIn","Bremen","27","","",""
"Nein","2009","AkademikerIn","Nordrhein-Westfalen","709","0.957188526297958","0.942613215709059","0.971763836886856"
"Nein","2009","AkademikerIn","Hessen","306","0.967828194490059","0.948434016226098","0.987222372754021"
"Nein","2009","AkademikerIn","Rheinland-Pfalz,Saarland","156","0.95736250516634","0.926534873165259","0.988190137167422"
"Nein","2009","AkademikerIn","Baden-Wuerttemberg","430","0.966806486957962","0.950124698292102","0.983488275623823"
"Nein","2009","AkademikerIn","Bayern","501","0.952925935190596","0.93491147493433","0.970940395446863"
"Nein","2009","AkademikerIn","Saarland","","","",""
"Nein","2009","AkademikerIn","Berlin","233","0.961539858255989","0.937557675929802","0.985522040582175"
"Nein","2009","AkademikerIn","Brandenburg","204","0.855521900364496","0.810855990157457","0.900187810571536"
"Nein","2009","AkademikerIn","Mecklenburg-Vorpommern","127","0.936280721403083","0.895230348888881","0.977331093917285"
"Nein","2009","AkademikerIn","Sachsen","317","0.926336621953946","0.898732171729747","0.953941072178146"
"Nein","2009","AkademikerIn","Sachsen-Anhalt","175","0.869514301087545","0.82259675183259","0.916431850342501"
"Nein","2009","AkademikerIn","Thueringen","165","0.929714776171765","0.892161747170029","0.967267805173501"
"Ja","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2010","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Bremen","","","",""
"Ja","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2010","(noch) kein Abschluss","Hessen","","","",""
"Ja","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2010","(noch) kein Abschluss","Bayern","","","",""
"Ja","2010","(noch) kein Abschluss","Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Berlin","","","",""
"Ja","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2010","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2010","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2010","Hauptschule","Hamburg","","","",""
"Ja","2010","Hauptschule","Niedersachsen","","","",""
"Ja","2010","Hauptschule","Bremen","","","",""
"Ja","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Hauptschule","Hessen","","","",""
"Ja","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Hauptschule","Bayern","","","",""
"Ja","2010","Hauptschule","Saarland","","","",""
"Ja","2010","Hauptschule","Berlin","","","",""
"Ja","2010","Hauptschule","Brandenburg","","","",""
"Ja","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Hauptschule","Sachsen","","","",""
"Ja","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2010","Hauptschule","Thueringen","","","",""
"Ja","2010","Realschule","Schleswig-Holstein","","","",""
"Ja","2010","Realschule","Hamburg","","","",""
"Ja","2010","Realschule","Niedersachsen","","","",""
"Ja","2010","Realschule","Bremen","","","",""
"Ja","2010","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Realschule","Hessen","","","",""
"Ja","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Realschule","Bayern","","","",""
"Ja","2010","Realschule","Saarland","","","",""
"Ja","2010","Realschule","Berlin","","","",""
"Ja","2010","Realschule","Brandenburg","","","",""
"Ja","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Realschule","Sachsen","","","",""
"Ja","2010","Realschule","Sachsen-Anhalt","","","",""
"Ja","2010","Realschule","Thueringen","","","",""
"Ja","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2010","(Fach-)Abitur","Hamburg","","","",""
"Ja","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2010","(Fach-)Abitur","Bremen","","","",""
"Ja","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2010","(Fach-)Abitur","Hessen","","","",""
"Ja","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2010","(Fach-)Abitur","Bayern","","","",""
"Ja","2010","(Fach-)Abitur","Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Berlin","","","",""
"Ja","2010","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2010","(Fach-)Abitur","Thueringen","","","",""
"Ja","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2010","AkademikerIn","Hamburg","","","",""
"Ja","2010","AkademikerIn","Niedersachsen","","","",""
"Ja","2010","AkademikerIn","Bremen","","","",""
"Ja","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2010","AkademikerIn","Hessen","","","",""
"Ja","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2010","AkademikerIn","Bayern","","","",""
"Ja","2010","AkademikerIn","Saarland","","","",""
"Ja","2010","AkademikerIn","Berlin","","","",""
"Ja","2010","AkademikerIn","Brandenburg","","","",""
"Ja","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2010","AkademikerIn","Sachsen","","","",""
"Ja","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2010","AkademikerIn","Thueringen","","","",""
"Nein","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2010","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Bremen","","","",""
"Nein","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2010","(noch) kein Abschluss","Hessen","","","",""
"Nein","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2010","(noch) kein Abschluss","Bayern","","","",""
"Nein","2010","(noch) kein Abschluss","Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Berlin","","","",""
"Nein","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2010","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2010","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2010","Hauptschule","Hamburg","","","",""
"Nein","2010","Hauptschule","Niedersachsen","","","",""
"Nein","2010","Hauptschule","Bremen","","","",""
"Nein","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Hauptschule","Hessen","","","",""
"Nein","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Hauptschule","Bayern","","","",""
"Nein","2010","Hauptschule","Saarland","","","",""
"Nein","2010","Hauptschule","Berlin","","","",""
"Nein","2010","Hauptschule","Brandenburg","","","",""
"Nein","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Hauptschule","Sachsen","","","",""
"Nein","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2010","Hauptschule","Thueringen","","","",""
"Nein","2010","Realschule","Schleswig-Holstein","","","",""
"Nein","2010","Realschule","Hamburg","","","",""
"Nein","2010","Realschule","Niedersachsen","","","",""
"Nein","2010","Realschule","Bremen","","","",""
"Nein","2010","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Realschule","Hessen","","","",""
"Nein","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Realschule","Bayern","","","",""
"Nein","2010","Realschule","Saarland","","","",""
"Nein","2010","Realschule","Berlin","","","",""
"Nein","2010","Realschule","Brandenburg","","","",""
"Nein","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Realschule","Sachsen","","","",""
"Nein","2010","Realschule","Sachsen-Anhalt","","","",""
"Nein","2010","Realschule","Thueringen","","","",""
"Nein","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2010","(Fach-)Abitur","Hamburg","","","",""
"Nein","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2010","(Fach-)Abitur","Bremen","","","",""
"Nein","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2010","(Fach-)Abitur","Hessen","","","",""
"Nein","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2010","(Fach-)Abitur","Bayern","","","",""
"Nein","2010","(Fach-)Abitur","Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Berlin","","","",""
"Nein","2010","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2010","(Fach-)Abitur","Thueringen","","","",""
"Nein","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2010","AkademikerIn","Hamburg","","","",""
"Nein","2010","AkademikerIn","Niedersachsen","","","",""
"Nein","2010","AkademikerIn","Bremen","","","",""
"Nein","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2010","AkademikerIn","Hessen","","","",""
"Nein","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2010","AkademikerIn","Bayern","","","",""
"Nein","2010","AkademikerIn","Saarland","","","",""
"Nein","2010","AkademikerIn","Berlin","","","",""
"Nein","2010","AkademikerIn","Brandenburg","","","",""
"Nein","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2010","AkademikerIn","Sachsen","","","",""
"Nein","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2010","AkademikerIn","Thueringen","","","",""
"Ja","2011","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2011","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2011","(noch) kein Abschluss","Niedersachsen","3","","",""
"Ja","2011","(noch) kein Abschluss","Bremen","","","",""
"Ja","2011","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Ja","2011","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","(noch) kein Abschluss","Baden-Wuerttemberg","5","","",""
"Ja","2011","(noch) kein Abschluss","Bayern","4","","",""
"Ja","2011","(noch) kein Abschluss","Saarland","","","",""
"Ja","2011","(noch) kein Abschluss","Berlin","","","",""
"Ja","2011","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2011","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2011","Hauptschule","Schleswig-Holstein","24","","",""
"Ja","2011","Hauptschule","Hamburg","9","","",""
"Ja","2011","Hauptschule","Niedersachsen","84","0.107640692961426","0.0848276564949764","0.130453729427875"
"Ja","2011","Hauptschule","Bremen","1","","",""
"Ja","2011","Hauptschule","Nordrhein-Westfalen","191","0.122575797625748","0.1062547000628","0.138896895188696"
"Ja","2011","Hauptschule","Hessen","65","0.169918730155842","0.133958537178531","0.205878923133153"
"Ja","2011","Hauptschule","Rheinland-Pfalz,Saarland","61","0.109437077214372","0.0841607580352191","0.134713396393524"
"Ja","2011","Hauptschule","Baden-Wuerttemberg","98","0.118966763030266","0.0980693946171348","0.139864131443397"
"Ja","2011","Hauptschule","Bayern","108","0.0932447972111997","0.0776644415696531","0.108825152852746"
"Ja","2011","Hauptschule","Saarland","","","",""
"Ja","2011","Hauptschule","Berlin","27","","",""
"Ja","2011","Hauptschule","Brandenburg","52","0.262566310932525","0.205197630615882","0.319934991249168"
"Ja","2011","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Ja","2011","Hauptschule","Sachsen","76","0.250420529941948","0.20302478195111","0.297816277932786"
"Ja","2011","Hauptschule","Sachsen-Anhalt","51","0.195729185519591","0.14500172647012","0.246456644569061"
"Ja","2011","Hauptschule","Thueringen","42","0.18157597258491","0.13542306471226","0.22772888045756"
"Ja","2011","Realschule","Schleswig-Holstein","10","","",""
"Ja","2011","Realschule","Hamburg","2","","",""
"Ja","2011","Realschule","Niedersachsen","37","0.0728179248477541","0.0512393799270211","0.0943964697684872"
"Ja","2011","Realschule","Bremen","2","","",""
"Ja","2011","Realschule","Nordrhein-Westfalen","50","0.0675114722113122","0.0505439281332954","0.0844790162893291"
"Ja","2011","Realschule","Hessen","19","","",""
"Ja","2011","Realschule","Rheinland-Pfalz,Saarland","10","","",""
"Ja","2011","Realschule","Baden-Wuerttemberg","25","","",""
"Ja","2011","Realschule","Bayern","38","0.0497397513800059","0.0337481482628451","0.0657313544971668"
"Ja","2011","Realschule","Saarland","","","",""
"Ja","2011","Realschule","Berlin","19","","",""
"Ja","2011","Realschule","Brandenburg","26","","",""
"Ja","2011","Realschule","Mecklenburg-Vorpommern","13","","",""
"Ja","2011","Realschule","Sachsen","27","","",""
"Ja","2011","Realschule","Sachsen-Anhalt","25","","",""
"Ja","2011","Realschule","Thueringen","23","","",""
"Ja","2011","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja","2011","(Fach-)Abitur","Hamburg","","","",""
"Ja","2011","(Fach-)Abitur","Niedersachsen","4","","",""
"Ja","2011","(Fach-)Abitur","Bremen","","","",""
"Ja","2011","(Fach-)Abitur","Nordrhein-Westfalen","30","0.044092510759936","0.0280992660307687","0.0600857554891032"
"Ja","2011","(Fach-)Abitur","Hessen","10","","",""
"Ja","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","","",""
"Ja","2011","(Fach-)Abitur","Baden-Wuerttemberg","7","","",""
"Ja","2011","(Fach-)Abitur","Bayern","14","","",""
"Ja","2011","(Fach-)Abitur","Saarland","","","",""
"Ja","2011","(Fach-)Abitur","Berlin","5","","",""
"Ja","2011","(Fach-)Abitur","Brandenburg","4","","",""
"Ja","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja","2011","(Fach-)Abitur","Sachsen","2","","",""
"Ja","2011","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Ja","2011","(Fach-)Abitur","Thueringen","","","",""
"Ja","2011","AkademikerIn","Schleswig-Holstein","4","","",""
"Ja","2011","AkademikerIn","Hamburg","1","","",""
"Ja","2011","AkademikerIn","Niedersachsen","20","","",""
"Ja","2011","AkademikerIn","Bremen","1","","",""
"Ja","2011","AkademikerIn","Nordrhein-Westfalen","45","0.0557875386441887","0.0402204170561361","0.0713546602322413"
"Ja","2011","AkademikerIn","Hessen","16","","",""
