year,bula_h,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Rural regions,No,0.85194,602,18737,0.85140,0.85248
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,18737,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09779,40,18737,0.09724,0.09835
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.90221,375,18737,0.90165,0.90276
2013,Saxony,Urban regions,Yes,0.09190,66,18737,0.09145,0.09235
2013,Saxony,Urban regions,No,0.90810,604,18737,0.90765,0.90855
2013,Saxony,Rural regions,Yes,0.12066,81,18737,0.12019,0.12112
2013,Saxony,Rural regions,No,0.87934,584,18737,0.87888,0.87981
2013,Saxony-Anhalt,Urban regions,Yes,0.21780,33,18737,0.21636,0.21923
2013,Saxony-Anhalt,Urban regions,No,0.78220,145,18737,0.78077,0.78364
2013,Saxony-Anhalt,Rural regions,Yes,0.13619,79,18737,0.13563,0.13676
2013,Saxony-Anhalt,Rural regions,No,0.86381,502,18737,0.86324,0.86437
2013,Thuringa,Urban regions,No,1.00000,209,18737,1.00000,1.00000
2013,Thuringa,Rural regions,Yes,0.10584,69,18737,0.10529,0.10640
2013,Thuringa,Rural regions,No,0.89416,499,18737,0.89360,0.89471
2015,Schleswig-Holstein,Urban regions,No,1.00000,226,24876,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,0.05503,43,24876,0.05469,0.05537
2015,Schleswig-Holstein,Rural regions,No,0.94497,590,24876,0.94463,0.94531
2015,Hamburg,Urban regions,No,1.00000,413,24876,1.00000,1.00000
2015,Lower Saxony,Urban regions,Yes,0.08063,66,24876,0.08030,0.08096
2015,Lower Saxony,Urban regions,No,0.91937,912,24876,0.91904,0.91970
2015,Lower Saxony,Rural regions,Yes,0.08080,102,24876,0.08053,0.08108
2015,Lower Saxony,Rural regions,No,0.91920,1341,24876,0.91892,0.91947
2015,Bremen,Urban regions,No,1.00000,165,24876,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.08288,345,24876,0.08273,0.08302
2015,North Rhine-Westphalia,Urban regions,No,0.91712,4713,24876,0.91698,0.91727
2015,North Rhine-Westphalia,Rural regions,No,1.00000,100,24876,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.10102,112,24876,0.10072,0.10132
2015,Hesse,Urban regions,No,0.89898,1265,24876,0.89868,0.89928
2015,Hesse,Rural regions,No,1.00000,301,24876,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08013,72,24876,0.07983,0.08044
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91987,1032,24876,0.91956,0.92017
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,371,24876,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Yes,0.07604,155,24876,0.07585,0.07623
2015,Baden-Wuerttemberg,Urban regions,No,0.92396,2499,24876,0.92377,0.92415
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,322,24876,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.06259,103,24876,0.06238,0.06281
2015,Bavaria,Urban regions,No,0.93741,1703,24876,0.93719,0.93762
2015,Bavaria,Rural regions,Yes,0.06909,139,24876,0.06887,0.06931
2015,Bavaria,Rural regions,No,0.93091,2082,24876,0.93069,0.93113
2015,Berlin,Urban regions,Yes,0.11718,81,24876,0.11680,0.11756
2015,Berlin,Urban regions,No,0.88282,831,24876,0.88244,0.88320
2015,Brandenburg,Urban regions,No,1.00000,68,24876,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.11581,106,24876,0.11535,0.11626
2015,Brandenburg,Rural regions,No,0.88419,802,24876,0.88374,0.88465
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,65,24876,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09162,42,24876,0.09110,0.09214
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.90838,448,24876,0.90786,0.90890
2015,Saxony,Urban regions,Yes,0.09067,74,24876,0.09026,0.09108
2015,Saxony,Urban regions,No,0.90933,730,24876,0.90892,0.90974
2015,Saxony,Rural regions,Yes,0.12786,81,24876,0.12738,0.12833
2015,Saxony,Rural regions,No,0.87214,626,24876,0.87167,0.87262
2015,Saxony-Anhalt,Urban regions,No,1.00000,177,24876,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,0.13838,76,24876,0.13781,0.13895
2015,Saxony-Anhalt,Rural regions,No,0.86162,602,24876,0.86105,0.86219
2015,Thuringa,Urban regions,No,1.00000,264,24876,1.00000,1.00000
2015,Thuringa,Rural regions,Yes,0.10417,68,24876,0.10363,0.10472
2015,Thuringa,Rural regions,No,0.89583,563,24876,0.89528,0.89637
2017,Schleswig-Holstein,Urban regions,No,1.00000,276,26370,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Yes,0.04806,35,26370,0.04774,0.04839
2017,Schleswig-Holstein,Rural regions,No,0.95194,624,26370,0.95161,0.95226
2017,Hamburg,Urban regions,No,1.00000,446,26370,1.00000,1.00000
2017,Lower Saxony,Urban regions,Yes,0.08217,70,26370,0.08185,0.08250
2017,Lower Saxony,Urban regions,No,0.91783,1039,26370,0.91750,0.91815
2017,Lower Saxony,Rural regions,Yes,0.09301,109,26370,0.09272,0.09330
2017,Lower Saxony,Rural regions,No,0.90699,1479,26370,0.90670,0.90728
2017,Bremen,Urban regions,No,1.00000,202,26370,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.08422,367,26370,0.08408,0.08436
2017,North Rhine-Westphalia,Urban regions,No,0.91578,5041,26370,0.91564,0.91592
2017,North Rhine-Westphalia,Rural regions,No,1.00000,108,26370,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.10283,116,26370,0.10254,0.10312
2017,Hesse,Urban regions,No,0.89717,1319,26370,0.89688,0.89746
2017,Hesse,Rural regions,No,1.00000,327,26370,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09728,87,26370,0.09695,0.09762
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90272,1029,26370,0.90238,0.90305
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,382,26370,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.07074,147,26370,0.07056,0.07092
2017,Baden-Wuerttemberg,Urban regions,No,0.92926,2533,26370,0.92908,0.92944
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,327,26370,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.06769,108,26370,0.06747,0.06791
2017,Bavaria,Urban regions,No,0.93231,1805,26370,0.93209,0.93253
2017,Bavaria,Rural regions,Yes,0.06388,147,26370,0.06367,0.06409
2017,Bavaria,Rural regions,No,0.93612,2151,26370,0.93591,0.93633
2017,Berlin,Urban regions,Yes,0.10169,83,26370,0.10134,0.10203
2017,Berlin,Urban regions,No,0.89831,906,26370,0.89797,0.89866
2017,Brandenburg,Urban regions,No,1.00000,78,26370,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.14632,128,26370,0.14581,0.14683
2017,Brandenburg,Rural regions,No,0.85368,816,26370,0.85317,0.85419
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,76,26370,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07771,39,26370,0.07721,0.07821
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.92229,455,26370,0.92179,0.92279
2017,Saxony,Urban regions,Yes,0.08331,80,26370,0.08291,0.08371
2017,Saxony,Urban regions,No,0.91669,801,26370,0.91629,0.91709
2017,Saxony,Rural regions,Yes,0.12195,81,26370,0.12147,0.12244
2017,Saxony,Rural regions,No,0.87805,691,26370,0.87756,0.87853
2017,Saxony-Anhalt,Urban regions,No,1.00000,164,26370,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.13939,88,26370,0.13885,0.13994
2017,Saxony-Anhalt,Rural regions,No,0.86061,655,26370,0.86006,0.86115
2017,Thuringa,Urban regions,No,1.00000,267,26370,1.00000,1.00000
2017,Thuringa,Rural regions,Yes,0.09292,76,26370,0.09241,0.09343
2017,Thuringa,Rural regions,No,0.90708,612,26370,0.90657,0.90759
2019,Schleswig-Holstein,Urban regions,No,1.00000,323,24971,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Yes,0.07412,39,24971,0.07372,0.07453
2019,Schleswig-Holstein,Rural regions,No,0.92588,562,24971,0.92547,0.92628
2019,Hamburg,Urban regions,No,1.00000,485,24971,1.00000,1.00000
2019,Lower Saxony,Urban regions,Yes,0.07639,66,24971,0.07608,0.07670
2019,Lower Saxony,Urban regions,No,0.92361,959,24971,0.92330,0.92392
2019,Lower Saxony,Rural regions,Yes,0.09544,105,24971,0.09514,0.09573
2019,Lower Saxony,Rural regions,No,0.90456,1327,24971,0.90427,0.90486
2019,Bremen,Urban regions,No,1.00000,193,24971,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.08810,365,24971,0.08796,0.08825
2019,North Rhine-Westphalia,Urban regions,No,0.91190,4824,24971,0.91175,0.91204
2019,North Rhine-Westphalia,Rural regions,No,1.00000,94,24971,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.09381,110,24971,0.09353,0.09409
2019,Hesse,Urban regions,No,0.90619,1213,24971,0.90591,0.90647
2019,Hesse,Rural regions,No,1.00000,311,24971,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09078,89,24971,0.09045,0.09111
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90922,992,24971,0.90889,0.90955
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,334,24971,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.07099,145,24971,0.07081,0.07117
2019,Baden-Wuerttemberg,Urban regions,No,0.92901,2326,24971,0.92883,0.92919
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,258,24971,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.06864,103,24971,0.06841,0.06887
2019,Bavaria,Urban regions,No,0.93136,1640,24971,0.93113,0.93159
2019,Bavaria,Rural regions,Yes,0.07924,151,24971,0.07901,0.07948
2019,Bavaria,Rural regions,No,0.92076,1974,24971,0.92052,0.92099
2019,Berlin,Urban regions,Yes,0.08881,76,24971,0.08848,0.08915
2019,Berlin,Urban regions,No,0.91119,875,24971,0.91085,0.91152
2019,Brandenburg,Urban regions,No,1.00000,83,24971,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.12729,114,24971,0.12681,0.12777
2019,Brandenburg,Rural regions,No,0.87271,887,24971,0.87223,0.87319
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,89,24971,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08044,39,24971,0.07994,0.08093
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.91956,468,24971,0.91907,0.92006
2019,Saxony,Urban regions,Yes,0.08036,76,24971,0.07996,0.08075
2019,Saxony,Urban regions,No,0.91964,777,24971,0.91925,0.92004
2019,Saxony,Rural regions,Yes,0.12095,80,24971,0.12046,0.12143
2019,Saxony,Rural regions,No,0.87905,675,24971,0.87857,0.87954
2019,Saxony-Anhalt,Urban regions,No,1.00000,171,24971,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.14132,78,24971,0.14076,0.14188
2019,Saxony-Anhalt,Rural regions,No,0.85868,607,24971,0.85812,0.85924
2019,Thuringa,Urban regions,No,1.00000,262,24971,1.00000,1.00000
2019,Thuringa,Rural regions,Yes,0.09481,64,24971,0.09428,0.09534
2019,Thuringa,Rural regions,No,0.90519,562,24971,0.90466,0.90572
2021,Schleswig-Holstein,Urban regions,No,1.00000,310,18981,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,0.05942,39,18981,0.05907,0.05977
2021,Schleswig-Holstein,Rural regions,No,0.94058,457,18981,0.94023,0.94093
2021,Hamburg,Urban regions,No,1.00000,421,18981,1.00000,1.00000
2021,Lower Saxony,Urban regions,Yes,0.07438,66,18981,0.07407,0.07469
2021,Lower Saxony,Urban regions,No,0.92562,776,18981,0.92531,0.92593
2021,Lower Saxony,Rural regions,Yes,0.08911,73,18981,0.08883,0.08940
2021,Lower Saxony,Rural regions,No,0.91089,966,18981,0.91060,0.91117
2021,Bremen,Urban regions,No,1.00000,137,18981,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.08489,282,18981,0.08475,0.08504
2021,North Rhine-Westphalia,Urban regions,No,0.91511,3735,18981,0.91496,0.91525
2021,North Rhine-Westphalia,Rural regions,No,1.00000,89,18981,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.10167,82,18981,0.10138,0.10195
2021,Hesse,Urban regions,No,0.89833,1007,18981,0.89805,0.89862
2021,Hesse,Rural regions,No,1.00000,213,18981,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09295,70,18981,0.09262,0.09328
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90705,698,18981,0.90672,0.90738
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,208,18981,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.06381,119,18981,0.06364,0.06398
2021,Baden-Wuerttemberg,Urban regions,No,0.93619,1811,18981,0.93602,0.93636
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,216,18981,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.06750,93,18981,0.06729,0.06772
2021,Bavaria,Urban regions,No,0.93250,1270,18981,0.93228,0.93271
2021,Bavaria,Rural regions,Yes,0.06883,113,18981,0.06861,0.06905
2021,Bavaria,Rural regions,No,0.93117,1375,18981,0.93095,0.93139
2021,Berlin,Urban regions,Yes,0.07707,56,18981,0.07676,0.07738
2021,Berlin,Urban regions,No,0.92293,850,18981,0.92262,0.92324
2021,Brandenburg,Urban regions,No,1.00000,59,18981,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.10388,61,18981,0.10345,0.10431
2021,Brandenburg,Rural regions,No,0.89612,571,18981,0.89569,0.89655
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,18981,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10320,32,18981,0.10266,0.10374
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.89680,300,18981,0.89626,0.89734
2021,Saxony,Urban regions,Yes,0.07118,58,18981,0.07080,0.07157
2021,Saxony,Urban regions,No,0.92882,570,18981,0.92843,0.92920
2021,Saxony,Rural regions,Yes,0.10153,56,18981,0.10109,0.10196
2021,Saxony,Rural regions,No,0.89847,476,18981,0.89804,0.89891
2021,Saxony-Anhalt,Urban regions,No,1.00000,132,18981,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.12954,52,18981,0.12900,0.13008
2021,Saxony-Anhalt,Rural regions,No,0.87046,401,18981,0.86992,0.87100
2021,Thuringa,Urban regions,No,1.00000,214,18981,1.00000,1.00000
2021,Thuringa,Rural regions,Yes,0.08670,35,18981,0.08618,0.08723
2021,Thuringa,Rural regions,No,0.91330,365,18981,0.91277,0.91382
