year,ple0012,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,No,Schleswig-Holstein,Rural regions,0.017942583732057416,21983,0.016187800313212028,0.019697367150902804
2009,No,Hamburg,Urban regions,0.015011961722488039,21983,0.013404477223087038,0.016619446221889038
2009,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014114832535885167,21983,0.012555410658512069,0.015674254413258263
2009,No,Thuringa,Urban regions,0.013576555023923445,21983,0.012046739455123228,0.015106370592723663
2009,No,Hesse,Rural regions,0.011961722488038277,21983,0.010524591553956474,0.01339885342212008
2009,No,Baden-Wuerttemberg,Rural regions,0.010944976076555023,21983,0.009569572256035087,0.012320379897074959
2009,No,Schleswig-Holstein,Urban regions,0.010944976076555023,21983,0.009569572256035087,0.012320379897074959
2009,No,Saxony-Anhalt,Urban regions,0.007595693779904307,21983,0.006447961396791244,0.008743426163017369
2009,No,Bremen,Urban regions,0.006818181818181818,21983,0.005730351244037394,0.007906012392326241
2009,No,North Rhine-Westphalia,Rural regions,0.005980861244019139,21983,0.004961585174443318,0.007000137313594959
2009,No,Brandenburg,Urban regions,0.0035287081339712917,21983,0.002744822227495947,0.004312594040446637
2009,No,Mecklenburg-Western Pomerania,Urban regions,0.0033492822966507177,21983,0.0025855169315721445,0.004113047661729291
2011,Yes,North Rhine-Westphalia,Urban regions,0.19202898550724637,41903,0.18825747955767877,0.19580049145681397
2011,Yes,Baden-Wuerttemberg,Urban regions,0.08635265700483091,41903,0.08366322441529211,0.08904208959436971
2011,Yes,Brandenburg,Rural regions,0.06763285024154589,41903,0.06522845511083529,0.07003724537225649
2011,Yes,Bavaria,Rural regions,0.06038647342995169,41903,0.05810572188998219,0.06266722496992118
2011,Yes,Bavaria,Urban regions,0.059782608695652176,41903,0.05751256046768666,0.062052656923617694
2011,Yes,Hesse,Urban regions,0.05374396135265701,41903,0.05158471257706167,0.05590321012825235
2011,Yes,Saxony-Anhalt,Rural regions,0.04891304347826087,41903,0.0468478727109066,0.05097821424561514
2011,Yes,Lower Saxony,Rural regions,0.04770531400966183,41903,0.045664504013895525,0.04974612400542814
2011,Yes,Saxony,Rural regions,0.04468599033816425,41903,0.042707689751010476,0.04666429092531802
2011,Yes,Berlin,Urban regions,0.042874396135265704,41903,0.04093477464144903,0.044814017629082374
2011,Yes,Lower Saxony,Urban regions,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Yes,Saxony,Urban regions,0.03985507246376811,41903,0.03798204687608798,0.04172809805144825
2011,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03985507246376811,41903,0.03798204687608798,0.04172809805144825
2011,Yes,Thuringa,Rural regions,0.03683574879227053,41903,0.03503223926179787,0.03863925832274319
2011,Yes,Mecklenburg-Western Pomerania,Rural regions,0.024154589371980676,41903,0.022684567304336798,0.025624611439624554
2011,Yes,Schleswig-Holstein,Rural regions,0.018115942028985508,41903,0.016838932675031386,0.01939295138293963
2011,Yes,Saxony-Anhalt,Urban regions,0.018115942028985508,41903,0.016838932675031386,0.01939295138293963
2011,Yes,Hesse,Rural regions,0.015096618357487922,41903,0.013929082667323418,0.016264154047652427
2011,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2011,Yes,Thuringa,Urban regions,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,Yes,Baden-Wuerttemberg,Rural regions,0.007246376811594203,41903,0.006434267088685845,0.008058486534502562
2011,Yes,Hamburg,Urban regions,0.007246376811594203,41903,0.006434267088685845,0.008058486534502562
2011,Yes,North Rhine-Westphalia,Rural regions,0.006038647342995169,41903,0.0052968451790684715,0.0067804495069218665
2011,Yes,Schleswig-Holstein,Urban regions,0.006038647342995169,41903,0.0052968451790684715,0.0067804495069218665
2011,Yes,Brandenburg,Urban regions,0.0036231884057971015,41903,0.0030478931696886267,0.004198483641905577
2011,Yes,Bremen,Urban regions,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2011,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0012077294685990338,41903,0.0008751802506204952,0.0015402786865775723
2011,No,North Rhine-Westphalia,Urban regions,0.19269659977995493,41903,0.1889201046461604,0.19647309491374945
2011,No,Baden-Wuerttemberg,Urban regions,0.10981296170168177,41903,0.10681931222088442,0.11280661118247912
2011,No,Bavaria,Rural regions,0.08319798815948028,41903,0.08055358477693204,0.08584239154202851
2011,No,Bavaria,Urban regions,0.07319117724105412,41903,0.07069739826713226,0.07568495621497598
2011,No,Hesse,Urban regions,0.05595431445486457,41903,0.053753685573630444,0.05815494333609869
2011,No,Lower Saxony,Rural regions,0.050715146434746165,41903,0.04861426941529974,0.05281602345419259
2011,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04254204432336145,41903,0.04060961977072984,0.04447446887599306
2011,No,Lower Saxony,Urban regions,0.04149421071933777,41903,0.03958468884789716,0.04340373259077837
2011,No,Berlin,Urban regions,0.037198092942840676,41903,0.03538607571925844,0.03901011016642291
2011,No,Brandenburg,Rural regions,0.03672656782103002,41903,0.034925631005244366,0.03852750463681568
2011,No,Saxony,Urban regions,0.034473725572379106,41903,0.032726859253949345,0.03622059189080887
2011,No,Saxony,Rural regions,0.03169696652171635,41903,0.03001952260233129,0.03337441044110141
2011,No,Saxony-Anhalt,Rural regions,0.030439566196887934,41903,0.028794663606607755,0.03208446878716811
2011,No,Thuringa,Rural regions,0.029182165872059518,41903,0.027570551444521897,0.03079378029959714
2011,No,Mecklenburg-Western Pomerania,Rural regions,0.02252842248650914,41903,0.021107563517862186,0.023949281455156096
2011,No,Schleswig-Holstein,Rural regions,0.021794938963692567,41903,0.020396877405880774,0.02319300052150436
2011,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01592707078115995,41903,0.014728358070464544,0.017125783491855357
2011,No,Hamburg,Urban regions,0.01566511238015403,41903,0.01447614015539447,0.016854084604913593
2011,No,Thuringa,Urban regions,0.012731178288887725,41903,0.011657719134525884,0.013804637443249567
2011,No,Baden-Wuerttemberg,Rural regions,0.012259653167077068,41903,0.011206008916071349,0.013313297418082787
2011,No,Hesse,Rural regions,0.01189291140566878,41903,0.010854953808048143,0.012930869003289418
2011,No,Schleswig-Holstein,Urban regions,0.010216377639230891,41903,0.0092535420969462,0.011179213181515582
2011,No,Saxony-Anhalt,Urban regions,0.00916854403520721,41903,0.00825593746030943,0.010081150610104988
2011,No,North Rhine-Westphalia,Rural regions,0.0065489600251480064,41903,0.00577664778657091,0.007321272263725103
2011,No,Bremen,Urban regions,0.006391784984544454,41903,0.005628736422532335,0.007154833546556573
2011,No,Brandenburg,Urban regions,0.0033006758526745953,41903,0.0027514929189379348,0.003849858786411256
2011,No,Mecklenburg-Western Pomerania,Urban regions,0.0022528422486509142,41903,0.0017988910642181073,0.002706793433083721
2013,Yes,North Rhine-Westphalia,Urban regions,0.18494368701837582,44486,0.18133575823787385,0.1885516157988778
2013,Yes,Baden-Wuerttemberg,Urban regions,0.07943094250148192,44486,0.07691808745540868,0.08194379754755515
2013,Yes,Bavaria,Rural regions,0.06994665085951393,44486,0.06757646836918586,0.072316833349842
2013,Yes,Brandenburg,Rural regions,0.06520450503852994,44486,0.06291025102959413,0.06749875904746575
2013,Yes,Hesse,Urban regions,0.05986959098992294,44486,0.05766493116355846,0.062074250816287424
2013,Yes,Bavaria,Urban regions,0.05275637225844695,44486,0.050679007781809185,0.05483373673508471
2013,Yes,Lower Saxony,Rural regions,0.05038529934795495,44486,0.048352614598842776,0.052417984097067126
2013,Yes,Saxony,Rural regions,0.048014226437462955,44486,0.046027470178250506,0.050000982696675404
2013,Yes,Berlin,Urban regions,0.048014226437462955,44486,0.046027470178250506,0.050000982696675404
2013,Yes,Saxony-Anhalt,Rural regions,0.04682868998221695,44486,0.04486539354775861,0.048791986416675294
2013,Yes,Thuringa,Rural regions,0.04090100770598696,44486,0.039060476801905504,0.042741538610068415
2013,Yes,Saxony,Urban regions,0.03912270302311796,44486,0.037320960264732334,0.04092444578150359
2013,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03852993479549496,44486,0.0367413422627461,0.04031852732824383
2013,Yes,Lower Saxony,Urban regions,0.036751630112625965,44486,0.035003185668398884,0.038500074556853045
2013,Yes,Mecklenburg-Western Pomerania,Rural regions,0.023710729104919975,44486,0.022296870090102994,0.025124588119736956
2013,Yes,Schleswig-Holstein,Rural regions,0.01956135151155898,44486,0.01827442415598326,0.020848278867134702
2013,Yes,Saxony-Anhalt,Urban regions,0.01956135151155898,44486,0.01827442415598326,0.020848278867134702
2013,Yes,Hesse,Rural regions,0.014819205690574985,44486,0.013696373579879509,0.01594203780127046
2013,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014819205690574985,44486,0.013696373579879509,0.01594203780127046
2013,Yes,Thuringa,Urban regions,0.013040901007705987,44486,0.011986640910089448,0.014095161105322527
2013,Yes,Schleswig-Holstein,Urban regions,0.00889152341434499,44486,0.00801916877294962,0.009763878055740362
2013,Yes,Hamburg,Urban regions,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,Yes,Baden-Wuerttemberg,Rural regions,0.004742145820983995,44486,0.0041037358644538,0.00538055577751419
2013,Yes,Brandenburg,Urban regions,0.004742145820983995,44486,0.0041037358644538,0.00538055577751419
2013,Yes,Bremen,Urban regions,0.002963841138114997,44486,0.0024586830534712627,0.003468999222758731
2013,Yes,North Rhine-Westphalia,Rural regions,0.002963841138114997,44486,0.0024586830534712627,0.003468999222758731
2013,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0011855364552459987,44486,0.0008657616372325725,0.001505311273259425
2013,No,North Rhine-Westphalia,Urban regions,0.1923278421328366,44486,0.18866529663725062,0.19599038762842258
2013,No,Baden-Wuerttemberg,Urban regions,0.10338203620699692,44486,0.10055279059271112,0.10621128182128271
2013,No,Bavaria,Rural regions,0.08516211653763316,44486,0.08256829742496324,0.08775593565030307
2013,No,Bavaria,Urban regions,0.07433494382676524,44486,0.07189731354622513,0.07677257410730536
2013,No,Lower Saxony,Rural regions,0.055300075673787766,44486,0.053176077222784675,0.05742407412479086
2013,No,Hesse,Urban regions,0.054950812037953316,44486,0.0528331402224572,0.05706848385344943
2013,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04400721811514058,44486,0.04210117088832064,0.04591326534196052
2013,No,Berlin,Urban regions,0.03999068630304441,44486,0.0381698892386888,0.041811483367400024
2013,No,Lower Saxony,Urban regions,0.03946679084929274,44486,0.03765746623264896,0.04127611546593652
2013,No,Saxony,Urban regions,0.035159206007334534,44486,0.033447647495031214,0.036870764519637854
2013,No,Brandenburg,Rural regions,0.03504278479538972,44486,0.03333395925167298,0.03675161033910646
2013,No,Saxony,Rural regions,0.03399499388788637,44486,0.032310995913211245,0.035678991862561495
2013,No,Saxony-Anhalt,Rural regions,0.0292217241981489,44486,0.02765656925969618,0.030786879136601622
2013,No,Thuringa,Rural regions,0.02904709238023168,44486,0.027486480858633786,0.030607703901829573
2013,No,Schleswig-Holstein,Rural regions,0.022818557541184004,44486,0.021430919837381452,0.024206195244986555
2013,No,Mecklenburg-Western Pomerania,Rural regions,0.021828977239653064,44486,0.020471075066945454,0.023186879412360674
2013,No,Hamburg,Urban regions,0.01717212876186041,44486,0.01596488438100348,0.01837937314271734
2013,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01466907270504686,44486,0.01355185764743254,0.015786287762661177
2013,No,Hesse,Rural regions,0.012806333313929798,44486,0.011761473627033328,0.013851193000826269
2013,No,Thuringa,Urban regions,0.012166016648233307,44486,0.011147283173075057,0.013184750123391558
2013,No,Baden-Wuerttemberg,Rural regions,0.011933174224343675,44486,0.01092411758949753,0.01294223085918982
2013,No,Schleswig-Holstein,Urban regions,0.00890622271377845,44486,0.008033153764394913,0.009779291663161986
2013,No,Saxony-Anhalt,Urban regions,0.008440537865999185,44486,0.00759040102776596,0.00929067470423241
2013,No,Bremen,Urban regions,0.006577798474882123,44486,0.005826605348605765,0.0073289916011584815
2013,No,North Rhine-Westphalia,Rural regions,0.005646428779323593,44486,0.004950120211870593,0.006342737346776593
2013,No,Brandenburg,Urban regions,0.0034926363583444903,44486,0.002944408205220017,0.0040408645114689635
2013,No,Mecklenburg-Western Pomerania,Urban regions,0.0021537924209791026,44486,0.0017229900147852036,0.0025845948271730015
2015,Yes,North Rhine-Westphalia,Urban regions,0.18862766539092402,38036,0.18469604621578375,0.19255928456606428
2015,Yes,Baden-Wuerttemberg,Urban regions,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Yes,Bavaria,Rural regions,0.07599781301257517,38036,0.07333466258026007,0.07866096344489028
2015,Yes,Hesse,Urban regions,0.0612356478950246,38036,0.05882608034735458,0.06364521544269462
2015,Yes,Brandenburg,Rural regions,0.057955166757791145,38036,0.05560693737549639,0.060303396140085896
2015,Yes,Bavaria,Urban regions,0.056314926189174414,38036,0.0539981506747684,0.058631701703580424
2015,Yes,Lower Saxony,Rural regions,0.055768179332968834,38036,0.05346200995480133,0.058074348711136335
2015,Yes,Saxony,Rural regions,0.04428649535265172,38036,0.04221893512129766,0.046354055584005786
2015,Yes,Berlin,Urban regions,0.04428649535265172,38036,0.04221893512129766,0.046354055584005786
2015,Yes,Saxony-Anhalt,Rural regions,0.04155276107162384,38036,0.03954716855401037,0.043558353589237306
2015,Yes,Saxony,Urban regions,0.04045926735921269,38036,0.03847911153826934,0.04243942318015603
2015,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03936577364680153,38036,0.03741144735141706,0.041320099942185995
2015,Yes,Thuringa,Rural regions,0.037178786221979225,38036,0.03527736174244244,0.03908021070151601
2015,Yes,Lower Saxony,Urban regions,0.03608529250956807,38036,0.0342109753965061,0.03795960962263004
2015,Yes,Schleswig-Holstein,Rural regions,0.023510114816839803,38036,0.021987395344116326,0.02503283428956328
2015,Yes,Mecklenburg-Western Pomerania,Rural regions,0.022963367960634227,38036,0.02145803743684319,0.024468698484425264
2015,Yes,Saxony-Anhalt,Urban regions,0.016402405686167305,38036,0.015125904697376015,0.017678906674958594
2015,Yes,Hesse,Rural regions,0.014762165117550574,38036,0.013550160646543153,0.015974169588557994
2015,Yes,Thuringa,Urban regions,0.01366867140513942,38036,0.012501772540043065,0.014835570270235776
2015,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011481683980317113,38036,0.010411018484503681,0.012552349476130546
2015,Yes,Schleswig-Holstein,Urban regions,0.008201202843083653,38036,0.0072948251314928665,0.009107580554674439
2015,Yes,Hamburg,Urban regions,0.007107709130672498,38036,0.006263452374507927,0.00795196588683707
2015,Yes,Baden-Wuerttemberg,Rural regions,0.004920721705850191,38036,0.004217484410073463,0.0056239590016269195
2015,Yes,Brandenburg,Urban regions,0.004373974849644614,38036,0.003710774245887749,0.005037175453401479
2015,Yes,North Rhine-Westphalia,Rural regions,0.0038272279934390375,38036,0.003206690320326249,0.004447765666551826
2015,Yes,Bremen,Urban regions,0.0038272279934390375,38036,0.003206690320326249,0.004447765666551826
2015,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0010934937124111536,38036,0.0007613475660449493,0.0014256398587773578
2015,No,North Rhine-Westphalia,Urban regions,0.2030590262817751,38036,0.19901622048541784,0.20710183207813238
2015,No,Baden-Wuerttemberg,Urban regions,0.10766910814304179,38036,0.10455404270759747,0.1107841735784861
2015,No,Bavaria,Rural regions,0.08970271434726411,38036,0.08683092177279823,0.09257450692172998
2015,No,Bavaria,Urban regions,0.07337354588539423,38036,0.07075306646683004,0.07599402530395842
2015,No,Lower Saxony,Rural regions,0.05777682033606204,38036,0.055431984932135865,0.06012165573998821
2015,No,Hesse,Urban regions,0.054502369668246446,38036,0.05222099525250573,0.05678374408398716
2015,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04446359327875916,38036,0.04239209512888038,0.04653509142863793
2015,No,Lower Saxony,Urban regions,0.03929340801378716,38036,0.03734080531037563,0.04124601071719869
2015,No,Berlin,Urban regions,0.035803532959931064,38036,0.03393627481897094,0.037670791100891186
2015,No,Brandenburg,Rural regions,0.034554071520896165,38036,0.0327184960581315,0.03638964698366083
2015,No,Saxony,Urban regions,0.031451960361912966,38036,0.029697905813854734,0.0332060149099712
2015,No,Saxony,Rural regions,0.026971133132270574,38036,0.025343070491221278,0.02859919577331987
2015,No,Saxony-Anhalt,Rural regions,0.025937096079276176,38036,0.024339699208193417,0.027534492950358935
2015,No,Schleswig-Holstein,Rural regions,0.025420077552778975,38036,0.023838262086166396,0.027001893019391553
2015,No,Thuringa,Rural regions,0.024256785868160276,38036,0.022710666398814083,0.025802905337506468
2015,No,Mecklenburg-Western Pomerania,Rural regions,0.01930202498922878,38036,0.017919325736795857,0.020684724241661703
2015,No,Hamburg,Urban regions,0.017794054286945284,38036,0.01646544468441838,0.01912266388947219
2015,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015984489444205083,38036,0.014724087661977667,0.0172448912264325
2015,No,Baden-Wuerttemberg,Rural regions,0.013873330461008186,38036,0.012697850121356807,0.015048810800659566
2015,No,Hesse,Rural regions,0.012968548039638088,38036,0.011831523532533821,0.014105572546742355
2015,No,Thuringa,Urban regions,0.011331322705730288,38036,0.0102676100078051,0.012395035403655476
2015,No,Schleswig-Holstein,Urban regions,0.00973718224903059,38036,0.008750333630250405,0.010724030867810775
2015,No,Saxony-Anhalt,Urban regions,0.007626023265833693,38036,0.006751753623354446,0.008500292908312938
2015,No,Bremen,Urban regions,0.0071090047393364926,38036,0.006264671591078828,0.007953337887594157
2015,No,North Rhine-Westphalia,Rural regions,0.004308487720809996,38036,0.0036502489117150147,0.004966726529904977
2015,No,Brandenburg,Urban regions,0.002929771650150797,38036,0.0023865983517560177,0.0034729449485455767
2015,No,Mecklenburg-Western Pomerania,Urban regions,0.0028005170185264974,38036,0.0022694262134551825,0.0033316078235978122
2017,Yes,North Rhine-Westphalia,Urban regions,0.18917525773195876,45410,0.18557299003245187,0.19277752543146565
2017,Yes,Bavaria,Rural regions,0.07577319587628865,45410,0.07333915760438564,0.07820723414819167
2017,Yes,Baden-Wuerttemberg,Urban regions,0.07577319587628865,45410,0.07333915760438564,0.07820723414819167
2017,Yes,Brandenburg,Rural regions,0.06597938144329897,45410,0.06369608304520885,0.06826267984138909
2017,Yes,Hesse,Urban regions,0.05979381443298969,45410,0.057612993525491436,0.06197463534048795
2017,Yes,Lower Saxony,Rural regions,0.05618556701030928,45410,0.05406751796873544,0.05830361605188312
2017,Yes,Bavaria,Urban regions,0.05567010309278351,45410,0.05356121661128529,0.05777898957428173
2017,Yes,Saxony-Anhalt,Rural regions,0.04536082474226804,45410,0.0434468314222454,0.04727481806229068
2017,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04484536082474227,45410,0.042941759815212775,0.04674896183427176
2017,Yes,Berlin,Urban regions,0.042783505154639176,45410,0.04092217424866183,0.04464483606061652
2017,Yes,Saxony,Rural regions,0.041752577319587626,45410,0.03991281891836192,0.043592335720813336
2017,Yes,Saxony,Urban regions,0.041237113402061855,45410,0.039408255108583895,0.043065971695539815
2017,Yes,Thuringa,Rural regions,0.03917525773195876,45410,0.037390791473074544,0.04095972399084298
2017,Yes,Lower Saxony,Urban regions,0.03608247422680412,45410,0.034367141341380726,0.037797807112227515
2017,Yes,Mecklenburg-Western Pomerania,Rural regions,0.020103092783505156,45410,0.018812164986385656,0.021394020580624656
2017,Yes,Schleswig-Holstein,Rural regions,0.01804123711340206,45410,0.016817015330758793,0.019265458896045327
2017,Yes,Hesse,Rural regions,0.013917525773195877,45410,0.012840024089226148,0.014995027457165607
2017,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013402061855670102,45410,0.012344425840579668,0.014459697870760537
2017,Yes,Thuringa,Urban regions,0.011855670103092783,45410,0.0108601419070609,0.012851198299124665
2017,Yes,Hamburg,Urban regions,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Yes,Bremen,Urban regions,0.009278350515463918,45410,0.008396506981781567,0.010160194049146268
2017,Yes,Schleswig-Holstein,Urban regions,0.008247422680412371,45410,0.007415580160598296,0.009079265200226448
2017,Yes,Saxony-Anhalt,Urban regions,0.008247422680412371,45410,0.007415580160598296,0.009079265200226448
2017,Yes,Brandenburg,Urban regions,0.005670103092783505,45410,0.004979480078155381,0.006360726107411629
2017,Yes,Baden-Wuerttemberg,Rural regions,0.005670103092783505,45410,0.004979480078155381,0.006360726107411629
2017,Yes,North Rhine-Westphalia,Rural regions,0.004123711340206186,45410,0.0035342882499936534,0.004713134430418718
2017,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0015463917525773195,45410,0.0011849785377509544,0.0019078049674036846
2017,No,North Rhine-Westphalia,Urban regions,0.2048437563493031,45410,0.2011316712596792,0.208555841438927
2017,No,Baden-Wuerttemberg,Urban regions,0.10292982242269089,45410,0.10013493614283098,0.1057247087025508
2017,No,Bavaria,Rural regions,0.0874070462026088,45410,0.08480932763790255,0.09000476476731506
2017,No,Bavaria,Urban regions,0.07334714941688,45410,0.07094925269804665,0.07574504613571335
2017,No,Lower Saxony,Rural regions,0.060099963428014144,45410,0.057913922657156745,0.06228600419887154
2017,No,Hesse,Urban regions,0.05359827705311065,45410,0.05152673623013386,0.055669817876087435
2017,No,Lower Saxony,Urban regions,0.042220325897029544,45410,0.04037074249614127,0.04406990929791782
2017,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04181397049859807,45410,0.03997291897892916,0.04365502201826698
2017,No,Berlin,Urban regions,0.03681579909789102,45410,0.03508378225396298,0.03854781594181905
2017,No,Brandenburg,Rural regions,0.0331586005120078,45410,0.03151174295953842,0.03480545806447718
2017,No,Saxony,Urban regions,0.0325490674143606,45410,0.03091690238255663,0.034181232446164576
2017,No,Saxony,Rural regions,0.02807915803161445,45410,0.02655970315055028,0.02959861291267862
2017,No,Saxony-Anhalt,Rural regions,0.026616278597261164,45410,0.025135820816788973,0.028096736377733356
2017,No,Schleswig-Holstein,Rural regions,0.025356576862123614,45410,0.023910642727479486,0.026802510996767743
2017,No,Thuringa,Rural regions,0.024868950384005852,45410,0.023436628785161975,0.02630127198284973
2017,No,Mecklenburg-Western Pomerania,Rural regions,0.018489170628631802,45410,0.01725012704386722,0.019728214213396385
2017,No,Hamburg,Urban regions,0.01812345077004348,45410,0.016896494143663423,0.019350407396423536
2017,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015522776220082083,45410,0.014385756871147381,0.016659795569016783
2017,No,Baden-Wuerttemberg,Rural regions,0.013287821528709009,45410,0.01223464188121449,0.014341001176203528
2017,No,Hesse,Rural regions,0.013287821528709009,45410,0.01223464188121449,0.014341001176203528
2017,No,Schleswig-Holstein,Urban regions,0.011215408996708521,45410,0.010246821801759466,0.012183996191657576
2017,No,Thuringa,Urban regions,0.0108496891381202,45410,0.009896848845389413,0.011802529430850988
2017,No,Bremen,Urban regions,0.008208379048315657,45410,0.00737849151723895,0.009038266579392364
2017,No,Saxony-Anhalt,Urban regions,0.006664228534276078,45410,0.005915881057009697,0.0074125760115424585
2017,No,North Rhine-Westphalia,Rural regions,0.004388638303059856,45410,0.0037806571215244426,0.004996619484595269
2017,No,Brandenburg,Urban regions,0.003169572107765452,45410,0.0026525712284814766,0.003686572987049427
2017,No,Mecklenburg-Western Pomerania,Urban regions,0.003088301028079158,45410,0.0025779506043437893,0.0035986514518145264
