,Unnamed: 0,year,bula_h,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2011,Brandenburg,Urban regions,No,1.0,63,20557,0.81057,1.2014
69,69,2011,Brandenburg,Rural regions,Yes,0.13405,112,20557,0.11558,0.15362
70,70,2011,Brandenburg,Rural regions,No,0.86595,701,20557,0.80719,0.93391
71,71,2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,43,20557,0.76217,1.27927
72,72,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08587,40,20557,0.07058,0.11204
73,73,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.91413,430,20557,0.84217,1.00368
74,74,2011,Saxony,Urban regions,Yes,0.09092,66,20557,0.07519,0.10918
75,75,2011,Saxony,Urban regions,No,0.90908,658,20557,0.8584,0.97163
76,76,2011,Saxony,Rural regions,Yes,0.12022,74,20557,0.10352,0.14258
77,77,2011,Saxony,Rural regions,No,0.87978,606,20557,0.81494,0.95708
78,78,2011,Saxony-Anhalt,Urban regions,No,1.0,175,20557,0.84671,1.15145
79,79,2011,Saxony-Anhalt,Rural regions,Yes,0.11279,81,20557,0.09552,0.13253
80,80,2011,Saxony-Anhalt,Rural regions,No,0.88721,581,20557,0.82401,0.95947
81,81,2011,Thuringa,Urban regions,No,1.0,243,20557,0.85673,1.18178
82,82,2011,Thuringa,Rural regions,Yes,0.09905,61,20557,0.08283,0.11948
83,83,2011,Thuringa,Rural regions,No,0.90095,557,20557,0.83787,0.97765
84,84,2013,Schleswig-Holstein,Urban regions,No,1.0,153,18737,0.88748,1.13422
85,85,2013,Schleswig-Holstein,Rural regions,Yes,0.06039,33,18737,0.0478,0.07731
86,86,2013,Schleswig-Holstein,Rural regions,No,0.93961,392,18737,0.86131,1.00937
87,87,2013,Hamburg,Urban regions,No,1.0,295,18737,0.90643,1.11863
88,88,2013,Lower Saxony,Urban regions,Yes,0.08983,62,18737,0.07288,0.10994
89,89,2013,Lower Saxony,Urban regions,No,0.91017,678,18737,0.83558,0.98746
90,90,2013,Lower Saxony,Rural regions,Yes,0.07766,85,18737,0.0633,0.09325
91,91,2013,Lower Saxony,Rural regions,No,0.92234,950,18737,0.87066,0.97359
92,92,2013,Bremen,Urban regions,No,1.0,113,18737,0.7967,1.20728
93,93,2013,North Rhine-Westphalia,Urban regions,Yes,0.09048,312,18737,0.08257,0.09936
94,94,2013,North Rhine-Westphalia,Urban regions,No,0.90952,3304,18737,0.88255,0.94577
95,95,2013,North Rhine-Westphalia,Rural regions,No,1.0,97,18737,0.82595,1.18322
96,96,2013,Hesse,Urban regions,Yes,0.10772,101,18737,0.09083,0.12465
97,97,2013,Hesse,Urban regions,No,0.89228,944,18737,0.83972,0.9397
98,98,2013,Hesse,Rural regions,No,1.0,220,18737,0.87636,1.11358
99,99,2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07497,65,18737,0.06562,0.08593
100,100,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92503,756,18737,0.8652,0.99092
101,101,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,252,18737,0.9069,1.10303
102,102,2013,Baden-Wuerttemberg,Urban regions,Yes,0.0825,134,18737,0.07213,0.09415
103,103,2013,Baden-Wuerttemberg,Urban regions,No,0.9175,1776,18737,0.87763,0.9623
104,104,2013,Baden-Wuerttemberg,Rural regions,No,1.0,205,18737,0.88399,1.1534
105,105,2013,Bavaria,Urban regions,Yes,0.06187,89,18737,0.05284,0.07196
106,106,2013,Bavaria,Urban regions,No,0.93813,1277,18737,0.8835,0.98902
107,107,2013,Bavaria,Rural regions,Yes,0.0821,118,18737,0.07073,0.09836
108,108,2013,Bavaria,Rural regions,No,0.9179,1463,18737,0.87572,0.96803
109,109,2013,Berlin,Urban regions,Yes,0.12941,81,18737,0.1075,0.15615
110,110,2013,Berlin,Urban regions,No,0.87059,687,18737,0.81685,0.93685
111,111,2013,Brandenburg,Urban regions,No,1.0,60,18737,0.83826,1.21191
112,112,2013,Brandenburg,Rural regions,Yes,0.14806,110,18737,0.12153,0.18079
113,113,2013,Brandenburg,Rural regions,No,0.85194,602,18737,0.78746,0.9183
114,114,2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,37,18737,0.76098,1.2691
115,115,2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09779,40,18737,0.08112,0.11726
116,116,2013,Mecklenburg-Western Pomerania,Rural regions,No,0.90221,375,18737,0.81364,1.00681
117,117,2013,Saxony,Urban regions,Yes,0.0919,66,18737,0.07743,0.10717
118,118,2013,Saxony,Urban regions,No,0.9081,604,18737,0.84389,0.9798
119,119,2013,Saxony,Rural regions,Yes,0.12066,81,18737,0.10097,0.13963
120,120,2013,Saxony,Rural regions,No,0.87934,584,18737,0.80571,0.96747
121,121,2013,Saxony-Anhalt,Urban regions,Yes,0.2178,33,18737,0.16906,0.26625
122,122,2013,Saxony-Anhalt,Urban regions,No,0.7822,145,18737,0.65561,0.93364
123,123,2013,Saxony-Anhalt,Rural regions,Yes,0.13619,79,18737,0.11193,0.16311
124,124,2013,Saxony-Anhalt,Rural regions,No,0.86381,502,18737,0.79431,0.93876
125,125,2013,Thuringa,Urban regions,No,1.0,209,18737,0.79927,1.15335
126,126,2013,Thuringa,Rural regions,Yes,0.10584,69,18737,0.09009,0.12076
127,127,2013,Thuringa,Rural regions,No,0.89416,499,18737,0.8355,0.96501
128,128,2015,Schleswig-Holstein,Urban regions,No,1.0,226,24876,0.87166,1.16543
129,129,2015,Schleswig-Holstein,Rural regions,Yes,0.05503,43,24876,0.04224,0.07084
130,130,2015,Schleswig-Holstein,Rural regions,No,0.94497,590,24876,0.86905,1.03892
131,131,2015,Hamburg,Urban regions,No,1.0,413,24876,0.87995,1.09775
132,132,2015,Lower Saxony,Urban regions,Yes,0.08063,66,24876,0.06489,0.10072
133,133,2015,Lower Saxony,Urban regions,No,0.91937,912,24876,0.84628,0.98189
134,134,2015,Lower Saxony,Rural regions,Yes,0.0808,102,24876,0.06601,0.09644
135,135,2015,Lower Saxony,Rural regions,No,0.9192,1341,24876,0.86136,0.98904
136,136,2015,Bremen,Urban regions,No,1.0,165,24876,0.82161,1.19752
137,137,2015,North Rhine-Westphalia,Urban regions,Yes,0.08288,345,24876,0.07476,0.09156
138,138,2015,North Rhine-Westphalia,Urban regions,No,0.91712,4713,24876,0.89074,0.95111
139,139,2015,North Rhine-Westphalia,Rural regions,No,1.0,100,24876,0.8287,1.18668
140,140,2015,Hesse,Urban regions,Yes,0.10102,112,24876,0.0862,0.11824
141,141,2015,Hesse,Urban regions,No,0.89898,1265,24876,0.83404,0.96183
142,142,2015,Hesse,Rural regions,No,1.0,301,24876,0.85841,1.12252
143,143,2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08013,72,24876,0.0695,0.09193
144,144,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91987,1032,24876,0.84762,0.99945
145,145,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,371,24876,0.88984,1.1053
146,146,2015,Baden-Wuerttemberg,Urban regions,Yes,0.07604,155,24876,0.06709,0.08726
147,147,2015,Baden-Wuerttemberg,Urban regions,No,0.92396,2499,24876,0.88444,0.96719
148,148,2015,Baden-Wuerttemberg,Rural regions,No,1.0,322,24876,0.86653,1.14675
149,149,2015,Bavaria,Urban regions,Yes,0.06259,103,24876,0.05001,0.07535
150,150,2015,Bavaria,Urban regions,No,0.93741,1703,24876,0.88032,0.98745
151,151,2015,Bavaria,Rural regions,Yes,0.06909,139,24876,0.05755,0.07797
152,152,2015,Bavaria,Rural regions,No,0.93091,2082,24876,0.8805,0.97863
153,153,2015,Berlin,Urban regions,Yes,0.11718,81,24876,0.09539,0.13798
154,154,2015,Berlin,Urban regions,No,0.88282,831,24876,0.82185,0.94587
155,155,2015,Brandenburg,Urban regions,No,1.0,68,24876,0.81079,1.24186
156,156,2015,Brandenburg,Rural regions,Yes,0.11581,106,24876,0.09421,0.14173
157,157,2015,Brandenburg,Rural regions,No,0.88419,802,24876,0.81282,0.95354
158,158,2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,65,24876,0.74161,1.23265
159,159,2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09162,42,24876,0.07799,0.10906
160,160,2015,Mecklenburg-Western Pomerania,Rural regions,No,0.90838,448,24876,0.81709,1.00444
161,161,2015,Saxony,Urban regions,Yes,0.09067,74,24876,0.07698,0.1068
162,162,2015,Saxony,Urban regions,No,0.90933,730,24876,0.83602,0.98046
163,163,2015,Saxony,Rural regions,Yes,0.12786,81,24876,0.10657,0.15422
164,164,2015,Saxony,Rural regions,No,0.87214,626,24876,0.79547,0.95697
165,165,2015,Saxony-Anhalt,Urban regions,No,1.0,177,24876,0.79559,1.1616
166,166,2015,Saxony-Anhalt,Rural regions,Yes,0.13838,76,24876,0.11262,0.16941
167,167,2015,Saxony-Anhalt,Rural regions,No,0.86162,602,24876,0.79404,0.94541
168,168,2015,Thuringa,Urban regions,No,1.0,264,24876,0.83984,1.19195
169,169,2015,Thuringa,Rural regions,Yes,0.10417,68,24876,0.08564,0.12446
170,170,2015,Thuringa,Rural regions,No,0.89583,563,24876,0.82311,0.97695
171,171,2017,Schleswig-Holstein,Urban regions,No,1.0,276,26370,0.84965,1.11932
172,172,2017,Schleswig-Holstein,Rural regions,Yes,0.04806,35,26370,0.0358,0.06551
173,173,2017,Schleswig-Holstein,Rural regions,No,0.95194,624,26370,0.87774,1.03723
174,174,2017,Hamburg,Urban regions,No,1.0,446,26370,0.912,1.10106
175,175,2017,Lower Saxony,Urban regions,Yes,0.08217,70,26370,0.06403,0.10749
176,176,2017,Lower Saxony,Urban regions,No,0.91783,1039,26370,0.86187,0.98448
177,177,2017,Lower Saxony,Rural regions,Yes,0.09301,109,26370,0.07365,0.11238
178,178,2017,Lower Saxony,Rural regions,No,0.90699,1479,26370,0.85433,0.96566
179,179,2017,Bremen,Urban regions,No,1.0,202,26370,0.8354,1.14643
180,180,2017,North Rhine-Westphalia,Urban regions,Yes,0.08422,367,26370,0.07663,0.09204
181,181,2017,North Rhine-Westphalia,Urban regions,No,0.91578,5041,26370,0.88823,0.94692
182,182,2017,North Rhine-Westphalia,Rural regions,No,1.0,108,26370,0.80582,1.23378
183,183,2017,Hesse,Urban regions,Yes,0.10283,116,26370,0.08341,0.12378
184,184,2017,Hesse,Urban regions,No,0.89717,1319,26370,0.84303,0.96687
185,185,2017,Hesse,Rural regions,No,1.0,327,26370,0.87139,1.14916
186,186,2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09728,87,26370,0.0826,0.11074
187,187,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90272,1029,26370,0.85145,0.95429
188,188,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,382,26370,0.88983,1.14384
189,189,2017,Baden-Wuerttemberg,Urban regions,Yes,0.07074,147,26370,0.06151,0.08004
190,190,2017,Baden-Wuerttemberg,Urban regions,No,0.92926,2533,26370,0.88841,0.97153
191,191,2017,Baden-Wuerttemberg,Rural regions,No,1.0,327,26370,0.88471,1.13781
192,192,2017,Bavaria,Urban regions,Yes,0.06769,108,26370,0.05677,0.08046
193,193,2017,Bavaria,Urban regions,No,0.93231,1805,26370,0.88294,0.98667
194,194,2017,Bavaria,Rural regions,Yes,0.06388,147,26370,0.05518,0.07276
195,195,2017,Bavaria,Rural regions,No,0.93612,2151,26370,0.89538,0.98492
196,196,2017,Berlin,Urban regions,Yes,0.10169,83,26370,0.08183,0.12168
197,197,2017,Berlin,Urban regions,No,0.89831,906,26370,0.83903,0.95872
198,198,2017,Brandenburg,Urban regions,No,1.0,78,26370,0.756,1.2961
199,199,2017,Brandenburg,Rural regions,Yes,0.14632,128,26370,0.12297,0.17507
200,200,2017,Brandenburg,Rural regions,No,0.85368,816,26370,0.79272,0.92225
201,201,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,76,26370,0.82278,1.18611
202,202,2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07771,39,26370,0.06203,0.09434
203,203,2017,Mecklenburg-Western Pomerania,Rural regions,No,0.92229,455,26370,0.83295,1.01038
204,204,2017,Saxony,Urban regions,Yes,0.08331,80,26370,0.06954,0.10183
205,205,2017,Saxony,Urban regions,No,0.91669,801,26370,0.85603,0.99136
206,206,2017,Saxony,Rural regions,Yes,0.12195,81,26370,0.09875,0.15241
207,207,2017,Saxony,Rural regions,No,0.87805,691,26370,0.80962,0.94048
208,208,2017,Saxony-Anhalt,Urban regions,No,1.0,164,26370,0.81879,1.19219
209,209,2017,Saxony-Anhalt,Rural regions,Yes,0.13939,88,26370,0.11511,0.16676
210,210,2017,Saxony-Anhalt,Rural regions,No,0.86061,655,26370,0.79226,0.925
211,211,2017,Thuringa,Urban regions,No,1.0,267,26370,0.8362,1.17885
212,212,2017,Thuringa,Rural regions,Yes,0.09292,76,26370,0.07309,0.11382
213,213,2017,Thuringa,Rural regions,No,0.90708,612,26370,0.83271,0.99065
214,214,2019,Schleswig-Holstein,Urban regions,No,1.0,323,24971,0.83368,1.17549
215,215,2019,Schleswig-Holstein,Rural regions,Yes,0.07412,39,24971,0.05252,0.10282
216,216,2019,Schleswig-Holstein,Rural regions,No,0.92588,562,24971,0.84429,1.02578
217,217,2019,Hamburg,Urban regions,No,1.0,485,24971,0.89177,1.12328
218,218,2019,Lower Saxony,Urban regions,Yes,0.07639,66,24971,0.05982,0.09652
219,219,2019,Lower Saxony,Urban regions,No,0.92361,959,24971,0.84472,0.98219
220,220,2019,Lower Saxony,Rural regions,Yes,0.09544,105,24971,0.07978,0.1133
221,221,2019,Lower Saxony,Rural regions,No,0.90456,1327,24971,0.84839,0.96745
222,222,2019,Bremen,Urban regions,No,1.0,193,24971,0.81789,1.16222
223,223,2019,North Rhine-Westphalia,Urban regions,Yes,0.0881,365,24971,0.0794,0.09774
224,224,2019,North Rhine-Westphalia,Urban regions,No,0.9119,4824,24971,0.88015,0.94193
225,225,2019,North Rhine-Westphalia,Rural regions,No,1.0,94,24971,0.81111,1.21422
226,226,2019,Hesse,Urban regions,Yes,0.09381,110,24971,0.0737,0.11393
227,227,2019,Hesse,Urban regions,No,0.90619,1213,24971,0.84035,0.97111
228,228,2019,Hesse,Rural regions,No,1.0,311,24971,0.8758,1.13284
229,229,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09078,89,24971,0.07269,0.10692
230,230,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90922,992,24971,0.84476,0.97442
231,231,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,334,24971,0.8619,1.11853
232,232,2019,Baden-Wuerttemberg,Urban regions,Yes,0.07099,145,24971,0.0594,0.08126
233,233,2019,Baden-Wuerttemberg,Urban regions,No,0.92901,2326,24971,0.87854,0.97423
234,234,2019,Baden-Wuerttemberg,Rural regions,No,1.0,258,24971,0.87177,1.16389
235,235,2019,Bavaria,Urban regions,Yes,0.06864,103,24971,0.05381,0.08395
236,236,2019,Bavaria,Urban regions,No,0.93136,1640,24971,0.88003,0.98167
237,237,2019,Bavaria,Rural regions,Yes,0.07924,151,24971,0.06237,0.09826
238,238,2019,Bavaria,Rural regions,No,0.92076,1974,24971,0.87266,0.97723
239,239,2019,Berlin,Urban regions,Yes,0.08881,76,24971,0.06758,0.10647
240,240,2019,Berlin,Urban regions,No,0.91119,875,24971,0.83914,0.98218
241,241,2019,Brandenburg,Urban regions,No,1.0,83,24971,0.8189,1.21575
242,242,2019,Brandenburg,Rural regions,Yes,0.12729,114,24971,0.10202,0.15523
243,243,2019,Brandenburg,Rural regions,No,0.87271,887,24971,0.78801,0.9602
244,244,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,89,24971,0.79291,1.21187
245,245,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08044,39,24971,0.06031,0.10162
246,246,2019,Mecklenburg-Western Pomerania,Rural regions,No,0.91956,468,24971,0.8167,1.04562
247,247,2019,Saxony,Urban regions,Yes,0.08036,76,24971,0.06468,0.102
248,248,2019,Saxony,Urban regions,No,0.91964,777,24971,0.83544,1.00956
249,249,2019,Saxony,Rural regions,Yes,0.12095,80,24971,0.09291,0.14851
250,250,2019,Saxony,Rural regions,No,0.87905,675,24971,0.79484,0.94811
251,251,2019,Saxony-Anhalt,Urban regions,No,1.0,171,24971,0.82022,1.21191
252,252,2019,Saxony-Anhalt,Rural regions,Yes,0.14132,78,24971,0.11449,0.17344
253,253,2019,Saxony-Anhalt,Rural regions,No,0.85868,607,24971,0.77601,0.94936
254,254,2019,Thuringa,Urban regions,No,1.0,262,24971,0.8164,1.23021
255,255,2019,Thuringa,Rural regions,Yes,0.09481,64,24971,0.06656,0.12824
256,256,2019,Thuringa,Rural regions,No,0.90519,562,24971,0.81402,1.01275
257,257,2021,Schleswig-Holstein,Urban regions,No,1.0,310,18981,0.81964,1.18651
258,258,2021,Schleswig-Holstein,Rural regions,Yes,0.05942,39,18981,0.04012,0.08501
259,259,2021,Schleswig-Holstein,Rural regions,No,0.94058,457,18981,0.8342,1.05301
260,260,2021,Hamburg,Urban regions,No,1.0,421,18981,0.87106,1.15335
261,261,2021,Lower Saxony,Urban regions,Yes,0.07438,66,18981,0.05617,0.09465
262,262,2021,Lower Saxony,Urban regions,No,0.92562,776,18981,0.84757,1.00386
263,263,2021,Lower Saxony,Rural regions,Yes,0.08911,73,18981,0.0647,0.11826
264,264,2021,Lower Saxony,Rural regions,No,0.91089,966,18981,0.83653,1.00618
265,265,2021,Bremen,Urban regions,No,1.0,137,18981,0.75546,1.27388
266,266,2021,North Rhine-Westphalia,Urban regions,Yes,0.08489,282,18981,0.07438,0.09537
267,267,2021,North Rhine-Westphalia,Urban regions,No,0.91511,3735,18981,0.87351,0.967
268,268,2021,North Rhine-Westphalia,Rural regions,No,1.0,89,18981,0.77929,1.28206
269,269,2021,Hesse,Urban regions,Yes,0.10167,82,18981,0.07241,0.13627
270,270,2021,Hesse,Urban regions,No,0.89833,1007,18981,0.81388,0.97761
271,271,2021,Hesse,Rural regions,No,1.0,213,18981,0.81108,1.17644
272,272,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09295,70,18981,0.06854,0.11727
273,273,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90705,698,18981,0.83117,1.00785
274,274,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,208,18981,0.80783,1.22471
275,275,2021,Baden-Wuerttemberg,Urban regions,Yes,0.06381,119,18981,0.04955,0.07854
276,276,2021,Baden-Wuerttemberg,Urban regions,No,0.93619,1811,18981,0.88449,1.00424
277,277,2021,Baden-Wuerttemberg,Rural regions,No,1.0,216,18981,0.82935,1.18684
278,278,2021,Bavaria,Urban regions,Yes,0.0675,93,18981,0.05196,0.08652
279,279,2021,Bavaria,Urban regions,No,0.9325,1270,18981,0.86298,1.0031
280,280,2021,Bavaria,Rural regions,Yes,0.06883,113,18981,0.05577,0.08493
281,281,2021,Bavaria,Rural regions,No,0.93117,1375,18981,0.86473,0.99958
282,282,2021,Berlin,Urban regions,Yes,0.07707,56,18981,0.052,0.09901
283,283,2021,Berlin,Urban regions,No,0.92293,850,18981,0.85126,1.01614
284,284,2021,Brandenburg,Urban regions,No,1.0,59,18981,0.69174,1.43738
285,285,2021,Brandenburg,Rural regions,Yes,0.10388,61,18981,0.07373,0.13897
286,286,2021,Brandenburg,Rural regions,No,0.89612,571,18981,0.78639,0.98448
287,287,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,18981,0.73753,1.34837
288,288,2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1032,32,18981,0.072,0.13759
289,289,2021,Mecklenburg-Western Pomerania,Rural regions,No,0.8968,300,18981,0.79653,1.03024
290,290,2021,Saxony,Urban regions,Yes,0.07118,58,18981,0.05171,0.09339
291,291,2021,Saxony,Urban regions,No,0.92882,570,18981,0.80642,1.03263
292,292,2021,Saxony,Rural regions,Yes,0.10153,56,18981,0.08156,0.12276
293,293,2021,Saxony,Rural regions,No,0.89847,476,18981,0.80833,1.00153
294,294,2021,Saxony-Anhalt,Urban regions,No,1.0,132,18981,0.7478,1.30066
295,295,2021,Saxony-Anhalt,Rural regions,Yes,0.12954,52,18981,0.09415,0.1702
296,296,2021,Saxony-Anhalt,Rural regions,No,0.87046,401,18981,0.75273,1.00628
297,297,2021,Thuringa,Urban regions,No,1.0,214,18981,0.77133,1.18854
298,298,2021,Thuringa,Rural regions,Yes,0.0867,35,18981,0.05242,0.12446
299,299,2021,Thuringa,Rural regions,No,0.9133,365,18981,0.79575,1.03786
