year,bula_h,regtyp,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Urban regions,Yes,0.06624,89,1157,0.05190,0.08057
2011,Hesse,Urban regions,No,0.66771,1068,1157,0.64055,0.69486
2011,Hesse,Rural regions,No,0.64890,227,227,0.58667,0.71114
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05800,66,878,0.04253,0.07347
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68803,812,878,0.65736,0.71869
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73510,304,304,0.68542,0.78479
2011,Baden-Wuerttemberg,Urban regions,Yes,0.05800,143,2240,0.04832,0.06768
2011,Baden-Wuerttemberg,Urban regions,No,0.69488,2097,2240,0.67581,0.71396
2011,Baden-Wuerttemberg,Rural regions,No,0.68287,234,234,0.62311,0.74262
2011,Bavaria,Urban regions,Yes,0.05536,101,1528,0.04389,0.06683
2011,Bavaria,Urban regions,No,0.73955,1427,1528,0.71753,0.76156
2011,Bavaria,Rural regions,Yes,0.04906,98,1656,0.03866,0.05947
2011,Bavaria,Rural regions,No,0.69788,1558,1656,0.67576,0.72001
2011,Berlin,Urban regions,Yes,0.09169,71,781,0.07144,0.11195
2011,Berlin,Urban regions,No,0.70917,710,781,0.67730,0.74104
2011,Brandenburg,Urban regions,No,0.66666,63,63,0.54932,0.78401
2011,Brandenburg,Rural regions,Yes,0.10690,112,813,0.08565,0.12815
2011,Brandenburg,Rural regions,No,0.68939,701,813,0.65756,0.72122
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.58501,43,43,0.43599,0.73402
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07029,40,470,0.04715,0.09342
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.74737,430,470,0.70805,0.78670
2011,Saxony,Urban regions,Yes,0.07155,66,724,0.05276,0.09034
2011,Saxony,Urban regions,No,0.71365,658,724,0.68070,0.74661
2011,Saxony,Rural regions,Yes,0.09656,74,680,0.07434,0.11877
2011,Saxony,Rural regions,No,0.70518,606,680,0.67088,0.73948
2011,Saxony-Anhalt,Urban regions,No,0.74550,175,175,0.68078,0.81022
2011,Saxony-Anhalt,Rural regions,Yes,0.08844,81,662,0.06680,0.11009
2011,Saxony-Anhalt,Rural regions,No,0.69471,581,662,0.65960,0.72982
2011,Thuringa,Urban regions,No,0.68185,243,243,0.62317,0.74053
2011,Thuringa,Rural regions,Yes,0.08188,61,618,0.06024,0.10351
2011,Thuringa,Rural regions,No,0.74384,557,618,0.70940,0.77828
2013,Schleswig-Holstein,Urban regions,No,0.66340,153,153,0.58827,0.73852
2013,Schleswig-Holstein,Rural regions,Yes,0.04350,33,425,0.02408,0.06291
2013,Schleswig-Holstein,Rural regions,No,0.67293,392,425,0.62827,0.71758
2013,Hamburg,Urban regions,No,0.69100,295,295,0.63818,0.74382
2013,Lower Saxony,Urban regions,Yes,0.06358,62,740,0.04598,0.08117
2013,Lower Saxony,Urban regions,No,0.64368,678,740,0.60915,0.67820
2013,Lower Saxony,Rural regions,Yes,0.05636,85,1035,0.04230,0.07041
2013,Lower Saxony,Rural regions,No,0.67183,950,1035,0.64321,0.70045
2013,Bremen,Urban regions,No,0.61874,113,113,0.52879,0.70870
2013,North Rhine-Westphalia,Urban regions,Yes,0.06212,312,3616,0.05425,0.06999
2013,North Rhine-Westphalia,Urban regions,No,0.62583,3304,3616,0.61006,0.64161
2013,North Rhine-Westphalia,Rural regions,No,0.67512,97,97,0.58144,0.76881
2013,Hesse,Urban regions,Yes,0.07178,101,1045,0.05612,0.08744
2013,Hesse,Urban regions,No,0.59817,944,1045,0.56843,0.62791
2013,Hesse,Rural regions,No,0.66875,220,220,0.60642,0.73109
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05178,65,821,0.03661,0.06694
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.64126,756,821,0.60843,0.67409
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69806,252,252,0.64127,0.75486
2013,Baden-Wuerttemberg,Urban regions,Yes,0.05540,134,1910,0.04514,0.06566
2013,Baden-Wuerttemberg,Urban regions,No,0.61563,1776,1910,0.59381,0.63745
2013,Baden-Wuerttemberg,Rural regions,No,0.65938,205,205,0.59435,0.72441
2013,Bavaria,Urban regions,Yes,0.04523,90,1393,0.03431,0.05614
2013,Bavaria,Urban regions,No,0.67266,1303,1393,0.64801,0.69731
2013,Bavaria,Rural regions,Yes,0.05660,117,1554,0.04511,0.06809
2013,Bavaria,Rural regions,No,0.63989,1437,1554,0.61601,0.66376
2013,Berlin,Urban regions,Yes,0.09301,81,768,0.07246,0.11357
2013,Berlin,Urban regions,No,0.62835,687,768,0.59415,0.66255
2013,Brandenburg,Urban regions,No,0.66622,60,60,0.54589,0.78655
2013,Brandenburg,Rural regions,Yes,0.11208,110,712,0.08889,0.13527
2013,Brandenburg,Rural regions,No,0.64228,602,712,0.60704,0.67751
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.59623,37,37,0.43595,0.75651
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07873,40,415,0.05279,0.10468
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.72700,375,415,0.68408,0.76991
2013,Saxony,Urban regions,Yes,0.07323,66,670,0.05349,0.09297
2013,Saxony,Urban regions,No,0.72037,604,670,0.68636,0.75438
2013,Saxony,Rural regions,Yes,0.09645,81,665,0.07399,0.11890
2013,Saxony,Rural regions,No,0.69964,584,665,0.66477,0.73451
2013,Saxony-Anhalt,Urban regions,Yes,0.16923,33,178,0.11399,0.22447
2013,Saxony-Anhalt,Urban regions,No,0.60240,145,178,0.53030,0.67450
2013,Saxony-Anhalt,Rural regions,Yes,0.10719,79,581,0.08201,0.13236
2013,Saxony-Anhalt,Rural regions,No,0.67933,502,581,0.64135,0.71732
2013,Thuringa,Urban regions,No,0.68643,209,209,0.62338,0.74948
2013,Thuringa,Rural regions,Yes,0.08554,69,568,0.06252,0.10856
2013,Thuringa,Rural regions,No,0.72120,499,568,0.68429,0.75811
2015,Schleswig-Holstein,Urban regions,No,0.82891,226,226,0.77971,0.87812
2015,Schleswig-Holstein,Rural regions,Yes,0.04536,43,633,0.02914,0.06158
2015,Schleswig-Holstein,Rural regions,No,0.77763,590,633,0.74521,0.81005
2015,Hamburg,Urban regions,No,0.79054,413,413,0.75125,0.82983
2015,Lower Saxony,Urban regions,Yes,0.06657,66,978,0.05094,0.08220
2015,Lower Saxony,Urban regions,No,0.77456,912,978,0.74836,0.80077
2015,Lower Saxony,Rural regions,Yes,0.06611,102,1443,0.05329,0.07894
2015,Lower Saxony,Rural regions,No,0.75428,1341,1443,0.73206,0.77650
2015,Bremen,Urban regions,No,0.77983,165,165,0.71641,0.84325
2015,North Rhine-Westphalia,Urban regions,Yes,0.06763,345,5058,0.06071,0.07455
2015,North Rhine-Westphalia,Urban regions,No,0.74983,4713,5058,0.73789,0.76176
2015,North Rhine-Westphalia,Rural regions,No,0.78764,100,100,0.70708,0.86821
2015,Hesse,Urban regions,Yes,0.08023,112,1377,0.06588,0.09459
2015,Hesse,Urban regions,No,0.71407,1265,1377,0.69019,0.73794
2015,Hesse,Rural regions,No,0.73654,301,301,0.68669,0.78638
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06694,72,1104,0.05219,0.08169
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76926,1032,1104,0.74439,0.79412
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78926,371,371,0.74770,0.83081
2015,Baden-Wuerttemberg,Urban regions,Yes,0.06259,155,2654,0.05338,0.07181
2015,Baden-Wuerttemberg,Urban regions,No,0.75883,2499,2654,0.74255,0.77511
2015,Baden-Wuerttemberg,Rural regions,No,0.84327,322,322,0.80350,0.88304
2015,Bavaria,Urban regions,Yes,0.05127,104,1835,0.04118,0.06137
2015,Bavaria,Urban regions,No,0.75126,1731,1835,0.73147,0.77104
2015,Bavaria,Rural regions,Yes,0.05654,138,2192,0.04687,0.06621
2015,Bavaria,Rural regions,No,0.77163,2054,2192,0.75405,0.78920
2015,Berlin,Urban regions,Yes,0.09546,81,912,0.07638,0.11454
2015,Berlin,Urban regions,No,0.72501,831,912,0.69602,0.75401
2015,Brandenburg,Urban regions,No,0.75975,68,68,0.65745,0.86205
2015,Brandenburg,Rural regions,Yes,0.09689,106,908,0.07764,0.11614
2015,Brandenburg,Rural regions,No,0.73696,802,908,0.70831,0.76562
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.87958,65,65,0.79984,0.95931
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07736,42,490,0.05368,0.10104
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.77014,448,490,0.73285,0.80743
2015,Saxony,Urban regions,Yes,0.07703,74,804,0.05859,0.09547
2015,Saxony,Urban regions,No,0.77407,730,804,0.74515,0.80300
2015,Saxony,Rural regions,Yes,0.10821,81,707,0.08529,0.13112
2015,Saxony,Rural regions,No,0.74185,626,707,0.70957,0.77413
2015,Saxony-Anhalt,Urban regions,No,0.76003,177,177,0.69693,0.82312
2015,Saxony-Anhalt,Rural regions,Yes,0.11765,76,678,0.09338,0.14193
2015,Saxony-Anhalt,Rural regions,No,0.73113,602,678,0.69773,0.76453
2015,Thuringa,Urban regions,No,0.69844,264,264,0.64298,0.75391
2015,Thuringa,Rural regions,Yes,0.08984,68,631,0.06751,0.11217
2015,Thuringa,Rural regions,No,0.77244,563,631,0.73970,0.80518
2017,Schleswig-Holstein,Urban regions,No,0.76785,276,276,0.71794,0.81775
2017,Schleswig-Holstein,Rural regions,Yes,0.03991,35,659,0.02495,0.05486
2017,Schleswig-Holstein,Rural regions,No,0.79183,624,659,0.76081,0.82285
2017,Hamburg,Urban regions,No,0.78760,446,446,0.74960,0.82561
2017,Lower Saxony,Urban regions,Yes,0.06964,70,1109,0.05465,0.08463
2017,Lower Saxony,Urban regions,No,0.78086,1039,1109,0.75650,0.80522
2017,Lower Saxony,Rural regions,Yes,0.07666,109,1588,0.06357,0.08975
2017,Lower Saxony,Rural regions,No,0.74883,1479,1588,0.72749,0.77017
2017,Bremen,Urban regions,No,0.72576,202,202,0.66408,0.78744
2017,North Rhine-Westphalia,Urban regions,Yes,0.07001,367,5408,0.06320,0.07681
2017,North Rhine-Westphalia,Urban regions,No,0.76267,5041,5408,0.75133,0.77401
2017,North Rhine-Westphalia,Rural regions,No,0.78789,108,108,0.71044,0.86535
2017,Hesse,Urban regions,Yes,0.08441,116,1435,0.07002,0.09880
2017,Hesse,Urban regions,No,0.73917,1319,1435,0.71645,0.76190
2017,Hesse,Rural regions,No,0.75137,327,327,0.70445,0.79829
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07929,87,1116,0.06343,0.09515
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74272,1029,1116,0.71706,0.76838
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77378,382,382,0.73177,0.81579
2017,Baden-Wuerttemberg,Urban regions,Yes,0.05830,147,2680,0.04943,0.06718
2017,Baden-Wuerttemberg,Urban regions,No,0.76554,2533,2680,0.74950,0.78159
2017,Baden-Wuerttemberg,Rural regions,No,0.83597,327,327,0.79577,0.87617
2017,Bavaria,Urban regions,Yes,0.05659,109,1946,0.04632,0.06686
2017,Bavaria,Urban regions,No,0.77180,1837,1946,0.75315,0.79045
2017,Bavaria,Rural regions,Yes,0.05455,146,2265,0.04519,0.06390
2017,Bavaria,Rural regions,No,0.79245,2119,2265,0.77574,0.80915
2017,Berlin,Urban regions,Yes,0.08681,83,989,0.06926,0.10437
2017,Berlin,Urban regions,No,0.77173,906,989,0.74556,0.79791
2017,Brandenburg,Urban regions,No,0.73746,78,78,0.63918,0.83574
2017,Brandenburg,Rural regions,Yes,0.12090,128,944,0.10009,0.14170
2017,Brandenburg,Rural regions,No,0.69867,816,944,0.66938,0.72795
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.84420,76,76,0.76212,0.92628
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06337,39,494,0.04186,0.08487
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.75307,455,494,0.71500,0.79113
2017,Saxony,Urban regions,Yes,0.07103,80,881,0.05406,0.08800
2017,Saxony,Urban regions,No,0.78135,801,881,0.75404,0.80866
2017,Saxony,Rural regions,Yes,0.10267,81,772,0.08125,0.12410
2017,Saxony,Rural regions,No,0.74430,691,772,0.71350,0.77509
2017,Saxony-Anhalt,Urban regions,No,0.77446,164,164,0.71030,0.83862
2017,Saxony-Anhalt,Rural regions,Yes,0.11792,88,743,0.09472,0.14113
2017,Saxony-Anhalt,Rural regions,No,0.72363,655,743,0.69145,0.75581
2017,Thuringa,Urban regions,No,0.78372,267,267,0.73425,0.83320
2017,Thuringa,Rural regions,Yes,0.07971,76,688,0.05946,0.09996
2017,Thuringa,Rural regions,No,0.77440,612,688,0.74315,0.80566
2019,Schleswig-Holstein,Urban regions,No,0.75635,323,323,0.70947,0.80324
2019,Schleswig-Holstein,Rural regions,Yes,0.06048,39,601,0.04140,0.07955
2019,Schleswig-Holstein,Rural regions,No,0.75611,562,601,0.72175,0.79048
2019,Hamburg,Urban regions,No,0.77052,485,485,0.73306,0.80798
2019,Lower Saxony,Urban regions,Yes,0.06293,66,1025,0.04806,0.07781
2019,Lower Saxony,Urban regions,No,0.76463,959,1025,0.73864,0.79061
2019,Lower Saxony,Rural regions,Yes,0.07821,105,1433,0.06430,0.09212
2019,Lower Saxony,Rural regions,No,0.75514,1328,1433,0.73286,0.77741
2019,Bremen,Urban regions,No,0.72572,193,193,0.66261,0.78883
2019,North Rhine-Westphalia,Urban regions,Yes,0.07412,365,5189,0.06699,0.08125
2019,North Rhine-Westphalia,Urban regions,No,0.76550,4824,5189,0.75397,0.77703
2019,North Rhine-Westphalia,Rural regions,No,0.81800,94,94,0.73959,0.89642
2019,Hesse,Urban regions,Yes,0.07636,110,1323,0.06205,0.09068
2019,Hesse,Urban regions,No,0.75252,1213,1323,0.72926,0.77579
2019,Hesse,Rural regions,No,0.73163,311,311,0.68230,0.78096
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07425,89,1081,0.05861,0.08989
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76021,992,1081,0.73474,0.78567
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76757,334,334,0.72221,0.81294
2019,Baden-Wuerttemberg,Urban regions,Yes,0.05758,145,2471,0.04839,0.06676
2019,Baden-Wuerttemberg,Urban regions,No,0.75487,2326,2471,0.73790,0.77183
2019,Baden-Wuerttemberg,Rural regions,No,0.79861,258,258,0.74957,0.84764
2019,Bavaria,Urban regions,Yes,0.05494,103,1769,0.04432,0.06556
2019,Bavaria,Urban regions,No,0.76250,1666,1769,0.74266,0.78233
2019,Bavaria,Rural regions,Yes,0.06777,151,2099,0.05702,0.07853
2019,Bavaria,Rural regions,No,0.77015,1948,2099,0.75214,0.78815
2019,Berlin,Urban regions,Yes,0.07481,76,951,0.05808,0.09154
2019,Berlin,Urban regions,No,0.77127,875,951,0.74456,0.79798
2019,Brandenburg,Urban regions,No,0.75331,83,83,0.66000,0.84662
2019,Brandenburg,Rural regions,Yes,0.10298,114,1001,0.08415,0.12182
2019,Brandenburg,Rural regions,No,0.70130,887,1001,0.67293,0.72967
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.77175,89,89,0.68406,0.85944
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06662,39,507,0.04489,0.08835
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.76154,468,507,0.72441,0.79867
2019,Saxony,Urban regions,Yes,0.06941,76,853,0.05234,0.08648
2019,Saxony,Urban regions,No,0.79489,777,853,0.76778,0.82201
2019,Saxony,Rural regions,Yes,0.10068,80,755,0.07921,0.12216
2019,Saxony,Rural regions,No,0.73829,675,755,0.70691,0.76967
2019,Saxony-Anhalt,Urban regions,No,0.73406,171,171,0.66764,0.80048
2019,Saxony-Anhalt,Rural regions,Yes,0.12113,78,685,0.09668,0.14558
2019,Saxony-Anhalt,Rural regions,No,0.73591,607,685,0.70288,0.76895
2019,Thuringa,Urban regions,No,0.79306,262,262,0.74392,0.84221
2019,Thuringa,Rural regions,Yes,0.07859,64,626,0.05749,0.09968
2019,Thuringa,Rural regions,No,0.76928,562,626,0.73625,0.80231
2021,Schleswig-Holstein,Urban regions,No,0.66312,310,310,0.61042,0.71582
2021,Schleswig-Holstein,Rural regions,Yes,0.04624,39,496,0.02774,0.06474
2021,Schleswig-Holstein,Rural regions,No,0.73652,457,496,0.69771,0.77532
2021,Hamburg,Urban regions,No,0.80300,421,421,0.76496,0.84104
2021,Lower Saxony,Urban regions,Yes,0.06085,66,842,0.04469,0.07700
2021,Lower Saxony,Urban regions,No,0.75816,776,842,0.72922,0.78710
2021,Lower Saxony,Rural regions,Yes,0.07361,73,1039,0.05772,0.08949
2021,Lower Saxony,Rural regions,No,0.74606,966,1039,0.71958,0.77254
2021,Bremen,Urban regions,No,0.75516,137,137,0.68289,0.82743
2021,North Rhine-Westphalia,Urban regions,Yes,0.07075,282,4017,0.06282,0.07868
2021,North Rhine-Westphalia,Urban regions,No,0.75634,3735,4017,0.74306,0.76962
2021,North Rhine-Westphalia,Rural regions,No,0.72893,89,89,0.63606,0.82181
2021,Hesse,Urban regions,Yes,0.08312,82,1089,0.06672,0.09953
2021,Hesse,Urban regions,No,0.75019,1007,1089,0.72447,0.77592
2021,Hesse,Rural regions,No,0.75911,213,213,0.70155,0.81668
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07683,70,768,0.05798,0.09568
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75534,698,768,0.72492,0.78576
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77472,208,208,0.71780,0.83163
2021,Baden-Wuerttemberg,Urban regions,Yes,0.05112,119,1930,0.04129,0.06095
2021,Baden-Wuerttemberg,Urban regions,No,0.75959,1811,1930,0.74052,0.77866
2021,Baden-Wuerttemberg,Rural regions,No,0.80874,216,216,0.75617,0.86132
2021,Bavaria,Urban regions,Yes,0.05472,95,1379,0.04271,0.06672
2021,Bavaria,Urban regions,No,0.76043,1284,1379,0.73789,0.78296
2021,Bavaria,Rural regions,Yes,0.05711,111,1472,0.04525,0.06897
2021,Bavaria,Rural regions,No,0.76218,1361,1472,0.74043,0.78394
2021,Berlin,Urban regions,Yes,0.06385,56,906,0.04792,0.07978
2021,Berlin,Urban regions,No,0.75644,850,906,0.72848,0.78441
2021,Brandenburg,Urban regions,No,0.68819,59,59,0.56897,0.80741
2021,Brandenburg,Rural regions,Yes,0.08588,61,632,0.06402,0.10774
2021,Brandenburg,Rural regions,No,0.71960,571,632,0.68455,0.75465
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.74028,67,67,0.63449,0.84606
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08880,32,332,0.05815,0.11944
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.76257,300,332,0.71673,0.80842
2021,Saxony,Urban regions,Yes,0.06126,58,628,0.04249,0.08003
2021,Saxony,Urban regions,No,0.78962,570,628,0.75772,0.82153
2021,Saxony,Rural regions,Yes,0.08182,56,532,0.05850,0.10513
2021,Saxony,Rural regions,No,0.73963,476,532,0.70230,0.77695
2021,Saxony-Anhalt,Urban regions,No,0.69336,132,132,0.61440,0.77232
2021,Saxony-Anhalt,Rural regions,Yes,0.11268,52,453,0.08353,0.14183
2021,Saxony-Anhalt,Rural regions,No,0.74935,401,453,0.70940,0.78931
2021,Thuringa,Urban regions,No,0.73071,214,214,0.67113,0.79028
2021,Thuringa,Rural regions,Yes,0.07020,35,400,0.04513,0.09527
2021,Thuringa,Rural regions,No,0.75873,365,400,0.71674,0.80071
