year,bula_h,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Baden-Württemberg,Staedtischer Raum,Ja,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00555000555000555,21983,0.004567916712270396,0.006532094387740704
2009,Brandenburg,Laendlicher Raum,Ja,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Bayern,Laendlicher Raum,Ja,0.004107004107004107,21983,0.0032615666233481466,0.004952441590660068
2009,Bayern,Staedtischer Raum,Ja,0.004051504051504052,21983,0.003211775015863193,0.004891233087144911
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2009,Niedersachsen,Laendlicher Raum,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,Sachsen,Laendlicher Raum,Ja,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,Hessen,Staedtischer Raum,Ja,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,Brandenburg,Staedtischer Raum,Nein,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,Berlin,Staedtischer Raum,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,Niedersachsen,Staedtischer Raum,Ja,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,Thüringen,Laendlicher Raum,Ja,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,Sachsen,Staedtischer Raum,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Hessen,Laendlicher Raum,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Thüringen,Staedtischer Raum,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Hamburg,Staedtischer Raum,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Schleswig-Holstein,Staedtischer Raum,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Baden-Württemberg,Laendlicher Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Bremen,Staedtischer Raum,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Brandenburg,Staedtischer Raum,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17731282842404666,41903,0.17365586215690945,0.18096979469118388
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.101046136045895,41903,0.09816036368124063,0.10393190841054938
2011,Bayern,Laendlicher Raum,Nein,0.07655594658438991,41903,0.0740101231916928,0.07910176997708702
2011,Bayern,Staedtischer Raum,Nein,0.06734802101913899,41903,0.06494832771155423,0.06974771432672375
2011,Hessen,Staedtischer Raum,Nein,0.05148724871040833,41903,0.049371300945151284,0.053603196475665374
2011,Niedersachsen,Laendlicher Raum,Nein,0.04666634527310418,41903,0.0446467801116393,0.04868591043456907
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0391457359109097,41903,0.03728876754802643,0.041002704273792975
2011,Niedersachsen,Staedtischer Raum,Nein,0.038181555223448876,41903,0.036346678587690744,0.04001643185920701
2011,Berlin,Staedtischer Raum,Nein,0.03422841440485947,41903,0.0324875533271042,0.03596927548261474
2011,Brandenburg,Laendlicher Raum,Nein,0.033794533095502094,41903,0.03206435231489906,0.035524713876105125
2011,Sachsen,Staedtischer Raum,Nein,0.031721544617461316,41903,0.030043471769375316,0.033399617465547315
2011,Sachsen,Laendlicher Raum,Nein,0.029166465795690114,41903,0.027555271924758637,0.03077765966662159
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.028009448970737115,41903,0.026429595469640552,0.029589302471833678
2011,Thüringen,Laendlicher Raum,Nein,0.02685243214578412,41903,0.025304632732878484,0.028400231558689756
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02072988478040785,41903,0.019365668564251093,0.022094100996564607
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.020054958299185268,41903,0.018712671699861922,0.021397244898508614
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0153304729306272,41903,0.014154068807057212,0.016506877054197188
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014655546449404618,41903,0.0135049353499051,0.015806157548904135
2011,Hamburg,Staedtischer Raum,Nein,0.014414501277539411,41903,0.013273252104495068,0.015555750450583754
2011,Thüringen,Staedtischer Raum,Nein,0.011714795352649087,41903,0.010684546800480125,0.01274504390481805
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.011280914043291713,41903,0.010269702271300536,0.01229212581528289
2011,Hessen,Laendlicher Raum,Nein,0.010943450802680423,41903,0.009947308876438712,0.011939592728922133
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.009400761702743093,41903,0.008476778598761987,0.0103247448067242
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008436581015282264,41903,0.0075608373556706274,0.0093123246748939
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.006893891915344935,41903,0.006101639495324826,0.0076861443353650446
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.006026129296630188,41903,0.005285091738947385,0.006767166854312992
2011,Bremen,Staedtischer Raum,Nein,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Brandenburg,Laendlicher Raum,Ja,0.005399411849780649,41903,0.004697744777650548,0.00610107892191075
2011,Bayern,Laendlicher Raum,Ja,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
2011,Bayern,Staedtischer Raum,Ja,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,Hessen,Staedtischer Raum,Ja,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,Niedersachsen,Laendlicher Raum,Ja,0.0038085137154702793,41903,0.0032187437013759344,0.004398283729564624
2011,Sachsen,Laendlicher Raum,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,Berlin,Staedtischer Raum,Ja,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2011,Niedersachsen,Staedtischer Raum,Ja,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,Sachsen,Staedtischer Raum,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,Brandenburg,Staedtischer Raum,Nein,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,Thüringen,Laendlicher Raum,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Hessen,Laendlicher Raum,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Thüringen,Staedtischer Raum,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Hamburg,Staedtischer Raum,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Brandenburg,Staedtischer Raum,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Bremen,Staedtischer Raum,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1751298632460511,44486,0.17159789095898537,0.17866183553311682
2013,Baden-Württemberg,Staedtischer Raum,Nein,0.09413760203540761,44486,0.09142393177865235,0.09685127229216287
2013,Bayern,Laendlicher Raum,Nein,0.07754690978479804,44486,0.07506149552540763,0.08003232404418846
2013,Bayern,Staedtischer Raum,Nein,0.06768790416622496,44486,0.06535347561843008,0.07002233271401984
2013,Niedersachsen,Laendlicher Raum,Nein,0.050355136223894835,44486,0.04832302772580748,0.05238724472198219
2013,Hessen,Staedtischer Raum,Nein,0.05003710378458603,44486,0.04801108346770294,0.05206312410146911
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04007208735291,44486,0.03824951538882696,0.04189465931699304
2013,Berlin,Staedtischer Raum,Nein,0.036414714300858686,44486,0.03467399828225154,0.03815543031946583
2013,Niedersachsen,Staedtischer Raum,Nein,0.035937665641895475,44486,0.034207961273648786,0.037667370010142164
2013,Sachsen,Staedtischer Raum,Nein,0.03201526555708682,44486,0.03037936386720863,0.033651167246965014
2013,Brandenburg,Laendlicher Raum,Nein,0.031909254743983886,44486,0.030275974317758136,0.033542535170209636
2013,Sachsen,Laendlicher Raum,Nein,0.030955157426057457,44486,0.029345687602576238,0.03256462724953867
2013,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02660871408883706,44486,0.02511316709874037,0.028104261078933754
2013,Thüringen,Laendlicher Raum,Nein,0.026449697869182658,44486,0.02495850455339896,0.027940891184966354
2013,Schleswig-Holstein,Laendlicher Raum,Nein,0.020778119368175554,44486,0.019452593933200327,0.02210364480315078
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019877027456800592,44486,0.018579966473264372,0.021174088440336813
2013,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.016537686844058094,44486,0.015352571460344603,0.017722802227771582
2013,Hamburg,Staedtischer Raum,Nein,0.015636594932683132,44486,0.014483690748147062,0.016789499117219202
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013357362450969999,44486,0.01229055832259457,0.014424166579345428
2013,Hessen,Laendlicher Raum,Nein,0.011661189441323015,44486,0.010663561181629488,0.012658817701016543
2013,Thüringen,Staedtischer Raum,Nein,0.011078129969256865,44486,0.010105475444804727,0.012050784493709003
2013,Baden-Württemberg,Laendlicher Raum,Nein,0.010866108343050991,44486,0.009902703224319893,0.01182951346178209
2013,Schleswig-Holstein,Staedtischer Raum,Nein,0.008109827202374641,44486,0.007276372527885466,0.008943281876863817
2013,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007685783949962896,44486,0.00687423805509427,0.008497329844831522
2013,Baden-Württemberg,Staedtischer Raum,Ja,0.007102724477896745,44486,0.006322339256645583,0.007883109699147907
2013,Bayern,Laendlicher Raum,Ja,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,Bremen,Staedtischer Raum,Nein,0.005989610940315912,44486,0.005272577911597955,0.00670664396903387
2013,Brandenburg,Laendlicher Raum,Ja,0.005830594720661508,44486,0.005123087270984327,0.006538102170338688
2013,Hessen,Staedtischer Raum,Ja,0.005353546061698293,44486,0.004675437022188387,0.006031655101208199
2013,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0051415244354924205,44486,0.0044769081225527075,0.0058061407484321335
2013,Bayern,Staedtischer Raum,Ja,0.004717481183080674,44486,0.00408072573576111,0.005354236630400237
2013,Niedersachsen,Laendlicher Raum,Ja,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,Berlin,Staedtischer Raum,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,Sachsen,Laendlicher Raum,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004187427117565991,44486,0.003587350332338455,0.004787503902793528
2013,Thüringen,Laendlicher Raum,Ja,0.0036573730520513092,44486,0.003096411135015408,0.0042183349690872105
2013,Sachsen,Staedtischer Raum,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,Niedersachsen,Staedtischer Raum,Ja,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,Brandenburg,Staedtischer Raum,Nein,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,Schleswig-Holstein,Laendlicher Raum,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,Hessen,Laendlicher Raum,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Thüringen,Staedtischer Raum,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,Schleswig-Holstein,Staedtischer Raum,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Hamburg,Staedtischer Raum,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Brandenburg,Staedtischer Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Baden-Württemberg,Laendlicher Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Bremen,Staedtischer Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1882263668676864,38036,0.18429796098847862,0.1921547727468942
2015,Baden-Württemberg,Staedtischer Raum,Nein,0.09980430528375733,38036,0.09679198077189907,0.1028166297956156
2015,Bayern,Laendlicher Raum,Nein,0.08315028555453492,38036,0.08037543497896872,0.08592513613010112
2015,Bayern,Staedtischer Raum,Nein,0.06801389831862295,38036,0.06548365548276566,0.07054414115448024
2015,Niedersachsen,Laendlicher Raum,Nein,0.05355645193498143,38036,0.051293830441538,0.05581907342842486
2015,Hessen,Staedtischer Raum,Nein,0.05052118694836056,38036,0.048320095615118096,0.05272227828160302
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04121570350253605,38036,0.03921791059627063,0.04321349640880146
2015,Niedersachsen,Staedtischer Raum,Nein,0.03642317983945046,38036,0.03454043809005496,0.03830592158884596
2015,Berlin,Staedtischer Raum,Nein,0.03318822636686768,38036,0.031388022712131224,0.03498843002160414
2015,Brandenburg,Laendlicher Raum,Nein,0.03203003314828867,38036,0.030260460946288755,0.03379960535028859
2015,Sachsen,Staedtischer Raum,Nein,0.029154518950437316,38036,0.027463740715110593,0.03084529718576404
2015,Sachsen,Laendlicher Raum,Nein,0.025000998442429808,38036,0.023431938937725327,0.02657005794713429
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024042493709812693,38036,0.0225030498282869,0.025581937591338484
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.023563241343504134,38036,0.02203884384329182,0.025087638843716446
2015,Thüringen,Laendlicher Raum,Nein,0.022484923519309877,38036,0.02099499274163532,0.023974854296984434
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01789208834218619,38036,0.016559890353204938,0.01922428633116744
2015,Hamburg,Staedtischer Raum,Nein,0.016494268940452892,38036,0.015214258136815666,0.017774279744090116
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014816885658372938,38036,0.01360267065049405,0.016031100666251828
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.013778505531371062,38036,0.012606992992511747,0.014950018070230376
2015,Baden-Württemberg,Laendlicher Raum,Nein,0.012859938495946324,38036,0.011727622906891107,0.01399225408500154
2015,Hessen,Laendlicher Raum,Nein,0.012021246854906346,38036,0.010926012111401918,0.013116481598410775
2015,Thüringen,Staedtischer Raum,Nein,0.01050361436159591,38036,0.009479059679703934,0.011528169043487888
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.009025919565477854,38036,0.00807545587820862,0.009976383252747089
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00706897240305124,38036,0.006227002948755778,0.007910941857346702
2015,Bremen,Staedtischer Raum,Nein,0.006589720036742681,38036,0.005776596637497145,0.007402843435988218
2015,Baden-Württemberg,Staedtischer Raum,Ja,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,Bayern,Laendlicher Raum,Ja,0.005551339909740804,38036,0.004804635449454822,0.006298044370026786
2015,Hessen,Staedtischer Raum,Ja,0.004473022085546547,38036,0.003802387896585322,0.005143656274507772
2015,Brandenburg,Laendlicher Raum,Ja,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,Bayern,Staedtischer Raum,Ja,0.004113582810815129,38036,0.003470341869487194,0.004756823752143063
2015,Niedersachsen,Laendlicher Raum,Ja,0.004073645113622748,38036,0.0034335214821604797,0.004713768745085016
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,Berlin,Staedtischer Raum,Ja,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,Sachsen,Laendlicher Raum,Ja,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0030352649866208716,38036,0.0024824282988112163,0.003588101674430527
2015,Sachsen,Staedtischer Raum,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,Brandenburg,Staedtischer Raum,Nein,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,Thüringen,Laendlicher Raum,Ja,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,Niedersachsen,Staedtischer Raum,Ja,0.0026358880146970724,38036,0.0021206012374568694,0.0031511747919372754
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,Hessen,Laendlicher Raum,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,Thüringen,Staedtischer Raum,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,Hamburg,Staedtischer Raum,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Baden-Württemberg,Laendlicher Raum,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Brandenburg,Staedtischer Raum,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Bremen,Staedtischer Raum,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18987532487099326,45410,0.1862679563138443,0.19348269342814223
2017,Baden-Württemberg,Staedtischer Raum,Nein,0.09540848996195714,45410,0.09270639825073607,0.09811058167317821
2017,Bayern,Laendlicher Raum,Nein,0.08102000075332404,45410,0.07851025648207298,0.0835297450245751
2017,Bayern,Staedtischer Raum,Nein,0.0679874948208972,45410,0.06567220314949751,0.0703027864922969
2017,Niedersachsen,Laendlicher Raum,Nein,0.055708312930807184,45410,0.05359874552413726,0.05781788033747711
2017,Hessen,Staedtischer Raum,Nein,0.0496817205921127,45410,0.04768317906883043,0.05168026211539497
2017,Niedersachsen,Staedtischer Raum,Nein,0.03913518399939734,45410,0.03735159347680258,0.0409187745219921
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03875852197822893,45410,0.03698318754964952,0.040533856406808344
2017,Berlin,Staedtischer Raum,Nein,0.034125579117857546,45410,0.03245571678693397,0.03579544144878112
2017,Brandenburg,Laendlicher Raum,Nein,0.030735620927341896,45410,0.02914808909503619,0.0323231527596476
2017,Sachsen,Staedtischer Raum,Nein,0.03017062789558929,45410,0.02859729667336529,0.03174395911781329
2017,Sachsen,Laendlicher Raum,Nein,0.026027345662736828,45410,0.024562915578484848,0.027491775746988807
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024671362386530567,45410,0.023244597624309266,0.026098127148751867
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.02350371012090851,45410,0.02211028437604376,0.02489713586577326
2017,Thüringen,Laendlicher Raum,Nein,0.023051715695506424,45410,0.021671433979875147,0.0244319974111377
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017138121963162455,45410,0.015944386268288233,0.018331857658036677
2017,Hamburg,Staedtischer Raum,Nein,0.01679912614411089,45410,0.015617051793210834,0.017981200495010948
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014388489208633094,45410,0.013293169753857442,0.015483808663408746
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.013823496176880485,45410,0.01274958937207384,0.014897402981687131
2017,Hessen,Laendlicher Raum,Nein,0.012316848092206862,45410,0.01130237872944559,0.013331317454968133
2017,Baden-Württemberg,Laendlicher Raum,Nein,0.012316848092206862,45410,0.01130237872944559,0.013331317454968133
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.010395871784247994,45410,0.009462957963878048,0.01132878560461794
2017,Thüringen,Staedtischer Raum,Nein,0.01005687596519643,45410,0.00913914161140804,0.010974610318984819
2017,Bremen,Staedtischer Raum,Nein,0.007608572827601793,45410,0.006809339798303075,0.008407805856900511
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0061772571471618515,45410,0.005456593481860702,0.006897920812463001
2017,Bayern,Laendlicher Raum,Ja,0.005536931711175562,45410,0.004854421373792581,0.006219442048558543
2017,Baden-Württemberg,Staedtischer Raum,Ja,0.005536931711175562,45410,0.004854421373792581,0.006219442048558543
2017,Brandenburg,Laendlicher Raum,Ja,0.0048212738709555916,45410,0.004184167770975787,0.0054583799709353965
