"ple0012","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","3263","0.925213297353885","0.916525962916205","0.933900631791565"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","100","","",""
"Nein","2009","Hessen","Staedtischer Raum","936","0.922788311389907","0.906219434176209","0.939357188603605"
"Nein","2009","Hessen","Laendlicher Raum","200","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","721","0.93536910257339","0.918058633238988","0.952679571907793"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","236","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","1813","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","183","","",""
"Nein","2009","Bayern","Staedtischer Raum","1126","","",""
"Nein","2009","Bayern","Laendlicher Raum","1336","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","625","0.902670851344469","0.880441647377346","0.924900055311591"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","59","0.886054600271169","0.808809657955277","0.96329954258706"
"Nein","2009","Brandenburg","Laendlicher Raum","640","0.886660066221617","0.863568740909994","0.909751391533239"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.977134508440482","0.938666337177105","1.01560267970386"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","381","0.909928021231649","0.882284214082609","0.937571828380688"
"Nein","2009","Sachsen","Staedtischer Raum","649","0.934458548456538","0.916059568889092","0.952857528023984"
"Nein","2009","Sachsen","Laendlicher Raum","609","0.903383707545984","0.881079877167118","0.92568753792485"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","127","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","552","0.89359975262724","0.86934788831571","0.917851616938771"
"Nein","2009","Thueringen","Staedtischer Raum","227","","",""
"Nein","2009","Thueringen","Laendlicher Raum","523","0.913017723321298","0.890023689075628","0.936011757566967"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","30","0.0502612746084175","0.029984471506882","0.0705380777099531"
"Ja","2011","Hamburg","Staedtischer Raum","12","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","69","0.0786329117328283","0.06065393205188","0.0966118914137766"
"Ja","2011","Niedersachsen","Laendlicher Raum","79","0.0734472196406046","0.0576457488730295","0.0892486904081796"
"Ja","2011","Bremen","Staedtischer Raum","4","0.0399948412326646","0.00578101932560113","0.0742086631397281"
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","318","0.0818381493660739","0.0733390506564349","0.090337248075713"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Ja","2011","Hessen","Staedtischer Raum","89","0.0895998129432611","0.0731427953968957","0.106056830489627"
"Ja","2011","Hessen","Laendlicher Raum","25","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.0782318742065995","0.0604693965898524","0.0959943518233465"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","143","","",""
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Ja","2011","Bayern","Staedtischer Raum","98","0.0694381122612355","0.05643914719259","0.0824370773298811"
"Ja","2011","Bayern","Laendlicher Raum","101","","",""
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","71","0.11426052779326","0.091949288891241","0.136571766695279"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","6","0.117423913535391","0.0414651478488665","0.193382679221916"
"Ja","2011","Brandenburg","Laendlicher Raum","112","","",""
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.0858517607883842","0.060524858258368","0.1111786633184"
"Ja","2011","Sachsen","Staedtischer Raum","66","0.0909261629038038","0.0699839379869421","0.111868387820666"
"Ja","2011","Sachsen","Laendlicher Raum","74","0.120010657750278","0.0955852260175752","0.14443608948298"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","30","0.154068857962701","0.10464961380048","0.203488102124921"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","81","0.113137591164544","0.0890079599888584","0.137267222340231"
"Ja","2011","Thueringen","Staedtischer Raum","23","","",""
"Ja","2011","Thueringen","Laendlicher Raum","61","0.0992677490868289","0.0756925267556594","0.122842971417998"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","195","","",""
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","416","0.949738725391583","0.929461922290047","0.970015528493118"
"Nein","2011","Hamburg","Staedtischer Raum","299","","",""
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","792","0.921367088267172","0.903388108586223","0.93934606794812"
"Nein","2011","Niedersachsen","Laendlicher Raum","968","0.926552780359395","0.91075130959182","0.942354251126971"
"Nein","2011","Bremen","Staedtischer Raum","122","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","3678","0.918161850633926","0.909662751924287","0.926660949343565"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","125","","",""
"Nein","2011","Hessen","Staedtischer Raum","1068","","",""
"Nein","2011","Hessen","Laendlicher Raum","227","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","812","0.921768125793401","0.904005648176653","0.939530603410148"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","304","0.936636765388898","0.910272514290306","0.963001016487489"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","2097","","",""
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","234","","",""
"Nein","2011","Bayern","Staedtischer Raum","1371","","",""
"Nein","2011","Bayern","Laendlicher Raum","1614","","",""
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","710","0.88573947220674","0.863428233304721","0.908050711108759"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","63","0.882576086464609","0.806617320778084","0.958534852151133"
"Nein","2011","Brandenburg","Laendlicher Raum","701","0.864717831171342","0.84120741569178","0.888228246650905"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.959272883240956","0.901522515911533","1.01702325057038"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","430","0.914148239211616","0.8888213366816","0.939475141741632"
"Nein","2011","Sachsen","Staedtischer Raum","658","0.909073837096196","0.888131612179334","0.930016062013058"
"Nein","2011","Sachsen","Laendlicher Raum","606","0.879989342249722","0.85556391051702","0.904414773982425"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","175","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","581","0.886862408835456","0.862732777659769","0.910992040011142"
"Nein","2011","Thueringen","Staedtischer Raum","243","","",""
"Nein","2011","Thueringen","Laendlicher Raum","557","0.900732250913171","0.877157028582002","0.924307473244341"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","33","0.0607038687896927","0.0380019232227648","0.0834058143566207"
"Ja","2013","Hamburg","Staedtischer Raum","14","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","62","0.0890974187912612","0.0685715873220428","0.10962325026048"
"Ja","2013","Niedersachsen","Laendlicher Raum","85","0.0761621452936554","0.0600019956800564","0.0923222949072543"
"Ja","2013","Bremen","Staedtischer Raum","5","0.0462680891152522","0.00836618522450567","0.0841699930059988"
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","312","0.0902404045708848","0.0809014616848176","0.099579347456952"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","5","0.104698320649091","0.0452824367139432","0.164114204584239"
"Ja","2013","Hessen","Staedtischer Raum","101","","",""
"Ja","2013","Hessen","Laendlicher Raum","25","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","65","0.075704344619624","0.0576100202977917","0.0937986689414562"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","134","","",""
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","8","0.0492223109795816","0.0201701273687016","0.0782744945904616"
"Ja","2013","Bayern","Staedtischer Raum","88","0.0625133636579638","0.0495901024769208","0.0754366248390067"
"Ja","2013","Bayern","Laendlicher Raum","119","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","81","0.127963678984058","0.104338335744937","0.151589022223179"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","8","0.142661533966949","0.0595381463502196","0.225784921583678"
"Ja","2013","Brandenburg","Laendlicher Raum","110","","",""
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.0976068245354501","0.0690531479751745","0.126160501095726"
"Ja","2013","Sachsen","Staedtischer Raum","66","0.0921458425931748","0.0702452127050315","0.114046472481318"
"Ja","2013","Sachsen","Laendlicher Raum","81","0.121523436062433","0.0966902536522415","0.146356618472625"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","33","0.219501586245817","0.158696076477388","0.280307096014245"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","79","0.136192702575169","0.108302903973376","0.164082501176963"
"Ja","2013","Thueringen","Staedtischer Raum","22","","",""
"Ja","2013","Thueringen","Laendlicher Raum","69","0.106027958681009","0.0807089853371798","0.131346932024839"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","153","","",""
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","392","0.939296131210307","0.916594185643379","0.961998076777235"
"Nein","2013","Hamburg","Staedtischer Raum","295","","",""
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","678","0.910902581208739","0.89037674973952","0.931428412677957"
"Nein","2013","Niedersachsen","Laendlicher Raum","950","0.923837854706345","0.907677705092746","0.939998004319944"
"Nein","2013","Bremen","Staedtischer Raum","113","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","3304","0.909759595429115","0.900420652543048","0.919098538315182"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","97","0.895301679350909","0.835885795415761","0.954717563286057"
"Nein","2013","Hessen","Staedtischer Raum","944","0.891964189188987","0.873142979947861","0.910785398430112"
"Nein","2013","Hessen","Laendlicher Raum","220","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","756","0.924295655380376","0.906201331058544","0.942389979702208"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","252","","",""
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1776","","",""
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","205","","",""
"Nein","2013","Bayern","Staedtischer Raum","1260","","",""
"Nein","2013","Bayern","Laendlicher Raum","1480","","",""
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","687","0.872036321015942","0.848410977776821","0.895661664255063"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","60","0.857338466033051","0.774215078416322","0.94046185364978"
"Nein","2013","Brandenburg","Laendlicher Raum","602","0.851422340661245","0.825297276175317","0.877547405147173"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.962122817306093","0.902209981110292","1.02203565350189"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","375","0.90239317546455","0.873839498904274","0.930946852024826"
"Nein","2013","Sachsen","Staedtischer Raum","604","0.907854157406825","0.885953527518682","0.929754787294968"
"Nein","2013","Sachsen","Laendlicher Raum","584","0.878476563937567","0.853643381527375","0.903309746347759"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","145","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","502","0.863807297424831","0.835917498823037","0.891697096026624"
"Nein","2013","Thueringen","Staedtischer Raum","209","","",""
"Nein","2013","Thueringen","Laendlicher Raum","499","0.89397204131899","0.868653067975161","0.91929101466282"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
