year,bula_h,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,Urban regions,No,0.9229286890675962,850,18981,0.9226219575894046,0.9232354205457878
2021,Brandenburg,Urban regions,No,1.0,59,18981,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.10387856989677109,61,18981,0.10344657524105554,0.10431056455248665
2021,Brandenburg,Rural regions,No,0.8961214301032289,571,18981,0.8956894354475133,0.8965534247589444
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,18981,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10320034969038082,32,18981,0.10266157635613464,0.103739123024627
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.8967996503096191,300,18981,0.8962608769753728,0.8973384236438653
2021,Saxony,Urban regions,Yes,0.07118214561274855,58,18981,0.07079670229851139,0.07156758892698571
2021,Saxony,Urban regions,No,0.9288178543872514,570,18981,0.9284324110730142,0.9292032977014886
2021,Saxony,Rural regions,Yes,0.10152530544879741,56,18981,0.10108967106664538,0.10196093983094945
2021,Saxony,Rural regions,No,0.8984746945512027,476,18981,0.8980390601690507,0.8989103289333547
2021,Saxony-Anhalt,Urban regions,No,1.0,132,18981,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Yes,0.12953987883902898,52,18981,0.12899939963866702,0.13008035803939094
2021,Saxony-Anhalt,Rural regions,No,0.8704601211609709,401,18981,0.869919641960609,0.8710006003613329
2021,Thuringa,Urban regions,No,1.0,214,18981,1.0,1.0
2021,Thuringa,Rural regions,Yes,0.08670466444984193,35,18981,0.08618152404717307,0.08722780485251079
2021,Thuringa,Rural regions,No,0.9132953355501581,365,18981,0.9127721951474892,0.913818475952827
