"ple0012","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nein","2013","17-34","AkademikerIn","671","0.998912039149801","0.99642139996512","1.00140267833448"
"Nein","2013","35-65","(noch) kein Abschluss","107","0.878745323998894","0.820341910735282","0.937148737262505"
"Nein","2013","35-65","Hauptschule","2727","0.904677948703537","0.894204533721475","0.915151363685599"
"Nein","2013","35-65","Realschule","3096","0.92780699009295","0.918992862733282","0.936621117452617"
"Nein","2013","35-65","(Fach-)Abitur","1048","0.956807957622464","0.944778140178957","0.968837775065971"
"Nein","2013","35-65","AkademikerIn","2518","0.958921868371673","0.951356774555484","0.966486962187861"
"Nein","2013","66 +","(noch) kein Abschluss","56","0.80507760822325","0.710922611114523","0.899232605331977"
"Nein","2013","66 +","Hauptschule","2112","0.796657429423618","0.781399395657178","0.811915463190059"
"Nein","2013","66 +","Realschule","652","0.837897909545451","0.812198425366318","0.863597393724583"
"Nein","2013","66 +","(Fach-)Abitur","191","0.839639860883419","0.792217965381818","0.88706175638502"
"Nein","2013","66 +","AkademikerIn","948","0.832146837085747","0.810536933726894","0.8537567404446"
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","4","","",""
"Ja","2015","17-34","Hauptschule","14","","",""
"Ja","2015","17-34","Realschule","15","","",""
"Ja","2015","17-34","(Fach-)Abitur","12","","",""
"Ja","2015","17-34","AkademikerIn","7","","",""
"Ja","2015","35-65","(noch) kein Abschluss","33","0.159285258574027","0.118216621055043","0.200353896093012"
"Ja","2015","35-65","Hauptschule","297","0.0916203709459621","0.0824297497767195","0.100810992115205"
"Ja","2015","35-65","Realschule","254","0.0717017664296039","0.0639932445843004","0.0794102882749073"
"Ja","2015","35-65","(Fach-)Abitur","85","0.0370853674889373","0.0289071162624264","0.0452636187154482"
"Ja","2015","35-65","AkademikerIn","153","0.0464488464873916","0.039788938082244","0.0531087548925393"
"Ja","2015","66 +","(noch) kein Abschluss","11","","",""
"Ja","2015","66 +","Hauptschule","539","0.2010206722155","0.185441353938706","0.216599990492295"
"Ja","2015","66 +","Realschule","132","0.142816297513417","0.118853805688937","0.166778789337897"
"Ja","2015","66 +","(Fach-)Abitur","48","0.177012197399305","0.12998099019406","0.224043404604551"
"Ja","2015","66 +","AkademikerIn","198","0.173817521499865","0.152177374208692","0.195457668791038"
"Nein","2015","17-34","(noch) kein Abschluss","449","0.995667535182896","0.989619369416535","1.00171570094926"
"Nein","2015","17-34","Hauptschule","1028","0.992719847290239","0.987558087044053","0.997881607536426"
"Nein","2015","17-34","Realschule","1362","0.993233357604877","0.98890330291138","0.997563412298374"
"Nein","2015","17-34","(Fach-)Abitur","1336","0.995001643066373","0.991236957778349","0.998766328354398"
"Nein","2015","17-34","AkademikerIn","852","0.99119888181966","0.984952898254307","0.997444865385013"
"Nein","2015","35-65","(noch) kein Abschluss","272","0.840714741425973","0.799646103906988","0.881783378944957"
"Nein","2015","35-65","Hauptschule","3488","0.908379629054038","0.899189007884795","0.91757025022328"
"Nein","2015","35-65","Realschule","4049","0.928298233570396","0.920589711725093","0.9360067554157"
"Nein","2015","35-65","(Fach-)Abitur","1966","0.962914632511063","0.954736381284552","0.971092883737574"
"Nein","2015","35-65","AkademikerIn","3683","0.953551153512608","0.946891245107461","0.960211061917756"
"Nein","2015","66 +","(noch) kein Abschluss","47","0.870490399615385","0.784079790050238","0.956901009180531"
"Nein","2015","66 +","Hauptschule","2003","0.7989793277845","0.783400009507706","0.814558646061294"
"Nein","2015","66 +","Realschule","687","0.857183702486583","0.833221210662103","0.881146194311063"
"Nein","2015","66 +","(Fach-)Abitur","205","0.822987802600695","0.775956595395449","0.87001900980594"
"Nein","2015","66 +","AkademikerIn","980","0.826182478500135","0.804542331208962","0.847822625791308"
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","4","","",""
"Ja","2017","17-34","Hauptschule","14","","",""
"Ja","2017","17-34","Realschule","21","","",""
"Ja","2017","17-34","(Fach-)Abitur","10","","",""
"Ja","2017","17-34","AkademikerIn","5","","",""
"Ja","2017","35-65","(noch) kein Abschluss","39","0.113811452480067","0.0802998965037111","0.147323008456423"
"Ja","2017","35-65","Hauptschule","325","0.096933566472145","0.0874966731805253","0.106370459763765"
"Ja","2017","35-65","Realschule","291","0.0742968825905251","0.0667248405806344","0.0818689246004157"
"Ja","2017","35-65","(Fach-)Abitur","109","0.0518348256624652","0.0427528984751219","0.0609167528498086"
"Ja","2017","35-65","AkademikerIn","163","0.0476779879211259","0.0412520428737595","0.0541039329684924"
"Ja","2017","66 +","(noch) kein Abschluss","16","","",""
"Ja","2017","66 +","Hauptschule","493","0.20465163563512","0.188473580085715","0.220829691184525"
"Ja","2017","66 +","Realschule","162","0.148103237071046","0.125408297078133","0.170798177063958"
"Ja","2017","66 +","(Fach-)Abitur","46","0.177228386192317","0.131595468010841","0.222861304373793"
"Ja","2017","66 +","AkademikerIn","212","0.165637858463132","0.14507027224092","0.186205444685343"
"Nein","2017","17-34","(noch) kein Abschluss","522","0.993195403379537","0.986169959612272","1.0002208471468"
"Nein","2017","17-34","Hauptschule","989","0.991242299300434","0.985476193762054","0.997008404838814"
"Nein","2017","17-34","Realschule","1368","0.986461109131176","0.980383559754059","0.992538658508293"
"Nein","2017","17-34","(Fach-)Abitur","1581","0.992538078731673","0.988309329604596","0.996766827858751"
"Nein","2017","17-34","AkademikerIn","1031","0.996059316866368","0.99224429903743","0.999874334695306"
"Nein","2017","35-65","(noch) kein Abschluss","306","0.886188547519933","0.852676991543577","0.919700103496289"
"Nein","2017","35-65","Hauptschule","3451","0.903066433527855","0.893629540236235","0.912503326819475"
"Nein","2017","35-65","Realschule","4317","0.925703117409475","0.918131075399584","0.933275159419366"
"Nein","2017","35-65","(Fach-)Abitur","2180","0.948165174337535","0.939083247150191","0.957247101524878"
"Nein","2017","35-65","AkademikerIn","4061","0.952322012078874","0.945896067031508","0.958747957126241"
"Nein","2017","66 +","(noch) kein Abschluss","49","0.797994225551343","0.700388975331008","0.895599475771679"
"Nein","2017","66 +","Hauptschule","1896","0.79534836436488","0.779170308815475","0.811526419914285"
"Nein","2017","66 +","Realschule","779","0.851896762928954","0.829201822936042","0.874591702921867"
"Nein","2017","66 +","(Fach-)Abitur","223","0.822771613807683","0.777138695626207","0.868404531989159"
"Nein","2017","66 +","AkademikerIn","1043","0.834362141536868","0.813794555314657","0.85492972775908"
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","6","","",""
"Ja","2019","17-34","Hauptschule","19","","",""
"Ja","2019","17-34","Realschule","17","","",""
"Ja","2019","17-34","(Fach-)Abitur","8","","",""
"Ja","2019","17-34","AkademikerIn","5","","",""
"Ja","2019","35-65","(noch) kein Abschluss","41","0.130996419196974","0.0925600168691933","0.169432821524756"
"Ja","2019","35-65","Hauptschule","294","0.103628056255183","0.0930666007322121","0.114189511778154"
"Ja","2019","35-65","Realschule","284","0.075407984093663","0.067721301177497","0.083094667009829"
"Ja","2019","35-65","(Fach-)Abitur","99","0.0478076019094452","0.0391904555375399","0.0564247482813505"
"Ja","2019","35-65","AkademikerIn","181","0.0428652663225317","0.0369913961275719","0.0487391365174915"
"Ja","2019","66 +","(noch) kein Abschluss","13","","",""
"Ja","2019","66 +","Hauptschule","462","0.203219463854395","0.186544415273126","0.219894512435664"
"Ja","2019","66 +","Realschule","183","0.148462212357399","0.127286219141089","0.169638205573709"
"Ja","2019","66 +","(Fach-)Abitur","56","0.175163997441716","0.134581444034143","0.215746550849288"
"Ja","2019","66 +","AkademikerIn","243","0.165190829312081","0.146135914239604","0.184245744384559"
"Nein","2019","17-34","(noch) kein Abschluss","415","0.989980999874832","0.980467667640748","0.999494332108915"
"Nein","2019","17-34","Hauptschule","766","0.973094855496511","0.961775843625713","0.984413867367309"
"Nein","2019","17-34","Realschule","1126","0.987819477178491","0.981460361383511","0.99417859297347"
"Nein","2019","17-34","(Fach-)Abitur","1464","0.99233075450496","0.987874205036591","0.996787303973329"
"Nein","2019","17-34","AkademikerIn","1016","0.99677438114481","0.993296296250708","1.00025246603891"
"Nein","2019","35-65","(noch) kein Abschluss","255","0.869003580803026","0.830567178475245","0.907439983130807"
"Nein","2019","35-65","Hauptschule","2905","0.896371943744817","0.885810488221846","0.906933399267788"
"Nein","2019","35-65","Realschule","4249","0.924592015906337","0.916905332990171","0.932278698822503"
"Nein","2019","35-65","(Fach-)Abitur","2256","0.952192398090555","0.943575251718649","0.96080954446246"
"Nein","2019","35-65","AkademikerIn","4387","0.957134733677468","0.951260863482508","0.963008603872428"
"Nein","2019","66 +","(noch) kein Abschluss","48","0.770772113171055","0.665289739155001","0.876254487187108"
"Nein","2019","66 +","Hauptschule","1775","0.796780536145605","0.780105487564336","0.813455584726874"
"Nein","2019","66 +","Realschule","900","0.851537787642601","0.830361794426291","0.872713780858911"
"Nein","2019","66 +","(Fach-)Abitur","281","0.824836002558284","0.784253449150712","0.865418555965857"
"Nein","2019","66 +","AkademikerIn","1216","0.834809170687919","0.815754255615441","0.853864085760396"
