year,pgisced97,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04615,58,18332,0.04596,0.04634
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.95385,1105,18332,0.95366,0.95404
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,407,18332,1.00000,1.00000
2021,First Stage of Tertiary Education,Urban regions,Yes,0.08937,58,18332,0.08903,0.08972
2021,First Stage of Tertiary Education,Urban regions,No,0.91063,524,18332,0.91028,0.91097
2021,First Stage of Tertiary Education,Rural regions,Yes,0.09208,36,18332,0.09164,0.09252
2021,First Stage of Tertiary Education,Rural regions,No,0.90792,376,18332,0.90748,0.90836
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.04546,211,18332,0.04534,0.04557
2021,Second Stage of Tertiary Education,Urban regions,No,0.95454,3945,18332,0.95443,0.95466
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.07815,122,18332,0.07790,0.07841
2021,Second Stage of Tertiary Education,Rural regions,No,0.92185,1358,18332,0.92159,0.92210
