,Unnamed: 0,year,pgisced97,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,2011,Pre-primary Level,Urban regions,No,1.0,230,20403,0.88894,1.13032
23,23,2011,Pre-primary Level,Rural regions,No,1.0,83,20403,0.84489,1.16892
24,24,2011,Primary Level,Urban regions,No,1.0,145,20403,0.87487,1.14645
25,25,2011,Primary Level,Rural regions,No,1.0,61,20403,0.77255,1.29501
26,26,2011,Lower Secondary Level,Urban regions,Yes,0.12567,148,20403,0.10857,0.1432
27,27,2011,Lower Secondary Level,Urban regions,No,0.87433,1255,20403,0.84041,0.9163
28,28,2011,Lower Secondary Level,Rural regions,Yes,0.1224,90,20403,0.10327,0.14093
29,29,2011,Lower Secondary Level,Rural regions,No,0.8776,671,20403,0.82474,0.93694
30,30,2011,Upper Secondary Level,Urban regions,Yes,0.09038,548,20403,0.08518,0.09592
31,31,2011,Upper Secondary Level,Urban regions,No,0.90962,5838,20403,0.88826,0.92786
32,32,2011,Upper Secondary Level,Rural regions,Yes,0.09404,379,20403,0.0856,0.1025
33,33,2011,Upper Secondary Level,Rural regions,No,0.90596,3724,20403,0.87925,0.93611
34,34,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04393,37,20403,0.03276,0.05733
35,35,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.95607,838,20403,0.8885,1.02299
36,36,2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,321,20403,0.89024,1.1183
37,37,2011,First Stage of Tertiary Education,Urban regions,Yes,0.09167,74,20403,0.07337,0.10821
38,38,2011,First Stage of Tertiary Education,Urban regions,No,0.90833,787,20403,0.84698,0.96058
39,39,2011,First Stage of Tertiary Education,Rural regions,Yes,0.07195,50,20403,0.05959,0.0866
40,40,2011,First Stage of Tertiary Education,Rural regions,No,0.92805,536,20403,0.84727,1.01014
41,41,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.04758,180,20403,0.04098,0.05339
42,42,2011,Second Stage of Tertiary Education,Urban regions,No,0.95242,3045,20403,0.92,0.9865
43,43,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.07267,118,20403,0.06406,0.08461
44,44,2011,Second Stage of Tertiary Education,Rural regions,No,0.92733,1245,20403,0.87706,0.98657
45,45,2013,Pre-primary Level,Urban regions,No,1.0,182,18568,0.82807,1.15719
46,46,2013,Pre-primary Level,Rural regions,No,1.0,78,18568,0.77089,1.26211
47,47,2013,Primary Level,Urban regions,No,1.0,109,18568,0.83398,1.19735
48,48,2013,Primary Level,Rural regions,No,1.0,65,18568,0.8244,1.22401
49,49,2013,Lower Secondary Level,Urban regions,Yes,0.1329,141,18568,0.11719,0.14742
50,50,2013,Lower Secondary Level,Urban regions,No,0.8671,1059,18568,0.82037,0.91761
51,51,2013,Lower Secondary Level,Rural regions,Yes,0.11958,79,18568,0.10417,0.13875
52,52,2013,Lower Secondary Level,Rural regions,No,0.88042,570,18568,0.81777,0.93686
53,53,2013,Upper Secondary Level,Urban regions,Yes,0.09891,535,18568,0.09222,0.10688
54,54,2013,Upper Secondary Level,Urban regions,No,0.90109,5090,18568,0.88074,0.92595
55,55,2013,Upper Secondary Level,Rural regions,Yes,0.10306,402,18568,0.09533,0.11085
56,56,2013,Upper Secondary Level,Rural regions,No,0.89694,3379,18568,0.86973,0.92966
57,57,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05827,40,18568,0.04346,0.07487
58,58,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.94173,749,18568,0.87384,1.00518
59,59,2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,299,18568,0.87866,1.11505
60,60,2013,First Stage of Tertiary Education,Urban regions,Yes,0.08649,73,18568,0.06723,0.10433
61,61,2013,First Stage of Tertiary Education,Urban regions,No,0.91351,711,18568,0.84303,0.98478
62,62,2013,First Stage of Tertiary Education,Rural regions,Yes,0.10389,55,18568,0.08484,0.12866
63,63,2013,First Stage of Tertiary Education,Rural regions,No,0.89611,486,18568,0.81684,0.98327
64,64,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.05916,202,18568,0.05041,0.06739
65,65,2013,Second Stage of Tertiary Education,Urban regions,No,0.94084,2959,18568,0.90932,0.97977
66,66,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.086,127,18568,0.07232,0.09983
67,67,2013,Second Stage of Tertiary Education,Rural regions,No,0.914,1178,18568,0.8627,0.97306
68,68,2015,Pre-primary Level,Urban regions,No,1.0,231,24360,0.84336,1.16485
69,69,2015,Pre-primary Level,Rural regions,No,1.0,119,24360,0.7579,1.26284
70,70,2015,Primary Level,Urban regions,No,1.0,252,24360,0.86509,1.1612
71,71,2015,Primary Level,Rural regions,No,1.0,120,24360,0.78175,1.23139
72,72,2015,Lower Secondary Level,Urban regions,Yes,0.10649,138,24360,0.09279,0.11985
73,73,2015,Lower Secondary Level,Urban regions,No,0.89351,1612,24360,0.8404,0.93965
74,74,2015,Lower Secondary Level,Rural regions,Yes,0.10389,86,24360,0.08451,0.12271
75,75,2015,Lower Secondary Level,Rural regions,No,0.89611,833,24360,0.81917,0.96396
76,76,2015,Upper Secondary Level,Urban regions,Yes,0.09336,577,24360,0.08778,0.09925
77,77,2015,Upper Secondary Level,Urban regions,No,0.90664,6398,24360,0.87941,0.9305
78,78,2015,Upper Secondary Level,Rural regions,Yes,0.09254,394,24360,0.08403,0.10134
79,79,2015,Upper Secondary Level,Rural regions,No,0.90746,4278,24360,0.87747,0.93695
80,80,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04598,59,24360,0.03474,0.05866
81,81,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.95402,1354,24360,0.89412,1.03076
82,82,2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,511,24360,0.90011,1.11091
83,83,2015,First Stage of Tertiary Education,Urban regions,Yes,0.10369,81,24360,0.08265,0.13009
84,84,2015,First Stage of Tertiary Education,Urban regions,No,0.89631,827,24360,0.82419,0.95853
85,85,2015,First Stage of Tertiary Education,Rural regions,Yes,0.09537,57,24360,0.07917,0.11689
86,86,2015,First Stage of Tertiary Education,Rural regions,No,0.90463,560,24360,0.82404,0.99281
87,87,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.06159,217,24360,0.05397,0.07085
88,88,2015,Second Stage of Tertiary Education,Urban regions,No,0.93841,4002,24360,0.90001,0.9738
89,89,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.08533,141,24360,0.07131,0.09839
90,90,2015,Second Stage of Tertiary Education,Rural regions,No,0.91467,1513,24360,0.85536,0.96898
91,91,2017,Pre-primary Level,Urban regions,No,1.0,292,25895,0.86974,1.12093
92,92,2017,Pre-primary Level,Rural regions,No,1.0,118,25895,0.80659,1.24018
93,93,2017,Primary Level,Urban regions,Yes,0.11823,35,25895,0.08084,0.16337
94,94,2017,Primary Level,Urban regions,No,0.88177,284,25895,0.78581,0.97932
95,95,2017,Primary Level,Rural regions,No,1.0,121,25895,0.82473,1.2471
96,96,2017,Lower Secondary Level,Urban regions,Yes,0.11993,162,25895,0.10755,0.13563
97,97,2017,Lower Secondary Level,Urban regions,No,0.88007,1571,25895,0.83389,0.93528
98,98,2017,Lower Secondary Level,Rural regions,Yes,0.11339,94,25895,0.0938,0.13813
99,99,2017,Lower Secondary Level,Rural regions,No,0.88661,912,25895,0.81277,0.95527
100,100,2017,Upper Secondary Level,Urban regions,Yes,0.09309,569,25895,0.08699,0.09889
101,101,2017,Upper Secondary Level,Urban regions,No,0.90691,6653,25895,0.88442,0.93218
102,102,2017,Upper Secondary Level,Rural regions,Yes,0.09763,437,25895,0.08879,0.10696
103,103,2017,Upper Secondary Level,Rural regions,No,0.90237,4409,25895,0.87495,0.93129
104,104,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06424,74,25895,0.04771,0.08023
105,105,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.93576,1513,25895,0.88071,1.00159
106,106,2017,Post-secondary Non-tertiary Level,Rural regions,No,1.0,600,25895,0.91033,1.11307
107,107,2017,First Stage of Tertiary Education,Urban regions,Yes,0.07608,74,25895,0.05877,0.09378
108,108,2017,First Stage of Tertiary Education,Urban regions,No,0.92392,819,25895,0.85462,0.99764
109,109,2017,First Stage of Tertiary Education,Rural regions,Yes,0.08128,57,25895,0.06364,0.1037
110,110,2017,First Stage of Tertiary Education,Rural regions,No,0.91872,586,25895,0.84121,1.00543
111,111,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.05936,236,25895,0.05122,0.06923
112,112,2017,Second Stage of Tertiary Education,Urban regions,No,0.94064,4457,25895,0.91088,0.97577
113,113,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.07673,144,25895,0.06321,0.09016
114,114,2017,Second Stage of Tertiary Education,Rural regions,No,0.92327,1678,25895,0.87798,0.97131
115,115,2019,Pre-primary Level,Urban regions,No,1.0,243,24555,0.7977,1.17484
116,116,2019,Pre-primary Level,Rural regions,No,1.0,84,24555,0.72994,1.29751
117,117,2019,Primary Level,Urban regions,Yes,0.12553,34,24555,0.08789,0.16629
118,118,2019,Primary Level,Urban regions,No,0.87447,242,24555,0.75095,1.00557
119,119,2019,Primary Level,Rural regions,No,1.0,95,24555,0.76014,1.26889
120,120,2019,Lower Secondary Level,Urban regions,Yes,0.12038,141,24555,0.10325,0.13401
121,121,2019,Lower Secondary Level,Urban regions,No,0.87962,1329,24555,0.81638,0.93414
122,122,2019,Lower Secondary Level,Rural regions,Yes,0.11878,79,24555,0.08951,0.15257
123,123,2019,Lower Secondary Level,Rural regions,No,0.88122,832,24555,0.81923,0.9511
124,124,2019,Upper Secondary Level,Urban regions,Yes,0.0948,547,24555,0.08762,0.10408
125,125,2019,Upper Secondary Level,Urban regions,No,0.9052,6031,24555,0.8803,0.93189
126,126,2019,Upper Secondary Level,Rural regions,Yes,0.10812,421,24555,0.09733,0.11839
127,127,2019,Upper Secondary Level,Rural regions,No,0.89188,3902,24555,0.85664,0.92288
128,128,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05955,72,24555,0.04119,0.07532
129,129,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.94045,1446,24555,0.87562,1.00622
130,130,2019,Post-secondary Non-tertiary Level,Rural regions,No,1.0,574,24555,0.8929,1.11972
131,131,2019,First Stage of Tertiary Education,Urban regions,Yes,0.07975,76,24555,0.05985,0.10292
132,132,2019,First Stage of Tertiary Education,Urban regions,No,0.92025,872,24555,0.83588,1.01534
133,133,2019,First Stage of Tertiary Education,Rural regions,Yes,0.07024,48,24555,0.04869,0.09875
134,134,2019,First Stage of Tertiary Education,Rural regions,No,0.92976,647,24555,0.83891,1.02787
135,135,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.05557,260,24555,0.04584,0.06335
136,136,2019,Second Stage of Tertiary Education,Urban regions,No,0.94443,4686,24555,0.90591,0.97918
137,137,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.08084,155,24555,0.06616,0.09581
138,138,2019,Second Stage of Tertiary Education,Rural regions,No,0.91916,1739,24555,0.86695,0.99666
139,139,2021,Pre-primary Level,Urban regions,No,1.0,138,18332,0.71971,1.26419
140,140,2021,Pre-primary Level,Rural regions,No,1.0,53,18332,0.64027,1.4295
141,141,2021,Primary Level,Urban regions,Yes,0.05557,56,18332,0.03089,0.09245
142,142,2021,Primary Level,Urban regions,No,0.94443,666,18332,0.76735,1.15153
143,143,2021,Primary Level,Rural regions,No,1.0,181,18332,0.7197,1.35196
144,144,2021,Lower Secondary Level,Urban regions,Yes,0.14917,106,18332,0.11235,0.18951
145,145,2021,Lower Secondary Level,Urban regions,No,0.85083,1021,18332,0.7613,0.93674
146,146,2021,Lower Secondary Level,Rural regions,Yes,0.09948,62,18332,0.0719,0.12679
147,147,2021,Lower Secondary Level,Rural regions,No,0.90052,554,18332,0.79327,1.00801
148,148,2021,Upper Secondary Level,Urban regions,Yes,0.10203,415,18332,0.09223,0.1147
149,149,2021,Upper Secondary Level,Urban regions,No,0.89797,4088,18332,0.85839,0.93818
150,150,2021,Upper Secondary Level,Rural regions,Yes,0.09844,261,18332,0.08481,0.11095
151,151,2021,Upper Secondary Level,Rural regions,No,0.90156,2531,18332,0.8579,0.94672
152,152,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04615,58,18332,0.03548,0.06024
153,153,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.95385,1105,18332,0.88354,1.02529
154,154,2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,407,18332,0.87165,1.12774
155,155,2021,First Stage of Tertiary Education,Urban regions,Yes,0.08937,58,18332,0.06609,0.11894
156,156,2021,First Stage of Tertiary Education,Urban regions,No,0.91063,524,18332,0.79911,1.03192
157,157,2021,First Stage of Tertiary Education,Rural regions,Yes,0.09208,36,18332,0.05844,0.12684
158,158,2021,First Stage of Tertiary Education,Rural regions,No,0.90792,376,18332,0.79883,1.0395
159,159,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.04546,211,18332,0.03709,0.05623
160,160,2021,Second Stage of Tertiary Education,Urban regions,No,0.95454,3945,18332,0.91567,0.99699
161,161,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.07815,122,18332,0.06122,0.09314
162,162,2021,Second Stage of Tertiary Education,Rural regions,No,0.92185,1358,18332,0.8401,0.9795
