year,pgisced97,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,No,0.007847728924359938,182,18568,0.00782457736531212,0.007870880483407755
2013,Pre-primary Level,Rural regions,No,0.00263559135097011,78,18568,0.002622139406990853,0.002649043294949367
2013,Primary Level,Urban regions,No,0.006752874384529053,109,18568,0.0067313865785414775,0.006774362190516629
2013,Primary Level,Rural regions,No,0.003458070126113429,65,18568,0.0034426678903679013,0.0034734723618589564
2013,Lower Secondary Level,Urban regions,Yes,0.009453177728424514,141,18568,0.009427788734236416,0.009478566722612611
2013,Lower Secondary Level,Urban regions,No,0.06167486416540071,1059,18568,0.0616117466556085,0.06173798167519292
2013,Lower Secondary Level,Rural regions,Yes,0.00453427135684011,79,18568,0.004516644048952297,0.004551898664727922
2013,Lower Secondary Level,Rural regions,No,0.03338412700751905,570,18568,0.03333699498751757,0.033431259027520525
2013,Upper Secondary Level,Urban regions,Yes,0.0325127260115981,535,18568,0.03246619222404484,0.03255925979915136
2013,Upper Secondary Level,Urban regions,No,0.29620622191818635,5090,18568,0.2960864268662788,0.2963260169700939
2013,Upper Secondary Level,Rural regions,Yes,0.020566945446026327,402,18568,0.020529707016539587,0.020604183875513066
2013,Upper Secondary Level,Rural regions,No,0.17900285632973145,3379,18568,0.17890227441850673,0.17910343824095618
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0027270349452108793,40,18568,0.002713352256246638,0.0027407176341751206
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.04407247867927397,749,18568,0.04401862500976036,0.04412633234878758
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.015446798190985796,299,18568,0.015414441961213053,0.01547915442075854
2013,First Stage of Tertiary Education,Urban regions,Yes,0.003917306371205944,73,18568,0.003900917065850751,0.003933695676561138
2013,First Stage of Tertiary Education,Urban regions,No,0.041373403538275864,711,18568,0.04132115135497681,0.04142565572157492
2013,First Stage of Tertiary Education,Rural regions,Yes,0.0026734129757625537,55,18568,0.0026598651125132188,0.0026869608390118886
2013,First Stage of Tertiary Education,Rural regions,No,0.023060302873544287,486,18568,0.023020921989411892,0.02309968375767668
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.009080115130241529,202,18568,0.009055227472284844,0.009105002788198214
2013,Second Stage of Tertiary Education,Urban regions,No,0.1444017718104455,2959,18568,0.14430954859092812,0.14449399502996288
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.004748951869316029,127,18568,0.004730914039466718,0.00476698969916534
2013,Second Stage of Tertiary Education,Rural regions,No,0.05046896886603855,1178,18568,0.05041153264250028,0.05052640508957682
2015,Pre-primary Level,Urban regions,No,0.0063512017568776976,231,24360,0.006331867734910762,0.006370535778844633
2015,Pre-primary Level,Rural regions,No,0.003511789963268298,119,24360,0.003497392759667953,0.003526187166868643
2015,Primary Level,Urban regions,No,0.00935064496369224,252,24360,0.009327221098408117,0.009374068828976364
2015,Primary Level,Rural regions,No,0.003873569673287572,120,24360,0.003858451799508575,0.0038886875470665687
2015,Lower Secondary Level,Urban regions,Yes,0.00796979010514576,138,24360,0.007948149784664859,0.00799143042562666
2015,Lower Secondary Level,Urban regions,No,0.06687356273324534,1612,24360,0.06681276669564598,0.06693435877084469
2015,Lower Secondary Level,Rural regions,Yes,0.003960373934903129,86,24360,0.00394508827465339,0.003975659595152869
2015,Lower Secondary Level,Rural regions,No,0.03416002701922759,833,24360,0.034115820177585174,0.03420423386087
2015,Upper Secondary Level,Urban regions,Yes,0.02966553271820268,577,24360,0.029624240843364756,0.029706824593040602
2015,Upper Secondary Level,Urban regions,No,0.2880914653907852,6398,24360,0.2879812467392437,0.28820168404232666
2015,Upper Secondary Level,Rural regions,Yes,0.016931055696940867,394,24360,0.016899656986997053,0.01696245440688468
2015,Upper Secondary Level,Rural regions,No,0.16602136487909439,4278,24360,0.16593080470477592,0.16611192505341285
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.002595832207566747,59,24360,0.0025834484712831474,0.0026082159438503465
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.0538604702529788,1354,24360,0.053805530024441155,0.05391541048151644
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.01639115553425057,511,24360,0.016360253021407478,0.01642205804709366
2015,First Stage of Tertiary Education,Urban regions,Yes,0.0045975549535972144,81,24360,0.004581090754342106,0.004614019152852323
2015,First Stage of Tertiary Education,Urban regions,No,0.03974392940489185,827,24360,0.03969638419932972,0.039791474610453986
2015,First Stage of Tertiary Education,Rural regions,Yes,0.0023652065138760016,57,24360,0.002353384318722643,0.00237702870902936
2015,First Stage of Tertiary Education,Rural regions,No,0.02243443950008866,560,24360,0.02239839754379536,0.022470481456381957
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.010198749856583806,217,24360,0.010174297244044133,0.010223202469123479
2015,Second Stage of Tertiary Education,Urban regions,No,0.1553809037140632,4002,24360,0.15529273651035583,0.1554690709177706
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.004750209517124506,141,24360,0.004733475499290918,0.0047669435349580935
2015,Second Stage of Tertiary Education,Rural regions,No,0.05092116971030793,1513,24360,0.050867666711311814,0.05097467270930405
2017,Pre-primary Level,Urban regions,No,0.0085864745398698,292,25895,0.00856430699014492,0.00860864208959468
2017,Pre-primary Level,Rural regions,No,0.002567019669974356,118,25895,0.002554862309651019,0.0025791770302976934
2017,Primary Level,Urban regions,Yes,0.001600277774710524,35,25895,0.0015906742039455157,0.0016098813454755324
2017,Primary Level,Urban regions,No,0.011934637085465561,284,25895,0.011908546713275453,0.01196072745765567
2017,Primary Level,Rural regions,No,0.003811494051717364,121,25895,0.003796689297059041,0.003826298806375687
2017,Lower Secondary Level,Urban regions,Yes,0.009047858480707327,162,25895,0.009025108445760608,0.009070608515654046
2017,Lower Secondary Level,Urban regions,No,0.06639769890015161,1571,25895,0.06633787974165364,0.06645751805864958
2017,Lower Secondary Level,Rural regions,Yes,0.004272670779181945,94,25895,0.004256999560998175,0.0042883419973657145
2017,Lower Secondary Level,Rural regions,No,0.03340805959960289,912,25895,0.03336488482897571,0.03345123437023007
2017,Upper Secondary Level,Urban regions,Yes,0.029011726013189004,569,25895,0.028971400806265632,0.029052051220112375
2017,Upper Secondary Level,Urban regions,No,0.2826361110097396,6653,25895,0.2825279261694593,0.2827442958500199
2017,Upper Secondary Level,Rural regions,Yes,0.017017279244431104,437,25895,0.016986204981733335,0.017048353507128872
2017,Upper Secondary Level,Rural regions,No,0.15728905469955734,4409,25895,0.1572015822281994,0.15737652717091527
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0038783584562906348,74,25895,0.003863424908738861,0.0038932920038424086
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.05649925566935394,1513,25895,0.056443783478942085,0.05655472785976579
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.017036864890157297,600,25895,0.01700577306025071,0.017067956720063886
2017,First Stage of Tertiary Education,Urban regions,Yes,0.003092443812814808,74,25895,0.003079103648436882,0.003105783977192734
2017,First Stage of Tertiary Education,Urban regions,No,0.03755436628452937,819,25895,0.03750868890819156,0.03760004366086718
2017,First Stage of Tertiary Education,Rural regions,Yes,0.001962461205822987,57,25895,0.0019518281815144565,0.0019730942301315175
2017,First Stage of Tertiary Education,Rural regions,No,0.022183399091310157,586,25895,0.022148013571669338,0.022218784610950976
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.010356561044097608,236,25895,0.010332237324521498,0.010380884763673718
2017,Second Stage of Tertiary Education,Urban regions,No,0.16412603920352148,4457,25895,0.16403704904694305,0.1642150293600999
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.0042760709417657035,144,25895,0.004260393516064463,0.004291748367466944
2017,Second Stage of Tertiary Education,Rural regions,No,0.0514538175520376,1678,25895,0.05140073877967689,0.05150689632439832
2019,Pre-primary Level,Urban regions,No,0.007734067421143854,243,24555,0.007712830321699661,0.007755304520588047
2019,Pre-primary Level,Rural regions,No,0.0020517859182845478,84,24555,0.0020408161562041715,0.002062755680364924
2019,Primary Level,Urban regions,Yes,0.0018220939195565256,34,24555,0.0018117552051379086,0.0018324326339751427
2019,Primary Level,Urban regions,No,0.012693084820654406,242,24555,0.012665946256652858,0.012720223384655954
2019,Primary Level,Rural regions,No,0.0034638169928328157,95,24555,0.0034495740022033065,0.003478059983462325
2019,Lower Secondary Level,Urban regions,Yes,0.008490429477182091,141,24555,0.008468186625387782,0.0085126723289764
2019,Lower Secondary Level,Urban regions,No,0.06203764912365684,1329,24555,0.06197917044478654,0.06209612780252714
2019,Lower Secondary Level,Rural regions,Yes,0.00410848701663279,79,24555,0.004092980146190749,0.0041239938870748305
2019,Lower Secondary Level,Rural regions,No,0.03047914462915991,832,24555,0.03043747140054722,0.0305208178577726
2019,Upper Secondary Level,Urban regions,Yes,0.028890069775343308,547,24555,0.02884946419926817,0.028930675351418446
2019,Upper Secondary Level,Urban regions,No,0.27584611933041664,6031,24555,0.27573777004440536,0.2759544686164279
2019,Upper Secondary Level,Rural regions,Yes,0.01861142852043814,421,24555,0.018578665228187713,0.018644191812688567
2019,Upper Secondary Level,Rural regions,No,0.15351765518030788,3902,24555,0.1534302644638752,0.15360504589674057
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.003760863128701209,72,24555,0.003746024193210498,0.00377570206419192
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.059397852606524554,1446,24555,0.05934055116620621,0.0594551540468429
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.019006890546856985,574,24555,0.018973787673032722,0.01903999342068125
2019,First Stage of Tertiary Education,Urban regions,Yes,0.0032610113916221204,76,24555,0.0032471902453078683,0.0032748325379363726
2019,First Stage of Tertiary Education,Urban regions,No,0.037627853558947204,872,24555,0.037581721437321976,0.03767398568057243
2019,First Stage of Tertiary Education,Rural regions,Yes,0.001764734292943753,48,24555,0.0017545593191303833,0.0017749092667571228
2019,First Stage of Tertiary Education,Rural regions,No,0.02335828818242333,647,24555,0.02332167265250447,0.023394903712342194
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.010264124729764516,260,24555,0.010239690548009195,0.010288558911519837
2019,Second Stage of Tertiary Education,Urban regions,No,0.17443990246916313,4686,24555,0.174347905303422,0.17453189963490426
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.004638005611176843,155,24555,0.004621534103793148,0.004654477118560539
2019,Second Stage of Tertiary Education,Rural regions,No,0.052734641356266584,1739,24555,0.052680458610514465,0.052788824102018704
2021,Pre-primary Level,Urban regions,No,0.005553227234415186,138,18332,0.0055353420488497024,0.00557111241998067
2021,Pre-primary Level,Rural regions,No,0.002434494616903942,53,18332,0.002422634060104964,0.0024463551737029204
2021,Primary Level,Urban regions,Yes,0.0007038350591315481,56,18332,0.0006974522403395885,0.0007102178779235076
2021,Primary Level,Urban regions,No,0.011962959917078167,666,18332,0.011936794004053586,0.011989125830102748
2021,Primary Level,Rural regions,No,0.0030284091309364125,181,18332,0.0030151846504017296,0.0030416336114710953
2021,Lower Secondary Level,Urban regions,Yes,0.008878323949834399,106,18332,0.008855747329087102,0.008900900570581696
2021,Lower Secondary Level,Urban regions,No,0.050641432623800615,1021,18332,0.050588661288284466,0.050694203959316765
2021,Lower Secondary Level,Rural regions,Yes,0.0034243007740945475,62,18332,0.003410241235922762,0.003438360312266333
2021,Lower Secondary Level,Rural regions,No,0.030997109408084058,554,18332,0.030955398169021084,0.031038820647147032
2021,Upper Secondary Level,Urban regions,Yes,0.029918491347851017,415,18332,0.02987748945418859,0.029959493241513445
2021,Upper Secondary Level,Urban regions,No,0.26331435924625585,4088,18332,0.26320835864453207,0.2634203598479796
2021,Upper Secondary Level,Rural regions,Yes,0.01664066017732412,261,18332,0.016609872894867796,0.016671447459780442
2021,Upper Secondary Level,Rural regions,No,0.15239448614459358,2531,18332,0.1523079870682021,0.15248098522098508
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.003199455098457611,58,18332,0.0031858634510424535,0.0032130467458727683
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.06612625822905209,1105,18332,0.06606644999032672,0.06618606646777746
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.020512717324989674,407,18332,0.02047860267222785,0.0205468319777515
2021,First Stage of Tertiary Education,Urban regions,Yes,0.0035491841113968543,58,18332,0.003534871392078864,0.0035634968307148448
2021,First Stage of Tertiary Education,Urban regions,No,0.03616374911639349,524,18332,0.03611881581706621,0.03620868241572076
2021,First Stage of Tertiary Education,Rural regions,Yes,0.0022809175792310563,36,18332,0.0022694363366720476,0.002292398821790065
2021,First Stage of Tertiary Education,Rural regions,No,0.022489379299722168,376,18332,0.022453694814700394,0.02252506378474394
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.009089628098742057,211,18332,0.009066786831186384,0.00911246936629773
2021,Second Stage of Tertiary Education,Urban regions,No,0.19087771352460634,3945,18332,0.19078313018364929,0.19097229686556338
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.005144041195241949,122,18332,0.005126824004993414,0.0051612583854904834
2021,Second Stage of Tertiary Education,Rural regions,No,0.060674866791863305,1358,18332,0.060617409871588715,0.060732323712137895
