year,pgisced97,regtyp,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,Urban regions,Yes,0.08429,548,6401,0.07749,0.09110
2011,Upper Secondary Level,Urban regions,No,0.84747,5853,6401,0.83867,0.85628
2011,Upper Secondary Level,Rural regions,Yes,0.08650,379,4089,0.07789,0.09512
2011,Upper Secondary Level,Rural regions,No,0.83104,3710,4089,0.81955,0.84252
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03680,36,874,0.02431,0.04929
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.83610,838,874,0.81155,0.86066
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.87118,321,321,0.83447,0.90788
2011,First Stage of Tertiary Education,Urban regions,Yes,0.08787,75,864,0.06898,0.10676
2011,First Stage of Tertiary Education,Urban regions,No,0.85917,789,864,0.83596,0.88238
2011,First Stage of Tertiary Education,Rural regions,Yes,0.06543,49,581,0.04531,0.08556
2011,First Stage of Tertiary Education,Rural regions,No,0.86468,532,581,0.83684,0.89252
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.04357,181,3232,0.03653,0.05060
2011,Second Stage of Tertiary Education,Urban regions,No,0.86236,3051,3232,0.85048,0.87424
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.06689,117,1356,0.05359,0.08019
2011,Second Stage of Tertiary Education,Rural regions,No,0.86131,1239,1356,0.84290,0.87971
2013,Pre-primary Level,Urban regions,No,0.40996,183,183,0.33850,0.48141
2013,Pre-primary Level,Rural regions,No,0.30435,77,77,0.20090,0.40780
2013,Primary Level,Urban regions,No,0.47454,109,109,0.38036,0.56872
2013,Primary Level,Rural regions,No,0.68347,65,65,0.56951,0.79742
2013,Lower Secondary Level,Urban regions,Yes,0.09737,142,1206,0.08063,0.11411
2013,Lower Secondary Level,Urban regions,No,0.64005,1064,1206,0.61295,0.66716
2013,Lower Secondary Level,Rural regions,Yes,0.09746,79,645,0.07455,0.12037
2013,Lower Secondary Level,Rural regions,No,0.71577,566,645,0.68094,0.75061
2013,Upper Secondary Level,Urban regions,Yes,0.08565,535,5638,0.07834,0.09295
2013,Upper Secondary Level,Urban regions,No,0.77964,5103,5638,0.76882,0.79046
2013,Upper Secondary Level,Rural regions,Yes,0.09195,402,3769,0.08273,0.10118
2013,Upper Secondary Level,Rural regions,No,0.79904,3367,3769,0.78624,0.81183
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04198,39,789,0.02798,0.05598
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.70828,750,789,0.67654,0.74001
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.78375,298,298,0.73693,0.83057
2013,First Stage of Tertiary Education,Urban regions,Yes,0.08029,73,786,0.06128,0.09930
2013,First Stage of Tertiary Education,Urban regions,No,0.84802,713,786,0.82290,0.87313
2013,First Stage of Tertiary Education,Rural regions,Yes,0.09726,55,537,0.07218,0.12235
2013,First Stage of Tertiary Education,Rural regions,No,0.83482,482,537,0.80338,0.86625
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.05087,203,3166,0.04322,0.05853
2013,Second Stage of Tertiary Education,Urban regions,No,0.79664,2963,3166,0.78261,0.81066
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.07452,126,1300,0.06024,0.08880
2013,Second Stage of Tertiary Education,Rural regions,No,0.80770,1174,1300,0.78627,0.82913
2015,Pre-primary Level,Urban regions,No,0.49288,233,233,0.42855,0.55722
2015,Pre-primary Level,Rural regions,No,0.57671,117,117,0.48680,0.66662
2015,Primary Level,Urban regions,No,0.77287,252,252,0.72103,0.82470
2015,Primary Level,Rural regions,No,0.90491,120,120,0.85220,0.95761
2015,Lower Secondary Level,Urban regions,Yes,0.09997,139,1757,0.08594,0.11400
2015,Lower Secondary Level,Urban regions,No,0.84848,1618,1757,0.83171,0.86525
2015,Lower Secondary Level,Rural regions,Yes,0.09928,86,916,0.07991,0.11866
2015,Lower Secondary Level,Rural regions,No,0.84651,830,916,0.82315,0.86986
2015,Upper Secondary Level,Urban regions,Yes,0.09173,576,6987,0.08496,0.09850
2015,Upper Secondary Level,Urban regions,No,0.89200,6411,6987,0.88473,0.89928
2015,Upper Secondary Level,Rural regions,Yes,0.09176,394,4662,0.08347,0.10005
2015,Upper Secondary Level,Rural regions,No,0.89643,4268,4662,0.88768,0.90517
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04417,59,1415,0.03346,0.05488
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.92378,1356,1415,0.90995,0.93761
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.93952,508,508,0.91877,0.96027
2015,First Stage of Tertiary Education,Urban regions,Yes,0.10302,81,909,0.08325,0.12279
2015,First Stage of Tertiary Education,Urban regions,No,0.89253,828,909,0.87239,0.91268
2015,First Stage of Tertiary Education,Rural regions,Yes,0.09503,57,611,0.07175,0.11830
2015,First Stage of Tertiary Education,Rural regions,No,0.90266,554,611,0.87913,0.92618
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.05979,218,4224,0.05264,0.06695
2015,Second Stage of Tertiary Education,Urban regions,No,0.89859,4006,4224,0.88949,0.90770
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.08152,140,1649,0.06830,0.09473
2015,Second Stage of Tertiary Education,Rural regions,No,0.89988,1509,1649,0.88539,0.91437
2017,Pre-primary Level,Urban regions,No,0.53671,292,292,0.47941,0.59400
2017,Pre-primary Level,Rural regions,No,0.56106,118,118,0.47113,0.65098
2017,Primary Level,Urban regions,Yes,0.10564,35,319,0.07185,0.13942
2017,Primary Level,Urban regions,No,0.79379,284,319,0.74933,0.83826
2017,Primary Level,Rural regions,No,0.78244,121,121,0.70862,0.85626
2017,Lower Secondary Level,Urban regions,Yes,0.11540,163,1743,0.10040,0.13040
2017,Lower Secondary Level,Urban regions,No,0.85197,1580,1743,0.83529,0.86865
2017,Lower Secondary Level,Rural regions,Yes,0.10971,94,1002,0.09035,0.12907
2017,Lower Secondary Level,Rural regions,No,0.85668,908,1002,0.83497,0.87838
2017,Upper Secondary Level,Urban regions,Yes,0.09256,569,7236,0.08589,0.09924
2017,Upper Secondary Level,Urban regions,No,0.90425,6667,7236,0.89747,0.91103
2017,Upper Secondary Level,Rural regions,Yes,0.09766,437,4837,0.08929,0.10603
2017,Upper Secondary Level,Rural regions,No,0.89960,4400,4837,0.89113,0.90807
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06437,73,1588,0.05230,0.07645
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.93321,1515,1588,0.92092,0.94549
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.94658,597,597,0.92853,0.96463
2017,First Stage of Tertiary Education,Urban regions,Yes,0.07553,74,894,0.05820,0.09286
2017,First Stage of Tertiary Education,Urban regions,No,0.92447,820,894,0.90714,0.94180
2017,First Stage of Tertiary Education,Rural regions,Yes,0.08260,57,633,0.06114,0.10406
2017,First Stage of Tertiary Education,Rural regions,No,0.91740,576,633,0.89594,0.93886
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.05922,237,4698,0.05247,0.06597
2017,Second Stage of Tertiary Education,Urban regions,No,0.93517,4461,4698,0.92813,0.94221
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.07620,143,1817,0.06400,0.08841
2017,Second Stage of Tertiary Education,Rural regions,No,0.91667,1674,1817,0.90396,0.92938
2019,Pre-primary Level,Urban regions,No,0.63669,243,243,0.57609,0.69728
2019,Pre-primary Level,Rural regions,No,0.47768,84,84,0.37022,0.58515
2019,Primary Level,Urban regions,Yes,0.10891,34,276,0.07209,0.14573
2019,Primary Level,Urban regions,No,0.76554,242,276,0.71547,0.81562
2019,Primary Level,Rural regions,No,0.67644,95,95,0.58187,0.77102
2019,Lower Secondary Level,Urban regions,Yes,0.11658,141,1477,0.10021,0.13295
2019,Lower Secondary Level,Urban regions,No,0.84229,1336,1477,0.82369,0.86088
2019,Lower Secondary Level,Rural regions,Yes,0.11324,79,910,0.09264,0.13384
2019,Lower Secondary Level,Rural regions,No,0.83766,831,910,0.81369,0.86163
2019,Upper Secondary Level,Urban regions,Yes,0.09345,548,6594,0.08642,0.10048
2019,Upper Secondary Level,Urban regions,No,0.90252,6046,6594,0.89536,0.90968
2019,Upper Secondary Level,Rural regions,Yes,0.10783,421,4317,0.09858,0.11709
2019,Upper Secondary Level,Rural regions,No,0.88993,3896,4317,0.88060,0.89927
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05918,71,1518,0.04731,0.07105
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.93800,1447,1518,0.92586,0.95014
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.96209,571,571,0.94641,0.97777
2019,First Stage of Tertiary Education,Urban regions,Yes,0.07842,76,948,0.06130,0.09555
2019,First Stage of Tertiary Education,Urban regions,No,0.92158,872,948,0.90445,0.93870
2019,First Stage of Tertiary Education,Rural regions,Yes,0.07120,48,685,0.05193,0.09047
2019,First Stage of Tertiary Education,Rural regions,No,0.92880,637,685,0.90953,0.94807
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.05502,260,4947,0.04866,0.06137
2019,Second Stage of Tertiary Education,Urban regions,No,0.93876,4687,4947,0.93208,0.94544
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.07986,155,1891,0.06763,0.09208
2019,Second Stage of Tertiary Education,Rural regions,No,0.91403,1736,1891,0.90139,0.92667
2021,Pre-primary Level,Urban regions,No,0.49330,138,138,0.40958,0.57702
2021,Pre-primary Level,Rural regions,No,0.54623,53,53,0.41091,0.68155
2021,Primary Level,Urban regions,Yes,0.05704,56,722,0.04011,0.07397
2021,Primary Level,Urban regions,No,0.90472,666,722,0.88329,0.92615
2021,Primary Level,Rural regions,No,0.71727,181,181,0.65148,0.78306
2021,Lower Secondary Level,Urban regions,Yes,0.14483,106,1127,0.12427,0.16538
2021,Lower Secondary Level,Urban regions,No,0.82497,1021,1127,0.80277,0.84716
2021,Lower Secondary Level,Rural regions,Yes,0.09682,62,617,0.07347,0.12017
2021,Lower Secondary Level,Rural regions,No,0.86348,555,617,0.83637,0.89060
2021,Upper Secondary Level,Urban regions,Yes,0.10030,415,4513,0.09154,0.10907
2021,Upper Secondary Level,Urban regions,No,0.88899,4098,4513,0.87982,0.89816
2021,Upper Secondary Level,Rural regions,Yes,0.09747,261,2784,0.08645,0.10849
2021,Upper Secondary Level,Rural regions,No,0.88387,2523,2784,0.87197,0.89578
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04536,58,1164,0.03340,0.05731
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.95083,1106,1164,0.93840,0.96325
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.97274,406,406,0.95688,0.98860
2021,First Stage of Tertiary Education,Urban regions,Yes,0.08831,59,583,0.06526,0.11137
2021,First Stage of Tertiary Education,Urban regions,No,0.90065,524,583,0.87635,0.92495
2021,First Stage of Tertiary Education,Rural regions,Yes,0.09331,35,409,0.06509,0.12153
2021,First Stage of Tertiary Education,Rural regions,No,0.90543,374,409,0.87703,0.93382
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.04501,211,4158,0.03871,0.05131
2021,Second Stage of Tertiary Education,Urban regions,No,0.94484,3947,4158,0.93790,0.95178
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.07706,122,1477,0.06345,0.09066
2021,Second Stage of Tertiary Education,Rural regions,No,0.91168,1355,1477,0.89721,0.92616
