year,ple0012,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,No,higher vocational,Rural regions,0.029768803757701457,21983,0.027522177138903807,0.03201543037649911
2009,No,vocational + Abi,Rural regions,0.01543341670225096,21983,0.013803872376643671,0.01706296102785825
2009,No,in school,Urban regions,0.013237357408650034,21983,0.01172651353262502,0.014748201284675048
2009,No,inadequately,Urban regions,0.006832184468980662,21983,0.005743245093360031,0.007921123844601294
2009,No,in school,Rural regions,0.0058561581162691395,21983,0.004847500895679306,0.006864815336858973
2009,No,inadequately,Rural regions,0.002501067528823278,21983,0.0018407823938224465,0.00316135266382411
2011,Yes,middle vocational,Urban regions,0.33171912832929784,41903,0.3272109790774851,0.3362272775811106
2011,Yes,middle vocational,Rural regions,0.22941888619854722,41903,0.22539303909688463,0.23344473330020982
2011,Yes,higher education,Urban regions,0.1089588377723971,41903,0.10597542305733931,0.11194225248745487
2011,Yes,general elementary,Urban regions,0.08958837772397095,41903,0.0868538757215515,0.0923228797263904
2011,Yes,higher education,Rural regions,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Yes,general elementary,Rural regions,0.05447941888619855,41903,0.05230629122730817,0.05665254654508892
2011,Yes,higher vocational,Urban regions,0.044794188861985475,41903,0.042813606855362944,0.046774770868608005
2011,Yes,higher vocational,Rural regions,0.03026634382566586,41903,0.02862598172020722,0.031906705931124504
2011,Yes,vocational + Abi,Urban regions,0.022397094430992737,41903,0.020980287752732366,0.02381390110925311
2011,Yes,inadequately,Urban regions,0.010895883777239709,41903,0.009901885232523213,0.011889882321956204
2011,Yes,vocational + Abi,Rural regions,0.003026634382566586,41903,0.0025006712883260283,0.0035525974768071435
2011,Yes,inadequately,Rural regions,0.003026634382566586,41903,0.0025006712883260283,0.0035525974768071435
2011,No,middle vocational,Urban regions,0.3109122863077169,41903,0.30648038879938805,0.31534418381604573
2011,No,middle vocational,Rural regions,0.19832774138573786,41903,0.19450984908136765,0.20214563369010807
2011,No,higher education,Urban regions,0.1621664802684135,41903,0.15863714493540657,0.1656958156014204
2011,No,general elementary,Urban regions,0.06678383128295255,41903,0.0643934878357298,0.0691741747301753
2011,No,higher education,Rural regions,0.06630452148905576,41903,0.06392215970790886,0.06868688327020266
2011,No,vocational + Abi,Urban regions,0.044629067476167655,41903,0.04265196841049072,0.04660616654184459
2011,No,higher vocational,Urban regions,0.04191297864408585,41903,0.039994264599659705,0.043831692688511996
2011,No,general elementary,Rural regions,0.0356819513234276,41903,0.03390584909664582,0.03745805355020938
2011,No,higher vocational,Rural regions,0.028545561058742078,41903,0.02695109961034195,0.030140022507142206
2011,No,vocational + Abi,Rural regions,0.017095382648985462,41903,0.015854220240224523,0.0183365450577464
2011,No,in school,Urban regions,0.012249028066251265,41903,0.01119583483177387,0.01330222130072866
2011,No,inadequately,Urban regions,0.007722213346114928,41903,0.006884064704476096,0.00856036198775376
2011,No,in school,Rural regions,0.004420301432603717,41903,0.0037851204716416596,0.0050554823935657755
2011,No,inadequately,Rural regions,0.0032486552697449005,41903,0.002703803027641968,0.003793507511847833
2013,Yes,middle vocational,Urban regions,0.3182629387269482,44486,0.31393435443607504,0.3225915230178214
2013,Yes,middle vocational,Rural regions,0.23914336704342654,44486,0.2351794461581695,0.24310728792868358
2013,Yes,higher education,Urban regions,0.12016656751933373,44486,0.11714497114374377,0.1231881638949237
2013,Yes,general elementary,Urban regions,0.08387864366448543,44486,0.08130263929169615,0.0864546480372747
2013,Yes,higher education,Rural regions,0.07555026769779893,44486,0.07309440520227704,0.07800613019332082
2013,Yes,general elementary,Rural regions,0.046995835812016655,44486,0.04502921115159706,0.04896246047243625
2013,Yes,higher vocational,Urban regions,0.04342653182629387,44486,0.041532526781544524,0.04532053687104322
2013,Yes,higher vocational,Rural regions,0.03271861986912552,44486,0.031065446903892728,0.03437179283435831
2013,Yes,vocational + Abi,Urban regions,0.02379535990481856,44486,0.02237904128286803,0.025211678526769088
2013,Yes,inadequately,Urban regions,0.008328375966686495,44486,0.007483858770991243,0.009172893162381747
2013,Yes,vocational + Abi,Rural regions,0.005353955978584176,44486,0.004675821118166177,0.006032090839002175
2013,Yes,inadequately,Rural regions,0.002379535990481856,44486,0.0019267706163931485,0.0028323013645705636
2013,No,middle vocational,Urban regions,0.30093413740096964,44486,0.296671884961135,0.30519638984080427
2013,No,middle vocational,Rural regions,0.1997753340428048,44486,0.19605979959367525,0.20349086849193432
2013,No,higher education,Urban regions,0.1749438335107012,44486,0.17141333957914318,0.17847432744225922
2013,No,higher education,Rural regions,0.06964644673051909,44486,0.06728097433106717,0.07201191912997101
2013,No,general elementary,Urban regions,0.06261085491308975,44486,0.060359576694159485,0.06486213313202001
2013,No,vocational + Abi,Urban regions,0.044282842615584725,44486,0.04237111140833565,0.0461945738228338
2013,No,higher vocational,Urban regions,0.04203618304363249,44486,0.04017139024786635,0.043900975839398636
2013,No,general elementary,Rural regions,0.033699893579283435,44486,0.03202296459579913,0.03537682256276774
2013,No,higher vocational,Rural regions,0.028733593472862716,44486,0.027181175907510385,0.030286011038215047
2013,No,vocational + Abi,Rural regions,0.01767766347404517,44486,0.016453092860475683,0.01890223408761466
2013,No,in school,Urban regions,0.010760316897244887,44486,0.009801561794720023,0.01171907199976975
2013,No,inadequately,Urban regions,0.006444365614284025,44486,0.0057007806941498105,0.00718795053441824
2013,No,in school,Rural regions,0.0046115643845335225,44486,0.003981964229592389,0.005241164539474656
2013,No,inadequately,Rural regions,0.003842970320444602,44486,0.0032680047892369533,0.004417935851652251
2015,Yes,middle vocational,Urban regions,0.31773127753303965,38036,0.31305213399821685,0.32241042106786244
2015,Yes,middle vocational,Rural regions,0.21696035242290748,38036,0.21281806035774356,0.2211026444880714
2015,Yes,higher education,Urban regions,0.11949339207048458,38036,0.1162335474007562,0.12275323674021296
2015,Yes,higher education,Rural regions,0.07764317180616741,38036,0.07495374474893346,0.08033259886340136
2015,Yes,general elementary,Urban regions,0.07599118942731277,38036,0.07332814550610744,0.0786542333485181
2015,Yes,general elementary,Rural regions,0.0473568281938326,38036,0.045222235173731376,0.04949142121393382
2015,Yes,higher vocational,Urban regions,0.04460352422907489,38036,0.04252892096521873,0.04667812749293105
2015,Yes,vocational + Abi,Urban regions,0.03248898678414097,38036,0.030707204262665714,0.034270769305616226
2015,Yes,higher vocational,Rural regions,0.03138766519823789,38036,0.029635346257021074,0.0331399841394547
2015,Yes,vocational + Abi,Rural regions,0.015969162995594713,38036,0.014709355804508654,0.01722897018668077
2015,Yes,inadequately,Urban regions,0.014317180616740088,38036,0.01312331348102068,0.015511047752459498
2015,Yes,inadequately,Rural regions,0.006057268722466961,38036,0.005277478557281553,0.006837058887652368
2015,No,middle vocational,Urban regions,0.2829846521296829,38036,0.27845771650230383,0.2875115877570619
2015,No,middle vocational,Rural regions,0.18921668362156663,38036,0.1852803602666351,0.19315300697649815
2015,No,higher education,Urban regions,0.1770091556459817,38036,0.17317337274261957,0.1808449385493438
2015,No,general elementary,Urban regions,0.07125481003140342,38036,0.06866949164970183,0.07384012841310501
2015,No,higher education,Rural regions,0.06692025299659428,38036,0.06440896326684267,0.06943154272634589
2015,No,vocational + Abi,Urban regions,0.05988765535848556,38036,0.05750304632426531,0.062272264392705806
2015,No,general elementary,Rural regions,0.03684373479587775,38036,0.03495056811344783,0.03873690147830767
2015,No,higher vocational,Urban regions,0.03657835375293025,38036,0.03469175766400906,0.038464949841851434
2015,No,higher vocational,Rural regions,0.024768897341766554,38036,0.02320695225845311,0.02633084242508
2015,No,vocational + Abi,Rural regions,0.02260161882436198,38036,0.021107915894581747,0.02409532175414221
2015,No,inadequately,Urban regions,0.011146003803794949,38036,0.01009092637587385,0.012201081231716048
2015,No,in school,Urban regions,0.010217170153478703,38036,0.009206536111463217,0.01122780419549419
2015,No,inadequately,Rural regions,0.005307620858949975,38036,0.004577402086837016,0.006037839631062934
2015,No,in school,Rural regions,0.005263390685125393,38036,0.0045362046894300385,0.005990576680820747
2017,Yes,middle vocational,Urban regions,0.29604578563995837,45410,0.2918469200893876,0.3002446511905291
2017,Yes,middle vocational,Rural regions,0.22736732570239335,45410,0.22351226800495055,0.23122238339983614
2017,Yes,higher education,Urban regions,0.12278876170655567,45410,0.1197701189185065,0.12580740449460484
2017,Yes,general elementary,Urban regions,0.08428720083246619,45410,0.08173190740293124,0.08684249426200114
2017,Yes,higher education,Rural regions,0.07492195629552549,45410,0.07250051434880989,0.0773433982422411
2017,Yes,general elementary,Rural regions,0.04890738813735692,45410,0.04692367458856338,0.050891101686150464
2017,Yes,higher vocational,Urban regions,0.03850156087408949,45410,0.036731884795571094,0.04027123695260789
2017,Yes,vocational + Abi,Urban regions,0.03850156087408949,45410,0.036731884795571094,0.04027123695260789
2017,Yes,higher vocational,Rural regions,0.029656607700312174,45410,0.02809632324060503,0.03121689216001932
2017,Yes,inadequately,Urban regions,0.018210197710718003,45410,0.016980362538500663,0.019440032882935342
2017,Yes,vocational + Abi,Rural regions,0.013527575442247659,45410,0.012465066050502903,0.014590084833992415
2017,Yes,inadequately,Rural regions,0.006763787721123829,45410,0.006009908839823866,0.007517666602423792
2017,Yes,in school,Urban regions,0.0005202913631633715,45410,0.00031054684476799945,0.0007300358815587436
2017,No,middle vocational,Urban regions,0.27705826010910756,45410,0.2729418605626172,0.2811746596555979
2017,No,higher education,Urban regions,0.1856077957772873,45410,0.18203181454465275,0.18918377700992187
2017,No,middle vocational,Rural regions,0.18360887852413277,45410,0.18004784308407146,0.18716991396419408
2017,No,higher education,Rural regions,0.06987881564152751,45410,0.067533923580944,0.07222370770211102
2017,No,general elementary,Urban regions,0.0654228959313705,45410,0.06314856964412632,0.06769722221861468
2017,No,vocational + Abi,Urban regions,0.06300753758380877,45410,0.06077270691495113,0.06524236825266641
2017,No,general elementary,Rural regions,0.03797942780993629,45410,0.036221315119557417,0.03973754050031516
2017,No,higher vocational,Urban regions,0.03410652563194936,45410,0.03243711307120194,0.03577593819269678
2017,No,vocational + Abi,Rural regions,0.024986465664431766,45410,0.023550850433401934,0.026422080895461598
2017,No,higher vocational,Rural regions,0.024403448132261692,45410,0.0229842564853489,0.025822639779174483
2017,No,in school,Urban regions,0.012160079956690125,45410,0.011152007330007655,0.013168152583372596
2017,No,inadequately,Urban regions,0.01182692708116437,45410,0.01083259194118317,0.012821262221145569
2017,No,inadequately,Rural regions,0.005038937242327073,45410,0.004387679592394025,0.005690194892260121
2017,No,in school,Rural regions,0.004914004914004914,45410,0.004270831001869428,0.0055571788261403994
2019,Yes,middle vocational,Urban regions,0.29173333333333334,42417,0.2874074228789264,0.2960592437877403
2019,Yes,middle vocational,Rural regions,0.22453333333333333,42417,0.22056225845771932,0.22850440820894735
2019,Yes,higher education,Urban regions,0.13866666666666666,42417,0.13537771294974332,0.14195562038359
2019,Yes,higher education,Rural regions,0.08266666666666667,42417,0.08004598121834353,0.0852873521149898
2019,Yes,general elementary,Urban regions,0.0752,42417,0.0726903166606851,0.07770968333931491
2019,Yes,general elementary,Rural regions,0.042133333333333335,42417,0.04022149336538466,0.04404517330128201
2019,Yes,higher vocational,Urban regions,0.04053333333333333,42417,0.0386565799714376,0.04241008669522906
2019,Yes,vocational + Abi,Urban regions,0.0384,42417,0.036571272750518746,0.04022872724948125
2019,Yes,higher vocational,Rural regions,0.0256,42417,0.024096945538466343,0.02710305446153366
2019,Yes,inadequately,Urban regions,0.018133333333333335,42417,0.016863486976075717,0.019403179690590952
2019,Yes,vocational + Abi,Rural regions,0.0128,42417,0.011730222018358726,0.013869777981641275
2019,Yes,inadequately,Rural regions,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Yes,in school,Urban regions,0.0010666666666666667,42417,0.0007560185598662122,0.0013773147734671212
2019,Yes,in school,Rural regions,0.0005333333333333334,42417,0.000313613319359805,0.0007530533473068617
2019,No,middle vocational,Urban regions,0.26542557873426637,42417,0.2612233916454782,0.26962776582305453
2019,No,higher education,Urban regions,0.20623184578822287,42417,0.2023814019193557,0.21008228965709005
2019,No,middle vocational,Rural regions,0.1717278408590793,42417,0.168138679501332,0.1753170022168266
2019,No,higher education,Rural regions,0.07653375583135287,42417,0.0740037406767851,0.07906377098592064
2019,No,vocational + Abi,Urban regions,0.06363876419329284,42417,0.061315660054429996,0.06596186833215568
2019,No,general elementary,Urban regions,0.05848956958014259,42417,0.056256316830854365,0.06072282232943082
2019,No,higher vocational,Urban regions,0.03837690344159845,42417,0.03654870428450172,0.040205102598695176
2019,No,general elementary,Rural regions,0.036616495026846226,42417,0.03482908543086213,0.03840390462283032
2019,No,higher vocational,Rural regions,0.028474606108617198,42417,0.026891747809185792,0.030057464408048604
2019,No,vocational + Abi,Rural regions,0.025261860751694395,42417,0.02376850683659573,0.02675521466679306
2019,No,in school,Urban regions,0.010694481119619752,42417,0.009715597250911135,0.011673364988328369
2019,No,inadequately,Urban regions,0.010650470909250946,42417,0.009673581553133775,0.011627360265368116
2019,No,inadequately,Rural regions,0.0041809699850365286,42417,0.0035669042952958603,0.004795035674777196
2019,No,in school,Rural regions,0.0036968576709796672,42417,0.0031192962023225985,0.004274419139636736
2021,Yes,middle vocational,Urban regions,0.2908199018920813,27598,0.28546184158204774,0.29617796220211484
2021,Yes,middle vocational,Rural regions,0.1829011913104415,27598,0.17834016243247444,0.18746222018840855
2021,Yes,higher education,Urban regions,0.14786264891380518,27598,0.1436747006474946,0.15205059718011577
2021,Yes,higher education,Rural regions,0.08549404344779257,27598,0.08219507270289611,0.08879301419268903
2021,Yes,general elementary,Urban regions,0.07428170988086896,27598,0.0711878714166868,0.07737554834505113
2021,Yes,general elementary,Rural regions,0.043447792571829014,27598,0.041042568932828136,0.04585301621082989
2021,Yes,vocational + Abi,Urban regions,0.04064470918009811,27598,0.03831496082414204,0.04297445753605418
2021,Yes,higher vocational,Urban regions,0.04064470918009811,27598,0.03831496082414204,0.04297445753605418
2021,Yes,inadequately,Urban regions,0.039243167484232656,27598,0.03695226800247188,0.04153406696599343
2021,Yes,higher vocational,Rural regions,0.025227750525578137,27598,0.023377595547932818,0.027077905503223455
2021,Yes,inadequately,Rural regions,0.016818500350385426,27598,0.015301353047159854,0.018335647653611
2021,Yes,vocational + Abi,Rural regions,0.012613875262789068,27598,0.011297180699946658,0.013930569825631478
2021,No,middle vocational,Urban regions,0.24122263527467988,27598,0.236175052164649,0.24627021838471075
2021,No,higher education,Urban regions,0.23278456363958222,27598,0.22779855506118044,0.237770572217984
2021,No,middle vocational,Rural regions,0.14934796719183335,27598,0.14514270676665955,0.15355322761700715
2021,No,higher education,Rural regions,0.08013217678645188,27598,0.07692898125282319,0.08333537232008056
2021,No,vocational + Abi,Urban regions,0.06520328081666371,27598,0.062290481391404556,0.06811608024192287
2021,No,general elementary,Urban regions,0.06024665132471824,27598,0.05743933944495874,0.06305396320447773
2021,No,inadequately,Urban regions,0.03929899097185342,27598,0.03700652926760184,0.041591452676105006
2021,No,general elementary,Rural regions,0.03269015164925946,27598,0.030592136892529705,0.03478816640598921
2021,No,higher vocational,Urban regions,0.0309199268307075,27598,0.028877641929041128,0.032962211732373875
2021,No,vocational + Abi,Rural regions,0.024016050038354872,27598,0.022209752067859658,0.025822348008850086
2021,No,higher vocational,Rural regions,0.022186817725851182,27598,0.02044904603583831,0.023924589415864055
2021,No,inadequately,Rural regions,0.010680356405263469,27598,0.009467586378152011,0.011893126432374926
2021,No,in school,Urban regions,0.008143034165338998,27598,0.007082719133018851,0.009203349197659146
2021,No,in school,Rural regions,0.003127397179441789,27598,0.002468635062532,0.0037861592963515786
