year,pgisced97,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Rural regions,No,0.9139961844619876,1178,18568,0.913683137058122,0.9143092318658532
2015,Pre-primary Level,Urban regions,No,1.0,231,24360,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,119,24360,1.0,1.0
2015,Primary Level,Urban regions,No,1.0,252,24360,1.0,1.0
2015,Primary Level,Rural regions,No,1.0,120,24360,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.1064862783787211,138,24360,0.10621186921036653,0.10676068754707567
2015,Lower Secondary Level,Urban regions,No,0.893513721621279,1612,24360,0.8932393124529244,0.8937881307896335
2015,Lower Secondary Level,Rural regions,Yes,0.10389119305614188,86,24360,0.10351085585436258,0.10427153025792117
2015,Lower Secondary Level,Rural regions,No,0.8961088069438581,833,24360,0.8957284697420788,0.8964891441456374
2015,Upper Secondary Level,Urban regions,Yes,0.09335917979697071,577,24360,0.09323356916996692,0.0934847904239745
2015,Upper Secondary Level,Urban regions,No,0.9066408202030293,6398,24360,0.9065152095760255,0.906766430830033
2015,Upper Secondary Level,Rural regions,Yes,0.09254349105430007,394,24360,0.0923786009598694,0.09270838114873074
2015,Upper Secondary Level,Rural regions,No,0.9074565089456998,4278,24360,0.9072916188512692,0.9076213990401305
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04597949377539988,59,24360,0.045764966493900223,0.046194021056899535
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.9540205062246001,1354,24360,0.9538059789431005,0.9542350335060997
2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,511,24360,1.0,1.0
2015,First Stage of Tertiary Education,Urban regions,Yes,0.10368518375314661,81,24360,0.10333284426242997,0.10403752324386326
2015,First Stage of Tertiary Education,Urban regions,No,0.8963148162468535,827,24360,0.8959624767561368,0.8966671557375702
2015,First Stage of Tertiary Education,Rural regions,Yes,0.0953725917113557,57,24360,0.09491864829728282,0.09582653512542859
2015,First Stage of Tertiary Education,Rural regions,No,0.9046274082886443,560,24360,0.9041734648745714,0.9050813517027172
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.06159422149190786,217,24360,0.06145042786619642,0.061738015117619297
2015,Second Stage of Tertiary Education,Urban regions,No,0.938405778508092,4002,24360,0.9382619848823806,0.9385495721338035
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.08532588168363195,141,24360,0.08503772055634617,0.08561404281091772
2015,Second Stage of Tertiary Education,Rural regions,No,0.914674118316368,1513,24360,0.9143859571890822,0.9149622794436538
2017,Pre-primary Level,Urban regions,No,1.0,292,25895,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,118,25895,1.0,1.0
2017,Primary Level,Urban regions,Yes,0.11823330927769907,35,25895,0.11756649969656588,0.11890011885883225
2017,Primary Level,Urban regions,No,0.881766690722301,284,25895,0.8810998811411678,0.8824335003034341
2017,Primary Level,Rural regions,No,1.0,121,25895,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.11992566288605393,162,25895,0.11964149059081791,0.12020983518128994
2017,Lower Secondary Level,Urban regions,No,0.8800743371139459,1571,25895,0.8797901648187099,0.8803585094091819
2017,Lower Secondary Level,Rural regions,Yes,0.1133914002258184,94,25895,0.11299895486366981,0.11378384558796698
2017,Lower Secondary Level,Rural regions,No,0.8866085997741816,912,25895,0.886216154412033,0.8870010451363302
2017,Upper Secondary Level,Urban regions,Yes,0.09309137611968907,569,25895,0.09296632509327175,0.09321642714610638
2017,Upper Secondary Level,Urban regions,No,0.906908623880311,6653,25895,0.9067835728538937,0.9070336749067284
2017,Upper Secondary Level,Rural regions,Yes,0.09762857642281336,437,25895,0.09745776874473545,0.09779938410089127
2017,Upper Secondary Level,Rural regions,No,0.9023714235771867,4409,25895,0.9022006158991088,0.9025422312552646
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06423503996398153,74,25895,0.06399531445834476,0.06447476546961829
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.9357649600360184,1513,25895,0.9355252345303816,0.9360046855416552
2017,Post-secondary Non-tertiary Level,Rural regions,No,1.0,600,25895,1.0,1.0
2017,First Stage of Tertiary Education,Urban regions,Yes,0.07608084879007185,74,25895,0.07576489450242675,0.07639680307771694
2017,First Stage of Tertiary Education,Urban regions,No,0.9239191512099281,819,25895,0.923603196922283,0.9242351054975732
2017,First Stage of Tertiary Education,Rural regions,Yes,0.08127526547712163,57,25895,0.08085275898231889,0.08169777197192438
2017,First Stage of Tertiary Education,Rural regions,No,0.9187247345228785,586,25895,0.9183022280280757,0.9191472410176813
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.05935583851570282,236,25895,0.05921992859147648,0.05949174843992917
2017,Second Stage of Tertiary Education,Urban regions,No,0.9406441614842971,4457,25895,0.9405082515600708,0.9407800714085234
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.07672850345360312,144,25895,0.07645762041083626,0.07699938649636998
2017,Second Stage of Tertiary Education,Rural regions,No,0.9232714965463968,1678,25895,0.9230006135036299,0.9235423795891637
2019,Pre-primary Level,Urban regions,No,1.0,243,24555,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,84,24555,1.0,1.0
2019,Primary Level,Urban regions,Yes,0.12553024335200486,34,24555,0.12486357080490139,0.1261969158991083
2019,Primary Level,Urban regions,No,0.8744697566479952,242,24555,0.8738030841008917,0.8751364291950987
2019,Primary Level,Rural regions,No,1.0,95,24555,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.12038367761632311,141,24555,0.12008662963855458,0.12068072559409164
2019,Lower Secondary Level,Urban regions,No,0.8796163223836768,1329,24555,0.8793192744059083,0.8799133703614453
2019,Lower Secondary Level,Rural regions,Yes,0.11878486097883932,79,24555,0.11836312729213154,0.1192065946655471
2019,Lower Secondary Level,Rural regions,No,0.8812151390211607,832,24555,0.8807934053344529,0.8816368727078684
2019,Upper Secondary Level,Urban regions,Yes,0.09480354092541628,547,24555,0.09467489416041319,0.09493218769041936
2019,Upper Secondary Level,Urban regions,No,0.9051964590745838,6031,24555,0.9050678123095807,0.9053251058395869
2019,Upper Secondary Level,Rural regions,Yes,0.10812483352781291,421,24555,0.10794338025051682,0.108306286805109
2019,Upper Secondary Level,Rural regions,No,0.8918751664721871,3902,24555,0.891693713194891,0.8920566197494832
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05954622548798357,72,24555,0.059317951522215875,0.05977449945375127
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.9404537745120165,1446,24555,0.9402255005462488,0.9406820484777842
2019,Post-secondary Non-tertiary Level,Rural regions,No,1.0,574,24555,1.0,1.0
2019,First Stage of Tertiary Education,Urban regions,Yes,0.07975304268202034,76,24555,0.0794282543032408,0.08007783106079988
2019,First Stage of Tertiary Education,Urban regions,No,0.9202469573179797,872,24555,0.9199221689392001,0.9205717456967593
2019,First Stage of Tertiary Education,Rural regions,Yes,0.07024370951680119,48,24555,0.06985284205221363,0.07063457698138874
2019,First Stage of Tertiary Education,Rural regions,No,0.9297562904831989,647,24555,0.9293654230186112,0.9301471579477865
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.05557066018224917,260,24555,0.05544143519013048,0.05569988517436786
2019,Second Stage of Tertiary Education,Urban regions,No,0.9444293398177508,4686,24555,0.9443001148256321,0.9445585648098694
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.08084001447255373,155,24555,0.08056412604374474,0.08111590290136272
2019,Second Stage of Tertiary Education,Rural regions,No,0.9191599855274463,1739,24555,0.9188840970986373,0.9194358739562553
2021,Pre-primary Level,Urban regions,No,1.0,138,18332,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,53,18332,1.0,1.0
2021,Primary Level,Urban regions,Yes,0.055565362860412894,56,18332,0.05507548860460855,0.05605523711621724
2021,Primary Level,Urban regions,No,0.9444346371395871,666,18332,0.9439447628837827,0.9449245113953915
2021,Primary Level,Rural regions,No,1.0,181,18332,1.0,1.0
2021,Lower Secondary Level,Urban regions,Yes,0.14916599900489444,106,18332,0.14881455452809833,0.14951744348169055
2021,Lower Secondary Level,Urban regions,No,0.8508340009951056,1021,18332,0.8504825565183095,0.8511854454719018
2021,Lower Secondary Level,Rural regions,Yes,0.09948171082971641,62,18332,0.09909344111297823,0.09986998054645459
2021,Lower Secondary Level,Rural regions,No,0.9005182891702836,554,18332,0.9001300194535454,0.9009065588870219
2021,Upper Secondary Level,Urban regions,Yes,0.10202980766730059,415,18332,0.10189527797778053,0.10216433735682065
2021,Upper Secondary Level,Urban regions,No,0.8979701923326994,4088,18332,0.8978356626431793,0.8981047220222195
2021,Upper Secondary Level,Rural regions,Yes,0.09844497158971269,261,18332,0.09827057646546443,0.09861936671396095
2021,Upper Secondary Level,Rural regions,No,0.9015550284102871,2531,18332,0.9013806332860389,0.9017294235345353
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04615105917976915,58,18332,0.04595927471694928,0.046342843642589025
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.9538489408202309,1105,18332,0.953657156357411,0.9540407252830507
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,407,18332,1.0,1.0
2021,First Stage of Tertiary Education,Urban regions,Yes,0.08937098881714445,58,18332,0.08902645409505534,0.08971552353923355
2021,First Stage of Tertiary Education,Urban regions,No,0.9106290111828557,524,18332,0.9102844764607666,0.9109735459049447
2021,First Stage of Tertiary Education,Rural regions,Yes,0.09208277116650557,36,18332,0.09164061399862053,0.0925249283343906
2021,First Stage of Tertiary Education,Rural regions,No,0.9079172288334945,376,18332,0.9074750716656094,0.9083593860013796
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.045455563018200085,211,18332,0.045343453621294265,0.045567672415105905
2021,Second Stage of Tertiary Education,Urban regions,No,0.9545444369817999,3945,18332,0.954432327584894,0.9546565463787058
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.07815445975265543,122,18332,0.07790265693671655,0.07840626256859431
2021,Second Stage of Tertiary Education,Rural regions,No,0.9218455402473446,1358,18332,0.9215937374314057,0.9220973430632834
