year,bula_h,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,female,Yes,0.0903161445089871,37,17881,0.08974222106083599,0.09089006795713822
2009,Thuringa,female,No,0.9096838554910129,393,17881,0.9091099320428618,0.910257778939164
2011,Schleswig-Holstein,male,No,1.0,287,20619,1.0,1.0
2011,Schleswig-Holstein,female,No,1.0,324,20619,1.0,1.0
2011,Hamburg,male,No,1.0,146,20619,1.0,1.0
2011,Hamburg,female,No,1.0,153,20619,1.0,1.0
2011,Lower Saxony,male,Yes,0.08938116467466004,87,20619,0.089048687615658,0.08971364173366207
2011,Lower Saxony,male,No,0.91061883532534,812,20619,0.910286358266338,0.9109513123843421
2011,Lower Saxony,female,Yes,0.06388160964248121,61,20619,0.0636078311701644,0.06415538811479803
2011,Lower Saxony,female,No,0.9361183903575188,948,20619,0.935844611885202,0.9363921688298356
2011,Bremen,male,No,1.0,57,20619,1.0,1.0
2011,Bremen,female,No,1.0,65,20619,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.09249534135059101,186,20619,0.09227597852088998,0.09271470418029204
2011,North Rhine-Westphalia,male,No,0.907504658649409,1781,20619,0.907285295819708,0.90772402147911
2011,North Rhine-Westphalia,female,Yes,0.07341810815132464,142,20619,0.07322185955825763,0.07361435674439165
2011,North Rhine-Westphalia,female,No,0.9265818918486753,2022,20619,0.9263856432556083,0.9267781404417423
2011,Hesse,male,Yes,0.093167337223912,61,20619,0.09278844848064365,0.09354622596718036
2011,Hesse,male,No,0.9068326627760879,595,20619,0.9064537740328196,0.9072115515193562
2011,Hesse,female,Yes,0.09595069606505412,53,20619,0.09555807869394949,0.09634331343615875
2011,Hesse,female,No,0.904049303934946,700,20619,0.9036566865638413,0.9044419213060506
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.0726609335900789,46,20619,0.07226333523530604,0.07305853194485176
2011,"Rhineland-Palatinate, Saarland",male,No,0.9273390664099211,501,20619,0.9269414680551483,0.927736664764694
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.07528018512957375,44,20619,0.07491010291230117,0.07565026734684634
2011,"Rhineland-Palatinate, Saarland",female,No,0.9247198148704262,615,20619,0.9243497326531536,0.9250898970876988
2011,Baden-Wuerttemberg,male,Yes,0.07459400620908933,81,20619,0.07432575415670944,0.07486225826146922
2011,Baden-Wuerttemberg,male,No,0.9254059937909107,1086,20619,0.9251377417385308,0.9256742458432906
2011,Baden-Wuerttemberg,female,Yes,0.07236684243173248,74,20619,0.07211401404215609,0.07261967082130888
2011,Baden-Wuerttemberg,female,No,0.9276331575682675,1245,20619,0.9273803291786911,0.9278859859578439
2011,Bavaria,male,Yes,0.07491276740659009,119,20619,0.07466697608668328,0.07515855872649689
2011,Bavaria,male,No,0.92508723259341,1386,20619,0.9248414412735032,0.9253330239133167
2011,Bavaria,female,Yes,0.0609491215170881,80,20619,0.060734931543142884,0.06116331149103332
2011,Bavaria,female,No,0.9390508784829119,1599,20619,0.9388366885089667,0.9392650684568571
2011,Berlin,male,Yes,0.14032521186615862,43,20619,0.13970772890612837,0.14094269482618887
2011,Berlin,male,No,0.8596747881338415,315,20619,0.8590573051738112,0.8602922710938717
2011,Berlin,female,No,1.0,395,20619,1.0,1.0
2011,Brandenburg,male,Yes,0.11550748568651124,64,20619,0.11485828567534473,0.11615668569767776
2011,Brandenburg,male,No,0.8844925143134887,356,20619,0.8838433143023222,0.8851417143246553
2011,Brandenburg,female,Yes,0.15055119060199265,54,20619,0.1498187369342259,0.1512836442697594
2011,Brandenburg,female,No,0.8494488093980074,408,20619,0.8487163557302406,0.8501812630657741
2011,Mecklenburg-Western Pomerania,male,No,1.0,223,20619,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,No,1.0,250,20619,1.0,1.0
2011,Saxony,male,Yes,0.11174822303270757,76,20619,0.11129017773301667,0.11220626833239847
2011,Saxony,male,No,0.8882517769672924,607,20619,0.8877937316676016,0.8887098222669833
2011,Saxony,female,Yes,0.10088575320275546,64,20619,0.10042767167386966,0.10134383473164126
2011,Saxony,female,No,0.8991142467972445,657,20619,0.8986561652683587,0.8995723283261303
2011,Saxony-Anhalt,male,Yes,0.11100832620189031,56,20619,0.11036955447133025,0.11164709793245038
2011,Saxony-Anhalt,male,No,0.8889916737981097,353,20619,0.8883529020675497,0.8896304455286698
2011,Saxony-Anhalt,female,Yes,0.13215033522822953,55,20619,0.13144711684005247,0.13285355361640658
2011,Saxony-Anhalt,female,No,0.8678496647717705,403,20619,0.8671464463835935,0.8685528831599475
2011,Thuringa,male,Yes,0.08293791440069681,40,20619,0.08233860209416963,0.083537226707224
2011,Thuringa,male,No,0.9170620855993032,376,20619,0.916462773292776,0.9176613979058305
2011,Thuringa,female,Yes,0.10836073804002928,44,20619,0.10770296629513858,0.10901850978491999
2011,Thuringa,female,No,0.8916392619599708,424,20619,0.8909814902150801,0.8922970337048615
2013,Schleswig-Holstein,male,No,1.0,238,18757,1.0,1.0
2013,Schleswig-Holstein,female,No,1.0,307,18757,1.0,1.0
2013,Hamburg,male,No,1.0,139,18757,1.0,1.0
2013,Hamburg,female,No,1.0,156,18757,1.0,1.0
2013,Lower Saxony,male,Yes,0.10250168681307424,90,18757,0.10214230164697294,0.10286107197917554
2013,Lower Saxony,male,No,0.8974983131869257,743,18757,0.8971389280208244,0.8978576983530271
2013,Lower Saxony,female,Yes,0.06412373243152804,57,18757,0.06384280128594284,0.06440466357711323
2013,Lower Saxony,female,No,0.9358762675684719,885,18757,0.9355953364228866,0.9361571987140571
2013,Bremen,male,No,1.0,53,18757,1.0,1.0
2013,Bremen,female,No,1.0,60,18757,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.10405694894827844,182,18757,0.10381334532507829,0.10430055257147859
2013,North Rhine-Westphalia,male,No,0.8959430510517215,1580,18757,0.8956994474285213,0.8961866546749216
2013,North Rhine-Westphalia,female,Yes,0.07832958833388472,135,18757,0.07811792504697673,0.0785412516207927
2013,North Rhine-Westphalia,female,No,0.9216704116661154,1821,18757,0.9214587483792074,0.9218820749530234
2013,Hesse,male,Yes,0.12004300853151076,70,18757,0.1195884653781763,0.12049755168484522
2013,Hesse,male,No,0.8799569914684893,527,18757,0.8795024483151548,0.8804115346218238
2013,Hesse,female,Yes,0.09769873813338502,56,18757,0.09728628671027807,0.09811118955649197
2013,Hesse,female,No,0.902301261866615,637,18757,0.901888810443508,0.9027137132897219
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.07329432658082423,46,18757,0.07288751233840793,0.07370114082324053
2013,"Rhineland-Palatinate, Saarland",male,No,0.9267056734191759,450,18757,0.9262988591767596,0.9271124876615922
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.07803492001349202,44,18757,0.07764504410240773,0.07842479592457631
2013,"Rhineland-Palatinate, Saarland",female,No,0.921965079986508,558,18757,0.9215752040754237,0.9223549558975923
2013,Baden-Wuerttemberg,male,Yes,0.09296098400344113,83,18757,0.09265281119134992,0.09326915681553234
2013,Baden-Wuerttemberg,male,No,0.907039015996559,908,18757,0.9067308431844678,0.9073471888086502
2013,Baden-Wuerttemberg,female,Yes,0.06531365208414923,59,18757,0.06505944232991728,0.06556786183838118
2013,Baden-Wuerttemberg,female,No,0.9346863479158508,1073,18757,0.9344321381616189,0.9349405576700828
2013,Bavaria,male,Yes,0.07967888584532445,120,18757,0.07941562371989837,0.07994214797075054
2013,Bavaria,male,No,0.9203211141546755,1255,18757,0.9200578520292495,0.9205843762801016
2013,Bavaria,female,Yes,0.06570640287433455,87,18757,0.06547595806580234,0.06593684768286676
2013,Bavaria,female,No,0.9342935971256654,1485,18757,0.9340631523171332,0.9345240419341976
2013,Berlin,male,Yes,0.15311403548067318,48,18757,0.15246238774056048,0.15376568322078588
2013,Berlin,male,No,0.846885964519327,314,18757,0.8462343167792142,0.8475376122594397
2013,Berlin,female,Yes,0.1064521435373829,33,18757,0.10590280904661838,0.10700147802814743
2013,Berlin,female,No,0.893547856462617,373,18757,0.8929985219718525,0.8940971909533816
2013,Brandenburg,male,Yes,0.1381231666872745,65,18757,0.1374035977224778,0.13884273565207123
2013,Brandenburg,male,No,0.8618768333127255,306,18757,0.8611572643479287,0.8625964022775222
2013,Brandenburg,female,Yes,0.15692883982210012,53,18757,0.15618047992250614,0.1576771997216941
2013,Brandenburg,female,No,0.8430711601778998,356,18757,0.8423228002783059,0.8438195200774938
2013,Mecklenburg-Western Pomerania,male,No,1.0,192,18757,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,No,1.0,220,18757,1.0,1.0
2013,Saxony,male,Yes,0.11752551006805764,80,18757,0.11705582056646024,0.11799519956965504
2013,Saxony,male,No,0.8824744899319423,570,18757,0.8820048004303449,0.8829441794335398
2013,Saxony,female,Yes,0.09665460290095024,67,18757,0.09620616390432993,0.09710304189757055
2013,Saxony,female,No,0.9033453970990498,618,18757,0.9028969581024295,0.9037938360956701
2013,Saxony-Anhalt,male,Yes,0.12123143207192924,53,18757,0.12055227645289981,0.12191058769095867
2013,Saxony-Anhalt,male,No,0.8787685679280708,302,18757,0.8780894123090414,0.8794477235471002
2013,Saxony-Anhalt,female,Yes,0.1827480898022902,59,18757,0.1819238003350473,0.18357237926953313
2013,Saxony-Anhalt,female,No,0.8172519101977097,345,18757,0.8164276207304668,0.8180761996649526
2013,Thuringa,male,Yes,0.09549591816990266,45,18757,0.09485392084826336,0.09613791549154196
2013,Thuringa,male,No,0.9045040818300973,322,18757,0.9038620845084581,0.9051460791517366
2013,Thuringa,female,Yes,0.10217804087384529,46,18757,0.10154718837655377,0.1028088933711368
2013,Thuringa,female,No,0.8978219591261547,386,18757,0.8971911066288631,0.8984528116234463
2015,Schleswig-Holstein,male,No,1.0,364,24918,1.0,1.0
2015,Schleswig-Holstein,female,No,1.0,452,24918,1.0,1.0
2015,Hamburg,male,No,1.0,191,24918,1.0,1.0
2015,Hamburg,female,No,1.0,222,24918,1.0,1.0
2015,Lower Saxony,male,Yes,0.09948926229535439,99,24918,0.0991577812690534,0.09982074332165537
2015,Lower Saxony,male,No,0.9005107377046457,1014,24918,0.9001792566783448,0.9008422187309467
2015,Lower Saxony,female,Yes,0.06306635506257231,69,24918,0.06280509270332658,0.06332761742181804
2015,Lower Saxony,female,No,0.9369336449374278,1239,24918,0.9366723825781821,0.9371949072966735
2015,Bremen,male,No,1.0,68,24918,1.0,1.0
2015,Bremen,female,No,1.0,97,24918,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.10366935313334312,203,24918,0.10344700688586607,0.10389169938082017
2015,North Rhine-Westphalia,male,No,0.8963306468666569,2153,24918,0.8961083006191798,0.896552993114134
2015,North Rhine-Westphalia,female,Yes,0.0629041875921227,149,24918,0.06272835860327507,0.06308001658097033
2015,North Rhine-Westphalia,female,No,0.9370958124078773,2660,24918,0.9369199834190297,0.9372716413967249
2015,Hesse,male,Yes,0.11948150584883103,77,24918,0.11907206006599869,0.11989095163166338
2015,Hesse,male,No,0.8805184941511691,709,24918,0.8801090483683368,0.8809279399340014
2015,Hesse,female,Yes,0.08628772433952214,62,24918,0.08593410307111442,0.08664134560792987
2015,Hesse,female,No,0.9137122756604779,857,24918,0.9133586543920701,0.9140658969288856
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.08514855579771897,47,24918,0.0847485839346276,0.08554852766081035
2015,"Rhineland-Palatinate, Saarland",male,No,0.914851444202281,639,24918,0.9144514723391897,0.9152514160653724
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.06879115428609656,46,24918,0.06845219356387092,0.0691301150083222
2015,"Rhineland-Palatinate, Saarland",female,No,0.9312088457139035,764,24918,0.9308698849916779,0.9315478064361291
2015,Baden-Wuerttemberg,male,Yes,0.07715513415188226,80,24918,0.07690229346616982,0.07740797483759469
2015,Baden-Wuerttemberg,male,No,0.9228448658481176,1301,24918,0.9225920251624052,0.92309770653383
2015,Baden-Wuerttemberg,female,Yes,0.06155417440194762,84,24918,0.06133195905081591,0.06177638975307932
2015,Baden-Wuerttemberg,female,No,0.9384458255980525,1520,24918,0.9382236102469207,0.9386680409491842
2015,Bavaria,male,Yes,0.0737048464906556,140,24918,0.07347123914346798,0.07393845383784323
2015,Bavaria,male,No,0.9262951535093445,1693,24918,0.926061546162157,0.9265287608565321
2015,Bavaria,female,Yes,0.05874193773161208,102,24918,0.05853970275924243,0.05894417270398172
2015,Bavaria,female,No,0.941258062268388,2092,24918,0.9410558272960184,0.9414602972407576
2015,Berlin,male,Yes,0.15268262567168944,49,24918,0.1520695676380836,0.15329568370529528
2015,Berlin,male,No,0.8473173743283106,368,24918,0.8467043162947047,0.8479304323619165
2015,Berlin,female,Yes,0.08397285072705254,32,24918,0.08351571137631843,0.08442999007778666
2015,Berlin,female,No,0.9160271492729474,463,24918,0.9155700099222133,0.9164842886236815
2015,Brandenburg,male,Yes,0.09074433628161001,54,24918,0.09017430158623126,0.09131437097698876
2015,Brandenburg,male,No,0.90925566371839,387,24918,0.9086856290230112,0.9098256984137687
2015,Brandenburg,female,Yes,0.1420773398118095,60,24918,0.14141825929320004,0.14273642033041897
2015,Brandenburg,female,No,0.8579226601881906,483,24918,0.8572635796695811,0.8585817407068002
2015,Mecklenburg-Western Pomerania,male,No,1.0,231,24918,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,No,1.0,282,24918,1.0,1.0
2015,Saxony,male,Yes,0.11649098656027662,88,24918,0.11604509992818113,0.11693687319237211
2015,Saxony,male,No,0.8835090134397234,633,24918,0.883063126807628,0.8839549000718189
2015,Saxony,female,Yes,0.10172780306862592,67,24918,0.10128293179266176,0.10217267434459007
2015,Saxony,female,No,0.8982721969313742,723,24918,0.89782732565541,0.8987170682073383
2015,Saxony-Anhalt,male,Yes,0.11155889915168964,47,24918,0.11090412996700269,0.11221366833637658
2015,Saxony-Anhalt,male,No,0.8884411008483104,348,24918,0.8877863316636234,0.8890958700329974
2015,Saxony-Anhalt,female,Yes,0.17968039832525054,59,24918,0.17891126566762877,0.1804495309828723
2015,Saxony-Anhalt,female,No,0.8203196016747495,431,24918,0.8195504690171277,0.8210887343323713
2015,Thuringa,male,Yes,0.10157998338198629,49,24918,0.1009270168156867,0.10223294994828588
2015,Thuringa,male,No,0.8984200166180137,373,24918,0.8977670500517142,0.8990729831843133
2015,Thuringa,female,Yes,0.08793498867551601,44,24918,0.08735236398576292,0.0885176133652691
2015,Thuringa,female,No,0.912065011324484,454,24918,0.9114823866347309,0.9126476360142372
2017,Schleswig-Holstein,male,No,1.0,414,26418,1.0,1.0
2017,Schleswig-Holstein,female,No,1.0,486,26418,1.0,1.0
2017,Hamburg,male,No,1.0,202,26418,1.0,1.0
2017,Hamburg,female,No,1.0,244,26418,1.0,1.0
2017,Lower Saxony,male,Yes,0.10556649416883244,103,26418,0.10523311290342183,0.10589987543424306
2017,Lower Saxony,male,No,0.8944335058311675,1157,26418,0.8941001245657569,0.8947668870965781
2017,Lower Saxony,female,Yes,0.07167052772779586,76,26418,0.0713939119870917,0.07194714346850002
2017,Lower Saxony,female,No,0.9283294722722041,1361,26418,0.9280528565314999,0.9286060880129082
2017,Bremen,male,No,1.0,89,26418,1.0,1.0
2017,Bremen,female,No,1.0,113,26418,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.10282547108078455,212,26418,0.10260607586457032,0.10304486629699877
2017,North Rhine-Westphalia,male,No,0.8971745289192155,2325,26418,0.8969551337030013,0.8973939241354296
2017,North Rhine-Westphalia,female,Yes,0.06681773783175575,163,26418,0.06663831779852844,0.06699715786498306
2017,North Rhine-Westphalia,female,No,0.9331822621682443,2824,26418,0.9330028421350169,0.9333616822014716
2017,Hesse,male,Yes,0.11470790725898146,82,26418,0.11431545362326492,0.115100360894698
2017,Hesse,male,No,0.8852920927410185,755,26418,0.884899639105302,0.885684546376735
2017,Hesse,female,Yes,0.08963980995236838,61,26418,0.08929188258532196,0.0899877373194148
2017,Hesse,female,No,0.9103601900476317,891,26418,0.9100122626805852,0.9107081174146782
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.09694158737485449,59,26418,0.09652000005542781,0.09736317469428117
2017,"Rhineland-Palatinate, Saarland",male,No,0.9030584126251455,648,26418,0.9026368253057189,0.9034799999445722
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.09017860384934286,54,26418,0.08978725947933512,0.09056994821935059
2017,"Rhineland-Palatinate, Saarland",female,No,0.909821396150657,763,26418,0.9094300517806493,0.9102127405206648
2017,Baden-Wuerttemberg,male,Yes,0.07690195233648014,77,26418,0.07665089158776135,0.07715301308519894
2017,Baden-Wuerttemberg,male,No,0.9230980476635198,1307,26418,0.9228469869148009,0.9233491084122386
2017,Baden-Wuerttemberg,female,Yes,0.057792057875955344,81,26418,0.05758121963974145,0.05800289611216924
2017,Baden-Wuerttemberg,female,No,0.9422079421240447,1553,26418,0.9419971038878308,0.9424187803602586
2017,Bavaria,male,Yes,0.07796249226994367,144,26418,0.0777282326539101,0.07819675188597724
2017,Bavaria,male,No,0.9220375077300563,1793,26418,0.9218032481140228,0.9222717673460898
2017,Bavaria,female,Yes,0.05425801307212523,111,26418,0.054066551460522194,0.054449474683728266
2017,Bavaria,female,No,0.9457419869278748,2163,26418,0.9455505253162718,0.9459334485394778
2017,Berlin,male,Yes,0.12117487796217276,48,26418,0.12064880549302986,0.12170095043131565
2017,Berlin,male,No,0.8788251220378274,425,26418,0.8782990495686844,0.8793511945069703
2017,Berlin,female,Yes,0.0820168188880251,35,26418,0.08157235807753445,0.08246127969851576
2017,Berlin,female,No,0.9179831811119747,481,26418,0.9175387203014841,0.9184276419224654
2017,Brandenburg,male,Yes,0.1313069526385894,68,26418,0.1306471396819717,0.13196676559520712
2017,Brandenburg,male,No,0.8686930473614105,409,26418,0.8680332344047929,0.8693528603180282
2017,Brandenburg,female,Yes,0.15964164556958405,71,26418,0.15894074341415493,0.16034254772501316
2017,Brandenburg,female,No,0.8403583544304161,485,26418,0.839657452274987,0.8410592565858451
2017,Mecklenburg-Western Pomerania,male,No,1.0,238,26418,1.0,1.0
2017,Mecklenburg-Western Pomerania,female,No,1.0,293,26418,1.0,1.0
2017,Saxony,male,Yes,0.12063104903318796,93,26418,0.12016426211173818,0.12109783595463773
2017,Saxony,male,No,0.879368950966812,692,26418,0.8789021640453623,0.8798357378882617
2017,Saxony,female,Yes,0.08225902178674703,68,26418,0.08185186490717725,0.08266617866631681
2017,Saxony,female,No,0.9177409782132528,800,26418,0.917333821333683,0.9181481350928227
2017,Saxony-Anhalt,male,Yes,0.11273111143657838,52,26418,0.1120705379071961,0.11339168496596067
2017,Saxony-Anhalt,male,No,0.8872688885634217,360,26418,0.8866083150340394,0.887929462092804
2017,Saxony-Anhalt,female,Yes,0.13909289952009102,52,26418,0.13841714632923774,0.1397686527109443
2017,Saxony-Anhalt,female,No,0.860907100479909,459,26418,0.8602313472890558,0.8615828536707623
2017,Thuringa,male,Yes,0.09269608004424157,55,26418,0.09208437485332,0.09330778523516314
2017,Thuringa,male,No,0.9073039199557585,389,26418,0.906692214764837,0.9079156251466801
2017,Thuringa,female,Yes,0.08140369881428748,44,26418,0.08083976628982897,0.08196763133874599
2017,Thuringa,female,No,0.9185963011857126,490,26418,0.918032368661254,0.9191602337101711
2019,Schleswig-Holstein,male,Yes,0.0755458773182539,32,25604,0.07508147815116166,0.07601027648534615
2019,Schleswig-Holstein,male,No,0.9244541226817462,430,25604,0.9239897235146539,0.9249185218488385
2019,Schleswig-Holstein,female,No,1.0,470,25604,1.0,1.0
2019,Hamburg,male,No,1.0,242,25604,1.0,1.0
2019,Hamburg,female,No,1.0,263,25604,1.0,1.0
2019,Lower Saxony,male,Yes,0.10623277084176776,100,25604,0.10589977571665296,0.10656576596688255
2019,Lower Saxony,male,No,0.8937672291582321,1080,25604,0.8934342340331174,0.8941002242833469
2019,Lower Saxony,female,Yes,0.06765578639626006,73,25604,0.06738668529592012,0.0679248874966
2019,Lower Saxony,female,No,0.93234421360374,1240,25604,0.9320751125034,0.9326133147040799
2019,Bremen,male,No,1.0,90,25604,1.0,1.0
2019,Bremen,female,No,1.0,108,25604,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.09583133367470115,214,25604,0.09561798957170617,0.09604467777769612
2019,North Rhine-Westphalia,male,No,0.9041686663252989,2354,25604,0.9039553222223039,0.9043820104282939
2019,North Rhine-Westphalia,female,Yes,0.07800129116498468,169,25604,0.07780998308943789,0.07819259924053147
2019,North Rhine-Westphalia,female,No,0.9219987088350153,2667,25604,0.9218074007594685,0.9221900169105621
2019,Hesse,male,Yes,0.10714625328670956,76,25604,0.10677418067961722,0.10751832589380189
2019,Hesse,male,No,0.8928537467132904,775,25604,0.892481674106198,0.8932258193203828
2019,Hesse,female,Yes,0.08615880197684753,60,25604,0.08581764138135752,0.08649996257233754
2019,Hesse,female,No,0.9138411980231526,800,25604,0.9135000374276625,0.9141823586186426
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.10111123738845884,69,25604,0.10067492031481245,0.10154755446210523
2019,"Rhineland-Palatinate, Saarland",male,No,0.8988887626115413,615,25604,0.8984524455378948,0.8993250796851877
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.07868272072134895,52,25604,0.07831376688711762,0.07905167455558028
2019,"Rhineland-Palatinate, Saarland",female,No,0.9213172792786509,730,25604,0.9209483254444196,0.9216862331128822
2019,Baden-Wuerttemberg,male,Yes,0.07890752963058256,86,25604,0.07865434040892177,0.07916071885224335
2019,Baden-Wuerttemberg,male,No,0.9210924703694174,1238,25604,0.9208392811477566,0.9213456595910783
2019,Baden-Wuerttemberg,female,Yes,0.06127296705378979,78,25604,0.06105560970550542,0.06149032440207416
2019,Baden-Wuerttemberg,female,No,0.9387270329462102,1397,25604,0.9385096755979259,0.9389443902944945
2019,Bavaria,male,Yes,0.07416983905466608,151,25604,0.07393827283110455,0.07440140527822761
2019,Bavaria,male,No,0.9258301609453341,1738,25604,0.9255985947217725,0.9260617271688957
2019,Bavaria,female,Yes,0.07319742952441102,109,25604,0.0729736317520206,0.07342122729680145
2019,Bavaria,female,No,0.926802570475589,1953,25604,0.9265787727031985,0.9270263682479795
2019,Berlin,male,Yes,0.10293464896804631,47,25604,0.10244583077514313,0.1034234671609495
2019,Berlin,male,No,0.8970653510319536,467,25604,0.8965765328390505,0.8975541692248568
2019,Berlin,female,Yes,0.07044841810846572,31,25604,0.07003090202924754,0.0708659341876839
2019,Berlin,female,No,0.9295515818915343,479,25604,0.9291340658123162,0.9299690979707524
2019,Brandenburg,male,Yes,0.1346700042611185,70,25604,0.1340067508007837,0.1353332577214533
2019,Brandenburg,male,No,0.8653299957388816,461,25604,0.8646667422785468,0.8659932491992164
2019,Brandenburg,female,Yes,0.12378587786067334,58,25604,0.12316765181146715,0.12440410390987953
2019,Brandenburg,female,No,0.8762141221393267,522,25604,0.8755958960901206,0.8768323481885328
2019,Mecklenburg-Western Pomerania,male,No,1.0,274,25604,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,No,1.0,292,25604,1.0,1.0
2019,Saxony,male,Yes,0.12373312606064345,94,25604,0.1232476539220529,0.12421859819923399
2019,Saxony,male,No,0.8762668739393566,701,25604,0.8757814018007661,0.8767523460779472
2019,Saxony,female,Yes,0.07424835453245682,62,25604,0.07386411717769699,0.07463259188721665
