year,bula_h,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",female,No,0.030523367674242317,524,17881,0.03048242900285217,0.030564306345632467
2009,Baden-Wuerttemberg,male,Yes,0.002803971061334137,52,17881,0.002791386853535144,0.0028165552691331304
2009,Baden-Wuerttemberg,male,No,0.06009242975641172,955,17881,0.060035870810973564,0.06014898870184988
2009,Baden-Wuerttemberg,female,Yes,0.004570655909890708,59,17881,0.004554603385786646,0.00458670843399477
2009,Baden-Wuerttemberg,female,No,0.06177599510530395,1041,17881,0.06171870072949219,0.061833289481115716
2009,Bavaria,male,Yes,0.004460822850671072,88,17881,0.004444963495935287,0.004476682205406857
2009,Bavaria,male,No,0.0680342189382659,1147,17881,0.06797429331878367,0.06809414455774813
2009,Bavaria,female,Yes,0.0038269054162677813,59,17881,0.0038122114135625525,0.00384159941897301
2009,Bavaria,female,No,0.07767977254386292,1315,17881,0.07761607191987592,0.07774347316784992
2009,Berlin,male,Yes,0.002438302023320045,33,17881,0.0024265648780544594,0.0024500391685856305
2009,Berlin,male,No,0.01772026631659301,284,17881,0.01768886834722105,0.01775166428596497
2009,Berlin,female,No,0.021063487718826712,341,17881,0.02102931407782986,0.021097661359823563
2009,Brandenburg,male,Yes,0.0018332551952440544,53,17881,0.0018230748652028567,0.0018434355252852522
2009,Brandenburg,male,No,0.01331570168127768,328,17881,0.013288423212761436,0.013342980149793923
2009,Brandenburg,female,Yes,0.0016950060560588225,37,17881,0.001685216430154475,0.00170479568196317
2009,Brandenburg,female,No,0.014280595393442995,371,17881,0.01425235968702698,0.014308831099859011
2009,Mecklenburg-Western Pomerania,male,No,0.0092923777767593,204,17881,0.009269543617371517,0.009315211936147084
2009,Mecklenburg-Western Pomerania,female,No,0.010769452079646153,233,17881,0.010744888344224126,0.01079401581506818
2009,Saxony,male,Yes,0.002333920921562563,56,17881,0.002322437150683272,0.002345404692441854
2009,Saxony,male,No,0.027738063006585795,619,17881,0.027698980846943406,0.027777145166228184
2009,Saxony,female,Yes,0.0024627106639201406,55,17881,0.0024509150618677268,0.0024745062659725543
2009,Saxony,female,No,0.025886743079059558,639,17881,0.025848951739968127,0.02592453441815099
2009,Saxony-Anhalt,male,Yes,0.001723480518262251,45,17881,0.0017136091474852216,0.0017333518890392803
2009,Saxony-Anhalt,male,No,0.012974636923332379,322,17881,0.012947705419148102,0.013001568427516656
2009,Saxony-Anhalt,female,Yes,0.001789714724792522,45,17881,0.0017796557950890103,0.0017997736544960337
2009,Saxony-Anhalt,female,No,0.013851651951440823,357,17881,0.013823837483401455,0.013879466419480192
2009,Thuringa,male,Yes,0.0009103868165146268,36,17881,0.0009032094677649254,0.0009175641652643281
2009,Thuringa,male,No,0.012641036540895694,357,17881,0.012614449027163611,0.012667624054627777
2009,Thuringa,female,Yes,0.0012758835089832006,37,17881,0.0012673882401269048,0.0012843787778394965
2009,Thuringa,female,No,0.012850976266970158,393,17881,0.01282417173254667,0.012877780801393646
2011,Schleswig-Holstein,male,No,0.016215512612747143,287,20619,0.016183673886835896,0.01624735133865839
2011,Schleswig-Holstein,female,No,0.01732486671278352,324,20619,0.017291975469639963,0.01735775795592708
2011,Hamburg,male,No,0.009851477867019827,146,20619,0.00982658119954725,0.009876374534492404
2011,Hamburg,female,No,0.01015997698139552,153,20619,0.010134697438253331,0.010185256524537709
2011,Lower Saxony,male,Yes,0.00418201886290028,87,20619,0.004165751268723709,0.004198286457076851
2011,Lower Saxony,male,No,0.04260657332117428,812,20619,0.04255566088505452,0.04265748575729405
2011,Lower Saxony,female,Yes,0.0032386543133085238,61,20619,0.003224331832621509,0.0032529767939955385
2011,Lower Saxony,female,No,0.04745910254400807,948,20619,0.04740550536520465,0.04751269972281149
2011,Bremen,male,No,0.0044515019439473,57,20619,0.004434720673040968,0.004468283214853631
2011,Bremen,female,No,0.004043221653756341,65,20619,0.004027225175681592,0.00405921813183109
2011,North Rhine-Westphalia,male,Yes,0.01025281711405356,186,20619,0.010227423524451114,0.010278210703656004
2011,North Rhine-Westphalia,male,No,0.1005940316498388,1781,20619,0.10051820805970901,0.10066985523996858
2011,North Rhine-Westphalia,female,Yes,0.008240580218725837,142,20619,0.008217791368360835,0.008263369069090839
2011,North Rhine-Westphalia,female,No,0.1040012144314562,2022,20619,0.10392426360831651,0.10407816525459589
2011,Hesse,male,Yes,0.0034842701769656945,61,20619,0.003469416350528243,0.003499124003403146
2011,Hesse,male,No,0.03391370942388774,595,20619,0.03386808094815064,0.03395933789962483
2011,Hesse,female,Yes,0.0034310738184204106,53,20619,0.0034163334256567834,0.003445814211184038
2011,Hesse,female,No,0.03232764351380362,700,20619,0.032283058228963143,0.0323722287986441
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.001968031538183967,46,20619,0.0019568595978597166,0.001979203478508217
2011,"Rhineland-Palatinate, Saarland",male,No,0.02511710817783919,501,20619,0.025077662320786252,0.02515655403489213
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.002431396537062787,44,20619,0.0024189817396523252,0.002443811334473249
2011,"Rhineland-Palatinate, Saarland",female,No,0.02986656517594069,615,20619,0.02982365614270062,0.02990947420918076
2011,Baden-Wuerttemberg,male,Yes,0.004547102812754571,81,20619,0.00453014311538316,0.004564062510125982
2011,Baden-Wuerttemberg,male,No,0.05641091571770081,1086,20619,0.056352757192781266,0.05646907424262035
2011,Baden-Wuerttemberg,female,Yes,0.0048293039717108785,74,20619,0.004811828399108957,0.0048467795443128
2011,Baden-Wuerttemberg,female,No,0.061904352070648844,1245,20619,0.06184360511671519,0.0619650990245825
2011,Bavaria,male,Yes,0.0054606204797800414,119,20619,0.0054420436182989135,0.005479197341261169
2011,Bavaria,male,No,0.0674324345870879,1386,20619,0.06736922034617586,0.06749564882799995
2011,Bavaria,female,Yes,0.004831772258398647,80,20619,0.004814292242108972,0.004849252274688322
2011,Bavaria,female,No,0.07444373062221267,1599,20619,0.07437756143014086,0.07450989981428448
2011,Berlin,male,Yes,0.0028212161204113893,43,20619,0.002807845700489302,0.0028345865403334764
2011,Berlin,male,No,0.017283625218451146,315,20619,0.017250772457732075,0.017316477979170217
2011,Berlin,female,No,0.02012119518552917,395,20619,0.02008579924776067,0.02015659112329767
2011,Brandenburg,male,Yes,0.0017792545837456717,64,20619,0.0017686309596251038,0.0017898782078662396
2011,Brandenburg,male,No,0.013624548669097965,356,20619,0.013595325820779434,0.013653771517416495
2011,Brandenburg,female,Yes,0.002280478554876839,54,20619,0.002268454316285695,0.0022925027934679832
2011,Brandenburg,female,No,0.012867050639400121,408,20619,0.012838640871656416,0.012895460407143827
2011,Mecklenburg-Western Pomerania,male,No,0.00893491826243987,223,20619,0.008911197058168912,0.008958639466710829
2011,Mecklenburg-Western Pomerania,female,No,0.00998111237649244,250,20619,0.009956054078662449,0.010006170674322431
2011,Saxony,male,Yes,0.003359550571819154,76,20619,0.003344964101918597,0.0033741370417197107
2011,Saxony,male,No,0.026704019842502758,607,20619,0.026663380082004577,0.026744659603000938
2011,Saxony,female,Yes,0.002771211728640924,64,20619,0.0027579599976280127,0.0027844634596538354
2011,Saxony,female,No,0.024697599680949017,657,20619,0.024658476210313727,0.024736723151584306
2011,Saxony-Anhalt,male,Yes,0.0017060750608674667,56,20619,0.0016956718204423887,0.0017164783012925447
2011,Saxony-Anhalt,male,No,0.01366281769916421,353,20619,0.013633554406319534,0.013692080992008885
2011,Saxony-Anhalt,female,Yes,0.001947517234020298,55,20619,0.0019364035588672014,0.001958630909173395
2011,Saxony-Anhalt,female,No,0.012789617035498193,403,20619,0.0127612917705134,0.012817942300482985
2011,Thuringa,male,Yes,0.0011160387536770491,40,20619,0.0011076221377102138,0.0011244553696438844
2011,Thuringa,male,No,0.012340276874000137,376,20619,0.01231244730517231,0.012368106442827964
2011,Thuringa,female,Yes,0.0015376708174146651,44,20619,0.0015277935256591483,0.001547548109170182
2011,Thuringa,female,No,0.012652623981487848,424,20619,0.012624448870016108,0.012680799092959587
2013,Schleswig-Holstein,male,No,0.01553027780488532,238,18757,0.015497994702878071,0.01556256090689257
2013,Schleswig-Holstein,female,No,0.0180849938540765,307,18757,0.018050201757863496,0.018119785950289506
2013,Hamburg,male,No,0.009647323393279016,139,18757,0.009621803266789006,0.009672843519769027
2013,Hamburg,female,No,0.010493025623423708,156,18757,0.010466421787494972,0.010519629459352444
2013,Lower Saxony,male,Yes,0.0049767325204054845,90,18757,0.004958359809885867,0.004995105230925102
2013,Lower Saxony,male,No,0.04357595646588635,743,18757,0.043522655734164674,0.043629257197608025
2013,Lower Saxony,female,Yes,0.003323725653709853,57,18757,0.0033086985906493373,0.003338752716770369
2013,Lower Saxony,female,No,0.04850927794225145,885,18757,0.04845318617176614,0.048565369712736756
2013,Bremen,male,No,0.0036601234942058376,53,18757,0.003644356965350556,0.0036758900230611192
2013,Bremen,female,No,0.003622228416774923,60,18757,0.0036065434213607473,0.003637913412189099
2013,North Rhine-Westphalia,male,Yes,0.011143561719288684,182,18757,0.011116154618403512,0.011170968820173856
2013,North Rhine-Westphalia,male,No,0.09594742866548224,1580,18757,0.09587053368742048,0.096024323643544
2013,North Rhine-Westphalia,female,Yes,0.008604094870845456,135,18757,0.008579981350390358,0.008628208391300555
2013,North Rhine-Westphalia,female,No,0.1012406656322989,1821,18757,0.1011619096292367,0.1013194216353611
2013,Hesse,male,Yes,0.004183635854078651,70,18757,0.004166783870324289,0.004200487837833014
2013,Hesse,male,No,0.030667505459831903,527,18757,0.030622490167403642,0.030712520752260164
2013,Hesse,female,Yes,0.0034510622202087553,56,18757,0.0034357509868980997,0.003466373453519411
2013,Hesse,female,No,0.031872446416076075,637,18757,0.031826583839021434,0.031918308993130716
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.002050497151501149,46,18757,0.002038686650180294,0.0020623076528220037
2013,"Rhineland-Palatinate, Saarland",male,No,0.025925708472545262,450,18757,0.02588421824453269,0.025967198700557834
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.002517726636483126,44,18757,0.002504642612100303,0.002530810660865949
2013,"Rhineland-Palatinate, Saarland",female,No,0.02974637558913353,558,18757,0.029702020431220135,0.029790730747046922
2013,Baden-Wuerttemberg,male,Yes,0.005626102998800939,83,18757,0.005606574756221037,0.005645631241380841
2013,Baden-Wuerttemberg,male,No,0.05489501840620354,908,18757,0.05483554936207347,0.05495448745033361
2013,Baden-Wuerttemberg,female,Yes,0.004205894197110609,59,18757,0.004188997632565535,0.004222790761655683
2013,Baden-Wuerttemberg,female,No,0.06018943607307228,1073,18757,0.06012733991046397,0.0602515322356806
2013,Bavaria,male,Yes,0.0057466937471633145,120,18757,0.005726958525309953,0.005766428969016676
2013,Bavaria,male,No,0.06637647522283215,1255,18757,0.06631148059659474,0.06644146984906955
2013,Bavaria,female,Yes,0.005177663572628163,87,18757,0.005158925533470262,0.0051964016117860634
2013,Bavaria,female,No,0.07362232160584216,1485,18757,0.07355413748275359,0.07369050572893072
2013,Berlin,male,Yes,0.003187117557541285,48,18757,0.0031724015389877225,0.0032018335760948475
2013,Berlin,male,No,0.01762820187111801,314,18757,0.01759384398664577,0.01766255975559025
2013,Berlin,female,Yes,0.002287293165540674,33,18757,0.0022748208200612076,0.0022997655110201408
2013,Berlin,female,No,0.019199293102564328,373,18757,0.01916346552303176,0.019235120682096894
2013,Brandenburg,male,Yes,0.0021647230500185287,65,18757,0.002152588740687129,0.0021768573593499286
2013,Brandenburg,male,No,0.013507688044636515,306,18757,0.013477549531151886,0.013537826558121144
2013,Brandenburg,female,Yes,0.002527072336970611,53,18757,0.0025139641128015147,0.0025401805611397076
2013,Brandenburg,female,No,0.013576228623103943,356,18757,0.0135460147917668,0.013606442454441085
2013,Mecklenburg-Western Pomerania,male,No,0.00910859359480272,192,18757,0.009083789512832001,0.00913339767677344
2013,Mecklenburg-Western Pomerania,female,No,0.009830361711634398,220,18757,0.009804603007189171,0.009856120416079625
2013,Saxony,male,Yes,0.0037662892605972316,80,18757,0.003750296555944807,0.0037822819652496564
2013,Saxony,male,No,0.02828027882846035,570,18757,0.02823699787532497,0.028323559781595734
2013,Saxony,female,Yes,0.0028606261347201337,67,18757,0.0028466819557544237,0.0028745703136858437
2013,Saxony,female,No,0.026735751573764666,618,18757,0.026693635677425213,0.02677786747010412
2013,Saxony-Anhalt,male,Yes,0.0019086896455149597,53,18757,0.0018972940438421132,0.0019200852471878062
2013,Saxony-Anhalt,male,No,0.01383549165214135,302,18757,0.013804994699396366,0.013865988604886333
2013,Saxony-Anhalt,female,Yes,0.002738237187630989,59,18757,0.002724593725801309,0.0027518806494606692
2013,Saxony-Anhalt,female,No,0.012245433452064382,345,18757,0.012216719295198422,0.012274147608930343
2013,Thuringa,male,Yes,0.001364214447731971,45,18757,0.0013545777253257893,0.0013738511701381526
2013,Thuringa,male,No,0.012921364180925363,322,18757,0.012891878271720874,0.012950850090129851
2013,Thuringa,female,Yes,0.0016055308004891229,46,18757,0.0015950777061895496,0.0016159838947886961
2013,Thuringa,female,No,0.01410754009770319,386,18757,0.014076749020436987,0.014138331174969392
2015,Schleswig-Holstein,male,No,0.015408464564169904,364,24918,0.015378778700821407,0.0154381504275184
2015,Schleswig-Holstein,female,No,0.018432138068554725,452,24918,0.018399719788048323,0.018464556349061127
2015,Hamburg,male,No,0.010431612434475275,191,24918,0.010407125152554975,0.010456099716395575
2015,Hamburg,female,No,0.010867607554112386,222,24918,0.010842619287049186,0.010892595821175586
2015,Lower Saxony,male,Yes,0.004712028120075694,99,24918,0.004695522939973069,0.00472853330017832
2015,Lower Saxony,male,No,0.04265014957993647,1014,24918,0.042601448614653224,0.04269885054521972
2015,Lower Saxony,female,Yes,0.003171279464316247,69,24918,0.0031577285224581456,0.003184830406174348
2015,Lower Saxony,female,No,0.04711352708855668,1239,24918,0.04706246067674929,0.04716459350036407
2015,Bremen,male,No,0.0037128707159856163,68,24918,0.003698212229647852,0.0037275292023233805
2015,Bremen,female,No,0.004561754869484003,97,24918,0.004545513782719347,0.00457799595624866
2015,North Rhine-Westphalia,male,Yes,0.01131861586095851,203,24918,0.011293120169667903,0.011344111552249117
2015,North Rhine-Westphalia,male,No,0.097861344453833,2153,24918,0.09778973272010567,0.09793295618756033
2015,North Rhine-Westphalia,female,Yes,0.006967004030488482,149,24918,0.006946957148970643,0.006987050912006321
2015,North Rhine-Westphalia,female,No,0.103788802493288,2660,24918,0.10371529656161554,0.10386230842496044
2015,Hesse,male,Yes,0.0043554292012188385,77,24918,0.004339558007325753,0.004371300395111924
2015,Hesse,male,No,0.032097318613404154,709,24918,0.03205483786334725,0.03213979936346106
2015,Hesse,female,Yes,0.0031602005308311227,62,24918,0.0031466732047648275,0.003173727856897418
2015,Hesse,female,No,0.03346378689055999,857,24918,0.03342044193508497,0.03350713184603501
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.0024084086302984826,47,24918,0.0023965949985122756,0.0024202222620846895
2015,"Rhineland-Palatinate, Saarland",male,No,0.025876376798358205,639,24918,0.02583811188590483,0.025914641710811582
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.002227908958489244,46,24918,0.0022165456093919942,0.0022392723075864937
2015,"Rhineland-Palatinate, Saarland",female,No,0.030158652680287168,764,24918,0.030117433602705863,0.030199871757868472
2015,Baden-Wuerttemberg,male,Yes,0.004991698535633899,80,24918,0.00497471299089094,0.005008684080376859
2015,Baden-Wuerttemberg,male,No,0.0597052084233714,1301,24918,0.05964810264207915,0.05976231420466366
2015,Baden-Wuerttemberg,female,Yes,0.004182731808211735,84,24918,0.004167177102849906,0.004198286513573564
2015,Baden-Wuerttemberg,female,No,0.06376930960653576,1520,24918,0.06371041991934664,0.06382819929372488
2015,Bavaria,male,Yes,0.005356145851413715,140,24918,0.005338554388699802,0.005373737314127628
2015,Bavaria,male,No,0.06731405300847776,1693,24918,0.0672536633546811,0.06737444266227442
2015,Bavaria,female,Yes,0.004612927536353165,102,24918,0.004596596029129722,0.004629259043576609
2015,Bavaria,female,No,0.07391576447631619,2092,24918,0.07385270712344205,0.07397882182919033
2015,Berlin,male,Yes,0.0030528543295187103,49,24918,0.003039558021687197,0.0030661506373502235
2015,Berlin,male,No,0.0169419179380424,368,24918,0.016910814182568235,0.01697302169351657
2015,Berlin,female,Yes,0.0017954479989769846,32,24918,0.0017852447580486562,0.001805651239905313
2015,Berlin,female,No,0.019585843495019732,463,24918,0.01955244569347123,0.019619241296568234
2015,Brandenburg,male,Yes,0.001338463086085644,54,24918,0.0013296514954259065,0.0013472746767453816
2015,Brandenburg,male,No,0.013411361982136197,387,24918,0.013383638584748619,0.013439085379523775
2015,Brandenburg,female,Yes,0.0023158196228227584,60,24918,0.0023042347609284787,0.002327404484717038
2015,Brandenburg,female,No,0.013983891688567287,483,24918,0.01395559093603409,0.014012192441100484
2015,Mecklenburg-Western Pomerania,male,No,0.00880650118554689,231,24918,0.008783983545397535,0.008829018825696245
2015,Mecklenburg-Western Pomerania,female,No,0.009224275262455853,282,24918,0.009201234557701632,0.009247315967210073
2015,Saxony,male,Yes,0.0035029233387695075,88,24918,0.0034886838209295264,0.0035171628566094885
2015,Saxony,male,No,0.02656741465220432,633,24918,0.026528655922028584,0.026606173382380055
2015,Saxony,female,Yes,0.0027283649632786626,67,24918,0.002715793092211703,0.0027409368343456223
2015,Saxony,female,No,0.024091883591957495,723,24918,0.024054927861054468,0.024128839322860522
2015,Saxony-Anhalt,male,Yes,0.0014981128310726675,47,24918,0.0014887912697719376,0.0015074343923733974
2015,Saxony-Anhalt,male,No,0.011930782958187884,348,24918,0.011904614983544452,0.011956950932831317
2015,Saxony-Anhalt,female,Yes,0.0026005541104616283,59,24918,0.002588279450731728,0.0026128287701915284
2015,Saxony-Anhalt,female,No,0.011872666868012638,431,24918,0.01184656193695714,0.011898771799068135
2015,Thuringa,male,Yes,0.0012629835990226703,49,24918,0.001254423744539107,0.0012715434535062336
2015,Thuringa,male,No,0.011170406887696407,373,24918,0.011145076771786874,0.01119573700360594
2015,Thuringa,female,Yes,0.0012068557290793854,44,24918,0.001198488003911896,0.0012152234542468748
2015,Thuringa,female,No,0.012517553033088496,454,24918,0.012490757255438363,0.01254434881073863
2017,Schleswig-Holstein,male,No,0.0166320677103655,414,26418,0.01660162844532173,0.016662506975409268
2017,Schleswig-Holstein,female,No,0.01835363381440833,486,26418,0.0183216859684307,0.01838558166038596
2017,Hamburg,male,No,0.011204092567433597,202,26418,0.011179040435317736,0.011229144699549458
2017,Hamburg,female,No,0.011171969606140947,244,26418,0.011146953006613862,0.011196986205668032
2017,Lower Saxony,male,Yes,0.005080704241959436,103,26418,0.005063781960926192,0.0050976265229926805
2017,Lower Saxony,male,No,0.043047295858468906,1157,26418,0.042998987620868595,0.04309560409606922
2017,Lower Saxony,female,Yes,0.003530495007035482,76,26418,0.003516377668601075,0.0035446123454698887
2017,Lower Saxony,female,No,0.045729572121872446,1361,26418,0.04567985141196832,0.04577929283177657
2017,Bremen,male,No,0.0039442362179566174,89,26418,0.003929317678615539,0.003959154757297696
2017,Bremen,female,No,0.004381945187971432,113,26418,0.004366224090102757,0.0043976662858401065
2017,North Rhine-Westphalia,male,Yes,0.011164263587441636,212,26418,0.011139255519729128,0.011189271655154143
2017,North Rhine-Westphalia,male,No,0.09741062034059272,2325,26418,0.09734004527618377,0.09748119540500168
2017,North Rhine-Westphalia,female,Yes,0.007331860346498747,163,26418,0.00731155491827868,0.007352165774718814
2017,North Rhine-Westphalia,female,No,0.1023973909633864,2824,26418,0.10232523212757619,0.10246954979919662
2017,Hesse,male,Yes,0.004284524424282895,82,26418,0.0042689783063094055,0.004300070542256384
2017,Hesse,male,No,0.03306708041852468,755,26418,0.03302452066364699,0.033109640173402365
2017,Hesse,female,Yes,0.0034232921887618205,61,26418,0.0034093900899849912,0.0034371942875386498
2017,Hesse,female,No,0.034766126001446795,891,26418,0.034722524901422344,0.03480972710147125
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.002704998666405747,59,26418,0.0026926363923278707,0.0027173609404836235
2017,"Rhineland-Palatinate, Saarland",male,No,0.02519838872033094,648,26418,0.025161085397057224,0.025235692043604655
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.0027368501415451236,54,26418,0.002724415495890647,0.0027492847871996
2017,"Rhineland-Palatinate, Saarland",female,No,0.027612368239762375,763,26418,0.027573367345925193,0.027651369133599557
2017,Baden-Wuerttemberg,male,Yes,0.004906490500897398,77,26418,0.004889859421110846,0.00492312158068395
2017,Baden-Wuerttemberg,male,No,0.058895407264055635,1307,26418,0.05883937183776797,0.0589514426903433
2017,Baden-Wuerttemberg,female,Yes,0.004010424719084592,81,26418,0.003995382025825521,0.004025467412343662
2017,Baden-Wuerttemberg,female,No,0.06538362121872493,1553,26418,0.06532478372054651,0.06544245871690335
2017,Bavaria,male,Yes,0.005785370811047992,144,26418,0.005767319502327482,0.005803422119768503
2017,Bavaria,male,No,0.06842173369013001,1793,26418,0.06836164264878276,0.06848182473147725
2017,Bavaria,female,Yes,0.004302719747752609,111,26418,0.004287140796821981,0.004318298698683237
2017,Bavaria,female,No,0.07499837338356054,2163,26418,0.07493568310646949,0.07506106366065159
2017,Berlin,male,Yes,0.0026414508510717223,48,26418,0.002629234262624989,0.0026536674395184557
2017,Berlin,male,No,0.01915721645929525,425,26418,0.019124590076834577,0.01918984284175592
2017,Berlin,female,Yes,0.0017708413569952558,35,26418,0.001760834263140705,0.0017808484508498067
2017,Berlin,female,No,0.01982035641200049,481,26418,0.01978718136182509,0.01985353146217589
2017,Brandenburg,male,Yes,0.001948974467411825,68,26418,0.001938477049999417,0.001959471884824233
2017,Brandenburg,male,No,0.012893914109678238,409,26418,0.01286706206752359,0.012920766151832887
2017,Brandenburg,female,Yes,0.0024697225133922273,71,26418,0.0024579086990184143,0.0024815363277660403
2017,Brandenburg,female,No,0.013000692518854063,485,26418,0.01297373097936818,0.013027654058339947
2017,Mecklenburg-Western Pomerania,male,No,0.008676657347669247,238,26418,0.00865458304927775,0.008698731646060743
2017,Mecklenburg-Western Pomerania,female,No,0.008469050662287949,293,26418,0.00844723976553816,0.008490861559037739
2017,Saxony,male,Yes,0.0033270399510257737,93,26418,0.003313334025583591,0.0033407458764679564
2017,Saxony,male,No,0.024253255318647624,692,26418,0.02421664052474152,0.02428987011255373
2017,Saxony,female,Yes,0.0021221187801286514,68,26418,0.002111165944716449,0.002133071615540854
2017,Saxony,female,No,0.023675887736775387,800,26418,0.023639700688256465,0.02371207478529431
2017,Saxony-Anhalt,male,Yes,0.001463883569116978,52,26418,0.001454783636509404,0.0014729835017245519
2017,Saxony-Anhalt,male,No,0.01152173815023019,360,26418,0.011496337456321282,0.011547138844139097
2017,Saxony-Anhalt,female,Yes,0.0020663126704298933,52,26418,0.0020555045075686894,0.002077120833291097
2017,Saxony-Anhalt,female,No,0.012789317469995993,459,26418,0.012762573145920792,0.012816061794071194
2017,Thuringa,male,Yes,0.0011803131114897487,55,26418,0.0011721407949153088,0.0011884854280641887
2017,Thuringa,male,No,0.011552837102914295,389,26418,0.011527402552019315,0.011578271653809275
2017,Thuringa,female,Yes,0.0010843381111073972,44,26418,0.0010765047203473682,0.0010921715018674262
2017,Thuringa,female,No,0.012236163621635501,490,26418,0.012209996725057366,0.012262330518213637
2019,Schleswig-Holstein,male,Yes,0.0013884538675903015,32,25604,0.0013795829666933932,0.0013973247684872098
2019,Schleswig-Holstein,male,No,0.0169904956777453,430,25604,0.016959707386115713,0.017021283969374884
2019,Schleswig-Holstein,female,No,0.0176078211906378,470,25604,0.017576488407968705,0.017639153973306895
2019,Hamburg,male,No,0.010890907666645643,242,25604,0.01086618144011649,0.010915633893174797
2019,Hamburg,female,No,0.01104030360060823,263,25604,0.011015410240983379,0.01106519696023308
2019,Lower Saxony,male,Yes,0.005162655085892584,100,25604,0.005145581831790224,0.005179728339994944
2019,Lower Saxony,male,No,0.04343492026665364,1080,25604,0.043386360064706114,0.04348348046860116
2019,Lower Saxony,female,Yes,0.003344742146855136,73,25604,0.003330987244520162,0.00335849704919011
2019,Lower Saxony,female,No,0.046092893937440385,1240,25604,0.04604293953840214,0.04614284833647863
2019,Bremen,male,No,0.0038401582788146946,90,25604,0.003825423528327166,0.0038548930293022233
2019,Bremen,female,No,0.004407033864115592,108,25604,0.004391253471207833,0.004422814257023351
2019,North Rhine-Westphalia,male,Yes,0.010354059302655967,214,25604,0.010329943653527712,0.010378174951784221
2019,North Rhine-Westphalia,male,No,0.09769055309732123,2354,25604,0.09761982243171494,0.09776128376292753
2019,North Rhine-Westphalia,female,Yes,0.008699107696291019,169,25604,0.008676984706908175,0.008721230685673863
2019,North Rhine-Westphalia,female,No,0.10282606793049538,2667,25604,0.10275370874890868,0.10289842711208208
2019,Hesse,male,Yes,0.004202292964928472,76,25604,0.004186881907718833,0.004217704022138111
2019,Hesse,male,No,0.03501786486629011,775,25604,0.034974071515446556,0.03506165821713367
2019,Hesse,female,Yes,0.003307956012174499,60,25604,0.003294276706090217,0.003321635318258781
2019,Hesse,female,No,0.035085753467019615,800,25604,0.03504191922797858,0.03512958770606065
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.0027397302397813585,69,25604,0.0027272775872827695,0.0027521828922799476
2019,"Rhineland-Palatinate, Saarland",male,No,0.024356469060555563,615,25604,0.024319744512676735,0.02439319360843439
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.002378106583009092,52,25604,0.0023665027264435307,0.0023897104395746533
2019,"Rhineland-Palatinate, Saarland",female,No,0.027845893822760318,730,25604,0.02780669691134166,0.027885090734178976
2019,Baden-Wuerttemberg,male,Yes,0.005077583991521618,86,25604,0.005060651265766027,0.00509451671727721
