year,bula_h,sex,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,female,,0.9523525908278737,41903,0.950312957770777,0.9543922238849705
2011,Bavaria,female,Ja,0.047647409172126266,41903,0.04560777611502948,0.04968704222922305
2011,Berlin,male,,0.8798882681564246,41903,0.8767755486237578,0.8830009876890914
2011,Berlin,male,Ja,0.12011173184357542,41903,0.11699901231090866,0.12322445137624218
2011,Berlin,female,,0.933806146572104,41903,0.9314256327416737,0.9361866604025344
2011,Berlin,female,Ja,0.06619385342789598,41903,0.06381333959746557,0.06857436725832639
2011,Brandenburg,male,,0.8476190476190476,41903,0.8441779324467077,0.8510601627913875
2011,Brandenburg,male,Ja,0.1523809523809524,41903,0.14893983720861248,0.1558220675532923
2011,Brandenburg,female,,0.8831168831168831,41903,0.880040655272855,0.8861931109609111
2011,Brandenburg,female,Ja,0.11688311688311688,41903,0.11380688903908887,0.1199593447271449
2011,Mecklenburg-Western Pomerania,male,,0.9176954732510288,41903,0.9150640260005409,0.9203269205015168
2011,Mecklenburg-Western Pomerania,male,Ja,0.0823045267489712,41903,0.07967307949848329,0.0849359739994591
2011,Mecklenburg-Western Pomerania,female,,0.9191176470588235,41903,0.9165070132764749,0.9217282808411721
2011,Mecklenburg-Western Pomerania,female,Ja,0.08088235294117647,41903,0.07827171915882784,0.0834929867235251
2011,Saxony,male,,0.8885630498533724,41903,0.8855500976204495,0.8915760020862954
2011,Saxony,male,Ja,0.11143695014662756,41903,0.10842399791370458,0.11444990237955055
2011,Saxony,female,,0.9112343966712899,41903,0.9085112507119263,0.9139575426306535
2011,Saxony,female,Ja,0.08876560332871013,41903,0.08604245736934647,0.09148874928807378
2011,Saxony-Anhalt,male,,0.863080684596577,41903,0.8597892019397939,0.8663721672533602
2011,Saxony-Anhalt,male,Ja,0.13691931540342298,41903,0.13362783274663986,0.1402107980602061
2011,Saxony-Anhalt,female,,0.8799126637554585,41903,0.8768002172006308,0.8830251103102862
2011,Saxony-Anhalt,female,Ja,0.12008733624454149,41903,0.11697488968971377,0.1231997827993692
2011,Thuringa,male,,0.9038461538461539,41903,0.9010234578944101,0.9066688497978976
2011,Thuringa,male,Ja,0.09615384615384616,41903,0.09333115020210235,0.09897654210558997
2011,Thuringa,female,,0.905982905982906,41903,0.9031884522316151,0.9087773597341968
2011,Thuringa,female,Ja,0.09401709401709402,41903,0.0912226402658032,0.09681154776838483
2013,Schleswig-Holstein,male,,0.9118773946360154,44486,0.909243148923918,0.9145116403481127
2013,Schleswig-Holstein,male,Ja,0.08812260536398467,44486,0.0854883596518873,0.09075685107608204
2013,Schleswig-Holstein,female,,0.9246987951807228,44486,0.9222466538298706,0.9271509365315751
2013,Schleswig-Holstein,female,Ja,0.07530120481927711,44486,0.07284906346842485,0.07775334617012938
2013,Hamburg,male,,0.9455782312925171,44486,0.9434701883600983,0.9476862742249358
2013,Hamburg,male,Ja,0.05442176870748299,44486,0.052313725775064296,0.056529811639901686
2013,Hamburg,female,,0.9629629629629629,44486,0.9612080026389291,0.9647179232869967
2013,Hamburg,female,Ja,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Lower Saxony,male,,0.8919567827130852,44486,0.8890719870744438,0.8948415783517266
2013,Lower Saxony,male,Ja,0.10804321728691477,44486,0.10515842164827333,0.11092801292555621
2013,Lower Saxony,female,,0.9394904458598726,44486,0.937274788738895,0.9417061029808502
2013,Lower Saxony,female,Ja,0.06050955414012739,44486,0.05829389701914974,0.06272521126110504
2013,Bremen,male,,0.9464285714285714,44486,0.9443361222061062,0.9485210206510366
2013,Bremen,male,Ja,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Bremen,female,,0.967741935483871,44486,0.9661000482499587,0.9693838227177833
2013,Bremen,female,Ja,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,North Rhine-Westphalia,male,,0.8967082860385925,44486,0.8938801341757618,0.8995364379014232
2013,North Rhine-Westphalia,male,Ja,0.10329171396140749,44486,0.10046356209857683,0.10611986582423814
2013,North Rhine-Westphalia,female,,0.9309815950920245,44486,0.9286260175816131,0.9333371726024359
2013,North Rhine-Westphalia,female,Ja,0.06901840490797546,44486,0.06666282739756407,0.07137398241838686
2013,Hesse,male,,0.8827470686767169,44486,0.8797573908594616,0.8857367464939723
2013,Hesse,male,Ja,0.11725293132328309,44486,0.1142632535060277,0.12024260914053847
2013,Hesse,female,,0.9191919191919192,44486,0.916659270876549,0.9217245675072895
2013,Hesse,female,Ja,0.08080808080808081,44486,0.07827543249271056,0.08334072912345107
2013,"Rhineland-Palatinate, Saarland",male,,0.907258064516129,44486,0.9045625114324242,0.9099536175998338
2013,"Rhineland-Palatinate, Saarland",male,Ja,0.09274193548387097,44486,0.0900463824001661,0.09543748856757583
2013,"Rhineland-Palatinate, Saarland",female,,0.9269102990033222,44486,0.9244915470167713,0.9293290509898732
2013,"Rhineland-Palatinate, Saarland",female,Ja,0.07308970099667775,44486,0.07067094901012676,0.07550845298322874
2013,Baden-Wuerttemberg,male,,0.9162462159434914,44486,0.9136719541647726,0.9188204777222102
2013,Baden-Wuerttemberg,male,Ja,0.08375378405650857,44486,0.08117952227778977,0.08632804583522738
2013,Baden-Wuerttemberg,female,,0.9478798586572438,44486,0.9458143651575311,0.9499453521569564
2013,Baden-Wuerttemberg,female,Ja,0.052120141342756186,44486,0.05005464784304357,0.0541856348424688
2013,Bavaria,male,,0.9127272727272727,44486,0.910104539125411,0.9153500063291344
2013,Bavaria,male,Ja,0.08727272727272728,44486,0.08464999367086552,0.08989546087458904
2013,Bavaria,female,,0.9446564885496184,44486,0.9425317049574214,0.9467812721418153
2013,Bavaria,female,Ja,0.05534351145038168,44486,0.0532187278581848,0.05746829504257856
2013,Berlin,male,,0.8674033149171271,44486,0.8642517862292733,0.8705548436049808
2013,Berlin,male,Ja,0.13259668508287292,44486,0.1294451563950192,0.13574821377072666
2013,Berlin,female,,0.9187192118226601,44486,0.9161798198355525,0.9212586038097678
2013,Berlin,female,Ja,0.0812807881773399,44486,0.07874139619023234,0.08382018016444746
2013,Brandenburg,male,,0.8247978436657682,44486,0.8212652972695812,0.8283303900619553
2013,Brandenburg,male,Ja,0.1752021563342318,44486,0.17166960993804473,0.1787347027304189
2013,Brandenburg,female,,0.8704156479217604,44486,0.867294717990113,0.8735365778534078
2013,Brandenburg,female,Ja,0.1295843520782396,44486,0.12646342214659223,0.13270528200988696
2013,Mecklenburg-Western Pomerania,male,,0.909952606635071,44486,0.9072925593781681,0.912612653891974
2013,Mecklenburg-Western Pomerania,male,Ja,0.09004739336492891,44486,0.08738734610802601,0.09270744062183181
2013,Mecklenburg-Western Pomerania,female,,0.9053497942386831,44486,0.9026295156861937,0.9080700727911726
2013,Mecklenburg-Western Pomerania,female,Ja,0.09465020576131687,44486,0.09192992720882744,0.09737048431380631
2013,Saxony,male,,0.8769230769230769,44486,0.8738701707483346,0.8799759830978192
2013,Saxony,male,Ja,0.12307692307692308,44486,0.12002401690218074,0.1261298292516654
2013,Saxony,female,,0.9021897810218978,44486,0.899429295587119,0.9049502664566766
2013,Saxony,female,Ja,0.09781021897810219,44486,0.09504973354332341,0.10057070441288096
2013,Saxony-Anhalt,male,,0.8507042253521127,44486,0.8473924761082726,0.8540159745959527
2013,Saxony-Anhalt,male,Ja,0.14929577464788732,44486,0.14598402540404729,0.15260752389172735
2013,Saxony-Anhalt,female,,0.8539603960396039,44486,0.8506786982778427,0.8572420938013652
2013,Saxony-Anhalt,female,Ja,0.14603960396039603,44486,0.1427579061986348,0.14932130172215727
2013,Thuringa,male,,0.8773841961852861,44486,0.8743362133209533,0.8804321790496188
2013,Thuringa,male,Ja,0.1226158038147139,44486,0.11956782095038117,0.12566378667904665
2013,Thuringa,female,,0.8935185185185185,44486,0.8906521421547785,0.8963848948822585
2013,Thuringa,female,Ja,0.10648148148148148,44486,0.10361510511774144,0.10934785784522152
2015,Schleswig-Holstein,male,,0.926208651399491,38036,0.9235813143360444,0.9288359884629377
2015,Schleswig-Holstein,male,Ja,0.0737913486005089,38036,0.0711640115370623,0.0764186856639555
2015,Schleswig-Holstein,female,,0.9397089397089398,38036,0.9373168261541531,0.9421010532637264
2015,Schleswig-Holstein,female,Ja,0.060291060291060294,38036,0.05789894673627364,0.06268317384584696
2015,Hamburg,male,,0.9794871794871794,38036,0.9780626523730473,0.9809117066013116
2015,Hamburg,male,Ja,0.020512820512820513,38036,0.019088293398688467,0.02193734762695256
2015,Hamburg,female,,0.961038961038961,38036,0.9590942977575673,0.9629836243203548
2015,Hamburg,female,Ja,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,Lower Saxony,male,,0.9110512129380054,38036,0.9081903301659534,0.9139120957100574
2015,Lower Saxony,male,Ja,0.0889487870619946,38036,0.08608790428994265,0.09180966983404656
2015,Lower Saxony,female,,0.9472477064220184,38036,0.945001182194592,0.9494942306494448
2015,Lower Saxony,female,Ja,0.052752293577981654,38036,0.05050576935055517,0.05499881780540814
2015,Bremen,male,,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Bremen,male,Ja,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Bremen,female,,0.97,38036,0.968285627678224,0.9717143723217759
2015,Bremen,female,Ja,0.03,38036,0.028285627678223985,0.03171437232177601
2015,North Rhine-Westphalia,male,,0.9138370118845501,38036,0.9110169840189308,0.9166570397501694
2015,North Rhine-Westphalia,male,Ja,0.08616298811544991,38036,0.08334296024983058,0.08898301598106924
2015,North Rhine-Westphalia,female,,0.9469562121751512,38036,0.9447038363089183,0.9492085880413842
2015,North Rhine-Westphalia,female,Ja,0.0530437878248487,38036,0.05079141195861571,0.05529616369108169
2015,Hesse,male,,0.9020356234096693,38036,0.8990481463015961,0.9050231005177424
2015,Hesse,male,Ja,0.09796437659033079,38036,0.0949768994822577,0.10095185369840388
2015,Hesse,female,,0.9325353645266594,38036,0.9300146167296188,0.9350561123237
2015,Hesse,female,Ja,0.06746463547334058,38036,0.06494388767630004,0.06998538327038113
2015,"Rhineland-Palatinate, Saarland",male,,0.9314868804664723,38036,0.9289480488715124,0.9340257120614323
2015,"Rhineland-Palatinate, Saarland",male,Ja,0.06851311953352769,38036,0.06597428793856773,0.07105195112848765
2015,"Rhineland-Palatinate, Saarland",female,,0.9432098765432099,38036,0.940883932682962,0.9455358204034577
2015,"Rhineland-Palatinate, Saarland",female,Ja,0.056790123456790124,38036,0.054464179596542255,0.059116067317037994
2015,Baden-Wuerttemberg,male,,0.942070963070239,38036,0.9397232305529849,0.944418695587493
2015,Baden-Wuerttemberg,male,Ja,0.05792903692976104,38036,0.05558130441250695,0.060276769447015134
2015,Baden-Wuerttemberg,female,,0.9476309226932669,38036,0.9453921204930287,0.9498697248935051
2015,Baden-Wuerttemberg,female,Ja,0.05236907730673317,38036,0.050130275106494995,0.05460787950697134
2015,Bavaria,male,,0.9236224768139661,38036,0.920953230301739,0.9262917233261933
2015,Bavaria,male,Ja,0.07637752318603383,38036,0.07370827667380671,0.07904676969826095
2015,Bavaria,female,,0.9535095715587967,38036,0.9513936334777677,0.9556255096398256
2015,Bavaria,female,Ja,0.04649042844120328,38036,0.04437449036017431,0.048606366522232256
2015,Berlin,male,,0.882494004796163,38036,0.8792577362939761,0.88573027329835
2015,Berlin,male,Ja,0.11750599520383694,38036,0.11426972670165003,0.12074226370602384
2015,Berlin,female,,0.9353535353535354,38036,0.9328822725196422,0.9378247981874286
2015,Berlin,female,Ja,0.06464646464646465,38036,0.062175201812571496,0.0671177274803578
2015,Brandenburg,male,,0.8775510204081632,38036,0.8742566500248387,0.8808453907914878
2015,Brandenburg,male,Ja,0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Brandenburg,female,,0.8895027624309392,38036,0.8863520554662264,0.8926534693956519
2015,Brandenburg,female,Ja,0.11049723756906077,38036,0.10734653060434807,0.11364794453377347
2015,Mecklenburg-Western Pomerania,male,,0.9352226720647774,38036,0.9327490822727179,0.9376962618568369
2015,Mecklenburg-Western Pomerania,male,Ja,0.06477732793522267,38036,0.06230373814316321,0.06725091772728213
2015,Mecklenburg-Western Pomerania,female,,0.9096774193548387,38036,0.9067967028028588,0.9125581359068186
2015,Mecklenburg-Western Pomerania,female,Ja,0.09032258064516129,38036,0.08744186409318143,0.09320329719714114
2015,Saxony,male,,0.8779472954230236,38036,0.8746575175262431,0.8812370733198042
2015,Saxony,male,Ja,0.12205270457697642,38036,0.11876292668019586,0.12534248247375698
2015,Saxony,female,,0.9151898734177215,38036,0.9123900018478989,0.9179897449875442
2015,Saxony,female,Ja,0.08481012658227848,38036,0.08201025501245587,0.08760999815210108
2015,Saxony-Anhalt,male,,0.8810126582278481,38036,0.877758788906062,0.8842665275496343
2015,Saxony-Anhalt,male,Ja,0.1189873417721519,38036,0.11573347245036572,0.12224121109393807
2015,Saxony-Anhalt,female,,0.8795918367346939,38036,0.8763212383880511,0.8828624350813367
2015,Saxony-Anhalt,female,Ja,0.12040816326530612,38036,0.11713756491866333,0.12367876161194892
2015,Thuringa,male,,0.8838862559241706,38036,0.8806666801048899,0.8871058317434513
2015,Thuringa,male,Ja,0.11611374407582939,38036,0.11289416825654869,0.11933331989511009
2015,Thuringa,female,,0.9114688128772636,38036,0.9086139996355738,0.9143236261189533
2015,Thuringa,female,Ja,0.08853118712273642,38036,0.08567637388104667,0.09138600036442616
2017,Schleswig-Holstein,male,,0.9366515837104072,45410,0.9344111234904519,0.9388920439303626
2017,Schleswig-Holstein,male,Ja,0.06334841628959276,45410,0.06110795606963735,0.06558887650954816
2017,Schleswig-Holstein,female,,0.9548133595284872,45410,0.9529028703120103,0.9567238487449642
2017,Schleswig-Holstein,female,Ja,0.04518664047151277,45410,0.04327615125503585,0.047097129687989694
2017,Hamburg,male,,0.9665071770334929,45410,0.9648523266344066,0.9681620274325792
2017,Hamburg,male,Ja,0.03349282296650718,45410,0.03183797256742082,0.03514767336559354
2017,Hamburg,female,,0.9494163424124513,45410,0.9474006986153328,0.9514319862095698
2017,Hamburg,female,Ja,0.05058365758754864,45410,0.048568013790430145,0.05259930138466713
2017,Lower Saxony,male,,0.9182539682539682,45410,0.9157340000147862,0.9207739364931502
2017,Lower Saxony,male,Ja,0.08174603174603175,45410,0.07922606350684976,0.08426599998521374
2017,Lower Saxony,female,,0.9471120389700766,45410,0.9450534984926919,0.9491705794474612
2017,Lower Saxony,female,Ja,0.05288796102992345,45410,0.050829420552538834,0.054946501507308065
2017,Bremen,male,,0.898989898989899,45410,0.8962182378736825,0.9017615601061155
2017,Bremen,male,Ja,0.10101010101010101,45410,0.0982384398938845,0.10378176212631751
2017,Bremen,female,,0.9338842975206612,45410,0.9315988083630743,0.936169786678248
2017,Bremen,female,Ja,0.06611570247933884,45410,0.06383021332175198,0.0684011916369257
2017,North Rhine-Westphalia,male,,0.9164367363027197,45410,0.9138914346338217,0.9189820379716177
2017,North Rhine-Westphalia,male,Ja,0.08356326369728025,45410,0.08101796202838227,0.08610856536617822
2017,North Rhine-Westphalia,female,,0.9454301975225979,45410,0.943341039715462,0.9475193553297339
2017,North Rhine-Westphalia,female,Ja,0.05456980247740208,45410,0.05248064467026618,0.05665896028453797
2017,Hesse,male,,0.9020310633213859,45410,0.8992968319341483,0.9047652947086235
2017,Hesse,male,Ja,0.0979689366786141,45410,0.09523470529137651,0.1007031680658517
2017,Hesse,female,,0.9359243697478992,45410,0.9336719613310905,0.9381767781647078
2017,Hesse,female,Ja,0.06407563025210083,45410,0.061823221835292166,0.0663280386689095
2017,"Rhineland-Palatinate, Saarland",male,,0.9165487977369166,45410,0.9140050478025397,0.9190925476712934
2017,"Rhineland-Palatinate, Saarland",male,Ja,0.08345120226308345,45410,0.08090745232870655,0.08599495219746034
2017,"Rhineland-Palatinate, Saarland",female,,0.9339045287637698,45410,0.9316193645580059,0.9361896929695338
2017,"Rhineland-Palatinate, Saarland",female,Ja,0.06609547123623011,45410,0.06381030703046618,0.06838063544199403
2017,Baden-Wuerttemberg,male,,0.944364161849711,45410,0.9422558862295378,0.9464724374698841
2017,Baden-Wuerttemberg,male,Ja,0.05563583815028902,45410,0.053527562530115834,0.0577441137704622
2017,Baden-Wuerttemberg,female,,0.9504283965728274,45410,0.9484319554564344,0.9524248376892204
2017,Baden-Wuerttemberg,female,Ja,0.04957160342717258,45410,0.04757516231077966,0.0515680445435655
2017,Bavaria,male,,0.9256582343830666,45410,0.9232454301256033,0.9280710386405299
2017,Bavaria,male,Ja,0.0743417656169334,45410,0.07192896135947012,0.07675456987439667
2017,Bavaria,female,,0.9511873350923483,45410,0.9492054448057103,0.9531692253789863
2017,Bavaria,female,Ja,0.048812664907651716,45410,0.046830774621013725,0.05079455519428971
2017,Berlin,male,,0.8985200845665962,45410,0.8957427112202883,0.901297457912904
2017,Berlin,male,Ja,0.1014799154334038,45410,0.09870254208709593,0.10425728877971167
2017,Berlin,female,,0.9321705426356589,45410,0.929857747425984,0.9344833378453338
2017,Berlin,female,Ja,0.06782945736434108,45410,0.06551666215466626,0.0701422525740159
2017,Brandenburg,male,,0.8574423480083857,45410,0.85422662930416,0.8606580667126114
2017,Brandenburg,male,Ja,0.14255765199161424,45410,0.13934193328738861,0.14577337069583987
2017,Brandenburg,female,,0.8723021582733813,45410,0.8692323901468872,0.8753719263998754
2017,Brandenburg,female,Ja,0.12769784172661872,45410,0.1246280736001246,0.13076760985311284
2017,Mecklenburg-Western Pomerania,male,,0.9224806201550387,45410,0.9200210223839949,0.9249402179260826
2017,Mecklenburg-Western Pomerania,male,Ja,0.07751937984496124,45410,0.07505978207391738,0.0799789776160051
2017,Mecklenburg-Western Pomerania,female,,0.9301587301587302,45410,0.9278144208221447,0.9325030394953157
2017,Mecklenburg-Western Pomerania,female,Ja,0.06984126984126984,45410,0.06749696050468433,0.07218557917785536
2017,Saxony,male,,0.8815286624203822,45410,0.8785562765705168,0.8845010482702476
2017,Saxony,male,Ja,0.11847133757961784,45410,0.1154989517297525,0.12144372342948317
2017,Saxony,female,,0.9216589861751152,45410,0.9191874894172877,0.9241304829329428
2017,Saxony,female,Ja,0.07834101382488479,45410,0.07586951706705727,0.0808125105827123
2017,Saxony-Anhalt,male,,0.8737864077669902,45410,0.8707319366235183,0.8768408789104621
2017,Saxony-Anhalt,male,Ja,0.1262135922330097,45410,0.12315912108953779,0.1292680633764816
2017,Saxony-Anhalt,female,,0.898238747553816,45410,0.8954579624082346,0.9010195326993975
2017,Saxony-Anhalt,female,Ja,0.10176125244618395,45410,0.09898046730060249,0.1045420375917654
2017,Thuringa,male,,0.8761261261261262,45410,0.8730960503065465,0.8791562019457059
2017,Thuringa,male,Ja,0.12387387387387387,45410,0.1208437980542942,0.12690394969345356
2017,Thuringa,female,,0.9176029962546817,45410,0.9150739111624099,0.9201320813469535
2017,Thuringa,female,Ja,0.08239700374531835,45410,0.0798679186530466,0.08492608883759009
2019,Schleswig-Holstein,male,,0.9307359307359307,42417,0.9283196169141544,0.9331522445577071
2019,Schleswig-Holstein,male,Ja,0.06926406926406926,42417,0.06684775544229296,0.07168038308584557
2019,Schleswig-Holstein,female,,0.951417004048583,42417,0.9493709660378399,0.9534630420593261
