year,bula_h,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Niedersachsen,female,1.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2009,Sachsen-Anhalt,female,1.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,Hessen,male,1.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,Sachsen-Anhalt,male,1.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,"Rheinland-Pfalz,Saarland",female,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Thueringen,female,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Brandenburg,female,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Hessen,female,1.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,Thueringen,male,1.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,Berlin,male,1.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2009,"Rheinland-Pfalz,Saarland",male,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,Berlin,female,1.0,0.0013875013875013875,18254,0.0008475032523833381,0.001927499522619437
2009,Mecklenburg-Vorpommern,male,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Schleswig-Holstein,female,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Mecklenburg-Vorpommern,female,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Schleswig-Holstein,male,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Hamburg,male,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Hamburg,female,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Bremen,male,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2011,Nordrhein-Westfalen,female,2.0,0.09746926970354303,28898,0.09404957738300629,0.10088896202407976
2011,Nordrhein-Westfalen,male,2.0,0.08585201253314051,28898,0.08262198910876584,0.08908203595751518
2011,Bayern,female,2.0,0.07707881417208966,28898,0.07400362385877879,0.08015400448540053
2011,Bayern,male,2.0,0.0668112798264642,28898,0.0639323451294251,0.06969021452350331
2011,Baden-Wuerttemberg,female,2.0,0.060014461315979754,28898,0.057275974085125,0.06275294854683451
2011,Baden-Wuerttemberg,male,2.0,0.05234996384671005,28898,0.04978190859828227,0.05491801909513783
2011,Niedersachsen,female,2.0,0.04569775849602314,28898,0.04329000180156531,0.048105515190480966
2011,Niedersachsen,male,2.0,0.039141961918534585,28898,0.03690595528916446,0.04137796854790471
2011,Hessen,female,2.0,0.033743070619426364,28898,0.03166116619030175,0.03582497504855098
2011,Sachsen,female,2.0,0.0316702819956616,28898,0.029651172954580717,0.03368939103674249
2011,"Rheinland-Pfalz,Saarland",female,2.0,0.02964569775849602,28898,0.027690151092498186,0.03160124442449386
2011,Sachsen,male,2.0,0.02926006266570258,28898,0.027316890626706544,0.031203234704698615
2011,Hessen,male,2.0,0.028681610026512414,28898,0.02675716837954812,0.030606051673476707
2011,"Rheinland-Pfalz,Saarland",male,2.0,0.024150397686189443,28898,0.022380387498386167,0.025920407873992718
2011,Thueringen,female,2.0,0.02043865991805254,28898,0.018807245842350235,0.02207007399375485
2011,Brandenburg,female,2.0,0.019667389732465655,28898,0.018066423157926233,0.021268356307005076
2011,Sachsen-Anhalt,female,2.0,0.01942636779946975,28898,0.017835045726373792,0.02101768987256571
2011,Berlin,female,2.0,0.01904073270667631,28898,0.017464974805600712,0.020616490607751906
2011,Thueringen,male,2.0,0.018124849361291877,28898,0.016586738937541774,0.01966295978504198
2011,Brandenburg,male,2.0,0.01716076162930827,28898,0.01566338275799599,0.01865814050062055
2011,Sachsen-Anhalt,male,2.0,0.017016148469510727,28898,0.015524982435340107,0.018507314503681347
2011,Schleswig-Holstein,female,2.0,0.015618221258134491,28898,0.014188604117453783,0.0170478383988152
2011,Berlin,male,2.0,0.015184381778741865,28898,0.013774449676207797,0.016594313881275934
2011,Schleswig-Holstein,male,2.0,0.013834658953964811,28898,0.012487926660256703,0.01518139124767292
2011,Mecklenburg-Vorpommern,female,2.0,0.012051096649795132,28898,0.010793032738245643,0.01330916056134462
2011,Mecklenburg-Vorpommern,male,2.0,0.010749578211617258,28898,0.009560607895923782,0.011938548527310733
2011,Nordrhein-Westfalen,male,1.0,0.008966015907447578,28898,0.007879174429918392,0.010052857384976764
2011,Hamburg,female,2.0,0.00737527114967462,28898,0.006388756090820225,0.008361786208529015
2011,Hamburg,male,2.0,0.007037840443480357,28898,0.006073993142614594,0.00800168774434612
2011,Nordrhein-Westfalen,female,1.0,0.006845022897083635,28898,0.005894378391892044,0.007795667402275226
2011,Bayern,male,1.0,0.005736322005302483,28898,0.004865579537770609,0.006607064472834356
2011,Niedersachsen,male,1.0,0.004193781634128706,28898,0.003448685171323218,0.004938878096934194
2011,Baden-Wuerttemberg,male,1.0,0.0039045553145336228,28898,0.0031855063837209017,0.004623604245346344
2011,Bayern,female,1.0,0.003856350927934442,28898,0.0031417370646432195,0.004570964791225665
2011,Sachsen,male,1.0,0.00366353338153772,28898,0.0029669465381115126,0.004360120224963927
2011,Baden-Wuerttemberg,female,1.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,Bremen,female,2.0,0.0031332851289467343,28898,0.002488907158918388,0.003777663098975081
2011,Sachsen,female,1.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,Brandenburg,male,1.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,Hessen,male,1.0,0.002940467582550012,28898,0.0023161710527493965,0.0035647641123506277
2011,Niedersachsen,female,1.0,0.002940467582550012,28898,0.0023161710527493965,0.0035647641123506277
2011,Bremen,male,2.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,Sachsen-Anhalt,male,1.0,0.0026994456495541093,28898,0.0021012097072086802,0.0032976815918995383
2011,Sachsen-Anhalt,female,1.0,0.002651241262954929,28898,0.002058356445781873,0.003244126080127985
2011,Brandenburg,female,1.0,0.0026030368763557484,28898,0.0020155524490256746,0.003190521303685822
2011,Hessen,female,1.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,"Rheinland-Pfalz,Saarland",male,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,Thueringen,female,1.0,0.002120993010363943,28898,0.0015905597604641956,0.0026514262602636905
2011,"Rheinland-Pfalz,Saarland",female,1.0,0.002120993010363943,28898,0.0015905597604641956,0.0026514262602636905
2011,Berlin,male,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Thueringen,male,1.0,0.001928175463967221,28898,0.0014223783442503263,0.0024339725836841158
2011,Berlin,female,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,Mecklenburg-Vorpommern,female,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,Schleswig-Holstein,female,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Mecklenburg-Vorpommern,male,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Schleswig-Holstein,male,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Hamburg,female,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Hamburg,male,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Bremen,male,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2013,Nordrhein-Westfalen,female,2.0,0.09652284533022368,31177,0.09324481811086746,0.0998008725495799
2013,Nordrhein-Westfalen,male,2.0,0.08374854235131983,31177,0.08067361487220841,0.08682346983043125
2013,Bayern,female,2.0,0.07871302872893035,31177,0.07572379629111901,0.08170226116674169
2013,Bayern,male,2.0,0.06652178522209265,31177,0.06375565290116979,0.06928791754301551
2013,Baden-Wuerttemberg,female,2.0,0.05687480122972543,31177,0.05430391102175666,0.059445691437694195
2013,Baden-Wuerttemberg,male,2.0,0.04812890914873317,31177,0.045752993666004,0.05050482463146234
2013,Niedersachsen,female,2.0,0.0469097847980494,31177,0.04456265214341985,0.049256917452678954
2013,Niedersachsen,male,2.0,0.03938301706774091,31177,0.03722393807493176,0.04154209606055006
2013,Hessen,female,2.0,0.03376444397328528,31177,0.0317594631719129,0.03576942477465765
2013,Sachsen,female,2.0,0.03275734124880738,31177,0.030781459482845944,0.03473322301476881
2013,Sachsen,male,2.0,0.030213081734336903,31177,0.02831298993575118,0.032113173532922624
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.029577016855719285,31177,0.02769641599252114,0.031457617718917426
2013,Hessen,male,2.0,0.02793384925262377,31177,0.026104687075328956,0.029763011429918582
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.023852432948160713,31177,0.022158629589110745,0.02554623630721068
2013,Thueringen,female,2.0,0.020460086928866743,31177,0.018888625537225208,0.022031548320508278
2013,Berlin,female,2.0,0.019771016643697657,31177,0.018225701073343918,0.021316332214051395
2013,Brandenburg,female,2.0,0.018869924732322695,31177,0.01735954103913919,0.0203803084255062
2013,Sachsen-Anhalt,female,2.0,0.018286865260256545,31177,0.01679955750263503,0.01977417301787806
2013,Thueringen,male,2.0,0.017067740909572776,31177,0.01562997320251572,0.01850550861662983
2013,Berlin,male,2.0,0.01664369765716103,31177,0.015223596531677722,0.018063798782644337
2013,Schleswig-Holstein,female,2.0,0.016272659811300754,31177,0.014868212168953693,0.017677107453647815
2013,Brandenburg,male,2.0,0.016219654404749283,31177,0.014817458226944507,0.01762185058255406
2013,Sachsen-Anhalt,male,2.0,0.01600763277854341,31177,0.01461448132912497,0.017400784227961853
2013,Schleswig-Holstein,male,2.0,0.012615286759249443,31177,0.01137640267711408,0.013854170841384805
2013,Mecklenburg-Vorpommern,female,2.0,0.011661189441323015,31177,0.010469499537035354,0.012852879345610677
2013,Mecklenburg-Vorpommern,male,2.0,0.010177038057881903,31177,0.009062927290902918,0.011291148824860889
2013,Nordrhein-Westfalen,male,1.0,0.009646983992367221,31177,0.008561984080098424,0.010731983904636018
2013,Hamburg,female,2.0,0.008268843422029047,31177,0.007263630014223868,0.009274056829834225
2013,Hamburg,male,2.0,0.007367751510654086,31177,0.006418457840257094,0.008317045181051079
2013,Nordrhein-Westfalen,female,1.0,0.007155729884448214,31177,0.0062200949134767185,0.00809136485541971
2013,Bayern,male,1.0,0.00636064878617619,31177,0.0054781705386473395,0.007243127033705041
2013,Niedersachsen,male,1.0,0.004770486589632143,31177,0.004005626724129227,0.005535346455135058
2013,Bayern,female,1.0,0.004611470369977738,31177,0.0038594061330874474,0.005363534606868029
2013,Baden-Wuerttemberg,male,1.0,0.004399448743771865,31177,0.003664798536931156,0.005134098950612573
2013,Sachsen,male,1.0,0.00424043252411746,31177,0.003519123721411268,0.004961741326823652
2013,Hessen,male,1.0,0.0037103784586027776,31177,0.0030354762988156706,0.0043852806183898845
2013,Sachsen,female,1.0,0.0035513622389483726,31177,0.0028910279412708443,0.004211696536625901
2013,Brandenburg,male,1.0,0.0034453514258454363,31177,0.002794912936032935,0.004095789915657937
2013,Bremen,female,2.0,0.003180324393088095,31177,0.002555320214599085,0.0038053285715771053
2013,Sachsen-Anhalt,female,1.0,0.0031273189865366267,31177,0.002507528582616769,0.0037471093904564846
2013,Baden-Wuerttemberg,female,1.0,0.0031273189865366267,31177,0.002507528582616769,0.0037471093904564846
2013,Niedersachsen,female,1.0,0.00302130817343369,31177,0.002412080866955588,0.003630535479911792
2013,Hessen,female,1.0,0.002968302766882222,31177,0.0023644271543066123,0.003572178379457832
2013,Bremen,male,2.0,0.002809286547227817,31177,0.002221761965049543,0.0033968111294060913
2013,Sachsen-Anhalt,male,1.0,0.002809286547227817,31177,0.002221761965049543,0.0033968111294060913
2013,Brandenburg,female,1.0,0.002809286547227817,31177,0.002221761965049543,0.0033968111294060913
2013,Berlin,male,1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Thueringen,female,1.0,0.0024382487013675396,31177,0.0018907944847481291,0.00298570291798695
2013,"Rheinland-Pfalz,Saarland",male,1.0,0.0024382487013675396,31177,0.0018907944847481291,0.00298570291798695
2013,Thueringen,male,1.0,0.0023852432948160713,31177,0.0018437579787127364,0.002926728610919406
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.002332237888264603,31177,0.001796788653106983,0.002867687123422223
2013,Berlin,female,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,Schleswig-Holstein,female,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,Mecklenburg-Vorpommern,female,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,Schleswig-Holstein,male,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,Mecklenburg-Vorpommern,male,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,Hamburg,male,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Hamburg,female,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Bremen,male,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Bremen,female,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2015,Nordrhein-Westfalen,female,2.0,0.1062300319488818,27342,0.10257763924335524,0.10988242465440835
2015,Nordrhein-Westfalen,male,2.0,0.08598242811501597,27342,0.08265948384972073,0.08930537238031121
2015,Bayern,female,2.0,0.08354632587859424,27342,0.08026643142788045,0.08682622032930803
2015,Bayern,male,2.0,0.06761182108626199,27342,0.06463569978663389,0.07058794238589008
2015,Baden-Wuerttemberg,female,2.0,0.06070287539936102,27342,0.05787248032349527,0.06353327047522676
2015,Baden-Wuerttemberg,male,2.0,0.05195686900958466,27342,0.049326137867994044,0.05458760015117528
2015,Niedersachsen,female,2.0,0.04948083067092652,27342,0.04691019894778638,0.05205146239406666
2015,Niedersachsen,male,2.0,0.04049520766773163,27342,0.03815870478490372,0.042831710550559544
2015,Hessen,female,2.0,0.03422523961661342,27342,0.0320702156410629,0.03638026359216393
2015,"Rheinland-Pfalz,Saarland",female,2.0,0.0305111821086262,27342,0.028472535960165798,0.032549828257086605
2015,Sachsen,female,2.0,0.028873801916932906,27342,0.026888937923860275,0.030858665910005537
2015,Hessen,male,2.0,0.028314696485623004,27342,0.02634857791940501,0.030280815051841
2015,"Rheinland-Pfalz,Saarland",male,2.0,0.02551916932907348,27342,0.023649947479617975,0.027388391178528988
2015,Sachsen,male,2.0,0.025279552715654952,27342,0.02341889853572712,0.027140206895582785
2015,Brandenburg,female,2.0,0.019289137380191692,27342,0.01765883625673707,0.020919438503646314
2015,Berlin,female,2.0,0.018490415335463257,27342,0.01689357484035011,0.020087255830576405
2015,Thueringen,female,2.0,0.018130990415335464,27342,0.016549456635502217,0.01971252419516871
2015,Schleswig-Holstein,female,2.0,0.01805111821086262,27342,0.01647300764714868,0.01962922877457656
2015,Sachsen-Anhalt,female,2.0,0.017212460063897764,27342,0.01567078720919132,0.01875413291860421
2015,Brandenburg,male,2.0,0.015455271565495208,27342,0.013993104566447317,0.016917438564543096
2015,Thueringen,male,2.0,0.014896166134185304,27342,0.013460282683212962,0.016332049585157646
2015,Berlin,male,2.0,0.014696485623003195,27342,0.013270113984597324,0.016122857261409065
2015,Schleswig-Holstein,male,2.0,0.014536741214057508,27342,0.01311802778399539,0.015955454644119627
2015,Sachsen-Anhalt,male,2.0,0.01389776357827476,27342,0.01251013139627271,0.01528539576027681
2015,Mecklenburg-Vorpommern,female,2.0,0.011261980830670926,27342,0.010011177754101968,0.012512783907239883
2015,Mecklenburg-Vorpommern,male,2.0,0.009225239616613418,27342,0.008092011798677887,0.010358467434548949
2015,Hamburg,female,2.0,0.008865814696485622,27342,0.007754680574347175,0.009976948818624069
2015,Nordrhein-Westfalen,male,1.0,0.00810702875399361,27342,0.007044099903699041,0.009169957604288178
2015,Hamburg,male,2.0,0.00762779552715655,27342,0.006596512787796488,0.008659078266516611
2015,Nordrhein-Westfalen,female,1.0,0.005950479233226837,27342,0.005038844393931066,0.006862114072522608
2015,Bayern,male,1.0,0.005591054313099041,27342,0.004707221138529848,0.006474887487668234
2015,Bayern,female,1.0,0.004073482428115016,27342,0.003318498853023208,0.004828466003206825
2015,Niedersachsen,male,1.0,0.003953674121405751,27342,0.0032098313690421864,0.004697516873769315
2015,Bremen,female,2.0,0.0038738019169329073,27342,0.003137481542515727,0.004610122291350088
2015,Sachsen,male,1.0,0.003514376996805112,27342,0.0028129206900644747,0.00421583330354575
2015,Baden-Wuerttemberg,female,1.0,0.003354632587859425,27342,0.002669248939702348,0.004040016236016502
2015,Baden-Wuerttemberg,male,1.0,0.003194888178913738,27342,0.0025259686252087207,0.003863807732618755
2015,Hessen,male,1.0,0.003075079872204473,27342,0.0024187829640408423,0.0037313767803681033
2015,Niedersachsen,female,1.0,0.002755591054313099,27342,0.0021342227161038323,0.003376959392522366
2015,Bremen,male,2.0,0.002715654952076677,27342,0.002098793365114146,0.0033325165390392084
2015,Sachsen,female,1.0,0.0026757188498402556,27342,0.0020633975493447748,0.0032880401503357364
2015,Hessen,female,1.0,0.002476038338658147,27342,0.0018869488375324104,0.0030651278397838834
2015,Brandenburg,female,1.0,0.0023961661341853034,27342,0.0018166327621851126,0.002975699506185494
2015,Sachsen-Anhalt,female,1.0,0.002356230031948882,27342,0.0017815348940984563,0.0029309251697993075
2015,Brandenburg,male,1.0,0.0021565495207667732,27342,0.0016066898659935483,0.0027064091755399982
2015,Thueringen,male,1.0,0.0019568690095846646,27342,0.0014330316548984128,0.0024807063642709164
2015,Berlin,male,1.0,0.0019568690095846646,27342,0.0014330316548984128,0.0024807063642709164
2015,"Rheinland-Pfalz,Saarland",male,1.0,0.001876996805111821,27342,0.001363940852355653,0.002390052757867989
2015,Sachsen-Anhalt,male,1.0,0.001876996805111821,27342,0.001363940852355653,0.002390052757867989
2015,"Rheinland-Pfalz,Saarland",female,1.0,0.0018370607028753993,27342,0.001329481983217255,0.0023446394225335437
2015,Thueringen,female,1.0,0.001757188498402556,27342,0.001260746856191713,0.002253630140613399
2015,Berlin,female,1.0,0.0012779552715654952,27342,0.00085448680446192,0.0017014237386690704
2015,Schleswig-Holstein,male,1.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2015,Schleswig-Holstein,female,1.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2015,Mecklenburg-Vorpommern,female,1.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,Mecklenburg-Vorpommern,male,1.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,Hamburg,female,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Bremen,male,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Hamburg,male,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Bremen,female,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2017,Nordrhein-Westfalen,female,2.0,0.10636935477795774,31140,0.10294495818347842,0.10979375137243706
2017,Nordrhein-Westfalen,male,2.0,0.0875739199216543,31140,0.0844342571220813,0.09071358272122729
2017,Bayern,female,2.0,0.08147199517872612,31140,0.07843357980950601,0.08451041054794624
2017,Bayern,male,2.0,0.06753550039549512,31140,0.06474823077340933,0.07032277001758092
2017,Baden-Wuerttemberg,female,2.0,0.05849561188745339,31140,0.05588904072844286,0.06110218304646392
2017,Niedersachsen,female,2.0,0.05126370108102,31140,0.04881421765823243,0.05371318450380757
2017,Baden-Wuerttemberg,male,2.0,0.04922972616671061,31140,0.04682675657691497,0.05163269575650625
2017,Niedersachsen,male,2.0,0.043579795849184526,31140,0.04131221002194598,0.04584738167642307
2017,Hessen,female,2.0,0.03356058608610494,31140,0.03156026896509947,0.03556090320711041
2017,Sachsen,female,2.0,0.030132961693472446,31140,0.028234185504872604,0.03203173788207229
2017,"Rheinland-Pfalz,Saarland",female,2.0,0.028739312215149346,31140,0.02688363319443795,0.030594991235860743
2017,Hessen,male,2.0,0.02843798259821462,31140,0.02659177121955784,0.0302841939768714
2017,Sachsen,male,2.0,0.026065011864853667,31140,0.024295348278490166,0.027834675451217167
2017,"Rheinland-Pfalz,Saarland",male,2.0,0.02440769897171268,31140,0.022693763888500276,0.026121634054925087
2017,Thueringen,female,2.0,0.018456439037251873,31140,0.016961493012442937,0.01995138506206081
2017,Schleswig-Holstein,female,2.0,0.018305774228784513,31140,0.01681682826643362,0.019794720191135404
2017,Brandenburg,female,2.0,0.01826810802666767,31140,0.016780666155834026,0.019755549897501314
2017,Berlin,female,2.0,0.01811744321820031,31140,0.01663603416602579,0.019598852270374827
2017,Sachsen-Anhalt,female,2.0,0.017288786771629816,31140,0.015841042077153117,0.018736531466106515
2017,Berlin,male,2.0,0.016008135899657237,31140,0.01461413548704935,0.017402136312265122
2017,Schleswig-Holstein,male,2.0,0.01559380767637199,31140,0.01421767590247498,0.016969939450269002
2017,Brandenburg,male,2.0,0.015405476665787789,31140,0.014037549276256393,0.016773404055319185
2017,Thueringen,male,2.0,0.014652152623450978,31140,0.013317579820372454,0.015986725426529503
2017,Sachsen-Anhalt,male,2.0,0.013559832762062601,31140,0.012275258228533774,0.014844407295591429
2017,Mecklenburg-Vorpommern,female,2.0,0.011036197220234283,31140,0.009875826686754184,0.012196567753714383
2017,Hamburg,female,2.0,0.009190553316509096,31140,0.00813065874950947,0.01025044788350872
2017,Mecklenburg-Vorpommern,male,2.0,0.008964556103808053,31140,0.007917654764107324,0.010011457443508781
2017,Nordrhein-Westfalen,male,1.0,0.007985234848770199,31140,0.006996682477781921,0.008973787219758476
2017,Hamburg,male,2.0,0.007608572827601793,31140,0.0066434338166311245,0.008573711838572461
2017,Nordrhein-Westfalen,female,1.0,0.006139590945045011,31140,0.00527197169147912,0.007007210198610903
2017,Bayern,male,1.0,0.005423933104825041,31140,0.004608153334121466,0.0062397128755286154
2017,Bremen,female,2.0,0.0042562808392029835,31140,0.003533201931862755,0.004979359746543212
2017,Bayern,female,1.0,0.004180948434969302,31140,0.0034642699148191456,0.004897626955119459
2017,Niedersachsen,male,1.0,0.0038796188180345776,31140,0.0031891450101643494,0.004570092625904806
2017,Sachsen,male,1.0,0.003502956796866172,31140,0.0028467327134145104,0.0041591808803178336
2017,Bremen,male,2.0,0.0033522919883988097,31140,0.0027102868219819115,0.003994297154815708
2017,Hessen,male,1.0,0.0030886285735809258,31140,0.0024723062696054817,0.00370495087755637
2017,Baden-Wuerttemberg,female,1.0,0.003050962371464085,31140,0.002438398086326836,0.0036635266566013343
2017,Baden-Wuerttemberg,male,1.0,0.002900297562996723,31140,0.0023030046807844757,0.0034975904452089705
2017,Niedersachsen,female,1.0,0.0028626313608798824,31140,0.0022692184709363315,0.0034560442508234333
2017,Brandenburg,female,1.0,0.0026743003502956797,31140,0.002100685530678216,0.0032479151699131435
2017,Brandenburg,male,1.0,0.002561301743945158,31140,0.001999904538115926,0.0031226989497743895
2017,Sachsen,female,1.0,0.002561301743945158,31140,0.001999904538115926,0.0031226989497743895
2017,Hessen,female,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,"Rheinland-Pfalz,Saarland",male,1.0,0.002222305924893593,31140,0.0016992891905314896,0.0027453226592556966
2017,Thueringen,male,1.0,0.0020716411164262306,31140,0.0015666267760919522,0.002576655456760509
